"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V/vi"	""	281	1.0	421.0	"3/8"	"59"	"7"	"2"
"vi"	""	282	1.0	422.5	"3/8"	"59"	"7"	"2"
"#viio6/V"	""	282	2.0	423.5	"3/8"	"59"	"7"	"2"
"V7"	""	283	1.0	424.0	"3/8"	"59"	"7"	"2"
"I"	""	284	1.0	425.5	"3/8"	"59"	"7"	"2"
"vi6"	""	284	2.0	426.5	"3/8"	"59"	"7"	"2"
"ii"	""	284	2.25	426.75	"3/8"	"59"	"7"	"2"
"V/vi"	""	285	1.0	427.0	"3/8"	"59"	"7"	"2"
"vi"	""	286	1.0	428.5	"3/8"	"59"	"7"	"2"
"#viio6/V"	""	286	2.0	429.5	"3/8"	"59"	"7"	"2"
"V7"	""	287	1.0	430.0	"3/8"	"59"	"7"	"2"
"I"	""	288	1.0	431.5	"3/8"	"59"	"7"	"2"
"vi6"	""	288	2.0	432.5	"3/8"	"59"	"7"	"2"
"ii"	""	288	2.25	432.75	"3/8"	"59"	"7"	"2"
"V7/vi"	""	289	1.0	433.0	"3/8"	"59"	"7"	"2"
"vi.i"	""	290	1.0	434.5	"3/8"	"59"	"7"	"2"
"i"	""	291	1.0	436.0	"3/8"	"59"	"7"	"2"
"V"	""	291	1.5	436.5	"3/8"	"59"	"7"	"2"
"i"	""	291	1.75	436.75	"3/8"	"59"	"7"	"2"
"V"	""	291	2.0	437.0	"3/8"	"59"	"7"	"2"
"i"	""	292	1.5	438.0	"3/8"	"59"	"7"	"2"
"V"	""	292	1.75	438.25	"3/8"	"59"	"7"	"2"
"i"	""	292	2.0	438.5	"3/8"	"59"	"7"	"2"
"V"	""	293	1.5	439.5	"3/8"	"59"	"7"	"2"
"i"	""	293	1.75	439.75	"3/8"	"59"	"7"	"2"
"V"	""	293	2.0	440.0	"3/8"	"59"	"7"	"2"
"i"	""	294	1.0	440.5	"3/8"	"59"	"7"	"2"
".bII"	""	294	1.5	441.0	"3/8"	"59"	"7"	"2"
"V7"	""	295	1.5	442.5	"3/8"	"59"	"7"	"2"
"i"	""	295	2.0	443.0	"3/8"	"59"	"7"	"2"
".bII"	""	296	1.375	443.875	"3/8"	"59"	"7"	"2"
"V7"	""	297	1.5	445.5	"3/8"	"59"	"7"	"2"
"i"	""	297	2.0	446.0	"3/8"	"59"	"7"	"2"
"i"	""	299	1.0	448.0	"3/8"	"59"	"7"	"2"
"@none"	""	301	1.0	451.0	"3/8"	"59"	"7"	"2"
"@none"	""	302	1.0	452.5	"3/8"	"59"	"7"	"2"
"@none"	""	303	1.0	454.0	"3/8"	"59"	"7"	"2"
"V.I"	""	303	2.0	455.0	"3/8"	"59"	"7"	"2"
"I[I"	""	304	1.0	455.5	"3/8"	"59"	"7"	"2"
"IV"	""	305	1.0	457.0	"3/8"	"59"	"7"	"2"
"V"	""	306	1.0	458.5	"3/8"	"59"	"7"	"2"
"I"	""	307	1.0	460.0	"3/8"	"59"	"7"	"2"
"V7"	""	307	2.0	461.0	"3/8"	"59"	"7"	"2"
"I]"	""	308	1.0	461.5	"3/8"	"59"	"7"	"2"
"V"	""	308	2.0	462.5	"3/8"	"59"	"7"	"2"
"I"	""	309	1.0	463.0	"3/8"	"59"	"7"	"2"
"IV"	""	309	2.0	464.0	"3/8"	"59"	"7"	"2"
"V"	""	310	2.0	465.5	"3/8"	"59"	"7"	"2"
"I"	""	311	1.0	466.0	"3/8"	"59"	"7"	"2"
"I"	""	312	1.0	467.5	"3/8"	"59"	"7"	"2"
"V"	""	312	2.0	468.5	"3/8"	"59"	"7"	"2"
"I"	""	313	1.0	469.0	"3/8"	"59"	"7"	"2"
"vii.iv7"	""	314	1.0	470.5	"3/8"	"59"	"7"	"2"
"V"	""	315	1.0	472.0	"3/8"	"59"	"7"	"2"
"III"	""	316	1.0	473.5	"3/8"	"59"	"7"	"2"
"V43"	""	317	1.0	475.0	"3/8"	"59"	"7"	"2"
"#IV.I"	""	319	1.0	478.0	"3/8"	"59"	"7"	"2"
"I"	""	320	1.0	479.5	"3/8"	"59"	"7"	"2"
"IV"	""	321	1.0	481.0	"3/8"	"59"	"7"	"2"
"V"	""	321	2.0	482.0	"3/8"	"59"	"7"	"2"
"I"	""	322	1.0	482.5	"3/8"	"59"	"7"	"2"
"V7"	""	323	1.0	484.0	"3/8"	"59"	"7"	"2"
"V7/v"	""	325	1.0	487.0	"3/8"	"59"	"7"	"2"
"V/v"	""	326	1.0	488.5	"3/8"	"59"	"7"	"2"
"VII.I"	""	327	1.0	490.0	"3/8"	"59"	"7"	"2"
"V2/iv"	""	328	1.5	492.0	"3/8"	"59"	"7"	"2"
"iv6"	""	329	1.0	493.0	"3/8"	"59"	"7"	"2"
"#viio43(5)"	""	330	1.0	494.5	"3/8"	"59"	"7"	"2"
"I"	""	331	1.0	496.0	"3/8"	"59"	"7"	"2"
"V2/iv"	""	332	1.0	497.5	"3/8"	"59"	"7"	"2"
"iv6"	""	333	1.0	499.0	"3/8"	"59"	"7"	"2"
"#viio43(5)"	""	334	1.0	500.5	"3/8"	"59"	"7"	"2"
"I"	""	335	1.0	502.0	"3/8"	"59"	"7"	"2"
"I.V/V"	""	336	1.0	503.5	"3/8"	"59"	"7"	"2"
"V7"	""	336	2.0	504.5	"3/8"	"59"	"7"	"2"
"I[I"	""	337	1.0	505.0	"3/8"	"59"	"7"	"2"
"I"	""	338	1.0	506.5	"3/8"	"59"	"7"	"2"
"IV"	""	339	1.0	508.0	"3/8"	"59"	"7"	"2"
"V"	""	339	2.0	509.0	"3/8"	"59"	"7"	"2"
"I\\\\"	""	340	1.0	509.5	"3/8"	"59"	"7"	"2"
"I]"	""	343	1.0	514.0	"3/8"	"59"	"7"	"2"
"viio6"	""	344	1.0	515.5	"3/8"	"59"	"7"	"2"
"I6"	""	346	1.0	518.5	"3/8"	"59"	"7"	"2"
"ii65"	""	347	1.0	520.0	"3/8"	"59"	"7"	"2"
"V65/V"	""	347	2.0	521.0	"3/8"	"59"	"7"	"2"
"V"	""	348	1.0	521.5	"3/8"	"59"	"7"	"2"
"V65/V"	""	348	2.0	522.5	"3/8"	"59"	"7"	"2"
"V"	""	349	1.0	523.0	"3/8"	"59"	"7"	"2"
"V65/V"	""	349	2.0	524.0	"3/8"	"59"	"7"	"2"
"V"	""	350	1.0	524.5	"3/8"	"59"	"7"	"2"
"V65/V"	""	350	2.0	525.5	"3/8"	"59"	"7"	"2"
"V"	""	351	1.0	526.0	"3/8"	"59"	"7"	"2"
"V"	""	352	1.0	527.5	"3/8"	"59"	"7"	"2"
"i.i"	""	354	1.0	530.5	"3/8"	"59"	"7"	"2"
"i[i"	""	355	1.0	532.0	"3/8"	"59"	"7"	"2"
"iv"	""	356	1.0	533.5	"3/8"	"59"	"7"	"2"
"V"	""	356	2.0	534.5	"3/8"	"59"	"7"	"2"
"i]"	""	357	1.0	535.0	"3/8"	"59"	"7"	"2"
"i"	""	358	1.0	536.5	"3/8"	"59"	"7"	"2"
"i"	""	359	1.0	538.0	"3/8"	"59"	"7"	"2"
"i6"	""	360	1.0	539.5	"3/8"	"59"	"7"	"2"
"V7"	""	360	1.5	540.0	"3/8"	"59"	"7"	"2"
"i"	""	361	1.0	541.0	"3/8"	"59"	"7"	"2"
"V7"	""	362	1.0	542.5	"3/8"	"59"	"7"	"2"
"i"	""	363	1.0	544.0	"3/8"	"59"	"7"	"2"
"III(4)"	""	363	2.0	545.0	"3/8"	"59"	"7"	"2"
"VII7"	""	364	1.0	545.5	"3/8"	"59"	"7"	"2"
"III"	""	365	1.0	547.0	"3/8"	"59"	"7"	"2"
"v.bVI2"	""	365	2.0	548.0	"3/8"	"59"	"7"	"2"
"V7"	""	366	1.0	548.5	"3/8"	"59"	"7"	"2"
"i"	""	367	1.0	550.0	"3/8"	"59"	"7"	"2"
"ii6"	""	367	2.0	551.0	"3/8"	"59"	"7"	"2"
"iii6"	""	368	1.0	551.5	"3/8"	"59"	"7"	"2"
"iv6"	""	368	2.0	552.5	"3/8"	"59"	"7"	"2"
"V7"	""	369	1.0	553.0	"3/8"	"59"	"7"	"2"
"i\\\\"	""	370	1.0	554.5	"3/8"	"59"	"7"	"2"
"i.i"	""	371	1.0	556.0	"3/8"	"59"	"7"	"2"
"i"	""	372	1.0	557.5	"3/8"	"59"	"7"	"2"
"i6"	""	373	1.0	559.0	"3/8"	"59"	"7"	"2"
"V7"	""	373	1.5	559.5	"3/8"	"59"	"7"	"2"
"i"	""	374	1.0	560.5	"3/8"	"59"	"7"	"2"
"V43"	""	375	1.0	562.0	"3/8"	"59"	"7"	"2"
"i"	""	376	1.0	563.5	"3/8"	"59"	"7"	"2"
"V65/III"	""	377	1.0	565.0	"3/8"	"59"	"7"	"2"
"III"	""	378	1.0	566.5	"3/8"	"59"	"7"	"2"
"V43/v"	""	379	1.0	568.0	"3/8"	"59"	"7"	"2"
"v"	""	380	1.0	569.5	"3/8"	"59"	"7"	"2"
"V43"	""	381	1.0	571.0	"3/8"	"59"	"7"	"2"
"i6"	""	381	2.0	572.0	"3/8"	"59"	"7"	"2"
"V7"	""	382	1.0	572.5	"3/8"	"59"	"7"	"2"
"i"	""	384	1.0	575.5	"3/8"	"59"	"7"	"2"
"i"	""	385	1.0	577.0	"3/8"	"59"	"7"	"2"
"i6"	""	386	1.0	578.5	"3/8"	"59"	"7"	"2"
"V7"	""	386	1.5	579.0	"3/8"	"59"	"7"	"2"
"i"	""	387	1.0	580.0	"3/8"	"59"	"7"	"2"
"i"	""	390	1.0	584.5	"3/8"	"59"	"7"	"2"
"VI"	""	390	2.0	585.5	"3/8"	"59"	"7"	"2"
"ii%65"	""	391	1.0	586.0	"3/8"	"59"	"7"	"2"
"ii%"	""	391	1.5	586.5	"3/8"	"59"	"7"	"2"
"V"	""	391	2.0	587.0	"3/8"	"59"	"7"	"2"
"i\\\\"	""	392	1.0	587.5	"3/8"	"59"	"7"	"2"
".bVI.I"	""	392	1.5	588.0	"3/8"	"59"	"7"	"2"
"vi"	""	392	2.0	588.5	"3/8"	"59"	"7"	"2"
"IV"	""	393	1.0	589.0	"3/8"	"59"	"7"	"2"
"ii7"	""	393	1.5	589.5	"3/8"	"59"	"7"	"2"
"V7"	""	393	2.0	590.0	"3/8"	"59"	"7"	"2"
"I\\\\"	""	394	1.0	590.5	"3/8"	"59"	"7"	"2"
"V43"	""	395	1.0	592.0	"3/8"	"59"	"7"	"2"
"I6"	""	396	1.0	593.5	"3/8"	"59"	"7"	"2"
"V43"	""	397	1.0	595.0	"3/8"	"59"	"7"	"2"
"I"	""	398	1.0	596.5	"3/8"	"59"	"7"	"2"
"i.VI"	""	399	1.0	598.0	"3/8"	"59"	"7"	"2"
"i64"	""	400	1.0	599.5	"3/8"	"59"	"7"	"2"
"i64"	""	401	1.0	601.0	"3/8"	"59"	"7"	"2"
"#viio/V"	""	402	1.0	602.5	"3/8"	"59"	"7"	"2"
"v.iv6"	""	403	1.0	604.0	"3/8"	"59"	"7"	"2"
"V7"	""	404	1.0	605.5	"3/8"	"59"	"7"	"2"
"V"	""	405	1.0	607.0	"3/8"	"59"	"7"	"2"
"I"	""	406	1.0	608.5	"3/8"	"59"	"7"	"2"
"V"	""	406	2.0	609.5	"3/8"	"59"	"7"	"2"
"ii"	""	407	1.0	610.0	"3/8"	"59"	"7"	"2"
"V"	""	407	2.0	611.0	"3/8"	"59"	"7"	"2"
"V.I6"	""	408	1.0	611.5	"3/8"	"59"	"7"	"2"
"I.V"	""	408	1.5	612.0	"3/8"	"59"	"7"	"2"
"vi"	""	408	2.0	612.5	"3/8"	"59"	"7"	"2"
"viio"	""	409	1.5	613.5	"3/8"	"59"	"7"	"2"
"I"	""	410	1.0	614.5	"3/8"	"59"	"7"	"2"
"ii"	""	410	2.0	615.5	"3/8"	"59"	"7"	"2"
"ii6"	""	411	1.5	616.5	"3/8"	"59"	"7"	"2"
"V2"	""	411	2.0	617.0	"3/8"	"59"	"7"	"2"
"I6"	""	412	1.0	617.5	"3/8"	"59"	"7"	"2"
"V65/ii"	""	412	1.5	618.0	"3/8"	"59"	"7"	"2"
"ii"	""	412	2.0	618.5	"3/8"	"59"	"7"	"2"
"V65/iii"	""	413	1.0	619.0	"3/8"	"59"	"7"	"2"
"iii"	""	413	1.5	619.5	"3/8"	"59"	"7"	"2"
"V65/IV"	""	413	2.0	620.0	"3/8"	"59"	"7"	"2"
"IV"	""	414	1.0	620.5	"3/8"	"59"	"7"	"2"
"V65/V"	""	414	1.5	621.0	"3/8"	"59"	"7"	"2"
"V"	""	414	2.0	621.5	"3/8"	"59"	"7"	"2"
"V65/vi"	""	415	1.0	622.0	"3/8"	"59"	"7"	"2"
"vi"	""	415	1.5	622.5	"3/8"	"59"	"7"	"2"
"IV6"	""	415	2.0	623.0	"3/8"	"59"	"7"	"2"
"viio"	""	416	1.0	623.5	"3/8"	"59"	"7"	"2"
"V7"	""	417	1.0	625.0	"3/8"	"59"	"7"	"2"
"V2/V"	""	418	1.0	626.5	"3/8"	"59"	"7"	"2"
"V7"	""	419	1.0	628.0	"3/8"	"59"	"7"	"2"
"I"	""	420	1.0	629.5	"3/8"	"59"	"7"	"2"
"I[I"	""	421	1.0	631.0	"3/8"	"59"	"7"	"2"
"iio"	""	422	1.0	632.5	"3/8"	"59"	"7"	"2"
"V7]"	""	422	2.0	633.5	"3/8"	"59"	"7"	"2"
"I"	""	423	1.0	634.0	"3/8"	"59"	"7"	"2"
"V"	""	424	1.0	635.5	"3/8"	"59"	"7"	"2"
"I"	""	425	1.0	637.0	"3/8"	"59"	"7"	"2"
"V"	""	426	1.0	638.5	"3/8"	"59"	"7"	"2"
"I"	""	426	1.5	639.0	"3/8"	"59"	"7"	"2"
"V/V"	""	426	2.0	639.5	"3/8"	"59"	"7"	"2"
"V"	""	427	1.0	640.0	"3/8"	"59"	"7"	"2"
"IV6"	""	427	2.0	641.0	"3/8"	"59"	"7"	"2"
".bVII.I[I"	""	428	1.0	641.5	"3/8"	"59"	"7"	"2"
"I6"	""	429	1.0	643.0	"3/8"	"59"	"7"	"2"
"V65"	""	430	1.0	644.5	"3/8"	"59"	"7"	"2"
"I]"	""	431	1.0	646.0	"3/8"	"59"	"7"	"2"
"V"	""	432	1.0	647.5	"3/8"	"59"	"7"	"2"
"IV.IV"	""	433	1.0	649.0	"3/8"	"59"	"7"	"2"
"I"	""	434	1.0	650.5	"3/8"	"59"	"7"	"2"
"ii6"	""	434	1.75	651.25	"3/8"	"59"	"7"	"2"
"IV6"	""	434	2.0	651.5	"3/8"	"59"	"7"	"2"
"V7"	""	434	2.25	651.75	"3/8"	"59"	"7"	"2"
"I\\\\"	""	435	1.0	652.0	"3/8"	"59"	"7"	"2"
"V7/IV"	""	435	2.0	653.0	"3/8"	"59"	"7"	"2"
".bII.I[I6"	""	436	1.0	653.5	"3/8"	"59"	"7"	"2"
"V2"	""	438	1.0	656.5	"3/8"	"59"	"7"	"2"
"I6]"	""	439	1.0	658.0	"3/8"	"59"	"7"	"2"
"V7/IV"	""	439	2.0	659.0	"3/8"	"59"	"7"	"2"
"I.V43"	""	440	1.0	659.5	"3/8"	"59"	"7"	"2"
"I"	""	442	1.0	662.5	"3/8"	"59"	"7"	"2"
"viio6"	""	442	1.5	663.0	"3/8"	"59"	"7"	"2"
"I"	""	442	2.0	663.5	"3/8"	"59"	"7"	"2"
"ii6"	""	443	1.0	664.0	"3/8"	"59"	"7"	"2"
"V(64)"	""	443	1.5	664.5	"3/8"	"59"	"7"	"2"
"V2"	""	443	2.0	665.0	"3/8"	"59"	"7"	"2"
"I6"	""	444	1.0	665.5	"3/8"	"59"	"7"	"2"
"V65"	""	444	1.5	666.0	"3/8"	"59"	"7"	"2"
"I"	""	444	2.0	666.5	"3/8"	"59"	"7"	"2"
"ii6"	""	445	1.0	667.0	"3/8"	"59"	"7"	"2"
"V(64)"	""	445	1.5	667.5	"3/8"	"59"	"7"	"2"
"V"	""	445	2.0	668.0	"3/8"	"59"	"7"	"2"
"#viio7/vi"	""	446	1.0	668.5	"3/8"	"59"	"7"	"2"
"#viio2/vi"	""	448	1.0	671.5	"3/8"	"59"	"7"	"2"
"V65/#iv"	""	448	1.5	672.0	"3/8"	"59"	"7"	"2"
"#iv.i"	""	450	1.0	674.5	"3/8"	"59"	"7"	"2"
"V7"	""	450	1.5	675.0	"3/8"	"59"	"7"	"2"
"VI"	""	450	2.0	675.5	"3/8"	"59"	"7"	"2"
"iv"	""	451	1.0	676.0	"3/8"	"59"	"7"	"2"
"V(64)"	""	451	1.5	676.5	"3/8"	"59"	"7"	"2"
"V2"	""	451	2.0	677.0	"3/8"	"59"	"7"	"2"
"i6"	""	452	1.0	677.5	"3/8"	"59"	"7"	"2"
"V43"	""	452	1.5	678.0	"3/8"	"59"	"7"	"2"
"i"	""	452	2.0	678.5	"3/8"	"59"	"7"	"2"
"iv"	""	453	1.0	679.0	"3/8"	"59"	"7"	"2"
"V(64)"	""	453	1.5	679.5	"3/8"	"59"	"7"	"2"
"V7"	""	453	2.0	680.0	"3/8"	"59"	"7"	"2"
"ivo65"	""	454	1.0	680.5	"3/8"	"59"	"7"	"2"
"V7"	""	455	1.0	682.0	"3/8"	"59"	"7"	"2"
"V2"	""	456	1.0	683.5	"3/8"	"59"	"7"	"2"
"ivo7"	""	456	1.5	684.0	"3/8"	"59"	"7"	"2"
".bIV7"	""	456	2.0	684.5	"3/8"	"59"	"7"	"2"
"vi"	""	457	1.0	685.0	"3/8"	"59"	"7"	"2"
".bIV2"	""	457	1.5	685.5	"3/8"	"59"	"7"	"2"
"I.V7"	""	457	2.0	686.0	"3/8"	"59"	"7"	"2"
"I"	""	460	1.0	689.5	"3/8"	"59"	"7"	"2"
"V2"	""	461	1.0	691.0	"3/8"	"59"	"7"	"2"
"I6"	""	462	1.0	692.5	"3/8"	"59"	"7"	"2"
"V43"	""	463	1.0	694.0	"3/8"	"59"	"7"	"2"
"I"	""	464	1.0	695.5	"3/8"	"59"	"7"	"2"
"V7"	""	465	1.0	697.0	"3/8"	"59"	"7"	"2"
"I"	""	466	1.0	698.5	"3/8"	"59"	"7"	"2"
"V7"	""	469	1.0	703.0	"3/8"	"59"	"7"	"2"
".bVI"	""	470	1.0	704.5	"3/8"	"59"	"7"	"2"
"V/V"	""	471	1.0	706.0	"3/8"	"59"	"7"	"2"
"V7"	""	472	1.0	707.5	"3/8"	"59"	"7"	"2"
"I"	""	473	1.0	709.0	"3/8"	"59"	"7"	"2"
"I\\\\"	""	476	1.0	713.5	"3/8"	"59"	"7"	"2"
