"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I\""	NA	242	1.0	"Bb"	"bVI"	"I"	"I"	""	""	""	""
"V6"	NA	243	1.0	"Bb"	"bVI"	""	"V"	""	"6"	""	""
"V2"	NA	243	1.5	"Bb"	"bVI"	""	"V"	""	"2"	""	""
"I6"	NA	244	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""
".bIII.iii"	NA	245	1.0	"Bb"	"bIII"	""	"iii"	""	""	""	""
"ii"	NA	245	1.5	"Bb"	"bIII"	""	"ii"	""	""	""	""
"V"	NA	245	2.0	"Bb"	"bIII"	""	"V"	""	""	""	""
"I\"I6"	NA	246	1.0	"Bb"	"bIII"	"I"	"I"	""	"6"	""	""
"I64"	NA	247	1.0	"Bb"	"bIII"	"I"	"I"	""	"64"	""	""
"ii"	NA	248	1.0	"Bb"	"bIII"	"I"	"ii"	""	""	""	""
"V64\""	NA	248	2.0	"Bb"	"bIII"	"I"	"V"	""	"64"	""	""
"I6"	NA	249	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""
"V7"	NA	250	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""
"I"	NA	251	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""
".bVII.I6"	NA	252	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""
"ii"	NA	252	1.5	"Bb"	"bVII"	""	"ii"	""	""	""	""
"V7"	NA	252	2.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""
"I\"I"	NA	253	1.0	"Bb"	"bVII"	"I"	"I"	""	""	""	""
"ii"	NA	255	1.0	"Bb"	"bVII"	"I"	"ii"	""	""	""	""
"V"	NA	255	2.0	"Bb"	"bVII"	"I"	"V"	""	""	""	""
"I"	NA	256	1.0	"Bb"	"bVII"	"I"	"I"	""	""	""	""
"V7/IV"	NA	256	2.0	"Bb"	"bVII"	"I"	"V"	""	"7"	""	"IV"
"V65/ii"	NA	257	1.0	"Bb"	"bVII"	"I"	"V"	""	"65"	""	"ii"
"I.I"	NA	259	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"V7"	NA	259	1.5	"Bb"	"I"	"I"	"V"	""	"7"	""	""
"vi"	NA	259	2.0	"Bb"	"I"	"I"	"vi"	""	""	""	""
"IV"	NA	260	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""
"V(64)"	NA	260	1.5	"Bb"	"I"	"I"	"V"	""	""	"(64)"	""
"V2"	NA	260	2.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""
"I6"	NA	261	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""
"V43"	NA	261	1.5	"Bb"	"I"	"I"	"V"	""	"43"	""	""
"I"	NA	261	2.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"IV(2)"	NA	262	1.0	"Bb"	"I"	"I"	"IV"	""	""	"(2)"	""
"I64"	NA	262	1.5	"Bb"	"I"	"I"	"I"	""	"64"	""	""
"V2"	NA	262	2.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""
"I6"	NA	263	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""
"viio64"	NA	263	1.5	"Bb"	"I"	"I"	"vii"	"o"	"64"	""	""
"V7"	NA	264	1.5	"Bb"	"I"	"I"	"V"	""	"7"	""	""
"I"	NA	265	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"I"	NA	266	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"I"	NA	267	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"I"	NA	268	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"V43/vi"	NA	269	1.0	"Bb"	"I"	"I"	"V"	""	"43"	""	"vi"
"V43/vi"	NA	270	1.0	"Bb"	"I"	"I"	"V"	""	"43"	""	"vi"
"vi"	NA	271	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""
"ii"	NA	272	1.0	"Bb"	"I"	"I"	"ii"	""	""	""	""
"V/vi"	NA	273	1.0	"Bb"	"I"	"I"	"V"	""	""	""	"vi"
"vi"	NA	275	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""
"V43/vi"	NA	276	1.0	"Bb"	"I"	"I"	"V"	""	"43"	""	"vi"
"vi"	NA	277	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""
"ii6"	NA	278	1.0	"Bb"	"I"	"I"	"ii"	""	"6"	""	""
"IV7(4)"	NA	278	2.0	"Bb"	"I"	"I"	"IV"	""	"7"	"(4)"	""
"IV7"	NA	278	2.375	"Bb"	"I"	"I"	"IV"	""	"7"	""	""
"V/vi"	NA	279	1.0	"Bb"	"I"	"I"	"V"	""	""	""	"vi"
"IV6"	NA	279	2.25	"Bb"	"I"	"I"	"IV"	""	"6"	""	""
"V6/vi"	NA	280	1.0	"Bb"	"I"	"I"	"V"	""	"6"	""	"vi"
"IV7"	NA	280	2.25	"Bb"	"I"	"I"	"IV"	""	"7"	""	""
"V/vi"	NA	281	1.0	"Bb"	"I"	"I"	"V"	""	""	""	"vi"
"vi"	NA	282	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""
"#viio6/V"	NA	282	2.0	"Bb"	"I"	"I"	"#vii"	"o"	"6"	""	"V"
"V7"	NA	283	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""
"I"	NA	284	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"vi6"	NA	284	2.0	"Bb"	"I"	"I"	"vi"	""	"6"	""	""
"ii"	NA	284	2.25	"Bb"	"I"	"I"	"ii"	""	""	""	""
"V/vi"	NA	285	1.0	"Bb"	"I"	"I"	"V"	""	""	""	"vi"
"vi"	NA	286	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""
"#viio6/V"	NA	286	2.0	"Bb"	"I"	"I"	"#vii"	"o"	"6"	""	"V"
"V7"	NA	287	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""
"I"	NA	288	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"vi6"	NA	288	2.0	"Bb"	"I"	"I"	"vi"	""	"6"	""	""
"ii"	NA	288	2.25	"Bb"	"I"	"I"	"ii"	""	""	""	""
"V7/vi"	NA	289	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	"vi"
"vi.i"	NA	290	1.0	"Bb"	"vi"	"I"	"i"	""	""	""	""
"i"	NA	291	1.0	"Bb"	"vi"	"I"	"i"	""	""	""	""
"V"	NA	291	1.5	"Bb"	"vi"	"I"	"V"	""	""	""	""
"i"	NA	291	1.75	"Bb"	"vi"	"I"	"i"	""	""	""	""
"V"	NA	291	2.0	"Bb"	"vi"	"I"	"V"	""	""	""	""
"i"	NA	292	1.5	"Bb"	"vi"	"I"	"i"	""	""	""	""
"V"	NA	292	1.75	"Bb"	"vi"	"I"	"V"	""	""	""	""
"i"	NA	292	2.0	"Bb"	"vi"	"I"	"i"	""	""	""	""
"V"	NA	293	1.5	"Bb"	"vi"	"I"	"V"	""	""	""	""
"i"	NA	293	1.75	"Bb"	"vi"	"I"	"i"	""	""	""	""
"V"	NA	293	2.0	"Bb"	"vi"	"I"	"V"	""	""	""	""
"i"	NA	294	1.0	"Bb"	"vi"	"I"	"i"	""	""	""	""
".bII"	NA	294	1.5	"Bb"	"vi"	"I"	"bII"	""	""	""	""
"V7"	NA	295	1.5	"Bb"	"vi"	"I"	"V"	""	"7"	""	""
"i"	NA	295	2.0	"Bb"	"vi"	"I"	"i"	""	""	""	""
".bII"	NA	296	1.375	"Bb"	"vi"	"I"	"bII"	""	""	""	""
"V7"	NA	297	1.5	"Bb"	"vi"	"I"	"V"	""	"7"	""	""
"i"	NA	297	2.0	"Bb"	"vi"	"I"	"i"	""	""	""	""
"i"	NA	299	1.0	"Bb"	"vi"	"I"	"i"	""	""	""	""
"@none"	NA	301	1.0	"Bb"	"vi"	"I"	""	""	""	""	""
"@none"	NA	302	1.0	"Bb"	"vi"	"I"	""	""	""	""	""
"@none"	NA	303	1.0	"Bb"	"vi"	"I"	""	""	""	""	""
"V.I"	NA	303	2.0	"Bb"	"V"	"I"	"I"	""	""	""	""
"I\"I"	NA	304	1.0	"Bb"	"V"	"I"	"I"	""	""	""	""
"IV"	NA	305	1.0	"Bb"	"V"	"I"	"IV"	""	""	""	""
"V"	NA	306	1.0	"Bb"	"V"	"I"	"V"	""	""	""	""
"I"	NA	307	1.0	"Bb"	"V"	"I"	"I"	""	""	""	""
"V7"	NA	307	2.0	"Bb"	"V"	"I"	"V"	""	"7"	""	""
"I\""	NA	308	1.0	"Bb"	"V"	"I"	"I"	""	""	""	""
"V"	NA	308	2.0	"Bb"	"V"	""	"V"	""	""	""	""
"I"	NA	309	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"IV"	NA	309	2.0	"Bb"	"V"	""	"IV"	""	""	""	""
"V"	NA	310	2.0	"Bb"	"V"	""	"V"	""	""	""	""
"I"	NA	311	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"I"	NA	312	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V"	NA	312	2.0	"Bb"	"V"	""	"V"	""	""	""	""
"I"	NA	313	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"vii.iv7"	NA	314	1.0	"Bb"	"vii"	""	"iv"	""	"7"	""	""
"V"	NA	315	1.0	"Bb"	"vii"	""	"V"	""	""	""	""
"III"	NA	316	1.0	"Bb"	"vii"	""	"III"	""	""	""	""
"V43"	NA	317	1.0	"Bb"	"vii"	""	"V"	""	"43"	""	""
"#IV.I"	NA	319	1.0	"Bb"	"#IV"	""	"I"	""	""	""	""
"I"	NA	320	1.0	"Bb"	"#IV"	""	"I"	""	""	""	""
"IV"	NA	321	1.0	"Bb"	"#IV"	""	"IV"	""	""	""	""
"V"	NA	321	2.0	"Bb"	"#IV"	""	"V"	""	""	""	""
"I"	NA	322	1.0	"Bb"	"#IV"	""	"I"	""	""	""	""
"V7"	NA	323	1.0	"Bb"	"#IV"	""	"V"	""	"7"	""	""
"V7/v"	NA	325	1.0	"Bb"	"#IV"	""	"V"	""	"7"	""	"v"
"V/v"	NA	326	1.0	"Bb"	"#IV"	""	"V"	""	""	""	"v"
"VII.I"	NA	327	1.0	"Bb"	"VII"	""	"I"	""	""	""	""
"V2/iv"	NA	328	1.5	"Bb"	"VII"	""	"V"	""	"2"	""	"iv"
"iv6"	NA	329	1.0	"Bb"	"VII"	""	"iv"	""	"6"	""	""
"#viio43(5)"	NA	330	1.0	"Bb"	"VII"	""	"#vii"	"o"	"43"	"(5)"	""
"I"	NA	331	1.0	"Bb"	"VII"	""	"I"	""	""	""	""
"V2/iv"	NA	332	1.0	"Bb"	"VII"	""	"V"	""	"2"	""	"iv"
"iv6"	NA	333	1.0	"Bb"	"VII"	""	"iv"	""	"6"	""	""
"#viio43(5)"	NA	334	1.0	"Bb"	"VII"	""	"#vii"	"o"	"43"	"(5)"	""
"I"	NA	335	1.0	"Bb"	"VII"	""	"I"	""	""	""	""
"I.V/V"	NA	336	1.0	"Bb"	"I"	""	"V"	""	""	""	"V"
"V7"	NA	336	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\"I"	NA	337	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"I"	NA	338	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"IV"	NA	339	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""
"V"	NA	339	2.0	"Bb"	"I"	"I"	"V"	""	""	""	""
"I\\\\"	NA	340	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"I\""	NA	343	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"viio6"	NA	344	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	346	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"ii65"	NA	347	1.0	"Bb"	"I"	""	"ii"	""	"65"	""	""
"V65/V"	NA	347	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	348	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	348	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	349	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	349	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	350	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	350	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	351	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V"	NA	352	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"i.i"	NA	354	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"i\"i"	NA	355	1.0	"Bb"	"i"	"i"	"i"	""	""	""	""
"iv"	NA	356	1.0	"Bb"	"i"	"i"	"iv"	""	""	""	""
"V"	NA	356	2.0	"Bb"	"i"	"i"	"V"	""	""	""	""
"i\""	NA	357	1.0	"Bb"	"i"	"i"	"i"	""	""	""	""
"i"	NA	358	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"i"	NA	359	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"i6"	NA	360	1.0	"Bb"	"i"	""	"i"	""	"6"	""	""
"V7"	NA	360	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""
"i"	NA	361	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"V7"	NA	362	1.0	"Bb"	"i"	""	"V"	""	"7"	""	""
"i"	NA	363	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"III(4)"	NA	363	2.0	"Bb"	"i"	""	"III"	""	""	"(4)"	""
"VII7"	NA	364	1.0	"Bb"	"i"	""	"VII"	""	"7"	""	""
"III"	NA	365	1.0	"Bb"	"i"	""	"III"	""	""	""	""
"v.bVI2"	NA	365	2.0	"Bb"	"v"	""	"bVI"	""	"2"	""	""
"V7"	NA	366	1.0	"Bb"	"v"	""	"V"	""	"7"	""	""
"i"	NA	367	1.0	"Bb"	"v"	""	"i"	""	""	""	""
"ii6"	NA	367	2.0	"Bb"	"v"	""	"ii"	""	"6"	""	""
"iii6"	NA	368	1.0	"Bb"	"v"	""	"iii"	""	"6"	""	""
"iv6"	NA	368	2.0	"Bb"	"v"	""	"iv"	""	"6"	""	""
"V7"	NA	369	1.0	"Bb"	"v"	""	"V"	""	"7"	""	""
"i\\\\"	NA	370	1.0	"Bb"	"v"	""	"i"	""	""	""	""
"i.i"	NA	371	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"i"	NA	372	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"i6"	NA	373	1.0	"Bb"	"i"	""	"i"	""	"6"	""	""
"V7"	NA	373	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""
"i"	NA	374	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"V43"	NA	375	1.0	"Bb"	"i"	""	"V"	""	"43"	""	""
"i"	NA	376	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"V65/III"	NA	377	1.0	"Bb"	"i"	""	"V"	""	"65"	""	"III"
"III"	NA	378	1.0	"Bb"	"i"	""	"III"	""	""	""	""
"V43/v"	NA	379	1.0	"Bb"	"i"	""	"V"	""	"43"	""	"v"
"v"	NA	380	1.0	"Bb"	"i"	""	"v"	""	""	""	""
"V43"	NA	381	1.0	"Bb"	"i"	""	"V"	""	"43"	""	""
"i6"	NA	381	2.0	"Bb"	"i"	""	"i"	""	"6"	""	""
"V7"	NA	382	1.0	"Bb"	"i"	""	"V"	""	"7"	""	""
"i"	NA	384	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"i"	NA	385	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"i6"	NA	386	1.0	"Bb"	"i"	""	"i"	""	"6"	""	""
"V7"	NA	386	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""
"i"	NA	387	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"i"	NA	390	1.0	"Bb"	"i"	""	"i"	""	""	""	""
"VI"	NA	390	2.0	"Bb"	"i"	""	"VI"	""	""	""	""
"ii%65"	NA	391	1.0	"Bb"	"i"	""	"ii"	"%"	"65"	""	""
"ii%"	NA	391	1.5	"Bb"	"i"	""	"ii"	"%"	""	""	""
"V"	NA	391	2.0	"Bb"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	392	1.0	"Bb"	"i"	""	"i"	""	""	""	""
".bVI.I"	NA	392	1.5	"Bb"	"bVI"	""	"I"	""	""	""	""
"vi"	NA	392	2.0	"Bb"	"bVI"	""	"vi"	""	""	""	""
"IV"	NA	393	1.0	"Bb"	"bVI"	""	"IV"	""	""	""	""
"ii7"	NA	393	1.5	"Bb"	"bVI"	""	"ii"	""	"7"	""	""
"V7"	NA	393	2.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""
"I\\\\"	NA	394	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"V43"	NA	395	1.0	"Bb"	"bVI"	""	"V"	""	"43"	""	""
"I6"	NA	396	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""
"V43"	NA	397	1.0	"Bb"	"bVI"	""	"V"	""	"43"	""	""
"I"	NA	398	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""
"i.VI"	NA	399	1.0	"Bb"	"i"	""	"VI"	""	""	""	""
"i64"	NA	400	1.0	"Bb"	"i"	""	"i"	""	"64"	""	""
"i64"	NA	401	1.0	"Bb"	"i"	""	"i"	""	"64"	""	""
"#viio/V"	NA	402	1.0	"Bb"	"i"	""	"#vii"	"o"	""	""	"V"
"v.iv6"	NA	403	1.0	"Bb"	"v"	""	"iv"	""	"6"	""	""
"V7"	NA	404	1.0	"Bb"	"v"	""	"V"	""	"7"	""	""
"V"	NA	405	1.0	"Bb"	"v"	""	"V"	""	""	""	""
"I"	NA	406	1.0	"Bb"	"v"	""	"I"	""	""	""	""
"V"	NA	406	2.0	"Bb"	"v"	""	"V"	""	""	""	""
"ii"	NA	407	1.0	"Bb"	"v"	""	"ii"	""	""	""	""
"V"	NA	407	2.0	"Bb"	"v"	""	"V"	""	""	""	""
"V.I6"	NA	408	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""
"I.V"	NA	408	1.5	"Bb"	"I"	""	"V"	""	""	""	""
"vi"	NA	408	2.0	"Bb"	"I"	""	"vi"	""	""	""	""
"viio"	NA	409	1.5	"Bb"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	410	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"ii"	NA	410	2.0	"Bb"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	411	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V2"	NA	411	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	412	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V65/ii"	NA	412	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	412	2.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V65/iii"	NA	413	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"iii"
"iii"	NA	413	1.5	"Bb"	"I"	""	"iii"	""	""	""	""
"V65/IV"	NA	413	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	414	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V65/V"	NA	414	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	414	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65/vi"	NA	415	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	415	1.5	"Bb"	"I"	""	"vi"	""	""	""	""
"IV6"	NA	415	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"viio"	NA	416	1.0	"Bb"	"I"	""	"vii"	"o"	""	""	""
"V7"	NA	417	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V2/V"	NA	418	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"V"
"V7"	NA	419	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	420	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I\"I"	NA	421	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"iio"	NA	422	1.0	"Bb"	"I"	"I"	"ii"	"o"	""	""	""
"V7\""	NA	422	2.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""
"I"	NA	423	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	424	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	425	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	426	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	426	1.5	"Bb"	"I"	""	"I"	""	""	""	""
"V/V"	NA	426	2.0	"Bb"	"I"	""	"V"	""	""	""	"V"
"V"	NA	427	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"IV6"	NA	427	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
".bVII.I\"I"	NA	428	1.0	"Bb"	"bVII"	"I"	"I"	""	""	""	""
"I6"	NA	429	1.0	"Bb"	"bVII"	"I"	"I"	""	"6"	""	""
"V65"	NA	430	1.0	"Bb"	"bVII"	"I"	"V"	""	"65"	""	""
"I\""	NA	431	1.0	"Bb"	"bVII"	"I"	"I"	""	""	""	""
"V"	NA	432	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""
"IV.IV"	NA	433	1.0	"Bb"	"IV"	""	"IV"	""	""	""	""
"I"	NA	434	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"ii6"	NA	434	1.75	"Bb"	"IV"	""	"ii"	""	"6"	""	""
"IV6"	NA	434	2.0	"Bb"	"IV"	""	"IV"	""	"6"	""	""
"V7"	NA	434	2.25	"Bb"	"IV"	""	"V"	""	"7"	""	""
"I\\\\"	NA	435	1.0	"Bb"	"IV"	""	"I"	""	""	""	""
"V7/IV"	NA	435	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	"IV"
".bII.I\"I6"	NA	436	1.0	"Bb"	"bII"	"I"	"I"	""	"6"	""	""
"V2"	NA	438	1.0	"Bb"	"bII"	"I"	"V"	""	"2"	""	""
"I6\""	NA	439	1.0	"Bb"	"bII"	"I"	"I"	""	"6"	""	""
"V7/IV"	NA	439	2.0	"Bb"	"bII"	""	"V"	""	"7"	""	"IV"
"I.V43"	NA	440	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	442	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"viio6"	NA	442	1.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	442	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	443	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	443	1.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V2"	NA	443	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	444	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	444	1.5	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	444	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	445	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	445	1.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	445	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"#viio7/vi"	NA	446	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"#viio2/vi"	NA	448	1.0	"Bb"	"I"	""	"#vii"	"o"	"2"	""	"vi"
"V65/#iv"	NA	448	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"#iv"
"#iv.i"	NA	450	1.0	"Bb"	"#iv"	""	"i"	""	""	""	""
"V7"	NA	450	1.5	"Bb"	"#iv"	""	"V"	""	"7"	""	""
"VI"	NA	450	2.0	"Bb"	"#iv"	""	"VI"	""	""	""	""
"iv"	NA	451	1.0	"Bb"	"#iv"	""	"iv"	""	""	""	""
"V(64)"	NA	451	1.5	"Bb"	"#iv"	""	"V"	""	""	"(64)"	""
"V2"	NA	451	2.0	"Bb"	"#iv"	""	"V"	""	"2"	""	""
"i6"	NA	452	1.0	"Bb"	"#iv"	""	"i"	""	"6"	""	""
"V43"	NA	452	1.5	"Bb"	"#iv"	""	"V"	""	"43"	""	""
"i"	NA	452	2.0	"Bb"	"#iv"	""	"i"	""	""	""	""
"iv"	NA	453	1.0	"Bb"	"#iv"	""	"iv"	""	""	""	""
"V(64)"	NA	453	1.5	"Bb"	"#iv"	""	"V"	""	""	"(64)"	""
"V7"	NA	453	2.0	"Bb"	"#iv"	""	"V"	""	"7"	""	""
"ivo65"	NA	454	1.0	"Bb"	"#iv"	""	"iv"	"o"	"65"	""	""
"V7"	NA	455	1.0	"Bb"	"#iv"	""	"V"	""	"7"	""	""
"V2"	NA	456	1.0	"Bb"	"#iv"	""	"V"	""	"2"	""	""
"ivo7"	NA	456	1.5	"Bb"	"#iv"	""	"iv"	"o"	"7"	""	""
".bIV7"	NA	456	2.0	"Bb"	"#iv"	""	"bIV"	""	"7"	""	""
"vi"	NA	457	1.0	"Bb"	"#iv"	""	"vi"	""	""	""	""
".bIV2"	NA	457	1.5	"Bb"	"#iv"	""	"bIV"	""	"2"	""	""
"I.V7"	NA	457	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	460	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2"	NA	461	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	462	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	463	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	464	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	465	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	466	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	469	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
".bVI"	NA	470	1.0	"Bb"	"I"	""	"bVI"	""	""	""	""
"V/V"	NA	471	1.0	"Bb"	"I"	""	"V"	""	""	""	"V"
"V7"	NA	472	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	473	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	476	1.0	"Bb"	"I"	""	"I"	""	""	""	""
