"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V65/V"	""	236	1.75	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	""	236	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	237	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
".bVI.I[I6"	""	239	1.0	"Bb"	"bVI"	"I"	"I"	""	"6"	""	""	false
"I64"	""	240	1.0	"Bb"	"bVI"	"I"	"I"	""	"64"	""	""	false
"ii"	""	241	1.0	"Bb"	"bVI"	"I"	"ii"	""	""	""	""	false
"V64"	""	241	2.0	"Bb"	"bVI"	"I"	"V"	""	"64"	""	""	false
"I]"	""	242	1.0	"Bb"	"bVI"	"I"	"I"	""	""	""	""	false
"V6"	""	243	1.0	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"V2"	""	243	1.5	"Bb"	"bVI"	""	"V"	""	"2"	""	""	false
"I6"	""	244	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
".bIII.iii"	""	245	1.0	"Bb"	"bIII"	""	"iii"	""	""	""	""	false
"ii"	""	245	1.5	"Bb"	"bIII"	""	"ii"	""	""	""	""	false
"V"	""	245	2.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"I[I6"	""	246	1.0	"Bb"	"bIII"	"I"	"I"	""	"6"	""	""	false
"I64"	""	247	1.0	"Bb"	"bIII"	"I"	"I"	""	"64"	""	""	false
"ii"	""	248	1.0	"Bb"	"bIII"	"I"	"ii"	""	""	""	""	false
"V64]"	""	248	2.0	"Bb"	"bIII"	"I"	"V"	""	"64"	""	""	false
"I6"	""	249	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"V7"	""	250	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I"	""	251	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	false
".bVII.I6"	""	252	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"ii"	""	252	1.5	"Bb"	"bVII"	""	"ii"	""	""	""	""	false
"V7"	""	252	2.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"I[I"	""	253	1.0	"Bb"	"bVII"	"I"	"I"	""	""	""	""	false
"ii"	""	255	1.0	"Bb"	"bVII"	"I"	"ii"	""	""	""	""	false
"V"	""	255	2.0	"Bb"	"bVII"	"I"	"V"	""	""	""	""	false
"I"	""	256	1.0	"Bb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7/IV"	""	256	2.0	"Bb"	"bVII"	"I"	"V"	""	"7"	""	"IV"	false
"V65/ii"	""	257	1.0	"Bb"	"bVII"	"I"	"V"	""	"65"	""	"ii"	false
"I.I"	""	259	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	""	259	1.5	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"vi"	""	259	2.0	"Bb"	"I"	"I"	"vi"	""	""	""	""	false
"IV"	""	260	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"V(64)"	""	260	1.5	"Bb"	"I"	"I"	"V"	""	""	"64"	""	false
"V2"	""	260	2.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	""	261	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"V43"	""	261	1.5	"Bb"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	""	261	2.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"IV(2)"	""	262	1.0	"Bb"	"I"	"I"	"IV"	""	""	"2"	""	false
"I64"	""	262	1.5	"Bb"	"I"	"I"	"I"	""	"64"	""	""	false
"V2"	""	262	2.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	""	263	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"viio64"	""	263	1.5	"Bb"	"I"	"I"	"vii"	"o"	"64"	""	""	false
"V7"	""	264	1.5	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	""	265	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	266	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	267	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	268	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V43/vi"	""	269	1.0	"Bb"	"I"	"I"	"V"	""	"43"	""	"vi"	false
"V43/vi"	""	270	1.0	"Bb"	"I"	"I"	"V"	""	"43"	""	"vi"	false
"vi"	""	271	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""	false
"ii"	""	272	1.0	"Bb"	"I"	"I"	"ii"	""	""	""	""	false
"V/vi"	""	273	1.0	"Bb"	"I"	"I"	"V"	""	""	""	"vi"	false
"vi"	""	275	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""	false
"V43/vi"	""	276	1.0	"Bb"	"I"	"I"	"V"	""	"43"	""	"vi"	false
"vi"	""	277	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""	false
"ii6"	""	278	1.0	"Bb"	"I"	"I"	"ii"	""	"6"	""	""	false
"IV7(4)"	""	278	2.0	"Bb"	"I"	"I"	"IV"	""	"7"	"4"	""	false
"IV7"	""	278	2.375	"Bb"	"I"	"I"	"IV"	""	"7"	""	""	false
"V/vi"	""	279	1.0	"Bb"	"I"	"I"	"V"	""	""	""	"vi"	false
"IV6"	""	279	2.25	"Bb"	"I"	"I"	"IV"	""	"6"	""	""	false
"V6/vi"	""	280	1.0	"Bb"	"I"	"I"	"V"	""	"6"	""	"vi"	false
"IV7"	""	280	2.25	"Bb"	"I"	"I"	"IV"	""	"7"	""	""	false
"V/vi"	""	281	1.0	"Bb"	"I"	"I"	"V"	""	""	""	"vi"	false
"vi"	""	282	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""	false
"#viio6/V"	""	282	2.0	"Bb"	"I"	"I"	"#vii"	"o"	"6"	""	"V"	false
"V7"	""	283	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	""	284	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"vi6"	""	284	2.0	"Bb"	"I"	"I"	"vi"	""	"6"	""	""	false
"ii"	""	284	2.25	"Bb"	"I"	"I"	"ii"	""	""	""	""	false
"V/vi"	""	285	1.0	"Bb"	"I"	"I"	"V"	""	""	""	"vi"	false
"vi"	""	286	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""	false
"#viio6/V"	""	286	2.0	"Bb"	"I"	"I"	"#vii"	"o"	"6"	""	"V"	false
"V7"	""	287	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	""	288	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"vi6"	""	288	2.0	"Bb"	"I"	"I"	"vi"	""	"6"	""	""	false
"ii"	""	288	2.25	"Bb"	"I"	"I"	"ii"	""	""	""	""	false
"V7/vi"	""	289	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	"vi"	false
"vi.i"	""	290	1.0	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"i"	""	291	1.0	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"V"	""	291	1.5	"Bb"	"vi"	"I"	"V"	""	""	""	""	false
"i"	""	291	1.75	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"V"	""	291	2.0	"Bb"	"vi"	"I"	"V"	""	""	""	""	false
"i"	""	292	1.5	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"V"	""	292	1.75	"Bb"	"vi"	"I"	"V"	""	""	""	""	false
"i"	""	292	2.0	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"V"	""	293	1.5	"Bb"	"vi"	"I"	"V"	""	""	""	""	false
"i"	""	293	1.75	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"V"	""	293	2.0	"Bb"	"vi"	"I"	"V"	""	""	""	""	false
"i"	""	294	1.0	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
".bII"	""	294	1.5	"Bb"	"vi"	"I"	"bII"	""	""	""	""	false
"V7"	""	295	1.5	"Bb"	"vi"	"I"	"V"	""	"7"	""	""	false
"i"	""	295	2.0	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
".bII"	""	296	1.375	"Bb"	"vi"	"I"	"bII"	""	""	""	""	false
"V7"	""	297	1.5	"Bb"	"vi"	"I"	"V"	""	"7"	""	""	false
"i"	""	297	2.0	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"i"	""	299	1.0	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"@none"	""	301	1.0	"Bb"	"vi"	"I"	""	""	""	""	""	false
"@none"	""	302	1.0	"Bb"	"vi"	"I"	""	""	""	""	""	false
"@none"	""	303	1.0	"Bb"	"vi"	"I"	""	""	""	""	""	false
"V.I"	""	303	2.0	"Bb"	"V"	"I"	"I"	""	""	""	""	false
"I[I"	""	304	1.0	"Bb"	"V"	"I"	"I"	""	""	""	""	false
"IV"	""	305	1.0	"Bb"	"V"	"I"	"IV"	""	""	""	""	false
"V"	""	306	1.0	"Bb"	"V"	"I"	"V"	""	""	""	""	false
"I"	""	307	1.0	"Bb"	"V"	"I"	"I"	""	""	""	""	false
"V7"	""	307	2.0	"Bb"	"V"	"I"	"V"	""	"7"	""	""	false
"I]"	""	308	1.0	"Bb"	"V"	"I"	"I"	""	""	""	""	false
"V"	""	308	2.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"I"	""	309	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"IV"	""	309	2.0	"Bb"	"V"	""	"IV"	""	""	""	""	false
"V"	""	310	2.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"I"	""	311	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"I"	""	312	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V"	""	312	2.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"I"	""	313	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"vii.iv7"	""	314	1.0	"Bb"	"vii"	""	"iv"	""	"7"	""	""	false
"V"	""	315	1.0	"Bb"	"vii"	""	"V"	""	""	""	""	false
"III"	""	316	1.0	"Bb"	"vii"	""	"III"	""	""	""	""	false
"V43"	""	317	1.0	"Bb"	"vii"	""	"V"	""	"43"	""	""	false
"#IV.I"	""	319	1.0	"Bb"	"#IV"	""	"I"	""	""	""	""	false
"I"	""	320	1.0	"Bb"	"#IV"	""	"I"	""	""	""	""	false
"IV"	""	321	1.0	"Bb"	"#IV"	""	"IV"	""	""	""	""	false
"V"	""	321	2.0	"Bb"	"#IV"	""	"V"	""	""	""	""	false
"I"	""	322	1.0	"Bb"	"#IV"	""	"I"	""	""	""	""	false
"V7"	""	323	1.0	"Bb"	"#IV"	""	"V"	""	"7"	""	""	false
"V7/v"	""	325	1.0	"Bb"	"#IV"	""	"V"	""	"7"	""	"v"	false
"V/v"	""	326	1.0	"Bb"	"#IV"	""	"V"	""	""	""	"v"	false
"VII.I"	""	327	1.0	"Bb"	"VII"	""	"I"	""	""	""	""	false
"V2/iv"	""	328	1.5	"Bb"	"VII"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	329	1.0	"Bb"	"VII"	""	"iv"	""	"6"	""	""	false
"#viio43(5)"	""	330	1.0	"Bb"	"VII"	""	"#vii"	"o"	"43"	"5"	""	false
"I"	""	331	1.0	"Bb"	"VII"	""	"I"	""	""	""	""	false
"V2/iv"	""	332	1.0	"Bb"	"VII"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	333	1.0	"Bb"	"VII"	""	"iv"	""	"6"	""	""	false
"#viio43(5)"	""	334	1.0	"Bb"	"VII"	""	"#vii"	"o"	"43"	"5"	""	false
"I"	""	335	1.0	"Bb"	"VII"	""	"I"	""	""	""	""	false
"I.V/V"	""	336	1.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V7"	""	336	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I[I"	""	337	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	338	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"IV"	""	339	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"V"	""	339	2.0	"Bb"	"I"	"I"	"V"	""	""	""	""	false
"I\\\\"	""	340	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	true
"I]"	""	343	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"viio6"	""	344	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	346	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	""	347	1.0	"Bb"	"I"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	347	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	348	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	""	348	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	349	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	""	349	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	350	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	""	350	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	351	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V"	""	352	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"i.i"	""	354	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i[i"	""	355	1.0	"Bb"	"i"	"i"	"i"	""	""	""	""	false
"iv"	""	356	1.0	"Bb"	"i"	"i"	"iv"	""	""	""	""	false
"V"	""	356	2.0	"Bb"	"i"	"i"	"V"	""	""	""	""	false
"i]"	""	357	1.0	"Bb"	"i"	"i"	"i"	""	""	""	""	false
"i"	""	358	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i"	""	359	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i6"	""	360	1.0	"Bb"	"i"	""	"i"	""	"6"	""	""	false
"V7"	""	360	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	361	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"V7"	""	362	1.0	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	363	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"III(4)"	""	363	2.0	"Bb"	"i"	""	"III"	""	""	"4"	""	false
"VII7"	""	364	1.0	"Bb"	"i"	""	"VII"	""	"7"	""	""	false
"III"	""	365	1.0	"Bb"	"i"	""	"III"	""	""	""	""	false
"v.bVI2"	""	365	2.0	"Bb"	"v"	""	"bVI"	""	"2"	""	""	false
"V7"	""	366	1.0	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	367	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"ii6"	""	367	2.0	"Bb"	"v"	""	"ii"	""	"6"	""	""	false
"iii6"	""	368	1.0	"Bb"	"v"	""	"iii"	""	"6"	""	""	false
"iv6"	""	368	2.0	"Bb"	"v"	""	"iv"	""	"6"	""	""	false
"V7"	""	369	1.0	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	370	1.0	"Bb"	"v"	""	"i"	""	""	""	""	true
"i.i"	""	371	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i"	""	372	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i6"	""	373	1.0	"Bb"	"i"	""	"i"	""	"6"	""	""	false
"V7"	""	373	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	374	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"V43"	""	375	1.0	"Bb"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	376	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"V65/III"	""	377	1.0	"Bb"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	""	378	1.0	"Bb"	"i"	""	"III"	""	""	""	""	false
"V43/v"	""	379	1.0	"Bb"	"i"	""	"V"	""	"43"	""	"v"	false
"v"	""	380	1.0	"Bb"	"i"	""	"v"	""	""	""	""	false
"V43"	""	381	1.0	"Bb"	"i"	""	"V"	""	"43"	""	""	false
"i6"	""	381	2.0	"Bb"	"i"	""	"i"	""	"6"	""	""	false
"V7"	""	382	1.0	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	384	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i"	""	385	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i6"	""	386	1.0	"Bb"	"i"	""	"i"	""	"6"	""	""	false
"V7"	""	386	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	387	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i"	""	390	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"VI"	""	390	2.0	"Bb"	"i"	""	"VI"	""	""	""	""	false
"ii%65"	""	391	1.0	"Bb"	"i"	""	"ii"	"%"	"65"	""	""	false
"ii%"	""	391	1.5	"Bb"	"i"	""	"ii"	"%"	""	""	""	false
"V"	""	391	2.0	"Bb"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	392	1.0	"Bb"	"i"	""	"i"	""	""	""	""	true
".bVI.I"	""	392	1.5	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"vi"	""	392	2.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"IV"	""	393	1.0	"Bb"	"bVI"	""	"IV"	""	""	""	""	false
"ii7"	""	393	1.5	"Bb"	"bVI"	""	"ii"	""	"7"	""	""	false
"V7"	""	393	2.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	394	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	true
"V43"	""	395	1.0	"Bb"	"bVI"	""	"V"	""	"43"	""	""	false
"I6"	""	396	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"V43"	""	397	1.0	"Bb"	"bVI"	""	"V"	""	"43"	""	""	false
"I"	""	398	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"i.VI"	""	399	1.0	"Bb"	"i"	""	"VI"	""	""	""	""	false
"i64"	""	400	1.0	"Bb"	"i"	""	"i"	""	"64"	""	""	false
"i64"	""	401	1.0	"Bb"	"i"	""	"i"	""	"64"	""	""	false
"#viio/V"	""	402	1.0	"Bb"	"i"	""	"#vii"	"o"	""	""	"V"	false
"v.iv6"	""	403	1.0	"Bb"	"v"	""	"iv"	""	"6"	""	""	false
"V7"	""	404	1.0	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"V"	""	405	1.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"I"	""	406	1.0	"Bb"	"v"	""	"I"	""	""	""	""	false
"V"	""	406	2.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"ii"	""	407	1.0	"Bb"	"v"	""	"ii"	""	""	""	""	false
"V"	""	407	2.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"V.I6"	""	408	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"I.V"	""	408	1.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"vi"	""	408	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"viio"	""	409	1.5	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	410	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii"	""	410	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	411	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	411	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	412	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65/ii"	""	412	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	412	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V65/iii"	""	413	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"iii"	false
"iii"	""	413	1.5	"Bb"	"I"	""	"iii"	""	""	""	""	false
"V65/IV"	""	413	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	414	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	414	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	414	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/vi"	""	415	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	415	1.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV6"	""	415	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	416	1.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"V7"	""	417	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2/V"	""	418	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"V"	false
"V7"	""	419	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	420	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I[I"	""	421	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"iio"	""	422	1.0	"Bb"	"I"	"I"	"ii"	"o"	""	""	""	false
"V7]"	""	422	2.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	""	423	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	424	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	425	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	426	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	426	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V/V"	""	426	2.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V"	""	427	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"IV6"	""	427	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
".bVII.I[I"	""	428	1.0	"Bb"	"bVII"	"I"	"I"	""	""	""	""	false
"I6"	""	429	1.0	"Bb"	"bVII"	"I"	"I"	""	"6"	""	""	false
"V65"	""	430	1.0	"Bb"	"bVII"	"I"	"V"	""	"65"	""	""	false
"I]"	""	431	1.0	"Bb"	"bVII"	"I"	"I"	""	""	""	""	false
"V"	""	432	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"IV.IV"	""	433	1.0	"Bb"	"IV"	""	"IV"	""	""	""	""	false
"I"	""	434	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"ii6"	""	434	1.75	"Bb"	"IV"	""	"ii"	""	"6"	""	""	false
"IV6"	""	434	2.0	"Bb"	"IV"	""	"IV"	""	"6"	""	""	false
"V7"	""	434	2.25	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	435	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	true
"V7/IV"	""	435	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	"IV"	false
".bII.I[I6"	""	436	1.0	"Bb"	"bII"	"I"	"I"	""	"6"	""	""	false
"V2"	""	438	1.0	"Bb"	"bII"	"I"	"V"	""	"2"	""	""	false
"I6]"	""	439	1.0	"Bb"	"bII"	"I"	"I"	""	"6"	""	""	false
"V7/IV"	""	439	2.0	"Bb"	"bII"	""	"V"	""	"7"	""	"IV"	false
"I.V43"	""	440	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	442	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	442	1.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	442	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	443	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	443	1.5	"Bb"	"I"	""	"V"	""	""	"64"	""	false
"V2"	""	443	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	444	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	444	1.5	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	444	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	445	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	445	1.5	"Bb"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	445	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio7/vi"	""	446	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio2/vi"	""	448	1.0	"Bb"	"I"	""	"#vii"	"o"	"2"	""	"vi"	false
"V65/#iv"	""	448	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"#iv"	false
"#iv.i"	""	450	1.0	"Bb"	"#iv"	""	"i"	""	""	""	""	false
"V7"	""	450	1.5	"Bb"	"#iv"	""	"V"	""	"7"	""	""	false
"VI"	""	450	2.0	"Bb"	"#iv"	""	"VI"	""	""	""	""	false
"iv"	""	451	1.0	"Bb"	"#iv"	""	"iv"	""	""	""	""	false
"V(64)"	""	451	1.5	"Bb"	"#iv"	""	"V"	""	""	"64"	""	false
"V2"	""	451	2.0	"Bb"	"#iv"	""	"V"	""	"2"	""	""	false
"i6"	""	452	1.0	"Bb"	"#iv"	""	"i"	""	"6"	""	""	false
"V43"	""	452	1.5	"Bb"	"#iv"	""	"V"	""	"43"	""	""	false
"i"	""	452	2.0	"Bb"	"#iv"	""	"i"	""	""	""	""	false
"iv"	""	453	1.0	"Bb"	"#iv"	""	"iv"	""	""	""	""	false
"V(64)"	""	453	1.5	"Bb"	"#iv"	""	"V"	""	""	"64"	""	false
"V7"	""	453	2.0	"Bb"	"#iv"	""	"V"	""	"7"	""	""	false
"ivo65"	""	454	1.0	"Bb"	"#iv"	""	"iv"	"o"	"65"	""	""	false
"V7"	""	455	1.0	"Bb"	"#iv"	""	"V"	""	"7"	""	""	false
"V2"	""	456	1.0	"Bb"	"#iv"	""	"V"	""	"2"	""	""	false
"ivo7"	""	456	1.5	"Bb"	"#iv"	""	"iv"	"o"	"7"	""	""	false
".bIV7"	""	456	2.0	"Bb"	"#iv"	""	"bIV"	""	"7"	""	""	false
"vi"	""	457	1.0	"Bb"	"#iv"	""	"vi"	""	""	""	""	false
".bIV2"	""	457	1.5	"Bb"	"#iv"	""	"bIV"	""	"2"	""	""	false
"I.V7"	""	457	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	460	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V2"	""	461	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	462	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	463	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	464	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	465	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	466	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	469	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
".bVI"	""	470	1.0	"Bb"	"I"	""	"bVI"	""	""	""	""	false
"V/V"	""	471	1.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V7"	""	472	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	473	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	476	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
