"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vi"	NA	234	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V"	NA	234	2.25	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	235	1.25	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	235	1.75	"Bb"	"I"	""	"I"	""	""	""	""	false
"vii%7/I"	NA	235	2.0	"Bb"	"I"	""	"vii"	"%"	"7"	""	"I"	false
"ii"	NA	236	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"I6"	NA	236	1.25	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	236	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	NA	236	1.75	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	NA	236	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	237	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
".bVI.I[I6"	NA	239	1.0	"Bb"	"bVI"	"I"	"I"	""	"6"	""	""	false
"I64"	NA	240	1.0	"Bb"	"bVI"	"I"	"I"	""	"64"	""	""	false
"ii"	NA	241	1.0	"Bb"	"bVI"	"I"	"ii"	""	""	""	""	false
"V64"	NA	241	2.0	"Bb"	"bVI"	"I"	"V"	""	"64"	""	""	false
"I]"	NA	242	1.0	"Bb"	"bVI"	"I"	"I"	""	""	""	""	false
"V6"	NA	243	1.0	"Bb"	"bVI"	""	"V"	""	"6"	""	""	false
"V2"	NA	243	1.5	"Bb"	"bVI"	""	"V"	""	"2"	""	""	false
"I6"	NA	244	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
".bIII.iii"	NA	245	1.0	"Bb"	"bIII"	""	"iii"	""	""	""	""	false
"ii"	NA	245	1.5	"Bb"	"bIII"	""	"ii"	""	""	""	""	false
"V"	NA	245	2.0	"Bb"	"bIII"	""	"V"	""	""	""	""	false
"I[I6"	NA	246	1.0	"Bb"	"bIII"	"I"	"I"	""	"6"	""	""	false
"I64"	NA	247	1.0	"Bb"	"bIII"	"I"	"I"	""	"64"	""	""	false
"ii"	NA	248	1.0	"Bb"	"bIII"	"I"	"ii"	""	""	""	""	false
"V64]"	NA	248	2.0	"Bb"	"bIII"	"I"	"V"	""	"64"	""	""	false
"I6"	NA	249	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"V7"	NA	250	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I"	NA	251	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	false
".bVII.I6"	NA	252	1.0	"Bb"	"bVII"	""	"I"	""	"6"	""	""	false
"ii"	NA	252	1.5	"Bb"	"bVII"	""	"ii"	""	""	""	""	false
"V7"	NA	252	2.0	"Bb"	"bVII"	""	"V"	""	"7"	""	""	false
"I[I"	NA	253	1.0	"Bb"	"bVII"	"I"	"I"	""	""	""	""	false
"ii"	NA	255	1.0	"Bb"	"bVII"	"I"	"ii"	""	""	""	""	false
"V"	NA	255	2.0	"Bb"	"bVII"	"I"	"V"	""	""	""	""	false
"I"	NA	256	1.0	"Bb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7/IV"	NA	256	2.0	"Bb"	"bVII"	"I"	"V"	""	"7"	""	"IV"	false
"V65/ii"	NA	257	1.0	"Bb"	"bVII"	"I"	"V"	""	"65"	""	"ii"	false
"I.I"	NA	259	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	NA	259	1.5	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"vi"	NA	259	2.0	"Bb"	"I"	"I"	"vi"	""	""	""	""	false
"IV"	NA	260	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"V(64)"	NA	260	1.5	"Bb"	"I"	"I"	"V"	""	""	"(64)"	""	false
"V2"	NA	260	2.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	261	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"V43"	NA	261	1.5	"Bb"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	NA	261	2.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"IV(2)"	NA	262	1.0	"Bb"	"I"	"I"	"IV"	""	""	"(2)"	""	false
"I64"	NA	262	1.5	"Bb"	"I"	"I"	"I"	""	"64"	""	""	false
"V2"	NA	262	2.0	"Bb"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	263	1.0	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"viio64"	NA	263	1.5	"Bb"	"I"	"I"	"vii"	"o"	"64"	""	""	false
"V7"	NA	264	1.5	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	NA	265	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I"	NA	266	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I"	NA	267	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I"	NA	268	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V43/vi"	NA	269	1.0	"Bb"	"I"	"I"	"V"	""	"43"	""	"vi"	false
"V43/vi"	NA	270	1.0	"Bb"	"I"	"I"	"V"	""	"43"	""	"vi"	false
"vi"	NA	271	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""	false
"ii"	NA	272	1.0	"Bb"	"I"	"I"	"ii"	""	""	""	""	false
"V/vi"	NA	273	1.0	"Bb"	"I"	"I"	"V"	""	""	""	"vi"	false
"vi"	NA	275	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""	false
"V43/vi"	NA	276	1.0	"Bb"	"I"	"I"	"V"	""	"43"	""	"vi"	false
"vi"	NA	277	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""	false
"ii6"	NA	278	1.0	"Bb"	"I"	"I"	"ii"	""	"6"	""	""	false
"IV7(4)"	NA	278	2.0	"Bb"	"I"	"I"	"IV"	""	"7"	"(4)"	""	false
"IV7"	NA	278	2.375	"Bb"	"I"	"I"	"IV"	""	"7"	""	""	false
"V/vi"	NA	279	1.0	"Bb"	"I"	"I"	"V"	""	""	""	"vi"	false
"IV6"	NA	279	2.25	"Bb"	"I"	"I"	"IV"	""	"6"	""	""	false
"V6/vi"	NA	280	1.0	"Bb"	"I"	"I"	"V"	""	"6"	""	"vi"	false
"IV7"	NA	280	2.25	"Bb"	"I"	"I"	"IV"	""	"7"	""	""	false
"V/vi"	NA	281	1.0	"Bb"	"I"	"I"	"V"	""	""	""	"vi"	false
"vi"	NA	282	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""	false
"#viio6/V"	NA	282	2.0	"Bb"	"I"	"I"	"#vii"	"o"	"6"	""	"V"	false
"V7"	NA	283	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	NA	284	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"vi6"	NA	284	2.0	"Bb"	"I"	"I"	"vi"	""	"6"	""	""	false
"ii"	NA	284	2.25	"Bb"	"I"	"I"	"ii"	""	""	""	""	false
"V/vi"	NA	285	1.0	"Bb"	"I"	"I"	"V"	""	""	""	"vi"	false
"vi"	NA	286	1.0	"Bb"	"I"	"I"	"vi"	""	""	""	""	false
"#viio6/V"	NA	286	2.0	"Bb"	"I"	"I"	"#vii"	"o"	"6"	""	"V"	false
"V7"	NA	287	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	NA	288	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"vi6"	NA	288	2.0	"Bb"	"I"	"I"	"vi"	""	"6"	""	""	false
"ii"	NA	288	2.25	"Bb"	"I"	"I"	"ii"	""	""	""	""	false
"V7/vi"	NA	289	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	"vi"	false
"vi.i"	NA	290	1.0	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"i"	NA	291	1.0	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"V"	NA	291	1.5	"Bb"	"vi"	"I"	"V"	""	""	""	""	false
"i"	NA	291	1.75	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"V"	NA	291	2.0	"Bb"	"vi"	"I"	"V"	""	""	""	""	false
"i"	NA	292	1.5	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"V"	NA	292	1.75	"Bb"	"vi"	"I"	"V"	""	""	""	""	false
"i"	NA	292	2.0	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"V"	NA	293	1.5	"Bb"	"vi"	"I"	"V"	""	""	""	""	false
"i"	NA	293	1.75	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"V"	NA	293	2.0	"Bb"	"vi"	"I"	"V"	""	""	""	""	false
"i"	NA	294	1.0	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
".bII"	NA	294	1.5	"Bb"	"vi"	"I"	"bII"	""	""	""	""	false
"V7"	NA	295	1.5	"Bb"	"vi"	"I"	"V"	""	"7"	""	""	false
"i"	NA	295	2.0	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
".bII"	NA	296	1.375	"Bb"	"vi"	"I"	"bII"	""	""	""	""	false
"V7"	NA	297	1.5	"Bb"	"vi"	"I"	"V"	""	"7"	""	""	false
"i"	NA	297	2.0	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"i"	NA	299	1.0	"Bb"	"vi"	"I"	"i"	""	""	""	""	false
"@none"	NA	301	1.0	"Bb"	"vi"	"I"	""	""	""	""	""	false
"@none"	NA	302	1.0	"Bb"	"vi"	"I"	""	""	""	""	""	false
"@none"	NA	303	1.0	"Bb"	"vi"	"I"	""	""	""	""	""	false
"V.I"	NA	303	2.0	"Bb"	"V"	"I"	"I"	""	""	""	""	false
"I[I"	NA	304	1.0	"Bb"	"V"	"I"	"I"	""	""	""	""	false
"IV"	NA	305	1.0	"Bb"	"V"	"I"	"IV"	""	""	""	""	false
"V"	NA	306	1.0	"Bb"	"V"	"I"	"V"	""	""	""	""	false
"I"	NA	307	1.0	"Bb"	"V"	"I"	"I"	""	""	""	""	false
"V7"	NA	307	2.0	"Bb"	"V"	"I"	"V"	""	"7"	""	""	false
"I]"	NA	308	1.0	"Bb"	"V"	"I"	"I"	""	""	""	""	false
"V"	NA	308	2.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"I"	NA	309	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"IV"	NA	309	2.0	"Bb"	"V"	""	"IV"	""	""	""	""	false
"V"	NA	310	2.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"I"	NA	311	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"I"	NA	312	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V"	NA	312	2.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"I"	NA	313	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"vii.iv7"	NA	314	1.0	"Bb"	"vii"	""	"iv"	""	"7"	""	""	false
"V"	NA	315	1.0	"Bb"	"vii"	""	"V"	""	""	""	""	false
"III"	NA	316	1.0	"Bb"	"vii"	""	"III"	""	""	""	""	false
"V43"	NA	317	1.0	"Bb"	"vii"	""	"V"	""	"43"	""	""	false
"#IV.I"	NA	319	1.0	"Bb"	"#IV"	""	"I"	""	""	""	""	false
"I"	NA	320	1.0	"Bb"	"#IV"	""	"I"	""	""	""	""	false
"IV"	NA	321	1.0	"Bb"	"#IV"	""	"IV"	""	""	""	""	false
"V"	NA	321	2.0	"Bb"	"#IV"	""	"V"	""	""	""	""	false
"I"	NA	322	1.0	"Bb"	"#IV"	""	"I"	""	""	""	""	false
"V7"	NA	323	1.0	"Bb"	"#IV"	""	"V"	""	"7"	""	""	false
"V7/v"	NA	325	1.0	"Bb"	"#IV"	""	"V"	""	"7"	""	"v"	false
"V/v"	NA	326	1.0	"Bb"	"#IV"	""	"V"	""	""	""	"v"	false
"VII.I"	NA	327	1.0	"Bb"	"VII"	""	"I"	""	""	""	""	false
"V2/iv"	NA	328	1.5	"Bb"	"VII"	""	"V"	""	"2"	""	"iv"	false
"iv6"	NA	329	1.0	"Bb"	"VII"	""	"iv"	""	"6"	""	""	false
"#viio43(5)"	NA	330	1.0	"Bb"	"VII"	""	"#vii"	"o"	"43"	"(5)"	""	false
"I"	NA	331	1.0	"Bb"	"VII"	""	"I"	""	""	""	""	false
"V2/iv"	NA	332	1.0	"Bb"	"VII"	""	"V"	""	"2"	""	"iv"	false
"iv6"	NA	333	1.0	"Bb"	"VII"	""	"iv"	""	"6"	""	""	false
"#viio43(5)"	NA	334	1.0	"Bb"	"VII"	""	"#vii"	"o"	"43"	"(5)"	""	false
"I"	NA	335	1.0	"Bb"	"VII"	""	"I"	""	""	""	""	false
"I.V/V"	NA	336	1.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V7"	NA	336	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I[I"	NA	337	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"I"	NA	338	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"IV"	NA	339	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""	false
"V"	NA	339	2.0	"Bb"	"I"	"I"	"V"	""	""	""	""	false
"I\\\\"	NA	340	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	true
"I]"	NA	343	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"viio6"	NA	344	1.0	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	346	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	NA	347	1.0	"Bb"	"I"	""	"ii"	""	"65"	""	""	false
"V65/V"	NA	347	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	348	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	NA	348	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	349	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	NA	349	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	350	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	NA	350	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	351	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V"	NA	352	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"i.i"	NA	354	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i[i"	NA	355	1.0	"Bb"	"i"	"i"	"i"	""	""	""	""	false
"iv"	NA	356	1.0	"Bb"	"i"	"i"	"iv"	""	""	""	""	false
"V"	NA	356	2.0	"Bb"	"i"	"i"	"V"	""	""	""	""	false
"i]"	NA	357	1.0	"Bb"	"i"	"i"	"i"	""	""	""	""	false
"i"	NA	358	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i"	NA	359	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	360	1.0	"Bb"	"i"	""	"i"	""	"6"	""	""	false
"V7"	NA	360	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	361	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	362	1.0	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	363	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"III(4)"	NA	363	2.0	"Bb"	"i"	""	"III"	""	""	"(4)"	""	false
"VII7"	NA	364	1.0	"Bb"	"i"	""	"VII"	""	"7"	""	""	false
"III"	NA	365	1.0	"Bb"	"i"	""	"III"	""	""	""	""	false
"v.bVI2"	NA	365	2.0	"Bb"	"v"	""	"bVI"	""	"2"	""	""	false
"V7"	NA	366	1.0	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	367	1.0	"Bb"	"v"	""	"i"	""	""	""	""	false
"ii6"	NA	367	2.0	"Bb"	"v"	""	"ii"	""	"6"	""	""	false
"iii6"	NA	368	1.0	"Bb"	"v"	""	"iii"	""	"6"	""	""	false
"iv6"	NA	368	2.0	"Bb"	"v"	""	"iv"	""	"6"	""	""	false
"V7"	NA	369	1.0	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	370	1.0	"Bb"	"v"	""	"i"	""	""	""	""	true
"i.i"	NA	371	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i"	NA	372	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	373	1.0	"Bb"	"i"	""	"i"	""	"6"	""	""	false
"V7"	NA	373	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	374	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"V43"	NA	375	1.0	"Bb"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	376	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"V65/III"	NA	377	1.0	"Bb"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	NA	378	1.0	"Bb"	"i"	""	"III"	""	""	""	""	false
"V43/v"	NA	379	1.0	"Bb"	"i"	""	"V"	""	"43"	""	"v"	false
"v"	NA	380	1.0	"Bb"	"i"	""	"v"	""	""	""	""	false
"V43"	NA	381	1.0	"Bb"	"i"	""	"V"	""	"43"	""	""	false
"i6"	NA	381	2.0	"Bb"	"i"	""	"i"	""	"6"	""	""	false
"V7"	NA	382	1.0	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	384	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i"	NA	385	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	386	1.0	"Bb"	"i"	""	"i"	""	"6"	""	""	false
"V7"	NA	386	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	387	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"i"	NA	390	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	390	2.0	"Bb"	"i"	""	"VI"	""	""	""	""	false
"ii%65"	NA	391	1.0	"Bb"	"i"	""	"ii"	"%"	"65"	""	""	false
"ii%"	NA	391	1.5	"Bb"	"i"	""	"ii"	"%"	""	""	""	false
"V"	NA	391	2.0	"Bb"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	392	1.0	"Bb"	"i"	""	"i"	""	""	""	""	true
".bVI.I"	NA	392	1.5	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"vi"	NA	392	2.0	"Bb"	"bVI"	""	"vi"	""	""	""	""	false
"IV"	NA	393	1.0	"Bb"	"bVI"	""	"IV"	""	""	""	""	false
"ii7"	NA	393	1.5	"Bb"	"bVI"	""	"ii"	""	"7"	""	""	false
"V7"	NA	393	2.0	"Bb"	"bVI"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	394	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	true
"V43"	NA	395	1.0	"Bb"	"bVI"	""	"V"	""	"43"	""	""	false
"I6"	NA	396	1.0	"Bb"	"bVI"	""	"I"	""	"6"	""	""	false
"V43"	NA	397	1.0	"Bb"	"bVI"	""	"V"	""	"43"	""	""	false
"I"	NA	398	1.0	"Bb"	"bVI"	""	"I"	""	""	""	""	false
"i.VI"	NA	399	1.0	"Bb"	"i"	""	"VI"	""	""	""	""	false
"i64"	NA	400	1.0	"Bb"	"i"	""	"i"	""	"64"	""	""	false
"i64"	NA	401	1.0	"Bb"	"i"	""	"i"	""	"64"	""	""	false
"#viio/V"	NA	402	1.0	"Bb"	"i"	""	"#vii"	"o"	""	""	"V"	false
"v.iv6"	NA	403	1.0	"Bb"	"v"	""	"iv"	""	"6"	""	""	false
"V7"	NA	404	1.0	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"V"	NA	405	1.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"I"	NA	406	1.0	"Bb"	"v"	""	"I"	""	""	""	""	false
"V"	NA	406	2.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"ii"	NA	407	1.0	"Bb"	"v"	""	"ii"	""	""	""	""	false
"V"	NA	407	2.0	"Bb"	"v"	""	"V"	""	""	""	""	false
"V.I6"	NA	408	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"I.V"	NA	408	1.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"vi"	NA	408	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"viio"	NA	409	1.5	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	410	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	410	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	411	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	NA	411	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	412	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65/ii"	NA	412	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	412	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V65/iii"	NA	413	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"iii"	false
"iii"	NA	413	1.5	"Bb"	"I"	""	"iii"	""	""	""	""	false
"V65/IV"	NA	413	2.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	414	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	NA	414	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	414	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/vi"	NA	415	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	415	1.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV6"	NA	415	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	416	1.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"V7"	NA	417	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V2/V"	NA	418	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"V"	false
"V7"	NA	419	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	420	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I[I"	NA	421	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"iio"	NA	422	1.0	"Bb"	"I"	"I"	"ii"	"o"	""	""	""	false
"V7]"	NA	422	2.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	NA	423	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	424	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	425	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	426	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	426	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V/V"	NA	426	2.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V"	NA	427	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"IV6"	NA	427	2.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
".bVII.I[I"	NA	428	1.0	"Bb"	"bVII"	"I"	"I"	""	""	""	""	false
"I6"	NA	429	1.0	"Bb"	"bVII"	"I"	"I"	""	"6"	""	""	false
"V65"	NA	430	1.0	"Bb"	"bVII"	"I"	"V"	""	"65"	""	""	false
"I]"	NA	431	1.0	"Bb"	"bVII"	"I"	"I"	""	""	""	""	false
"V"	NA	432	1.0	"Bb"	"bVII"	""	"V"	""	""	""	""	false
"IV.IV"	NA	433	1.0	"Bb"	"IV"	""	"IV"	""	""	""	""	false
"I"	NA	434	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	false
"ii6"	NA	434	1.75	"Bb"	"IV"	""	"ii"	""	"6"	""	""	false
"IV6"	NA	434	2.0	"Bb"	"IV"	""	"IV"	""	"6"	""	""	false
"V7"	NA	434	2.25	"Bb"	"IV"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	435	1.0	"Bb"	"IV"	""	"I"	""	""	""	""	true
"V7/IV"	NA	435	2.0	"Bb"	"IV"	""	"V"	""	"7"	""	"IV"	false
".bII.I[I6"	NA	436	1.0	"Bb"	"bII"	"I"	"I"	""	"6"	""	""	false
"V2"	NA	438	1.0	"Bb"	"bII"	"I"	"V"	""	"2"	""	""	false
"I6]"	NA	439	1.0	"Bb"	"bII"	"I"	"I"	""	"6"	""	""	false
"V7/IV"	NA	439	2.0	"Bb"	"bII"	""	"V"	""	"7"	""	"IV"	false
"I.V43"	NA	440	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	442	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	442	1.5	"Bb"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	442	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	443	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	443	1.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	443	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	444	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	444	1.5	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	444	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	445	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	445	1.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	445	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"#viio7/vi"	NA	446	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio2/vi"	NA	448	1.0	"Bb"	"I"	""	"#vii"	"o"	"2"	""	"vi"	false
"V65/#iv"	NA	448	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"#iv"	false
"#iv.i"	NA	450	1.0	"Bb"	"#iv"	""	"i"	""	""	""	""	false
"V7"	NA	450	1.5	"Bb"	"#iv"	""	"V"	""	"7"	""	""	false
"VI"	NA	450	2.0	"Bb"	"#iv"	""	"VI"	""	""	""	""	false
"iv"	NA	451	1.0	"Bb"	"#iv"	""	"iv"	""	""	""	""	false
"V(64)"	NA	451	1.5	"Bb"	"#iv"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	451	2.0	"Bb"	"#iv"	""	"V"	""	"2"	""	""	false
"i6"	NA	452	1.0	"Bb"	"#iv"	""	"i"	""	"6"	""	""	false
"V43"	NA	452	1.5	"Bb"	"#iv"	""	"V"	""	"43"	""	""	false
"i"	NA	452	2.0	"Bb"	"#iv"	""	"i"	""	""	""	""	false
"iv"	NA	453	1.0	"Bb"	"#iv"	""	"iv"	""	""	""	""	false
"V(64)"	NA	453	1.5	"Bb"	"#iv"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	453	2.0	"Bb"	"#iv"	""	"V"	""	"7"	""	""	false
"ivo65"	NA	454	1.0	"Bb"	"#iv"	""	"iv"	"o"	"65"	""	""	false
"V7"	NA	455	1.0	"Bb"	"#iv"	""	"V"	""	"7"	""	""	false
"V2"	NA	456	1.0	"Bb"	"#iv"	""	"V"	""	"2"	""	""	false
"ivo7"	NA	456	1.5	"Bb"	"#iv"	""	"iv"	"o"	"7"	""	""	false
".bIV7"	NA	456	2.0	"Bb"	"#iv"	""	"bIV"	""	"7"	""	""	false
