"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V65"	NA	118	1.0	"f"	"i"	""	"V"	""	"65"	""	""	false
"V"	NA	118	1.25	"f"	"i"	""	"V"	""	""	""	""	false
"i"	NA	118	1.5	"f"	"i"	""	"i"	""	""	""	""	false
"#viio2/V"	NA	118	1.75	"f"	"i"	""	"#vii"	"o"	"2"	""	"V"	false
"V(#764)"	NA	118	2.0	"f"	"i"	""	"V"	""	""	"(#764)"	""	false
"V"	NA	118	2.5	"f"	"i"	""	"V"	""	""	""	""	false
"V43/III"	NA	119	1.0	"f"	"i"	""	"V"	""	"43"	""	"III"	false
"V2/III"	NA	119	1.5	"f"	"i"	""	"V"	""	"2"	""	"III"	false
"III6"	NA	119	2.0	"f"	"i"	""	"III"	""	"6"	""	""	false
"III"	NA	119	2.75	"f"	"i"	""	"III"	""	""	""	""	false
"V43/III"	NA	120	1.0	"f"	"i"	""	"V"	""	"43"	""	"III"	false
"V2/III"	NA	120	1.5	"f"	"i"	""	"V"	""	"2"	""	"III"	false
"III6"	NA	120	2.0	"f"	"i"	""	"III"	""	"6"	""	""	false
"V43"	NA	121	1.0	"f"	"i"	""	"V"	""	"43"	""	""	false
"V7"	NA	121	1.5	"f"	"i"	""	"V"	""	"7"	""	""	false
"i6"	NA	121	2.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"V6/iv"	NA	121	2.875	"f"	"i"	""	"V"	""	"6"	""	"iv"	false
"iv"	NA	122	1.0	"f"	"i"	""	"iv"	""	""	""	""	false
"#viio6/iv"	NA	122	1.5	"f"	"i"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv6"	NA	122	2.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"V65/VII"	NA	122	2.75	"f"	"i"	""	"V"	""	"65"	""	"VII"	false
"VII"	NA	123	1.0	"f"	"i"	""	"VII"	""	""	""	""	false
"V43/VII"	NA	123	1.5	"f"	"i"	""	"V"	""	"43"	""	"VII"	false
"VII6"	NA	123	2.0	"f"	"i"	""	"VII"	""	"6"	""	""	false
"#viio65"	NA	123	2.75	"f"	"i"	""	"#vii"	"o"	"65"	""	""	false
"i6"	NA	124	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"#viio7/iv"	NA	124	1.5	"f"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
".bII6"	NA	124	2.0	"f"	"i"	""	"bII"	""	"6"	""	""	false
"#viio7/V"	NA	124	2.5	"f"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	125	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"ii%43"	NA	125	2.0	"f"	"i"	""	"ii"	"%"	"43"	""	""	false
"V43/V"	NA	125	2.5	"f"	"i"	""	"V"	""	"43"	""	"V"	false
"V"	NA	126	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"ii%43"	NA	126	2.0	"f"	"i"	""	"ii"	"%"	"43"	""	""	false
"V43/V"	NA	126	2.5	"f"	"i"	""	"V"	""	"43"	""	"V"	false
"V7/V"	NA	128	1.0	"f"	"i"	""	"V"	""	"7"	""	"V"	false
"V"	NA	130	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"V\\\\"	NA	133	1.0	"f"	"i"	""	"V"	""	""	""	""	true
