"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"III6"	""	119	2.0	"f"	"i"	""	"III"	""	"6"	""	""	false
"III"	""	119	2.75	"f"	"i"	""	"III"	""	""	""	""	false
"V43/III"	""	120	1.0	"f"	"i"	""	"V"	""	"43"	""	"III"	false
"V2/III"	""	120	1.5	"f"	"i"	""	"V"	""	"2"	""	"III"	false
"III6"	""	120	2.0	"f"	"i"	""	"III"	""	"6"	""	""	false
"V43"	""	121	1.0	"f"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	121	1.5	"f"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	121	2.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"V6/iv"	""	121	2.875	"f"	"i"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	122	1.0	"f"	"i"	""	"iv"	""	""	""	""	false
"#viio6/iv"	""	122	1.5	"f"	"i"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv6"	""	122	2.0	"f"	"i"	""	"iv"	""	"6"	""	""	false
"V65/VII"	""	122	2.75	"f"	"i"	""	"V"	""	"65"	""	"VII"	false
"VII"	""	123	1.0	"f"	"i"	""	"VII"	""	""	""	""	false
"V43/VII"	""	123	1.5	"f"	"i"	""	"V"	""	"43"	""	"VII"	false
"VII6"	""	123	2.0	"f"	"i"	""	"VII"	""	"6"	""	""	false
"#viio65"	""	123	2.75	"f"	"i"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	124	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"#viio7/iv"	""	124	1.5	"f"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
".bII6"	""	124	2.0	"f"	"i"	""	"bII"	""	"6"	""	""	false
"#viio7/V"	""	124	2.5	"f"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	125	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"ii%43"	""	125	2.0	"f"	"i"	""	"ii"	"%"	"43"	""	""	false
"V43/V"	""	125	2.5	"f"	"i"	""	"V"	""	"43"	""	"V"	false
"V"	""	126	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"ii%43"	""	126	2.0	"f"	"i"	""	"ii"	"%"	"43"	""	""	false
"V43/V"	""	126	2.5	"f"	"i"	""	"V"	""	"43"	""	"V"	false
"V7/V"	""	128	1.0	"f"	"i"	""	"V"	""	"7"	""	"V"	false
"V"	""	130	1.0	"f"	"i"	""	"V"	""	""	""	""	false
"V\\\\"	""	133	1.0	"f"	"i"	""	"V"	""	""	""	""	true
