"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV.V65"	NA	172	2.0	"F"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	173	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V65"	NA	173	1.5	"F"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	173	2.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V"	NA	173	2.5	"F"	"IV"	""	"V"	""	""	""	""	false
"I"	NA	174	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V65"	NA	174	1.5	"F"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	174	2.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V+"	NA	174	2.5	"F"	"IV"	""	"V"	"+"	""	""	""	false
"I"	NA	175	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V+"	NA	175	1.5	"F"	"IV"	""	"V"	"+"	""	""	""	false
"I"	NA	175	2.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V+"	NA	175	2.5	"F"	"IV"	""	"V"	"+"	""	""	""	false
"I"	NA	176	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V+"	NA	176	1.5	"F"	"IV"	""	"V"	"+"	""	""	""	false
"I"	NA	176	2.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V+"	NA	176	2.5	"F"	"IV"	""	"V"	"+"	""	""	""	false
"I\"I"	NA	177	1.0	"F"	"IV"	"I"	"I"	""	""	""	""	false
"V6"	NA	177	2.0	"F"	"IV"	"I"	"V"	""	"6"	""	""	false
"I6"	NA	178	1.0	"F"	"IV"	"I"	"I"	""	"6"	""	""	false
"I"	NA	178	1.0	"F"	"IV"	"I"	"I"	""	""	""	""	false
"viio43"	NA	178	2.0	"F"	"IV"	"I"	"vii"	"o"	"43"	""	""	false
"I\""	NA	179	1.0	"F"	"IV"	"I"	"I"	""	""	""	""	false
"viio43"	NA	179	2.0	"F"	"IV"	""	"vii"	"o"	"43"	""	""	false
"I6"	NA	179	2.5	"F"	"IV"	""	"I"	""	"6"	""	""	false
"I"	NA	180	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"I.V2"	NA	180	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I"	NA	181	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	181	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	181	2.75	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	182	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V64"	NA	182	2.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I6"	NA	183	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"vi.V6(+2)"	NA	183	2.0	"F"	"vi"	""	"V"	""	"6"	"(+2)"	""	false
"V6"	NA	183	2.5	"F"	"vi"	""	"V"	""	"6"	""	""	false
"i"	NA	184	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"i6"	NA	184	1.5	"F"	"vi"	""	"i"	""	"6"	""	""	false
"V2"	NA	184	2.0	"F"	"vi"	""	"V"	""	"2"	""	""	false
"i6"	NA	185	1.0	"F"	"vi"	""	"i"	""	"6"	""	""	false
"i"	NA	185	1.5	"F"	"vi"	""	"i"	""	""	""	""	false
"ii%65"	NA	185	2.0	"F"	"vi"	""	"ii"	"%"	"65"	""	""	false
"V"	NA	185	2.5	"F"	"vi"	""	"V"	""	""	""	""	false
"VI"	NA	186	1.0	"F"	"vi"	""	"VI"	""	""	""	""	false
"I.IV"	NA	187	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V2"	NA	187	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	188	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V6"	NA	188	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	188	2.5	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	189	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	189	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	189	2.5	"F"	"I"	""	"V"	""	"65"	""	""	false
"I\\\\"	NA	190	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V65"	NA	190	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	191	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	191	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	192	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	192	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	193	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	193	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	194	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	195	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7/V"	NA	195	2.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	196	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"IV6"	NA	198	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	198	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	198	2.5	"F"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	199	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	199	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	199	2.5	"F"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	200	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"i.V"	NA	200	2.0	"F"	"i"	""	"V"	""	""	""	""	false
"iv6"	NA	201	1.5	"F"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	NA	201	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	201	2.5	"F"	"i"	""	"i"	""	""	""	""	false
"iv6"	NA	202	1.5	"F"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	NA	202	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	202	2.5	"F"	"i"	""	"i"	""	""	""	""	false
"iio"	NA	203	1.0	"F"	"i"	""	"ii"	"o"	""	""	""	false
"iio6"	NA	203	1.5	"F"	"i"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	NA	203	2.5	"F"	"i"	""	"V"	""	""	"(64)"	""	false
"i\\\\"	NA	204	1.0	"F"	"i"	""	"i"	""	""	""	""	true
"VI"	NA	204	2.5	"F"	"i"	""	"VI"	""	""	""	""	false
"iio"	NA	205	1.0	"F"	"i"	""	"ii"	"o"	""	""	""	false
"iio6"	NA	205	1.5	"F"	"i"	""	"ii"	"o"	"6"	""	""	false
"V7"	NA	205	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	206	1.0	"F"	"i"	""	"i"	""	""	""	""	true
"V7"	NA	206	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"V6"	NA	206	2.75	"F"	"i"	""	"V"	""	"6"	""	""	false
"i"	NA	207	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"#viio6"	NA	207	2.0	"F"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i6"	NA	208	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"V43"	NA	208	2.0	"F"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	209	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"V"	NA	209	2.0	"F"	"i"	""	"V"	""	""	""	""	false
"i6"	NA	210	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"V7"	NA	210	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"V65"	NA	210	2.75	"F"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	211	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"V/III"	NA	211	2.0	"F"	"i"	""	"V"	""	""	""	"III"	false
"III"	NA	212	1.0	"F"	"i"	""	"III"	""	""	""	""	false
"V7/III"	NA	212	2.0	"F"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	NA	213	1.0	"F"	"i"	""	"III"	""	""	""	""	false
"I.V7/ii"	NA	213	2.0	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"V6/ii"	NA	213	2.75	"F"	"I"	""	"V"	""	"6"	""	"ii"	false
"V7/V"	NA	214	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	216	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	217	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	218	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	218	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	219	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"#viio65/ii"	NA	219	2.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"V2"	NA	220	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"#viio6/ii"	NA	220	2.0	"F"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"V43"	NA	221	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	221	2.5	"F"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	223	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V43"	NA	223	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	224	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	224	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	225	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	225	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"i.V\"i64"	NA	226	1.0	"F"	"i"	"V"	"i"	""	"64"	""	""	false
"V"	NA	226	2.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"i6"	NA	227	1.0	"F"	"i"	"V"	"i"	""	"6"	""	""	false
"v6"	NA	227	2.0	"F"	"i"	"V"	"v"	""	"6"	""	""	false
"i"	NA	228	1.0	"F"	"i"	"V"	"i"	""	""	""	""	false
"#viio2/iv"	NA	228	2.0	"F"	"i"	"V"	"#vii"	"o"	"2"	""	"iv"	false
"V43"	NA	229	1.0	"F"	"i"	"V"	"V"	""	"43"	""	""	false
"V2"	NA	230	1.0	"F"	"i"	"V"	"V"	""	"2"	""	""	false
"iv"	NA	231	1.0	"F"	"i"	"V"	"iv"	""	""	""	""	false
"V"	NA	231	2.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"VI"	NA	232	1.0	"F"	"i"	"V"	"VI"	""	""	""	""	false
"V6"	NA	232	2.0	"F"	"i"	"V"	"V"	""	"6"	""	""	false
"i\""	NA	233	1.0	"F"	"i"	"V"	"i"	""	""	""	""	false
"V43/VI"	NA	233	2.0	"F"	"i"	""	"V"	""	"43"	""	"VI"	false
"VI"	NA	234	1.0	"F"	"i"	""	"VI"	""	""	""	""	false
".Ger6"	NA	235	1.0	"F"	"i"	""	"Ger"	""	"6"	""	""	false
"I.V(64)"	NA	237	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"IV"	NA	238	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V43"	NA	239	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	240	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	241	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	242	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""	false
"V7\\\\"	NA	242	2.0	"F"	"I"	""	"V"	""	"7"	""	""	true
"V6"	NA	243	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"#viio2/V"	NA	244	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"V"	false
"I6"	NA	245	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	246	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	246	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	247	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	248	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	249	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	251	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	253	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	253	1.75	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	253	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7/ii"	NA	253	2.75	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	254	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7/ii"	NA	254	1.75	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	254	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	254	2.75	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	255	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	255	1.75	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	255	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7/ii"	NA	255	2.75	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	256	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7/ii"	NA	256	1.75	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	256	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	256	2.75	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	257	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	257	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"ii"	NA	258	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	258	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	259	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"vi"	NA	259	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"ii"	NA	260	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	260	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"V43/V"	NA	261	1.0	"F"	"I"	""	"V"	""	"43"	""	"V"	false
"V7\\\\"	NA	264	1.0	"F"	"I"	""	"V"	""	"7"	""	""	true
"I"	NA	267	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	268	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V/ii"	NA	268	2.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	NA	269	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7/ii"	NA	269	2.0	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	270	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V64/ii"	NA	270	2.0	"F"	"I"	""	"V"	""	"64"	""	"ii"	false
"ii6"	NA	271	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V43/ii"	NA	271	2.0	"F"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii6"	NA	272	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	272	1.5	"F"	"I"	""	"ii"	""	""	""	""	false
"V/ii"	NA	272	2.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	NA	273	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"viio6"	NA	273	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	274	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	NA	274	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	NA	275	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	275	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"i.i"	NA	276	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"V43"	NA	276	2.0	"F"	"i"	""	"V"	""	"43"	""	""	false
"i6"	NA	277	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"V2"	NA	277	2.0	"F"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	278	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"V7/III"	NA	278	2.0	"F"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	NA	279	1.0	"F"	"i"	""	"III"	""	""	""	""	false
"V7/iv"	NA	279	2.0	"F"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	280	1.0	"F"	"i"	""	"iv"	""	""	""	""	false
"V2/V"	NA	280	2.0	"F"	"i"	""	"V"	""	"2"	""	"V"	false
"V43/V"	NA	280	2.5	"F"	"i"	""	"V"	""	"43"	""	"V"	false
"I.V\"V6"	NA	281	1.0	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	NA	281	2.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"V6/ii"	NA	281	2.5	"F"	"I"	"V"	"V"	""	"6"	""	"ii"	false
"ii"	NA	282	1.0	"F"	"I"	"V"	"ii"	""	""	""	""	false
".bVII"	NA	282	2.0	"F"	"I"	"V"	"bVII"	""	""	""	""	false
"V6"	NA	282	2.5	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	NA	283	1.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"IV6"	NA	283	2.0	"F"	"I"	"V"	"IV"	""	"6"	""	""	false
"viio(4)"	NA	284	1.0	"F"	"I"	"V"	"vii"	"o"	""	"(4)"	""	false
"viio"	NA	284	1.5	"F"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	NA	284	2.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"viio6(2)"	NA	285	1.0	"F"	"I"	"V"	"vii"	"o"	"6"	"(2)"	""	false
"viio6"	NA	285	1.5	"F"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"vi64"	NA	285	2.5	"F"	"I"	"V"	"vi"	""	"64"	""	""	false
"V2"	NA	286	1.0	"F"	"I"	"V"	"V"	""	"2"	""	""	false
"V65"	NA	286	2.0	"F"	"I"	"V"	"V"	""	"65"	""	""	false
"V65"	NA	287	1.0	"F"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	288	1.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	290	1.0	"F"	"I"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	292	1.0	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"V\""	NA	294	1.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"V6"	NA	295	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	296	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	298	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	298	2.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V6"	NA	299	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"I6"	NA	299	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"iio6"	NA	300	1.0	"F"	"I"	""	"ii"	"o"	"6"	""	""	false
"V7"	NA	300	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	302	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	302	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V"	NA	303	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	303	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"iio"	NA	304	1.0	"F"	"I"	""	"ii"	"o"	""	""	""	false
"V65"	NA	304	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	305	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	306	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	306	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I"	NA	307	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	307	1.5	"F"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	307	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V6"	NA	307	2.75	"F"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	308	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	309	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V/vi"	NA	309	2.5	"F"	"I"	""	"V"	""	""	""	"vi"	false
"IV"	NA	310	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I(64)"	NA	311	1.0	"F"	"I"	""	"I"	""	""	"(64)"	""	false
"I"	NA	311	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65/V"	NA	312	2.0	"F"	"I"	""	"V"	""	"65"	""	"V"	false
"ii%43/vi"	NA	312	2.5	"F"	"I"	""	"ii"	"%"	"43"	""	"vi"	false
"V/vi"	NA	313	1.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"V64"	NA	313	2.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"V/vi"	NA	314	1.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"V43"	NA	314	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	315	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	315	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	316	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	316	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	317	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	317	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	318	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	318	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	319	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	319	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	320	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	324	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	325	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	325	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	326	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	328	1.0	"F"	"I"	""	"I"	""	""	""	""	true
