"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	""	175	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V+"	""	175	1.5	"F"	"IV"	""	"V"	"+"	""	""	""	false
"I"	""	175	2.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V+"	""	175	2.5	"F"	"IV"	""	"V"	"+"	""	""	""	false
"I"	""	176	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V+"	""	176	1.5	"F"	"IV"	""	"V"	"+"	""	""	""	false
"I"	""	176	2.0	"F"	"IV"	""	"I"	""	""	""	""	false
"V+"	""	176	2.5	"F"	"IV"	""	"V"	"+"	""	""	""	false
"I[I"	""	177	1.0	"F"	"IV"	"I"	"I"	""	""	""	""	false
"V6"	""	177	2.0	"F"	"IV"	"I"	"V"	""	"6"	""	""	false
"I6"	""	178	1.0	"F"	"IV"	"I"	"I"	""	"6"	""	""	false
"I"	""	178	1.0	"F"	"IV"	"I"	"I"	""	""	""	""	false
"viio43"	""	178	2.0	"F"	"IV"	"I"	"vii"	"o"	"43"	""	""	false
"I]"	""	179	1.0	"F"	"IV"	"I"	"I"	""	""	""	""	false
"viio43"	""	179	2.0	"F"	"IV"	""	"vii"	"o"	"43"	""	""	false
"I6"	""	179	2.5	"F"	"IV"	""	"I"	""	"6"	""	""	false
"I"	""	180	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"I.V2"	""	180	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I"	""	181	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	181	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	181	2.75	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	182	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V64"	""	182	2.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"I6"	""	183	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"vi.V6(+2)"	""	183	2.0	"F"	"vi"	""	"V"	""	"6"	"+2"	""	false
"V6"	""	183	2.5	"F"	"vi"	""	"V"	""	"6"	""	""	false
"i"	""	184	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"i6"	""	184	1.5	"F"	"vi"	""	"i"	""	"6"	""	""	false
"V2"	""	184	2.0	"F"	"vi"	""	"V"	""	"2"	""	""	false
"i6"	""	185	1.0	"F"	"vi"	""	"i"	""	"6"	""	""	false
"i"	""	185	1.5	"F"	"vi"	""	"i"	""	""	""	""	false
"ii%65"	""	185	2.0	"F"	"vi"	""	"ii"	"%"	"65"	""	""	false
"V"	""	185	2.5	"F"	"vi"	""	"V"	""	""	""	""	false
"VI"	""	186	1.0	"F"	"vi"	""	"VI"	""	""	""	""	false
"I.IV"	""	187	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V2"	""	187	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	188	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V6"	""	188	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	188	2.5	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	""	189	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	189	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"V65"	""	189	2.5	"F"	"I"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	190	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"V65"	""	190	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	191	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	191	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	192	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	""	192	2.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	193	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I6"	""	193	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	194	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	195	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7/V"	""	195	2.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	196	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"IV6"	""	198	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	198	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	198	2.5	"F"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	199	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	199	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	199	2.5	"F"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	200	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"i.V"	""	200	2.0	"F"	"i"	""	"V"	""	""	""	""	false
"iv6"	""	201	1.5	"F"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	""	201	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	201	2.5	"F"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	202	1.5	"F"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	""	202	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	202	2.5	"F"	"i"	""	"i"	""	""	""	""	false
"iio"	""	203	1.0	"F"	"i"	""	"ii"	"o"	""	""	""	false
"iio6"	""	203	1.5	"F"	"i"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	""	203	2.5	"F"	"i"	""	"V"	""	""	"64"	""	false
"i\\\\"	""	204	1.0	"F"	"i"	""	"i"	""	""	""	""	true
"VI"	""	204	2.5	"F"	"i"	""	"VI"	""	""	""	""	false
"iio"	""	205	1.0	"F"	"i"	""	"ii"	"o"	""	""	""	false
"iio6"	""	205	1.5	"F"	"i"	""	"ii"	"o"	"6"	""	""	false
"V7"	""	205	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	206	1.0	"F"	"i"	""	"i"	""	""	""	""	true
"V7"	""	206	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"V6"	""	206	2.75	"F"	"i"	""	"V"	""	"6"	""	""	false
"i"	""	207	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"#viio6"	""	207	2.0	"F"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i6"	""	208	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"V43"	""	208	2.0	"F"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	209	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"V"	""	209	2.0	"F"	"i"	""	"V"	""	""	""	""	false
"i6"	""	210	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"V7"	""	210	2.0	"F"	"i"	""	"V"	""	"7"	""	""	false
"V65"	""	210	2.75	"F"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	211	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"V/III"	""	211	2.0	"F"	"i"	""	"V"	""	""	""	"III"	false
"III"	""	212	1.0	"F"	"i"	""	"III"	""	""	""	""	false
"V7/III"	""	212	2.0	"F"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	""	213	1.0	"F"	"i"	""	"III"	""	""	""	""	false
"I.V7/ii"	""	213	2.0	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"V6/ii"	""	213	2.75	"F"	"I"	""	"V"	""	"6"	""	"ii"	false
"V7/V"	""	214	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	216	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"V7"	""	217	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	218	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	218	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	219	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"#viio65/ii"	""	219	2.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"V2"	""	220	1.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"#viio6/ii"	""	220	2.0	"F"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"V43"	""	221	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	221	2.5	"F"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	223	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	223	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	224	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	224	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	225	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	225	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"i.V[i64"	""	226	1.0	"F"	"i"	"V"	"i"	""	"64"	""	""	false
"V"	""	226	2.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"i6"	""	227	1.0	"F"	"i"	"V"	"i"	""	"6"	""	""	false
"v6"	""	227	2.0	"F"	"i"	"V"	"v"	""	"6"	""	""	false
"i"	""	228	1.0	"F"	"i"	"V"	"i"	""	""	""	""	false
"#viio2/iv"	""	228	2.0	"F"	"i"	"V"	"#vii"	"o"	"2"	""	"iv"	false
"V43"	""	229	1.0	"F"	"i"	"V"	"V"	""	"43"	""	""	false
"V2"	""	230	1.0	"F"	"i"	"V"	"V"	""	"2"	""	""	false
"iv"	""	231	1.0	"F"	"i"	"V"	"iv"	""	""	""	""	false
"V"	""	231	2.0	"F"	"i"	"V"	"V"	""	""	""	""	false
"VI"	""	232	1.0	"F"	"i"	"V"	"VI"	""	""	""	""	false
"V6"	""	232	2.0	"F"	"i"	"V"	"V"	""	"6"	""	""	false
"i]"	""	233	1.0	"F"	"i"	"V"	"i"	""	""	""	""	false
"V43/VI"	""	233	2.0	"F"	"i"	""	"V"	""	"43"	""	"VI"	false
"VI"	""	234	1.0	"F"	"i"	""	"VI"	""	""	""	""	false
".Ger6"	""	235	1.0	"F"	"i"	""	"Ger"	""	"6"	""	""	false
"I.V(64)"	""	237	1.0	"F"	"I"	""	"V"	""	""	"64"	""	false
"IV"	""	238	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V43"	""	239	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	240	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	""	241	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	242	1.0	"F"	"I"	""	"V"	""	""	"64"	""	false
"V7\\\\"	""	242	2.0	"F"	"I"	""	"V"	""	"7"	""	""	true
"V6"	""	243	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"#viio2/V"	""	244	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"V"	false
"I6"	""	245	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	246	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	246	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V43"	""	247	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	248	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	249	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	251	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	253	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	253	1.75	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	253	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7/ii"	""	253	2.75	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	254	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7/ii"	""	254	1.75	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	254	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	254	2.75	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	255	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	255	1.75	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	255	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7/ii"	""	255	2.75	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	256	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7/ii"	""	256	1.75	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	256	2.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	256	2.75	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	257	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"vi"	""	257	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"ii"	""	258	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V"	""	258	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	259	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"vi"	""	259	2.0	"F"	"I"	""	"vi"	""	""	""	""	false
"ii"	""	260	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V"	""	260	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"V43/V"	""	261	1.0	"F"	"I"	""	"V"	""	"43"	""	"V"	false
"V7\\\\"	""	264	1.0	"F"	"I"	""	"V"	""	"7"	""	""	true
"I"	""	267	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"ii"	""	268	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V/ii"	""	268	2.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	269	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V7/ii"	""	269	2.0	"F"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	270	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V64/ii"	""	270	2.0	"F"	"I"	""	"V"	""	"64"	""	"ii"	false
"ii6"	""	271	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"V43/ii"	""	271	2.0	"F"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii6"	""	272	1.0	"F"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	272	1.5	"F"	"I"	""	"ii"	""	""	""	""	false
"V/ii"	""	272	2.0	"F"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	273	1.0	"F"	"I"	""	"ii"	""	""	""	""	false
"viio6"	""	273	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	274	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V"	""	274	2.0	"F"	"I"	""	"V"	""	""	""	""	false
"I"	""	275	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	275	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"i.i"	""	276	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"V43"	""	276	2.0	"F"	"i"	""	"V"	""	"43"	""	""	false
"i6"	""	277	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"V2"	""	277	2.0	"F"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	278	1.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"V7/III"	""	278	2.0	"F"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	""	279	1.0	"F"	"i"	""	"III"	""	""	""	""	false
"V7/iv"	""	279	2.0	"F"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	280	1.0	"F"	"i"	""	"iv"	""	""	""	""	false
"V2/V"	""	280	2.0	"F"	"i"	""	"V"	""	"2"	""	"V"	false
"V43/V"	""	280	2.5	"F"	"i"	""	"V"	""	"43"	""	"V"	false
"I.V[V6"	""	281	1.0	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	""	281	2.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"V6/ii"	""	281	2.5	"F"	"I"	"V"	"V"	""	"6"	""	"ii"	false
"ii"	""	282	1.0	"F"	"I"	"V"	"ii"	""	""	""	""	false
".bVII"	""	282	2.0	"F"	"I"	"V"	"bVII"	""	""	""	""	false
"V6"	""	282	2.5	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	""	283	1.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"IV6"	""	283	2.0	"F"	"I"	"V"	"IV"	""	"6"	""	""	false
"viio(4)"	""	284	1.0	"F"	"I"	"V"	"vii"	"o"	""	"4"	""	false
"viio"	""	284	1.5	"F"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	""	284	2.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"viio6(2)"	""	285	1.0	"F"	"I"	"V"	"vii"	"o"	"6"	"2"	""	false
"viio6"	""	285	1.5	"F"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"vi64"	""	285	2.5	"F"	"I"	"V"	"vi"	""	"64"	""	""	false
"V2"	""	286	1.0	"F"	"I"	"V"	"V"	""	"2"	""	""	false
"V65"	""	286	2.0	"F"	"I"	"V"	"V"	""	"65"	""	""	false
"V65"	""	287	1.0	"F"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	""	288	1.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"V43"	""	290	1.0	"F"	"I"	"V"	"V"	""	"43"	""	""	false
"I6"	""	292	1.0	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"V]"	""	294	1.0	"F"	"I"	"V"	"V"	""	""	""	""	false
"V6"	""	295	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	296	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	298	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV"	""	298	2.0	"F"	"I"	""	"IV"	""	""	""	""	false
"V6"	""	299	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"I6"	""	299	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"iio6"	""	300	1.0	"F"	"I"	""	"ii"	"o"	"6"	""	""	false
"V7"	""	300	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	302	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	302	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"V"	""	303	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I6"	""	303	2.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"iio"	""	304	1.0	"F"	"I"	""	"ii"	"o"	""	""	""	false
"V65"	""	304	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	305	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	306	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	""	306	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I"	""	307	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V6"	""	307	1.5	"F"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	307	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V6"	""	307	2.75	"F"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	308	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	""	309	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"V/vi"	""	309	2.5	"F"	"I"	""	"V"	""	""	""	"vi"	false
"IV"	""	310	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I(64)"	""	311	1.0	"F"	"I"	""	"I"	""	""	"64"	""	false
"I"	""	311	2.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65/V"	""	312	2.0	"F"	"I"	""	"V"	""	"65"	""	"V"	false
"ii%43/vi"	""	312	2.5	"F"	"I"	""	"ii"	"%"	"43"	""	"vi"	false
"V/vi"	""	313	1.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"V64"	""	313	2.0	"F"	"I"	""	"V"	""	"64"	""	""	false
"V/vi"	""	314	1.0	"F"	"I"	""	"V"	""	""	""	"vi"	false
"V43"	""	314	2.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	315	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	315	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	316	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	316	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	317	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V2"	""	317	2.0	"F"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	318	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	318	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	319	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	""	319	2.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	320	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	324	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	325	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V7"	""	325	2.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	326	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	328	1.0	"F"	"I"	""	"I"	""	""	""	""	true
