"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V6"	NA	177	2.0	"F"	"IV"	"I"	"V"	""	"6"	""	""
"I6"	NA	178	1.0	"F"	"IV"	"I"	"I"	""	"6"	""	""
"I"	NA	178	1.0	"F"	"IV"	"I"	"I"	""	""	""	""
"viio43"	NA	178	2.0	"F"	"IV"	"I"	"vii"	"o"	"43"	""	""
"I\""	NA	179	1.0	"F"	"IV"	"I"	"I"	""	""	""	""
"viio43"	NA	179	2.0	"F"	"IV"	""	"vii"	"o"	"43"	""	""
"I6"	NA	179	2.5	"F"	"IV"	""	"I"	""	"6"	""	""
"I"	NA	180	1.0	"F"	"IV"	""	"I"	""	""	""	""
"I.V2"	NA	180	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"I"	NA	181	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	181	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	181	2.75	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	182	1.0	"F"	"I"	""	"I"	""	""	""	""
"V64"	NA	182	2.0	"F"	"I"	""	"V"	""	"64"	""	""
"I6"	NA	183	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"vi.V6(+2)"	NA	183	2.0	"F"	"vi"	""	"V"	""	"6"	"(+2)"	""
"V6"	NA	183	2.5	"F"	"vi"	""	"V"	""	"6"	""	""
"i"	NA	184	1.0	"F"	"vi"	""	"i"	""	""	""	""
"i6"	NA	184	1.5	"F"	"vi"	""	"i"	""	"6"	""	""
"V2"	NA	184	2.0	"F"	"vi"	""	"V"	""	"2"	""	""
"i6"	NA	185	1.0	"F"	"vi"	""	"i"	""	"6"	""	""
"i"	NA	185	1.5	"F"	"vi"	""	"i"	""	""	""	""
"ii%65"	NA	185	2.0	"F"	"vi"	""	"ii"	"%"	"65"	""	""
"V"	NA	185	2.5	"F"	"vi"	""	"V"	""	""	""	""
"VI"	NA	186	1.0	"F"	"vi"	""	"VI"	""	""	""	""
"I.IV"	NA	187	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V2"	NA	187	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	188	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V6"	NA	188	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"V"	NA	188	2.5	"F"	"I"	""	"V"	""	""	""	""
"I6"	NA	189	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V"	NA	189	2.0	"F"	"I"	""	"V"	""	""	""	""
"V65"	NA	189	2.5	"F"	"I"	""	"V"	""	"65"	""	""
"I\\\\"	NA	190	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65"	NA	190	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	191	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	191	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	192	1.0	"F"	"I"	""	"I"	""	""	""	""
"V6"	NA	192	2.0	"F"	"I"	""	"V"	""	"6"	""	""
"I"	NA	193	1.0	"F"	"I"	""	"I"	""	""	""	""
"I6"	NA	193	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	194	1.0	"F"	"I"	""	"IV"	""	""	""	""
"ii"	NA	195	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V7/V"	NA	195	2.0	"F"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	196	1.0	"F"	"I"	""	"V"	""	""	""	""
"IV6"	NA	198	1.0	"F"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	198	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	198	2.5	"F"	"I"	""	"I"	""	""	""	""
"IV6"	NA	199	1.0	"F"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	199	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	199	2.5	"F"	"I"	""	"I"	""	""	""	""
"ii6"	NA	200	1.0	"F"	"I"	""	"ii"	""	"6"	""	""
"i.V"	NA	200	2.0	"F"	"i"	""	"V"	""	""	""	""
"iv6"	NA	201	1.5	"F"	"i"	""	"iv"	""	"6"	""	""
"V7"	NA	201	2.0	"F"	"i"	""	"V"	""	"7"	""	""
"i"	NA	201	2.5	"F"	"i"	""	"i"	""	""	""	""
"iv6"	NA	202	1.5	"F"	"i"	""	"iv"	""	"6"	""	""
"V7"	NA	202	2.0	"F"	"i"	""	"V"	""	"7"	""	""
"i"	NA	202	2.5	"F"	"i"	""	"i"	""	""	""	""
"iio"	NA	203	1.0	"F"	"i"	""	"ii"	"o"	""	""	""
"iio6"	NA	203	1.5	"F"	"i"	""	"ii"	"o"	"6"	""	""
"V(64)"	NA	203	2.5	"F"	"i"	""	"V"	""	""	"(64)"	""
"i\\\\"	NA	204	1.0	"F"	"i"	""	"i"	""	""	""	""
"VI"	NA	204	2.5	"F"	"i"	""	"VI"	""	""	""	""
"iio"	NA	205	1.0	"F"	"i"	""	"ii"	"o"	""	""	""
"iio6"	NA	205	1.5	"F"	"i"	""	"ii"	"o"	"6"	""	""
"V7"	NA	205	2.0	"F"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	206	1.0	"F"	"i"	""	"i"	""	""	""	""
"V7"	NA	206	2.0	"F"	"i"	""	"V"	""	"7"	""	""
"V6"	NA	206	2.75	"F"	"i"	""	"V"	""	"6"	""	""
"i"	NA	207	1.0	"F"	"i"	""	"i"	""	""	""	""
"#viio6"	NA	207	2.0	"F"	"i"	""	"#vii"	"o"	"6"	""	""
"i6"	NA	208	1.0	"F"	"i"	""	"i"	""	"6"	""	""
"V43"	NA	208	2.0	"F"	"i"	""	"V"	""	"43"	""	""
"i"	NA	209	1.0	"F"	"i"	""	"i"	""	""	""	""
"V"	NA	209	2.0	"F"	"i"	""	"V"	""	""	""	""
"i6"	NA	210	1.0	"F"	"i"	""	"i"	""	"6"	""	""
"V7"	NA	210	2.0	"F"	"i"	""	"V"	""	"7"	""	""
"V65"	NA	210	2.75	"F"	"i"	""	"V"	""	"65"	""	""
"i"	NA	211	1.0	"F"	"i"	""	"i"	""	""	""	""
"V/III"	NA	211	2.0	"F"	"i"	""	"V"	""	""	""	"III"
"III"	NA	212	1.0	"F"	"i"	""	"III"	""	""	""	""
"V7/III"	NA	212	2.0	"F"	"i"	""	"V"	""	"7"	""	"III"
"III"	NA	213	1.0	"F"	"i"	""	"III"	""	""	""	""
"I.V7/ii"	NA	213	2.0	"F"	"I"	""	"V"	""	"7"	""	"ii"
"V6/ii"	NA	213	2.75	"F"	"I"	""	"V"	""	"6"	""	"ii"
"V7/V"	NA	214	1.0	"F"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	216	1.0	"F"	"I"	""	"V"	""	""	""	""
"V7"	NA	217	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	218	1.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	218	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	219	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"#viio65/ii"	NA	219	2.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"V2"	NA	220	1.0	"F"	"I"	""	"V"	""	"2"	""	""
"#viio6/ii"	NA	220	2.0	"F"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"V43"	NA	221	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	221	2.5	"F"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	223	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"V43"	NA	223	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	224	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	224	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I"	NA	225	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	225	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"i.V\"i64"	NA	226	1.0	"F"	"i"	"V"	"i"	""	"64"	""	""
"V"	NA	226	2.0	"F"	"i"	"V"	"V"	""	""	""	""
"i6"	NA	227	1.0	"F"	"i"	"V"	"i"	""	"6"	""	""
"v6"	NA	227	2.0	"F"	"i"	"V"	"v"	""	"6"	""	""
"i"	NA	228	1.0	"F"	"i"	"V"	"i"	""	""	""	""
"#viio2/iv"	NA	228	2.0	"F"	"i"	"V"	"#vii"	"o"	"2"	""	"iv"
"V43"	NA	229	1.0	"F"	"i"	"V"	"V"	""	"43"	""	""
"V2"	NA	230	1.0	"F"	"i"	"V"	"V"	""	"2"	""	""
"iv"	NA	231	1.0	"F"	"i"	"V"	"iv"	""	""	""	""
"V"	NA	231	2.0	"F"	"i"	"V"	"V"	""	""	""	""
"VI"	NA	232	1.0	"F"	"i"	"V"	"VI"	""	""	""	""
"V6"	NA	232	2.0	"F"	"i"	"V"	"V"	""	"6"	""	""
"i\""	NA	233	1.0	"F"	"i"	"V"	"i"	""	""	""	""
"V43/VI"	NA	233	2.0	"F"	"i"	""	"V"	""	"43"	""	"VI"
"VI"	NA	234	1.0	"F"	"i"	""	"VI"	""	""	""	""
".Ger6"	NA	235	1.0	"F"	"i"	""	"Ger"	""	"6"	""	""
"I.V(64)"	NA	237	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"IV"	NA	238	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V43"	NA	239	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"I"	NA	240	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV"	NA	241	1.0	"F"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	242	1.0	"F"	"I"	""	"V"	""	""	"(64)"	""
"V7\\\\"	NA	242	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"V6"	NA	243	1.0	"F"	"I"	""	"V"	""	"6"	""	""
"#viio2/V"	NA	244	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"V"
"I6"	NA	245	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	246	1.0	"F"	"I"	""	"I"	""	"64"	""	""
"I"	NA	246	2.0	"F"	"I"	""	"I"	""	""	""	""
"V43"	NA	247	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	248	1.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	249	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	251	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	253	1.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	253	1.75	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	253	2.0	"F"	"I"	""	"I"	""	""	""	""
"V7/ii"	NA	253	2.75	"F"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	254	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V7/ii"	NA	254	1.75	"F"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	254	2.0	"F"	"I"	""	"ii"	""	""	""	""
"V7"	NA	254	2.75	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	255	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	255	1.75	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	255	2.0	"F"	"I"	""	"I"	""	""	""	""
"V7/ii"	NA	255	2.75	"F"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	256	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V7/ii"	NA	256	1.75	"F"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	256	2.0	"F"	"I"	""	"ii"	""	""	""	""
"V7"	NA	256	2.75	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	257	1.0	"F"	"I"	""	"I"	""	""	""	""
"vi"	NA	257	2.0	"F"	"I"	""	"vi"	""	""	""	""
"ii"	NA	258	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V"	NA	258	2.0	"F"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	259	1.0	"F"	"I"	""	"I"	""	""	""	""
"vi"	NA	259	2.0	"F"	"I"	""	"vi"	""	""	""	""
"ii"	NA	260	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V"	NA	260	2.0	"F"	"I"	""	"V"	""	""	""	""
"V43/V"	NA	261	1.0	"F"	"I"	""	"V"	""	"43"	""	"V"
"V7\\\\"	NA	264	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	267	2.0	"F"	"I"	""	"I"	""	""	""	""
"ii"	NA	268	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V/ii"	NA	268	2.0	"F"	"I"	""	"V"	""	""	""	"ii"
"ii"	NA	269	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V7/ii"	NA	269	2.0	"F"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	270	1.0	"F"	"I"	""	"ii"	""	""	""	""
"V64/ii"	NA	270	2.0	"F"	"I"	""	"V"	""	"64"	""	"ii"
"ii6"	NA	271	1.0	"F"	"I"	""	"ii"	""	"6"	""	""
"V43/ii"	NA	271	2.0	"F"	"I"	""	"V"	""	"43"	""	"ii"
"ii6"	NA	272	1.0	"F"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	272	1.5	"F"	"I"	""	"ii"	""	""	""	""
"V/ii"	NA	272	2.0	"F"	"I"	""	"V"	""	""	""	"ii"
"ii"	NA	273	1.0	"F"	"I"	""	"ii"	""	""	""	""
"viio6"	NA	273	2.0	"F"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	274	1.0	"F"	"I"	""	"I"	""	""	""	""
"V"	NA	274	2.0	"F"	"I"	""	"V"	""	""	""	""
"I"	NA	275	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	275	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"i.i"	NA	276	1.0	"F"	"i"	""	"i"	""	""	""	""
"V43"	NA	276	2.0	"F"	"i"	""	"V"	""	"43"	""	""
"i6"	NA	277	1.0	"F"	"i"	""	"i"	""	"6"	""	""
"V2"	NA	277	2.0	"F"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	278	1.0	"F"	"i"	""	"i"	""	"6"	""	""
"V7/III"	NA	278	2.0	"F"	"i"	""	"V"	""	"7"	""	"III"
"III"	NA	279	1.0	"F"	"i"	""	"III"	""	""	""	""
"V7/iv"	NA	279	2.0	"F"	"i"	""	"V"	""	"7"	""	"iv"
"iv"	NA	280	1.0	"F"	"i"	""	"iv"	""	""	""	""
"V2/V"	NA	280	2.0	"F"	"i"	""	"V"	""	"2"	""	"V"
"V43/V"	NA	280	2.5	"F"	"i"	""	"V"	""	"43"	""	"V"
"I.V\"V6"	NA	281	1.0	"F"	"I"	"V"	"V"	""	"6"	""	""
"I"	NA	281	2.0	"F"	"I"	"V"	"I"	""	""	""	""
"V6/ii"	NA	281	2.5	"F"	"I"	"V"	"V"	""	"6"	""	"ii"
"ii"	NA	282	1.0	"F"	"I"	"V"	"ii"	""	""	""	""
".bVII"	NA	282	2.0	"F"	"I"	"V"	"bVII"	""	""	""	""
"V6"	NA	282	2.5	"F"	"I"	"V"	"V"	""	"6"	""	""
"I"	NA	283	1.0	"F"	"I"	"V"	"I"	""	""	""	""
"IV6"	NA	283	2.0	"F"	"I"	"V"	"IV"	""	"6"	""	""
"viio(4)"	NA	284	1.0	"F"	"I"	"V"	"vii"	"o"	""	"(4)"	""
"viio"	NA	284	1.5	"F"	"I"	"V"	"vii"	"o"	""	""	""
"I"	NA	284	2.0	"F"	"I"	"V"	"I"	""	""	""	""
"viio6(2)"	NA	285	1.0	"F"	"I"	"V"	"vii"	"o"	"6"	"(2)"	""
"viio6"	NA	285	1.5	"F"	"I"	"V"	"vii"	"o"	"6"	""	""
"vi64"	NA	285	2.5	"F"	"I"	"V"	"vi"	""	"64"	""	""
"V2"	NA	286	1.0	"F"	"I"	"V"	"V"	""	"2"	""	""
"V65"	NA	286	2.0	"F"	"I"	"V"	"V"	""	"65"	""	""
"V65"	NA	287	1.0	"F"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	288	1.0	"F"	"I"	"V"	"I"	""	""	""	""
"V43"	NA	290	1.0	"F"	"I"	"V"	"V"	""	"43"	""	""
"I6"	NA	292	1.0	"F"	"I"	"V"	"I"	""	"6"	""	""
"V\""	NA	294	1.0	"F"	"I"	"V"	"V"	""	""	""	""
"V6"	NA	295	1.0	"F"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	296	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	298	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV"	NA	298	2.0	"F"	"I"	""	"IV"	""	""	""	""
"V6"	NA	299	1.0	"F"	"I"	""	"V"	""	"6"	""	""
"I6"	NA	299	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"iio6"	NA	300	1.0	"F"	"I"	""	"ii"	"o"	"6"	""	""
"V7"	NA	300	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	302	1.0	"F"	"I"	""	"I"	""	""	""	""
"IV6"	NA	302	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"V"	NA	303	1.0	"F"	"I"	""	"V"	""	""	""	""
"I6"	NA	303	2.0	"F"	"I"	""	"I"	""	"6"	""	""
"iio"	NA	304	1.0	"F"	"I"	""	"ii"	"o"	""	""	""
"V65"	NA	304	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	305	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	306	1.0	"F"	"I"	""	"I"	""	""	""	""
"V2"	NA	306	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"I"	NA	307	1.0	"F"	"I"	""	"I"	""	""	""	""
"V6"	NA	307	1.5	"F"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	307	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"V6"	NA	307	2.75	"F"	"I"	""	"V"	""	"6"	""	""
"I"	NA	308	1.0	"F"	"I"	""	"I"	""	""	""	""
"V2"	NA	309	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"V/vi"	NA	309	2.5	"F"	"I"	""	"V"	""	""	""	"vi"
"IV"	NA	310	1.0	"F"	"I"	""	"IV"	""	""	""	""
"I(64)"	NA	311	1.0	"F"	"I"	""	"I"	""	""	"(64)"	""
"I"	NA	311	2.0	"F"	"I"	""	"I"	""	""	""	""
"V65/V"	NA	312	2.0	"F"	"I"	""	"V"	""	"65"	""	"V"
"ii%43/vi"	NA	312	2.5	"F"	"I"	""	"ii"	"%"	"43"	""	"vi"
"V/vi"	NA	313	1.0	"F"	"I"	""	"V"	""	""	""	"vi"
"V64"	NA	313	2.0	"F"	"I"	""	"V"	""	"64"	""	""
"V/vi"	NA	314	1.0	"F"	"I"	""	"V"	""	""	""	"vi"
"V43"	NA	314	2.0	"F"	"I"	""	"V"	""	"43"	""	""
"I"	NA	315	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	315	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	316	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	316	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	317	1.0	"F"	"I"	""	"I"	""	""	""	""
"V2"	NA	317	2.0	"F"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	318	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	318	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	319	1.0	"F"	"I"	""	"I"	""	""	""	""
"V65"	NA	319	2.0	"F"	"I"	""	"V"	""	"65"	""	""
"I"	NA	320	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	324	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	325	1.0	"F"	"I"	""	"I"	""	""	""	""
"V7"	NA	325	2.0	"F"	"I"	""	"V"	""	"7"	""	""
"I"	NA	326	1.0	"F"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	328	1.0	"F"	"I"	""	"I"	""	""	""	""
