"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V65"	""	198	2.0	396.0	"2/4"	"59"	"7"	"4"
"I"	""	198	2.5	396.5	"2/4"	"59"	"7"	"4"
"IV6"	""	199	1.0	397.0	"2/4"	"59"	"7"	"4"
"V65"	""	199	2.0	398.0	"2/4"	"59"	"7"	"4"
"I"	""	199	2.5	398.5	"2/4"	"59"	"7"	"4"
"ii6"	""	200	1.0	399.0	"2/4"	"59"	"7"	"4"
"i.V"	""	200	2.0	400.0	"2/4"	"59"	"7"	"4"
"iv6"	""	201	1.5	401.5	"2/4"	"59"	"7"	"4"
"V7"	""	201	2.0	402.0	"2/4"	"59"	"7"	"4"
"i"	""	201	2.5	402.5	"2/4"	"59"	"7"	"4"
"iv6"	""	202	1.5	403.5	"2/4"	"59"	"7"	"4"
"V7"	""	202	2.0	404.0	"2/4"	"59"	"7"	"4"
"i"	""	202	2.5	404.5	"2/4"	"59"	"7"	"4"
"iio"	""	203	1.0	405.0	"2/4"	"59"	"7"	"4"
"iio6"	""	203	1.5	405.5	"2/4"	"59"	"7"	"4"
"V(64)"	""	203	2.5	406.5	"2/4"	"59"	"7"	"4"
"i\\\\"	""	204	1.0	407.0	"2/4"	"59"	"7"	"4"
"VI"	""	204	2.5	408.5	"2/4"	"59"	"7"	"4"
"iio"	""	205	1.0	409.0	"2/4"	"59"	"7"	"4"
"iio6"	""	205	1.5	409.5	"2/4"	"59"	"7"	"4"
"V7"	""	205	2.0	410.0	"2/4"	"59"	"7"	"4"
"i\\\\"	""	206	1.0	411.0	"2/4"	"59"	"7"	"4"
"V7"	""	206	2.0	412.0	"2/4"	"59"	"7"	"4"
"V6"	""	206	2.75	412.75	"2/4"	"59"	"7"	"4"
"i"	""	207	1.0	413.0	"2/4"	"59"	"7"	"4"
"#viio6"	""	207	2.0	414.0	"2/4"	"59"	"7"	"4"
"i6"	""	208	1.0	415.0	"2/4"	"59"	"7"	"4"
"V43"	""	208	2.0	416.0	"2/4"	"59"	"7"	"4"
"i"	""	209	1.0	417.0	"2/4"	"59"	"7"	"4"
"V"	""	209	2.0	418.0	"2/4"	"59"	"7"	"4"
"i6"	""	210	1.0	419.0	"2/4"	"59"	"7"	"4"
"V7"	""	210	2.0	420.0	"2/4"	"59"	"7"	"4"
"V65"	""	210	2.75	420.75	"2/4"	"59"	"7"	"4"
"i"	""	211	1.0	421.0	"2/4"	"59"	"7"	"4"
"V/III"	""	211	2.0	422.0	"2/4"	"59"	"7"	"4"
"III"	""	212	1.0	423.0	"2/4"	"59"	"7"	"4"
"V7/III"	""	212	2.0	424.0	"2/4"	"59"	"7"	"4"
"III"	""	213	1.0	425.0	"2/4"	"59"	"7"	"4"
"I.V7/ii"	""	213	2.0	426.0	"2/4"	"59"	"7"	"4"
"V6/ii"	""	213	2.75	426.75	"2/4"	"59"	"7"	"4"
"V7/V"	""	214	1.0	427.0	"2/4"	"59"	"7"	"4"
"V"	""	216	1.0	431.0	"2/4"	"59"	"7"	"4"
"V7"	""	217	1.0	433.0	"2/4"	"59"	"7"	"4"
"I"	""	218	1.0	435.0	"2/4"	"59"	"7"	"4"
"V43"	""	218	2.0	436.0	"2/4"	"59"	"7"	"4"
"I6"	""	219	1.0	437.0	"2/4"	"59"	"7"	"4"
"#viio65/ii"	""	219	2.0	438.0	"2/4"	"59"	"7"	"4"
"V2"	""	220	1.0	439.0	"2/4"	"59"	"7"	"4"
"#viio6/ii"	""	220	2.0	440.0	"2/4"	"59"	"7"	"4"
"V43"	""	221	1.0	441.0	"2/4"	"59"	"7"	"4"
"V65"	""	221	2.5	442.5	"2/4"	"59"	"7"	"4"
"V7"	""	223	1.0	445.0	"2/4"	"59"	"7"	"4"
"V43"	""	223	2.0	446.0	"2/4"	"59"	"7"	"4"
"I6"	""	224	1.0	447.0	"2/4"	"59"	"7"	"4"
"V43"	""	224	2.0	448.0	"2/4"	"59"	"7"	"4"
"I"	""	225	1.0	449.0	"2/4"	"59"	"7"	"4"
"V7"	""	225	2.0	450.0	"2/4"	"59"	"7"	"4"
"i.V[i64"	""	226	1.0	451.0	"2/4"	"59"	"7"	"4"
"V"	""	226	2.0	452.0	"2/4"	"59"	"7"	"4"
"i6"	""	227	1.0	453.0	"2/4"	"59"	"7"	"4"
"v6"	""	227	2.0	454.0	"2/4"	"59"	"7"	"4"
"i"	""	228	1.0	455.0	"2/4"	"59"	"7"	"4"
"#viio2/iv"	""	228	2.0	456.0	"2/4"	"59"	"7"	"4"
"V43"	""	229	1.0	457.0	"2/4"	"59"	"7"	"4"
"V2"	""	230	1.0	459.0	"2/4"	"59"	"7"	"4"
"iv"	""	231	1.0	461.0	"2/4"	"59"	"7"	"4"
"V"	""	231	2.0	462.0	"2/4"	"59"	"7"	"4"
"VI"	""	232	1.0	463.0	"2/4"	"59"	"7"	"4"
"V6"	""	232	2.0	464.0	"2/4"	"59"	"7"	"4"
"i]"	""	233	1.0	465.0	"2/4"	"59"	"7"	"4"
"V43/VI"	""	233	2.0	466.0	"2/4"	"59"	"7"	"4"
"VI"	""	234	1.0	467.0	"2/4"	"59"	"7"	"4"
".Ger6"	""	235	1.0	469.0	"2/4"	"59"	"7"	"4"
"I.V(64)"	""	237	1.0	473.0	"2/4"	"59"	"7"	"4"
"IV"	""	238	1.0	475.0	"2/4"	"59"	"7"	"4"
"V43"	""	239	1.0	477.0	"2/4"	"59"	"7"	"4"
"I"	""	240	1.0	479.0	"2/4"	"59"	"7"	"4"
"IV"	""	241	1.0	481.0	"2/4"	"59"	"7"	"4"
"V(64)"	""	242	1.0	483.0	"2/4"	"59"	"7"	"4"
"V7\\\\"	""	242	2.0	484.0	"2/4"	"59"	"7"	"4"
"V6"	""	243	1.0	485.0	"2/4"	"59"	"7"	"4"
"#viio2/V"	""	244	1.0	487.0	"2/4"	"59"	"7"	"4"
"I6"	""	245	1.0	489.0	"2/4"	"59"	"7"	"4"
"I64"	""	246	1.0	491.0	"2/4"	"59"	"7"	"4"
"I"	""	246	2.0	492.0	"2/4"	"59"	"7"	"4"
"V43"	""	247	1.0	493.0	"2/4"	"59"	"7"	"4"
"V65"	""	248	1.0	495.0	"2/4"	"59"	"7"	"4"
"I"	""	249	1.0	497.0	"2/4"	"59"	"7"	"4"
"V7"	""	251	1.0	501.0	"2/4"	"59"	"7"	"4"
"I"	""	253	1.0	505.0	"2/4"	"59"	"7"	"4"
"V"	""	253	1.75	505.75	"2/4"	"59"	"7"	"4"
"I"	""	253	2.0	506.0	"2/4"	"59"	"7"	"4"
"V7/ii"	""	253	2.75	506.75	"2/4"	"59"	"7"	"4"
"ii"	""	254	1.0	507.0	"2/4"	"59"	"7"	"4"
"V7/ii"	""	254	1.75	507.75	"2/4"	"59"	"7"	"4"
"ii"	""	254	2.0	508.0	"2/4"	"59"	"7"	"4"
"V7"	""	254	2.75	508.75	"2/4"	"59"	"7"	"4"
"I"	""	255	1.0	509.0	"2/4"	"59"	"7"	"4"
"V7"	""	255	1.75	509.75	"2/4"	"59"	"7"	"4"
"I"	""	255	2.0	510.0	"2/4"	"59"	"7"	"4"
"V7/ii"	""	255	2.75	510.75	"2/4"	"59"	"7"	"4"
"ii"	""	256	1.0	511.0	"2/4"	"59"	"7"	"4"
"V7/ii"	""	256	1.75	511.75	"2/4"	"59"	"7"	"4"
"ii"	""	256	2.0	512.0	"2/4"	"59"	"7"	"4"
"V7"	""	256	2.75	512.75	"2/4"	"59"	"7"	"4"
"I"	""	257	1.0	513.0	"2/4"	"59"	"7"	"4"
"vi"	""	257	2.0	514.0	"2/4"	"59"	"7"	"4"
"ii"	""	258	1.0	515.0	"2/4"	"59"	"7"	"4"
"V"	""	258	2.0	516.0	"2/4"	"59"	"7"	"4"
"I\\\\"	""	259	1.0	517.0	"2/4"	"59"	"7"	"4"
"vi"	""	259	2.0	518.0	"2/4"	"59"	"7"	"4"
"ii"	""	260	1.0	519.0	"2/4"	"59"	"7"	"4"
"V"	""	260	2.0	520.0	"2/4"	"59"	"7"	"4"
"V43/V"	""	261	1.0	521.0	"2/4"	"59"	"7"	"4"
"V7\\\\"	""	264	1.0	527.0	"2/4"	"59"	"7"	"4"
"I"	""	267	2.0	534.0	"2/4"	"59"	"7"	"4"
"ii"	""	268	1.0	535.0	"2/4"	"59"	"7"	"4"
"V/ii"	""	268	2.0	536.0	"2/4"	"59"	"7"	"4"
"ii"	""	269	1.0	537.0	"2/4"	"59"	"7"	"4"
"V7/ii"	""	269	2.0	538.0	"2/4"	"59"	"7"	"4"
"ii"	""	270	1.0	539.0	"2/4"	"59"	"7"	"4"
"V64/ii"	""	270	2.0	540.0	"2/4"	"59"	"7"	"4"
"ii6"	""	271	1.0	541.0	"2/4"	"59"	"7"	"4"
"V43/ii"	""	271	2.0	542.0	"2/4"	"59"	"7"	"4"
"ii6"	""	272	1.0	543.0	"2/4"	"59"	"7"	"4"
"ii"	""	272	1.5	543.5	"2/4"	"59"	"7"	"4"
"V/ii"	""	272	2.0	544.0	"2/4"	"59"	"7"	"4"
"ii"	""	273	1.0	545.0	"2/4"	"59"	"7"	"4"
"viio6"	""	273	2.0	546.0	"2/4"	"59"	"7"	"4"
"I"	""	274	1.0	547.0	"2/4"	"59"	"7"	"4"
"V"	""	274	2.0	548.0	"2/4"	"59"	"7"	"4"
"I"	""	275	1.0	549.0	"2/4"	"59"	"7"	"4"
"V7"	""	275	2.0	550.0	"2/4"	"59"	"7"	"4"
"i.i"	""	276	1.0	551.0	"2/4"	"59"	"7"	"4"
"V43"	""	276	2.0	552.0	"2/4"	"59"	"7"	"4"
"i6"	""	277	1.0	553.0	"2/4"	"59"	"7"	"4"
"V2"	""	277	2.0	554.0	"2/4"	"59"	"7"	"4"
"i6"	""	278	1.0	555.0	"2/4"	"59"	"7"	"4"
"V7/III"	""	278	2.0	556.0	"2/4"	"59"	"7"	"4"
"III"	""	279	1.0	557.0	"2/4"	"59"	"7"	"4"
"V7/iv"	""	279	2.0	558.0	"2/4"	"59"	"7"	"4"
"iv"	""	280	1.0	559.0	"2/4"	"59"	"7"	"4"
"V2/V"	""	280	2.0	560.0	"2/4"	"59"	"7"	"4"
"V43/V"	""	280	2.5	560.5	"2/4"	"59"	"7"	"4"
"I.V[V6"	""	281	1.0	561.0	"2/4"	"59"	"7"	"4"
"I"	""	281	2.0	562.0	"2/4"	"59"	"7"	"4"
"V6/ii"	""	281	2.5	562.5	"2/4"	"59"	"7"	"4"
"ii"	""	282	1.0	563.0	"2/4"	"59"	"7"	"4"
".bVII"	""	282	2.0	564.0	"2/4"	"59"	"7"	"4"
"V6"	""	282	2.5	564.5	"2/4"	"59"	"7"	"4"
"I"	""	283	1.0	565.0	"2/4"	"59"	"7"	"4"
"IV6"	""	283	2.0	566.0	"2/4"	"59"	"7"	"4"
"viio(4)"	""	284	1.0	567.0	"2/4"	"59"	"7"	"4"
"viio"	""	284	1.5	567.5	"2/4"	"59"	"7"	"4"
"I"	""	284	2.0	568.0	"2/4"	"59"	"7"	"4"
"viio6(2)"	""	285	1.0	569.0	"2/4"	"59"	"7"	"4"
"viio6"	""	285	1.5	569.5	"2/4"	"59"	"7"	"4"
"vi64"	""	285	2.5	570.5	"2/4"	"59"	"7"	"4"
"V2"	""	286	1.0	571.0	"2/4"	"59"	"7"	"4"
"V65"	""	286	2.0	572.0	"2/4"	"59"	"7"	"4"
"I"	""	288	1.0	575.0	"2/4"	"59"	"7"	"4"
"V43"	""	290	1.0	579.0	"2/4"	"59"	"7"	"4"
"I6"	""	292	1.0	583.0	"2/4"	"59"	"7"	"4"
"V]"	""	294	1.0	587.0	"2/4"	"59"	"7"	"4"
"V6"	""	295	1.0	589.0	"2/4"	"59"	"7"	"4"
"V7"	""	296	1.0	591.0	"2/4"	"59"	"7"	"4"
"I"	""	298	1.0	595.0	"2/4"	"59"	"7"	"4"
"IV"	""	298	2.0	596.0	"2/4"	"59"	"7"	"4"
"V6"	""	299	1.0	597.0	"2/4"	"59"	"7"	"4"
"I6"	""	299	2.0	598.0	"2/4"	"59"	"7"	"4"
"iio6"	""	300	1.0	599.0	"2/4"	"59"	"7"	"4"
"V7"	""	300	2.0	600.0	"2/4"	"59"	"7"	"4"
"I"	""	302	1.0	603.0	"2/4"	"59"	"7"	"4"
"IV6"	""	302	2.0	604.0	"2/4"	"59"	"7"	"4"
"V"	""	303	1.0	605.0	"2/4"	"59"	"7"	"4"
"I6"	""	303	2.0	606.0	"2/4"	"59"	"7"	"4"
"iio"	""	304	1.0	607.0	"2/4"	"59"	"7"	"4"
"V65"	""	304	2.0	608.0	"2/4"	"59"	"7"	"4"
"V7"	""	305	1.0	609.0	"2/4"	"59"	"7"	"4"
"I"	""	306	1.0	611.0	"2/4"	"59"	"7"	"4"
"V2"	""	306	2.0	612.0	"2/4"	"59"	"7"	"4"
"I"	""	307	1.0	613.0	"2/4"	"59"	"7"	"4"
"V6"	""	307	1.5	613.5	"2/4"	"59"	"7"	"4"
"V7"	""	307	2.0	614.0	"2/4"	"59"	"7"	"4"
"V6"	""	307	2.75	614.75	"2/4"	"59"	"7"	"4"
"I"	""	308	1.0	615.0	"2/4"	"59"	"7"	"4"
"V2"	""	309	2.0	618.0	"2/4"	"59"	"7"	"4"
"V/vi"	""	309	2.5	618.5	"2/4"	"59"	"7"	"4"
"IV"	""	310	1.0	619.0	"2/4"	"59"	"7"	"4"
"I(64)"	""	311	1.0	621.0	"2/4"	"59"	"7"	"4"
"I"	""	311	2.0	622.0	"2/4"	"59"	"7"	"4"
"V65/V"	""	312	2.0	624.0	"2/4"	"59"	"7"	"4"
"ii%43/vi"	""	312	2.5	624.5	"2/4"	"59"	"7"	"4"
"V/vi"	""	313	1.0	625.0	"2/4"	"59"	"7"	"4"
"V64"	""	313	2.0	626.0	"2/4"	"59"	"7"	"4"
"V/vi"	""	314	1.0	627.0	"2/4"	"59"	"7"	"4"
"V43"	""	314	2.0	628.0	"2/4"	"59"	"7"	"4"
"I"	""	315	1.0	629.0	"2/4"	"59"	"7"	"4"
"V7"	""	315	2.0	630.0	"2/4"	"59"	"7"	"4"
"I"	""	316	1.0	631.0	"2/4"	"59"	"7"	"4"
"V7"	""	316	2.0	632.0	"2/4"	"59"	"7"	"4"
"I"	""	317	1.0	633.0	"2/4"	"59"	"7"	"4"
"V2"	""	317	2.0	634.0	"2/4"	"59"	"7"	"4"
"I6"	""	318	1.0	635.0	"2/4"	"59"	"7"	"4"
"V7"	""	318	2.0	636.0	"2/4"	"59"	"7"	"4"
"I"	""	319	1.0	637.0	"2/4"	"59"	"7"	"4"
"V65"	""	319	2.0	638.0	"2/4"	"59"	"7"	"4"
"I"	""	320	1.0	639.0	"2/4"	"59"	"7"	"4"
"V7"	""	324	2.0	648.0	"2/4"	"59"	"7"	"4"
"I"	""	325	1.0	649.0	"2/4"	"59"	"7"	"4"
"V7"	""	325	2.0	650.0	"2/4"	"59"	"7"	"4"
"I"	""	326	1.0	651.0	"2/4"	"59"	"7"	"4"
"I\\\\"	""	328	1.0	655.0	"2/4"	"59"	"7"	"4"
