"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"v(64)"	NA	174	1.0	"D"	"I"	""	"v"	""	""	"(64)"	""	false
"V(64)"	NA	174	1.5	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	175	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"vii2(4)/iii"	NA	176	1.0	"D"	"I"	""	"vii"	""	"2"	"(4)"	"iii"	false
"vii2/iii"	NA	176	1.5	"D"	"I"	""	"vii"	""	"2"	""	"iii"	false
"V2/IV"	NA	176	2.0	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	177	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
".Ger6"	NA	177	2.5	"D"	"I"	""	"Ger"	""	"6"	""	""	false
"v(64)"	NA	178	1.0	"D"	"I"	""	"v"	""	""	"(64)"	""	false
"V(64)"	NA	178	1.5	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V7(b9)"	NA	182	1.0	"D"	"I"	""	"V"	""	"7"	"(b9)"	""	false
"I"	NA	184	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"viio/V"	NA	184	2.0	"D"	"I"	""	"vii"	"o"	""	""	"V"	false
"viio2"	NA	185	1.0	"D"	"I"	""	"vii"	"o"	"2"	""	""	false
"I"	NA	186	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"viio/V"	NA	186	2.0	"D"	"I"	""	"vii"	"o"	""	""	"V"	false
"viio2"	NA	187	1.0	"D"	"I"	""	"vii"	"o"	"2"	""	""	false
"V7"	NA	188	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	189	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I"	NA	190	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	191	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"#ivo65"	NA	192	1.0	"D"	"I"	""	"#iv"	"o"	"65"	""	""	false
