"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I6(2)"	""	"92"	"1.0"	"183.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	"6"	"2"	""	false
"I6"	""	"92"	"1.5"	"183.5"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
".bII2"	""	"92"	"2.5"	"184.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"bII"	""	"2"	""	""	false
".bVII65"	""	"93"	"1.0"	"185.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"bVII"	""	"65"	""	""	false
".bVII43"	""	"93"	"2.5"	"186.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"bVII"	""	"43"	""	""	false
"I(4)"	""	"94"	"1.0"	"187.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	"94"	"1.5"	"187.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"I(b9)"	""	"94"	"2.0"	"188.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	""	"b9"	""	false
"V6"	""	"94"	"2.5"	"188.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"6"	""	""	false
".bIII64"	""	"95"	"1.0"	"189.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"bIII"	""	"64"	""	""	false
"V2/IV"	""	"95"	"2.0"	"190.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"V65/bVII"	""	"96"	"1.0"	"191.0"	"2/4"	"95"	"11"	"2"	3.5	"D"	"I"	""	"V"	""	"65"	""	"bVII"	false
".bVII7"	""	"97"	"2.5"	"194.5"	"2/4"	"95"	"11"	"2"	4.0	"D"	"I"	""	"bVII"	""	"7"	""	""	false
"iiio7"	""	"99"	"2.5"	"198.5"	"2/4"	"95"	"11"	"2"	4.0	"D"	"I"	""	"iii"	"o"	"7"	""	""	false
"vio65"	""	"101"	"2.5"	"202.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vi"	"o"	"65"	""	""	false
"#viio7/V"	""	"102"	"1.0"	"203.0"	"2/4"	"95"	"11"	"2"	3.5	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V[i6"	""	"103"	"2.5"	"206.5"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	"V"	"i"	""	"6"	""	""	false
"#ivo2"	""	"104"	"2.0"	"208.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	"V"	"#iv"	"o"	"2"	""	""	false
"ii64"	""	"105"	"1.0"	"209.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	"V"	"ii"	""	"64"	""	""	false
"ivo2"	""	"105"	"2.0"	"210.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"V"	"iv"	"o"	"2"	""	""	false
"ivo65"	""	"105"	"2.5"	"210.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"V"	"iv"	"o"	"65"	""	""	false
"v%7(b2)"	""	"106"	"1.0"	"211.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	"V"	"v"	"%"	"7"	"b2"	""	false
"v7]"	""	"106"	"2.0"	"212.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"V"	"v"	""	"7"	""	""	false
"I[V7/V"	""	"106"	"2.5"	"212.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"I"	"V"	""	"7"	""	"V"	false
"IV43"	""	"107"	"1.0"	"213.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"I"	"IV"	""	"43"	""	""	false
"#ivo"	""	"107"	"1.5"	"213.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"I"	"#iv"	"o"	""	""	""	false
"viio43"	""	"107"	"2.0"	"214.0"	"2/4"	"95"	"11"	"2"	5.0	"D"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"viio6"	""	"110"	"1.0"	"219.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"viio43"	""	"110"	"2.5"	"220.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"viio6"	""	"111"	"1.0"	"221.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"viio43"	""	"111"	"2.5"	"222.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"I]"	""	"112"	"1.0"	"223.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	"112"	"1.5"	"223.5"	"2/4"	"95"	"11"	"2"	5.5	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"115"	"1.0"	"229.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"116"	"1.0"	"231.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7/iv"	""	"117"	"1.0"	"233.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	"118"	"1.0"	"235.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"iv"	""	""	""	""	false
"ii/iv"	""	"118"	"2.5"	"236.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"ii"	""	""	""	"iv"	false
"iv"	""	"119"	"1.0"	"237.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"iv"	""	""	""	""	false
"I"	""	"119"	"2.0"	"238.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"vii6"	""	"120"	"2.0"	"240.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vii"	""	"6"	""	""	false
"I"	""	"120"	"2.5"	"240.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"121"	"1.0"	"241.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"#io"	""	"121"	"2.0"	"242.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"#i"	"o"	""	""	""	false
"V65"	""	"121"	"2.5"	"242.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"122"	"1.0"	"243.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"#viio43/V"	""	"122"	"2.0"	"244.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V(964)"	""	"123"	"1.0"	"245.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	""	"964"	""	false
"V\\\\"	""	"123"	"2.0"	"246.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	""	""	""	true
"V7(b2)"	""	"124"	"1.0"	"247.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"7"	"b2"	""	false
"V7"	""	"124"	"2.0"	"248.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I64(b2)"	""	"125"	"1.0"	"249.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	"64"	"b2"	""	false
"I"	""	"125"	"2.0"	"250.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"126"	"1.0"	"251.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"126"	"2.0"	"252.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V65"	""	"127"	"1.0"	"253.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"V43(b9)"	""	"128"	"1.0"	"255.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"V"	""	"43"	"b9"	""	false
"I6"	""	"129"	"1.0"	"257.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"#viio65/ii"	""	"129"	"2.0"	"258.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"V65/ii"	""	"130"	"1.0"	"259.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	"130"	"2.5"	"260.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"ii"	""	""	""	""	false
"viio43"	""	"131"	"1.0"	"261.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"V2"	""	"131"	"2.0"	"262.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	"131"	"2.5"	"262.5"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	"132"	"2.0"	"264.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	"133"	"1.0"	"265.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	"133"	"2.0"	"266.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I[iiio43"	""	"134"	"1.0"	"267.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	"I"	"iii"	"o"	"43"	""	""	false
"viio7"	""	"135"	"1.0"	"269.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	"I"	"vii"	"o"	"7"	""	""	false
"I]"	""	"136"	"1.0"	"271.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"I6"	""	"136"	"2.0"	"272.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"136"	"2.5"	"272.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"137"	"1.0"	"273.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	"137"	"2.0"	"274.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"I[iiio43"	""	"138"	"1.0"	"275.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	"I"	"iii"	"o"	"43"	""	""	false
"viio7"	""	"139"	"1.0"	"277.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	"I"	"vii"	"o"	"7"	""	""	false
"I]"	""	"140"	"1.0"	"279.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"I6"	""	"140"	"2.0"	"280.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"140"	"2.5"	"280.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"141"	"1.0"	"281.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"141"	"2.0"	"282.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"142"	"1.0"	"283.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"I"	""	""	""	""	true
"IV"	""	"142"	"2.5"	"284.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	""	"143"	"1.0"	"285.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"143"	"2.0"	"286.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"143"	"2.5"	"286.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	""	"144"	"1.0"	"287.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"V6"	""	"144"	"2.5"	"288.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"V2/iv"	""	"145"	"1.0"	"289.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"2"	""	"iv"	false
"vi"	""	"145"	"1.5"	"289.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vi"	""	""	""	""	false
"viio7/iv"	""	"145"	"2.0"	"290.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vii"	"o"	"7"	""	"iv"	false
"V7/iv"	""	"145"	"2.5"	"290.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"7"	""	"iv"	false
"iv64"	""	"146"	"1.0"	"291.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"iv"	""	"64"	""	""	false
"II65/iv"	""	"146"	"2.5"	"292.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"II"	""	"65"	""	"iv"	false
"ii%65/iv"	""	"147"	"1.0"	"293.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"ii"	"%"	"65"	""	"iv"	false
"viio43/iv"	""	"147"	"2.0"	"294.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vii"	"o"	"43"	""	"iv"	false
"iv6"	""	"147"	"2.5"	"294.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"iv"	""	"6"	""	""	false
"V"	""	"148"	"1.0"	"295.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	""	""	""	false
"iiio7"	""	"148"	"1.5"	"295.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"iii"	"o"	"7"	""	""	false
"iiio6"	""	"148"	"2.0"	"296.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"iii"	"o"	"6"	""	""	false
"iv"	"ii/.bIII"	"148"	"2.5"	"296.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"iv"	""	""	""	""	false
"V7/.bIII"	""	"149"	"1.0"	"297.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"V"	""	"7"	""	"bIII"	false
".bIII64"	""	"149"	"2.5"	"298.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"bIII"	""	"64"	""	""	false
"V7/.bIII"	""	"150"	"1.0"	"299.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"V"	""	"7"	""	"bIII"	false
".bIII64"	""	"150"	"2.5"	"300.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"bIII"	""	"64"	""	""	false
"viio7"	""	"151"	"1.0"	"301.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
"V43"	""	"151"	"2.5"	"302.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"viio43"	""	"152"	"1.0"	"303.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"V43"	""	"152"	"1.5"	"303.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"viio43"	""	"152"	"2.0"	"304.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"V43"	""	"152"	"2.5"	"304.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"V[V7(b9)"	""	"153"	"1.0"	"305.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"V"	"V"	""	"7"	"b9"	""	false
"V7"	""	"153"	"1.5"	"305.5"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I(b6)"	""	"154"	"1.0"	"307.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"V"	"I"	""	""	"b6"	""	false
"I"	""	"154"	"1.5"	"307.5"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V43"	""	"155"	"1.0"	"309.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	""	"155"	"2.0"	"310.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"V(6)"	""	"156"	"1.0"	"311.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"V"	"V"	""	""	"6"	""	false
"V]"	""	"156"	"1.5"	"311.5"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	"V"	"V"	""	""	""	""	false
"V7(b9)"	""	"157"	"1.0"	"313.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"V"	""	"7"	"b9"	""	false
"I64(b6)"	""	"158"	"1.0"	"315.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"I"	""	"64"	"b6"	""	false
"V7"	""	"159"	"1.0"	"317.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	"159"	"2.0"	"318.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	"64"	""	""	false
"V(6)"	""	"160"	"1.0"	"319.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"V"	""	""	"6"	""	false
"V"	""	"160"	"1.5"	"319.5"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"V"	""	""	""	""	false
"V7(b9)"	""	"161"	"1.0"	"321.0"	"2/4"	"95"	"11"	"2"	3.0	"D"	"I"	""	"V"	""	"7"	"b9"	""	false
"I"	""	"162"	"2.0"	"324.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"163"	"1.0"	"325.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	"164"	"1.0"	"327.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"iio"	""	"164"	"2.0"	"328.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"ii"	"o"	""	""	""	false
"V7"	""	"165"	"1.0"	"329.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"166"	"1.0"	"331.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V[V/V"	""	"167"	"1.0"	"333.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"V"	"V"	""	""	""	"V"	false
"vii7/V"	""	"167"	"1.5"	"333.5"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	"V"	"vii"	""	"7"	""	"V"	false
"V7"	""	"167"	"2.5"	"334.5"	"2/4"	"95"	"11"	"2"	2.5	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	""	"169"	"1.0"	"337.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"I(9)"	""	"170"	"1.0"	"339.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"V"	"I"	""	""	"9"	""	false
"I"	""	"170"	"1.5"	"339.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"#viio/V"	""	"170"	"2.0"	"340.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"V7(9)"	""	"171"	"1.0"	"341.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	"V"	"V"	""	"7"	"9"	""	false
"V7]"	""	"171"	"2.0"	"342.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"V2(4)/IV"	""	"172"	"1.0"	"343.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"2"	"4"	"IV"	false
"V2/IV"	""	"172"	"2.0"	"344.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6(2)"	""	"173"	"1.0"	"345.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"IV"	""	"6"	"2"	""	false
"IV6"	""	"173"	"1.5"	"345.5"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
".Ger6"	""	"173"	"2.5"	"346.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"Ger"	""	"6"	""	""	false
"v(64)"	""	"174"	"1.0"	"347.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"v"	""	""	"64"	""	false
"V(64)"	""	"174"	"1.5"	"347.5"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"175"	"1.0"	"349.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"vii2(4)/iii"	""	"176"	"1.0"	"351.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vii"	""	"2"	"4"	"iii"	false
"vii2/iii"	""	"176"	"1.5"	"351.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"vii"	""	"2"	""	"iii"	false
"V2/IV"	""	"176"	"2.0"	"352.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	"177"	"1.0"	"353.0"	"2/4"	"95"	"11"	"2"	1.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
".Ger6"	""	"177"	"2.5"	"354.5"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"Ger"	""	"6"	""	""	false
"v(64)"	""	"178"	"1.0"	"355.0"	"2/4"	"95"	"11"	"2"	0.5	"D"	"I"	""	"v"	""	""	"64"	""	false
"V(64)"	""	"178"	"1.5"	"355.5"	"2/4"	"95"	"11"	"2"	7.5	"D"	"I"	""	"V"	""	""	"64"	""	false
"V7(b9)"	""	"182"	"1.0"	"363.0"	"2/4"	"95"	"11"	"2"	4.0	"D"	"I"	""	"V"	""	"7"	"b9"	""	false
"I"	""	"184"	"1.0"	"367.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"viio2/V"	""	"184"	"2.0"	"368.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"vii"	"o"	"2"	""	"V"	false
"viio2"	""	"185"	"1.0"	"369.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"vii"	"o"	"2"	""	""	false
"I"	""	"186"	"1.0"	"371.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"viio/V"	""	"186"	"2.0"	"372.0"	"2/4"	"95"	"11"	"2"	1.0	"D"	"I"	""	"vii"	"o"	""	""	"V"	false
"V7(2)"	""	"187"	"1.0"	"373.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"V"	""	"7"	"2"	""	false
"V7"	""	"188"	"1.0"	"375.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"189"	"1.0"	"377.0"	"2/4"	"95"	"11"	"2"	4.0	"D"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	"191"	"1.0"	"381.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"I"	""	""	""	""	true
"#viio65/V"	""	"192"	"1.0"	"383.0"	"2/4"	"95"	"11"	"2"	2.0	"D"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
