"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i"	""	190	3.5	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	""	191	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"#vio43"	""	191	1.75	"f"	"i"	""	"#vi"	"o"	"43"	""	""	false
"V43(#9)"	""	191	2.0	"f"	"i"	""	"V"	""	"43"	"(#9)"	""	false
"V43"	""	191	2.75	"f"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	191	3.5	"f"	"i"	""	"i"	""	""	""	""	false
"VI"	""	192	1.0	"f"	"i"	""	"VI"	""	""	""	""	false
"IV/VI"	""	193	1.0	"f"	"i"	""	"IV"	""	""	""	"VI"	false
"#viio"	""	194	1.0	"f"	"i"	""	"#vii"	"o"	""	""	""	false
"V7"	""	194	1.75	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	194	2.0	"f"	"i"	""	"i"	""	""	""	""	false
"V(9)"	""	194	3.0	"f"	"i"	""	"V"	""	""	"(9)"	""	false
"V"	""	194	3.75	"f"	"i"	""	"V"	""	""	""	""	false
"V(7)"	""	195	1.0	"f"	"i"	""	"V"	""	""	"(7)"	""	false
"V"	""	195	1.75	"f"	"i"	""	"V"	""	""	""	""	false
"V(9)"	""	195	2.0	"f"	"i"	""	"V"	""	""	"(9)"	""	false
"V"	""	195	2.75	"f"	"i"	""	"V"	""	""	""	""	false
"V[V7"	""	196	2.0	"f"	"i"	"V"	"V"	""	"7"	""	""	false
"i"	""	196	3.5	"f"	"i"	"V"	"i"	""	""	""	""	false
"V7"	""	197	2.0	"f"	"i"	"V"	"V"	""	"7"	""	""	false
"i6]"	""	197	3.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"iv"	""	198	1.0	"f"	"i"	""	"iv"	""	""	""	""	false
"#viio65"	""	199	1.0	"f"	"i"	""	"#vii"	"o"	"65"	""	""	false
"i"	""	199	2.0	"f"	"i"	""	"i"	""	""	""	""	false
"i"	""	200	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i2"	""	200	2.0	"f"	"i"	""	"i"	""	"2"	""	""	false
"V(964)"	""	200	3.0	"f"	"i"	""	"V"	""	""	"(964)"	""	false
"V(64)"	""	201	1.0	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	""	201	3.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	202	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i2"	""	202	2.0	"f"	"i"	""	"i"	""	"2"	""	""	false
"VI7"	""	202	3.0	"f"	"i"	""	"VI"	""	"7"	""	""	false
"V(64)"	""	203	1.0	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	""	203	3.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	204	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"V"	""	206	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	207	1.0	"f"	"i"	""	"i"	""	""	""	""	true
