"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i"	NA	188	3.0	"f"	"i"	""	"i"	""	""	""	""	false
"ii"	NA	188	3.5	"f"	"i"	""	"ii"	""	""	""	""	false
"i(42)"	NA	189	2.0	"f"	"i"	""	"i"	""	""	"(42)"	""	false
"i6"	NA	189	3.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"#viio43"	NA	189	3.5	"f"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	190	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"ii(72)"	NA	190	2.0	"f"	"i"	""	"ii"	""	""	"(72)"	""	false
"ii"	NA	190	2.75	"f"	"i"	""	"ii"	""	""	""	""	false
"i"	NA	190	3.5	"f"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	191	1.0	"f"	"i"	""	"i"	""	"6"	""	""	false
"#vio43"	NA	191	1.75	"f"	"i"	""	"#vi"	"o"	"43"	""	""	false
"V43(#9)"	NA	191	2.0	"f"	"i"	""	"V"	""	"43"	"(#9)"	""	false
"V43"	NA	191	2.75	"f"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	191	3.5	"f"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	192	1.0	"f"	"i"	""	"VI"	""	""	""	""	false
"IV/VI"	NA	193	1.0	"f"	"i"	""	"IV"	""	""	""	"VI"	false
"#viio"	NA	194	1.0	"f"	"i"	""	"#vii"	"o"	""	""	""	false
"V7"	NA	194	1.75	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	194	2.0	"f"	"i"	""	"i"	""	""	""	""	false
"V(9)"	NA	194	3.0	"f"	"i"	""	"V"	""	""	"(9)"	""	false
"V"	NA	194	3.75	"f"	"i"	""	"V"	""	""	""	""	false
"V(7)"	NA	195	1.0	"f"	"i"	""	"V"	""	""	"(7)"	""	false
"V"	NA	195	1.75	"f"	"i"	""	"V"	""	""	""	""	false
"V(9)"	NA	195	2.0	"f"	"i"	""	"V"	""	""	"(9)"	""	false
"V"	NA	195	2.75	"f"	"i"	""	"V"	""	""	""	""	false
"V\"V7"	NA	196	2.0	"f"	"i"	"V"	"V"	""	"7"	""	""	false
"i"	NA	196	3.5	"f"	"i"	"V"	"i"	""	""	""	""	false
"V7"	NA	197	2.0	"f"	"i"	"V"	"V"	""	"7"	""	""	false
"i6\""	NA	197	3.5	"f"	"i"	"V"	"i"	""	"6"	""	""	false
"iv"	NA	198	1.0	"f"	"i"	""	"iv"	""	""	""	""	false
"#viio65"	NA	199	1.0	"f"	"i"	""	"#vii"	"o"	"65"	""	""	false
"i"	NA	199	2.0	"f"	"i"	""	"i"	""	""	""	""	false
"i"	NA	200	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i2"	NA	200	2.0	"f"	"i"	""	"i"	""	"2"	""	""	false
"V(964)"	NA	200	3.0	"f"	"i"	""	"V"	""	""	"(964)"	""	false
"V(64)"	NA	201	1.0	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	201	3.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	202	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"i2"	NA	202	2.0	"f"	"i"	""	"i"	""	"2"	""	""	false
"VI7"	NA	202	3.0	"f"	"i"	""	"VI"	""	"7"	""	""	false
"V(64)"	NA	203	1.0	"f"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	203	3.0	"f"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	204	1.0	"f"	"i"	""	"i"	""	""	""	""	false
"V"	NA	206	3.0	"f"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	207	1.0	"f"	"i"	""	"i"	""	""	""	""	true
