"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i"	""	127	1.0	374.0	"6/8"	1.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"ii%2"	""	127	2.5	375.5	"6/8"	1.5	"f"	"i"	"i"	"ii"	"%"	"2"	""	""	false
"i"	""	128	1.0	377.0	"6/8"	1.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"ii%2"	""	128	2.5	378.5	"6/8"	1.5	"f"	"i"	"i"	"ii"	"%"	"2"	""	""	false
"i"	""	129	1.0	380.0	"6/8"	9.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"I]\\\\"	""	132	1.0	389.0	"6/8"	3.0	"f"	"i"	"i"	"I"	""	""	""	""	true
".I.V[viio64/vii"	""	133	1.0	392.0	"2/2"	2.0	"f"	"I"	"V"	"vii"	"o"	"64"	""	"vii"	false
"viio64"	""	133	3.0	394.0	"2/2"	2.0	"f"	"I"	"V"	"vii"	"o"	"64"	""	""	false
"I"	""	134	1.0	396.0	"2/2"	2.0	"f"	"I"	"V"	"I"	""	""	""	""	false
"V7"	""	134	3.0	398.0	"2/2"	6.0	"f"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	""	136	1.0	404.0	"2/2"	2.0	"f"	"I"	"V"	"I"	""	""	""	""	false
"V7]"	""	136	3.0	406.0	"2/2"	2.0	"f"	"I"	"V"	"V"	""	"7"	""	""	false
"I[I"	""	137	1.0	408.0	"2/2"	2.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"III+"	""	137	3.0	410.0	"2/2"	2.0	"f"	"I"	"I"	"III"	"+"	""	""	""	false
"IV"	""	138	1.0	412.0	"2/2"	2.0	"f"	"I"	"I"	"IV"	""	""	""	""	false
"V7"	""	138	3.0	414.0	"2/2"	2.0	"f"	"I"	"I"	"V"	""	"7"	""	""	false
"I(9)"	""	139	1.0	416.0	"2/2"	0.5	"f"	"I"	"I"	"I"	""	""	"9"	""	false
"I"	""	139	1.5	416.5	"2/2"	1.5	"f"	"I"	"I"	"I"	""	""	""	""	false
"III+"	""	139	3.0	418.0	"2/2"	2.0	"f"	"I"	"I"	"III"	"+"	""	""	""	false
"IV"	""	140	1.0	420.0	"2/2"	2.0	"f"	"I"	"I"	"IV"	""	""	""	""	false
"V7"	""	140	3.0	422.0	"2/2"	2.0	"f"	"I"	"I"	"V"	""	"7"	""	""	false
"I]"	""	141	1.0	424.0	"2/2"	2.0	"f"	"I"	"I"	"I"	""	""	""	""	false
"V7"	""	141	3.0	426.0	"2/2"	2.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	142	1.0	428.0	"2/2"	2.0	"f"	"I"	""	"I"	""	""	""	""	false
"V7"	""	142	3.0	430.0	"2/2"	2.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	143	1.0	432.0	"2/2"	2.0	"f"	"I"	""	"I"	""	""	""	""	false
"V7"	""	143	3.0	434.0	"2/2"	2.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	144	1.0	436.0	"2/2"	2.0	"f"	"I"	""	"I"	""	""	""	""	false
"V"	""	144	3.0	438.0	"2/2"	2.0	"f"	"I"	""	"V"	""	""	""	""	false
"viio/V"	""	145	1.0	440.0	"2/2"	4.0	"f"	"I"	""	"vii"	"o"	""	""	"V"	false
"V7/V"	""	146	1.0	444.0	"2/2"	4.0	"f"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	""	147	1.0	448.0	"2/2"	4.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"vi"	""	148	1.0	452.0	"2/2"	2.0	"f"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	148	3.0	454.0	"2/2"	2.0	"f"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	149	1.0	456.0	"2/2"	4.0	"f"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	150	1.0	460.0	"2/2"	4.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	151	1.0	464.0	"2/2"	2.0	"f"	"I"	""	"I"	""	""	""	""	true
"V7/IV"	""	151	3.0	466.0	"2/2"	2.0	"f"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	152	1.0	468.0	"2/2"	2.0	"f"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	""	152	3.0	470.0	"2/2"	2.0	"f"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	153	1.0	472.0	"2/2"	2.0	"f"	"I"	""	"IV"	""	""	""	""	false
"V7/V"	""	153	3.0	474.0	"2/2"	2.0	"f"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	154	1.0	476.0	"2/2"	2.0	"f"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	154	3.0	478.0	"2/2"	2.0	"f"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	155	1.0	480.0	"2/2"	4.0	"f"	"I"	""	"V"	""	""	""	""	false
"ii(#7)"	""	156	1.0	484.0	"2/2"	0.5	"f"	"I"	""	"ii"	""	""	"#7"	""	false
"ii"	""	156	1.5	484.5	"2/2"	1.0	"f"	"I"	""	"ii"	""	""	""	""	false
"V"	""	156	2.5	485.5	"2/2"	2.5	"f"	"I"	""	"V"	""	""	""	""	false
"I"	""	157	1.0	488.0	"2/2"	4.0	"f"	"I"	""	"I"	""	""	""	""	false
"V7"	""	158	1.0	492.0	"2/2"	4.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	159	1.0	496.0	"2/2"	4.0	"f"	"I"	""	"I"	""	""	""	""	false
"ii(#7)"	""	160	1.0	500.0	"2/2"	0.5	"f"	"I"	""	"ii"	""	""	"#7"	""	false
"ii"	""	160	1.5	500.5	"2/2"	3.5	"f"	"I"	""	"ii"	""	""	""	""	false
"I(#9)"	""	161	1.0	504.0	"2/2"	2.0	"f"	"I"	""	"I"	""	""	"#9"	""	false
"V(64)"	""	161	3.0	506.0	"2/2"	2.0	"f"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	162	1.0	508.0	"2/2"	4.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I(7)"	""	163	1.0	512.0	"2/2"	2.0	"f"	"I"	""	"I"	""	""	"7"	""	false
"I"	""	163	3.0	514.0	"2/2"	2.0	"f"	"I"	""	"I"	""	""	""	""	false
"V2(+4)"	""	164	1.0	516.0	"2/2"	2.0	"f"	"I"	""	"V"	""	"2"	"+4"	""	false
"V7"	""	164	3.0	518.0	"2/2"	2.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	165	1.0	520.0	"2/2"	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	165	4.0	523.0	"2/2"	1.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"V2(+4)"	""	166	1.0	524.0	"2/2"	2.0	"f"	"I"	""	"V"	""	"2"	"+4"	""	false
"V7"	""	166	3.0	526.0	"2/2"	2.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	167	1.0	528.0	"2/2"	3.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	167	4.0	531.0	"2/2"	1.0	"f"	"I"	""	"I"	""	"64"	""	""	false
"V2(+4)"	""	168	1.0	532.0	"2/2"	2.0	"f"	"I"	""	"V"	""	"2"	"+4"	""	false
"V7"	""	168	3.0	534.0	"2/2"	2.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	169	1.0	536.0	"2/2"	2.0	"f"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	169	3.0	538.0	"2/2"	6.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	171	1.0	544.0	"2/2"	4.0	"f"	"I"	""	"I"	""	""	""	""	false
"V7"	""	172	1.0	548.0	"2/2"	4.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	173	1.0	552.0	"2/2"	4.0	"f"	"I"	""	"I"	""	""	""	""	false
"V"	""	174	1.0	556.0	"2/2"	4.0	"f"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	175	1.0	560.0	"2/2"	4.0	"f"	"I"	""	"I"	""	""	""	""	true
