"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V(4)"	""	"105"	"1.0"	"317.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"ii"	""	"V"	""	""	"4"	""	false
"V2"	""	"105"	"2.5"	"319.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"ii"	""	"V"	""	"2"	""	""	false
"V"	""	"106"	"1.0"	"320.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"ii"	""	"V"	""	""	""	""	false
"i6"	""	"106"	"2.0"	"321.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"ii"	""	"i"	""	"6"	""	""	false
"V2(4)"	""	"106"	"2.5"	"322.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"ii"	""	"V"	""	"2"	"4"	""	false
"V6"	""	"106"	"3.5"	"323.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"ii"	""	"V"	""	"6"	""	""	false
"i64"	""	"107"	"1.0"	"323.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"ii"	""	"i"	""	"64"	""	""	false
"vi.i"	""	"107"	"2.0"	"324.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"vi"	""	"i"	""	""	""	""	false
"i(6)"	""	"107"	"2.5"	"325.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"vi"	""	"i"	""	""	"6"	""	false
"i(42)"	""	"107"	"3.5"	"326.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"vi"	""	"i"	""	""	"42"	""	false
"i"	""	"108"	"1.0"	"326.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"vi"	""	"i"	""	""	""	""	false
"viio6"	""	"108"	"2.0"	"327.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"vi"	""	"vii"	"o"	"6"	""	""	false
"V43"	""	"108"	"2.5"	"328.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"vi"	""	"V"	""	"43"	""	""	false
"vi"	""	"108"	"3.5"	"329.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"vi"	""	"vi"	""	""	""	""	false
"viio6"	""	"109"	"1.0"	"329.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"vi"	""	"vii"	"o"	"6"	""	""	false
"i"	""	"109"	"2.0"	"330.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"vi"	""	"i"	""	""	""	""	false
"i(4)"	""	"109"	"2.5"	"331.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"vi"	""	"i"	""	""	"4"	""	false
"viio"	""	"109"	"3.5"	"332.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	""	"vii"	"o"	""	""	""	false
"i"	""	"110"	"2.0"	"333.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	""	"i"	""	""	""	""	false
"V2/iv"	""	"110"	"3.5"	"335.0"	"6/8"	"131"	"14"	"2"	2.0	"D"	"vi"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	"111"	"2.5"	"337.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"vi"	""	"iv"	""	"6"	""	""	false
".Ger6"	""	"112"	"2.5"	"340.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	""	"Ger"	""	"6"	""	""	false
"V[V"	""	"113"	"1.0"	"341.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	"V"	"V"	""	""	""	""	false
"iio64"	""	"113"	"2.5"	"343.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	"V"	"ii"	"o"	"64"	""	""	false
"i6"	""	"114"	"1.0"	"344.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	"V"	"i"	""	"6"	""	""	false
"iio6"	""	"114"	"2.5"	"346.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	"V"	"ii"	"o"	"6"	""	""	false
"i6"	""	"115"	"1.0"	"347.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	"V"	"i"	""	"6"	""	""	false
"iio6"	""	"115"	"2.5"	"349.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	"V"	"ii"	"o"	"6"	""	""	false
"viio2"	""	"116"	"1.0"	"350.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	"V"	"vii"	"o"	"2"	""	""	false
"i6"	""	"116"	"2.5"	"352.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	"V"	"i"	""	"6"	""	""	false
"V64]"	""	"117"	"1.0"	"353.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	"V"	"V"	""	"64"	""	""	false
"V7"	""	"117"	"2.5"	"355.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	""	"V"	""	"7"	""	""	false
"VI"	""	"118"	"1.0"	"356.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	""	"VI"	""	""	""	""	false
"@none"	""	"118"	"2.5"	"358.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	""	""	""	""	""	""	false
"V(64)"	""	"119"	"1.0"	"359.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	""	"V"	""	""	"64"	""	false
"V"	""	"119"	"2.5"	"361.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	""	"V"	""	""	""	""	false
"i(4)"	""	"120"	"1.0"	"362.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	""	"i"	""	""	"4"	""	false
"#viio7/V"	""	"120"	"2.5"	"364.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	"121"	"1.0"	"365.5"	"6/8"	"131"	"14"	"2"	13.5	"D"	"vi"	""	"V"	""	""	""	""	false
"i"	""	"125"	"2.5"	"379.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"vi"	""	"i"	""	""	""	""	false
"V/iv"	""	"126"	"2.5"	"382.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	""	"V"	""	""	""	"iv"	false
"iv64"	""	"127"	"1.0"	"383.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	""	"iv"	""	"64"	""	""	false
"iv"	""	"127"	"2.5"	"385.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	""	"iv"	""	""	""	""	false
"iv"	""	"128"	"1.0"	"386.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"vi"	""	"iv"	""	""	""	""	false
"I.V7"	""	"128"	"2.5"	"388.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	"129"	"1.0"	"389.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"V43"	""	"130"	"1.0"	"392.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	"131"	"1.0"	"395.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"132"	"1.0"	"398.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"V6(7)"	""	"132"	"2.5"	"400.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"6"	"7"	""	false
"V6"	""	"133"	"1.0"	"401.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"V6(7)"	""	"133"	"2.5"	"403.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"V"	""	"6"	"7"	""	false
"V65"	""	"133"	"3.5"	"404.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"134"	"1.0"	"404.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii"	""	"134"	"2.0"	"405.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"ii"	""	""	""	""	false
"viio7/ii"	""	"134"	"2.5"	"406.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	"ii"	false
"ii"	""	"134"	"3.5"	"407.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"ii"	""	""	""	""	false
"viio7/ii"	""	"135"	"1.0"	"407.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"vii"	"o"	"7"	""	"ii"	false
"viio7/ii"	""	"135"	"2.5"	"409.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	"ii"	false
"viio/ii"	""	"135"	"3.5"	"410.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"vii"	"o"	""	""	"ii"	false
"ii"	""	"136"	"1.0"	"410.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"IV.I"	""	"136"	"2.0"	"411.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"IV"	""	"I"	""	""	""	""	false
"V6(7)"	""	"136"	"2.5"	"412.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"IV"	""	"V"	""	"6"	"7"	""	false
"I"	""	"136"	"3.5"	"413.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	"137"	"1.0"	"413.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"V"	""	"6"	""	""	false
"V65"	""	"137"	"2.5"	"415.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"V"	""	"65"	""	""	false
"I(4)"	""	"138"	"1.0"	"416.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"I"	""	""	"4"	""	false
"I"	""	"138"	"2.5"	"418.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	"139"	"2.5"	"421.0"	"6/8"	"131"	"14"	"2"	2.5	"D"	"IV"	""	"V"	""	"6"	""	""	false
"V6(2)"	""	"140"	"2.0"	"423.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"IV"	""	"V"	""	"6"	"2"	""	false
"vi7"	""	"140"	"2.5"	"424.0"	"6/8"	"131"	"14"	"2"	2.5	"D"	"IV"	""	"vi"	""	"7"	""	""	false
"vi7(2)"	""	"141"	"2.0"	"426.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"IV"	""	"vi"	""	"7"	"2"	""	false
"V"	""	"141"	"2.5"	"427.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"V"	""	""	""	""	false
"V2"	""	"142"	"1.0"	"428.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"V"	""	"2"	""	""	false
"V2"	""	"142"	"2.5"	"430.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	"143"	"1.0"	"431.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	""	"143"	"2.0"	"432.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	"143"	"2.5"	"433.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"I"	""	"6"	""	""	false
"V64"	""	"144"	"1.0"	"434.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"IV"	""	"V"	""	"64"	""	""	false
"I6(2)"	""	"144"	"2.0"	"435.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"IV"	""	"I"	""	"6"	"2"	""	false
"V64"	""	"144"	"2.5"	"436.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"IV"	""	"V"	""	"64"	""	""	false
"V43"	""	"144"	"3.5"	"437.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"IV"	""	"V"	""	"43"	""	""	false
"I"	""	"145"	"1.0"	"437.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	"146"	"1.0"	"440.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"IV"	""	"V"	""	"6"	""	""	false
"I(4)"	""	"147"	"1.0"	"443.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"IV"	""	"I"	""	""	"4"	""	false
"I"	""	"147"	"2.0"	"444.5"	"6/8"	"131"	"14"	"2"	2.0	"D"	"IV"	""	"I"	""	""	""	""	false
"V6(7)/V"	""	"148"	"1.0"	"446.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"V"	""	"6"	"7"	"V"	false
"V"	""	"148"	"2.5"	"448.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"IV"	""	"V"	""	""	""	""	false
"V6/V"	""	"148"	"3.5"	"449.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"IV"	""	"V"	""	"6"	""	"V"	false
"V"	""	"149"	"1.0"	"449.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"IV"	""	"V"	""	""	""	""	false
"IV/V"	""	"149"	"2.0"	"450.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"IV"	""	"IV"	""	""	""	"V"	false
"V(64)/V"	""	"149"	"2.5"	"451.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"IV"	""	"V"	""	""	"64"	"V"	false
"V2/V"	""	"149"	"3.5"	"452.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"IV"	""	"V"	""	"2"	""	"V"	false
"V6"	""	"150"	"1.0"	"452.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"IV"	""	"V"	""	"6"	""	""	false
"I(4)"	""	"151"	"1.0"	"455.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"I"	""	""	"4"	""	false
"I"	""	"151"	"2.5"	"457.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"I"	""	""	""	""	false
"I[V7/iv"	""	"152"	"1.0"	"458.5"	"6/8"	"131"	"14"	"2"	4.5	"D"	"IV"	"I"	"V"	""	"7"	""	"iv"	false
"iv"	""	"153"	"2.5"	"463.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"IV"	"I"	"iv"	""	""	""	""	false
"IV"	""	"154"	"2.5"	"466.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	"I"	"IV"	""	""	""	""	false
"#viio7/iii"	""	"155"	"1.0"	"467.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	"I"	"#vii"	"o"	"7"	""	"iii"	false
"#viio/ii"	""	"155"	"2.5"	"469.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	"I"	"#vii"	"o"	""	""	"ii"	false
"I]"	""	"156"	"1.0"	"470.5"	"6/8"	"131"	"14"	"2"	6.0	"D"	"IV"	"I"	"I"	""	""	""	""	false
"IV6(2)"	""	"158"	"1.0"	"476.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"IV"	""	"6"	"2"	""	false
"IV6"	""	"158"	"2.5"	"478.0"	"6/8"	"131"	"14"	"2"	4.5	"D"	"IV"	""	"IV"	""	"6"	""	""	false
"I64"	""	"160"	"1.0"	"482.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"I"	""	"64"	""	""	false
"V6"	""	"160"	"2.5"	"484.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"V"	""	"6"	""	""	false
"V"	""	"161"	"1.0"	"485.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"IV"	""	"V"	""	""	""	""	false
"I.I6"	""	"161"	"2.5"	"487.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV64(7)"	""	"162"	"1.0"	"488.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"IV"	""	"64"	"7"	""	false
"IV"	""	"162"	"2.5"	"490.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"IV64"	""	"163"	"1.0"	"491.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"IV"	""	"64"	""	""	false
"IV"	""	"163"	"2.5"	"493.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I(6)"	""	"164"	"1.0"	"494.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"I"	""	""	"6"	""	false
"I"	""	"164"	"2.0"	"495.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"I6(7)"	""	"164"	"2.5"	"496.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"I"	""	"6"	"7"	""	false
"I6"	""	"164"	"3.5"	"497.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"165"	"1.0"	"497.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"165"	"2.5"	"499.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"IV(4)"	""	"166"	"1.0"	"500.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"IV"	""	""	"4"	""	false
"IV"	""	"166"	"2.5"	"502.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"IV"	""	""	""	""	false
"IV+"	""	"167"	"2.5"	"505.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"IV"	"+"	""	""	""	false
".It6"	""	"167"	"3.5"	"506.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"It"	""	"6"	""	""	false
"III[V/vi"	""	"168"	"1.0"	"506.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	"III"	"V"	""	""	""	"vi"	false
"vi6"	""	"169"	"1.0"	"509.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"III"	"vi"	""	"6"	""	""	false
"V2/iv"	""	"169"	"2.5"	"511.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"III"	"V"	""	"2"	""	"iv"	false
"vi6"	""	"170"	"1.0"	"512.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"III"	"vi"	""	"6"	""	""	false
"vi(2)"	""	"170"	"2.5"	"514.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"III"	"vi"	""	""	"2"	""	false
"vi(4)"	""	"171"	"1.0"	"515.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"III"	"vi"	""	""	"4"	""	false
"vi6(42)]"	""	"171"	"2.5"	"517.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"III"	"vi"	""	"6"	"42"	""	false
"V6"	""	"172"	"1.0"	"518.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	"172"	"2.5"	"520.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"173"	"2.5"	"523.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"174"	"1.0"	"524.5"	"6/8"	"131"	"14"	"2"	7.5	"D"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"176"	"2.5"	"532.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	"177"	"1.0"	"533.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	"177"	"2.5"	"535.0"	"6/8"	"131"	"14"	"2"	9.0	"D"	"I"	""	"V"	""	""	""	""	false
"I"	""	"180"	"2.5"	"544.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"I"	""	""	""	""	false
"viio43"	""	"181"	"2.5"	"547.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"vii"	"o"	"43"	""	""	false
"viio7"	""	"182"	"1.0"	"548.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
"viio2"	""	"182"	"2.5"	"550.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"vii"	"o"	"2"	""	""	false
"viio65"	""	"183"	"1.0"	"551.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"vii"	"o"	"65"	""	""	false
"V65"	""	"183"	"2.5"	"553.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	"183"	"3.5"	"554.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	"184"	"1.0"	"554.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	""	"184"	"2.0"	"555.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	"184"	"2.5"	"556.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"vi"	""	""	""	""	false
"V43/IV"	""	"184"	"3.5"	"557.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	"185"	"1.0"	"557.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"V43/ii"	""	"185"	"2.0"	"558.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	"185"	"2.5"	"559.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"iio64"	""	"185"	"3.5"	"560.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"ii"	"o"	"64"	""	""	false
"V7"	""	"186"	"1.0"	"560.5"	"6/8"	"131"	"14"	"2"	5.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	"187"	"3.5"	"566.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	"188"	"1.0"	"566.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	""	"188"	"2.0"	"567.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	"188"	"2.5"	"568.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"vi"	""	""	""	""	false
"V43/IV"	""	"188"	"3.5"	"569.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	"189"	"1.0"	"569.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"V43/ii"	""	"189"	"2.0"	"570.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	"189"	"2.5"	"571.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"iio64"	""	"189"	"3.5"	"572.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"ii"	"o"	"64"	""	""	false
"V7"	""	"190"	"1.0"	"572.5"	"6/8"	"131"	"14"	"2"	7.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"192"	"2.5"	"580.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"I"	""	""	""	""	true
"V7"	""	"193"	"2.5"	"583.0"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"194"	"2.5"	"586.0"	"6/8"	"131"	"14"	"2"	4.5	"D"	"I"	""	"I"	""	""	""	""	true
"I"	""	"196"	"1.0"	"590.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	"197"	"1.0"	"593.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	""	"I"	""	""	""	""	true
