"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"ii"	""	185	2.5	"D"	"I"	""	"ii"	""	""	""	""	false
"iio64"	""	185	3.5	"D"	"I"	""	"ii"	"o"	"64"	""	""	false
"V7"	""	186	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"V43"	""	187	3.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	188	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	""	188	2.0	"D"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	188	2.5	"D"	"I"	""	"vi"	""	""	""	""	false
"V43/IV"	""	188	3.5	"D"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	189	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"V43/ii"	""	189	2.0	"D"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	189	2.5	"D"	"I"	""	"ii"	""	""	""	""	false
"iio64"	""	189	3.5	"D"	"I"	""	"ii"	"o"	"64"	""	""	false
"V7"	""	190	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	192	2.5	"D"	"I"	""	"I"	""	""	""	""	true
"V7"	""	193	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	194	2.5	"D"	"I"	""	"I"	""	""	""	""	true
"I"	""	196	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	197	1.0	"D"	"I"	""	"I"	""	""	""	""	true
