"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"vi"	NA	188	2.5	"D"	"I"	""	"vi"	""	""	""	""
"V43/IV"	NA	188	3.5	"D"	"I"	""	"V"	""	"43"	""	"IV"
"IV"	NA	189	1.0	"D"	"I"	""	"IV"	""	""	""	""
"V43/ii"	NA	189	2.0	"D"	"I"	""	"V"	""	"43"	""	"ii"
"ii"	NA	189	2.5	"D"	"I"	""	"ii"	""	""	""	""
"iio64"	NA	189	3.5	"D"	"I"	""	"ii"	"o"	"64"	""	""
"V7"	NA	190	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	192	2.5	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	193	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	194	2.5	"D"	"I"	""	"I"	""	""	""	""
"I"	NA	196	1.0	"D"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	197	1.0	"D"	"I"	""	"I"	""	""	""	""
