"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"viio7"	NA	182	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
"viio2"	NA	182	2.5	"D"	"I"	""	"vii"	"o"	"2"	""	""	false
"viio65"	NA	183	1.0	"D"	"I"	""	"vii"	"o"	"65"	""	""	false
"V65"	NA	183	2.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"V43"	NA	183	3.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	184	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	NA	184	2.0	"D"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	184	2.5	"D"	"I"	""	"vi"	""	""	""	""	false
"V43/IV"	NA	184	3.5	"D"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	185	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"V43/ii"	NA	185	2.0	"D"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	NA	185	2.5	"D"	"I"	""	"ii"	""	""	""	""	false
"iio64"	NA	185	3.5	"D"	"I"	""	"ii"	"o"	"64"	""	""	false
"V7"	NA	186	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"V43"	NA	187	3.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	188	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	NA	188	2.0	"D"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	188	2.5	"D"	"I"	""	"vi"	""	""	""	""	false
"V43/IV"	NA	188	3.5	"D"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	189	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"V43/ii"	NA	189	2.0	"D"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	NA	189	2.5	"D"	"I"	""	"ii"	""	""	""	""	false
"iio64"	NA	189	3.5	"D"	"I"	""	"ii"	"o"	"64"	""	""	false
"V7"	NA	190	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	192	2.5	"D"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	193	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	194	2.5	"D"	"I"	""	"I"	""	""	""	""	true
"I"	NA	196	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	197	1.0	"D"	"I"	""	"I"	""	""	""	""	true
