"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7/IV]"	NA	235	1.0	"c#"	"II"	""	"V"	""	"7"	""	"IV"	false
"IV64"	NA	235	3.0	"c#"	"II"	""	"IV"	""	"64"	""	""	false
"V65/ii"	NA	235	3.0	"c#"	"II"	""	"V"	""	"65"	""	"ii"	false
"ii[ii"	NA	237	1.0	"c#"	"II"	"ii"	"ii"	""	""	""	""	false
"ii"	NA	237	3.0	"c#"	"II"	"ii"	"ii"	""	""	""	""	false
"V43/ii"	NA	238	1.0	"c#"	"II"	"ii"	"V"	""	"43"	""	"ii"	false
"ii]"	NA	238	3.0	"c#"	"II"	"ii"	"ii"	""	""	""	""	false
"#viio2/V"	NA	239	1.0	"c#"	"II"	""	"#vii"	"o"	"2"	""	"V"	false
"#VII6"	NA	239	3.0	"c#"	"II"	""	"#VII"	""	"6"	""	""	false
"I.I"	NA	240	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"I"	NA	241	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"V43(7)"	NA	243	1.0	"c#"	"I"	""	"V"	""	"43"	"(7)"	""	false
"V43"	NA	243	3.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	245	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"V43(7)"	NA	247	1.0	"c#"	"I"	""	"V"	""	"43"	"(7)"	""	false
"V43"	NA	247	2.5	"c#"	"I"	""	"V"	""	"43"	""	""	false
"#viio7/iv"	NA	249	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	"iv"	false
"#viio65/V"	NA	251	1.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio2/V"	NA	252	1.0	"c#"	"I"	""	"#vii"	"o"	"2"	""	"V"	false
"#viio2"	NA	253	1.0	"c#"	"I"	""	"#vii"	"o"	"2"	""	""	false
"I6"	NA	253	3.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"I6"	NA	254	1.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	254	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"I[V7/IV"	NA	255	1.0	"c#"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"IV64"	NA	255	3.0	"c#"	"I"	"I"	"IV"	""	"64"	""	""	false
"V43"	NA	256	1.0	"c#"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	NA	256	3.0	"c#"	"I"	"I"	"I"	""	""	""	""	false
"V7/iv"	NA	257	1.0	"c#"	"I"	"I"	"V"	""	"7"	""	"iv"	false
"iv64]"	NA	257	3.0	"c#"	"I"	"I"	"iv"	""	"64"	""	""	false
"V65"	NA	258	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	258	7.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio7"	NA	259	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"i"	NA	259	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio7/V"	NA	260	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	260	3.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i6"	NA	262	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"ii%2"	NA	262	3.0	"c#"	"I"	""	"ii"	"%"	"2"	""	""	false
"V65"	NA	262	4.5	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	263	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	NA	263	3.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V65"	NA	265	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	265	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	NA	267	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	NA	268	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V7"	NA	269	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	269	3.0	"c#"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	270	1.0	"c#"	"I"	""	"V"	""	"2"	""	""	false
"V7"	NA	270	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	NA	271	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"#viio65"	NA	272	1.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	""	false
"i6"	NA	273	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"iv"	NA	273	3.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"i64"	NA	274	2.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"iv64"	NA	274	4.0	"c#"	"I"	""	"iv"	""	"64"	""	""	false
"V6"	NA	275	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	275	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	NA	276	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i6"	NA	276	3.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"#viio65"	NA	277	1.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	""	false
"i6"	NA	278	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V2"	NA	279	1.0	"c#"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	279	3.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"V"	NA	280	1.0	"c#"	"I"	""	"V"	""	""	""	""	false
"#viio65"	NA	281	1.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	""	false
"i6"	NA	282	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	NA	282	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V(64)"	NA	283	1.0	"c#"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	283	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	283	3.0	"c#"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	283	4.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i6"	NA	284	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V43"	NA	284	2.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	284	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio7"	NA	285	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V6"	NA	286	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	286	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio7"	NA	287	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V6"	NA	288	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	288	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V6"	NA	289	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	289	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V"	NA	290	1.0	"c#"	"I"	""	"V"	""	""	""	""	false
"VI"	NA	290	3.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"V6/iv"	NA	291	1.0	"c#"	"I"	""	"V"	""	"6"	""	"iv"	false
"iv"	NA	291	3.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V65"	NA	292	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i6"	NA	293	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V65"	NA	294	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i6"	NA	295	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V65"	NA	296	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i6"	NA	297	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"iio65"	NA	298	1.0	"c#"	"I"	""	"ii"	"o"	"65"	""	""	false
"V2"	NA	298	3.0	"c#"	"I"	""	"V"	""	"2"	""	""	false
"i6"	NA	299	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"VI"	NA	299	3.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"iio65"	NA	300	1.0	"c#"	"I"	""	"ii"	"o"	"65"	""	""	false
"V7"	NA	300	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	NA	301	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V64"	NA	302	1.0	"c#"	"I"	""	"V"	""	"64"	""	""	false
"#viio65"	NA	303	2.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	""	false
"i6"	NA	304	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	NA	304	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"ii%2"	NA	305	1.0	"c#"	"I"	""	"ii"	"%"	"2"	""	""	false
"V7/iv"	NA	305	3.0	"c#"	"I"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	306	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V(64)"	NA	306	4.0	"c#"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	307	3.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	NA	307	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"ii%2"	NA	308	4.0	"c#"	"I"	""	"ii"	"%"	"2"	""	""	false
"V7/iv"	NA	309	3.0	"c#"	"I"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	309	4.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V(64)"	NA	310	4.0	"c#"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	311	2.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	NA	312	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"VII"	NA	314	1.0	"c#"	"I"	""	"VII"	""	""	""	""	false
"VI"	NA	315	1.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"III6"	NA	316	1.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"iv"	NA	317	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"i6"	NA	318	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"iio6"	NA	318	3.0	"c#"	"I"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	NA	319	1.0	"c#"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	319	3.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	NA	320	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i"	NA	321	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"VII"	NA	322	1.0	"c#"	"I"	""	"VII"	""	""	""	""	false
"iv65"	NA	323	1.0	"c#"	"I"	""	"iv"	""	"65"	""	""	false
"III6"	NA	324	1.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"iv"	NA	325	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"III"	NA	326	1.0	"c#"	"I"	""	"III"	""	""	""	""	false
"iio6"	NA	326	3.0	"c#"	"I"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	NA	327	1.0	"c#"	"I"	""	"V"	""	""	"(64)"	""	false
".bII6"	NA	327	3.0	"c#"	"I"	""	"bII"	""	"6"	""	""	false
".bII"	NA	328	1.0	"c#"	"I"	""	"bII"	""	""	""	""	false
"V6"	NA	330	2.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	330	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	330	4.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	331	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	NA	331	2.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i\\\\"	NA	331	3.0	"c#"	"I"	""	"i"	""	""	""	""	true
".bII"	NA	331	4.0	"c#"	"I"	""	"bII"	""	""	""	""	false
"V6"	NA	334	2.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	334	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	334	4.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	335	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	NA	335	2.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i"	NA	335	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	NA	337	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	338	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7"	NA	339	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	NA	340	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	NA	341	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	342	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7"	NA	343	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	NA	344	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7"	NA	344	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	NA	345	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7"	NA	345	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V65(+9)"	NA	346	3.0	"c#"	"I"	""	"V"	""	"65"	"(+9)"	""	false
"i"	NA	348	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65(+9)"	NA	349	1.0	"c#"	"I"	""	"V"	""	"65"	"(+9)"	""	false
"i"	NA	350	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7/IV"	NA	350	7.0	"c#"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV6"	NA	351	1.0	"c#"	"I"	""	"IV"	""	"6"	""	""	false
"IV6(b2)"	NA	351	3.0	"c#"	"I"	""	"IV"	""	"6"	"(b2)"	""	false
"iv"	NA	352	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"iv6"	NA	352	7.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"V/iv"	NA	353	1.0	"c#"	"I"	""	"V"	""	""	""	"iv"	false
"iv6"	NA	356	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"iv6(7)"	NA	356	3.0	"c#"	"I"	""	"iv"	""	"6"	"(7)"	""	false
"iv"	NA	357	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"iv6"	NA	357	7.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"V/iv"	NA	358	1.0	"c#"	"I"	""	"V"	""	""	""	"iv"	false
".bII"	NA	361	1.0	"c#"	"I"	""	"bII"	""	""	""	""	false
"#viio7"	NA	362	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"I.I6"	NA	366	1.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"iv6"	NA	366	3.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"iv"	NA	367	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"iv6"	NA	369	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"I"	NA	370	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"iv6"	NA	371	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"iv"	NA	371	3.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"I6"	NA	372	1.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"iv6"	NA	373	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"I64"	NA	374	1.0	"c#"	"I"	""	"I"	""	"64"	""	""	false
"iv6"	NA	375	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"I"	NA	376	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"iv"	NA	377	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"I6"	NA	378	1.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"iv6"	NA	379	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"iv"	NA	379	3.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"I"	NA	380	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"iv"	NA	381	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"I"	NA	382	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	383	1.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	383	7.0	"c#"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	384	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	386	1.0	"c#"	"I"	""	"I"	""	""	""	""	true
