"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	""	"153"	"1.0"	"613.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	"153"	"3.0"	"615.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	"154"	"1.0"	"617.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	"154"	"3.0"	"619.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	"155"	"1.0"	"621.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	"155"	"3.0"	"623.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	"156"	"1.0"	"625.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	"156"	"2.0"	"626.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	"156"	"3.0"	"627.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	"156"	"4.0"	"628.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	"157"	"1.0"	"629.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	"157"	"2.0"	"630.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	"157"	"3.0"	"631.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	"157"	"4.0"	"632.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	"158"	"1.0"	"633.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	"158"	"2.0"	"634.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	"158"	"3.0"	"635.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	"158"	"4.0"	"636.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"i\\\\"	""	"159"	"1.0"	"637.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"i"	""	"i"	""	""	""	""	true
"V65"	""	"161"	"1.0"	"645.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	"163"	"1.0"	"653.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V7"	""	"165"	"1.0"	"661.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"i64"	""	"167"	"1.0"	"669.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"i"	""	"64"	""	""	false
"i64"	""	"167"	"3.0"	"671.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"i"	""	"64"	""	""	false
"i6"	""	"168"	"1.0"	"673.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	"168"	"3.0"	"675.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"i"	""	"i"	""	""	""	""	false
"V65"	""	"168"	"4.5"	"676.5"	"2/2"	"131"	"14"	"7"	0.5	"c#"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	"169"	"1.0"	"677.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"i"	""	"i"	""	""	""	""	false
"VI"	""	"170"	"1.0"	"681.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"i"	""	"VI"	""	""	""	""	false
"V"	""	"171"	"1.0"	"685.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	""	""	""	false
"V7"	""	"171"	"3.0"	"687.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V65"	""	"172"	"1.0"	"689.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V43"	""	"172"	"3.0"	"691.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	"173"	"1.0"	"693.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	"174"	"1.0"	"697.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	"175"	"1.0"	"701.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	"175"	"3.0"	"703.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"i"	""	""	""	""	false
"i6"	""	"176"	"1.0"	"705.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"i64"	""	"176"	"3.0"	"707.0"	"2/2"	"131"	"14"	"7"	6.0	"c#"	"i"	""	"i"	""	"64"	""	""	false
"VI64"	""	"178"	"1.0"	"713.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"VI"	""	"64"	""	""	false
"VI64"	""	"178"	"3.0"	"715.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"VI"	""	"64"	""	""	false
"V65"	""	"179"	"1.0"	"717.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V7"	""	"179"	"3.0"	"719.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V65"	""	"180"	"1.0"	"721.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V43"	""	"180"	"3.0"	"723.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"V65"	""	"181"	"1.0"	"725.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V2"	""	"181"	"3.0"	"727.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V65"	""	"182"	"1.0"	"729.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V43"	""	"182"	"3.0"	"731.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"iv.V(2)"	""	"183"	"1.0"	"733.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iv"	""	"V"	""	""	"2"	""	false
"V2"	""	"184"	"1.0"	"737.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	"2"	""	""	false
"V2(+9)"	""	"184"	"3.0"	"739.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	"2"	"+9"	""	false
"i6(#5)"	""	"185"	"1.0"	"741.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"i"	""	"6"	"#5"	""	false
"i6"	""	"185"	"3.0"	"743.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"V43"	""	"186"	"1.0"	"745.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"iv"	""	"V"	""	"43"	""	""	false
"i"	""	"186"	"2.0"	"746.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V65"	""	"186"	"3.0"	"747.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"iv"	""	"V"	""	"65"	""	""	false
"i"	""	"186"	"4.0"	"748.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V"	""	"187"	"1.0"	"749.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"#viio43"	""	"188"	"1.0"	"753.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"#vii"	"o"	"43"	""	""	false
"V2(+9)"	""	"188"	"3.0"	"755.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	"2"	"+9"	""	false
"i(#7)"	""	"189"	"1.0"	"757.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"i"	""	""	"#7"	""	false
"i"	""	"189"	"3.0"	"759.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V(64)"	""	"190"	"1.0"	"761.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"iv"	""	"V"	""	""	"64"	""	false
"V7"	""	"190"	"2.0"	"762.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"190"	"3.0"	"763.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"iv"	""	"V"	""	""	"64"	""	false
"V7"	""	"190"	"4.0"	"764.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	"191"	"1.0"	"765.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iv"	""	"i"	""	""	""	""	true
"#viio7"	""	"192"	"1.0"	"769.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"#viio2"	""	"192"	"3.0"	"771.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"#vii"	"o"	"2"	""	""	false
"V"	""	"193"	"1.0"	"773.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"i64"	""	"193"	"3.0"	"775.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"V6"	""	"194"	"1.0"	"777.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"iv"	""	"V"	""	"6"	""	""	false
"#viio7"	""	"196"	"1.0"	"785.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"#viio2"	""	"196"	"3.0"	"787.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"#vii"	"o"	"2"	""	""	false
"V"	""	"197"	"1.0"	"789.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"i64"	""	"197"	"3.0"	"791.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"i6"	""	"198"	"1.0"	"793.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"V6"	""	"198"	"3.0"	"795.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	"6"	""	""	false
"V2"	""	"199"	"1.0"	"797.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	"2"	""	""	false
"V64"	""	"199"	"3.0"	"799.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	"64"	""	""	false
"i64"	""	"200"	"1.0"	"801.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"V64"	""	"200"	"3.0"	"803.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"V"	""	"64"	""	""	false
"i64"	""	"201"	"1.0"	"805.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"i"	""	"64"	""	""	false
"i6"	""	"201"	"3.0"	"807.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"V[V7"	""	"202"	"1.0"	"809.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iv"	"V"	"V"	""	"7"	""	""	false
"i64"	""	"203"	"1.0"	"813.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	"V"	"i"	""	"64"	""	""	false
"i64(7)"	""	"203"	"3.0"	"815.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"iv"	"V"	"i"	""	"64"	"7"	""	false
"i64"	""	"203"	"4.5"	"816.5"	"2/2"	"131"	"14"	"7"	0.5	"c#"	"iv"	"V"	"i"	""	"64"	""	""	false
"V7"	""	"204"	"1.0"	"817.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"iv"	"V"	"V"	""	"7"	""	""	false
"i64"	""	"205"	"1.0"	"821.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"iv"	"V"	"i"	""	"64"	""	""	false
"i64(7)]"	""	"205"	"3.0"	"823.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"iv"	"V"	"i"	""	"64"	"7"	""	false
"II.I"	""	"205"	"4.5"	"824.5"	"2/2"	"131"	"14"	"7"	0.5	"c#"	"II"	""	"I"	""	""	""	""	false
"V7"	""	"206"	"1.0"	"825.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	"207"	"1.0"	"829.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"I"	""	""	""	""	false
"IV6"	""	"207"	"3.0"	"831.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"II"	""	"IV"	""	"6"	""	""	false
"I"	""	"207"	"4.5"	"832.5"	"2/2"	"131"	"14"	"7"	0.5	"c#"	"II"	""	"I"	""	""	""	""	false
"ii6"	""	"208"	"1.0"	"833.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"II"	""	"ii"	""	"6"	""	""	false
"V43/ii"	""	"208"	"2.5"	"834.5"	"2/2"	"131"	"14"	"7"	0.5	"c#"	"II"	""	"V"	""	"43"	""	"ii"	false
"ii6"	""	"208"	"3.0"	"835.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"II"	""	"ii"	""	"6"	""	""	false
"V43"	""	"208"	"4.5"	"836.5"	"2/2"	"131"	"14"	"7"	0.5	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I6"	""	"209"	"1.0"	"837.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"I"	""	"6"	""	""	false
"IV"	""	"209"	"3.0"	"839.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"IV"	""	""	""	""	false
"ii"	""	"210"	"1.0"	"841.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"ii"	""	""	""	""	false
"V43"	""	"210"	"3.0"	"843.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"II"	""	"V"	""	"43"	""	""	false
"V65"	""	"210"	"4.5"	"844.5"	"2/2"	"131"	"14"	"7"	0.5	"c#"	"II"	""	"V"	""	"65"	""	""	false
"I"	""	"211"	"1.0"	"845.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"I"	""	""	""	""	false
"IV6"	""	"211"	"3.0"	"847.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"IV"	""	"6"	""	""	false
"ii6"	""	"212"	"1.0"	"849.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"II"	""	"ii"	""	"6"	""	""	false
"V7/ii"	""	"212"	"2.5"	"850.5"	"2/2"	"131"	"14"	"7"	0.5	"c#"	"II"	""	"V"	""	"7"	""	"ii"	false
"ii6"	""	"212"	"3.0"	"851.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"II"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	"212"	"4.5"	"852.5"	"2/2"	"131"	"14"	"7"	0.5	"c#"	"II"	""	"V"	""	"65"	""	"V"	false
"V"	""	"213"	"1.0"	"853.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"V"	""	""	""	""	false
"V65"	""	"213"	"3.0"	"855.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"II"	""	"V"	""	"65"	""	""	false
"#ivo43"	""	"213"	"4.5"	"856.5"	"2/2"	"131"	"14"	"7"	0.5	"c#"	"II"	""	"#iv"	"o"	"43"	""	""	false
"V43"	""	"214"	"1.0"	"857.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I6"	""	"214"	"3.0"	"859.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"I"	""	"6"	""	""	false
"I"	""	"215"	"1.0"	"861.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V43(7)"	""	"217"	"1.0"	"869.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"II"	""	"V"	""	"43"	"7"	""	false
"V43"	""	"217"	"2.5"	"870.5"	"2/2"	"131"	"14"	"7"	6.5	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I"	""	"219"	"1.0"	"877.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V43(7)"	""	"221"	"1.0"	"885.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"II"	""	"V"	""	"43"	"7"	""	false
"V43"	""	"221"	"2.5"	"886.5"	"2/2"	"131"	"14"	"7"	6.5	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I"	""	"223"	"1.0"	"893.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V43(7)"	""	"225"	"1.0"	"901.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"II"	""	"V"	""	"43"	"7"	""	false
"V43"	""	"225"	"2.5"	"902.5"	"2/2"	"131"	"14"	"7"	6.5	"c#"	"II"	""	"V"	""	"43"	""	""	false
"#vii65/ii"	""	"227"	"1.0"	"909.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"II"	""	"#vii"	""	"65"	""	"ii"	false
"#viio65/V"	""	"229"	"1.0"	"917.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"II"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio43/V"	""	"230"	"1.0"	"921.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"II"	""	"#vii"	"o"	"43"	""	"V"	false
"V[iio6"	""	"231"	"1.0"	"925.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	"V"	"ii"	"o"	"6"	""	""	false
"I64"	""	"231"	"3.0"	"927.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"II"	"V"	"I"	""	"64"	""	""	false
"V43"	""	"231"	"4.0"	"928.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"II"	"V"	"V"	""	"43"	""	""	false
"I64"	""	"232"	"1.0"	"929.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	"V"	"I"	""	"64"	""	""	false
"V7]"	""	"232"	"3.0"	"931.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	"V"	"V"	""	"7"	""	""	false
"V7/IV"	""	"233"	"1.0"	"933.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"V"	""	"7"	""	"IV"	false
"IV64"	""	"233"	"3.0"	"935.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"IV"	""	"64"	""	""	false
"V43"	""	"234"	"1.0"	"937.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"V"	""	"43"	""	""	false
"I"	""	"234"	"3.0"	"939.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"I"	""	""	""	""	false
"V7/IV]"	""	"235"	"1.0"	"941.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"V"	""	"7"	""	"IV"	false
"IV64"	""	"235"	"3.0"	"943.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"II"	""	"IV"	""	"64"	""	""	false
"V65/ii"	""	"235"	"4.0"	"944.0"	"2/2"	"131"	"14"	"7"	5.0	"c#"	"II"	""	"V"	""	"65"	""	"ii"	false
"ii[ii"	""	"237"	"1.0"	"949.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	"ii"	"ii"	""	""	""	""	false
"ii"	""	"237"	"3.0"	"951.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	"ii"	"ii"	""	""	""	""	false
"V43/ii"	""	"238"	"1.0"	"953.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	"ii"	"V"	""	"43"	""	"ii"	false
"ii]"	""	"238"	"3.0"	"955.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	"ii"	"ii"	""	""	""	""	false
"#viio2/V"	""	"239"	"1.0"	"957.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"#vii"	"o"	"2"	""	"V"	false
"#VII6"	""	"239"	"3.0"	"959.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"II"	""	"#VII"	""	"6"	""	""	false
"I.I"	""	"240"	"1.0"	"961.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"I"	""	""	""	""	false
"I"	""	"241"	"1.0"	"965.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"I"	""	"I"	""	""	""	""	false
"V43(7)"	""	"243"	"1.0"	"973.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"43"	"7"	""	false
"V43"	""	"243"	"3.0"	"975.0"	"2/2"	"131"	"14"	"7"	6.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	"245"	"1.0"	"981.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"I"	""	"I"	""	""	""	""	false
"V43(7)"	""	"247"	"1.0"	"989.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"I"	""	"V"	""	"43"	"7"	""	false
"V43"	""	"247"	"2.5"	"990.5"	"2/2"	"131"	"14"	"7"	6.5	"c#"	"I"	""	"V"	""	"43"	""	""	false
"#viio7/iv"	""	"249"	"1.0"	"997.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	"iv"	false
"#viio65/V"	""	"251"	"1.0"	"1005.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio2/V"	""	"252"	"1.0"	"1009.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"#vii"	"o"	"2"	""	"V"	false
"#viio2"	""	"253"	"1.0"	"1013.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"#vii"	"o"	"2"	""	""	false
"I6"	""	"253"	"3.0"	"1015.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"I6"	""	"254"	"1.0"	"1017.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	"254"	"3.0"	"1019.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"I[V7/IV"	""	"255"	"1.0"	"1021.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"IV64"	""	"255"	"3.0"	"1023.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	"I"	"IV"	""	"64"	""	""	false
"V43"	""	"256"	"1.0"	"1025.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	""	"256"	"3.0"	"1027.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	"I"	"I"	""	""	""	""	false
"V7/iv"	""	"257"	"1.0"	"1029.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	"I"	"V"	""	"7"	""	"iv"	false
"iv64]"	""	"257"	"3.0"	"1031.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	"I"	"iv"	""	"64"	""	""	false
"V65"	""	"258"	"1.0"	"1033.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	"258"	"3.0"	"1035.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio7"	""	"259"	"1.0"	"1037.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	"259"	"3.0"	"1039.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio7/V"	""	"260"	"1.0"	"1041.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	"260"	"3.0"	"1043.0"	"2/2"	"131"	"14"	"7"	6.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i6"	""	"262"	"1.0"	"1049.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"ii%2"	""	"262"	"3.0"	"1051.0"	"2/2"	"131"	"14"	"7"	1.5	"c#"	"I"	""	"ii"	"%"	"2"	""	""	false
"V65"	""	"262"	"4.5"	"1052.5"	"2/2"	"131"	"14"	"7"	0.5	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	"263"	"1.0"	"1053.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	""	"263"	"3.0"	"1055.0"	"2/2"	"131"	"14"	"7"	6.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V65"	""	"265"	"1.0"	"1061.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	"265"	"3.0"	"1063.0"	"2/2"	"131"	"14"	"7"	6.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	"267"	"1.0"	"1069.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	""	"268"	"1.0"	"1073.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V7"	""	"269"	"1.0"	"1077.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	"269"	"3.0"	"1079.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	""	""	""	false
"V2"	""	"270"	"1.0"	"1081.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	"270"	"3.0"	"1083.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	"271"	"1.0"	"1085.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"#viio65"	""	"272"	"1.0"	"1089.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	""	false
