"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I.I"	""	240	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"I"	""	241	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"V43(7)"	""	243	1.0	"c#"	"I"	""	"V"	""	"43"	"7"	""	false
"V43"	""	243	3.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	245	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"V43(7)"	""	247	1.0	"c#"	"I"	""	"V"	""	"43"	"7"	""	false
"V43"	""	247	2.5	"c#"	"I"	""	"V"	""	"43"	""	""	false
"#viio7/iv"	""	249	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	"iv"	false
"#viio65/V"	""	251	1.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio2/V"	""	252	1.0	"c#"	"I"	""	"#vii"	"o"	"2"	""	"V"	false
"#viio2"	""	253	1.0	"c#"	"I"	""	"#vii"	"o"	"2"	""	""	false
"I6"	""	253	3.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"I6"	""	254	1.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	254	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"I[V7/IV"	""	255	1.0	"c#"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"IV64"	""	255	3.0	"c#"	"I"	"I"	"IV"	""	"64"	""	""	false
"V43"	""	256	1.0	"c#"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	""	256	3.0	"c#"	"I"	"I"	"I"	""	""	""	""	false
"V7/iv"	""	257	1.0	"c#"	"I"	"I"	"V"	""	"7"	""	"iv"	false
"iv64]"	""	257	3.0	"c#"	"I"	"I"	"iv"	""	"64"	""	""	false
"V65"	""	258	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	258	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio7"	""	259	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	259	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio7/V"	""	260	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	260	3.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i6"	""	262	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"ii%2"	""	262	3.0	"c#"	"I"	""	"ii"	"%"	"2"	""	""	false
"V65"	""	262	4.5	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	263	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	""	263	3.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V65"	""	265	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	265	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	267	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	""	268	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V7"	""	269	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	269	3.0	"c#"	"I"	""	"V"	""	""	""	""	false
"V2"	""	270	1.0	"c#"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	270	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	271	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"#viio65"	""	272	1.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	273	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"iv"	""	273	3.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"i64"	""	274	2.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"iv64"	""	274	4.0	"c#"	"I"	""	"iv"	""	"64"	""	""	false
"V6"	""	275	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	275	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	276	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i6"	""	276	3.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"#viio65"	""	277	1.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	278	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V2"	""	279	1.0	"c#"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	279	3.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	280	1.0	"c#"	"I"	""	"V"	""	""	""	""	false
"#viio65"	""	281	1.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	282	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	282	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V(64)"	""	283	1.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	283	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	283	3.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	283	4.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i6"	""	284	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V43"	""	284	2.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	284	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio7"	""	285	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V6"	""	286	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	286	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio7"	""	287	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V6"	""	288	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	288	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V6"	""	289	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	289	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V"	""	290	1.0	"c#"	"I"	""	"V"	""	""	""	""	false
"VI"	""	290	3.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"V6/iv"	""	291	1.0	"c#"	"I"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	291	3.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V65"	""	292	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i6"	""	293	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V65"	""	294	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i6"	""	295	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"V65"	""	296	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i6"	""	297	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"iio65"	""	298	1.0	"c#"	"I"	""	"ii"	"o"	"65"	""	""	false
"V2"	""	298	3.0	"c#"	"I"	""	"V"	""	"2"	""	""	false
"i6"	""	299	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"VI"	""	299	3.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"iio65"	""	300	1.0	"c#"	"I"	""	"ii"	"o"	"65"	""	""	false
"V7"	""	300	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	301	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V64"	""	302	1.0	"c#"	"I"	""	"V"	""	"64"	""	""	false
"#viio65"	""	303	2.0	"c#"	"I"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	304	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	304	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"ii%2"	""	305	1.0	"c#"	"I"	""	"ii"	"%"	"2"	""	""	false
"V7/iv"	""	305	3.0	"c#"	"I"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	306	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V(64)"	""	306	4.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	307	3.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	""	307	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"ii%2"	""	308	4.0	"c#"	"I"	""	"ii"	"%"	"2"	""	""	false
"V7/iv"	""	309	3.0	"c#"	"I"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	309	4.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V(64)"	""	310	4.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	311	2.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	""	312	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"VII"	""	314	1.0	"c#"	"I"	""	"VII"	""	""	""	""	false
"VI"	""	315	1.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"III6"	""	316	1.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"iv"	""	317	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"i6"	""	318	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"iio6"	""	318	3.0	"c#"	"I"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	""	319	1.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	319	3.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	""	320	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i"	""	321	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"VII"	""	322	1.0	"c#"	"I"	""	"VII"	""	""	""	""	false
"iv65"	""	323	1.0	"c#"	"I"	""	"iv"	""	"65"	""	""	false
"III6"	""	324	1.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"iv"	""	325	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"III"	""	326	1.0	"c#"	"I"	""	"III"	""	""	""	""	false
"iio6"	""	326	3.0	"c#"	"I"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	""	327	1.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
".bII6"	""	327	3.0	"c#"	"I"	""	"bII"	""	"6"	""	""	false
".bII"	""	328	1.0	"c#"	"I"	""	"bII"	""	""	""	""	false
"V6"	""	330	2.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	330	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	330	4.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	331	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	""	331	2.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i\\\\"	""	331	3.0	"c#"	"I"	""	"i"	""	""	""	""	true
".bII"	""	331	4.0	"c#"	"I"	""	"bII"	""	""	""	""	false
"V6"	""	334	2.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	334	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	334	4.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	335	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	""	335	2.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i"	""	335	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	337	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	338	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7"	""	339	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	340	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	341	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	342	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7"	""	343	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	344	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7"	""	344	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	345	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7"	""	345	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"V65(+9)"	""	346	3.0	"c#"	"I"	""	"V"	""	"65"	"+9"	""	false
"i"	""	348	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65(+9)"	""	349	1.0	"c#"	"I"	""	"V"	""	"65"	"+9"	""	false
"i"	""	350	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V7/IV"	""	350	3.0	"c#"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV6"	""	351	1.0	"c#"	"I"	""	"IV"	""	"6"	""	""	false
"IV6(b2)"	""	351	3.0	"c#"	"I"	""	"IV"	""	"6"	"b2"	""	false
"iv"	""	352	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"iv6"	""	352	3.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"V/iv"	""	353	1.0	"c#"	"I"	""	"V"	""	""	""	"iv"	false
"iv6"	""	356	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"iv6(7)"	""	356	3.0	"c#"	"I"	""	"iv"	""	"6"	"7"	""	false
"iv"	""	357	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"iv6"	""	357	3.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"V/iv"	""	358	1.0	"c#"	"I"	""	"V"	""	""	""	"iv"	false
".bII"	""	361	1.0	"c#"	"I"	""	"bII"	""	""	""	""	false
"#viio7"	""	362	1.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"I.I6"	""	366	1.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"iv6"	""	366	3.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"iv"	""	367	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"iv6"	""	369	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"I"	""	370	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"iv6"	""	371	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"iv"	""	371	3.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"I6"	""	372	1.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"iv6"	""	373	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"I64"	""	374	1.0	"c#"	"I"	""	"I"	""	"64"	""	""	false
"iv6"	""	375	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"I"	""	376	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"iv"	""	377	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"I6"	""	378	1.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"iv6"	""	379	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"iv"	""	379	3.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"I"	""	380	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"iv"	""	381	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"I"	""	382	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"I6"	""	383	1.0	"c#"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	383	3.0	"c#"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	384	1.0	"c#"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	386	1.0	"c#"	"I"	""	"I"	""	""	""	""	true
