"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	""	289	1.0	"E"	"IV"	""	"I"	""	""	""	""	false
"vi"	""	289	3.0	"E"	"IV"	""	"vi"	""	""	""	""	false
"V65"	""	290	1.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"V"	""	290	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"V65"	""	291	1.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I[I"	""	291	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"iio6"	""	292	1.0	"E"	"IV"	"I"	"ii"	"o"	"6"	""	""	false
"I"	""	292	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"V43"	""	293	1.0	"E"	"IV"	"I"	"V"	""	"43"	""	""	false
"I"	""	293	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"V65"	""	294	1.0	"E"	"IV"	"I"	"V"	""	"65"	""	""	false
"I"	""	294	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"#iio2]"	""	295	1.0	"E"	"IV"	"I"	"#ii"	"o"	"2"	""	""	false
"I6"	""	295	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"ii6"	""	296	1.0	"E"	"IV"	""	"ii"	""	"6"	""	""	false
"V/vi"	""	296	3.0	"E"	"IV"	""	"V"	""	""	""	"vi"	false
"#vo2"	""	297	1.0	"E"	"IV"	""	"#v"	"o"	"2"	""	""	false
"#ivo7"	""	297	3.0	"E"	"IV"	""	"#iv"	"o"	"7"	""	""	false
"V(64)"	""	298	1.0	"E"	"IV"	""	"V"	""	""	"(64)"	""	false
"V"	""	298	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"I[I"	""	299	1.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"I"	""	299	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"iio6"	""	300	1.0	"E"	"IV"	"I"	"ii"	"o"	"6"	""	""	false
"I"	""	300	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"#viio"	""	301	1.0	"E"	"IV"	"I"	"#vii"	"o"	""	""	""	false
"I"	""	301	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"V65"	""	302	1.0	"E"	"IV"	"I"	"V"	""	"65"	""	""	false
"I"	""	302	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"#ivo43]"	""	303	1.0	"E"	"IV"	"I"	"#iv"	"o"	"43"	""	""	false
"I6"	""	303	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"ii6"	""	304	1.0	"E"	"IV"	""	"ii"	""	"6"	""	""	false
"V/vi"	""	304	3.0	"E"	"IV"	""	"V"	""	""	""	"vi"	false
"ii6"	""	305	1.0	"E"	"IV"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	305	3.0	"E"	"IV"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	306	1.0	"E"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7"	""	306	3.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	307	1.0	"E"	"IV"	""	"I"	""	""	""	""	false
"I6"	""	307	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V7"	""	308	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	""	308	3.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I64"	""	309	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I"	""	309	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	310	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V2"	""	310	3.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"I64"	""	311	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	""	311	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V7"	""	312	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	""	312	3.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I64"	""	313	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I"	""	313	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	314	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V2"	""	314	3.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"I64"	""	315	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	""	315	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	""	316	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V43"	""	316	3.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"I64"	""	317	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	""	317	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	""	318	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V43"	""	318	3.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"I64"	""	319	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I"	""	319	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V2/V"	""	320	1.0	"E"	"IV"	""	"V"	""	"2"	""	"V"	false
"V43/V"	""	320	3.0	"E"	"IV"	""	"V"	""	"43"	""	"V"	false
"V64"	""	321	1.0	"E"	"IV"	""	"V"	""	"64"	""	""	false
"V6"	""	321	3.0	"E"	"IV"	""	"V"	""	"6"	""	""	false
"V2/V"	""	322	1.0	"E"	"IV"	""	"V"	""	"2"	""	"V"	false
"V43/V"	""	322	3.0	"E"	"IV"	""	"V"	""	"43"	""	"V"	false
"V64"	""	323	1.0	"E"	"IV"	""	"V"	""	"64"	""	""	false
"V"	""	323	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"V2/V"	""	324	1.0	"E"	"IV"	""	"V"	""	"2"	""	"V"	false
"V43/V"	""	324	3.0	"E"	"IV"	""	"V"	""	"43"	""	"V"	false
"V64"	""	325	1.0	"E"	"IV"	""	"V"	""	"64"	""	""	false
"V"	""	325	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"I.V2"	""	326	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	326	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I.I"	""	332	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	""	336	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	338	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	340	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	""	341	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	341	3.0	"E"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi"	""	342	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"I6"	""	344	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	345	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	346	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	348	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	""	349	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	349	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	""	350	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"vi64"	""	354	1.0	"E"	"I"	""	"vi"	""	"64"	""	""	false
"IV6"	""	355	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"V"	""	356	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V6"	""	357	1.0	"E"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	358	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"i6"	""	362	1.0	"E"	"I"	""	"i"	""	"6"	""	""	false
"iii.i"	""	366	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i64"	""	371	1.0	"E"	"iii"	""	"i"	""	"64"	""	""	false
"i6"	""	372	1.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"i"	""	373	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i6"	""	375	3.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"V7"	""	376	1.0	"E"	"iii"	""	"V"	""	"7"	""	""	false
"I.I"	""	378	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	""	379	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	380	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	382	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V65/V"	""	383	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	384	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V/V"	""	384	3.0	"E"	"I"	""	"V"	""	""	""	"V"	false
"V43"	""	384	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	385	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	385	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	""	386	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	386	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	387	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	""	389	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	389	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	390	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V/V"	""	390	3.0	"E"	"I"	""	"V"	""	""	""	"V"	false
"V43"	""	390	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	391	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	391	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	392	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	393	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	394	1.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	395	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	396	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	""	397	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"IV(6)"	""	398	1.0	"E"	"I"	""	"IV"	""	""	"(6)"	""	false
"V65/V"	""	398	2.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	398	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	398	4.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	399	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"V/vi"	""	400	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"vi64"	""	402	1.0	"E"	"I"	""	"vi"	""	"64"	""	""	false
"IV"	""	403	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V64"	""	404	1.0	"E"	"I"	""	"V"	""	"64"	""	""	false
"V6"	""	405	1.0	"E"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	406	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"i6"	""	410	1.0	"E"	"I"	""	"i"	""	"6"	""	""	false
"iii.i"	""	414	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i64"	""	419	1.0	"E"	"iii"	""	"i"	""	"64"	""	""	false
"i6"	""	420	1.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"i"	""	421	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i6"	""	423	3.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"V7"	""	424	1.0	"E"	"iii"	""	"V"	""	"7"	""	""	false
"I.I"	""	426	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	""	427	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	428	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	430	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	""	431	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	431	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	432	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	432	3.0	"E"	"I"	""	"V"	""	"7"	""	"V"	false
"V43"	""	432	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	433	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	433	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	""	434	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	434	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	435	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	""	437	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	437	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	438	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V/V"	""	438	3.0	"E"	"I"	""	"V"	""	""	""	"V"	false
"V43"	""	438	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	439	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	439	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	440	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	441	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	442	1.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	443	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	444	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	""	445	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"IV(6)"	""	446	1.0	"E"	"I"	""	"IV"	""	""	"(6)"	""	false
"V65/V"	""	446	2.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	446	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	446	4.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	447	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"I"	""	448	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	448	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	449	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	449	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	450	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	450	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	451	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	451	3.0	"E"	"I"	""	"I"	""	""	""	""	true
"ii"	""	452	1.0	"E"	"I"	""	"ii"	""	""	""	""	false
"ii(7)"	""	453	1.0	"E"	"I"	""	"ii"	""	""	"(7)"	""	false
"ii6"	""	453	3.0	"E"	"I"	""	"ii"	""	"6"	""	""	false
"IV6"	""	454	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"IV.I"	""	454	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V43"	""	456	1.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"V7"	""	456	3.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"I6"	""	457	1.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"I64"	""	457	3.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"V43"	""	458	1.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"V7"	""	458	3.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"I6"	""	459	1.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"I64"	""	459	3.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"V2"	""	460	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V43"	""	460	3.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"I64"	""	461	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I"	""	461	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V2"	""	462	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V43"	""	462	3.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"I"	""	464	1.0	"E"	"IV"	""	"I"	""	""	""	""	false
"I6"	""	466	1.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V6"	""	468	1.0	"E"	"IV"	""	"V"	""	"6"	""	""	false
"I.I"	""	470	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	471	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	472	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	472	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V[I"	""	473	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"V43"	""	474	1.0	"E"	"I"	"V"	"V"	""	"43"	""	""	false
"V65"	""	474	3.0	"E"	"I"	"V"	"V"	""	"65"	""	""	false
"V7"	""	475	1.0	"E"	"I"	"V"	"V"	""	"7"	""	""	false
"I6"	""	476	1.0	"E"	"I"	"V"	"I"	""	"6"	""	""	false
"V(62)"	""	477	1.0	"E"	"I"	"V"	"V"	""	""	"(62)"	""	false
"I6"	""	477	3.0	"E"	"I"	"V"	"I"	""	"6"	""	""	false
"V43"	""	477	4.0	"E"	"I"	"V"	"V"	""	"43"	""	""	false
"V64"	""	478	1.0	"E"	"I"	"V"	"V"	""	"64"	""	""	false
"V65/V"	""	478	2.0	"E"	"I"	"V"	"V"	""	"65"	""	"V"	false
"V2(3)"	""	478	3.0	"E"	"I"	"V"	"V"	""	"2"	"(3)"	""	false
"V2"	""	478	4.0	"E"	"I"	"V"	"V"	""	"2"	""	""	false
"I6"	""	479	1.0	"E"	"I"	"V"	"I"	""	"6"	""	""	false
"V43"	""	480	3.0	"E"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	""	481	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"V43"	""	481	3.0	"E"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	""	482	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"V43"	""	482	3.0	"E"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	""	483	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"I"	""	484	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"I"	""	485	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"I"	""	486	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"I"	""	487	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"I]"	""	488	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"I"	""	489	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	490	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	491	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	492	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	494	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	495	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	496	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	497	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"V/vi"	""	498	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
