"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V65"	""	308	3.0	1235.0	"2/2"	"131"	"14"	"5"
"I64"	""	309	1.0	1237.0	"2/2"	"131"	"14"	"5"
"I"	""	309	3.0	1239.0	"2/2"	"131"	"14"	"5"
"V7"	""	310	1.0	1241.0	"2/2"	"131"	"14"	"5"
"V2"	""	310	3.0	1243.0	"2/2"	"131"	"14"	"5"
"I64"	""	311	1.0	1245.0	"2/2"	"131"	"14"	"5"
"I6"	""	311	3.0	1247.0	"2/2"	"131"	"14"	"5"
"V7"	""	312	1.0	1249.0	"2/2"	"131"	"14"	"5"
"V65"	""	312	3.0	1251.0	"2/2"	"131"	"14"	"5"
"I64"	""	313	1.0	1253.0	"2/2"	"131"	"14"	"5"
"I"	""	313	3.0	1255.0	"2/2"	"131"	"14"	"5"
"V7"	""	314	1.0	1257.0	"2/2"	"131"	"14"	"5"
"V2"	""	314	3.0	1259.0	"2/2"	"131"	"14"	"5"
"I64"	""	315	1.0	1261.0	"2/2"	"131"	"14"	"5"
"I6"	""	315	3.0	1263.0	"2/2"	"131"	"14"	"5"
"V2"	""	316	1.0	1265.0	"2/2"	"131"	"14"	"5"
"V43"	""	316	3.0	1267.0	"2/2"	"131"	"14"	"5"
"I64"	""	317	1.0	1269.0	"2/2"	"131"	"14"	"5"
"I6"	""	317	3.0	1271.0	"2/2"	"131"	"14"	"5"
"V2"	""	318	1.0	1273.0	"2/2"	"131"	"14"	"5"
"V43"	""	318	3.0	1275.0	"2/2"	"131"	"14"	"5"
"I64"	""	319	1.0	1277.0	"2/2"	"131"	"14"	"5"
"I"	""	319	3.0	1279.0	"2/2"	"131"	"14"	"5"
"V2/V"	""	320	1.0	1281.0	"2/2"	"131"	"14"	"5"
"V43/V"	""	320	3.0	1283.0	"2/2"	"131"	"14"	"5"
"V64"	""	321	1.0	1285.0	"2/2"	"131"	"14"	"5"
"V6"	""	321	3.0	1287.0	"2/2"	"131"	"14"	"5"
"V2/V"	""	322	1.0	1289.0	"2/2"	"131"	"14"	"5"
"V43/V"	""	322	3.0	1291.0	"2/2"	"131"	"14"	"5"
"V64"	""	323	1.0	1293.0	"2/2"	"131"	"14"	"5"
"V"	""	323	3.0	1295.0	"2/2"	"131"	"14"	"5"
"V2/V"	""	324	1.0	1297.0	"2/2"	"131"	"14"	"5"
"V43/V"	""	324	3.0	1299.0	"2/2"	"131"	"14"	"5"
"V64"	""	325	1.0	1301.0	"2/2"	"131"	"14"	"5"
"V"	""	325	3.0	1303.0	"2/2"	"131"	"14"	"5"
"I.V2"	""	326	1.0	1305.0	"2/2"	"131"	"14"	"5"
"V43"	""	326	3.0	1307.0	"2/2"	"131"	"14"	"5"
"I.I"	""	332	1.0	1329.0	"2/2"	"131"	"14"	"5"
"I"	""	336	1.0	1345.0	"2/2"	"131"	"14"	"5"
"V7"	""	338	1.0	1353.0	"2/2"	"131"	"14"	"5"
"I"	""	340	1.0	1361.0	"2/2"	"131"	"14"	"5"
"IV"	""	341	1.0	1365.0	"2/2"	"131"	"14"	"5"
"ii6"	""	341	3.0	1367.0	"2/2"	"131"	"14"	"5"
"V/vi"	""	342	1.0	1369.0	"2/2"	"131"	"14"	"5"
"I6"	""	344	1.0	1377.0	"2/2"	"131"	"14"	"5"
"I"	""	345	1.0	1381.0	"2/2"	"131"	"14"	"5"
"V7"	""	346	1.0	1385.0	"2/2"	"131"	"14"	"5"
"I"	""	348	1.0	1393.0	"2/2"	"131"	"14"	"5"
"IV"	""	349	1.0	1397.0	"2/2"	"131"	"14"	"5"
"ii"	""	349	3.0	1399.0	"2/2"	"131"	"14"	"5"
"V/vi"	""	350	1.0	1401.0	"2/2"	"131"	"14"	"5"
"vi64"	""	354	1.0	1417.0	"2/2"	"131"	"14"	"5"
"IV6"	""	355	1.0	1421.0	"2/2"	"131"	"14"	"5"
"V"	""	356	1.0	1425.0	"2/2"	"131"	"14"	"5"
"V6"	""	357	1.0	1429.0	"2/2"	"131"	"14"	"5"
"V"	""	358	1.0	1433.0	"2/2"	"131"	"14"	"5"
"i6"	""	362	1.0	1449.0	"2/2"	"131"	"14"	"5"
"iii.i"	""	366	1.0	1465.0	"2/2"	"131"	"14"	"5"
"i64"	""	371	1.0	1485.0	"2/2"	"131"	"14"	"5"
"i6"	""	372	1.0	1489.0	"2/2"	"131"	"14"	"5"
"i"	""	373	1.0	1493.0	"2/2"	"131"	"14"	"5"
"i6"	""	375	3.0	1503.0	"2/2"	"131"	"14"	"5"
"V7"	""	376	1.0	1505.0	"2/2"	"131"	"14"	"5"
"I.I"	""	378	1.0	1513.0	"2/2"	"131"	"14"	"5"
"I"	""	379	1.0	1517.0	"2/2"	"131"	"14"	"5"
"V7"	""	380	1.0	1521.0	"2/2"	"131"	"14"	"5"
"I"	""	382	1.0	1529.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	383	3.0	1535.0	"2/2"	"131"	"14"	"5"
"V"	""	384	1.0	1537.0	"2/2"	"131"	"14"	"5"
"V/V"	""	384	3.0	1539.0	"2/2"	"131"	"14"	"5"
"V43"	""	384	4.0	1540.0	"2/2"	"131"	"14"	"5"
"V2"	""	385	1.0	1541.0	"2/2"	"131"	"14"	"5"
"I6"	""	385	3.0	1543.0	"2/2"	"131"	"14"	"5"
"V(64)"	""	386	1.0	1545.0	"2/2"	"131"	"14"	"5"
"V7"	""	386	3.0	1547.0	"2/2"	"131"	"14"	"5"
"I"	""	387	1.0	1549.0	"2/2"	"131"	"14"	"5"
"IV"	""	389	1.0	1557.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	389	3.0	1559.0	"2/2"	"131"	"14"	"5"
"V"	""	390	1.0	1561.0	"2/2"	"131"	"14"	"5"
"V/V"	""	390	3.0	1563.0	"2/2"	"131"	"14"	"5"
"V43"	""	390	4.0	1564.0	"2/2"	"131"	"14"	"5"
"V2"	""	391	1.0	1565.0	"2/2"	"131"	"14"	"5"
"I6"	""	391	3.0	1567.0	"2/2"	"131"	"14"	"5"
"V7"	""	392	3.0	1571.0	"2/2"	"131"	"14"	"5"
"I6"	""	393	1.0	1573.0	"2/2"	"131"	"14"	"5"
"V65"	""	394	1.0	1577.0	"2/2"	"131"	"14"	"5"
"I"	""	395	1.0	1581.0	"2/2"	"131"	"14"	"5"
"IV6"	""	396	1.0	1585.0	"2/2"	"131"	"14"	"5"
"I6"	""	397	1.0	1589.0	"2/2"	"131"	"14"	"5"
"IV(6)"	""	398	1.0	1593.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	398	2.0	1594.0	"2/2"	"131"	"14"	"5"
"V(64)"	""	398	3.0	1595.0	"2/2"	"131"	"14"	"5"
"V7"	""	398	4.0	1596.0	"2/2"	"131"	"14"	"5"
"I\\\\"	""	399	1.0	1597.0	"2/2"	"131"	"14"	"5"
"V/vi"	""	400	1.0	1601.0	"2/2"	"131"	"14"	"5"
"vi64"	""	402	1.0	1609.0	"2/2"	"131"	"14"	"5"
"IV"	""	403	1.0	1613.0	"2/2"	"131"	"14"	"5"
"V64"	""	404	1.0	1617.0	"2/2"	"131"	"14"	"5"
"V6"	""	405	1.0	1621.0	"2/2"	"131"	"14"	"5"
"V"	""	406	1.0	1625.0	"2/2"	"131"	"14"	"5"
"i6"	""	410	1.0	1641.0	"2/2"	"131"	"14"	"5"
"iii.i"	""	414	1.0	1657.0	"2/2"	"131"	"14"	"5"
"i64"	""	419	1.0	1677.0	"2/2"	"131"	"14"	"5"
"i6"	""	420	1.0	1681.0	"2/2"	"131"	"14"	"5"
"i"	""	421	1.0	1685.0	"2/2"	"131"	"14"	"5"
"i6"	""	423	3.0	1695.0	"2/2"	"131"	"14"	"5"
"V7"	""	424	1.0	1697.0	"2/2"	"131"	"14"	"5"
"I.I"	""	426	1.0	1705.0	"2/2"	"131"	"14"	"5"
"I"	""	427	1.0	1709.0	"2/2"	"131"	"14"	"5"
"V7"	""	428	1.0	1713.0	"2/2"	"131"	"14"	"5"
"I"	""	430	1.0	1721.0	"2/2"	"131"	"14"	"5"
"IV"	""	431	1.0	1725.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	431	3.0	1727.0	"2/2"	"131"	"14"	"5"
"V"	""	432	1.0	1729.0	"2/2"	"131"	"14"	"5"
"V7/V"	""	432	3.0	1731.0	"2/2"	"131"	"14"	"5"
"V43"	""	432	4.0	1732.0	"2/2"	"131"	"14"	"5"
"V2"	""	433	1.0	1733.0	"2/2"	"131"	"14"	"5"
"I6"	""	433	3.0	1735.0	"2/2"	"131"	"14"	"5"
"V(64)"	""	434	1.0	1737.0	"2/2"	"131"	"14"	"5"
"V7"	""	434	3.0	1739.0	"2/2"	"131"	"14"	"5"
"I"	""	435	1.0	1741.0	"2/2"	"131"	"14"	"5"
"IV"	""	437	1.0	1749.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	437	3.0	1751.0	"2/2"	"131"	"14"	"5"
"V"	""	438	1.0	1753.0	"2/2"	"131"	"14"	"5"
"V/V"	""	438	3.0	1755.0	"2/2"	"131"	"14"	"5"
"V43"	""	438	4.0	1756.0	"2/2"	"131"	"14"	"5"
"V2"	""	439	1.0	1757.0	"2/2"	"131"	"14"	"5"
"I6"	""	439	3.0	1759.0	"2/2"	"131"	"14"	"5"
"V7"	""	440	3.0	1763.0	"2/2"	"131"	"14"	"5"
"I6"	""	441	1.0	1765.0	"2/2"	"131"	"14"	"5"
"V65"	""	442	1.0	1769.0	"2/2"	"131"	"14"	"5"
"I"	""	443	1.0	1773.0	"2/2"	"131"	"14"	"5"
"IV6"	""	444	1.0	1777.0	"2/2"	"131"	"14"	"5"
"I6"	""	445	1.0	1781.0	"2/2"	"131"	"14"	"5"
"IV(6)"	""	446	1.0	1785.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	446	2.0	1786.0	"2/2"	"131"	"14"	"5"
"V(64)"	""	446	3.0	1787.0	"2/2"	"131"	"14"	"5"
"V7"	""	446	4.0	1788.0	"2/2"	"131"	"14"	"5"
"I\\\\"	""	447	1.0	1789.0	"2/2"	"131"	"14"	"5"
"I"	""	448	1.0	1793.0	"2/2"	"131"	"14"	"5"
"V7"	""	448	3.0	1795.0	"2/2"	"131"	"14"	"5"
"I"	""	449	1.0	1797.0	"2/2"	"131"	"14"	"5"
"I64"	""	449	3.0	1799.0	"2/2"	"131"	"14"	"5"
"I"	""	450	1.0	1801.0	"2/2"	"131"	"14"	"5"
"V7"	""	450	3.0	1803.0	"2/2"	"131"	"14"	"5"
"I"	""	451	1.0	1805.0	"2/2"	"131"	"14"	"5"
"I\\\\"	""	451	3.0	1807.0	"2/2"	"131"	"14"	"5"
"ii"	""	452	1.0	1809.0	"2/2"	"131"	"14"	"5"
"ii(7)"	""	453	1.0	1813.0	"2/2"	"131"	"14"	"5"
"ii6"	""	453	3.0	1815.0	"2/2"	"131"	"14"	"5"
"IV6"	""	454	1.0	1817.0	"2/2"	"131"	"14"	"5"
"IV.I"	""	454	3.0	1819.0	"2/2"	"131"	"14"	"5"
"V43"	""	456	1.0	1825.0	"2/2"	"131"	"14"	"5"
"V7"	""	456	3.0	1827.0	"2/2"	"131"	"14"	"5"
"I6"	""	457	1.0	1829.0	"2/2"	"131"	"14"	"5"
"I64"	""	457	3.0	1831.0	"2/2"	"131"	"14"	"5"
"V43"	""	458	1.0	1833.0	"2/2"	"131"	"14"	"5"
"V7"	""	458	3.0	1835.0	"2/2"	"131"	"14"	"5"
"I6"	""	459	1.0	1837.0	"2/2"	"131"	"14"	"5"
"I64"	""	459	3.0	1839.0	"2/2"	"131"	"14"	"5"
"V2"	""	460	1.0	1841.0	"2/2"	"131"	"14"	"5"
"V43"	""	460	3.0	1843.0	"2/2"	"131"	"14"	"5"
"I64"	""	461	1.0	1845.0	"2/2"	"131"	"14"	"5"
"I"	""	461	3.0	1847.0	"2/2"	"131"	"14"	"5"
"V2"	""	462	1.0	1849.0	"2/2"	"131"	"14"	"5"
"V43"	""	462	3.0	1851.0	"2/2"	"131"	"14"	"5"
"I"	""	464	1.0	1857.0	"2/2"	"131"	"14"	"5"
"I6"	""	466	1.0	1865.0	"2/2"	"131"	"14"	"5"
"V6"	""	468	1.0	1873.0	"2/2"	"131"	"14"	"5"
"I.I"	""	470	1.0	1881.0	"2/2"	"131"	"14"	"5"
"I6"	""	471	1.0	1885.0	"2/2"	"131"	"14"	"5"
"I"	""	472	1.0	1889.0	"2/2"	"131"	"14"	"5"
"I6"	""	472	3.0	1891.0	"2/2"	"131"	"14"	"5"
"V[I"	""	473	1.0	1893.0	"2/2"	"131"	"14"	"5"
"V43"	""	474	1.0	1897.0	"2/2"	"131"	"14"	"5"
"V65"	""	474	3.0	1899.0	"2/2"	"131"	"14"	"5"
"V7"	""	475	1.0	1901.0	"2/2"	"131"	"14"	"5"
"I6"	""	476	1.0	1905.0	"2/2"	"131"	"14"	"5"
"V(62)"	""	477	1.0	1909.0	"2/2"	"131"	"14"	"5"
"I6"	""	477	3.0	1911.0	"2/2"	"131"	"14"	"5"
"V43"	""	477	4.0	1912.0	"2/2"	"131"	"14"	"5"
"V64"	""	478	1.0	1913.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	478	2.0	1914.0	"2/2"	"131"	"14"	"5"
"V2(3)"	""	478	3.0	1915.0	"2/2"	"131"	"14"	"5"
"V2"	""	478	4.0	1916.0	"2/2"	"131"	"14"	"5"
"I6"	""	479	1.0	1917.0	"2/2"	"131"	"14"	"5"
"V43"	""	480	3.0	1923.0	"2/2"	"131"	"14"	"5"
"I"	""	481	1.0	1925.0	"2/2"	"131"	"14"	"5"
"V43"	""	481	3.0	1927.0	"2/2"	"131"	"14"	"5"
"I"	""	482	1.0	1929.0	"2/2"	"131"	"14"	"5"
"V43"	""	482	3.0	1931.0	"2/2"	"131"	"14"	"5"
"I"	""	483	1.0	1933.0	"2/2"	"131"	"14"	"5"
"I"	""	484	1.0	1937.0	"2/2"	"131"	"14"	"5"
"I"	""	485	1.0	1941.0	"2/2"	"131"	"14"	"5"
"I"	""	486	1.0	1945.0	"2/2"	"131"	"14"	"5"
"I"	""	487	1.0	1949.0	"2/2"	"131"	"14"	"5"
"I]"	""	488	1.0	1953.0	"2/2"	"131"	"14"	"5"
"I"	""	489	1.0	1957.0	"2/2"	"131"	"14"	"5"
"I6"	""	490	1.0	1961.0	"2/2"	"131"	"14"	"5"
"I"	""	491	1.0	1965.0	"2/2"	"131"	"14"	"5"
"I6"	""	492	1.0	1969.0	"2/2"	"131"	"14"	"5"
"I"	""	494	1.0	1977.0	"2/2"	"131"	"14"	"5"
"I6"	""	495	1.0	1981.0	"2/2"	"131"	"14"	"5"
"I"	""	496	1.0	1985.0	"2/2"	"131"	"14"	"5"
"I\\\\"	""	497	1.0	1989.0	"2/2"	"131"	"14"	"5"
"V/vi"	""	498	1.0	1993.0	"2/2"	"131"	"14"	"5"
