"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vi"	NA	284	1.0	"E"	"IV"	""	"vi"	""	""	""	""	false
"V7"	NA	285	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	285	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"I64"	NA	286	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	NA	286	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"IV"	NA	287	1.0	"E"	"IV"	""	"IV"	""	""	""	""	false
"I6"	NA	287	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	NA	288	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V65"	NA	288	3.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	289	1.0	"E"	"IV"	""	"I"	""	""	""	""	false
"vi"	NA	289	3.0	"E"	"IV"	""	"vi"	""	""	""	""	false
"V65"	NA	290	1.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"V"	NA	290	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"V65"	NA	291	1.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I\"I"	NA	291	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"iio6"	NA	292	1.0	"E"	"IV"	"I"	"ii"	"o"	"6"	""	""	false
"I"	NA	292	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"V43"	NA	293	1.0	"E"	"IV"	"I"	"V"	""	"43"	""	""	false
"I"	NA	293	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"V65"	NA	294	1.0	"E"	"IV"	"I"	"V"	""	"65"	""	""	false
"I"	NA	294	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"#iio2\""	NA	295	1.0	"E"	"IV"	"I"	"#ii"	"o"	"2"	""	""	false
"I6"	NA	295	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"ii6"	NA	296	1.0	"E"	"IV"	""	"ii"	""	"6"	""	""	false
"V/vi"	NA	296	3.0	"E"	"IV"	""	"V"	""	""	""	"vi"	false
"#vo2"	NA	297	1.0	"E"	"IV"	""	"#v"	"o"	"2"	""	""	false
"#ivo7"	NA	297	3.0	"E"	"IV"	""	"#iv"	"o"	"7"	""	""	false
"V(64)"	NA	298	1.0	"E"	"IV"	""	"V"	""	""	"(64)"	""	false
"V"	NA	298	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"I\"I"	NA	299	1.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"I"	NA	299	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"iio6"	NA	300	1.0	"E"	"IV"	"I"	"ii"	"o"	"6"	""	""	false
"I"	NA	300	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"#viio"	NA	301	1.0	"E"	"IV"	"I"	"#vii"	"o"	""	""	""	false
"I"	NA	301	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"V65"	NA	302	1.0	"E"	"IV"	"I"	"V"	""	"65"	""	""	false
"I"	NA	302	3.0	"E"	"IV"	"I"	"I"	""	""	""	""	false
"#ivo43\""	NA	303	1.0	"E"	"IV"	"I"	"#iv"	"o"	"43"	""	""	false
"I6"	NA	303	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"ii6"	NA	304	1.0	"E"	"IV"	""	"ii"	""	"6"	""	""	false
"V/vi"	NA	304	3.0	"E"	"IV"	""	"V"	""	""	""	"vi"	false
"ii6"	NA	305	1.0	"E"	"IV"	""	"ii"	""	"6"	""	""	false
"V65/V"	NA	305	3.0	"E"	"IV"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	306	1.0	"E"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	306	3.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	307	1.0	"E"	"IV"	""	"I"	""	""	""	""	false
"I6"	NA	307	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V7"	NA	308	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	NA	308	3.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I64"	NA	309	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I"	NA	309	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	310	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V2"	NA	310	3.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"I64"	NA	311	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	NA	311	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V7"	NA	312	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	NA	312	3.0	"E"	"IV"	""	"V"	""	"65"	""	""	false
"I64"	NA	313	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I"	NA	313	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	314	1.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"V2"	NA	314	3.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"I64"	NA	315	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	NA	315	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	NA	316	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V43"	NA	316	3.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"I64"	NA	317	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	NA	317	3.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	NA	318	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V43"	NA	318	3.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"I64"	NA	319	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I"	NA	319	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V2/V"	NA	320	1.0	"E"	"IV"	""	"V"	""	"2"	""	"V"	false
"V43/V"	NA	320	3.0	"E"	"IV"	""	"V"	""	"43"	""	"V"	false
"V64"	NA	321	1.0	"E"	"IV"	""	"V"	""	"64"	""	""	false
"V6"	NA	321	3.0	"E"	"IV"	""	"V"	""	"6"	""	""	false
"V2/V"	NA	322	1.0	"E"	"IV"	""	"V"	""	"2"	""	"V"	false
"V43/V"	NA	322	3.0	"E"	"IV"	""	"V"	""	"43"	""	"V"	false
"V64"	NA	323	1.0	"E"	"IV"	""	"V"	""	"64"	""	""	false
"V"	NA	323	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"V2/V"	NA	324	1.0	"E"	"IV"	""	"V"	""	"2"	""	"V"	false
"V43/V"	NA	324	3.0	"E"	"IV"	""	"V"	""	"43"	""	"V"	false
"V64"	NA	325	1.0	"E"	"IV"	""	"V"	""	"64"	""	""	false
"V"	NA	325	3.0	"E"	"IV"	""	"V"	""	""	""	""	false
"I.V2"	NA	326	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	326	3.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"I.I"	NA	332	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	NA	336	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	338	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	340	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	341	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	341	3.0	"E"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi"	NA	342	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"I6"	NA	344	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	345	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	346	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	348	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	349	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	349	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	NA	350	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"vi64"	NA	354	1.0	"E"	"I"	""	"vi"	""	"64"	""	""	false
"IV6"	NA	355	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"V"	NA	356	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	357	1.0	"E"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	358	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"i6"	NA	362	1.0	"E"	"I"	""	"i"	""	"6"	""	""	false
"iii.i"	NA	366	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i64"	NA	371	1.0	"E"	"iii"	""	"i"	""	"64"	""	""	false
"i6"	NA	372	1.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"i"	NA	373	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i6"	NA	375	3.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"V7"	NA	376	1.0	"E"	"iii"	""	"V"	""	"7"	""	""	false
"I.I"	NA	378	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	NA	379	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	380	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	382	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V65/V"	NA	383	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	384	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V/V"	NA	384	3.0	"E"	"I"	""	"V"	""	""	""	"V"	false
"V43"	NA	384	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	385	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	385	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	386	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	386	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	387	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	389	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	NA	389	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	390	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V/V"	NA	390	3.0	"E"	"I"	""	"V"	""	""	""	"V"	false
"V43"	NA	390	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	391	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	391	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	392	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	393	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	394	1.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	395	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	396	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	NA	397	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"IV(6)"	NA	398	1.0	"E"	"I"	""	"IV"	""	""	"(6)"	""	false
"V65/V"	NA	398	2.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	398	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	398	4.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	399	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"V/vi"	NA	400	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"vi64"	NA	402	1.0	"E"	"I"	""	"vi"	""	"64"	""	""	false
"IV"	NA	403	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V64"	NA	404	1.0	"E"	"I"	""	"V"	""	"64"	""	""	false
"V6"	NA	405	1.0	"E"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	406	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"i6"	NA	410	1.0	"E"	"I"	""	"i"	""	"6"	""	""	false
"iii.i"	NA	414	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i64"	NA	419	1.0	"E"	"iii"	""	"i"	""	"64"	""	""	false
"i6"	NA	420	1.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"i"	NA	421	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i6"	NA	423	3.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"V7"	NA	424	1.0	"E"	"iii"	""	"V"	""	"7"	""	""	false
"I.I"	NA	426	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	NA	427	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	428	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	430	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	431	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	NA	431	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	432	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V7/V"	NA	432	3.0	"E"	"I"	""	"V"	""	"7"	""	"V"	false
"V43"	NA	432	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	433	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	433	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	434	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	434	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	435	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	437	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	NA	437	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	438	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V/V"	NA	438	3.0	"E"	"I"	""	"V"	""	""	""	"V"	false
"V43"	NA	438	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	439	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	439	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	440	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	441	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	442	1.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	443	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	444	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	NA	445	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"IV(6)"	NA	446	1.0	"E"	"I"	""	"IV"	""	""	"(6)"	""	false
"V65/V"	NA	446	2.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	446	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	446	4.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	447	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"I"	NA	448	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	448	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	449	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	449	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	450	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	450	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	451	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	451	3.0	"E"	"I"	""	"I"	""	""	""	""	true
"ii"	NA	452	1.0	"E"	"I"	""	"ii"	""	""	""	""	false
"ii(7)"	NA	453	1.0	"E"	"I"	""	"ii"	""	""	"(7)"	""	false
"ii6"	NA	453	3.0	"E"	"I"	""	"ii"	""	"6"	""	""	false
"IV6"	NA	454	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"IV.I"	NA	454	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V43"	NA	456	1.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"V7"	NA	456	3.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"I6"	NA	457	1.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"I64"	NA	457	3.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"V43"	NA	458	1.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"V7"	NA	458	3.0	"E"	"IV"	""	"V"	""	"7"	""	""	false
"I6"	NA	459	1.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"I64"	NA	459	3.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"V2"	NA	460	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V43"	NA	460	3.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"I64"	NA	461	1.0	"E"	"IV"	""	"I"	""	"64"	""	""	false
"I"	NA	461	3.0	"E"	"IV"	""	"I"	""	""	""	""	false
"V2"	NA	462	1.0	"E"	"IV"	""	"V"	""	"2"	""	""	false
"V43"	NA	462	3.0	"E"	"IV"	""	"V"	""	"43"	""	""	false
"I"	NA	464	1.0	"E"	"IV"	""	"I"	""	""	""	""	false
"I6"	NA	466	1.0	"E"	"IV"	""	"I"	""	"6"	""	""	false
"V6"	NA	468	1.0	"E"	"IV"	""	"V"	""	"6"	""	""	false
"I.I"	NA	470	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	471	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	472	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	472	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V\"I"	NA	473	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	474	1.0	"E"	"I"	"V"	"V"	""	"43"	""	""	false
"V65"	NA	474	3.0	"E"	"I"	"V"	"V"	""	"65"	""	""	false
"V7"	NA	475	1.0	"E"	"I"	"V"	"V"	""	"7"	""	""	false
"I6"	NA	476	1.0	"E"	"I"	"V"	"I"	""	"6"	""	""	false
"V(62)"	NA	477	1.0	"E"	"I"	"V"	"V"	""	""	"(62)"	""	false
"I6"	NA	477	3.0	"E"	"I"	"V"	"I"	""	"6"	""	""	false
"V43"	NA	477	4.0	"E"	"I"	"V"	"V"	""	"43"	""	""	false
"V64"	NA	478	1.0	"E"	"I"	"V"	"V"	""	"64"	""	""	false
"V65/V"	NA	478	2.0	"E"	"I"	"V"	"V"	""	"65"	""	"V"	false
"V2(3)"	NA	478	3.0	"E"	"I"	"V"	"V"	""	"2"	"(3)"	""	false
"V2"	NA	478	4.0	"E"	"I"	"V"	"V"	""	"2"	""	""	false
"I6"	NA	479	1.0	"E"	"I"	"V"	"I"	""	"6"	""	""	false
"V43"	NA	480	3.0	"E"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	481	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	481	3.0	"E"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	482	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	482	3.0	"E"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	483	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"I"	NA	484	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"I"	NA	485	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"I"	NA	486	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"I"	NA	487	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"I\""	NA	488	1.0	"E"	"I"	"V"	"I"	""	""	""	""	false
"I"	NA	489	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	490	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	491	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	492	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	494	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	495	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	496	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	497	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"V/vi"	NA	498	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
