"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	""	72	1.0	289.0	"2/2"	131	14	1	0.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"ii7"	""	72	1.0	289.0	"2/2"	131	14	1	2.0	"c#"	"VI"	""	"ii"	""	"7"	""	""	false
"ii2"	""	72	3.0	291.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"ii"	""	"2"	""	""	false
"V2/IV"	""	72	4.0	292.0	"2/2"	131	14	1	1.0	"c#"	"VI"	""	"V"	""	"2"	""	"IV"	false
"IV\\\\"	""	73	1.0	293.0	"2/2"	131	14	1	8.0	"c#"	"VI"	""	"IV"	""	""	""	""	true
"IV"	""	75	1.0	301.0	"2/2"	131	14	1	4.0	"c#"	"VI"	""	"IV"	""	""	""	""	false
"V65/IV"	""	76	1.0	305.0	"2/2"	131	14	1	4.0	"c#"	"VI"	""	"V"	""	"65"	""	"IV"	false
"vi6"	""	77	1.0	309.0	"2/2"	131	14	1	4.0	"c#"	"VI"	""	"vi"	""	"6"	""	""	false
"ii"	""	78	1.0	313.0	"2/2"	131	14	1	-1.0	"c#"	"VI"	""	"ii"	""	""	""	""	false
"V65/IV"	""	78	0.0	312.0	"2/2"	131	14	1	5.0	"c#"	"VI"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	79	1.0	317.0	"2/2"	131	14	1	4.0	"c#"	"VI"	""	"IV"	""	""	""	""	false
"I6"	""	80	1.0	321.0	"2/2"	131	14	1	-1.0	"c#"	"VI"	""	"I"	""	"6"	""	""	false
"V2"	""	80	0.0	320.0	"2/2"	131	14	1	5.0	"c#"	"VI"	""	"V"	""	"2"	""	""	false
"I"	""	81	1.0	325.0	"2/2"	131	14	1	3.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"i.V7"	""	81	4.0	328.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"VI2"	""	82	1.0	329.0	"2/2"	131	14	1	0.0	"c#"	"i"	""	"VI"	""	"2"	""	""	false
"i6"	""	82	1.0	329.0	"2/2"	131	14	1	3.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V65"	""	82	4.0	332.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V7(4)"	""	83	1.0	333.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"7"	"4"	""	false
"V43"	""	83	2.0	334.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	83	3.0	335.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V65"	""	83	4.0	336.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	84	1.0	337.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"i6"	""	84	2.0	338.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V43"	""	84	3.0	339.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	84	4.0	340.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V43"	""	85	1.0	341.0	"2/2"	131	14	1	4.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i6"	""	86	1.0	345.0	"2/2"	131	14	1	4.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V7"	""	87	1.0	349.0	"2/2"	131	14	1	4.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	88	1.0	353.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V43"	""	88	3.0	355.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i6"	""	88	4.0	356.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V6/iv"	""	89	1.0	357.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"6"	""	"iv"	false
"V65/iv"	""	89	2.0	358.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	89	3.0	359.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"V43/iv"	""	89	4.0	360.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv6"	""	90	1.0	361.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"iv"	""	"6"	""	""	false
".Ger6"	""	90	2.0	362.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"Ger"	""	"6"	""	""	false
"i(64)"	""	90	3.0	363.0	"2/2"	131	14	1	1.5	"c#"	"i"	""	"i"	""	""	"64"	""	false
"V7"	""	90	4.5	364.5	"2/2"	131	14	1	2.5	"c#"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	91	3.0	367.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"i"	""	""	""	""	false
"i6"	""	92	1.0	369.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V"	""	92	3.0	371.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	""	""	""	false
"V7"	""	92	4.0	372.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V65"	""	93	1.0	373.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"iv.V"	""	93	3.0	375.0	"2/2"	131	14	1	2.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"III+"	""	94	1.0	377.0	"2/2"	131	14	1	2.0	"c#"	"iv"	""	"III"	"+"	""	""	""	false
"i6"	""	94	3.0	379.0	"2/2"	131	14	1	2.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"VI6"	""	95	1.0	381.0	"2/2"	131	14	1	1.0	"c#"	"iv"	""	"VI"	""	"6"	""	""	false
"VI64"	""	95	2.0	382.0	"2/2"	131	14	1	1.0	"c#"	"iv"	""	"VI"	""	"64"	""	""	false
"iio"	""	95	3.0	383.0	"2/2"	131	14	1	1.0	"c#"	"iv"	""	"ii"	"o"	""	""	""	false
"iv64"	""	95	4.0	384.0	"2/2"	131	14	1	1.0	"c#"	"iv"	""	"iv"	""	"64"	""	""	false
"viio65"	""	96	1.0	385.0	"2/2"	131	14	1	1.0	"c#"	"iv"	""	"vii"	"o"	"65"	""	""	false
"III6"	""	96	2.0	386.0	"2/2"	131	14	1	1.0	"c#"	"iv"	""	"III"	""	"6"	""	""	false
"V43"	""	96	3.0	387.0	"2/2"	131	14	1	2.0	"c#"	"iv"	""	"V"	""	"43"	""	""	false
"i(2)"	""	97	1.0	389.0	"2/2"	131	14	1	1.0	"c#"	"iv"	""	"i"	""	""	"2"	""	false
"i"	""	97	2.0	390.0	"2/2"	131	14	1	1.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"VI"	""	97	3.0	391.0	"2/2"	131	14	1	1.0	"c#"	"iv"	""	"VI"	""	""	""	""	false
"VI6"	""	97	4.0	392.0	"2/2"	131	14	1	1.0	"c#"	"iv"	""	"VI"	""	"6"	""	""	false
"VI6"	""	98	1.0	393.0	"2/2"	131	14	1	1.0	"c#"	"iv"	""	"VI"	""	"6"	""	""	false
"V7"	""	98	2.0	394.0	"2/2"	131	14	1	1.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	98	3.0	395.0	"2/2"	131	14	1	1.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V6"	""	98	4.0	396.0	"2/2"	131	14	1	1.0	"c#"	"iv"	""	"V"	""	"6"	""	""	false
"I43"	""	99	1.0	397.0	"2/2"	131	14	1	2.0	"c#"	"iv"	""	"I"	""	"43"	""	""	false
"i"	""	99	3.0	399.0	"2/2"	131	14	1	2.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"i.#viio7"	""	100	1.0	401.0	"2/2"	131	14	1	4.0	"c#"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	101	1.0	405.0	"2/2"	131	14	1	4.0	"c#"	"i"	""	"i"	""	""	""	""	false
"#viio2"	""	102	1.0	409.0	"2/2"	131	14	1	4.0	"c#"	"i"	""	"#vii"	"o"	"2"	""	""	false
"#viio2"	""	103	1.0	413.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"#vii"	"o"	"2"	""	""	false
"i(64)"	""	103	3.0	415.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"i"	""	""	"64"	""	false
"V7"	""	103	4.0	416.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"#viio43"	""	104	1.0	417.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"#vii"	"o"	"43"	""	""	false
"iv6(7)"	""	104	3.0	419.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"iv"	""	"6"	"7"	""	false
"iv6"	""	104	4.0	420.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"iv"	""	"6"	""	""	false
"V43(7)/iv"	""	105	1.0	421.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"43"	"7"	"iv"	false
"V43/iv"	""	105	2.0	422.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv"	""	105	3.0	423.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"V2"	""	105	4.0	424.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	106	1.0	425.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"iv(4)"	""	106	3.0	427.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"iv"	""	""	"4"	""	false
"iv"	""	106	4.0	428.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"V2/II"	""	107	1.0	429.0	"2/2"	131	14	1	-1.0	"c#"	"i"	""	"V"	""	"2"	""	"II"	false
"II6"	""	107	0.0	428.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"II"	""	"6"	""	""	false
"II"	""	107	1.0	429.0	"2/2"	131	14	1	4.0	"c#"	"i"	""	"II"	""	""	""	""	false
"V2"	""	108	1.0	433.0	"2/2"	131	14	1	-1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	108	0.0	432.0	"2/2"	131	14	1	4.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V2/vii"	""	108	4.0	436.0	"2/2"	131	14	1	0.0	"c#"	"i"	""	"V"	""	"2"	""	"vii"	false
"V43"	""	109	0.0	436.0	"2/2"	131	14	1	5.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"V43"	""	110	1.0	441.0	"2/2"	131	14	1	-1.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i(4)"	""	110	0.0	440.0	"2/2"	131	14	1	4.0	"c#"	"i"	""	"i"	""	""	"4"	""	false
"V/iv"	""	110	4.0	444.0	"2/2"	131	14	1	1.0	"c#"	"i"	""	"V"	""	""	""	"iv"	false
"V6/iv"	""	111	1.0	445.0	"2/2"	131	14	1	-1.0	"c#"	"i"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	111	0.0	444.0	"2/2"	131	14	1	5.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"IV(#2)"	""	112	1.0	449.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"IV"	""	""	"#2"	""	false
"iv64"	""	112	3.0	451.0	"2/2"	131	14	1	0.0	"c#"	"i"	""	"iv"	""	"64"	""	""	false
"#viio7"	""	112	3.0	451.0	"2/2"	131	14	1	2.0	"c#"	"i"	""	"#vii"	"o"	"7"	""	""	false
".Ger6"	""	113	1.0	453.0	"2/2"	131	14	1	4.0	"c#"	"i"	""	"Ger"	""	"6"	""	""	false
"I"	""	114	1.0	457.0	"2/2"	131	14	1	3.0	"c#"	"i"	""	"I"	""	""	""	""	false
".Ger6"	""	114	4.0	460.0	"2/2"	131	14	1	5.0	"c#"	"i"	""	"Ger"	""	"6"	""	""	false
"I[I"	""	116	1.0	465.0	"2/2"	131	14	1	3.0	"c#"	"i"	"I"	"I"	""	""	""	""	false
"#viio43"	""	116	4.0	468.0	"2/2"	131	14	1	3.0	"c#"	"i"	"I"	"#vii"	"o"	"43"	""	""	false
"I"	""	117	3.0	471.0	"2/2"	131	14	1	1.0	"c#"	"i"	"I"	"I"	""	""	""	""	false
"#viio2"	""	117	4.0	472.0	"2/2"	131	14	1	1.0	"c#"	"i"	"I"	"#vii"	"o"	"2"	""	""	false
"I"	""	118	1.0	473.0	"2/2"	131	14	1	1.0	"c#"	"i"	"I"	"I"	""	""	""	""	false
"#viio2"	""	118	2.0	474.0	"2/2"	131	14	1	1.0	"c#"	"i"	"I"	"#vii"	"o"	"2"	""	""	false
"I"	""	118	3.0	475.0	"2/2"	131	14	1	10.0	"c#"	"i"	"I"	"I"	""	""	""	""	false
"I\\\\"	""	121	1.0	485.0	"2/2"	131	14	1	4.0	"c#"	"i"	"I"	"I"	""	""	""	""	true
