"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV"	""	"58"	"1.0"	"230.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"IV"	""	""	""	""	false
"ii43"	""	"58"	"2.0"	"231.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"ii"	""	"43"	""	""	false
"v"	""	"58"	"3.0"	"232.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"v"	""	""	""	""	false
"v6"	""	"58"	"4.0"	"233.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"v"	""	"6"	""	""	false
"vi"	""	"59"	"1.0"	"234.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"vi"	""	""	""	""	false
"V43/bVII"	""	"59"	"2.0"	"235.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"V"	""	"43"	""	"bVII"	false
".bVII"	""	"59"	"3.0"	"236.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"bVII"	""	""	""	""	false
".bVII6"	""	"59"	"4.0"	"237.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VII"	""	"bVII"	""	"6"	""	""	false
"VI.ii"	""	"60"	"1.0"	"238.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"ii"	""	""	""	""	false
"viio43"	""	"60"	"2.0"	"239.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"vii"	"o"	"43"	""	""	false
"V65/VI"	""	"60"	"3.0"	"240.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"V"	""	"65"	""	"VI"	false
"viio43/ii"	""	"60"	"4.0"	"241.0"	"2/2"	"131"	"14"	"1"	1.5	"c#"	"VI"	""	"vii"	"o"	"43"	""	"ii"	false
"ii6"	""	"61"	"1.5"	"242.5"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"VI"	""	"ii"	""	"6"	""	""	false
"iii6"	""	"61"	"2.0"	"243.0"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"VI"	""	"iii"	""	"6"	""	""	false
"IV6"	""	"61"	"2.5"	"243.5"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"VI"	""	"IV"	""	"6"	""	""	false
"V65"	""	"61"	"3.0"	"244.0"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	"61"	"3.5"	"244.5"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"VI"	""	"I"	""	""	""	""	false
"IV"	""	"61"	"4.0"	"245.0"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"VI"	""	"IV"	""	""	""	""	false
"V"	""	"61"	"4.5"	"245.5"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"VI"	""	"V"	""	""	""	""	false
"viio/ii"	""	"62"	"1.0"	"246.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"vii"	"o"	""	""	"ii"	false
"iii64"	""	"62"	"2.0"	"247.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"iii"	""	"64"	""	""	false
"V7"	""	"62"	"3.0"	"248.0"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"VI"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"62"	"3.5"	"248.5"	"2/2"	"131"	"14"	"1"	0.5	"c#"	"VI"	""	"V"	""	""	"64"	""	false
"V7"	""	"62"	"4.0"	"249.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"V"	""	"7"	""	""	false
"I[I"	""	"63"	"1.0"	"250.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VI"	"I"	"I"	""	""	""	""	false
"viio7/iii"	""	"63"	"3.0"	"252.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VI"	"I"	"vii"	"o"	"7"	""	"iii"	false
"IV(#2)"	""	"64"	"1.0"	"254.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VI"	"I"	"IV"	""	""	"#2"	""	false
"IV"	""	"64"	"3.0"	"256.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VI"	"I"	"IV"	""	""	""	""	false
"I(6#4#2)"	""	"65"	"1.0"	"258.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	"I"	"I"	""	""	"6#4#2"	""	false
"I"	""	"65"	"2.0"	"259.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	"I"	"I"	""	""	""	""	false
"viio7/iii]"	""	"65"	"3.0"	"260.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VI"	"I"	"vii"	"o"	"7"	""	"iii"	false
"V6"	""	"66"	"1.0"	"262.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"V"	""	"6"	""	""	false
"V65"	""	"66"	"2.0"	"263.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	"66"	"3.0"	"264.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"I(42)"	""	"66"	"4.0"	"265.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"I"	""	""	"42"	""	false
"I"	""	"67"	"1.0"	"266.0"	"2/2"	"131"	"14"	"1"	3.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"V6"	""	"67"	"4.0"	"269.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"V"	""	"6"	""	""	false
"I(4)"	""	"68"	"1.0"	"270.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"I"	""	""	"4"	""	false
"I"	""	"68"	"2.0"	"271.0"	"2/2"	"131"	"14"	"1"	3.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"IV6"	""	"69"	"1.0"	"274.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"VI"	""	"IV"	""	"6"	""	""	false
"vii(4)"	""	"70"	"1.0"	"278.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"vii"	""	""	"4"	""	false
"vii"	""	"70"	"2.0"	"279.0"	"2/2"	"131"	"14"	"1"	3.0	"c#"	"VI"	""	"vii"	""	""	""	""	false
"iii6"	""	"71"	"1.0"	"282.0"	"2/2"	"131"	"14"	"1"	3.0	"c#"	"VI"	""	"iii"	""	"6"	""	""	false
"V2"	""	"71"	"4.0"	"285.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"V"	""	"2"	""	""	false
"I"	""	"72"	"1.0"	"286.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"ii7"	""	"72"	"2.0"	"287.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"ii"	""	"7"	""	""	false
"ii2"	""	"72"	"3.0"	"288.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"ii"	""	"2"	""	""	false
"V2/IV"	""	"72"	"4.0"	"289.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"VI"	""	"V"	""	"2"	""	"IV"	false
"IV\\\\"	""	"73"	"1.0"	"290.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"VI"	""	"IV"	""	""	""	""	true
"IV"	""	"74"	"1.0"	"294.0"	"2/2"	"131"	"14"	"1"	8.0	"c#"	"VI"	""	"IV"	""	""	""	""	false
"V65/IV"	""	"76"	"1.0"	"302.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"VI"	""	"V"	""	"65"	""	"IV"	false
"vi6"	""	"77"	"1.0"	"306.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"VI"	""	"vi"	""	"6"	""	""	false
"ii"	""	"78"	"1.0"	"310.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VI"	""	"ii"	""	""	""	""	false
"V65/IV"	""	"78"	"3.0"	"312.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VI"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	"79"	"1.0"	"314.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"VI"	""	"IV"	""	""	""	""	false
"I6"	""	"80"	"1.0"	"318.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VI"	""	"I"	""	"6"	""	""	false
"V2"	""	"80"	"3.0"	"320.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"VI"	""	"V"	""	"2"	""	""	false
"I"	""	"81"	"1.0"	"322.0"	"2/2"	"131"	"14"	"1"	3.0	"c#"	"VI"	""	"I"	""	""	""	""	false
"i.V7"	""	"81"	"4.0"	"325.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"VI2"	""	"82"	"1.0"	"326.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"VI"	""	"2"	""	""	false
"i6"	""	"82"	"2.0"	"327.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V65"	""	"82"	"4.0"	"329.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"V7(4)"	""	"83"	"1.0"	"330.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"7"	"4"	""	false
"V43"	""	"83"	"2.0"	"331.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	"83"	"3.0"	"332.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V65"	""	"83"	"4.0"	"333.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	"84"	"1.0"	"334.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"i6"	""	"84"	"2.0"	"335.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V43"	""	"84"	"3.0"	"336.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	"84"	"4.0"	"337.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V43"	""	"85"	"1.0"	"338.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i6"	""	"86"	"1.0"	"342.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V7"	""	"87"	"1.0"	"346.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	"88"	"1.0"	"350.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"i"	""	""	""	""	false
"V43"	""	"88"	"3.0"	"352.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i6"	""	"88"	"4.0"	"353.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V6/iv"	""	"89"	"1.0"	"354.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"6"	""	"iv"	false
"V65/iv"	""	"89"	"2.0"	"355.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	"89"	"3.0"	"356.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"V43/iv"	""	"89"	"4.0"	"357.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv6"	""	"90"	"1.0"	"358.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"iv"	""	"6"	""	""	false
".Ger6"	""	"90"	"2.0"	"359.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	"90"	"3.0"	"360.0"	"2/2"	"131"	"14"	"1"	1.5	"c#"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	"90"	"4.5"	"361.5"	"2/2"	"131"	"14"	"1"	2.5	"c#"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	"91"	"3.0"	"364.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"i"	""	""	""	""	false
"i6"	""	"92"	"1.0"	"366.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V"	""	"92"	"3.0"	"368.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	""	""	""	false
"V7"	""	"92"	"4.0"	"369.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"V65"	""	"93"	"1.0"	"370.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"V"	""	"65"	""	""	false
"iv.V"	""	"93"	"3.0"	"372.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"iv"	""	"V"	""	""	""	""	false
"III+"	""	"94"	"1.0"	"374.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"iv"	""	"III"	"+"	""	""	""	false
"i6"	""	"94"	"3.0"	"376.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"iv"	""	"i"	""	"6"	""	""	false
"VI6"	""	"95"	"1.0"	"378.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iv"	""	"VI"	""	"6"	""	""	false
"VI64"	""	"95"	"2.0"	"379.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iv"	""	"VI"	""	"64"	""	""	false
"iio"	""	"95"	"3.0"	"380.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iv"	""	"ii"	"o"	""	""	""	false
"iv64"	""	"95"	"4.0"	"381.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iv"	""	"iv"	""	"64"	""	""	false
"viio65"	""	"96"	"1.0"	"382.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iv"	""	"vii"	"o"	"65"	""	""	false
"III6"	""	"96"	"2.0"	"383.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iv"	""	"III"	""	"6"	""	""	false
"V43"	""	"96"	"3.0"	"384.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"iv"	""	"V"	""	"43"	""	""	false
"i(2)"	""	"97"	"1.0"	"386.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iv"	""	"i"	""	""	"2"	""	false
"i"	""	"97"	"2.0"	"387.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"VI"	""	"97"	"3.0"	"388.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iv"	""	"VI"	""	""	""	""	false
"VI6"	""	"97"	"4.0"	"389.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iv"	""	"VI"	""	"6"	""	""	false
"VI6"	""	"98"	"1.0"	"390.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iv"	""	"VI"	""	"6"	""	""	false
"V7"	""	"98"	"2.0"	"391.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	"98"	"3.0"	"392.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"V6"	""	"98"	"4.0"	"393.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"iv"	""	"V"	""	"6"	""	""	false
"V43"	""	"99"	"1.0"	"394.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"iv"	""	"V"	""	"43"	""	""	false
"i"	""	"99"	"3.0"	"396.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"iv"	""	"i"	""	""	""	""	false
"i.#viio7"	""	"100"	"1.0"	"398.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	"101"	"1.0"	"402.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"i"	""	"i"	""	""	""	""	false
"#viio2"	""	"102"	"1.0"	"406.0"	"2/2"	"131"	"14"	"1"	6.0	"c#"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V(64)"	""	"103"	"3.0"	"412.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	"103"	"4.0"	"413.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"7"	""	""	false
"#viio43"	""	"104"	"1.0"	"414.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"#vii"	"o"	"43"	""	""	false
"iv6(7)"	""	"104"	"3.0"	"416.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"iv"	""	"6"	"7"	""	false
"iv6"	""	"104"	"4.0"	"417.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"iv"	""	"6"	""	""	false
"V43(7)/iv"	""	"105"	"1.0"	"418.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"43"	"7"	"iv"	false
"V43/iv"	""	"105"	"2.0"	"419.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv"	""	"105"	"3.0"	"420.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"V2"	""	"105"	"4.0"	"421.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	"106"	"1.0"	"422.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"iv(4)"	""	"106"	"3.0"	"424.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"iv"	""	""	"4"	""	false
"iv"	""	"106"	"4.0"	"425.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"iv"	""	""	""	""	false
"V2/bII"	""	"107"	"1.0"	"426.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"V"	""	"2"	""	"bII"	false
".bII6"	""	"107"	"3.0"	"428.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"bII"	""	"6"	""	""	false
"V2"	""	"108"	"1.0"	"430.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	"108"	"3.0"	"432.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"i"	""	"6"	""	""	false
"V2/vii"	""	"108"	"4.0"	"433.0"	"2/2"	"131"	"14"	"1"	3.0	"c#"	"i"	""	"V"	""	"2"	""	"vii"	false
"V43"	""	"109"	"3.0"	"436.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"V43"	""	"110"	"1.0"	"438.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"V"	""	"43"	""	""	false
"i(4)"	""	"110"	"3.0"	"440.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"i"	""	""	"4"	""	false
"V/iv"	""	"110"	"4.0"	"441.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"V"	""	""	""	"iv"	false
"V6/iv"	""	"111"	"1.0"	"442.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	"111"	"3.0"	"444.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"iv"	""	""	""	""	false
".bII(#2)"	""	"112"	"1.0"	"446.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"i"	""	"bII"	""	""	"#2"	""	false
"iv64"	""	"112"	"3.0"	"448.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"iv"	""	"64"	""	""	false
"#viio7"	""	"112"	"4.0"	"449.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	""	"#vii"	"o"	"7"	""	""	false
".Ger6"	""	"113"	"1.0"	"450.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"i"	""	"Ger"	""	"6"	""	""	false
"I"	""	"114"	"1.0"	"454.0"	"2/2"	"131"	"14"	"1"	3.0	"c#"	"i"	""	"I"	""	""	""	""	false
".Ger6"	""	"114"	"4.0"	"457.0"	"2/2"	"131"	"14"	"1"	5.0	"c#"	"i"	""	"Ger"	""	"6"	""	""	false
"I[I"	""	"116"	"1.0"	"462.0"	"2/2"	"131"	"14"	"1"	3.0	"c#"	"i"	"I"	"I"	""	""	""	""	false
"#viio43"	""	"116"	"4.0"	"465.0"	"2/2"	"131"	"14"	"1"	3.0	"c#"	"i"	"I"	"#vii"	"o"	"43"	""	""	false
"I"	""	"117"	"3.0"	"468.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	"I"	"I"	""	""	""	""	false
"#viio2"	""	"117"	"4.0"	"469.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	"I"	"#vii"	"o"	"2"	""	""	false
"I"	""	"118"	"1.0"	"470.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	"I"	"I"	""	""	""	""	false
"#viio2"	""	"118"	"2.0"	"471.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"i"	"I"	"#vii"	"o"	"2"	""	""	false
"I"	""	"118"	"3.0"	"472.0"	"2/2"	"131"	"14"	"1"	10.0	"c#"	"i"	"I"	"I"	""	""	""	""	false
"I\\\\"	""	"121"	"1.0"	"482.0"	"2/2"	"131"	"14"	"1"	4.0	"c#"	"i"	"I"	"I"	""	""	""	""	true
