"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V7"	""	168	2.0	500.0	"2/4"	"131"	"14"	"4"
"I64"	""	169	1.0	501.0	"2/4"	"131"	"14"	"4"
"V6"	""	170	1.0	503.0	"2/4"	"131"	"14"	"4"
"V43"	""	171	2.0	506.0	"2/4"	"131"	"14"	"4"
"I6"	""	172	1.0	507.0	"2/4"	"131"	"14"	"4"
"VI"	""	173	2.0	510.0	"2/4"	"131"	"14"	"4"
"V/ii"	""	173	2.5	510.5	"2/4"	"131"	"14"	"4"
"ii64"	""	174	1.0	511.0	"2/4"	"131"	"14"	"4"
"V7"	""	174	2.0	512.0	"2/4"	"131"	"14"	"4"
"I"	""	175	1.0	513.0	"2/4"	"131"	"14"	"4"
"V43/V"	""	175	2.5	514.5	"2/4"	"131"	"14"	"4"
"V64\\\\"	""	176	1.5	515.5	"2/4"	"131"	"14"	"4"
"V7"	""	177	1.0	517.0	"2/4"	"131"	"14"	"4"
"I64"	""	179	1.0	521.0	"2/4"	"131"	"14"	"4"
"V64/IV"	""	180	1.0	523.0	"2/4"	"131"	"14"	"4"
"V2/IV"	""	180	2.0	524.0	"2/4"	"131"	"14"	"4"
"V65/IV"	""	181	1.0	525.0	"2/4"	"131"	"14"	"4"
"IV"	""	182	1.0	527.0	"2/4"	"131"	"14"	"4"
"V43"	""	182	2.5	528.5	"2/4"	"131"	"14"	"4"
"I6"	""	183	1.0	529.0	"2/4"	"131"	"14"	"4"
"V65"	""	183	2.0	530.0	"2/4"	"131"	"14"	"4"
"I"	""	184	1.0	531.0	"2/4"	"131"	"14"	"4"
"V"	""	184	2.0	532.0	"2/4"	"131"	"14"	"4"
"I\\\\"	""	185	1.0	533.0	"2/4"	"131"	"14"	"4"
"V"	""	185	2.0	534.0	"2/4"	"131"	"14"	"4"
"I"	""	186	1.0	535.0	"2/4"	"131"	"14"	"4"
"V65"	""	186	2.0	536.0	"2/4"	"131"	"14"	"4"
"I"	""	187	2.0	538.0	"9/4"	"131"	"14"	"4"
"V65"	""	187	5.0	541.0	"9/4"	"131"	"14"	"4"
"I"	""	187	6.0	542.0	"9/4"	"131"	"14"	"4"
"V65"	""	187	8.0	544.0	"9/4"	"131"	"14"	"4"
"I"	""	187	9.0	545.0	"9/4"	"131"	"14"	"4"
"V65"	""	188	2.0	547.0	"9/4"	"131"	"14"	"4"
"#viio7/vii"	""	188	5.0	550.0	"9/4"	"131"	"14"	"4"
"V65"	""	188	6.0	551.0	"9/4"	"131"	"14"	"4"
"#viio7/vii"	""	188	8.0	553.0	"9/4"	"131"	"14"	"4"
"V65"	""	188	9.0	554.0	"9/4"	"131"	"14"	"4"
"V2"	""	189	2.0	556.0	"9/4"	"131"	"14"	"4"
"#viio65/ii"	""	189	5.0	559.0	"9/4"	"131"	"14"	"4"
"V2"	""	189	6.0	560.0	"9/4"	"131"	"14"	"4"
"#viio65/ii"	""	189	8.0	562.0	"9/4"	"131"	"14"	"4"
"V2"	""	189	9.0	563.0	"9/4"	"131"	"14"	"4"
"I6"	""	190	2.0	565.0	"9/4"	"131"	"14"	"4"
"#vio7/iii"	""	190	5.0	568.0	"9/4"	"131"	"14"	"4"
"I6"	""	190	6.0	569.0	"9/4"	"131"	"14"	"4"
"#viio7/iii"	""	190	8.0	571.0	"9/4"	"131"	"14"	"4"
"I6"	""	190	9.0	572.0	"9/4"	"131"	"14"	"4"
"V2/IV"	""	191	2.0	574.0	"9/4"	"131"	"14"	"4"
"#viio7/V"	""	192	1.0	582.0	"9/4"	"131"	"14"	"4"
"V65"	""	193	1.0	591.0	"9/4"	"131"	"14"	"4"
"I"	""	193	4.0	594.0	"9/4"	"131"	"14"	"4"
"ii6"	""	193	8.5	598.5	"9/4"	"131"	"14"	"4"
"#vii%7/V"	""	193	9.5	599.5	"9/4"	"131"	"14"	"4"
"V(64)"	""	194	1.0	600.0	"9/4"	"131"	"14"	"4"
"V"	""	194	2.0	601.0	"9/4"	"131"	"14"	"4"
"V(42#7)"	""	194	3.0	602.0	"9/4"	"131"	"14"	"4"
"V"	""	194	4.0	603.0	"9/4"	"131"	"14"	"4"
"V7"	""	194	7.0	606.0	"9/4"	"131"	"14"	"4"
"IV"	""	194	8.0	607.0	"9/4"	"131"	"14"	"4"
"V43"	""	194	9.0	608.0	"9/4"	"131"	"14"	"4"
"I"	""	195	1.0	609.0	"9/4"	"131"	"14"	"4"
"I64"	""	195	2.0	610.0	"9/4"	"131"	"14"	"4"
"I"	""	195	4.0	612.0	"9/4"	"131"	"14"	"4"
"V7"	""	195	5.0	613.0	"9/4"	"131"	"14"	"4"
"I"	""	195	6.0	614.0	"9/4"	"131"	"14"	"4"
"V7"	""	195	8.0	616.0	"9/4"	"131"	"14"	"4"
"I"	""	195	9.0	617.0	"9/4"	"131"	"14"	"4"
"V7"	""	196	2.0	619.0	"9/4"	"131"	"14"	"4"
"#viio7/vii"	""	196	5.0	622.0	"9/4"	"131"	"14"	"4"
"V7"	""	196	6.0	623.0	"9/4"	"131"	"14"	"4"
"#viio7/vii"	""	196	8.0	625.0	"9/4"	"131"	"14"	"4"
"V7"	""	196	9.0	626.0	"9/4"	"131"	"14"	"4"
"V(6)"	""	197	1.0	627.0	"9/4"	"131"	"14"	"4"
"V"	""	197	2.0	628.0	"9/4"	"131"	"14"	"4"
"V2"	""	197	4.0	630.0	"9/4"	"131"	"14"	"4"
"V(6)"	""	197	5.0	631.0	"9/4"	"131"	"14"	"4"
"V"	""	197	6.0	632.0	"9/4"	"131"	"14"	"4"
"V(6)"	""	197	8.0	634.0	"9/4"	"131"	"14"	"4"
"V"	""	197	9.0	635.0	"9/4"	"131"	"14"	"4"
"I64"	""	198	2.0	637.0	"9/4"	"131"	"14"	"4"
"I6"	""	198	4.0	639.0	"9/4"	"131"	"14"	"4"
"#viio7/iii"	""	198	5.0	640.0	"9/4"	"131"	"14"	"4"
"I"	""	198	6.0	641.0	"9/4"	"131"	"14"	"4"
"#viio7/iii"	""	198	8.0	643.0	"9/4"	"131"	"14"	"4"
"I"	""	198	9.0	644.0	"9/4"	"131"	"14"	"4"
"V2/IV"	""	199	1.0	645.0	"9/4"	"131"	"14"	"4"
"#viio6/V"	""	200	1.0	654.0	"9/4"	"131"	"14"	"4"
"V65"	""	201	1.0	663.0	"9/4"	"131"	"14"	"4"
"I"	""	201	4.0	666.0	"9/4"	"131"	"14"	"4"
"ii6"	""	201	8.5	670.5	"9/4"	"131"	"14"	"4"
"vii%7"	""	201	9.5	671.5	"9/4"	"131"	"14"	"4"
"V"	""	202	2.0	673.0	"9/4"	"131"	"14"	"4"
"I6"	""	202	3.0	674.0	"9/4"	"131"	"14"	"4"
"V64"	""	202	4.0	675.0	"9/4"	"131"	"14"	"4"
"I64"	""	202	5.0	676.0	"9/4"	"131"	"14"	"4"
"V43(2)/V"	""	202	6.0	677.0	"9/4"	"131"	"14"	"4"
"V"	""	202	7.0	678.0	"9/4"	"131"	"14"	"4"
"V43/V"	""	202	8.0	679.0	"9/4"	"131"	"14"	"4"
"V65"	""	202	9.0	680.0	"9/4"	"131"	"14"	"4"
"V43"	""	203	4.0	684.0	"9/4"	"131"	"14"	"4"
"IV+64"	""	203	7.0	687.0	"9/4"	"131"	"14"	"4"
"IV+6"	""	204	1.0	690.0	"9/4"	"131"	"14"	"4"
"V65"	""	204	5.0	694.0	"9/4"	"131"	"14"	"4"
"I"	""	204	8.0	697.0	"9/4"	"131"	"14"	"4"
"V7"	""	204	9.0	698.0	"9/4"	"131"	"14"	"4"
"V65"	""	205	1.0	699.0	"9/4"	"131"	"14"	"4"
"I"	""	205	2.0	700.0	"9/4"	"131"	"14"	"4"
"V65/IV"	""	205	3.0	701.0	"9/4"	"131"	"14"	"4"
"V2/IV"	""	205	4.0	702.0	"9/4"	"131"	"14"	"4"
"V65/IV"	""	205	7.0	705.0	"9/4"	"131"	"14"	"4"
"V65/IV"	""	206	1.0	708.0	"9/4"	"131"	"14"	"4"
"V2/IV"	""	206	4.0	711.0	"9/4"	"131"	"14"	"4"
"#viio2/ii"	""	206	5.0	712.0	"9/4"	"131"	"14"	"4"
"ii64"	""	206	8.0	715.0	"9/4"	"131"	"14"	"4"
"V7/ii"	""	206	9.0	716.0	"9/4"	"131"	"14"	"4"
"ii"	""	207	3.0	719.0	"9/4"	"131"	"14"	"4"
"V(64)/vi"	""	207	6.0	722.0	"9/4"	"131"	"14"	"4"
"V7/vi"	""	207	8.0	724.0	"9/4"	"131"	"14"	"4"
"IV(642)"	""	208	1.0	726.0	"9/4"	"131"	"14"	"4"
"IV"	""	208	2.0	727.0	"9/4"	"131"	"14"	"4"
"IV"	""	208	5.0	730.0	"9/4"	"131"	"14"	"4"
"V7/V"	""	208	6.0	731.0	"9/4"	"131"	"14"	"4"
"IV"	""	209	1.0	735.0	"9/4"	"131"	"14"	"4"
"ii65"	""	209	3.0	737.0	"9/4"	"131"	"14"	"4"
"V[V(764)"	""	209	4.0	738.0	"9/4"	"131"	"14"	"4"
"V(64)"	""	209	5.0	739.0	"9/4"	"131"	"14"	"4"
"iv64/V"	""	209	6.0	740.0	"9/4"	"131"	"14"	"4"
"viio7/V"	""	209	7.0	741.0	"9/4"	"131"	"14"	"4"
"V7]"	""	209	8.0	742.0	"9/4"	"131"	"14"	"4"
"I"	""	210	2.0	745.0	"9/4"	"131"	"14"	"4"
"V7/V"	""	210	6.0	749.0	"9/4"	"131"	"14"	"4"
"V64"	""	210	7.0	750.0	"9/4"	"131"	"14"	"4"
"V7/V"	""	210	8.0	751.0	"9/4"	"131"	"14"	"4"
"V7"	""	210	9.0	752.0	"9/4"	"131"	"14"	"4"
"V65"	""	211	4.0	756.0	"9/4"	"131"	"14"	"4"
"V(4)/ii"	""	211	7.0	759.0	"9/4"	"131"	"14"	"4"
"V/ii"	""	211	8.0	760.0	"9/4"	"131"	"14"	"4"
"V+/ii"	""	212	2.0	763.0	"9/4"	"131"	"14"	"4"
"V7"	""	212	3.0	764.0	"9/4"	"131"	"14"	"4"
"V7"	""	212	4.0	765.0	"9/4"	"131"	"14"	"4"
"I"	""	212	5.0	766.0	"9/4"	"131"	"14"	"4"
"I64"	""	212	6.0	767.0	"9/4"	"131"	"14"	"4"
"I"	""	212	7.0	768.0	"9/4"	"131"	"14"	"4"
"V65"	""	212	8.0	769.0	"9/4"	"131"	"14"	"4"
"V7"	""	212	9.0	770.0	"9/4"	"131"	"14"	"4"
"V65"	""	213	1.0	771.0	"9/4"	"131"	"14"	"4"
"I64"	""	213	2.0	772.0	"9/4"	"131"	"14"	"4"
"I64"	""	213	3.0	773.0	"9/4"	"131"	"14"	"4"
"@none"	""	213	4.0	774.0	"9/4"	"131"	"14"	"4"
"V7/ii"	""	214	1.0	780.0	"9/4"	"131"	"14"	"4"
"ii"	""	214	5.0	784.0	"9/4"	"131"	"14"	"4"
"ii64"	""	214	6.0	785.0	"9/4"	"131"	"14"	"4"
"ii64"	""	214	7.0	786.0	"9/4"	"131"	"14"	"4"
"V7/ii"	""	214	8.0	787.0	"9/4"	"131"	"14"	"4"
"V65/ii"	""	215	1.0	789.0	"9/4"	"131"	"14"	"4"
"ii"	""	215	2.0	790.0	"9/4"	"131"	"14"	"4"
"V(764)/vi"	""	215	6.0	794.0	"9/4"	"131"	"14"	"4"
"V/vi"	""	215	8.0	796.0	"9/4"	"131"	"14"	"4"
"#viio65/vi"	""	215	9.0	797.0	"9/4"	"131"	"14"	"4"
"vi"	""	216	2.0	799.0	"9/4"	"131"	"14"	"4"
"vi2"	""	216	3.0	800.0	"9/4"	"131"	"14"	"4"
"vi"	""	216	4.0	801.0	"9/4"	"131"	"14"	"4"
"V7/V"	""	216	9.0	806.0	"9/4"	"131"	"14"	"4"
"vi"	""	217	1.0	807.0	"9/4"	"131"	"14"	"4"
"IV6"	""	217	2.0	808.0	"9/4"	"131"	"14"	"4"
"ii65"	""	217	3.0	809.0	"9/4"	"131"	"14"	"4"
"I64(7)"	""	217	4.0	810.0	"9/4"	"131"	"14"	"4"
"I64"	""	217	5.0	811.0	"9/4"	"131"	"14"	"4"
"I64"	""	217	6.0	812.0	"9/4"	"131"	"14"	"4"
"V65(#754)"	""	217	7.0	813.0	"9/4"	"131"	"14"	"4"
"V65"	""	217	8.0	814.0	"9/4"	"131"	"14"	"4"
"V7"	""	217	9.0	815.0	"9/4"	"131"	"14"	"4"
"V65"	""	218	1.0	816.0	"9/4"	"131"	"14"	"4"
"I"	""	218	2.0	817.0	"9/4"	"131"	"14"	"4"
"V7/IV"	""	218	3.0	818.0	"9/4"	"131"	"14"	"4"
"IV"	""	218	4.0	819.0	"9/4"	"131"	"14"	"4"
"v"	""	218	5.0	820.0	"9/4"	"131"	"14"	"4"
"IV64"	""	218	6.0	821.0	"9/4"	"131"	"14"	"4"
"V65(4)"	""	218	7.0	822.0	"9/4"	"131"	"14"	"4"
"V65"	""	218	8.0	823.0	"9/4"	"131"	"14"	"4"
"I"	""	218	9.0	824.0	"9/4"	"131"	"14"	"4"
"I6"	""	219	1.0	825.0	"9/4"	"131"	"14"	"4"
"V7/IV"	""	219	3.0	827.0	"9/4"	"131"	"14"	"4"
"IV6"	""	219	4.0	828.0	"9/4"	"131"	"14"	"4"
"IV64"	""	219	6.0	830.0	"9/4"	"131"	"14"	"4"
"V(64)"	""	219	7.0	831.0	"9/4"	"131"	"14"	"4"
"V2"	""	219	8.0	832.0	"9/4"	"131"	"14"	"4"
"I"	""	219	9.0	833.0	"9/4"	"131"	"14"	"4"
"V65/V"	""	220	1.0	834.0	"9/4"	"131"	"14"	"4"
"V7(4)"	""	221	1.0	843.0	"9/4"	"131"	"14"	"4"
"V2"	""	221	7.999999999999999	850.0	"9/4"	"131"	"14"	"4"
"V43"	""	221	9.0	851.0	"9/4"	"131"	"14"	"4"
"V65"	""	222	1.0	852.0	"9/4"	"131"	"14"	"4"
"V7"	""	222	4.0	855.0	"9/4"	"131"	"14"	"4"
"V43(7)/IV"	""	223	4.0	864.0	"9/4"	"131"	"14"	"4"
"V43/IV"	""	223	5.0	865.0	"9/4"	"131"	"14"	"4"
"V65/IV"	""	223	6.0	866.0	"9/4"	"131"	"14"	"4"
"V7/IV"	""	223	7.0	867.0	"9/4"	"131"	"14"	"4"
"V2/IV"	""	223	8.0	868.0	"9/4"	"131"	"14"	"4"
"V65/IV"	""	224	1.0	870.0	"9/4"	"131"	"14"	"4"
"V6/ii"	""	225	1.0	879.0	"9/4"	"131"	"14"	"4"
"V2/V"	""	226	1.0	888.0	"9/4"	"131"	"14"	"4"
"V65"	""	226	4.0	891.0	"9/4"	"131"	"14"	"4"
"I"	""	226	6.999999999999997	894.0	"9/4"	"131"	"14"	"4"
"ii6"	""	226	8.999999999999998	896.0	"9/4"	"131"	"14"	"4"
"V"	""	227	1.0	897.0	"9/4"	"131"	"14"	"4"
"V(64)"	""	228	2.0	907.0	"9/4"	"131"	"14"	"4"
".bIII.vi64"	""	229	2.0	916.0	"9/4"	"131"	"14"	"4"
"IV"	""	230	2.0	925.0	"9/4"	"131"	"14"	"4"
"V[I"	""	231	1.0	933.0	"2/4"	"131"	"14"	"4"
"V7"	""	232	1.0	935.0	"2/4"	"131"	"14"	"4"
"I]"	""	234	1.0	939.0	"2/4"	"131"	"14"	"4"
"I"	""	235	1.0	941.0	"2/4"	"131"	"14"	"4"
"V43/vi"	""	236	1.0	943.0	"2/4"	"131"	"14"	"4"
"vi"	""	237	1.0	945.0	"2/4"	"131"	"14"	"4"
"V/vi"	""	238	1.0	947.0	"2/4"	"131"	"14"	"4"
"I.V"	""	239	1.0	949.0	"2/4"	"131"	"14"	"4"
"I"	""	243	1.0	957.0	"2/4"	"131"	"14"	"4"
"V43"	""	244	1.0	959.0	"2/4"	"131"	"14"	"4"
"V65"	""	245	1.0	961.0	"2/4"	"131"	"14"	"4"
"I"	""	246	1.0	963.0	"2/4"	"131"	"14"	"4"
"I6"	""	247	1.0	965.0	"2/4"	"131"	"14"	"4"
"I65"	""	247	2.5	966.5	"2/4"	"131"	"14"	"4"
"IV"	""	248	1.0	967.0	"2/4"	"131"	"14"	"4"
"V7/ii"	""	248	2.0	968.0	"2/4"	"131"	"14"	"4"
"ii"	""	249	1.0	969.0	"2/4"	"131"	"14"	"4"
"V65"	""	249	1.5	969.5	"2/4"	"131"	"14"	"4"
"I"	""	249	2.0	970.0	"2/4"	"131"	"14"	"4"
"ii6"	""	249	2.5	970.5	"2/4"	"131"	"14"	"4"
"V"	""	250	1.0	971.0	"2/4"	"131"	"14"	"4"
"I64"	""	251	1.0	973.0	"2/4"	"131"	"14"	"4"
".bVI.iii64"	""	252	1.0	975.0	"2/4"	"131"	"14"	"4"
"I"	""	253	1.0	977.0	"2/4"	"131"	"14"	"4"
"I"	""	254	1.0	979.0	"2/4"	"131"	"14"	"4"
"V43"	""	255	1.0	981.0	"2/4"	"131"	"14"	"4"
"V65"	""	256	1.0	983.0	"2/4"	"131"	"14"	"4"
"I"	""	257	1.0	985.0	"2/4"	"131"	"14"	"4"
"V43/vi"	""	259	1.0	989.0	"2/4"	"131"	"14"	"4"
"vi"	""	260	1.0	991.0	"2/4"	"131"	"14"	"4"
"V65/vi"	""	261	1.0	993.0	"2/4"	"131"	"14"	"4"
"vi"	""	262	1.0	995.0	"2/4"	"131"	"14"	"4"
"I.#viio/V"	""	262	2.5	996.5	"2/4"	"131"	"14"	"4"
"V7(4)"	""	264	1.0	999.0	"2/4"	"131"	"14"	"4"
"I6"	""	266	1.0	1003.0	"2/4"	"131"	"14"	"4"
"IV"	""	266	2.0	1004.0	"2/4"	"131"	"14"	"4"
"V+(7)/ii"	""	267	1.0	1005.0	"2/4"	"131"	"14"	"4"
"ii6"	""	267	1.5	1005.5	"2/4"	"131"	"14"	"4"
"V(64)"	""	267	2.0	1006.0	"2/4"	"131"	"14"	"4"
"V7"	""	267	2.5	1006.5	"2/4"	"131"	"14"	"4"
"I6"	""	268	1.0	1007.0	"2/4"	"131"	"14"	"4"
"IV"	""	268	2.0	1008.0	"2/4"	"131"	"14"	"4"
"V+(7)/ii"	""	269	1.0	1009.0	"2/4"	"131"	"14"	"4"
"ii6"	""	269	1.5	1009.5	"2/4"	"131"	"14"	"4"
"V(64)"	""	269	2.0	1010.0	"2/4"	"131"	"14"	"4"
"V7"	""	269	2.5	1010.5	"2/4"	"131"	"14"	"4"
"ii6"	""	270	1.5	1011.5	"2/4"	"131"	"14"	"4"
"V(64)"	""	270	2.0	1012.0	"2/4"	"131"	"14"	"4"
"V7"	""	270	2.5	1012.5	"2/4"	"131"	"14"	"4"
"V7"	""	272	1.5	1015.5	"2/4"	"131"	"14"	"4"
"V(64)"	""	272	2.0	1016.0	"2/4"	"131"	"14"	"4"
"V7"	""	272	2.5	1016.5	"2/4"	"131"	"14"	"4"
"V7"	""	274	1.0	1019.0	"2/4"	"131"	"14"	"4"
"I"	""	275	1.0	1021.0	"2/4"	"131"	"14"	"4"
"V"	""	275	2.0	1022.0	"2/4"	"131"	"14"	"4"
"V7/iv"	""	276	1.0	1023.0	"2/4"	"131"	"14"	"4"
"iv"	""	276	2.0	1024.0	"2/4"	"131"	"14"	"4"
"I6"	""	277	1.5	1025.5	"2/4"	"131"	"14"	"4"
"I6\\\\"	""	277	2.0	1026.0	"2/4"	"131"	"14"	"4"
