"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"#viio65/V"	NA	151	1.5	"A"	"I"	"V"	"#vii"	"o"	"65"	""	"V"
"viio7"	NA	151	1.75	"A"	"I"	"V"	"vii"	"o"	"7"	""	""
"#viio7/vi"	NA	151	2.25	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	151	2.5	"A"	"I"	"V"	"vi"	""	""	""	""
"#viio7/V"	NA	151	3.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"V"
"V(4)"	NA	151	3.25	"A"	"I"	"V"	"V"	""	""	"(4)"	""
"V"	NA	151	3.5	"A"	"I"	"V"	"V"	""	""	""	""
"I"	NA	152	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"V65/V"	NA	152	1.5	"A"	"I"	"V"	"V"	""	"65"	""	"V"
"V65"	NA	152	2.5	"A"	"I"	"V"	"V"	""	"65"	""	""
"#vii%7"	NA	153	1.0	"A"	"I"	"V"	"#vii"	"%"	"7"	""	""
"I"	NA	153	3.0	"A"	"I"	"V"	"I"	""	""	""	""
"V43"	NA	153	3.5	"A"	"I"	"V"	"V"	""	"43"	""	""
"V43"	NA	154	1.0	"A"	"I"	"V"	"V"	""	"43"	""	""
"I"	NA	154	3.0	"A"	"I"	"V"	"I"	""	""	""	""
"V6"	NA	154	3.5	"A"	"I"	"V"	"V"	""	"6"	""	""
"v6"	NA	154	3.75	"A"	"I"	"V"	"v"	""	"6"	""	""
"V7(+9)/ii"	NA	155	1.0	"A"	"I"	"V"	"V"	""	"7"	"(+9)"	"ii"
"V7(+9)/ii"	NA	156	1.0	"A"	"I"	"V"	"V"	""	"7"	"(+9)"	"ii"
"V43/IV"	NA	157	1.0	"A"	"I"	"V"	"V"	""	"43"	""	"IV"
"IV"	NA	157	2.25	"A"	"I"	"V"	"IV"	""	""	""	""
"V43/ii"	NA	157	3.75	"A"	"I"	"V"	"V"	""	"43"	""	"ii"
"V7/ii"	NA	158	1.0	"A"	"I"	"V"	"V"	""	"7"	""	"ii"
"ii64"	NA	158	2.25	"A"	"I"	"V"	"ii"	""	"64"	""	""
"V7"	NA	158	2.5	"A"	"I"	"V"	"V"	""	"7"	""	""
"I64"	NA	158	3.75	"A"	"I"	"V"	"I"	""	"64"	""	""
"V7"	NA	159	1.75	"A"	"I"	"V"	"V"	""	"7"	""	""
"V7/vi"	NA	159	2.25	"A"	"I"	"V"	"V"	""	"7"	""	"vi"
"vi64"	NA	159	2.5	"A"	"I"	"V"	"vi"	""	"64"	""	""
"V7/V"	NA	159	3.0	"A"	"I"	"V"	"V"	""	"7"	""	"V"
"V64"	NA	159	3.25	"A"	"I"	"V"	"V"	""	"64"	""	""
"I\\\\"	NA	160	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"I"	NA	161	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"I"	NA	162	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"V43"	NA	163	1.0	"A"	"I"	"V"	"V"	""	"43"	""	""
"I6"	NA	164	1.5	"A"	"I"	"V"	"I"	""	"6"	""	""
"IV"	NA	165	166.0	"A"	"I"	"V"	"IV"	""	""	""	""
"V6/ii"	NA	165	166.5	"A"	"I"	"V"	"V"	""	"6"	""	"ii"
"ii"	NA	166	1.0	"A"	"I"	"V"	"ii"	""	""	""	""
"IV"	NA	166	1.5	"A"	"I"	"V"	"IV"	""	""	""	""
"V65"	NA	166	166.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	167	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"V7/V"	NA	167	166.0	"A"	"I"	"V"	"V"	""	"7"	""	"V"
"V"	NA	168	1.0	"A"	"I"	"V"	"V"	""	""	""	""
"V7"	NA	168	166.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"I64"	NA	169	1.0	"A"	"I"	"V"	"I"	""	"64"	""	""
"V6"	NA	170	1.0	"A"	"I"	"V"	"V"	""	"6"	""	""
"V43"	NA	171	166.0	"A"	"I"	"V"	"V"	""	"43"	""	""
"I6"	NA	172	1.0	"A"	"I"	"V"	"I"	""	"6"	""	""
"VI"	NA	173	2.0	"A"	"I"	"V"	"VI"	""	""	""	""
"V/ii"	NA	173	2.5	"A"	"I"	"V"	"V"	""	""	""	"ii"
"ii64"	NA	174	1.0	"A"	"I"	"V"	"ii"	""	"64"	""	""
"V7"	NA	174	2.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"I"	NA	175	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"V43/V"	NA	175	166.0	"A"	"I"	"V"	"V"	""	"43"	""	"V"
""	NA	175	166.5	"A"	"I"	"V"	""	""	""	""	""
"V64\\\\"	NA	176	1.5	"A"	"I"	"V"	"V"	""	"64"	""	""
"V7"	NA	177	1.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"I64"	NA	179	1.0	"A"	"I"	"V"	"I"	""	"64"	""	""
"V64/IV"	NA	180	1.0	"A"	"I"	"V"	"V"	""	"64"	""	"IV"
"V2/IV"	NA	180	166.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"
"V65/IV"	NA	181	1.0	"A"	"I"	"V"	"V"	""	"65"	""	"IV"
"IV"	NA	182	1.0	"A"	"I"	"V"	"IV"	""	""	""	""
"V43"	NA	182	2.5	"A"	"I"	"V"	"V"	""	"43"	""	""
"I6"	NA	183	1.0	"A"	"I"	"V"	"I"	""	"6"	""	""
"V65"	NA	183	2.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	184	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"V"	NA	184	2.0	"A"	"I"	"V"	"V"	""	""	""	""
"I\\\\"	NA	185	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"V"	NA	185	2.0	"A"	"I"	"V"	"V"	""	""	""	""
"I"	NA	186	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"V65"	NA	186	2.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	187	2.0	"A"	"I"	"V"	"I"	""	""	""	""
"V65"	NA	187	5.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	187	6.0	"A"	"I"	"V"	"I"	""	""	""	""
"V65"	NA	187	8.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	187	9.0	"A"	"I"	"V"	"I"	""	""	""	""
"V65"	NA	188	2.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"#viio7/vii"	NA	188	5.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"vii"
"V65"	NA	188	6.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"#viio7/vii"	NA	188	8.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"vii"
"V65"	NA	188	9.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"V2"	NA	189	2.0	"A"	"I"	"V"	"V"	""	"2"	""	""
"#viio65/ii"	NA	189	5.0	"A"	"I"	"V"	"#vii"	"o"	"65"	""	"ii"
"V2"	NA	189	6.0	"A"	"I"	"V"	"V"	""	"2"	""	""
"#viio65/ii"	NA	189	8.0	"A"	"I"	"V"	"#vii"	"o"	"65"	""	"ii"
"V2"	NA	189	9.0	"A"	"I"	"V"	"V"	""	"2"	""	""
"I6"	NA	190	2.0	"A"	"I"	"V"	"I"	""	"6"	""	""
"#vio7/iii"	NA	190	5.0	"A"	"I"	"V"	"#vi"	"o"	"7"	""	"iii"
"I6"	NA	190	6.0	"A"	"I"	"V"	"I"	""	"6"	""	""
"#viio7/iii"	NA	190	8.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"iii"
"I6"	NA	190	9.0	"A"	"I"	"V"	"I"	""	"6"	""	""
"V2/IV"	NA	191	2.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"
"#viio7/V"	NA	192	1.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"V"
"V65"	NA	193	1.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	193	4.0	"A"	"I"	"V"	"I"	""	""	""	""
"ii6"	NA	193	8.5	"A"	"I"	"V"	"ii"	""	"6"	""	""
"#vii%7/V"	NA	193	9.5	"A"	"I"	"V"	"#vii"	"%"	"7"	""	"V"
"V(64)"	NA	194	1.0	"A"	"I"	"V"	"V"	""	""	"(64)"	""
"V"	NA	194	2.0	"A"	"I"	"V"	"V"	""	""	""	""
"V(42#7)"	NA	194	3.0	"A"	"I"	"V"	"V"	""	""	"(42#7)"	""
"V"	NA	194	4.0	"A"	"I"	"V"	"V"	""	""	""	""
"V7"	NA	194	7.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"IV"	NA	194	8.0	"A"	"I"	"V"	"IV"	""	""	""	""
"V43"	NA	194	9.0	"A"	"I"	"V"	"V"	""	"43"	""	""
"I"	NA	195	1.0	"A"	"I"	"V"	"I"	""	""	""	""
"I64"	NA	195	2.0	"A"	"I"	"V"	"I"	""	"64"	""	""
"I"	NA	195	4.0	"A"	"I"	"V"	"I"	""	""	""	""
"V7"	NA	195	5.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"I"	NA	195	6.0	"A"	"I"	"V"	"I"	""	""	""	""
"V7"	NA	195	8.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"I"	NA	195	9.0	"A"	"I"	"V"	"I"	""	""	""	""
"V7"	NA	196	2.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"#viio7/vii"	NA	196	5.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"vii"
"V7"	NA	196	6.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"#viio7/vii"	NA	196	8.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"vii"
"V7"	NA	196	9.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"V(6)"	NA	197	1.0	"A"	"I"	"V"	"V"	""	""	"(6)"	""
"V"	NA	197	2.0	"A"	"I"	"V"	"V"	""	""	""	""
"V2"	NA	197	4.0	"A"	"I"	"V"	"V"	""	"2"	""	""
"V(6)"	NA	197	5.0	"A"	"I"	"V"	"V"	""	""	"(6)"	""
"V"	NA	197	6.0	"A"	"I"	"V"	"V"	""	""	""	""
"V(6)"	NA	197	8.0	"A"	"I"	"V"	"V"	""	""	"(6)"	""
"V"	NA	197	9.0	"A"	"I"	"V"	"V"	""	""	""	""
"I64"	NA	198	2.0	"A"	"I"	"V"	"I"	""	"64"	""	""
"I6"	NA	198	4.0	"A"	"I"	"V"	"I"	""	"6"	""	""
"#viio7/iii"	NA	198	5.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"iii"
"I"	NA	198	6.0	"A"	"I"	"V"	"I"	""	""	""	""
"#viio7/iii"	NA	198	8.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"iii"
"I"	NA	198	9.0	"A"	"I"	"V"	"I"	""	""	""	""
"V2/IV"	NA	199	1.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"
"#viio6/V"	NA	200	1.0	"A"	"I"	"V"	"#vii"	"o"	"6"	""	"V"
"V65"	NA	201	1.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	201	4.0	"A"	"I"	"V"	"I"	""	""	""	""
"ii6"	NA	201	8.5	"A"	"I"	"V"	"ii"	""	"6"	""	""
"vii%7"	NA	201	9.5	"A"	"I"	"V"	"vii"	"%"	"7"	""	""
"V"	NA	202	2.0	"A"	"I"	"V"	"V"	""	""	""	""
"I6"	NA	202	3.0	"A"	"I"	"V"	"I"	""	"6"	""	""
"V64"	NA	202	4.0	"A"	"I"	"V"	"V"	""	"64"	""	""
"I64"	NA	202	5.0	"A"	"I"	"V"	"I"	""	"64"	""	""
"V43(2)/V"	NA	202	6.0	"A"	"I"	"V"	"V"	""	"43"	"(2)"	"V"
"V"	NA	202	7.0	"A"	"I"	"V"	"V"	""	""	""	""
"V43/V"	NA	202	8.0	"A"	"I"	"V"	"V"	""	"43"	""	"V"
"V65"	NA	202	9.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"V43"	NA	203	-1134.0	"A"	"I"	"V"	"V"	""	"43"	""	""
"IV+64"	NA	203	-1131.0	"A"	"I"	"V"	"IV"	"+"	"64"	""	""
"IV+6"	NA	204	1.0	"A"	"I"	"V"	"IV"	"+"	"6"	""	""
"V65"	NA	204	5.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	204	8.0	"A"	"I"	"V"	"I"	""	""	""	""
"V7"	NA	204	9.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"V65"	NA	205	1.0	"A"	"I"	"V"	"V"	""	"65"	""	""
"I"	NA	205	2.0	"A"	"I"	"V"	"I"	""	""	""	""
"V65/IV"	NA	205	3.0	"A"	"I"	"V"	"V"	""	"65"	""	"IV"
"V2/IV"	NA	205	4.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"
"V65/IV"	NA	205	7.0	"A"	"I"	"V"	"V"	""	"65"	""	"IV"
"V65/IV"	NA	206	1.0	"A"	"I"	"V"	"V"	""	"65"	""	"IV"
"V2/IV"	NA	206	4.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"
"#viio2/ii"	NA	206	5.0	"A"	"I"	"V"	"#vii"	"o"	"2"	""	"ii"
"ii64"	NA	206	8.0	"A"	"I"	"V"	"ii"	""	"64"	""	""
"V7/ii"	NA	206	9.0	"A"	"I"	"V"	"V"	""	"7"	""	"ii"
"ii"	NA	207	3.0	"A"	"I"	"V"	"ii"	""	""	""	""
"V(64)/vi"	NA	207	6.0	"A"	"I"	"V"	"V"	""	""	"(64)"	"vi"
"V7/vi"	NA	207	8.0	"A"	"I"	"V"	"V"	""	"7"	""	"vi"
"IV(642)"	NA	208	1.0	"A"	"I"	"V"	"IV"	""	""	"(642)"	""
"IV"	NA	208	2.0	"A"	"I"	"V"	"IV"	""	""	""	""
"IV"	NA	208	5.0	"A"	"I"	"V"	"IV"	""	""	""	""
"V7/V"	NA	208	6.0	"A"	"I"	"V"	"V"	""	"7"	""	"V"
"IV"	NA	209	1.0	"A"	"I"	"V"	"IV"	""	""	""	""
"ii65"	NA	209	3.0	"A"	"I"	"V"	"ii"	""	"65"	""	""
"V\"V(764)"	NA	209	4.0	"A"	"I"	"V"	"V"	""	""	"(764)"	""
"V(64)"	NA	209	5.0	"A"	"I"	"V"	"V"	""	""	"(64)"	""
"iv64/V"	NA	209	6.0	"A"	"I"	"V"	"iv"	""	"64"	""	"V"
"viio7/V"	NA	209	7.0	"A"	"I"	"V"	"vii"	"o"	"7"	""	"V"
"V7\""	NA	209	8.0	"A"	"I"	"V"	"V"	""	"7"	""	""
"I"	NA	210	2.0	"A"	"I"	""	"I"	""	""	""	""
"V7/V"	NA	210	6.0	"A"	"I"	""	"V"	""	"7"	""	"V"
"V64"	NA	210	7.0	"A"	"I"	""	"V"	""	"64"	""	""
"V7/V"	NA	210	8.0	"A"	"I"	""	"V"	""	"7"	""	"V"
"V7"	NA	210	9.0	"A"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	211	4.0	"A"	"I"	""	"V"	""	"65"	""	""
"V/ii(4)"	NA	211	7.0	"A"	"I"	""	""	""	""	""	""
"V/ii"	NA	211	8.0	"A"	"I"	""	"V"	""	""	""	"ii"
"V+/ii"	NA	212	2.0	"A"	"I"	""	"V"	"+"	""	""	"ii"
"V7"	NA	212	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	212	4.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	212	5.0	"A"	"I"	""	"I"	""	""	""	""
"I64"	NA	212	6.0	"A"	"I"	""	"I"	""	"64"	""	""
"I"	NA	212	7.0	"A"	"I"	""	"I"	""	""	""	""
"V65"	NA	212	8.0	"A"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	212	9.0	"A"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	213	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I64"	NA	213	2.0	"A"	"I"	""	"I"	""	"64"	""	""
"I64"	NA	213	3.0	"A"	"I"	""	"I"	""	"64"	""	""
"@none"	NA	213	4.0	"A"	"I"	""	""	""	""	""	""
"V7/ii"	NA	214	1.0	"A"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	214	5.0	"A"	"I"	""	"ii"	""	""	""	""
"ii64"	NA	214	6.0	"A"	"I"	""	"ii"	""	"64"	""	""
"ii64"	NA	214	7.0	"A"	"I"	""	"ii"	""	"64"	""	""
"V7/ii"	NA	214	8.0	"A"	"I"	""	"V"	""	"7"	""	"ii"
"V65/ii"	NA	215	1.0	"A"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	215	2.0	"A"	"I"	""	"ii"	""	""	""	""
"V(764)/vi"	NA	215	6.0	"A"	"I"	""	"V"	""	""	"(764)"	"vi"
"V/vi"	NA	215	8.0	"A"	"I"	""	"V"	""	""	""	"vi"
"#viio65/vi"	NA	215	9.0	"A"	"I"	""	"#vii"	"o"	"65"	""	"vi"
"vi"	NA	216	2.0	"A"	"I"	""	"vi"	""	""	""	""
"vi2"	NA	216	3.0	"A"	"I"	""	"vi"	""	"2"	""	""
"vi"	NA	216	4.0	"A"	"I"	""	"vi"	""	""	""	""
"V7/V"	NA	216	9.0	"A"	"I"	""	"V"	""	"7"	""	"V"
"vi"	NA	217	1.0	"A"	"I"	""	"vi"	""	""	""	""
"IV6"	NA	217	2.0	"A"	"I"	""	"IV"	""	"6"	""	""
"ii65"	NA	217	3.0	"A"	"I"	""	"ii"	""	"65"	""	""
"I64(7)"	NA	217	4.0	"A"	"I"	""	"I"	""	"64"	"(7)"	""
"I64"	NA	217	5.0	"A"	"I"	""	"I"	""	"64"	""	""
"I64"	NA	217	6.0	"A"	"I"	""	"I"	""	"64"	""	""
"V65(#754)"	NA	217	7.0	"A"	"I"	""	"V"	""	"65"	"(#754)"	""
"V65"	NA	217	8.0	"A"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	217	9.0	"A"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	218	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	218	2.0	"A"	"I"	""	"I"	""	""	""	""
"V7/IV"	NA	218	3.0	"A"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	218	4.0	"A"	"I"	""	"IV"	""	""	""	""
"v"	NA	218	5.0	"A"	"I"	""	"v"	""	""	""	""
"IV64"	NA	218	6.0	"A"	"I"	""	"IV"	""	"64"	""	""
"V65(4)"	NA	218	7.0	"A"	"I"	""	"V"	""	"65"	"(4)"	""
"V65"	NA	218	8.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	218	9.0	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	219	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"V7/IV"	NA	219	3.0	"A"	"I"	""	"V"	""	"7"	""	"IV"
"IV6"	NA	219	4.0	"A"	"I"	""	"IV"	""	"6"	""	""
"IV64"	NA	219	6.0	"A"	"I"	""	"IV"	""	"64"	""	""
"V(64)"	NA	219	7.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V2"	NA	219	8.0	"A"	"I"	""	"V"	""	"2"	""	""
"I"	NA	219	9.0	"A"	"I"	""	"I"	""	""	""	""
"V65/V"	NA	220	1.0	"A"	"I"	""	"V"	""	"65"	""	"V"
"V7(4)"	NA	221	1.0	"A"	"I"	""	"V"	""	"7"	"(4)"	""
"V2"	NA	221	7.999999999999999	"A"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	221	9.0	"A"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	222	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	222	-1134.0	"A"	"I"	""	"V"	""	"7"	""	""
"V43(7)/IV"	NA	223	4.0	"A"	"I"	""	"V"	""	"43"	"(7)"	"IV"
"V43/IV"	NA	223	-1133.0	"A"	"I"	""	"V"	""	"43"	""	"IV"
"V65/IV"	NA	223	-1132.0	"A"	"I"	""	"V"	""	"65"	""	"IV"
"V7/IV"	NA	223	7.0	"A"	"I"	""	"V"	""	"7"	""	"IV"
"V2/IV"	NA	223	8.0	"A"	"I"	""	"V"	""	"2"	""	"IV"
"V65/IV"	NA	224	1.0	"A"	"I"	""	"V"	""	"65"	""	"IV"
"V6/ii"	NA	225	1.0	"A"	"I"	""	"V"	""	"6"	""	"ii"
"V2/V"	NA	226	1.0	"A"	"I"	""	"V"	""	"2"	""	"V"
"V65"	NA	226	4.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	226	6.999999999999997	"A"	"I"	""	"I"	""	""	""	""
"ii6"	NA	226	8.999999999999998	"A"	"I"	""	"ii"	""	"6"	""	""
"V"	NA	227	1.0	"A"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	228	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""
".bIII.vi64"	NA	229	2.0	"A"	"bIII"	""	"vi"	""	"64"	""	""
"IV"	NA	230	2.0	"A"	"bIII"	""	"IV"	""	""	""	""
"V\"I"	NA	231	1.0	"A"	"bIII"	"V"	"I"	""	""	""	""
"V7"	NA	232	1.0	"A"	"bIII"	"V"	"V"	""	"7"	""	""
"I\""	NA	234	1.0	"A"	"bIII"	"V"	"I"	""	""	""	""
"I"	NA	235	1.0	"A"	"bIII"	""	"I"	""	""	""	""
"V43/vi"	NA	236	1.0	"A"	"bIII"	""	"V"	""	"43"	""	"vi"
"vi"	NA	237	1.0	"A"	"bIII"	""	"vi"	""	""	""	""
"V/vi"	NA	238	1.0	"A"	"bIII"	""	"V"	""	""	""	"vi"
"I.V"	NA	239	1.0	"A"	"I"	""	"V"	""	""	""	""
"I"	NA	243	1.0	"A"	"I"	""	"I"	""	""	""	""
"V43"	NA	244	1.0	"A"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	245	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	246	1.0	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	247	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"I65"	NA	247	2.5	"A"	"I"	""	"I"	""	"65"	""	""
"IV"	NA	248	1.0	"A"	"I"	""	"IV"	""	""	""	""
"V7/ii"	NA	248	2.0	"A"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	249	1.0	"A"	"I"	""	"ii"	""	""	""	""
"V65"	NA	249	1.5	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	249	2.0	"A"	"I"	""	"I"	""	""	""	""
"ii6"	NA	249	2.5	"A"	"I"	""	"ii"	""	"6"	""	""
"V"	NA	250	1.0	"A"	"I"	""	"V"	""	""	""	""
"I64"	NA	251	1.0	"A"	"I"	""	"I"	""	"64"	""	""
".bVI.iii64"	NA	252	1.0	"A"	"bVI"	""	"iii"	""	"64"	""	""
"I"	NA	253	1.0	"A"	"bVI"	""	"I"	""	""	""	""
"I"	NA	254	1.0	"A"	"bVI"	""	"I"	""	""	""	""
"V43"	NA	255	1.0	"A"	"bVI"	""	"V"	""	"43"	""	""
"V65"	NA	256	1.0	"A"	"bVI"	""	"V"	""	"65"	""	""
"I"	NA	257	1.0	"A"	"bVI"	""	"I"	""	""	""	""
"V43/vi"	NA	259	1.0	"A"	"bVI"	""	"V"	""	"43"	""	"vi"
"vi"	NA	260	1.0	"A"	"bVI"	""	"vi"	""	""	""	""
"V65/vi"	NA	261	1.0	"A"	"bVI"	""	"V"	""	"65"	""	"vi"
"vi"	NA	262	1.0	"A"	"bVI"	""	"vi"	""	""	""	""
"I.#viio/V"	NA	262	2.5	"A"	"I"	""	"#vii"	"o"	""	""	"V"
"V7(4)"	NA	264	1.0	"A"	"I"	""	"V"	""	"7"	"(4)"	""
"I6"	NA	266	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	266	474.0	"A"	"I"	""	"IV"	""	""	""	""
"V+(7)/ii"	NA	267	1.0	"A"	"I"	""	"V"	"+"	""	"(7)"	"ii"
"ii6"	NA	267	1.5	"A"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	267	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	267	2.5	"A"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	268	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	268	474.0	"A"	"I"	""	"IV"	""	""	""	""
"V+(7)/ii"	NA	269	1.0	"A"	"I"	""	"V"	"+"	""	"(7)"	"ii"
"ii6"	NA	269	1.5	"A"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	269	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	269	2.5	"A"	"I"	""	"V"	""	"7"	""	""
"ii6"	NA	270	1.5	"A"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	270	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	270	2.5	"A"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	272	1.5	"A"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	272	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	272	2.5	"A"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	274	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	275	1.0	"A"	"I"	""	"I"	""	""	""	""
"V"	NA	275	2.0	"A"	"I"	""	"V"	""	""	""	""
"V7/iv"	NA	276	1.0	"A"	"I"	""	"V"	""	"7"	""	"iv"
"iv"	NA	276	2.0	"A"	"I"	""	"iv"	""	""	""	""
"I6"	NA	277	1.5	"A"	"I"	""	"I"	""	"6"	""	""
"I6\\\\"	NA	277	2.0	"A"	"I"	""	"I"	""	"6"	""	""
