"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V(64)"	NA	146	3.0	"A"	"I"	"V"	"V"	""	""	"(64)"	""	false
"V65"	NA	146	3.5	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"V7(+9)/ii"	NA	147	1.0	"A"	"I"	"V"	"V"	""	"7"	"(+9)"	"ii"	false
"V(64)/ii"	NA	147	3.0	"A"	"I"	"V"	"V"	""	""	"(64)"	"ii"	false
"V7/ii"	NA	147	3.5	"A"	"I"	"V"	"V"	""	"7"	""	"ii"	false
"ii64"	NA	148	3.0	"A"	"I"	"V"	"ii"	""	"64"	""	""	false
"#io2"	NA	148	3.5	"A"	"I"	"V"	"#i"	"o"	"2"	""	""	false
"V2/IV"	NA	149	1.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"IV"	NA	149	2.25	"A"	"I"	"V"	"IV"	""	""	""	""	false
"IV"	NA	149	2.5	"A"	"I"	"V"	"IV"	""	""	""	""	false
"V43/ii"	NA	149	3.75	"A"	"I"	"V"	"V"	""	"43"	""	"ii"	false
"V2(+9)/ii"	NA	150	1.0	"A"	"I"	"V"	"V"	""	"2"	"(+9)"	"ii"	false
"ii"	NA	150	2.25	"A"	"I"	"V"	"ii"	""	""	""	""	false
"ii6"	NA	150	2.5	"A"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	NA	150	3.75	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"#viio65/V"	NA	151	1.5	"A"	"I"	"V"	"#vii"	"o"	"65"	""	"V"	false
"viio7"	NA	151	1.75	"A"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"#viio7/vi"	NA	151	2.25	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	151	2.5	"A"	"I"	"V"	"vi"	""	""	""	""	false
"#viio7/V"	NA	151	3.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V(4)"	NA	151	3.25	"A"	"I"	"V"	"V"	""	""	"(4)"	""	false
"V"	NA	151	3.5	"A"	"I"	"V"	"V"	""	""	""	""	false
"I"	NA	152	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V65/V"	NA	152	1.5	"A"	"I"	"V"	"V"	""	"65"	""	"V"	false
"V65"	NA	152	2.5	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"#vii%7"	NA	153	1.0	"A"	"I"	"V"	"#vii"	"%"	"7"	""	""	false
"I"	NA	153	3.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	153	3.5	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"V43"	NA	154	1.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	154	3.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V6"	NA	154	3.5	"A"	"I"	"V"	"V"	""	"6"	""	""	false
"v6"	NA	154	3.75	"A"	"I"	"V"	"v"	""	"6"	""	""	false
"V7(+9)/ii"	NA	155	1.0	"A"	"I"	"V"	"V"	""	"7"	"(+9)"	"ii"	false
"V7(+9)/ii"	NA	156	1.0	"A"	"I"	"V"	"V"	""	"7"	"(+9)"	"ii"	false
"V43/IV"	NA	157	1.0	"A"	"I"	"V"	"V"	""	"43"	""	"IV"	false
"IV"	NA	157	2.25	"A"	"I"	"V"	"IV"	""	""	""	""	false
"V43/ii"	NA	157	3.75	"A"	"I"	"V"	"V"	""	"43"	""	"ii"	false
"V7/ii"	NA	158	1.0	"A"	"I"	"V"	"V"	""	"7"	""	"ii"	false
"ii64"	NA	158	2.25	"A"	"I"	"V"	"ii"	""	"64"	""	""	false
"V7"	NA	158	2.5	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	NA	158	3.75	"A"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	NA	159	1.75	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"V7/vi"	NA	159	2.25	"A"	"I"	"V"	"V"	""	"7"	""	"vi"	false
"vi64"	NA	159	2.5	"A"	"I"	"V"	"vi"	""	"64"	""	""	false
"V7/V"	NA	159	3.0	"A"	"I"	"V"	"V"	""	"7"	""	"V"	false
"V64"	NA	159	3.25	"A"	"I"	"V"	"V"	""	"64"	""	""	false
"I\\\\"	NA	160	1.0	"A"	"I"	"V"	"I"	""	""	""	""	true
"I"	NA	161	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"I"	NA	162	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	163	1.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	164	1.5	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"IV"	NA	165	166.0	"A"	"I"	"V"	"IV"	""	""	""	""	false
"V6/ii"	NA	165	166.5	"A"	"I"	"V"	"V"	""	"6"	""	"ii"	false
"ii"	NA	166	1.0	"A"	"I"	"V"	"ii"	""	""	""	""	false
"IV"	NA	166	1.5	"A"	"I"	"V"	"IV"	""	""	""	""	false
"V65"	NA	166	166.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	167	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V7/V"	NA	167	166.0	"A"	"I"	"V"	"V"	""	"7"	""	"V"	false
"V"	NA	168	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V7"	NA	168	166.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	NA	169	1.0	"A"	"I"	"V"	"I"	""	"64"	""	""	false
"V6"	NA	170	1.0	"A"	"I"	"V"	"V"	""	"6"	""	""	false
"V43"	NA	171	166.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	172	1.0	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"VI"	NA	173	2.0	"A"	"I"	"V"	"VI"	""	""	""	""	false
"V/ii"	NA	173	2.5	"A"	"I"	"V"	"V"	""	""	""	"ii"	false
"ii64"	NA	174	1.0	"A"	"I"	"V"	"ii"	""	"64"	""	""	false
"V7"	NA	174	2.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	175	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V43/V"	NA	175	2.5	"A"	"I"	"V"	"V"	""	"43"	""	"V"	false
"V64\\\\"	NA	176	1.5	"A"	"I"	"V"	"V"	""	"64"	""	""	true
"V7"	NA	177	1.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	NA	179	1.0	"A"	"I"	"V"	"I"	""	"64"	""	""	false
"V64/IV"	NA	180	1.0	"A"	"I"	"V"	"V"	""	"64"	""	"IV"	false
"V2/IV"	NA	180	166.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"V65/IV"	NA	181	1.0	"A"	"I"	"V"	"V"	""	"65"	""	"IV"	false
"IV"	NA	182	1.0	"A"	"I"	"V"	"IV"	""	""	""	""	false
"V43"	NA	182	2.5	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	183	1.0	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"V65"	NA	183	2.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	184	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V"	NA	184	2.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"I\\\\"	NA	185	1.0	"A"	"I"	"V"	"I"	""	""	""	""	true
"V"	NA	185	2.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"I"	NA	186	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V65"	NA	186	2.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	187	2.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V65"	NA	187	5.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	187	6.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V65"	NA	187	8.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	187	9.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V65"	NA	188	2.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"#viio7/vii"	NA	188	5.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"vii"	false
"V65"	NA	188	6.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"#viio7/vii"	NA	188	8.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"vii"	false
"V65"	NA	188	9.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"V2"	NA	189	2.0	"A"	"I"	"V"	"V"	""	"2"	""	""	false
"#viio65/ii"	NA	189	5.0	"A"	"I"	"V"	"#vii"	"o"	"65"	""	"ii"	false
"V2"	NA	189	6.0	"A"	"I"	"V"	"V"	""	"2"	""	""	false
"#viio65/ii"	NA	189	8.0	"A"	"I"	"V"	"#vii"	"o"	"65"	""	"ii"	false
"V2"	NA	189	9.0	"A"	"I"	"V"	"V"	""	"2"	""	""	false
"I6"	NA	190	2.0	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"#vio7/iii"	NA	190	5.0	"A"	"I"	"V"	"#vi"	"o"	"7"	""	"iii"	false
"I6"	NA	190	6.0	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"#viio7/iii"	NA	190	8.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"iii"	false
"I6"	NA	190	9.0	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"V2/IV"	NA	191	2.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"#viio7/V"	NA	192	1.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V65"	NA	193	1.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	193	4.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"ii6"	NA	193	8.5	"A"	"I"	"V"	"ii"	""	"6"	""	""	false
"#vii%7/V"	NA	193	9.5	"A"	"I"	"V"	"#vii"	"%"	"7"	""	"V"	false
"V(64)"	NA	194	1.0	"A"	"I"	"V"	"V"	""	""	"(64)"	""	false
"V"	NA	194	2.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V(42#7)"	NA	194	3.0	"A"	"I"	"V"	"V"	""	""	"(42#7)"	""	false
"V"	NA	194	4.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V7"	NA	194	7.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"IV"	NA	194	8.0	"A"	"I"	"V"	"IV"	""	""	""	""	false
"V43"	NA	194	9.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"I"	NA	195	1.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"I64"	NA	195	2.0	"A"	"I"	"V"	"I"	""	"64"	""	""	false
"I"	NA	195	4.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V7"	NA	195	5.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	195	6.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V7"	NA	195	8.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	195	9.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V7"	NA	196	2.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"#viio7/vii"	NA	196	5.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"vii"	false
"V7"	NA	196	6.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"#viio7/vii"	NA	196	8.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"vii"	false
"V7"	NA	196	9.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"V(6)"	NA	197	1.0	"A"	"I"	"V"	"V"	""	""	"(6)"	""	false
"V"	NA	197	2.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V2"	NA	197	4.0	"A"	"I"	"V"	"V"	""	"2"	""	""	false
"V(6)"	NA	197	5.0	"A"	"I"	"V"	"V"	""	""	"(6)"	""	false
"V"	NA	197	6.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V(6)"	NA	197	8.0	"A"	"I"	"V"	"V"	""	""	"(6)"	""	false
"V"	NA	197	9.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"I64"	NA	198	2.0	"A"	"I"	"V"	"I"	""	"64"	""	""	false
"I6"	NA	198	4.0	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"#viio7/iii"	NA	198	5.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"iii"	false
"I"	NA	198	6.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"#viio7/iii"	NA	198	8.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"iii"	false
"I"	NA	198	9.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V2/IV"	NA	199	1.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"#viio6/V"	NA	200	1.0	"A"	"I"	"V"	"#vii"	"o"	"6"	""	"V"	false
"V65"	NA	201	1.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	201	4.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"ii6"	NA	201	8.5	"A"	"I"	"V"	"ii"	""	"6"	""	""	false
"vii%7"	NA	201	9.5	"A"	"I"	"V"	"vii"	"%"	"7"	""	""	false
"V"	NA	202	2.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"I6"	NA	202	3.0	"A"	"I"	"V"	"I"	""	"6"	""	""	false
"V64"	NA	202	4.0	"A"	"I"	"V"	"V"	""	"64"	""	""	false
"I64"	NA	202	5.0	"A"	"I"	"V"	"I"	""	"64"	""	""	false
"V43(2)/V"	NA	202	6.0	"A"	"I"	"V"	"V"	""	"43"	"(2)"	"V"	false
"V"	NA	202	7.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V43/V"	NA	202	8.0	"A"	"I"	"V"	"V"	""	"43"	""	"V"	false
"V65"	NA	202	9.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"V43"	NA	203	-1134.0	"A"	"I"	"V"	"V"	""	"43"	""	""	false
"IV+64"	NA	203	-1131.0	"A"	"I"	"V"	"IV"	"+"	"64"	""	""	false
"IV+6"	NA	204	1.0	"A"	"I"	"V"	"IV"	"+"	"6"	""	""	false
"V65"	NA	204	5.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	204	8.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V7"	NA	204	9.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"V65"	NA	205	1.0	"A"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	205	2.0	"A"	"I"	"V"	"I"	""	""	""	""	false
"V65/IV"	NA	205	3.0	"A"	"I"	"V"	"V"	""	"65"	""	"IV"	false
"V2/IV"	NA	205	4.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"V65/IV"	NA	205	7.0	"A"	"I"	"V"	"V"	""	"65"	""	"IV"	false
"V65/IV"	NA	206	1.0	"A"	"I"	"V"	"V"	""	"65"	""	"IV"	false
"V2/IV"	NA	206	4.0	"A"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"#viio2/ii"	NA	206	5.0	"A"	"I"	"V"	"#vii"	"o"	"2"	""	"ii"	false
"ii64"	NA	206	8.0	"A"	"I"	"V"	"ii"	""	"64"	""	""	false
"V7/ii"	NA	206	9.0	"A"	"I"	"V"	"V"	""	"7"	""	"ii"	false
"ii"	NA	207	3.0	"A"	"I"	"V"	"ii"	""	""	""	""	false
"V(64)/vi"	NA	207	6.0	"A"	"I"	"V"	"V"	""	""	"(64)"	"vi"	false
"V7/vi"	NA	207	8.0	"A"	"I"	"V"	"V"	""	"7"	""	"vi"	false
"IV(642)"	NA	208	1.0	"A"	"I"	"V"	"IV"	""	""	"(642)"	""	false
"IV"	NA	208	2.0	"A"	"I"	"V"	"IV"	""	""	""	""	false
"IV"	NA	208	5.0	"A"	"I"	"V"	"IV"	""	""	""	""	false
"V7/V"	NA	208	6.0	"A"	"I"	"V"	"V"	""	"7"	""	"V"	false
"IV"	NA	209	1.0	"A"	"I"	"V"	"IV"	""	""	""	""	false
"ii65"	NA	209	3.0	"A"	"I"	"V"	"ii"	""	"65"	""	""	false
"V[V(764)"	NA	209	4.0	"A"	"I"	"V"	"V"	""	""	"(764)"	""	false
"V(64)"	NA	209	5.0	"A"	"I"	"V"	"V"	""	""	"(64)"	""	false
"iv64/V"	NA	209	6.0	"A"	"I"	"V"	"iv"	""	"64"	""	"V"	false
"viio7/V"	NA	209	7.0	"A"	"I"	"V"	"vii"	"o"	"7"	""	"V"	false
"V7]"	NA	209	8.0	"A"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	210	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7/V"	NA	210	6.0	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	NA	210	7.0	"A"	"I"	""	"V"	""	"64"	""	""	false
"V7/V"	NA	210	8.0	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	210	9.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	211	4.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"V(4)/ii"	NA	211	7.0	"A"	"I"	""	"V"	""	""	"(4)"	"ii"	false
"V/ii"	NA	211	8.0	"A"	"I"	""	"V"	""	""	""	"ii"	false
"V+/ii"	NA	212	2.0	"A"	"I"	""	"V"	"+"	""	""	"ii"	false
"V7"	NA	212	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	212	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	212	5.0	"A"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	212	6.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	212	7.0	"A"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	212	8.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	212	9.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	213	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I64"	NA	213	2.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I64"	NA	213	3.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"@none"	NA	213	4.0	"A"	"I"	""	""	""	""	""	""	false
"V7/ii"	NA	214	1.0	"A"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	214	5.0	"A"	"I"	""	"ii"	""	""	""	""	false
"ii64"	NA	214	6.0	"A"	"I"	""	"ii"	""	"64"	""	""	false
"ii64"	NA	214	7.0	"A"	"I"	""	"ii"	""	"64"	""	""	false
"V7/ii"	NA	214	8.0	"A"	"I"	""	"V"	""	"7"	""	"ii"	false
"V65/ii"	NA	215	1.0	"A"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	215	2.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V(764)/vi"	NA	215	6.0	"A"	"I"	""	"V"	""	""	"(764)"	"vi"	false
"V/vi"	NA	215	8.0	"A"	"I"	""	"V"	""	""	""	"vi"	false
"#viio65/vi"	NA	215	9.0	"A"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"vi"	NA	216	2.0	"A"	"I"	""	"vi"	""	""	""	""	false
"vi2"	NA	216	3.0	"A"	"I"	""	"vi"	""	"2"	""	""	false
"vi"	NA	216	4.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	NA	216	9.0	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"vi"	NA	217	1.0	"A"	"I"	""	"vi"	""	""	""	""	false
"IV6"	NA	217	2.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"ii65"	NA	217	3.0	"A"	"I"	""	"ii"	""	"65"	""	""	false
"I64(7)"	NA	217	4.0	"A"	"I"	""	"I"	""	"64"	"(7)"	""	false
"I64"	NA	217	5.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I64"	NA	217	6.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"V65(#754)"	NA	217	7.0	"A"	"I"	""	"V"	""	"65"	"(#754)"	""	false
"V65"	NA	217	8.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	217	9.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	218	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	218	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	NA	218	3.0	"A"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	218	4.0	"A"	"I"	""	"IV"	""	""	""	""	false
"v"	NA	218	5.0	"A"	"I"	""	"v"	""	""	""	""	false
"IV64"	NA	218	6.0	"A"	"I"	""	"IV"	""	"64"	""	""	false
"V65(4)"	NA	218	7.0	"A"	"I"	""	"V"	""	"65"	"(4)"	""	false
"V65"	NA	218	8.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	218	9.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	219	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V7/IV"	NA	219	3.0	"A"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV6"	NA	219	4.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"IV64"	NA	219	6.0	"A"	"I"	""	"IV"	""	"64"	""	""	false
"V(64)"	NA	219	7.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	219	8.0	"A"	"I"	""	"V"	""	"2"	""	""	false
"I"	NA	219	9.0	"A"	"I"	""	"I"	""	""	""	""	false
"V65/V"	NA	220	1.0	"A"	"I"	""	"V"	""	"65"	""	"V"	false
"V7(4)"	NA	221	1.0	"A"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V2"	NA	221	7.999999999999999	"A"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	221	9.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	222	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	222	-1134.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V43(7)/IV"	NA	223	4.0	"A"	"I"	""	"V"	""	"43"	"(7)"	"IV"	false
"V43/IV"	NA	223	-1133.0	"A"	"I"	""	"V"	""	"43"	""	"IV"	false
"V65/IV"	NA	223	-1132.0	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"V7/IV"	NA	223	7.0	"A"	"I"	""	"V"	""	"7"	""	"IV"	false
"V2/IV"	NA	223	8.0	"A"	"I"	""	"V"	""	"2"	""	"IV"	false
"V65/IV"	NA	224	1.0	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"V6/ii"	NA	225	1.0	"A"	"I"	""	"V"	""	"6"	""	"ii"	false
"V2/V"	NA	226	1.0	"A"	"I"	""	"V"	""	"2"	""	"V"	false
"V65"	NA	226	4.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	226	6.999999999999997	"A"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	226	8.999999999999998	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	227	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	228	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
".bIII.vi64"	NA	229	2.0	"A"	"bIII"	""	"vi"	""	"64"	""	""	false
"IV"	NA	230	2.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"V[I"	NA	231	1.0	"A"	"bIII"	"V"	"I"	""	""	""	""	false
"V7"	NA	232	1.0	"A"	"bIII"	"V"	"V"	""	"7"	""	""	false
"I]"	NA	234	1.0	"A"	"bIII"	"V"	"I"	""	""	""	""	false
"I"	NA	235	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"V43/vi"	NA	236	1.0	"A"	"bIII"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	237	1.0	"A"	"bIII"	""	"vi"	""	""	""	""	false
"V/vi"	NA	238	1.0	"A"	"bIII"	""	"V"	""	""	""	"vi"	false
"I.V"	NA	239	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	NA	243	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	244	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	245	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	246	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	247	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I65"	NA	247	2.5	"A"	"I"	""	"I"	""	"65"	""	""	false
"IV"	NA	248	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V7/ii"	NA	248	2.0	"A"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	249	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V65"	NA	249	1.5	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	249	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	249	2.5	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	250	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"I64"	NA	251	1.0	"A"	"I"	""	"I"	""	"64"	""	""	false
".bVI.iii64"	NA	252	1.0	"A"	"bVI"	""	"iii"	""	"64"	""	""	false
"I"	NA	253	1.0	"A"	"bVI"	""	"I"	""	""	""	""	false
"I"	NA	254	1.0	"A"	"bVI"	""	"I"	""	""	""	""	false
"V43"	NA	255	1.0	"A"	"bVI"	""	"V"	""	"43"	""	""	false
"V65"	NA	256	1.0	"A"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	NA	257	1.0	"A"	"bVI"	""	"I"	""	""	""	""	false
"V43/vi"	NA	259	1.0	"A"	"bVI"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	260	1.0	"A"	"bVI"	""	"vi"	""	""	""	""	false
"V65/vi"	NA	261	1.0	"A"	"bVI"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	262	1.0	"A"	"bVI"	""	"vi"	""	""	""	""	false
"I.#viio/V"	NA	262	2.5	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V7(4)"	NA	264	1.0	"A"	"I"	""	"V"	""	"7"	"(4)"	""	false
"I6"	NA	266	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	266	474.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V+(7)/ii"	NA	267	1.0	"A"	"I"	""	"V"	"+"	""	"(7)"	"ii"	false
"ii6"	NA	267	1.5	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	267	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	267	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	268	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	268	474.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V+(7)/ii"	NA	269	1.0	"A"	"I"	""	"V"	"+"	""	"(7)"	"ii"	false
"ii6"	NA	269	1.5	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	269	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	269	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"ii6"	NA	270	1.5	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	270	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	270	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	272	1.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	272	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	272	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
