"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V7/IV"	NA	152	2.5	"a"	"III"	""	"V"	""	"7"	""	"IV"
"IV(742)"	NA	153	1.0	"a"	"III"	""	"IV"	""	""	"(742)"	""
"IV"	NA	153	1.5	"a"	"III"	""	"IV"	""	""	""	""
"V7/ii"	NA	153	2.5	"a"	"III"	""	"V"	""	"7"	""	"ii"
"ii(#742)"	NA	154	1.0	"a"	"III"	""	"ii"	""	""	"(#742)"	""
"ii"	NA	154	1.5	"a"	"III"	""	"ii"	""	""	""	""
"ii"	NA	154	2.5	"a"	"III"	""	"ii"	""	""	""	""
"V7/ii"	NA	155	1.0	"a"	"III"	""	"V"	""	"7"	""	"ii"
"ii"	NA	156	1.0	"a"	"III"	""	"ii"	""	""	""	""
"i.V7"	NA	156	2.5	"a"	"i"	""	"V"	""	"7"	""	""
"i"	NA	157	1.0	"a"	"i"	""	"i"	""	""	""	""
"#viio2/V"	NA	157	2.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"
"V"	NA	158	1.0	"a"	"i"	""	"V"	""	""	""	""
"V7"	NA	158	2.5	"a"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	159	1.0	"a"	"i"	""	"i"	""	""	""	""
"#viio2/V"	NA	159	2.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"
"V"	NA	160	1.0	"a"	"i"	""	"V"	""	""	""	""
"#viio2/V"	NA	160	2.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"
"V"	NA	161	1.0	"a"	"i"	""	"V"	""	""	""	""
"V2"	NA	161	2.5	"a"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	162	1.0	"a"	"i"	""	"i"	""	"6"	""	""
"VI"	NA	162	1.5	"a"	"i"	""	"VI"	""	""	""	""
"iv7"	NA	162	2.5	"a"	"i"	""	"iv"	""	"7"	""	""
"V"	NA	162	3.5	"a"	"i"	""	"V"	""	""	""	""
"#viio2"	NA	163	1.0	"a"	"i"	""	"#vii"	"o"	"2"	""	""
"#viio43"	NA	163	2.5	"a"	"i"	""	"#vii"	"o"	"43"	""	""
"#viio65"	NA	163	3.5	"a"	"i"	""	"#vii"	"o"	"65"	""	""
"i6"	NA	164	1.0	"a"	"i"	""	"i"	""	"6"	""	""
"VI"	NA	164	1.5	"a"	"i"	""	"VI"	""	""	""	""
"iv7"	NA	164	2.5	"a"	"i"	""	"iv"	""	"7"	""	""
"V7"	NA	164	3.5	"a"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	165	1.0	"a"	"i"	""	"i"	""	""	""	""
"III.viio6"	NA	165	3.5	"a"	"III"	""	"vii"	"o"	"6"	""	""
"I"	NA	166	1.0	"a"	"III"	""	"I"	""	""	""	""
"V2/IV"	NA	166	2.5	"a"	"III"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	166	3.0	"a"	"III"	""	"IV"	""	"6"	""	""
"V65/IV"	NA	166	3.5	"a"	"III"	""	"V"	""	"65"	""	"IV"
"V65/IV"	NA	167	1.0	"a"	"III"	""	"V"	""	"65"	""	"IV"
"IV"	NA	167	1.5	"a"	"III"	""	"IV"	""	""	""	""
"V2/ii"	NA	167	2.5	"a"	"III"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	167	2.5	"a"	"III"	""	"ii"	""	"6"	""	""
"V65/ii"	NA	168	1.0	"a"	"III"	""	"V"	""	"65"	""	"ii"
"ii"	NA	168	2.0	"a"	"III"	""	"ii"	""	""	""	""
"ii6"	NA	168	2.5	"a"	"III"	""	"ii"	""	"6"	""	""
"ii"	NA	168	3.5	"a"	"III"	""	"ii"	""	""	""	""
"V65/ii"	NA	169	1.0	"a"	"III"	""	"V"	""	"65"	""	"ii"
"#viio6/ii"	NA	169	3.5	"a"	"III"	""	"#vii"	"o"	"6"	""	"ii"
"i.iv"	NA	170	1.0	"a"	"i"	""	"iv"	""	""	""	""
"iv6"	NA	170	2.0	"a"	"i"	""	"iv"	""	"6"	""	""
"V7"	NA	170	2.5	"a"	"i"	""	"V"	""	"7"	""	""
"i64"	NA	171	1.0	"a"	"i"	""	"i"	""	"64"	""	""
"i"	NA	171	2.0	"a"	"i"	""	"i"	""	""	""	""
"#viio2/V"	NA	171	2.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"
"#viio43/V"	NA	171	3.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"
"V"	NA	172	1.0	"a"	"i"	""	"V"	""	""	""	""
"V7"	NA	172	2.5	"a"	"i"	""	"V"	""	"7"	""	""
"i"	NA	173	1.0	"a"	"i"	""	"i"	""	""	""	""
"#viio2/V"	NA	173	2.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"
"#viio43/V"	NA	173	3.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"
"V"	NA	174	1.0	"a"	"i"	""	"V"	""	""	""	""
"#viio2/V"	NA	174	2.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"
"#viio43/V"	NA	174	3.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"
"V"	NA	175	1.0	"a"	"i"	""	"V"	""	""	""	""
"#viio2"	NA	175	2.5	"a"	"i"	""	"#vii"	"o"	"2"	""	""
"V"	NA	175	3.0	"a"	"i"	""	"V"	""	""	""	""
"#viio64"	NA	175	3.5	"a"	"i"	""	"#vii"	"o"	"64"	""	""
"i6"	NA	176	1.0	"a"	"i"	""	"i"	""	"6"	""	""
"VI"	NA	176	2.0	"a"	"i"	""	"VI"	""	""	""	""
"iv7"	NA	176	2.5	"a"	"i"	""	"iv"	""	"7"	""	""
"V"	NA	176	3.5	"a"	"i"	""	"V"	""	""	""	""
"#viio2"	NA	177	1.0	"a"	"i"	""	"#vii"	"o"	"2"	""	""
"i64"	NA	177	2.0	"a"	"i"	""	"i"	""	"64"	""	""
"#viio64"	NA	177	2.5	"a"	"i"	""	"#vii"	"o"	"64"	""	""
"i6"	NA	177	3.0	"a"	"i"	""	"i"	""	"6"	""	""
"#viio65"	NA	177	3.5	"a"	"i"	""	"#vii"	"o"	"65"	""	""
"i6"	NA	178	1.0	"a"	"i"	""	"i"	""	"6"	""	""
"VI"	NA	178	2.0	"a"	"i"	""	"VI"	""	""	""	""
"iv7"	NA	178	2.5	"a"	"i"	""	"iv"	""	"7"	""	""
"V"	NA	178	3.5	"a"	"i"	""	"V"	""	""	""	""
"i\"i"	NA	179	1.0	"a"	"i"	"i"	"i"	""	""	""	""
"#viio"	NA	179	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""
"i"	NA	179	3.0	"a"	"i"	"i"	"i"	""	""	""	""
"i64"	NA	180	1.0	"a"	"i"	"i"	"i"	""	"64"	""	""
"#viio"	NA	180	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""
"i64"	NA	181	1.0	"a"	"i"	"i"	"i"	""	"64"	""	""
"#viio"	NA	181	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""
"i64"	NA	182	1.0	"a"	"i"	"i"	"i"	""	"64"	""	""
"#viio"	NA	182	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""
"i"	NA	183	1.0	"a"	"i"	"i"	"i"	""	""	""	""
"i\"\\\\"	NA	184	1.0	"a"	"i"	"i"	"i"	""	""	""	""
"vi.VI6"	NA	184	3.5	"a"	"vi"	""	"VI"	""	"6"	""	""
"V65(2)"	NA	185	1.0	"a"	"vi"	""	"V"	""	"65"	"(2)"	""
"V2"	NA	185	2.0	"a"	"vi"	""	"V"	""	"2"	""	""
"VI6"	NA	185	3.5	"a"	"vi"	""	"VI"	""	"6"	""	""
"V65(2)"	NA	186	1.0	"a"	"vi"	""	"V"	""	"65"	"(2)"	""
"V2"	NA	186	2.0	"a"	"vi"	""	"V"	""	"2"	""	""
"i.#viio65/iv"	NA	187	1.0	"a"	"i"	""	"#vii"	"o"	"65"	""	"iv"
"iv6"	NA	187	2.0	"a"	"i"	""	"iv"	""	"6"	""	""
"#viio/iv"	NA	187	2.5	"a"	"i"	""	"#vii"	"o"	""	""	"iv"
"iv"	NA	187	3.0	"a"	"i"	""	"iv"	""	""	""	""
"iv6"	NA	187	3.5	"a"	"i"	""	"iv"	""	"6"	""	""
"V(64)"	NA	188	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	188	2.5	"a"	"i"	""	"V"	""	""	""	""
"vi.#viio"	NA	188	3.5	"a"	"vi"	""	"#vii"	"o"	""	""	""
"#viio"	NA	189	1.0	"a"	"vi"	""	"#vii"	"o"	""	""	""
"vo"	NA	189	2.5	"a"	"vi"	""	"v"	"o"	""	""	""
"VI"	NA	189	3.5	"a"	"vi"	""	"VI"	""	""	""	""
"V7(2)"	NA	190	1.0	"a"	"vi"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	190	2.0	"a"	"vi"	""	"V"	""	"7"	""	""
"VI"	NA	190	3.5	"a"	"vi"	""	"VI"	""	""	""	""
"V7(2)"	NA	191	1.0	"a"	"vi"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	191	2.0	"a"	"vi"	""	"V"	""	"7"	""	""
"i.#viio7/iv"	NA	191	3.5	"a"	"i"	""	"#vii"	"o"	"7"	""	"iv"
"V65/iv"	NA	192	3.5	"a"	"i"	""	"V"	""	"65"	""	"iv"
"iv"	NA	193	1.0	"a"	"i"	""	"iv"	""	""	""	""
"iv6"	NA	193	2.0	"a"	"i"	""	"iv"	""	"6"	""	""
"V(64)"	NA	193	2.5	"a"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	193	3.5	"a"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	194	1.0	"a"	"i"	""	"i"	""	""	""	""
"i\"#viio"	NA	194	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""
"i64"	NA	195	1.0	"a"	"i"	"i"	"i"	""	"64"	""	""
"i"	NA	195	2.0	"a"	"i"	"i"	"i"	""	""	""	""
"#viio"	NA	195	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""
"i64"	NA	196	1.0	"a"	"i"	"i"	"i"	""	"64"	""	""
"i"	NA	196	2.0	"a"	"i"	"i"	"i"	""	""	""	""
"#viio"	NA	196	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""
"i64"	NA	197	1.0	"a"	"i"	"i"	"i"	""	"64"	""	""
"i"	NA	197	2.0	"a"	"i"	"i"	"i"	""	""	""	""
"#viio"	NA	197	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""
"i\""	NA	198	1.0	"a"	"i"	"i"	"i"	""	""	""	""
"i"	NA	198	2.5	"a"	"i"	""	"i"	""	""	""	""
"i"	NA	200	1.0	"a"	"i"	""	"i"	""	""	""	""
"i64"	NA	200	2.5	"a"	"i"	""	"i"	""	"64"	""	""
"i6"	NA	201	1.0	"a"	"i"	""	"i"	""	"6"	""	""
"i64"	NA	201	2.5	"a"	"i"	""	"i"	""	"64"	""	""
"i"	NA	202	1.0	"a"	"i"	""	"i"	""	""	""	""
"i64"	NA	202	2.5	"a"	"i"	""	"i"	""	"64"	""	""
"i64(2)"	NA	203	1.0	"a"	"i"	""	"i"	""	"64"	"(2)"	""
"i6"	NA	203	2.5	"a"	"i"	""	"i"	""	"6"	""	""
"i"	NA	204	2.5	"a"	"i"	""	"i"	""	""	""	""
"i"	NA	206	1.0	"a"	"i"	""	"i"	""	""	""	""
"i\\\\"	NA	207	1.0	"a"	"i"	""	"i"	""	""	""	""
