"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V65/ii"	""	169	1.0	505.0	"6/8"	"59"	"9"	"2"
"#viio6/ii"	""	169	3.5	507.5	"6/8"	"59"	"9"	"2"
"i.iv"	""	170	1.0	508.0	"6/8"	"59"	"9"	"2"
"iv6"	""	170	2.0	509.0	"6/8"	"59"	"9"	"2"
"V7"	""	170	2.5	509.5	"6/8"	"59"	"9"	"2"
"i64"	""	171	1.0	511.0	"6/8"	"59"	"9"	"2"
"i"	""	171	2.0	512.0	"6/8"	"59"	"9"	"2"
"#viio2/V"	""	171	2.5	512.5	"6/8"	"59"	"9"	"2"
"#viio43/V"	""	171	3.5	513.5	"6/8"	"59"	"9"	"2"
"V"	""	172	1.0	514.0	"6/8"	"59"	"9"	"2"
"V7"	""	172	2.5	515.5	"6/8"	"59"	"9"	"2"
"i"	""	173	1.0	517.0	"6/8"	"59"	"9"	"2"
"#viio2/V"	""	173	2.5	518.5	"6/8"	"59"	"9"	"2"
"#viio43/V"	""	173	3.5	519.5	"6/8"	"59"	"9"	"2"
"V"	""	174	1.0	520.0	"6/8"	"59"	"9"	"2"
"#viio2/V"	""	174	2.5	521.5	"6/8"	"59"	"9"	"2"
"#viio43/V"	""	174	3.5	522.5	"6/8"	"59"	"9"	"2"
"V"	""	175	1.0	523.0	"6/8"	"59"	"9"	"2"
"#viio2"	""	175	2.5	524.5	"6/8"	"59"	"9"	"2"
"V"	""	175	3.0	525.0	"6/8"	"59"	"9"	"2"
"#viio64"	""	175	3.5	525.5	"6/8"	"59"	"9"	"2"
"i6"	""	176	1.0	526.0	"6/8"	"59"	"9"	"2"
"VI"	""	176	2.0	527.0	"6/8"	"59"	"9"	"2"
"iv7"	""	176	2.5	527.5	"6/8"	"59"	"9"	"2"
"V"	""	176	3.5	528.5	"6/8"	"59"	"9"	"2"
"#viio2"	""	177	1.0	529.0	"6/8"	"59"	"9"	"2"
"i64"	""	177	2.0	530.0	"6/8"	"59"	"9"	"2"
"#viio64"	""	177	2.5	530.5	"6/8"	"59"	"9"	"2"
"i6"	""	177	3.0	531.0	"6/8"	"59"	"9"	"2"
"#viio65"	""	177	3.5	531.5	"6/8"	"59"	"9"	"2"
"i6"	""	178	1.0	532.0	"6/8"	"59"	"9"	"2"
"VI"	""	178	2.0	533.0	"6/8"	"59"	"9"	"2"
"iv7"	""	178	2.5	533.5	"6/8"	"59"	"9"	"2"
"V"	""	178	3.5	534.5	"6/8"	"59"	"9"	"2"
"i[i"	""	179	1.0	535.0	"6/8"	"59"	"9"	"2"
"#viio"	""	179	2.5	536.5	"6/8"	"59"	"9"	"2"
"i"	""	179	3.0	537.0	"6/8"	"59"	"9"	"2"
"i64"	""	180	1.0	538.0	"6/8"	"59"	"9"	"2"
"#viio"	""	180	2.5	539.5	"6/8"	"59"	"9"	"2"
"i64"	""	181	1.0	541.0	"6/8"	"59"	"9"	"2"
"#viio"	""	181	2.5	542.5	"6/8"	"59"	"9"	"2"
"i64"	""	182	1.0	544.0	"6/8"	"59"	"9"	"2"
"#viio"	""	182	2.5	545.5	"6/8"	"59"	"9"	"2"
"i"	""	183	1.0	547.0	"6/8"	"59"	"9"	"2"
"i]\\\\"	""	184	1.0	550.0	"6/8"	"59"	"9"	"2"
"vi.VI6"	""	184	3.5	552.5	"6/8"	"59"	"9"	"2"
"V65(2)"	""	185	1.0	553.0	"6/8"	"59"	"9"	"2"
"V2"	""	185	2.0	554.0	"6/8"	"59"	"9"	"2"
"VI6"	""	185	3.5	555.5	"6/8"	"59"	"9"	"2"
"V65(2)"	""	186	1.0	556.0	"6/8"	"59"	"9"	"2"
"V2"	""	186	2.0	557.0	"6/8"	"59"	"9"	"2"
"i.#viio65/iv"	""	187	1.0	559.0	"6/8"	"59"	"9"	"2"
"iv6"	""	187	2.0	560.0	"6/8"	"59"	"9"	"2"
"#viio/iv"	""	187	2.5	560.5	"6/8"	"59"	"9"	"2"
"iv"	""	187	3.0	561.0	"6/8"	"59"	"9"	"2"
"iv6"	""	187	3.5	561.5	"6/8"	"59"	"9"	"2"
"V(64)"	""	188	1.0	562.0	"6/8"	"59"	"9"	"2"
"V"	""	188	2.5	563.5	"6/8"	"59"	"9"	"2"
"vi.#viio"	""	188	3.5	564.5	"6/8"	"59"	"9"	"2"
"#viio"	""	189	1.0	565.0	"6/8"	"59"	"9"	"2"
"vo"	""	189	2.5	566.5	"6/8"	"59"	"9"	"2"
"VI"	""	189	3.5	567.5	"6/8"	"59"	"9"	"2"
"V7(2)"	""	190	1.0	568.0	"6/8"	"59"	"9"	"2"
"V7"	""	190	2.0	569.0	"6/8"	"59"	"9"	"2"
"VI"	""	190	3.5	570.5	"6/8"	"59"	"9"	"2"
"V7(2)"	""	191	1.0	571.0	"6/8"	"59"	"9"	"2"
"V7"	""	191	2.0	572.0	"6/8"	"59"	"9"	"2"
"i.#viio7/iv"	""	191	3.5	573.5	"6/8"	"59"	"9"	"2"
"V65/iv"	""	192	3.5	576.5	"6/8"	"59"	"9"	"2"
"iv"	""	193	1.0	577.0	"6/8"	"59"	"9"	"2"
"iv6"	""	193	2.0	578.0	"6/8"	"59"	"9"	"2"
"V(64)"	""	193	2.5	578.5	"6/8"	"59"	"9"	"2"
"V"	""	193	3.5	579.5	"6/8"	"59"	"9"	"2"
"i\\\\"	""	194	1.0	580.0	"6/8"	"59"	"9"	"2"
"i[#viio"	""	194	2.5	581.5	"6/8"	"59"	"9"	"2"
"i64"	""	195	1.0	583.0	"6/8"	"59"	"9"	"2"
"i"	""	195	2.0	584.0	"6/8"	"59"	"9"	"2"
"#viio"	""	195	2.5	584.5	"6/8"	"59"	"9"	"2"
"i64"	""	196	1.0	586.0	"6/8"	"59"	"9"	"2"
"i"	""	196	2.0	587.0	"6/8"	"59"	"9"	"2"
"#viio"	""	196	2.5	587.5	"6/8"	"59"	"9"	"2"
"i64"	""	197	1.0	589.0	"6/8"	"59"	"9"	"2"
"i"	""	197	2.0	590.0	"6/8"	"59"	"9"	"2"
"#viio"	""	197	2.5	590.5	"6/8"	"59"	"9"	"2"
"i]"	""	198	1.0	592.0	"6/8"	"59"	"9"	"2"
"i"	""	198	2.5	593.5	"6/8"	"59"	"9"	"2"
"i"	""	200	1.0	598.0	"6/8"	"59"	"9"	"2"
"i64"	""	200	2.5	599.5	"6/8"	"59"	"9"	"2"
"i6"	""	201	1.0	601.0	"6/8"	"59"	"9"	"2"
"i64"	""	201	2.5	602.5	"6/8"	"59"	"9"	"2"
"i"	""	202	1.0	604.0	"6/8"	"59"	"9"	"2"
"i64"	""	202	2.5	605.5	"6/8"	"59"	"9"	"2"
"i64(2)"	""	203	1.0	607.0	"6/8"	"59"	"9"	"2"
"i6"	""	203	2.5	608.5	"6/8"	"59"	"9"	"2"
"i"	""	204	2.5	611.5	"6/8"	"59"	"9"	"2"
"i"	""	206	1.0	616.0	"6/8"	"59"	"9"	"2"
"i\\\\"	""	207	1.0	619.0	"6/8"	"59"	"9"	"2"
