"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i"	NA	143	1.0	"a"	"i"	"V"	"i"	""	""	""	""	false
"i6"	NA	143	2.0	"a"	"i"	"V"	"i"	""	"6"	""	""	false
"V2"	NA	143	2.5	"a"	"i"	"V"	"V"	""	"2"	""	""	false
"#viio6\""	NA	143	3.5	"a"	"i"	"V"	"#vii"	"o"	"6"	""	""	false
"i"	NA	144	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V\"V"	NA	146	1.0	"a"	"i"	"V"	"V"	""	""	""	""	false
"i6"	NA	146	2.5	"a"	"i"	"V"	"i"	""	"6"	""	""	false
"i"	NA	146	3.5	"a"	"i"	"V"	"i"	""	""	""	""	false
"V65"	NA	147	1.0	"a"	"i"	"V"	"V"	""	"65"	""	""	false
"i"	NA	148	1.0	"a"	"i"	"V"	"i"	""	""	""	""	false
"V6"	NA	148	2.5	"a"	"i"	"V"	"V"	""	"6"	""	""	false
"i"	NA	149	1.0	"a"	"i"	"V"	"i"	""	""	""	""	false
"V7"	NA	149	2.5	"a"	"i"	"V"	"V"	""	"7"	""	""	false
"#viio64\""	NA	149	3.5	"a"	"i"	"V"	"#vii"	"o"	"64"	""	""	false
"i\\\\"	NA	150	1.0	"a"	"i"	""	"i"	""	""	""	""	true
"III.viio6"	NA	151	3.5	"a"	"III"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	152	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"V7/IV"	NA	152	2.5	"a"	"III"	""	"V"	""	"7"	""	"IV"	false
"IV(742)"	NA	153	1.0	"a"	"III"	""	"IV"	""	""	"(742)"	""	false
"IV"	NA	153	1.5	"a"	"III"	""	"IV"	""	""	""	""	false
"V7/ii"	NA	153	2.5	"a"	"III"	""	"V"	""	"7"	""	"ii"	false
"ii(#742)"	NA	154	1.0	"a"	"III"	""	"ii"	""	""	"(#742)"	""	false
"ii"	NA	154	1.5	"a"	"III"	""	"ii"	""	""	""	""	false
"ii"	NA	154	2.5	"a"	"III"	""	"ii"	""	""	""	""	false
"V7/ii"	NA	155	1.0	"a"	"III"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	156	1.0	"a"	"III"	""	"ii"	""	""	""	""	false
"i.V7"	NA	156	2.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	157	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"#viio2/V"	NA	157	2.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"	false
"V"	NA	158	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	158	2.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	159	1.0	"a"	"i"	""	"i"	""	""	""	""	true
"#viio2/V"	NA	159	2.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"	false
"V"	NA	160	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio2/V"	NA	160	2.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"	false
"V"	NA	161	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"V2"	NA	161	2.5	"a"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	162	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"VI"	NA	162	1.5	"a"	"i"	""	"VI"	""	""	""	""	false
"iv7"	NA	162	2.5	"a"	"i"	""	"iv"	""	"7"	""	""	false
"V"	NA	162	3.5	"a"	"i"	""	"V"	""	""	""	""	false
"#viio2"	NA	163	1.0	"a"	"i"	""	"#vii"	"o"	"2"	""	""	false
"#viio43"	NA	163	2.5	"a"	"i"	""	"#vii"	"o"	"43"	""	""	false
"#viio65"	NA	163	3.5	"a"	"i"	""	"#vii"	"o"	"65"	""	""	false
"i6"	NA	164	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"VI"	NA	164	1.5	"a"	"i"	""	"VI"	""	""	""	""	false
"iv7"	NA	164	2.5	"a"	"i"	""	"iv"	""	"7"	""	""	false
"V7"	NA	164	3.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	165	1.0	"a"	"i"	""	"i"	""	""	""	""	true
"III.viio6"	NA	165	3.5	"a"	"III"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	166	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"V2/IV"	NA	166	2.5	"a"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	166	3.0	"a"	"III"	""	"IV"	""	"6"	""	""	false
"V65/IV"	NA	166	3.5	"a"	"III"	""	"V"	""	"65"	""	"IV"	false
"V65/IV"	NA	167	1.0	"a"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	167	1.5	"a"	"III"	""	"IV"	""	""	""	""	false
"V2/ii"	NA	167	2.5	"a"	"III"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	167	2.5	"a"	"III"	""	"ii"	""	"6"	""	""	false
"V65/ii"	NA	168	1.0	"a"	"III"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	168	2.0	"a"	"III"	""	"ii"	""	""	""	""	false
"ii6"	NA	168	2.5	"a"	"III"	""	"ii"	""	"6"	""	""	false
"ii"	NA	168	3.5	"a"	"III"	""	"ii"	""	""	""	""	false
"V65/ii"	NA	169	1.0	"a"	"III"	""	"V"	""	"65"	""	"ii"	false
"#viio6/ii"	NA	169	3.5	"a"	"III"	""	"#vii"	"o"	"6"	""	"ii"	false
"i.iv"	NA	170	1.0	"a"	"i"	""	"iv"	""	""	""	""	false
"iv6"	NA	170	2.0	"a"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	NA	170	2.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i64"	NA	171	1.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"i"	NA	171	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"#viio2/V"	NA	171	2.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"	false
"#viio43/V"	NA	171	3.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	NA	172	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	172	2.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	173	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"#viio2/V"	NA	173	2.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"	false
"#viio43/V"	NA	173	3.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	NA	174	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio2/V"	NA	174	2.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"	false
"#viio43/V"	NA	174	3.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	NA	175	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio2"	NA	175	2.5	"a"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V"	NA	175	3.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio64"	NA	175	3.5	"a"	"i"	""	"#vii"	"o"	"64"	""	""	false
"i6"	NA	176	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"VI"	NA	176	2.0	"a"	"i"	""	"VI"	""	""	""	""	false
"iv7"	NA	176	2.5	"a"	"i"	""	"iv"	""	"7"	""	""	false
"V"	NA	176	3.5	"a"	"i"	""	"V"	""	""	""	""	false
"#viio2"	NA	177	1.0	"a"	"i"	""	"#vii"	"o"	"2"	""	""	false
"i64"	NA	177	2.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"#viio64"	NA	177	2.5	"a"	"i"	""	"#vii"	"o"	"64"	""	""	false
"i6"	NA	177	3.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"#viio65"	NA	177	3.5	"a"	"i"	""	"#vii"	"o"	"65"	""	""	false
"i6"	NA	178	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"VI"	NA	178	2.0	"a"	"i"	""	"VI"	""	""	""	""	false
"iv7"	NA	178	2.5	"a"	"i"	""	"iv"	""	"7"	""	""	false
"V"	NA	178	3.5	"a"	"i"	""	"V"	""	""	""	""	false
"i\"i"	NA	179	1.0	"a"	"i"	"i"	"i"	""	""	""	""	false
"#viio"	NA	179	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""	false
"i"	NA	179	3.0	"a"	"i"	"i"	"i"	""	""	""	""	false
"i64"	NA	180	1.0	"a"	"i"	"i"	"i"	""	"64"	""	""	false
"#viio"	NA	180	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""	false
"i64"	NA	181	1.0	"a"	"i"	"i"	"i"	""	"64"	""	""	false
"#viio"	NA	181	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""	false
"i64"	NA	182	1.0	"a"	"i"	"i"	"i"	""	"64"	""	""	false
"#viio"	NA	182	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""	false
"i"	NA	183	1.0	"a"	"i"	"i"	"i"	""	""	""	""	false
"i\"\\\\"	NA	184	1.0	"a"	"i"	"i"	"i"	""	""	""	""	true
"vi.VI6"	NA	184	3.5	"a"	"vi"	""	"VI"	""	"6"	""	""	false
"V65(2)"	NA	185	1.0	"a"	"vi"	""	"V"	""	"65"	"(2)"	""	false
"V2"	NA	185	2.0	"a"	"vi"	""	"V"	""	"2"	""	""	false
"VI6"	NA	185	3.5	"a"	"vi"	""	"VI"	""	"6"	""	""	false
"V65(2)"	NA	186	1.0	"a"	"vi"	""	"V"	""	"65"	"(2)"	""	false
"V2"	NA	186	2.0	"a"	"vi"	""	"V"	""	"2"	""	""	false
"i.#viio65/iv"	NA	187	1.0	"a"	"i"	""	"#vii"	"o"	"65"	""	"iv"	false
"iv6"	NA	187	2.0	"a"	"i"	""	"iv"	""	"6"	""	""	false
"#viio/iv"	NA	187	2.5	"a"	"i"	""	"#vii"	"o"	""	""	"iv"	false
"iv"	NA	187	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"iv6"	NA	187	3.5	"a"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	188	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	188	2.5	"a"	"i"	""	"V"	""	""	""	""	false
"vi.#viio"	NA	188	3.5	"a"	"vi"	""	"#vii"	"o"	""	""	""	false
"#viio"	NA	189	1.0	"a"	"vi"	""	"#vii"	"o"	""	""	""	false
"vo"	NA	189	2.5	"a"	"vi"	""	"v"	"o"	""	""	""	false
"VI"	NA	189	3.5	"a"	"vi"	""	"VI"	""	""	""	""	false
"V7(2)"	NA	190	1.0	"a"	"vi"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	190	2.0	"a"	"vi"	""	"V"	""	"7"	""	""	false
"VI"	NA	190	3.5	"a"	"vi"	""	"VI"	""	""	""	""	false
"V7(2)"	NA	191	1.0	"a"	"vi"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	191	2.0	"a"	"vi"	""	"V"	""	"7"	""	""	false
"i.#viio7/iv"	NA	191	3.5	"a"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"V65/iv"	NA	192	3.5	"a"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	NA	193	1.0	"a"	"i"	""	"iv"	""	""	""	""	false
"iv6"	NA	193	2.0	"a"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	193	2.5	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	193	3.5	"a"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	194	1.0	"a"	"i"	""	"i"	""	""	""	""	true
"i\"#viio"	NA	194	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""	false
"i64"	NA	195	1.0	"a"	"i"	"i"	"i"	""	"64"	""	""	false
"i"	NA	195	2.0	"a"	"i"	"i"	"i"	""	""	""	""	false
"#viio"	NA	195	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""	false
"i64"	NA	196	1.0	"a"	"i"	"i"	"i"	""	"64"	""	""	false
"i"	NA	196	2.0	"a"	"i"	"i"	"i"	""	""	""	""	false
"#viio"	NA	196	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""	false
"i64"	NA	197	1.0	"a"	"i"	"i"	"i"	""	"64"	""	""	false
"i"	NA	197	2.0	"a"	"i"	"i"	"i"	""	""	""	""	false
"#viio"	NA	197	2.5	"a"	"i"	"i"	"#vii"	"o"	""	""	""	false
"i\""	NA	198	1.0	"a"	"i"	"i"	"i"	""	""	""	""	false
"i"	NA	198	2.5	"a"	"i"	""	"i"	""	""	""	""	false
"i"	NA	200	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"i64"	NA	200	2.5	"a"	"i"	""	"i"	""	"64"	""	""	false
"i6"	NA	201	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"i64"	NA	201	2.5	"a"	"i"	""	"i"	""	"64"	""	""	false
"i"	NA	202	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"i64"	NA	202	2.5	"a"	"i"	""	"i"	""	"64"	""	""	false
"i64(2)"	NA	203	1.0	"a"	"i"	""	"i"	""	"64"	"(2)"	""	false
"i6"	NA	203	2.5	"a"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	204	2.5	"a"	"i"	""	"i"	""	""	""	""	false
"i"	NA	206	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"i\\\\"	NA	207	1.0	"a"	"i"	""	"i"	""	""	""	""	true
