"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i64"	""	"80"	"1.0"	"238.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bii"	""	"i"	""	"64"	""	""	false
"i6"	""	"80"	"2.5"	"239.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bii"	""	"i"	""	"6"	""	""	false
"V7"	""	"81"	"1.0"	"241.0"	"6/8"	"59"	"9"	"2"	3.0	"a"	"bii"	""	"V"	""	"7"	""	""	false
"i64"	""	"82"	"1.0"	"244.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bii"	""	"i"	""	"64"	""	""	false
"i6"	""	"82"	"2.5"	"245.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bii"	""	"i"	""	"6"	""	""	false
"vi.V7"	""	"83"	"1.0"	"247.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"vi"	""	"V"	""	"7"	""	""	false
"V43"	""	"83"	"2.5"	"248.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"vi"	""	"V"	""	"43"	""	""	false
"i"	""	"84"	"1.0"	"250.0"	"6/8"	"59"	"9"	"2"	3.0	"a"	"vi"	""	"i"	""	""	""	""	false
".Ger6"	""	"85"	"1.0"	"253.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"vi"	""	"Ger"	""	"6"	""	""	false
"#iv%7"	""	"85"	"2.5"	"254.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"vi"	""	"#iv"	"%"	"7"	""	""	false
"V7/v"	""	"85"	"3.5"	"255.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"vi"	""	"V"	""	"7"	""	"v"	false
"iii.i"	""	"86"	"1.0"	"256.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"iii"	""	"i"	""	""	""	""	false
"i"	""	"86"	"2.5"	"257.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"iii"	""	"i"	""	""	""	""	false
".Ger6"	""	"87"	"1.0"	"259.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"iii"	""	"Ger"	""	"6"	""	""	false
"viio7/V"	""	"87"	"2.5"	"260.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"iii"	""	"vii"	"o"	"7"	""	"V"	false
"V7/V"	""	"87"	"3.5"	"261.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"iii"	""	"V"	""	"7"	""	"V"	false
"vii.i64"	""	"88"	"1.0"	"262.0"	"6/8"	"59"	"9"	"2"	1.0	"a"	"vii"	""	"i"	""	"64"	""	""	false
"i6"	""	"88"	"2.0"	"263.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"vii"	""	"i"	""	"6"	""	""	false
"i64"	""	"88"	"3.5"	"264.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"vii"	""	"i"	""	"64"	""	""	false
"V7"	""	"89"	"1.0"	"265.0"	"6/8"	"59"	"9"	"2"	1.0	"a"	"vii"	""	"V"	""	"7"	""	""	false
"V2"	""	"89"	"2.0"	"266.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"vii"	""	"V"	""	"2"	""	""	false
"V7"	""	"89"	"3.5"	"267.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"vii"	""	"V"	""	"7"	""	""	false
"i64"	""	"90"	"1.0"	"268.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"vii"	""	"i"	""	"64"	""	""	false
"i"	""	"90"	"2.5"	"269.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"vii"	""	"i"	""	""	""	""	false
"V65"	""	"91"	"1.0"	"271.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"vii"	""	"V"	""	"65"	""	""	false
"V7"	""	"91"	"2.5"	"272.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"vii"	""	"V"	""	"7"	""	""	false
"i"	""	"92"	"1.0"	"274.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"vii"	""	"i"	""	""	""	""	false
"iv.bII6"	""	"92"	"2.5"	"275.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"iv"	""	"bII"	""	"6"	""	""	false
"iv"	""	"92"	"3.5"	"276.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"iv"	""	"iv"	""	""	""	""	false
"#viio43"	""	"93"	"1.0"	"277.0"	"6/8"	"59"	"9"	"2"	1.0	"a"	"iv"	""	"#vii"	"o"	"43"	""	""	false
"#viio65"	""	"93"	"2.0"	"278.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"iv"	""	"#vii"	"o"	"65"	""	""	false
"V7"	""	"93"	"3.5"	"279.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	"94"	"1.0"	"280.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"iv"	""	"i"	""	""	""	""	false
"VI6"	""	"94"	"2.5"	"281.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"iv"	""	"VI"	""	"6"	""	""	false
"i.#viio7"	""	"95"	"1.0"	"283.0"	"6/8"	"59"	"9"	"2"	2.5	"a"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V7"	""	"95"	"3.5"	"285.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	"96"	"1.0"	"286.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	""	"96"	"2.5"	"287.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
".It6"	""	"96"	"3.5"	"288.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	""	"It"	""	"6"	""	""	false
"V"	""	"97"	"1.0"	"289.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	""	""	""	false
"V7"	""	"97"	"2.5"	"290.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	"98"	"1.0"	"292.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	""	"98"	"2.5"	"293.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
".It6"	""	"98"	"3.5"	"294.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	""	"It"	""	"6"	""	""	false
"V"	""	"99"	"1.0"	"295.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	""	""	""	false
"V7"	""	"99"	"2.5"	"296.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	"100"	"1.0"	"298.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	""	"100"	"2.5"	"299.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
".It6"	""	"100"	"3.5"	"300.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	""	"It"	""	"6"	""	""	false
"V"	""	"101"	"1.0"	"301.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	""	""	""	false
"V(64)"	""	"101"	"2.5"	"302.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	""	"V"	""	""	"64"	""	false
".It6"	""	"101"	"3.5"	"303.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	""	"It"	""	"6"	""	""	false
"V"	""	"102"	"1.0"	"304.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	""	""	""	false
"V(64)"	""	"102"	"2.5"	"305.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	""	"V"	""	""	"64"	""	false
".It6"	""	"102"	"3.5"	"306.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	""	"It"	""	"6"	""	""	false
"V\\\\"	""	"103"	"1.0"	"307.0"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	""	"V"	""	""	""	""	true
"V"	""	"103"	"2.0"	"308.0"	"6/8"	"59"	"9"	"2"	4.5	"a"	"i"	""	"V"	""	""	""	""	false
"V2"	""	"104"	"3.5"	"312.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	""	"V"	""	"2"	""	""	false
"I.I"	""	"105"	"1.0"	"313.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"105"	"2.5"	"314.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	"106"	"1.0"	"316.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"106"	"2.5"	"317.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"107"	"1.0"	"319.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"107"	"2.5"	"320.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	"108"	"1.0"	"322.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"108"	"2.5"	"323.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"I"	""	""	""	""	true
"I6"	""	"109"	"1.0"	"325.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"109"	"2.5"	"326.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	"110"	"1.0"	"328.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"110"	"2.5"	"329.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"111"	"1.0"	"331.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"111"	"2.5"	"332.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"112"	"1.0"	"334.0"	"6/8"	"59"	"9"	"2"	2.0	"a"	"I"	""	"V"	""	""	"64"	""	false
"V43"	""	"112"	"3.0"	"336.0"	"6/8"	"59"	"9"	"2"	1.0	"a"	"I"	""	"V"	""	"43"	""	""	false
"I[I"	""	"113"	"1.0"	"337.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	"I"	"I"	""	""	""	""	false
"#viio7"	""	"113"	"2.5"	"338.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	"I"	"#vii"	"o"	"7"	""	""	false
"I"	""	"114"	"1.0"	"340.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	"I"	"I"	""	""	""	""	false
"#viio7"	""	"114"	"2.5"	"341.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"I"	"I"	"#vii"	"o"	"7"	""	""	false
"V"	""	"114"	"3.5"	"342.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"I"	"I"	"V"	""	""	""	""	false
"I64"	""	"115"	"1.0"	"343.0"	"6/8"	"59"	"9"	"2"	1.0	"a"	"I"	"I"	"I"	""	"64"	""	""	false
"I"	""	"115"	"2.0"	"344.0"	"6/8"	"59"	"9"	"2"	0.5	"a"	"I"	"I"	"I"	""	""	""	""	false
"#viio43"	""	"115"	"2.5"	"344.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"V"	""	"115"	"3.5"	"345.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"I"	"I"	"V"	""	""	""	""	false
"I6"	""	"116"	"1.0"	"346.0"	"6/8"	"59"	"9"	"2"	1.0	"a"	"I"	"I"	"I"	""	"6"	""	""	false
"#viio43"	""	"116"	"2.0"	"347.0"	"6/8"	"59"	"9"	"2"	0.5	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"I6"	""	"116"	"2.5"	"347.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"I"	"I"	"I"	""	"6"	""	""	false
"#viio43"	""	"116"	"3.5"	"348.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"I6"	""	"117"	"1.0"	"349.0"	"6/8"	"59"	"9"	"2"	1.0	"a"	"I"	"I"	"I"	""	"6"	""	""	false
"#viio43"	""	"117"	"2.0"	"350.0"	"6/8"	"59"	"9"	"2"	0.5	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"I6"	""	"117"	"2.5"	"350.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"I"	"I"	"I"	""	"6"	""	""	false
"#viio43"	""	"117"	"3.5"	"351.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"iv64"	""	"118"	"1.0"	"352.0"	"6/8"	"59"	"9"	"2"	2.0	"a"	"I"	"I"	"iv"	""	"64"	""	""	false
"iv64]"	""	"118"	"3.0"	"354.0"	"6/8"	"59"	"9"	"2"	1.0	"a"	"I"	"I"	"iv"	""	"64"	""	""	false
".bII"	""	"119"	"1.0"	"355.0"	"6/8"	"59"	"9"	"2"	2.0	"a"	"I"	""	"bII"	""	""	""	""	false
".bV.V"	""	"119"	"3.0"	"357.0"	"6/8"	"59"	"9"	"2"	1.0	"a"	"bV"	""	"V"	""	""	""	""	false
"V2"	""	"120"	"1.0"	"358.0"	"6/8"	"59"	"9"	"2"	6.0	"a"	"bV"	""	"V"	""	"2"	""	""	false
"I6"	""	"122"	"1.0"	"364.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	""	"I"	""	"6"	""	""	false
"IV(4#2)"	""	"122"	"2.5"	"365.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"bV"	""	"IV"	""	""	"4#2"	""	false
"IV"	""	"122"	"3.0"	"366.0"	"6/8"	"59"	"9"	"2"	1.0	"a"	"bV"	""	"IV"	""	""	""	""	false
"V7"	""	"123"	"1.0"	"367.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	""	"V"	""	"7"	""	""	false
"I"	""	"123"	"2.5"	"368.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	""	"I"	""	""	""	""	false
"I6"	""	"124"	"1.0"	"370.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	""	"I"	""	"6"	""	""	false
"IV(4#2)"	""	"124"	"2.5"	"371.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"bV"	""	"IV"	""	""	"4#2"	""	false
"IV"	""	"124"	"3.0"	"372.0"	"6/8"	"59"	"9"	"2"	1.0	"a"	"bV"	""	"IV"	""	""	""	""	false
"V7"	""	"125"	"1.0"	"373.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"125"	"2.5"	"374.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"bV"	""	"V"	""	""	"64"	""	false
"V7"	""	"125"	"3.5"	"375.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"bV"	""	"V"	""	"7"	""	""	false
"I[I6"	""	"126"	"1.0"	"376.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	"I"	"I"	""	"6"	""	""	false
"V65"	""	"126"	"2.5"	"377.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	"I"	"V"	""	"65"	""	""	false
"I"	""	"127"	"1.0"	"379.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	"I"	"I"	""	""	""	""	false
"V65"	""	"127"	"2.5"	"380.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	"I"	"V"	""	"65"	""	""	false
"I"	""	"128"	"1.0"	"382.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	"I"	"I"	""	""	""	""	false
"I6"	""	"128"	"2.5"	"383.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"bV"	"I"	"I"	""	"6"	""	""	false
"viio6"	""	"128"	"3.0"	"384.0"	"6/8"	"59"	"9"	"2"	1.0	"a"	"bV"	"I"	"vii"	"o"	"6"	""	""	false
"V2"	""	"129"	"1.0"	"385.0"	"6/8"	"59"	"9"	"2"	0.5	"a"	"bV"	"I"	"V"	""	"2"	""	""	false
"I6]"	""	"129"	"1.5"	"385.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"bV"	"I"	"I"	""	"6"	""	""	false
"V(64)"	""	"129"	"2.5"	"386.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"bV"	""	"V"	""	""	"64"	""	false
"V7"	""	"129"	"3.5"	"387.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"bV"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"130"	"1.0"	"388.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	""	"I"	""	""	""	""	true
"I64"	""	"130"	"2.5"	"389.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	""	"I"	""	"64"	""	""	false
"I6"	""	"131"	"1.0"	"391.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	""	"I"	""	"6"	""	""	false
"I"	""	"131"	"2.5"	"392.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	""	"I"	""	""	""	""	false
"I64"	""	"132"	"1.0"	"394.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	""	"I"	""	"64"	""	""	false
"I"	""	"132"	"2.5"	"395.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"bV"	""	"I"	""	""	""	""	false
"i.#viio7/iv"	""	"133"	"1.0"	"397.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"V65/iv"	""	"133"	"2.5"	"398.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv(94)"	""	"134"	"1.0"	"400.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"iv"	""	""	"94"	""	false
"iv"	""	"134"	"2.5"	"401.5"	"6/8"	"59"	"9"	"2"	4.5	"a"	"i"	""	"iv"	""	""	""	""	false
"V7(+9)"	""	"136"	"1.0"	"406.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	"7"	"+9"	""	false
"V7"	""	"136"	"2.5"	"407.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"V[i"	""	"137"	"1.0"	"409.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	"V"	"i"	""	""	""	""	false
"#vi7"	""	"137"	"2.5"	"410.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	"V"	"#vi"	""	"7"	""	""	false
"V6"	""	"138"	"1.0"	"412.0"	"6/8"	"59"	"9"	"2"	6.0	"a"	"i"	"V"	"V"	""	"6"	""	""	false
"i"	""	"140"	"1.0"	"418.0"	"6/8"	"59"	"9"	"2"	3.0	"a"	"i"	"V"	"i"	""	""	""	""	false
"V7"	""	"141"	"1.0"	"421.0"	"6/8"	"59"	"9"	"2"	3.0	"a"	"i"	"V"	"V"	""	"7"	""	""	false
"i64"	""	"142"	"1.0"	"424.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	"V"	"i"	""	"64"	""	""	false
"V65"	""	"142"	"2.5"	"425.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	"V"	"V"	""	"65"	""	""	false
"i"	""	"143"	"1.0"	"427.0"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	"V"	"i"	""	""	""	""	false
"i6"	""	"143"	"2.0"	"428.0"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	"V"	"i"	""	"6"	""	""	false
"V2"	""	"143"	"2.5"	"428.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	"V"	"V"	""	"2"	""	""	false
"#viio6]"	""	"143"	"3.5"	"429.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	"V"	"#vii"	"o"	"6"	""	""	false
"i"	""	"144"	"1.0"	"430.0"	"6/8"	"59"	"9"	"2"	6.0	"a"	"i"	""	"i"	""	""	""	""	false
"V[V"	""	"146"	"1.0"	"436.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	"V"	"V"	""	""	""	""	false
"i6"	""	"146"	"2.5"	"437.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	"V"	"i"	""	"6"	""	""	false
"i"	""	"146"	"3.5"	"438.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	"V"	"i"	""	""	""	""	false
"V65"	""	"147"	"1.0"	"439.0"	"6/8"	"59"	"9"	"2"	3.0	"a"	"i"	"V"	"V"	""	"65"	""	""	false
"i"	""	"148"	"1.0"	"442.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	"V"	"i"	""	""	""	""	false
"V6"	""	"148"	"2.5"	"443.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	"V"	"V"	""	"6"	""	""	false
"i"	""	"149"	"1.0"	"445.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	"V"	"i"	""	""	""	""	false
"V7"	""	"149"	"2.5"	"446.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	"V"	"V"	""	"7"	""	""	false
"#viio64]"	""	"149"	"3.5"	"447.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	"V"	"#vii"	"o"	"64"	""	""	false
"i\\\\"	""	"150"	"1.0"	"448.0"	"6/8"	"59"	"9"	"2"	5.5	"a"	"i"	""	"i"	""	""	""	""	true
"III.viio6"	""	"151"	"3.5"	"453.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"III"	""	"vii"	"o"	"6"	""	""	false
"I"	""	"152"	"1.0"	"454.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"III"	""	"I"	""	""	""	""	false
"V7/IV"	""	"152"	"2.5"	"455.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"III"	""	"V"	""	"7"	""	"IV"	false
"IV(974)"	""	"153"	"1.0"	"457.0"	"6/8"	"59"	"9"	"2"	0.5	"a"	"III"	""	"IV"	""	""	"974"	""	false
"IV"	""	"153"	"1.5"	"457.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"III"	""	"IV"	""	""	""	""	false
"V7/ii"	""	"153"	"2.5"	"458.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"III"	""	"V"	""	"7"	""	"ii"	false
"ii(9#74)"	""	"154"	"1.0"	"460.0"	"6/8"	"59"	"9"	"2"	0.5	"a"	"III"	""	"ii"	""	""	"9#74"	""	false
"ii"	""	"154"	"1.5"	"460.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"III"	""	"ii"	""	""	""	""	false
"ii"	""	"154"	"2.5"	"461.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"III"	""	"ii"	""	""	""	""	false
"V7/ii"	""	"155"	"1.0"	"463.0"	"6/8"	"59"	"9"	"2"	3.0	"a"	"III"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	"156"	"1.0"	"466.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"III"	""	"ii"	""	""	""	""	false
"i.V7"	""	"156"	"2.5"	"467.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	"157"	"1.0"	"469.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"i"	""	""	""	""	false
"#viio2/V"	""	"157"	"2.5"	"470.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"	false
"V"	""	"158"	"1.0"	"472.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	""	""	""	false
"V7"	""	"158"	"2.5"	"473.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	"159"	"1.0"	"475.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"i"	""	""	""	""	true
"#viio2/V"	""	"159"	"2.5"	"476.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"	false
"V"	""	"160"	"1.0"	"478.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	""	""	""	false
"#viio2/V"	""	"160"	"2.5"	"479.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"#vii"	"o"	"2"	""	"V"	false
"V"	""	"161"	"1.0"	"481.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	""	""	""	false
"V2"	""	"161"	"2.5"	"482.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	"162"	"1.0"	"484.0"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	""	"i"	""	"6"	""	""	false
"VI"	""	"162"	"1.5"	"484.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"iv7"	""	"162"	"2.5"	"485.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	""	"iv"	""	"7"	""	""	false
"V"	""	"162"	"3.5"	"486.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	""	"V"	""	""	""	""	false
"#viio2"	""	"163"	"1.0"	"487.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"i"	""	"#vii"	"o"	"2"	""	""	false
"#viio43"	""	"163"	"2.5"	"488.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	""	false
"#viio65"	""	"163"	"3.5"	"489.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	"164"	"1.0"	"490.0"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	""	"i"	""	"6"	""	""	false
"VI"	""	"164"	"1.5"	"490.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"iv7"	""	"164"	"2.5"	"491.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"i"	""	"iv"	""	"7"	""	""	false
"V7"	""	"164"	"3.5"	"492.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	"165"	"1.0"	"493.0"	"6/8"	"59"	"9"	"2"	2.5	"a"	"i"	""	"i"	""	""	""	""	true
"III.viio6"	""	"165"	"3.5"	"495.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"III"	""	"vii"	"o"	"6"	""	""	false
"I"	""	"166"	"1.0"	"496.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"III"	""	"I"	""	""	""	""	false
"V2/IV"	""	"166"	"2.5"	"497.5"	"6/8"	"59"	"9"	"2"	0.5	"a"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	"166"	"3.0"	"498.0"	"6/8"	"59"	"9"	"2"	0.5	"a"	"III"	""	"IV"	""	"6"	""	""	false
