"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	""	"104"	"4.0"	"387.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"105"	"1.0"	"388.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	""	"I"	""	""	""	""	true
"I[I"	""	"105"	"1.5"	"388.5"	"4/4"	"59"	"9"	"1"	1.0	"C"	"V"	"I"	"I"	""	""	""	""	false
"V2"	""	"105"	"2.5"	"389.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	"I"	"V"	""	"2"	""	""	false
"I6"	""	"105"	"3.0"	"390.0"	"4/4"	"59"	"9"	"1"	1.5	"C"	"V"	"I"	"I"	""	"6"	""	""	false
"IV"	""	"105"	"4.5"	"391.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	"I"	"IV"	""	""	""	""	false
"I"	""	"106"	"1.0"	"392.0"	"4/4"	"59"	"9"	"1"	1.5	"C"	"V"	"I"	"I"	""	""	""	""	false
"V7"	""	"106"	"2.5"	"393.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	"I"	"V"	""	"7"	""	""	false
"I"	""	"106"	"3.0"	"394.0"	"4/4"	"59"	"9"	"1"	1.5	"C"	"V"	"I"	"I"	""	""	""	""	false
"IV6]"	""	"106"	"4.5"	"395.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"V"	"I"	"IV"	""	"6"	""	""	false
"I.V7"	""	"107"	"1.0"	"396.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"@none"	""	"107"	"2.0"	"397.0"	"4/4"	"59"	"9"	"1"	11.0	"C"	"I"	""	""	""	""	""	""	false
"viio64"	""	"110"	"1.0"	"408.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"I"	""	"vii"	"o"	"64"	""	""	false
"I"	""	"110"	"4.0"	"411.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"111"	"1.0"	"412.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"@none"	""	"111"	"1.5"	"412.5"	"4/4"	"59"	"9"	"1"	9.5	"C"	"I"	""	""	""	""	""	""	false
"ii6(#7)"	""	"113"	"3.0"	"422.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"ii"	""	"6"	"#7"	""	false
"ii6"	""	"114"	"1.0"	"424.0"	"4/4"	"59"	"9"	"1"	-1.9375	"C"	"I"	""	"ii"	""	"6"	""	""	false
".bIII.I64(7#4)"	""	"114"	"-0.9375"	"422.063"	"4/4"	"59"	"9"	"1"	5.9375	"C"	"bIII"	""	"I"	""	"64"	"7#4"	""	false
"I64"	""	"115"	"1.0"	"428.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bIII"	""	"I"	""	"64"	""	""	false
"#vio43"	""	"115"	"2.0"	"429.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bIII"	""	"#vi"	"o"	"43"	""	""	false
"iiio64"	""	"115"	"3.0"	"430.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bIII"	""	"iii"	"o"	"64"	""	""	false
"I"	""	"115"	"4.0"	"431.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"V65"	""	"116"	"1.0"	"432.0"	"4/4"	"59"	"9"	"1"	24.0	"C"	"bIII"	""	"V"	""	"65"	""	""	false
"viio"	""	"122"	"1.0"	"456.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"bIII"	""	"vii"	"o"	""	""	""	false
"I"	""	"122"	"3.0"	"458.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"viio"	""	"123"	"1.0"	"460.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"bIII"	""	"vii"	"o"	""	""	""	false
"V65"	""	"123"	"3.0"	"462.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	"123"	"0.0625"	"459.063"	"4/4"	"59"	"9"	"1"	4.9375	"C"	"bIII"	""	"I"	""	""	""	""	false
"V65"	""	"124"	"1.0"	"464.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"bIII"	""	"V"	""	"65"	""	""	false
"#vio7"	""	"125"	"1.0"	"468.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"bIII"	""	"#vi"	"o"	"7"	""	""	false
"V6"	""	"125"	"-1.9375"	"465.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bIII"	""	"V"	""	"6"	""	""	false
"vi7"	""	"125"	"-0.9375"	"466.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bIII"	""	"vi"	""	"7"	""	""	false
"V"	""	"125"	"0.0625"	"467.063"	"4/4"	"59"	"9"	"1"	5.9375	"C"	"bIII"	""	"V"	""	""	""	""	false
"I64"	""	"126"	"2.0"	"473.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"bIII"	""	"I"	""	"64"	""	""	false
"V43"	""	"126"	"4.0"	"475.0"	"4/4"	"59"	"9"	"1"	0.75	"C"	"bIII"	""	"V"	""	"43"	""	""	false
"I"	""	"126"	"4.75"	"475.75"	"4/4"	"59"	"9"	"1"	0.25	"C"	"bIII"	""	"I"	""	""	""	""	false
"#vio7"	""	"127"	"1.0"	"476.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"bIII"	""	"#vi"	"o"	"7"	""	""	false
"V6"	""	"127"	"-1.9375"	"473.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bIII"	""	"V"	""	"6"	""	""	false
"#ivo7(+9)"	""	"127"	"-0.9375"	"474.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bIII"	""	"#iv"	"o"	"7"	"+9"	""	false
"V"	""	"127"	"0.0625"	"475.063"	"4/4"	"59"	"9"	"1"	4.9375	"C"	"bIII"	""	"V"	""	""	""	""	false
"I64"	""	"128"	"1.0"	"480.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"bIII"	""	"I"	""	"64"	""	""	false
"#viio64/ii"	""	"128"	"4.0"	"483.0"	"4/4"	"59"	"9"	"1"	0.75	"C"	"bIII"	""	"#vii"	"o"	"64"	""	"ii"	false
"ii6"	""	"128"	"4.75"	"483.75"	"4/4"	"59"	"9"	"1"	0.75	"C"	"bIII"	""	"ii"	""	"6"	""	""	false
"#viio64/ii"	""	"129"	"1.5"	"484.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"bIII"	""	"#vii"	"o"	"64"	""	"ii"	false
"iv.V7"	""	"129"	"2.0"	"485.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"iv"	""	"V"	""	"7"	""	""	false
"i6"	""	"130"	"1.0"	"488.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"iv"	""	"i"	""	"6"	""	""	false
"V7"	""	"130"	"2.0"	"489.0"	"4/4"	"59"	"9"	"1"	7.0	"C"	"iv"	""	"V"	""	"7"	""	""	false
"iii.V[i6"	""	"132"	"1.0"	"496.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"iii"	"V"	"i"	""	"6"	""	""	false
"#viio6"	""	"133"	"1.0"	"500.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"iii"	"V"	"#vii"	"o"	"6"	""	""	false
"i"	""	"133"	"3.0"	"502.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"iii"	"V"	"i"	""	""	""	""	false
"#viio"	""	"134"	"1.0"	"504.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"iii"	"V"	"#vii"	"o"	""	""	""	false
"i64"	""	"134"	"3.0"	"506.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"iii"	"V"	"i"	""	"64"	""	""	false
"iio6"	""	"135"	"1.0"	"508.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"iii"	"V"	"ii"	"o"	"6"	""	""	false
"#viio2/V"	""	"135"	"3.0"	"510.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"iii"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V64"	""	"136"	"1.0"	"512.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"iii"	"V"	"V"	""	"64"	""	""	false
"i6]"	""	"137"	"1.0"	"516.0"	"4/4"	"59"	"9"	"1"	-1.9375	"C"	"iii"	"V"	"i"	""	"6"	""	""	false
"IV.V2"	""	"137"	"-0.9375"	"514.063"	"4/4"	"59"	"9"	"1"	5.9375	"C"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	"138"	"1.0"	"520.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"IV"	""	"I"	""	"6"	""	""	false
"V43"	""	"139"	"1.0"	"524.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"IV"	""	"V"	""	"43"	""	""	false
"I"	""	"140"	"1.0"	"528.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I6"	""	"140"	"3.0"	"530.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"IV"	""	"I"	""	"6"	""	""	false
"V43"	""	"141"	"1.0"	"532.0"	"4/4"	"59"	"9"	"1"	2.5	"C"	"IV"	""	"V"	""	"43"	""	""	false
"V7"	""	"141"	"3.5"	"534.5"	"4/4"	"59"	"9"	"1"	1.5	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	"142"	"1.0"	"536.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V2/ii"	""	"142"	"3.0"	"538.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"IV"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	"143"	"1.0"	"540.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"IV"	""	"ii"	""	"6"	""	""	false
"ii"	""	"143"	"2.0"	"541.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"IV"	""	"ii"	""	""	""	""	false
"V65"	""	"143"	"3.0"	"542.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"IV"	""	"V"	""	"65"	""	""	false
"#viio6/V"	""	"143"	"3.5"	"542.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"IV"	""	"#vii"	"o"	"6"	""	"V"	false
"V7"	""	"143"	"4.0"	"543.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	"144"	"1.0"	"544.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V"	""	"144"	"3.0"	"546.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V[V"	""	"145"	"1.0"	"548.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"IV"	"V"	"V"	""	""	""	""	false
"I64"	""	"145"	"3.0"	"550.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"IV"	"V"	"I"	""	"64"	""	""	false
"#io43"	""	"145"	"0.0625"	"547.063"	"4/4"	"59"	"9"	"1"	4.9375	"C"	"IV"	"V"	"#i"	"o"	"43"	""	""	false
"ii(4)"	""	"146"	"1.0"	"552.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"IV"	"V"	"ii"	""	""	"4"	""	false
"V2"	""	"146"	"3.0"	"554.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"IV"	"V"	"V"	""	"2"	""	""	false
"I6"	""	"147"	"1.0"	"556.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"IV"	"V"	"I"	""	"6"	""	""	false
"I"	""	"147"	"3.0"	"558.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"IV"	"V"	"I"	""	""	""	""	false
"#io43"	""	"147"	"0.0625"	"555.063"	"4/4"	"59"	"9"	"1"	4.9375	"C"	"IV"	"V"	"#i"	"o"	"43"	""	""	false
"ii(4)"	""	"148"	"1.0"	"560.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"IV"	"V"	"ii"	""	""	"4"	""	false
"V2]"	""	"148"	"3.0"	"562.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"IV"	"V"	"V"	""	"2"	""	""	false
"vi6"	""	"149"	"1.0"	"564.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"IV"	""	"vi"	""	"6"	""	""	false
"vi"	""	"149"	"4.0"	"567.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"IV"	""	"vi"	""	""	""	""	false
"V65/vi"	""	"150"	"1.0"	"568.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"IV"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	"151"	"1.0"	"572.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"IV"	""	"vi"	""	""	""	""	false
"i.V65"	""	"152"	"1.0"	"576.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	"153"	"1.0"	"580.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"i"	""	""	""	""	false
"V7"	""	"154"	"1.0"	"584.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"i6"	""	"155"	"1.0"	"588.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	"155"	"2.0"	"589.0"	"4/4"	"59"	"9"	"1"	0.0625	"C"	"i"	""	"i"	""	""	""	""	false
"VI"	""	"156"	"-1.9375"	"589.063"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"VI"	""	""	""	""	false
"iv"	""	"157"	"-1.9375"	"593.063"	"4/4"	"59"	"9"	"1"	6.9375	"C"	"i"	""	"iv"	""	""	""	""	false
"iv"	""	"158"	"1.0"	"600.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"i"	""	"iv"	""	""	""	""	false
".bII.I"	""	"158"	"-1.9375"	"597.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bII"	""	"I"	""	""	""	""	false
"I64"	""	"158"	"-0.9375"	"598.063"	"4/4"	"59"	"9"	"1"	3.0	"C"	"bII"	""	"I"	""	"64"	""	""	false
"I"	""	"159"	"-1.9375"	"601.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bII"	""	"I"	""	""	""	""	false
"I6"	""	"159"	"-0.9375"	"602.063"	"4/4"	"59"	"9"	"1"	3.0	"C"	"bII"	""	"I"	""	"6"	""	""	false
"I"	""	"160"	"-1.9375"	"605.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bII"	""	"I"	""	""	""	""	false
"I64"	""	"160"	"-0.9375"	"606.063"	"4/4"	"59"	"9"	"1"	3.0	"C"	"bII"	""	"I"	""	"64"	""	""	false
"I"	""	"161"	"-1.9375"	"609.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bII"	""	"I"	""	""	""	""	false
"I6"	""	"161"	"-0.9375"	"610.063"	"4/4"	"59"	"9"	"1"	5.9375	"C"	"bII"	""	"I"	""	"6"	""	""	false
"V43(2)"	""	"162"	"1.0"	"616.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"bII"	""	"V"	""	"43"	"2"	""	false
"V43"	""	"162"	"-1.9375"	"613.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bII"	""	"V"	""	"43"	""	""	false
"I(94)"	""	"162"	"-0.9375"	"614.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bII"	""	"I"	""	""	"94"	""	false
"I"	""	"162"	"0.0625"	"615.063"	"4/4"	"59"	"9"	"1"	4.9375	"C"	"bII"	""	"I"	""	""	""	""	false
"V65(64)"	""	"163"	"1.0"	"620.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"bII"	""	"V"	""	"65"	"64"	""	false
"V6"	""	"163"	"-1.9375"	"617.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bII"	""	"V"	""	"6"	""	""	false
"V2(+9)"	""	"163"	"-0.9375"	"618.063"	"4/4"	"59"	"9"	"1"	5.9375	"C"	"bII"	""	"V"	""	"2"	"+9"	""	false
"I6(64)"	""	"164"	"1.0"	"624.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"bII"	""	"I"	""	"6"	"64"	""	false
"I6"	""	"164"	"-1.9375"	"621.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bII"	""	"I"	""	"6"	""	""	false
"V43(6)"	""	"164"	"-0.9375"	"622.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bII"	""	"V"	""	"43"	"6"	""	false
"V43"	""	"164"	"0.0625"	"623.063"	"4/4"	"59"	"9"	"1"	4.9375	"C"	"bII"	""	"V"	""	"43"	""	""	false
"I(94)"	""	"165"	"1.0"	"628.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"bII"	""	"I"	""	""	"94"	""	false
"I"	""	"165"	"-1.9375"	"625.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bII"	""	"I"	""	""	""	""	false
"V65(64)"	""	"165"	"-0.9375"	"626.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"bII"	""	"V"	""	"65"	"64"	""	false
"V65"	""	"165"	"0.0625"	"627.063"	"4/4"	"59"	"9"	"1"	4.9375	"C"	"bII"	""	"V"	""	"65"	""	""	false
"vio7(42)"	""	"166"	"1.0"	"632.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"bII"	""	"vi"	"o"	"7"	"42"	""	false
"i.viio7"	""	"166"	"-1.9375"	"629.063"	"4/4"	"59"	"9"	"1"	6.9375	"C"	"i"	""	"vii"	"o"	"7"	""	""	false
"i6(64)"	""	"167"	"1.0"	"636.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"i"	""	"i"	""	"6"	"64"	""	false
"i6"	""	"167"	"-1.9375"	"633.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"i"	""	"6"	""	""	false
"ii(94)"	""	"167"	"-0.9375"	"634.063"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"ii"	""	""	"94"	""	false
"ii"	""	"167"	"0.0625"	"635.063"	"4/4"	"59"	"9"	"1"	4.9375	"C"	"i"	""	"ii"	""	""	""	""	false
"i(94)"	""	"168"	"1.0"	"640.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"i"	""	"i"	""	""	"94"	""	false
"i"	""	"168"	"-1.9375"	"637.063"	"4/4"	"59"	"9"	"1"	6.9375	"C"	"i"	""	"i"	""	""	""	""	false
"#viio43/V"	""	"169"	"1.0"	"644.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
".Ger6"	""	"169"	"-1.9375"	"641.063"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"Ger"	""	"6"	""	""	false
".Fr6"	""	"169"	"0.0625"	"643.063"	"4/4"	"59"	"9"	"1"	4.9375	"C"	"i"	""	"Fr"	""	"6"	""	""	false
"V(4b2)"	""	"170"	"1.0"	"648.0"	"4/4"	"59"	"9"	"1"	-2.9375	"C"	"i"	""	"V"	""	""	"4b2"	""	false
"V"	""	"170"	"-1.9375"	"645.063"	"4/4"	"59"	"9"	"1"	6.9375	"C"	"i"	""	"V"	""	""	""	""	false
".Fr6"	""	"171"	"1.0"	"652.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"Fr"	""	"6"	""	""	false
"V"	""	"172"	"1.0"	"656.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"V"	""	""	""	""	false
".Fr6"	""	"172"	"3.0"	"658.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"Fr"	""	"6"	""	""	false
"V"	""	"173"	"1.0"	"660.0"	"4/4"	"59"	"9"	"1"	6.0	"C"	"i"	""	"V"	""	""	""	""	false
"V6"	""	"174"	"3.0"	"666.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"V"	""	"6"	""	""	false
"i"	""	"175"	"1.0"	"668.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"i"	""	""	""	""	false
"V43"	""	"176"	"1.0"	"672.0"	"4/4"	"59"	"9"	"1"	16.0	"C"	"i"	""	"V"	""	"43"	""	""	false
"V65"	""	"180"	"1.0"	"688.0"	"4/4"	"59"	"9"	"1"	3.125	"C"	"i"	""	"V"	""	"65"	""	""	false
"I6"	""	"181"	"0.125"	"691.125"	"4/4"	"59"	"9"	"1"	4.875	"C"	"i"	""	"I"	""	"6"	""	""	false
"V2"	""	"182"	"1.0"	"696.0"	"4/4"	"59"	"9"	"1"	-1.875	"C"	"i"	""	"V"	""	"2"	""	""	false
"V43"	""	"182"	"-0.875"	"694.125"	"4/4"	"59"	"9"	"1"	5.875	"C"	"i"	""	"V"	""	"43"	""	""	false
"V65"	""	"183"	"1.0"	"700.0"	"4/4"	"59"	"9"	"1"	8.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"V2"	""	"185"	"1.0"	"708.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	"186"	"1.0"	"712.0"	"4/4"	"59"	"9"	"1"	6.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	"187"	"3.0"	"718.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"I"	""	""	""	""	false
"V65/ii"	""	"188"	"1.0"	"720.0"	"4/4"	"59"	"9"	"1"	20.0	"C"	"i"	""	"V"	""	"65"	""	"ii"	false
"V7/ii"	""	"193"	"1.0"	"740.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	"193"	"3.0"	"742.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"ii"	""	""	""	""	false
"iiio2"	""	"194"	"1.0"	"744.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"iii"	"o"	"2"	""	""	false
"viio6"	""	"195"	"1.0"	"748.0"	"4/4"	"59"	"9"	"1"	-2.875	"C"	"i"	""	"vii"	"o"	"6"	""	""	false
"viio2"	""	"195"	"-1.875"	"745.125"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"vii"	"o"	"2"	""	""	false
"V7"	""	"195"	"-0.875"	"746.125"	"4/4"	"59"	"9"	"1"	5.875	"C"	"i"	""	"V"	""	"7"	""	""	false
"I[I"	""	"196"	"1.0"	"752.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	"I"	"I"	""	""	""	""	false
"IV"	""	"197"	"1.0"	"756.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	"I"	"IV"	""	""	""	""	false
"viio"	""	"197"	"3.0"	"758.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	"I"	"vii"	"o"	""	""	""	false
"I"	""	"198"	"1.0"	"760.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	"I"	"I"	""	""	""	""	false
"IV"	""	"199"	"1.0"	"764.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	"I"	"IV"	""	""	""	""	false
"viio"	""	"199"	"3.0"	"766.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	"I"	"vii"	"o"	""	""	""	false
"I"	""	"200"	"1.0"	"768.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	"I"	"I"	""	""	""	""	false
"I]"	""	"200"	"2.0"	"769.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	"I"	"I"	""	""	""	""	false
"V7/ii"	""	"200"	"3.0"	"770.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	"201"	"1.0"	"772.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"ii"	""	""	""	""	false
"V7/ii"	""	"201"	"3.0"	"774.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	"202"	"1.0"	"776.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"ii"	""	""	""	""	false
"viio"	""	"202"	"3.0"	"778.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"vii"	"o"	""	""	""	false
"V7"	""	"202"	"4.0"	"779.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	"203"	"1.0"	"780.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"I6"	""	"203"	"2.0"	"781.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"I"	""	"6"	""	""	false
"I"	""	"203"	"2.5"	"781.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"I"	""	""	""	""	false
"IV"	""	"203"	"3.0"	"782.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"IV"	""	""	""	""	false
"IV6"	""	"203"	"4.0"	"783.0"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"IV"	""	"6"	""	""	false
"IV"	""	"203"	"4.5"	"783.5"	"4/4"	"59"	"9"	"1"	0.5	"C"	"i"	""	"IV"	""	""	""	""	false
"V(64)"	""	"204"	"1.0"	"784.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	"204"	"3.0"	"786.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"205"	"1.0"	"788.0"	"4/4"	"59"	"9"	"1"	3.0	"C"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	"205"	"4.0"	"791.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"206"	"1.0"	"792.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"I"	""	""	""	""	true
"I6"	""	"206"	"2.0"	"793.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"I64"	""	"206"	"3.0"	"794.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"I"	""	"64"	""	""	false
"I"	""	"206"	"4.0"	"795.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"IV"	""	"207"	"1.0"	"796.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"IV"	""	""	""	""	false
"IV6"	""	"207"	"2.0"	"797.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"IV"	""	"6"	""	""	false
"IV64"	""	"207"	"3.0"	"798.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"IV"	""	"64"	""	""	false
"IV"	""	"207"	"4.0"	"799.0"	"4/4"	"59"	"9"	"1"	1.0	"C"	"i"	""	"IV"	""	""	""	""	false
"I64"	""	"208"	"1.0"	"800.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"I"	""	"64"	""	""	false
"I6"	""	"209"	"1.0"	"804.0"	"4/4"	"59"	"9"	"1"	4.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"I64"	""	"210"	"1.0"	"808.0"	"4/4"	"59"	"9"	"1"	2.0	"C"	"i"	""	"I"	""	"64"	""	""	false
