"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I\\\\"	""	212	1.0	816.0	"4/4"	"59"	"9"	"1"
"#io7"	""	212	0.125	815.125	"4/4"	"59"	"9"	"1"
"ii(+42)"	""	213	1.0	820.0	"4/4"	"59"	"9"	"1"
"V7"	""	213	3.0	822.0	"4/4"	"59"	"9"	"1"
"I\\\\"	""	214	1.0	824.0	"4/4"	"59"	"9"	"1"
"V6"	""	215	1.0	828.0	"4/4"	"59"	"9"	"1"
"IV6"	""	215	3.0	830.0	"4/4"	"59"	"9"	"1"
"iii6"	""	216	1.0	832.0	"4/4"	"59"	"9"	"1"
"ii6"	""	216	3.0	834.0	"4/4"	"59"	"9"	"1"
"#viio43/ii"	""	217	1.0	836.0	"4/4"	"59"	"9"	"1"
"ii6"	""	217	3.0	838.0	"4/4"	"59"	"9"	"1"
"viio65"	""	218	1.0	840.0	"4/4"	"59"	"9"	"1"
"I6"	""	218	3.0	842.0	"4/4"	"59"	"9"	"1"
"#viio65/ii"	""	219	1.0	844.0	"4/4"	"59"	"9"	"1"
"ii6"	""	219	3.0	846.0	"4/4"	"59"	"9"	"1"
"viio65"	""	220	1.0	848.0	"4/4"	"59"	"9"	"1"
"I6"	""	220	3.0	850.0	"4/4"	"59"	"9"	"1"
"V7"	""	221	1.0	852.0	"4/4"	"59"	"9"	"1"
"V7(6#4)"	""	221	2.0	853.0	"4/4"	"59"	"9"	"1"
"V7"	""	221	3.0	854.0	"4/4"	"59"	"9"	"1"
"viio2"	""	221	0.125	851.125	"4/4"	"59"	"9"	"1"
"V65"	""	222	1.0	856.0	"4/4"	"59"	"9"	"1"
"V65"	""	226	1.0	872.0	"4/4"	"59"	"9"	"1"
"V7(+9)"	""	226	2.0	873.0	"4/4"	"59"	"9"	"1"
"V7"	""	226	3.0	874.0	"4/4"	"59"	"9"	"1"
"V7(+9)"	""	226	4.0	875.0	"4/4"	"59"	"9"	"1"
"V7"	""	227	1.0	876.0	"4/4"	"59"	"9"	"1"
"I\\\\"	""	228	1.0	880.0	"4/4"	"59"	"9"	"1"
"V"	""	228	2.0	881.0	"4/4"	"59"	"9"	"1"
"I"	""	228	3.0	882.0	"4/4"	"59"	"9"	"1"
"ii6(2)"	""	229	1.0	884.0	"4/4"	"59"	"9"	"1"
"ii6"	""	229	2.0	885.0	"4/4"	"59"	"9"	"1"
"V7(2)"	""	230	1.0	888.0	"4/4"	"59"	"9"	"1"
"V7"	""	230	-1.875	885.125	"4/4"	"59"	"9"	"1"
"V65"	""	230	-0.875	886.125	"4/4"	"59"	"9"	"1"
"V7"	""	230	0.125	887.125	"4/4"	"59"	"9"	"1"
"I6"	""	231	1.0	892.0	"4/4"	"59"	"9"	"1"
"IV"	""	231	2.0	893.0	"4/4"	"59"	"9"	"1"
"V(64)"	""	231	3.0	894.0	"4/4"	"59"	"9"	"1"
"V7"	""	231	4.0	895.0	"4/4"	"59"	"9"	"1"
"I\\\\"	""	232	1.0	896.0	"4/4"	"59"	"9"	"1"
"V"	""	232	2.0	897.0	"4/4"	"59"	"9"	"1"
"I"	""	232	3.0	898.0	"4/4"	"59"	"9"	"1"
"ii6(2)"	""	233	1.0	900.0	"4/4"	"59"	"9"	"1"
"ii6"	""	233	2.0	901.0	"4/4"	"59"	"9"	"1"
"V2(2)"	""	234	1.0	904.0	"4/4"	"59"	"9"	"1"
"V2"	""	234	2.0	905.0	"4/4"	"59"	"9"	"1"
"V43/ii"	""	234	-0.875	902.125	"4/4"	"59"	"9"	"1"
"ii"	""	235	2.0	909.0	"4/4"	"59"	"9"	"1"
"ii64"	""	235	-0.875	906.125	"4/4"	"59"	"9"	"1"
"ii"	""	235	0.125	907.125	"4/4"	"59"	"9"	"1"
"V(2)/vi"	""	236	1.0	912.0	"4/4"	"59"	"9"	"1"
"V/vi"	""	236	2.0	913.0	"4/4"	"59"	"9"	"1"
"vi64"	""	236	3.0	914.0	"4/4"	"59"	"9"	"1"
"V/vi"	""	237	1.0	916.0	"4/4"	"59"	"9"	"1"
"V6/vi"	""	237	2.0	917.0	"4/4"	"59"	"9"	"1"
"vi"	""	237	3.0	918.0	"4/4"	"59"	"9"	"1"
"vi6"	""	237	4.0	919.0	"4/4"	"59"	"9"	"1"
"V7/IV"	""	238	1.0	920.0	"4/4"	"59"	"9"	"1"
"V7/IV"	""	239	1.0	924.0	"4/4"	"59"	"9"	"1"
"IV"	""	240	1.0	928.0	"4/4"	"59"	"9"	"1"
"ii"	""	240	3.0	930.0	"4/4"	"59"	"9"	"1"
"V(64)"	""	241	1.0	932.0	"4/4"	"59"	"9"	"1"
"V7"	""	241	3.0	934.0	"4/4"	"59"	"9"	"1"
"I\\\\"	""	242	1.0	936.0	"4/4"	"59"	"9"	"1"
"I6"	""	242	3.0	938.0	"4/4"	"59"	"9"	"1"
"III65"	""	242	0.125	935.125	"4/4"	"59"	"9"	"1"
"vi"	""	243	1.0	940.0	"4/4"	"59"	"9"	"1"
"#vii43"	""	243	2.0	941.0	"4/4"	"59"	"9"	"1"
"ii6"	""	243	3.0	942.0	"4/4"	"59"	"9"	"1"
"#viio6/ii"	""	243	4.0	943.0	"4/4"	"59"	"9"	"1"
"ii"	""	243	4.5	943.5	"4/4"	"59"	"9"	"1"
"V(64)"	""	244	1.0	944.0	"4/4"	"59"	"9"	"1"
"V7"	""	245	1.0	948.0	"4/4"	"59"	"9"	"1"
"V(64)"	""	246	1.0	952.0	"4/4"	"59"	"9"	"1"
"V7"	""	247	1.0	956.0	"4/4"	"59"	"9"	"1"
"V(64)"	""	248	1.0	960.0	"4/4"	"59"	"9"	"1"
"V65"	""	249	1.0	964.0	"4/4"	"59"	"9"	"1"
"I\\\\"	""	250	1.0	968.0	"4/4"	"59"	"9"	"1"
"I"	""	251	1.0	972.0	"4/4"	"59"	"9"	"1"
"V43"	""	251	-0.8125	970.1875	"4/4"	"59"	"9"	"1"
"I6"	""	252	1.0	976.0	"4/4"	"59"	"9"	"1"
"viio6"	""	252	3.0	978.0	"4/4"	"59"	"9"	"1"
"I6"	""	252	3.5	978.5	"4/4"	"59"	"9"	"1"
"V65"	""	252	4.0	979.0	"4/4"	"59"	"9"	"1"
"I"	""	252	4.5	979.5	"4/4"	"59"	"9"	"1"
"V2/ii"	""	253	1.0	980.0	"4/4"	"59"	"9"	"1"
"ii6"	""	253	1.5	980.5	"4/4"	"59"	"9"	"1"
"V65/ii"	""	253	2.0	981.0	"4/4"	"59"	"9"	"1"
"ii"	""	253	2.5	981.5	"4/4"	"59"	"9"	"1"
"I6"	""	253	3.0	982.0	"4/4"	"59"	"9"	"1"
"IV"	""	253	3.5	982.5	"4/4"	"59"	"9"	"1"
"V43"	""	253	4.0	983.0	"4/4"	"59"	"9"	"1"
"#viio6/ii"	""	253	4.5	983.5	"4/4"	"59"	"9"	"1"
"V65"	""	254	1.0	984.0	"4/4"	"59"	"9"	"1"
"I"	""	254	1.5	984.5	"4/4"	"59"	"9"	"1"
"IV6"	""	254	2.0	985.0	"4/4"	"59"	"9"	"1"
"I64"	""	254	2.5	985.5	"4/4"	"59"	"9"	"1"
"IV"	""	254	3.0	986.0	"4/4"	"59"	"9"	"1"
"V7"	""	254	4.0	987.0	"4/4"	"59"	"9"	"1"
"I[I"	""	255	1.0	988.0	"4/4"	"59"	"9"	"1"
"V7"	""	255	2.5	989.5	"4/4"	"59"	"9"	"1"
"I64"	""	255	3.0	990.0	"4/4"	"59"	"9"	"1"
"IV64"	""	255	4.5	991.5	"4/4"	"59"	"9"	"1"
"I"	""	256	1.0	992.0	"4/4"	"59"	"9"	"1"
"V65"	""	256	2.5	993.5	"4/4"	"59"	"9"	"1"
"I"	""	256	3.0	994.0	"4/4"	"59"	"9"	"1"
"IV"	""	256	4.5	995.5	"4/4"	"59"	"9"	"1"
"I6]"	""	257	1.0	996.0	"4/4"	"59"	"9"	"1"
"I"	""	258	1.0	1000.0	"4/4"	"59"	"9"	"1"
"V(64)"	""	258	-0.8125	998.1875	"4/4"	"59"	"9"	"1"
"V7"	""	258	0.1875	999.1875	"4/4"	"59"	"9"	"1"
"I"	""	259	1.0	1004.0	"4/4"	"59"	"9"	"1"
"I"	""	260	1.0	1008.0	"4/4"	"59"	"9"	"1"
"V(64)"	""	260	-0.8125	1006.1875	"4/4"	"59"	"9"	"1"
"V7"	""	260	0.1875	1007.1875	"4/4"	"59"	"9"	"1"
"I"	""	261	1.0	1012.0	"4/4"	"59"	"9"	"1"
"V7"	""	261	4.0	1015.0	"4/4"	"59"	"9"	"1"
"I"	""	262	1.0	1016.0	"4/4"	"59"	"9"	"1"
"V[V7"	""	262	4.0	1019.0	"4/4"	"59"	"9"	"1"
"V7"	""	263	1.0	1020.0	"4/4"	"59"	"9"	"1"
"I64"	""	263	4.0	1023.0	"4/4"	"59"	"9"	"1"
"V7(+9)"	""	264	4.0	1027.0	"4/4"	"59"	"9"	"1"
".bVII6"	""	265	2.0	1029.0	"4/4"	"59"	"9"	"1"
"viio6"	""	265	3.0	1030.0	"4/4"	"59"	"9"	"1"
"I6"	""	265	4.0	1031.0	"4/4"	"59"	"9"	"1"
"#io6"	""	266	1.0	1032.0	"4/4"	"59"	"9"	"1"
"ii6"	""	266	2.0	1033.0	"4/4"	"59"	"9"	"1"
"#iio6"	""	266	3.0	1034.0	"4/4"	"59"	"9"	"1"
"iii6"	""	266	4.0	1035.0	"4/4"	"59"	"9"	"1"
"IV6"	""	267	1.0	1036.0	"4/4"	"59"	"9"	"1"
"#viio6/V"	""	267	2.0	1037.0	"4/4"	"59"	"9"	"1"
"V6"	""	267	3.0	1038.0	"4/4"	"59"	"9"	"1"
"#viio6/vi"	""	267	4.0	1039.0	"4/4"	"59"	"9"	"1"
"vi6"	""	268	1.0	1040.0	"4/4"	"59"	"9"	"1"
"V7"	""	268	3.0	1042.0	"4/4"	"59"	"9"	"1"
"I"	""	269	1.0	1044.0	"4/4"	"59"	"9"	"1"
"V7"	""	269	3.0	1046.0	"4/4"	"59"	"9"	"1"
"I\\\\"	""	270	1.0	1048.0	"4/4"	"59"	"9"	"1"
