"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6"	NA	174	3.0	"C"	"i"	""	"V"	""	"6"	""	""	false
"i"	NA	175	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"V43"	NA	176	1.0	"C"	"i"	""	"V"	""	"43"	""	""	false
"V43"	NA	177	1.0	"C"	"i"	""	"V"	""	"43"	""	""	false
"V65"	NA	180	1.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"I6"	NA	181	-28.875	"C"	"i"	""	"I"	""	"6"	""	""	false
"V2"	NA	182	1.0	"C"	"i"	""	"V"	""	"2"	""	""	false
"V43"	NA	182	-29.875	"C"	"i"	""	"V"	""	"43"	""	""	false
"V65"	NA	183	1.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"V2"	NA	185	1.0	"C"	"i"	""	"V"	""	"2"	""	""	false
"V7"	NA	186	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	NA	187	3.0	"C"	"i"	""	"I"	""	""	""	""	false
"V65/ii"	NA	188	1.0	"C"	"i"	""	"V"	""	"65"	""	"ii"	false
"V65/ii"	NA	190	1.0	"C"	"i"	""	"V"	""	"65"	""	"ii"	false
"V7/ii"	NA	193	1.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	193	3.0	"C"	"i"	""	"ii"	""	""	""	""	false
"iiio2"	NA	194	1.0	"C"	"i"	""	"iii"	"o"	"2"	""	""	false
"viio6"	NA	195	1.0	"C"	"i"	""	"vii"	"o"	"6"	""	""	false
"viio2"	NA	195	-30.875	"C"	"i"	""	"vii"	"o"	"2"	""	""	false
"V7"	NA	195	-29.875	"C"	"i"	""	"V"	""	"7"	""	""	false
"I[I"	NA	196	1.0	"C"	"i"	"I"	"I"	""	""	""	""	false
"IV"	NA	197	1.0	"C"	"i"	"I"	"IV"	""	""	""	""	false
"viio"	NA	197	3.0	"C"	"i"	"I"	"vii"	"o"	""	""	""	false
"I"	NA	198	1.0	"C"	"i"	"I"	"I"	""	""	""	""	false
"IV"	NA	199	1.0	"C"	"i"	"I"	"IV"	""	""	""	""	false
"viio"	NA	199	3.0	"C"	"i"	"I"	"vii"	"o"	""	""	""	false
"I"	NA	200	1.0	"C"	"i"	"I"	"I"	""	""	""	""	false
"I]"	NA	200	2.0	"C"	"i"	"I"	"I"	""	""	""	""	false
"V7/ii"	NA	200	3.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	201	1.0	"C"	"i"	""	"ii"	""	""	""	""	false
"V7/ii"	NA	201	3.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	202	1.0	"C"	"i"	""	"ii"	""	""	""	""	false
"viio"	NA	202	3.0	"C"	"i"	""	"vii"	"o"	""	""	""	false
"V7"	NA	202	4.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	NA	203	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"I6"	NA	203	2.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"I"	NA	203	2.5	"C"	"i"	""	"I"	""	""	""	""	false
"IV"	NA	203	3.0	"C"	"i"	""	"IV"	""	""	""	""	false
"IV6"	NA	203	4.0	"C"	"i"	""	"IV"	""	"6"	""	""	false
"IV"	NA	203	4.5	"C"	"i"	""	"IV"	""	""	""	""	false
"V(64)"	NA	204	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	204	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	205	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	205	4.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	NA	206	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"I6"	NA	206	1.9999999999999998	"C"	"i"	""	"I"	""	"6"	""	""	false
"I64"	NA	206	3.0	"C"	"i"	""	"I"	""	"64"	""	""	false
"I"	NA	206	4.0	"C"	"i"	""	"I"	""	""	""	""	false
"IV"	NA	207	1.0	"C"	"i"	""	"IV"	""	""	""	""	false
"IV6"	NA	207	1.9999999999999998	"C"	"i"	""	"IV"	""	"6"	""	""	false
"IV64"	NA	207	3.0	"C"	"i"	""	"IV"	""	"64"	""	""	false
"IV"	NA	207	4.0	"C"	"i"	""	"IV"	""	""	""	""	false
"I64"	NA	208	1.0	"C"	"i"	""	"I"	""	"64"	""	""	false
"I6"	NA	209	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"I64"	NA	210	1.0	"C"	"i"	""	"I"	""	"64"	""	""	false
"I64"	NA	210	3.0	"C"	"i"	""	"I"	""	"64"	""	""	false
"#io7"	NA	210	-28.875	"C"	"i"	""	"#i"	"o"	"7"	""	""	false
"ii(+42)"	NA	211	1.0	"C"	"i"	""	"ii"	""	""	"(+42)"	""	false
"V7"	NA	211	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	212	1.0	"C"	"i"	""	"I"	""	""	""	""	true
"#io7"	NA	212	-28.875	"C"	"i"	""	"#i"	"o"	"7"	""	""	false
"ii(+42)"	NA	213	1.0	"C"	"i"	""	"ii"	""	""	"(+42)"	""	false
"V7"	NA	213	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	214	1.0	"C"	"i"	""	"I"	""	""	""	""	true
"V6"	NA	215	1.0	"C"	"i"	""	"V"	""	"6"	""	""	false
"IV6"	NA	215	3.0	"C"	"i"	""	"IV"	""	"6"	""	""	false
"iii6"	NA	216	1.0	"C"	"i"	""	"iii"	""	"6"	""	""	false
"ii6"	NA	216	3.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"#viio43/ii"	NA	217	1.0	"C"	"i"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	217	3.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"viio65"	NA	218	1.0	"C"	"i"	""	"vii"	"o"	"65"	""	""	false
"I6"	NA	218	3.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"#viio65/ii"	NA	219	1.0	"C"	"i"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	219	3.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"viio65"	NA	220	1.0	"C"	"i"	""	"vii"	"o"	"65"	""	""	false
"I6"	NA	220	3.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"V7"	NA	221	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V7(6#4)"	NA	221	2.0	"C"	"i"	""	"V"	""	"7"	"(6#4)"	""	false
"V7"	NA	221	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	NA	221	-28.875	"C"	"i"	""	"vii"	"o"	"2"	""	""	false
"V65"	NA	222	1.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"V65"	NA	226	1.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"V7(+9)"	NA	226	2.0	"C"	"i"	""	"V"	""	"7"	"(+9)"	""	false
"V7"	NA	226	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V7(+9)"	NA	226	4.0	"C"	"i"	""	"V"	""	"7"	"(+9)"	""	false
"V7"	NA	227	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	228	1.0	"C"	"i"	""	"I"	""	""	""	""	true
"V"	NA	228	2.0	"C"	"i"	""	"V"	""	""	""	""	false
"I"	NA	228	3.0	"C"	"i"	""	"I"	""	""	""	""	false
"ii6(2)"	NA	229	1.0	"C"	"i"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	229	2.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"V7(2)"	NA	230	1.0	"C"	"i"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	230	-30.875	"C"	"i"	""	"V"	""	"7"	""	""	false
"V65"	NA	230	-29.875	"C"	"i"	""	"V"	""	"65"	""	""	false
"V7"	NA	230	-28.875	"C"	"i"	""	"V"	""	"7"	""	""	false
"I6"	NA	231	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"IV"	NA	231	2.0	"C"	"i"	""	"IV"	""	""	""	""	false
"V(64)"	NA	231	3.0	"C"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	231	4.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	232	1.0	"C"	"i"	""	"I"	""	""	""	""	true
"V"	NA	232	2.0	"C"	"i"	""	"V"	""	""	""	""	false
"I"	NA	232	3.0	"C"	"i"	""	"I"	""	""	""	""	false
"ii6(2)"	NA	233	1.0	"C"	"i"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	233	2.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"V2(2)"	NA	234	1.0	"C"	"i"	""	"V"	""	"2"	"(2)"	""	false
"V2"	NA	234	2.0	"C"	"i"	""	"V"	""	"2"	""	""	false
"V43/ii"	NA	234	-29.875	"C"	"i"	""	"V"	""	"43"	""	"ii"	false
"ii"	NA	235	2.0	"C"	"i"	""	"ii"	""	""	""	""	false
"ii64"	NA	235	-29.875	"C"	"i"	""	"ii"	""	"64"	""	""	false
"ii"	NA	235	-28.875	"C"	"i"	""	"ii"	""	""	""	""	false
"V(2)/vi"	NA	236	1.0	"C"	"i"	""	"V"	""	""	"(2)"	"vi"	false
"V/vi"	NA	236	2.0	"C"	"i"	""	"V"	""	""	""	"vi"	false
"vi64"	NA	236	3.0	"C"	"i"	""	"vi"	""	"64"	""	""	false
"V/vi"	NA	237	1.0	"C"	"i"	""	"V"	""	""	""	"vi"	false
"V6/vi"	NA	237	2.0	"C"	"i"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	237	3.0	"C"	"i"	""	"vi"	""	""	""	""	false
"vi6"	NA	237	4.0	"C"	"i"	""	"vi"	""	"6"	""	""	false
"V7/IV"	NA	238	1.0	"C"	"i"	""	"V"	""	"7"	""	"IV"	false
"V7/IV"	NA	239	1.0	"C"	"i"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	240	1.0	"C"	"i"	""	"IV"	""	""	""	""	false
"ii"	NA	240	3.0	"C"	"i"	""	"ii"	""	""	""	""	false
"V(64)"	NA	241	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	241	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	242	1.0	"C"	"i"	""	"I"	""	""	""	""	true
"I6"	NA	242	3.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"III65"	NA	242	-28.875	"C"	"i"	""	"III"	""	"65"	""	""	false
"vi"	NA	243	1.0	"C"	"i"	""	"vi"	""	""	""	""	false
"#vii43"	NA	243	2.0	"C"	"i"	""	"#vii"	""	"43"	""	""	false
"ii6"	NA	243	3.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"#viio6/ii"	NA	243	4.0	"C"	"i"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	NA	243	4.5	"C"	"i"	""	"ii"	""	""	""	""	false
"V(64)"	NA	244	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	245	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	246	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	247	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	248	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""	false
"V65"	NA	249	1.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"I\\\\"	NA	250	1.0	"C"	"i"	""	"I"	""	""	""	""	true
"I"	NA	251	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"V43"	NA	251	-29.8125	"C"	"i"	""	"V"	""	"43"	""	""	false
"I6"	NA	252	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"viio6"	NA	252	3.0	"C"	"i"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	252	3.5	"C"	"i"	""	"I"	""	"6"	""	""	false
"V65"	NA	252	4.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"I"	NA	252	4.5	"C"	"i"	""	"I"	""	""	""	""	false
"V2/ii"	NA	253	1.0	"C"	"i"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	253	1.5	"C"	"i"	""	"ii"	""	"6"	""	""	false
"V65/ii"	NA	253	2.0	"C"	"i"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	253	2.5	"C"	"i"	""	"ii"	""	""	""	""	false
"I6"	NA	253	3.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"IV"	NA	253	3.5	"C"	"i"	""	"IV"	""	""	""	""	false
"V43"	NA	253	4.0	"C"	"i"	""	"V"	""	"43"	""	""	false
"#viio6/ii"	NA	253	4.5	"C"	"i"	""	"#vii"	"o"	"6"	""	"ii"	false
"V65"	NA	254	1.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"I"	NA	254	1.5	"C"	"i"	""	"I"	""	""	""	""	false
"IV6"	NA	254	2.0	"C"	"i"	""	"IV"	""	"6"	""	""	false
"I64"	NA	254	2.5	"C"	"i"	""	"I"	""	"64"	""	""	false
"IV"	NA	254	3.0	"C"	"i"	""	"IV"	""	""	""	""	false
"V7"	NA	254	4.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I[I"	NA	255	1.0	"C"	"i"	"I"	"I"	""	""	""	""	false
"V7"	NA	255	2.5	"C"	"i"	"I"	"V"	""	"7"	""	""	false
"I64"	NA	255	3.0	"C"	"i"	"I"	"I"	""	"64"	""	""	false
"IV64"	NA	255	4.5	"C"	"i"	"I"	"IV"	""	"64"	""	""	false
"I"	NA	256	1.0	"C"	"i"	"I"	"I"	""	""	""	""	false
"V65"	NA	256	2.5	"C"	"i"	"I"	"V"	""	"65"	""	""	false
"I"	NA	256	3.0	"C"	"i"	"I"	"I"	""	""	""	""	false
"IV"	NA	256	4.5	"C"	"i"	"I"	"IV"	""	""	""	""	false
"I6]"	NA	257	1.0	"C"	"i"	"I"	"I"	""	"6"	""	""	false
"I"	NA	258	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"V(64)"	NA	258	-29.8125	"C"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	258	-28.8125	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	NA	259	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"I"	NA	260	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"V(64)"	NA	260	-29.8125	"C"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	260	-28.8125	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	NA	261	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"V7"	NA	261	4.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	NA	262	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"V[V7"	NA	262	4.0	"C"	"i"	"V"	"V"	""	"7"	""	""	false
"V7"	NA	263	1.0	"C"	"i"	"V"	"V"	""	"7"	""	""	false
"I64"	NA	263	4.0	"C"	"i"	"V"	"I"	""	"64"	""	""	false
"V7(+9)"	NA	264	4.0	"C"	"i"	"V"	"V"	""	"7"	"(+9)"	""	false
".bVII6"	NA	265	2.0	"C"	"i"	"V"	"bVII"	""	"6"	""	""	false
"viio6"	NA	265	3.0	"C"	"i"	"V"	"vii"	"o"	"6"	""	""	false
"I6"	NA	265	4.0	"C"	"i"	"V"	"I"	""	"6"	""	""	false
"#io6"	NA	266	1.0	"C"	"i"	"V"	"#i"	"o"	"6"	""	""	false
"ii6"	NA	266	2.0	"C"	"i"	"V"	"ii"	""	"6"	""	""	false
"#iio6"	NA	266	3.0	"C"	"i"	"V"	"#ii"	"o"	"6"	""	""	false
"iii6"	NA	266	4.0	"C"	"i"	"V"	"iii"	""	"6"	""	""	false
"IV6"	NA	267	1.0	"C"	"i"	"V"	"IV"	""	"6"	""	""	false
"#viio6/V"	NA	267	2.0	"C"	"i"	"V"	"#vii"	"o"	"6"	""	"V"	false
"V6"	NA	267	3.0	"C"	"i"	"V"	"V"	""	"6"	""	""	false
"#viio6/vi"	NA	267	4.0	"C"	"i"	"V"	"#vii"	"o"	"6"	""	"vi"	false
"vi6"	NA	268	1.0	"C"	"i"	"V"	"vi"	""	"6"	""	""	false
"V7"	NA	268	3.0	"C"	"i"	"V"	"V"	""	"7"	""	""	false
"I"	NA	269	1.0	"C"	"i"	"V"	"I"	""	""	""	""	false
"V7"	NA	269	3.0	"C"	"i"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	NA	270	1.0	"C"	"i"	"V"	"I"	""	""	""	""	true
