"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"viio6"	NA	195	1.0	"C"	"i"	""	"vii"	"o"	"6"	""	""
"viio2"	NA	195	-30.875	"C"	"i"	""	"vii"	"o"	"2"	""	""
"V7"	NA	195	-29.875	"C"	"i"	""	"V"	""	"7"	""	""
"I\"I"	NA	196	1.0	"C"	"i"	"I"	"I"	""	""	""	""
"IV"	NA	197	1.0	"C"	"i"	"I"	"IV"	""	""	""	""
"viio"	NA	197	3.0	"C"	"i"	"I"	"vii"	"o"	""	""	""
"I"	NA	198	1.0	"C"	"i"	"I"	"I"	""	""	""	""
"IV"	NA	199	1.0	"C"	"i"	"I"	"IV"	""	""	""	""
"viio"	NA	199	3.0	"C"	"i"	"I"	"vii"	"o"	""	""	""
"I"	NA	200	1.0	"C"	"i"	"I"	"I"	""	""	""	""
"I\""	NA	200	2.0	"C"	"i"	"I"	"I"	""	""	""	""
"V7/ii"	NA	200	3.0	"C"	"i"	""	"V"	""	"7"	""	"ii"
"ii"	NA	201	1.0	"C"	"i"	""	"ii"	""	""	""	""
"V7/ii"	NA	201	3.0	"C"	"i"	""	"V"	""	"7"	""	"ii"
"ii"	NA	202	1.0	"C"	"i"	""	"ii"	""	""	""	""
"viio"	NA	202	3.0	"C"	"i"	""	"vii"	"o"	""	""	""
"V7"	NA	202	4.0	"C"	"i"	""	"V"	""	"7"	""	""
"I"	NA	203	1.0	"C"	"i"	""	"I"	""	""	""	""
"I6"	NA	203	2.0	"C"	"i"	""	"I"	""	"6"	""	""
"I"	NA	203	2.5	"C"	"i"	""	"I"	""	""	""	""
"IV"	NA	203	3.0	"C"	"i"	""	"IV"	""	""	""	""
"IV6"	NA	203	4.0	"C"	"i"	""	"IV"	""	"6"	""	""
"IV"	NA	203	4.5	"C"	"i"	""	"IV"	""	""	""	""
"V(64)"	NA	204	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	204	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"V(64)"	NA	205	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	205	4.0	"C"	"i"	""	"V"	""	"7"	""	""
"I"	NA	206	1.0	"C"	"i"	""	"I"	""	""	""	""
"I6"	NA	206	1.9999999999999998	"C"	"i"	""	"I"	""	"6"	""	""
"I64"	NA	206	3.0	"C"	"i"	""	"I"	""	"64"	""	""
"I"	NA	206	4.0	"C"	"i"	""	"I"	""	""	""	""
"IV"	NA	207	1.0	"C"	"i"	""	"IV"	""	""	""	""
"IV6"	NA	207	1.9999999999999998	"C"	"i"	""	"IV"	""	"6"	""	""
"IV64"	NA	207	3.0	"C"	"i"	""	"IV"	""	"64"	""	""
"IV"	NA	207	4.0	"C"	"i"	""	"IV"	""	""	""	""
"I64"	NA	208	1.0	"C"	"i"	""	"I"	""	"64"	""	""
"I6"	NA	209	1.0	"C"	"i"	""	"I"	""	"6"	""	""
"I64"	NA	210	1.0	"C"	"i"	""	"I"	""	"64"	""	""
"I64"	NA	210	3.0	"C"	"i"	""	"I"	""	"64"	""	""
"#io7"	NA	210	-28.875	"C"	"i"	""	"#i"	"o"	"7"	""	""
"ii(+42)"	NA	211	1.0	"C"	"i"	""	"ii"	""	""	"(+42)"	""
"V7"	NA	211	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"I\\\\"	NA	212	1.0	"C"	"i"	""	"I"	""	""	""	""
"#io7"	NA	212	-28.875	"C"	"i"	""	"#i"	"o"	"7"	""	""
"ii(+42)"	NA	213	1.0	"C"	"i"	""	"ii"	""	""	"(+42)"	""
"V7"	NA	213	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"I\\\\"	NA	214	1.0	"C"	"i"	""	"I"	""	""	""	""
"V6"	NA	215	1.0	"C"	"i"	""	"V"	""	"6"	""	""
"IV6"	NA	215	3.0	"C"	"i"	""	"IV"	""	"6"	""	""
"iii6"	NA	216	1.0	"C"	"i"	""	"iii"	""	"6"	""	""
"ii6"	NA	216	3.0	"C"	"i"	""	"ii"	""	"6"	""	""
"#viio43/ii"	NA	217	1.0	"C"	"i"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	217	3.0	"C"	"i"	""	"ii"	""	"6"	""	""
"viio65"	NA	218	1.0	"C"	"i"	""	"vii"	"o"	"65"	""	""
"I6"	NA	218	3.0	"C"	"i"	""	"I"	""	"6"	""	""
"#viio65/ii"	NA	219	1.0	"C"	"i"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	219	3.0	"C"	"i"	""	"ii"	""	"6"	""	""
"viio65"	NA	220	1.0	"C"	"i"	""	"vii"	"o"	"65"	""	""
"I6"	NA	220	3.0	"C"	"i"	""	"I"	""	"6"	""	""
"V7"	NA	221	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"V7(6#4)"	NA	221	2.0	"C"	"i"	""	"V"	""	"7"	"(6#4)"	""
"V7"	NA	221	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"viio2"	NA	221	-28.875	"C"	"i"	""	"vii"	"o"	"2"	""	""
"V65"	NA	222	1.0	"C"	"i"	""	"V"	""	"65"	""	""
"V65"	NA	226	1.0	"C"	"i"	""	"V"	""	"65"	""	""
"V7(+9)"	NA	226	2.0	"C"	"i"	""	"V"	""	"7"	"(+9)"	""
"V7"	NA	226	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"V7(+9)"	NA	226	4.0	"C"	"i"	""	"V"	""	"7"	"(+9)"	""
"V7"	NA	227	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"I\\\\"	NA	228	1.0	"C"	"i"	""	"I"	""	""	""	""
"V"	NA	228	2.0	"C"	"i"	""	"V"	""	""	""	""
"I"	NA	228	3.0	"C"	"i"	""	"I"	""	""	""	""
"ii6(2)"	NA	229	1.0	"C"	"i"	""	"ii"	""	"6"	"(2)"	""
"ii6"	NA	229	2.0	"C"	"i"	""	"ii"	""	"6"	""	""
"V7(2)"	NA	230	1.0	"C"	"i"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	230	-30.875	"C"	"i"	""	"V"	""	"7"	""	""
"V65"	NA	230	-29.875	"C"	"i"	""	"V"	""	"65"	""	""
"V7"	NA	230	-28.875	"C"	"i"	""	"V"	""	"7"	""	""
"I6"	NA	231	1.0	"C"	"i"	""	"I"	""	"6"	""	""
"IV"	NA	231	2.0	"C"	"i"	""	"IV"	""	""	""	""
"V(64)"	NA	231	3.0	"C"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	231	4.0	"C"	"i"	""	"V"	""	"7"	""	""
"I\\\\"	NA	232	1.0	"C"	"i"	""	"I"	""	""	""	""
"V"	NA	232	2.0	"C"	"i"	""	"V"	""	""	""	""
"I"	NA	232	3.0	"C"	"i"	""	"I"	""	""	""	""
"ii6(2)"	NA	233	1.0	"C"	"i"	""	"ii"	""	"6"	"(2)"	""
"ii6"	NA	233	2.0	"C"	"i"	""	"ii"	""	"6"	""	""
"V2(2)"	NA	234	1.0	"C"	"i"	""	"V"	""	"2"	"(2)"	""
"V2"	NA	234	2.0	"C"	"i"	""	"V"	""	"2"	""	""
"V43/ii"	NA	234	-29.875	"C"	"i"	""	"V"	""	"43"	""	"ii"
"ii"	NA	235	2.0	"C"	"i"	""	"ii"	""	""	""	""
"ii64"	NA	235	-29.875	"C"	"i"	""	"ii"	""	"64"	""	""
"ii"	NA	235	-28.875	"C"	"i"	""	"ii"	""	""	""	""
"V(2)/vi"	NA	236	1.0	"C"	"i"	""	"V"	""	""	"(2)"	"vi"
"V/vi"	NA	236	2.0	"C"	"i"	""	"V"	""	""	""	"vi"
"vi64"	NA	236	3.0	"C"	"i"	""	"vi"	""	"64"	""	""
"V/vi"	NA	237	1.0	"C"	"i"	""	"V"	""	""	""	"vi"
"V6/vi"	NA	237	2.0	"C"	"i"	""	"V"	""	"6"	""	"vi"
"vi"	NA	237	3.0	"C"	"i"	""	"vi"	""	""	""	""
"vi6"	NA	237	4.0	"C"	"i"	""	"vi"	""	"6"	""	""
"V7/IV"	NA	238	1.0	"C"	"i"	""	"V"	""	"7"	""	"IV"
"V7/IV"	NA	239	1.0	"C"	"i"	""	"V"	""	"7"	""	"IV"
"IV"	NA	240	1.0	"C"	"i"	""	"IV"	""	""	""	""
"ii"	NA	240	3.0	"C"	"i"	""	"ii"	""	""	""	""
"V(64)"	NA	241	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	241	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"I\\\\"	NA	242	1.0	"C"	"i"	""	"I"	""	""	""	""
"I6"	NA	242	3.0	"C"	"i"	""	"I"	""	"6"	""	""
"III65"	NA	242	-28.875	"C"	"i"	""	"III"	""	"65"	""	""
"vi"	NA	243	1.0	"C"	"i"	""	"vi"	""	""	""	""
"#vii43"	NA	243	2.0	"C"	"i"	""	"#vii"	""	"43"	""	""
"ii6"	NA	243	3.0	"C"	"i"	""	"ii"	""	"6"	""	""
"#viio6/ii"	NA	243	4.0	"C"	"i"	""	"#vii"	"o"	"6"	""	"ii"
"ii"	NA	243	4.5	"C"	"i"	""	"ii"	""	""	""	""
"V(64)"	NA	244	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	245	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"V(64)"	NA	246	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	247	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"V(64)"	NA	248	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""
"V65"	NA	249	1.0	"C"	"i"	""	"V"	""	"65"	""	""
"I\\\\"	NA	250	1.0	"C"	"i"	""	"I"	""	""	""	""
"I"	NA	251	1.0	"C"	"i"	""	"I"	""	""	""	""
"V43"	NA	251	-29.8125	"C"	"i"	""	"V"	""	"43"	""	""
"I6"	NA	252	1.0	"C"	"i"	""	"I"	""	"6"	""	""
"viio6"	NA	252	3.0	"C"	"i"	""	"vii"	"o"	"6"	""	""
"I6"	NA	252	3.5	"C"	"i"	""	"I"	""	"6"	""	""
"V65"	NA	252	4.0	"C"	"i"	""	"V"	""	"65"	""	""
"I"	NA	252	4.5	"C"	"i"	""	"I"	""	""	""	""
"V2/ii"	NA	253	1.0	"C"	"i"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	253	1.5	"C"	"i"	""	"ii"	""	"6"	""	""
"V65/ii"	NA	253	2.0	"C"	"i"	""	"V"	""	"65"	""	"ii"
"ii"	NA	253	2.5	"C"	"i"	""	"ii"	""	""	""	""
"I6"	NA	253	3.0	"C"	"i"	""	"I"	""	"6"	""	""
"IV"	NA	253	3.5	"C"	"i"	""	"IV"	""	""	""	""
"V43"	NA	253	4.0	"C"	"i"	""	"V"	""	"43"	""	""
"#viio6/ii"	NA	253	4.5	"C"	"i"	""	"#vii"	"o"	"6"	""	"ii"
"V65"	NA	254	1.0	"C"	"i"	""	"V"	""	"65"	""	""
"I"	NA	254	1.5	"C"	"i"	""	"I"	""	""	""	""
"IV6"	NA	254	2.0	"C"	"i"	""	"IV"	""	"6"	""	""
"I64"	NA	254	2.5	"C"	"i"	""	"I"	""	"64"	""	""
"IV"	NA	254	3.0	"C"	"i"	""	"IV"	""	""	""	""
"V7"	NA	254	4.0	"C"	"i"	""	"V"	""	"7"	""	""
"I\"I"	NA	255	1.0	"C"	"i"	"I"	"I"	""	""	""	""
"V7"	NA	255	2.5	"C"	"i"	"I"	"V"	""	"7"	""	""
"I64"	NA	255	3.0	"C"	"i"	"I"	"I"	""	"64"	""	""
"IV64"	NA	255	4.5	"C"	"i"	"I"	"IV"	""	"64"	""	""
"I"	NA	256	1.0	"C"	"i"	"I"	"I"	""	""	""	""
"V65"	NA	256	2.5	"C"	"i"	"I"	"V"	""	"65"	""	""
"I"	NA	256	3.0	"C"	"i"	"I"	"I"	""	""	""	""
"IV"	NA	256	4.5	"C"	"i"	"I"	"IV"	""	""	""	""
"I6\""	NA	257	1.0	"C"	"i"	"I"	"I"	""	"6"	""	""
"I"	NA	258	1.0	"C"	"i"	""	"I"	""	""	""	""
"V(64)"	NA	258	-29.8125	"C"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	258	-28.8125	"C"	"i"	""	"V"	""	"7"	""	""
"I"	NA	259	1.0	"C"	"i"	""	"I"	""	""	""	""
"I"	NA	260	1.0	"C"	"i"	""	"I"	""	""	""	""
"V(64)"	NA	260	-29.8125	"C"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	260	-28.8125	"C"	"i"	""	"V"	""	"7"	""	""
"I"	NA	261	1.0	"C"	"i"	""	"I"	""	""	""	""
"V7"	NA	261	4.0	"C"	"i"	""	"V"	""	"7"	""	""
"I"	NA	262	1.0	"C"	"i"	""	"I"	""	""	""	""
"V\"V7"	NA	262	4.0	"C"	"i"	"V"	"V"	""	"7"	""	""
"V7"	NA	263	1.0	"C"	"i"	"V"	"V"	""	"7"	""	""
"I64"	NA	263	4.0	"C"	"i"	"V"	"I"	""	"64"	""	""
"V7(+9)"	NA	264	4.0	"C"	"i"	"V"	"V"	""	"7"	"(+9)"	""
".bVII6"	NA	265	2.0	"C"	"i"	"V"	"bVII"	""	"6"	""	""
"viio6"	NA	265	3.0	"C"	"i"	"V"	"vii"	"o"	"6"	""	""
"I6"	NA	265	4.0	"C"	"i"	"V"	"I"	""	"6"	""	""
"#io6"	NA	266	1.0	"C"	"i"	"V"	"#i"	"o"	"6"	""	""
"ii6"	NA	266	2.0	"C"	"i"	"V"	"ii"	""	"6"	""	""
"#iio6"	NA	266	3.0	"C"	"i"	"V"	"#ii"	"o"	"6"	""	""
"iii6"	NA	266	4.0	"C"	"i"	"V"	"iii"	""	"6"	""	""
"IV6"	NA	267	1.0	"C"	"i"	"V"	"IV"	""	"6"	""	""
"#viio6/V"	NA	267	2.0	"C"	"i"	"V"	"#vii"	"o"	"6"	""	"V"
"V6"	NA	267	3.0	"C"	"i"	"V"	"V"	""	"6"	""	""
"#viio6/vi"	NA	267	4.0	"C"	"i"	"V"	"#vii"	"o"	"6"	""	"vi"
"vi6"	NA	268	1.0	"C"	"i"	"V"	"vi"	""	"6"	""	""
"V7"	NA	268	3.0	"C"	"i"	"V"	"V"	""	"7"	""	""
"I"	NA	269	1.0	"C"	"i"	"V"	"I"	""	""	""	""
"V7"	NA	269	3.0	"C"	"i"	"V"	"V"	""	"7"	""	""
"I\\\\"	NA	270	1.0	"C"	"i"	"V"	"I"	""	""	""	""
