"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"ii"	NA	220	1.0	"C"	"V"	""	"ii"	""	""	""	""
"V7"	NA	220	7.0	"C"	"V"	""	"V"	""	"7"	""	""
"I"	NA	221	1.0	"C"	"V"	""	"I"	""	""	""	""
"#viio/ii"	NA	221	7.0	"C"	"V"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	222	1.0	"C"	"V"	""	"ii"	""	""	""	""
"V7"	NA	222	7.0	"C"	"V"	""	"V"	""	"7"	""	""
"I"	NA	223	1.0	"C"	"V"	""	"I"	""	""	""	""
"viio43/IV"	NA	223	7.0	"C"	"V"	""	"vii"	"o"	"43"	""	"IV"
"IV6"	NA	224	1.0	"C"	"V"	""	"IV"	""	"6"	""	""
"V43"	NA	224	7.0	"C"	"V"	""	"V"	""	"43"	""	""
"I"	NA	225	1.0	"C"	"V"	""	"I"	""	""	""	""
"viio43/IV"	NA	225	7.0	"C"	"V"	""	"vii"	"o"	"43"	""	"IV"
"IV6"	NA	226	1.0	"C"	"V"	""	"IV"	""	"6"	""	""
"I.#viio43/ii"	NA	226	7.0	"C"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	227	1.0	"C"	"I"	""	"ii"	""	"6"	""	""
"vii6"	NA	228	1.0	"C"	"I"	""	"vii"	""	"6"	""	""
"V65"	NA	228	3.0	"C"	"I"	""	"V"	""	"65"	""	""
"I6"	NA	229	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"#viio64/ii"	NA	229	3.0	"C"	"I"	""	"#vii"	"o"	"64"	""	"ii"
"ii6"	NA	230	1.0	"C"	"I"	""	"ii"	""	"6"	""	""
"V2"	NA	230	3.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	231	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"#viio64/ii"	NA	231	3.0	"C"	"I"	""	"#vii"	"o"	"64"	""	"ii"
"ii6"	NA	232	1.0	"C"	"I"	""	"ii"	""	"6"	""	""
"V2"	NA	232	3.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	233	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"viio/IV"	NA	233	3.0	"C"	"I"	""	"vii"	"o"	""	""	"IV"
"IV6"	NA	234	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	234	3.0	"C"	"I"	""	"V"	""	"65"	""	""
"I"	NA	235	1.0	"C"	"I"	""	"I"	""	""	""	""
"V43/IV"	NA	235	3.0	"C"	"I"	""	"V"	""	"43"	""	"IV"
"IV6"	NA	236	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	236	3.0	"C"	"I"	""	"V"	""	"65"	""	""
"I"	NA	237	1.0	"C"	"I"	""	"I"	""	""	""	""
"ii43"	NA	237	3.0	"C"	"I"	""	"ii"	""	"43"	""	""
"ii%65"	NA	238	1.0	"C"	"I"	""	"ii"	"%"	"65"	""	""
"V(4)"	NA	238	3.0	"C"	"I"	""	"V"	""	""	"(4)"	""
"I\\\\"	NA	239	1.0	"C"	"I"	""	"I"	""	""	""	""
"#viio7/ii"	NA	239	3.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"ii"	NA	240	1.0	"C"	"I"	""	"ii"	""	""	""	""
"V7"	NA	240	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	241	1.0	"C"	"I"	""	"I"	""	""	""	""
"#viio7/ii"	NA	241	3.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"ii"	NA	242	1.0	"C"	"I"	""	"ii"	""	""	""	""
"V7"	NA	242	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	243	1.0	"C"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	243	3.0	"C"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	244	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V2"	NA	244	3.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	245	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"V2/IV"	NA	245	3.0	"C"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	246	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V2"	NA	246	3.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	247	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"V6"	NA	247	3.0	"C"	"I"	""	"V"	""	"6"	""	""
"I"	NA	248	1.0	"C"	"I"	""	"I"	""	""	""	""
"V43"	NA	248	3.0	"C"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	249	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	249	3.0	"C"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	249	4.0	"C"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	250	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"#viio7/vi"	NA	250	3.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	251	1.0	"C"	"I"	""	"vi"	""	""	""	""
"V6"	NA	251	3.0	"C"	"I"	""	"V"	""	"6"	""	""
"I"	NA	252	1.0	"C"	"I"	""	"I"	""	""	""	""
"viio6"	NA	252	3.0	"C"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	253	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	253	3.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	253	4.0	"C"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	253	4.5	"C"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	254	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	254	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	255	1.0	"C"	"I"	""	"I"	""	""	""	""
"I\"I"	NA	255	2.0	"C"	"I"	"I"	"I"	""	""	""	""
"viio65"	NA	257	1.0	"C"	"I"	"I"	"vii"	"o"	"65"	""	""
"I"	NA	259	1.0	"C"	"I"	"I"	"I"	""	""	""	""
"I\""	NA	260	3.0	"C"	"I"	"I"	"I"	""	""	""	""
"#viio7/ii"	NA	261	1.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"V65/ii"	NA	263	1.0	"C"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	263	3.0	"C"	"I"	""	"ii"	""	""	""	""
"V65"	NA	264	1.0	"C"	"I"	""	"V"	""	"65"	""	""
"I"	NA	264	3.0	"C"	"I"	""	"I"	""	""	""	""
"V65/ii"	NA	265	1.0	"C"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	265	3.0	"C"	"I"	""	"ii"	""	""	""	""
"V65"	NA	266	1.0	"C"	"I"	""	"V"	""	"65"	""	""
"I"	NA	266	3.0	"C"	"I"	""	"I"	""	""	""	""
"vi"	NA	267	1.0	"C"	"I"	""	"vi"	""	""	""	""
"V7/IV"	NA	267	3.0	"C"	"I"	""	"V"	""	"7"	""	"IV"
"iii64"	NA	268	1.0	"C"	"I"	""	"iii"	""	"64"	""	""
"V2/IV"	NA	268	3.0	"C"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	269	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"iv6"	NA	269	3.0	"C"	"I"	""	"iv"	""	"6"	""	""
".It6"	NA	269	4.0	"C"	"I"	""	"It"	""	"6"	""	""
"V7"	NA	270	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V"	NA	276	1.0	"C"	"I"	""	"V"	""	""	""	""
"V2"	NA	276	4.0	"C"	"I"	""	"V"	""	"2"	""	""
"V"	NA	277	1.0	"C"	"I"	""	"V"	""	""	""	""
"V43"	NA	277	4.0	"C"	"I"	""	"V"	""	"43"	""	""
"V"	NA	278	1.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	278	3.0	"C"	"I"	""	"I"	""	""	""	""
"V"	NA	279	1.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	279	3.0	"C"	"I"	""	"I"	""	""	""	""
"V"	NA	280	1.0	"C"	"I"	""	"V"	""	""	""	""
"V43"	NA	280	4.0	"C"	"I"	""	"V"	""	"43"	""	""
"V"	NA	281	1.0	"C"	"I"	""	"V"	""	""	""	""
"V43"	NA	281	4.0	"C"	"I"	""	"V"	""	"43"	""	""
"V"	NA	282	1.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	282	3.0	"C"	"I"	""	"I"	""	""	""	""
"V"	NA	283	1.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	283	3.0	"C"	"I"	""	"I"	""	""	""	""
"ii6"	NA	284	1.0	"C"	"I"	""	"ii"	""	"6"	""	""
"V2"	NA	285	1.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	285	3.0	"C"	"I"	""	"I"	""	"6"	""	""
"I"	NA	285	4.0	"C"	"I"	""	"I"	""	""	""	""
"ii6"	NA	286	1.0	"C"	"I"	""	"ii"	""	"6"	""	""
"viio64"	NA	287	1.0	"C"	"I"	""	"vii"	"o"	"64"	""	""
"V"	NA	287	3.0	"C"	"I"	""	"V"	""	""	""	""
"iii6"	NA	287	3.0	"C"	"I"	""	"iii"	""	"6"	""	""
"I64"	NA	288	1.0	"C"	"I"	""	"I"	""	"64"	""	""
"vi"	NA	288	3.0	"C"	"I"	""	"vi"	""	""	""	""
"IV6"	NA	288	3.0	"C"	"I"	""	"IV"	""	"6"	""	""
"ii64"	NA	289	1.0	"C"	"I"	""	"ii"	""	"64"	""	""
"viio"	NA	289	3.0	"C"	"I"	""	"vii"	"o"	""	""	""
"V65"	NA	289	3.0	"C"	"I"	""	"V"	""	"65"	""	""
"I\"I6"	NA	290	1.0	"C"	"I"	"I"	"I"	""	"6"	""	""
"IV"	NA	290	3.0	"C"	"I"	"I"	"IV"	""	""	""	""
"I6"	NA	291	1.0	"C"	"I"	"I"	"I"	""	"6"	""	""
"V43"	NA	291	3.0	"C"	"I"	"I"	"V"	""	"43"	""	""
"I6"	NA	292	1.0	"C"	"I"	"I"	"I"	""	"6"	""	""
"IV64"	NA	292	3.0	"C"	"I"	"I"	"IV"	""	"64"	""	""
"I\""	NA	293	1.0	"C"	"I"	"I"	"I"	""	""	""	""
"IV.V2"	NA	294	1.0	"C"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	294	1.0	"C"	"IV"	""	"I"	""	"6"	""	""
"V65"	NA	294	3.0	"C"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	294	3.0	"C"	"IV"	""	"I"	""	""	""	""
"V2"	NA	295	1.0	"C"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	295	1.0	"C"	"IV"	""	"I"	""	"6"	""	""
"V65"	NA	295	3.0	"C"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	295	3.0	"C"	"IV"	""	"I"	""	""	""	""
"V43"	NA	296	1.0	"C"	"IV"	""	"V"	""	"43"	""	""
"viio7"	NA	296	2.0	"C"	"IV"	""	"vii"	"o"	"7"	""	""
"V7"	NA	296	3.0	"C"	"IV"	""	"V"	""	"7"	""	""
"V65"	NA	296	4.0	"C"	"IV"	""	"V"	""	"65"	""	""
"V7"	NA	297	1.0	"C"	"IV"	""	"V"	""	"7"	""	""
"V2"	NA	298	1.0	"C"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	298	1.0	"C"	"IV"	""	"I"	""	"6"	""	""
"V65"	NA	298	3.0	"C"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	298	3.0	"C"	"IV"	""	"I"	""	""	""	""
"V2"	NA	299	1.0	"C"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	299	1.0	"C"	"IV"	""	"I"	""	"6"	""	""
"V65"	NA	299	3.0	"C"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	299	3.0	"C"	"IV"	""	"I"	""	""	""	""
"V43"	NA	300	1.0	"C"	"IV"	""	"V"	""	"43"	""	""
"viio7"	NA	300	2.0	"C"	"IV"	""	"vii"	"o"	"7"	""	""
".bVI.V7"	NA	301	1.0	"C"	"bVI"	""	"V"	""	"7"	""	""
"V(64)"	NA	302	1.0	"C"	"bVI"	""	"V"	""	""	"(64)"	""
"V"	NA	303	1.0	"C"	"bVI"	""	"V"	""	""	""	""
"V6"	NA	304	1.0	"C"	"bVI"	""	"V"	""	"6"	""	""
"V43"	NA	305	1.0	"C"	"bVI"	""	"V"	""	"43"	""	""
"V65"	NA	305	7.0	"C"	"bVI"	""	"V"	""	"65"	""	""
"I"	NA	306	1.0	"C"	"bVI"	""	"I"	""	""	""	""
"V"	NA	306	7.0	"C"	"bVI"	""	"V"	""	""	""	""
"V2"	NA	307	1.0	"C"	"bVI"	""	"V"	""	"2"	""	""
"I6"	NA	308	1.0	"C"	"bVI"	""	"I"	""	"6"	""	""
"I"	NA	308	3.0	"C"	"bVI"	""	"I"	""	""	""	""
"V43"	NA	309	1.0	"C"	"bVI"	""	"V"	""	"43"	""	""
"V7"	NA	309	3.0	"C"	"bVI"	""	"V"	""	"7"	""	""
".I"	NA	310	1.0	"C"	"bVI"	""	"I"	""	""	""	""
"i.viio6/iv"	NA	311	1.0	"C"	"i"	""	"vii"	"o"	"6"	""	"iv"
"V7/iv"	NA	311	3.0	"C"	"i"	""	"V"	""	"7"	""	"iv"
"iv"	NA	312	1.0	"C"	"i"	""	"iv"	""	""	""	""
".It6"	NA	312	4.0	"C"	"i"	""	"It"	""	"6"	""	""
"V7"	NA	313	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"i"	NA	313	3.0	"C"	"i"	""	"i"	""	""	""	""
"V\\\\"	NA	314	1.0	"C"	"i"	""	"V"	""	""	""	""
"V6"	NA	314	3.0	"C"	"i"	""	"V"	""	"6"	""	""
"i64"	NA	315	1.0	"C"	"i"	""	"i"	""	"64"	""	""
"#viio6/V"	NA	315	3.0	"C"	"i"	""	"#vii"	"o"	"6"	""	"V"
"V"	NA	316	1.0	"C"	"i"	""	"V"	""	""	""	""
"i64"	NA	317	1.0	"C"	"i"	""	"i"	""	"64"	""	""
"#viio6/V"	NA	317	3.0	"C"	"i"	""	"#vii"	"o"	"6"	""	"V"
"V7"	NA	318	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"viio2"	NA	320	4.0	"C"	"i"	""	"vii"	"o"	"2"	""	""
"V7"	NA	321	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"viio2"	NA	321	2.0	"C"	"i"	""	"vii"	"o"	"2"	""	""
"V7"	NA	321	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"viio2"	NA	321	4.0	"C"	"i"	""	"vii"	"o"	"2"	""	""
"V7\\\\"	NA	322	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"#viio65/V"	NA	324	1.0	"C"	"i"	""	"#vii"	"o"	"65"	""	"V"
"V65"	NA	326	1.0	"C"	"i"	""	"V"	""	"65"	""	""
"I"	NA	328	1.0	"C"	"i"	""	"I"	""	""	""	""
"#viio/ii"	NA	328	7.0	"C"	"i"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	329	1.0	"C"	"i"	""	"ii"	""	""	""	""
"V7"	NA	329	7.0	"C"	"i"	""	"V"	""	"7"	""	""
"I"	NA	330	1.0	"C"	"i"	""	"I"	""	""	""	""
"#viio/ii"	NA	330	7.0	"C"	"i"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	331	1.0	"C"	"i"	""	"ii"	""	""	""	""
"V7"	NA	331	7.0	"C"	"i"	""	"V"	""	"7"	""	""
"I"	NA	332	1.0	"C"	"i"	""	"I"	""	""	""	""
"#viio/ii"	NA	332	7.0	"C"	"i"	""	"#vii"	"o"	""	""	"ii"
"V43"	NA	333	1.0	"C"	"i"	""	"V"	""	"43"	""	""
"V7"	NA	333	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"V7/IV"	NA	334	1.0	"C"	"i"	""	"V"	""	"7"	""	"IV"
"#viio/ii"	NA	334	3.0	"C"	"i"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	335	1.0	"C"	"i"	""	"ii"	""	""	""	""
"V7"	NA	335	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"I"	NA	336	1.0	"C"	"i"	""	"I"	""	""	""	""
"V7/ii"	NA	336	3.0	"C"	"i"	""	"V"	""	"7"	""	"ii"
"ii6"	NA	337	1.0	"C"	"i"	""	"ii"	""	"6"	""	""
"V7"	NA	337	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"I6"	NA	338	1.0	"C"	"i"	""	"I"	""	"6"	""	""
"V7/ii"	NA	338	3.0	"C"	"i"	""	"V"	""	"7"	""	"ii"
"ii6"	NA	339	1.0	"C"	"i"	""	"ii"	""	"6"	""	""
"V7"	NA	339	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"I6"	NA	340	1.0	"C"	"i"	""	"I"	""	"6"	""	""
"V7/ii"	NA	340	3.0	"C"	"i"	""	"V"	""	"7"	""	"ii"
"ii6"	NA	341	1.0	"C"	"i"	""	"ii"	""	"6"	""	""
"V7"	NA	341	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"I6"	NA	342	1.0	"C"	"i"	""	"I"	""	"6"	""	""
"V7/ii"	NA	342	3.0	"C"	"i"	""	"V"	""	"7"	""	"ii"
"ii6"	NA	343	1.0	"C"	"i"	""	"ii"	""	"6"	""	""
"V7"	NA	343	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"I6"	NA	344	1.0	"C"	"i"	""	"I"	""	"6"	""	""
"V7"	NA	344	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"I"	NA	345	1.0	"C"	"i"	""	"I"	""	""	""	""
"I6"	NA	346	1.0	"C"	"i"	""	"I"	""	"6"	""	""
"V"	NA	346	3.0	"C"	"i"	""	"V"	""	""	""	""
"iii"	NA	347	1.0	"C"	"i"	""	"iii"	""	""	""	""
"I+"	NA	347	3.0	"C"	"i"	""	"I"	"+"	""	""	""
"IV"	NA	348	1.0	"C"	"i"	""	"IV"	""	""	""	""
"IV(#2)"	NA	348	3.0	"C"	"i"	""	"IV"	""	""	"(#2)"	""
"IV"	NA	349	1.0	"C"	"i"	""	"IV"	""	""	""	""
"ii65"	NA	349	3.0	"C"	"i"	""	"ii"	""	"65"	""	""
"V(4)"	NA	350	1.0	"C"	"i"	""	"V"	""	""	"(4)"	""
"I"	NA	350	3.0	"C"	"i"	""	"I"	""	""	""	""
"V7(4)"	NA	351	1.0	"C"	"i"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	351	3.0	"C"	"i"	""	"V"	""	"7"	""	""
"I6"	NA	352	1.0	"C"	"i"	""	"I"	""	"6"	""	""
"I"	NA	353	1.0	"C"	"i"	""	"I"	""	""	""	""
"viio6"	NA	353	3.0	"C"	"i"	""	"vii"	"o"	"6"	""	""
"I"	NA	354	1.0	"C"	"i"	""	"I"	""	""	""	""
"viio"	NA	354	3.0	"C"	"i"	""	"vii"	"o"	""	""	""
"vi64"	NA	355	1.0	"C"	"i"	""	"vi"	""	"64"	""	""
"V/vi"	NA	355	3.0	"C"	"i"	""	"V"	""	""	""	"vi"
"IV"	NA	356	1.0	"C"	"i"	""	"IV"	""	""	""	""
"ii6"	NA	357	1.0	"C"	"i"	""	"ii"	""	"6"	""	""
"V(64)"	NA	358	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	359	1.0	"C"	"i"	""	"V"	""	""	""	""
"V2"	NA	359	3.0	"C"	"i"	""	"V"	""	"2"	""	""
"I\"I6"	NA	360	1.0	"C"	"i"	"I"	"I"	""	"6"	""	""
"V2/IV"	NA	360	3.0	"C"	"i"	"I"	"V"	""	"2"	""	"IV"
"IV6"	NA	361	1.0	"C"	"i"	"I"	"IV"	""	"6"	""	""
"viio"	NA	361	3.0	"C"	"i"	"I"	"vii"	"o"	""	""	""
"I64"	NA	362	1.0	"C"	"i"	"I"	"I"	""	"64"	""	""
"V2/IV"	NA	362	3.0	"C"	"i"	"I"	"V"	""	"2"	""	"IV"
"IV6"	NA	363	1.0	"C"	"i"	"I"	"IV"	""	"6"	""	""
"viio"	NA	363	3.0	"C"	"i"	"I"	"vii"	"o"	""	""	""
"I\""	NA	364	1.0	"C"	"i"	"I"	"I"	""	""	""	""
"V2/IV"	NA	364	3.0	"C"	"i"	""	"V"	""	"2"	""	"IV"
"V7/ii"	NA	365	1.0	"C"	"i"	""	"V"	""	"7"	""	"ii"
"V6/ii"	NA	365	3.0	"C"	"i"	""	"V"	""	"6"	""	"ii"
"ii"	NA	366	1.0	"C"	"i"	""	"ii"	""	""	""	""
"iv6"	NA	366	3.0	"C"	"i"	""	"iv"	""	"6"	""	""
"V7"	NA	367	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"I\\\\"	NA	368	1.0	"C"	"i"	""	"I"	""	""	""	""
"iiio64"	NA	368	3.0	"C"	"i"	""	"iii"	"o"	"64"	""	""
"V7/ii"	NA	369	1.0	"C"	"i"	""	"V"	""	"7"	""	"ii"
"ii"	NA	370	1.0	"C"	"i"	""	"ii"	""	""	""	""
"iio64"	NA	370	3.0	"C"	"i"	""	"ii"	"o"	"64"	""	""
"V7"	NA	371	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"I\\\\"	NA	372	1.0	"C"	"i"	""	"I"	""	""	""	""
"V7"	NA	374	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"I"	NA	376	1.0	"C"	"i"	""	"I"	""	""	""	""
"V7"	NA	378	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"I"	NA	380	1.0	"C"	"i"	""	"I"	""	""	""	""
"V6"	NA	381	1.0	"C"	"i"	""	"V"	""	"6"	""	""
"vi"	NA	381	3.0	"C"	"i"	""	"vi"	""	""	""	""
"V7"	NA	382	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"V2"	NA	382	3.0	"C"	"i"	""	"V"	""	"2"	""	""
"vi64"	NA	383	1.0	"C"	"i"	""	"vi"	""	"64"	""	""
"V64"	NA	383	3.0	"C"	"i"	""	"V"	""	"64"	""	""
"I"	NA	384	1.0	"C"	"i"	""	"I"	""	""	""	""
"@none"	NA	385	1.0	"C"	"i"	""	""	""	""	""	""
"V/ii"	NA	386	1.0	"C"	"i"	""	"V"	""	""	""	"ii"
"ii"	NA	387	1.0	"C"	"i"	""	"ii"	""	""	""	""
"@none"	NA	388	1.0	"C"	"i"	""	""	""	""	""	""
"V"	NA	390	1.0	"C"	"i"	""	"V"	""	""	""	""
"V2"	NA	390	3.0	"C"	"i"	""	"V"	""	"2"	""	""
"iii"	NA	391	1.0	"C"	"i"	""	"iii"	""	""	""	""
"V64"	NA	391	3.0	"C"	"i"	""	"V"	""	"64"	""	""
"ii2"	NA	392	1.0	"C"	"i"	""	"ii"	""	"2"	""	""
"V6"	NA	392	3.0	"C"	"i"	""	"V"	""	"6"	""	""
"@none"	NA	393	1.0	"C"	"i"	""	""	""	""	""	""
"V"	NA	393	3.0	"C"	"i"	""	"V"	""	""	""	""
"I"	NA	394	1.0	"C"	"i"	""	"I"	""	""	""	""
"viio6/IV"	NA	394	3.0	"C"	"i"	""	"vii"	"o"	"6"	""	"IV"
"IV64"	NA	395	1.0	"C"	"i"	""	"IV"	""	"64"	""	""
"viio"	NA	395	3.0	"C"	"i"	""	"vii"	"o"	""	""	""
"I"	NA	396	1.0	"C"	"i"	""	"I"	""	""	""	""
"V2/IV"	NA	396	3.0	"C"	"i"	""	"V"	""	"2"	""	"IV"
"IV64"	NA	397	1.0	"C"	"i"	""	"IV"	""	"64"	""	""
"viio"	NA	397	3.0	"C"	"i"	""	"vii"	"o"	""	""	""
"I"	NA	398	1.0	"C"	"i"	""	"I"	""	""	""	""
"v6"	NA	398	3.0	"C"	"i"	""	"v"	""	"6"	""	""
"V7/ii"	NA	399	1.0	"C"	"i"	""	"V"	""	"7"	""	"ii"
"V65/ii"	NA	399	3.0	"C"	"i"	""	"V"	""	"65"	""	"ii"
"ii"	NA	400	1.0	"C"	"i"	""	"ii"	""	""	""	""
"iv6"	NA	400	3.0	"C"	"i"	""	"iv"	""	"6"	""	""
"V7"	NA	401	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"I\\\\"	NA	402	1.0	"C"	"i"	""	"I"	""	""	""	""
"V7/IV"	NA	402	4.0	"C"	"i"	""	"V"	""	"7"	""	"IV"
"V7/ii"	NA	403	1.0	"C"	"i"	""	"V"	""	"7"	""	"ii"
"ii"	NA	404	1.0	"C"	"i"	""	"ii"	""	""	""	""
"ii%7"	NA	404	3.0	"C"	"i"	""	"ii"	"%"	"7"	""	""
"V7"	NA	405	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"I\\\\"	NA	406	1.0	"C"	"i"	""	"I"	""	""	""	""
"v6"	NA	406	3.0	"C"	"i"	""	"v"	""	"6"	""	""
"V7/ii"	NA	407	1.0	"C"	"i"	""	"V"	""	"7"	""	"ii"
"V65/ii"	NA	407	3.0	"C"	"i"	""	"V"	""	"65"	""	"ii"
"ii"	NA	408	1.0	"C"	"i"	""	"ii"	""	""	""	""
"iv6"	NA	408	3.0	"C"	"i"	""	"iv"	""	"6"	""	""
"V7"	NA	409	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"V(64)"	NA	410	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	412	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"V(64)"	NA	414	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	416	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"I"	NA	418	1.0	"C"	"i"	""	"I"	""	""	""	""
"viio6"	NA	419	1.0	"C"	"i"	""	"vii"	"o"	"6"	""	""
"vi7"	NA	419	3.0	"C"	"i"	""	"vi"	""	"7"	""	""
"V9"	NA	420	1.0	"C"	"i"	""	"V"	""	"9"	""	""
"V2"	NA	420	3.0	"C"	"i"	""	"V"	""	"2"	""	""
"I6"	NA	421	1.0	"C"	"i"	""	"I"	""	"6"	""	""
"viio6"	NA	421	3.0	"C"	"i"	""	"vii"	"o"	"6"	""	""
"I"	NA	422	1.0	"C"	"i"	""	"I"	""	""	""	""
"I64"	NA	423	3.0	"C"	"i"	""	"I"	""	"64"	""	""
"I6"	NA	424	1.0	"C"	"i"	""	"I"	""	"6"	""	""
"I"	NA	424	3.0	"C"	"i"	""	"I"	""	""	""	""
"I64"	NA	425	1.0	"C"	"i"	""	"I"	""	"64"	""	""
"I6"	NA	425	3.0	"C"	"i"	""	"I"	""	"6"	""	""
"IV"	NA	426	1.0	"C"	"i"	""	"IV"	""	""	""	""
"V7"	NA	427	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"I\\\\"	NA	428	1.0	"C"	"i"	""	"I"	""	""	""	""
