"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V43"	""	215	3.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"IV6"	""	216	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V2"	""	216	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	217	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	217	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V43/V"	""	218	1.0	"C"	"I"	""	"V"	""	"43"	""	"V"	false
"V2/V"	""	218	3.0	"C"	"I"	""	"V"	""	"2"	""	"V"	false
"V.I"	""	219	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"#viio/ii"	""	219	3.0	"C"	"V"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	220	1.0	"C"	"V"	""	"ii"	""	""	""	""	false
"V7"	""	220	3.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	221	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"#viio/ii"	""	221	3.0	"C"	"V"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	222	1.0	"C"	"V"	""	"ii"	""	""	""	""	false
"V7"	""	222	3.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	223	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"viio43/IV"	""	223	3.0	"C"	"V"	""	"vii"	"o"	"43"	""	"IV"	false
"IV6"	""	224	1.0	"C"	"V"	""	"IV"	""	"6"	""	""	false
"V43"	""	224	3.0	"C"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	225	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"viio43/IV"	""	225	3.0	"C"	"V"	""	"vii"	"o"	"43"	""	"IV"	false
"IV6"	""	226	1.0	"C"	"V"	""	"IV"	""	"6"	""	""	false
"I.#viio43/ii"	""	226	3.0	"C"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	227	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"vii6"	""	228	1.0	"C"	"I"	""	"vii"	""	"6"	""	""	false
"V65"	""	228	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I6"	""	229	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"#viio64/ii"	""	229	3.0	"C"	"I"	""	"#vii"	"o"	"64"	""	"ii"	false
"ii6"	""	230	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	230	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	231	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"#viio64/ii"	""	231	3.0	"C"	"I"	""	"#vii"	"o"	"64"	""	"ii"	false
"ii6"	""	232	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	232	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	233	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"viio/IV"	""	233	3.0	"C"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV6"	""	234	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	234	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	235	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43/IV"	""	235	3.0	"C"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV6"	""	236	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	236	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	237	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii43"	""	237	3.0	"C"	"I"	""	"ii"	""	"43"	""	""	false
"ii%65"	""	238	1.0	"C"	"I"	""	"ii"	"%"	"65"	""	""	false
"V(4)"	""	238	3.0	"C"	"I"	""	"V"	""	""	"4"	""	false
"I\\\\"	""	239	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"#viio7/ii"	""	239	3.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	""	240	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	240	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	241	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"#viio7/ii"	""	241	3.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	""	242	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	242	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	243	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	243	3.0	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	244	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V2"	""	244	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	245	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V2/IV"	""	245	3.0	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	246	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V2"	""	246	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	247	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V6"	""	247	3.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	248	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	""	248	3.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	249	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	249	3.0	"C"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	249	4.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	250	1.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"#viio7/vi"	""	250	3.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	251	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V6"	""	251	3.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	252	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	252	3.0	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	253	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	253	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	253	4.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	253	4.5	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	254	1.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	254	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	255	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"I[I"	""	255	2.0	"C"	"I"	"I"	"I"	""	""	""	""	false
"viio65"	""	257	1.0	"C"	"I"	"I"	"vii"	"o"	"65"	""	""	false
"I"	""	259	1.0	"C"	"I"	"I"	"I"	""	""	""	""	false
"I]"	""	260	3.0	"C"	"I"	"I"	"I"	""	""	""	""	false
"#viio7/ii"	""	261	1.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"V65/ii"	""	263	1.0	"C"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	263	3.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	264	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	264	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V65/ii"	""	265	1.0	"C"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	265	3.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	266	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	266	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	""	267	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V7/IV"	""	267	3.0	"C"	"I"	""	"V"	""	"7"	""	"IV"	false
"iii64"	""	268	1.0	"C"	"I"	""	"iii"	""	"64"	""	""	false
"V2/IV"	""	268	3.0	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	269	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"iv6"	""	269	3.0	"C"	"I"	""	"iv"	""	"6"	""	""	false
".It6"	""	269	4.0	"C"	"I"	""	"It"	""	"6"	""	""	false
"V7"	""	270	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	276	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	""	276	4.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"V"	""	277	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V43"	""	277	4.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	278	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	278	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	""	279	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	279	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	""	280	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V43"	""	280	4.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	281	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V43"	""	281	4.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	282	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	282	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	""	283	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	283	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	284	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	285	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	285	3.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	285	4.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	286	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"viio64"	""	287	1.0	"C"	"I"	""	"vii"	"o"	"64"	""	""	false
"V"	""	287	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"iii6"	""	287	3.0	"C"	"I"	""	"iii"	""	"6"	""	""	false
"I64"	""	288	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"vi"	""	288	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
"IV6"	""	288	3.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"ii64"	""	289	1.0	"C"	"I"	""	"ii"	""	"64"	""	""	false
"viio"	""	289	3.0	"C"	"I"	""	"vii"	"o"	""	""	""	false
"V65"	""	289	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I[I6"	""	290	1.0	"C"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	""	290	3.0	"C"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	""	291	1.0	"C"	"I"	"I"	"I"	""	"6"	""	""	false
"V43"	""	291	3.0	"C"	"I"	"I"	"V"	""	"43"	""	""	false
"I6"	""	292	1.0	"C"	"I"	"I"	"I"	""	"6"	""	""	false
"IV64"	""	292	3.0	"C"	"I"	"I"	"IV"	""	"64"	""	""	false
"I]"	""	293	1.0	"C"	"I"	"I"	"I"	""	""	""	""	false
"IV.V2"	""	294	1.0	"C"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	294	1.0	"C"	"IV"	""	"I"	""	"6"	""	""	false
"V65"	""	294	3.0	"C"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	294	3.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V2"	""	295	1.0	"C"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	295	1.0	"C"	"IV"	""	"I"	""	"6"	""	""	false
"V65"	""	295	3.0	"C"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	295	3.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V43"	""	296	1.0	"C"	"IV"	""	"V"	""	"43"	""	""	false
"viio7"	""	296	2.0	"C"	"IV"	""	"vii"	"o"	"7"	""	""	false
"V7"	""	296	3.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"V65"	""	296	4.0	"C"	"IV"	""	"V"	""	"65"	""	""	false
"V7"	""	297	1.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"V2"	""	298	1.0	"C"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	298	1.0	"C"	"IV"	""	"I"	""	"6"	""	""	false
"V65"	""	298	3.0	"C"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	298	3.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V2"	""	299	1.0	"C"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	299	1.0	"C"	"IV"	""	"I"	""	"6"	""	""	false
"V65"	""	299	3.0	"C"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	299	3.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V43"	""	300	1.0	"C"	"IV"	""	"V"	""	"43"	""	""	false
"viio7"	""	300	2.0	"C"	"IV"	""	"vii"	"o"	"7"	""	""	false
".bVI.V7"	""	301	1.0	"C"	"bVI"	""	"V"	""	"7"	""	""	false
"V(64)"	""	302	1.0	"C"	"bVI"	""	"V"	""	""	"64"	""	false
"V"	""	303	1.0	"C"	"bVI"	""	"V"	""	""	""	""	false
"V6"	""	304	1.0	"C"	"bVI"	""	"V"	""	"6"	""	""	false
"V43"	""	305	1.0	"C"	"bVI"	""	"V"	""	"43"	""	""	false
"V65"	""	305	3.0	"C"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	306	1.0	"C"	"bVI"	""	"I"	""	""	""	""	false
"V"	""	306	3.0	"C"	"bVI"	""	"V"	""	""	""	""	false
"V2"	""	307	1.0	"C"	"bVI"	""	"V"	""	"2"	""	""	false
"I6"	""	308	1.0	"C"	"bVI"	""	"I"	""	"6"	""	""	false
"I"	""	308	3.0	"C"	"bVI"	""	"I"	""	""	""	""	false
"V43"	""	309	1.0	"C"	"bVI"	""	"V"	""	"43"	""	""	false
"V7"	""	309	3.0	"C"	"bVI"	""	"V"	""	"7"	""	""	false
".I"	""	310	1.0	"C"	"bVI"	""	"I"	""	""	""	""	false
"i.viio6/iv"	""	311	1.0	"C"	"i"	""	"vii"	"o"	"6"	""	"iv"	false
"V7/iv"	""	311	3.0	"C"	"i"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	312	1.0	"C"	"i"	""	"iv"	""	""	""	""	false
".It6"	""	312	4.0	"C"	"i"	""	"It"	""	"6"	""	""	false
"V7"	""	313	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	313	3.0	"C"	"i"	""	"i"	""	""	""	""	false
"V\\\\"	""	314	1.0	"C"	"i"	""	"V"	""	""	""	""	true
"V6"	""	314	3.0	"C"	"i"	""	"V"	""	"6"	""	""	false
"i64"	""	315	1.0	"C"	"i"	""	"i"	""	"64"	""	""	false
"#viio6/V"	""	315	3.0	"C"	"i"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	316	1.0	"C"	"i"	""	"V"	""	""	""	""	false
"i64"	""	317	1.0	"C"	"i"	""	"i"	""	"64"	""	""	false
"#viio6/V"	""	317	3.0	"C"	"i"	""	"#vii"	"o"	"6"	""	"V"	false
"V7"	""	318	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	""	320	4.0	"C"	"i"	""	"vii"	"o"	"2"	""	""	false
"V7"	""	321	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	""	321	2.0	"C"	"i"	""	"vii"	"o"	"2"	""	""	false
"V7"	""	321	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"viio2"	""	321	4.0	"C"	"i"	""	"vii"	"o"	"2"	""	""	false
"V7\\\\"	""	322	1.0	"C"	"i"	""	"V"	""	"7"	""	""	true
"#viio65/V"	""	324	1.0	"C"	"i"	""	"#vii"	"o"	"65"	""	"V"	false
"V65"	""	326	1.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"I"	""	328	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"#viio/ii"	""	328	3.0	"C"	"i"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	329	1.0	"C"	"i"	""	"ii"	""	""	""	""	false
"V7"	""	329	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	330	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"#viio/ii"	""	330	3.0	"C"	"i"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	331	1.0	"C"	"i"	""	"ii"	""	""	""	""	false
"V7"	""	331	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	332	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"#viio/ii"	""	332	3.0	"C"	"i"	""	"#vii"	"o"	""	""	"ii"	false
"V43"	""	333	1.0	"C"	"i"	""	"V"	""	"43"	""	""	false
"V7"	""	333	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V7/IV"	""	334	1.0	"C"	"i"	""	"V"	""	"7"	""	"IV"	false
"#viio/ii"	""	334	3.0	"C"	"i"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	335	1.0	"C"	"i"	""	"ii"	""	""	""	""	false
"V7"	""	335	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	336	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"V7/ii"	""	336	3.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"ii6"	""	337	1.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"V7"	""	337	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I6"	""	338	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"V7/ii"	""	338	3.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"ii6"	""	339	1.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"V7"	""	339	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I6"	""	340	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"V7/ii"	""	340	3.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"ii6"	""	341	1.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"V7"	""	341	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I6"	""	342	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"V7/ii"	""	342	3.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"ii6"	""	343	1.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"V7"	""	343	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I6"	""	344	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"V7"	""	344	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	345	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"I6"	""	346	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"V"	""	346	3.0	"C"	"i"	""	"V"	""	""	""	""	false
"iii"	""	347	1.0	"C"	"i"	""	"iii"	""	""	""	""	false
"I+"	""	347	3.0	"C"	"i"	""	"I"	"+"	""	""	""	false
"IV"	""	348	1.0	"C"	"i"	""	"IV"	""	""	""	""	false
"IV(#2)"	""	348	3.0	"C"	"i"	""	"IV"	""	""	"#2"	""	false
"IV"	""	349	1.0	"C"	"i"	""	"IV"	""	""	""	""	false
"ii65"	""	349	3.0	"C"	"i"	""	"ii"	""	"65"	""	""	false
"V(4)"	""	350	1.0	"C"	"i"	""	"V"	""	""	"4"	""	false
"I"	""	350	3.0	"C"	"i"	""	"I"	""	""	""	""	false
"V7(4)"	""	351	1.0	"C"	"i"	""	"V"	""	"7"	"4"	""	false
"V7"	""	351	3.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I6"	""	352	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"I"	""	353	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"viio6"	""	353	3.0	"C"	"i"	""	"vii"	"o"	"6"	""	""	false
"I"	""	354	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"viio"	""	354	3.0	"C"	"i"	""	"vii"	"o"	""	""	""	false
"vi64"	""	355	1.0	"C"	"i"	""	"vi"	""	"64"	""	""	false
"V/vi"	""	355	3.0	"C"	"i"	""	"V"	""	""	""	"vi"	false
"IV"	""	356	1.0	"C"	"i"	""	"IV"	""	""	""	""	false
"ii6"	""	357	1.0	"C"	"i"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	358	1.0	"C"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	359	1.0	"C"	"i"	""	"V"	""	""	""	""	false
"V2"	""	359	3.0	"C"	"i"	""	"V"	""	"2"	""	""	false
"I[I6"	""	360	1.0	"C"	"i"	"I"	"I"	""	"6"	""	""	false
"V2/IV"	""	360	3.0	"C"	"i"	"I"	"V"	""	"2"	""	"IV"	false
"IV6"	""	361	1.0	"C"	"i"	"I"	"IV"	""	"6"	""	""	false
"viio"	""	361	3.0	"C"	"i"	"I"	"vii"	"o"	""	""	""	false
"I64"	""	362	1.0	"C"	"i"	"I"	"I"	""	"64"	""	""	false
"V2/IV"	""	362	3.0	"C"	"i"	"I"	"V"	""	"2"	""	"IV"	false
"IV6"	""	363	1.0	"C"	"i"	"I"	"IV"	""	"6"	""	""	false
"viio"	""	363	3.0	"C"	"i"	"I"	"vii"	"o"	""	""	""	false
"I]"	""	364	1.0	"C"	"i"	"I"	"I"	""	""	""	""	false
"V2/IV"	""	364	3.0	"C"	"i"	""	"V"	""	"2"	""	"IV"	false
"V7/ii"	""	365	1.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"V6/ii"	""	365	3.0	"C"	"i"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	366	1.0	"C"	"i"	""	"ii"	""	""	""	""	false
"iv6"	""	366	3.0	"C"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	""	367	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	368	1.0	"C"	"i"	""	"I"	""	""	""	""	true
"iiio64"	""	368	3.0	"C"	"i"	""	"iii"	"o"	"64"	""	""	false
"V7/ii"	""	369	1.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	370	1.0	"C"	"i"	""	"ii"	""	""	""	""	false
"iio64"	""	370	3.0	"C"	"i"	""	"ii"	"o"	"64"	""	""	false
"V7"	""	371	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	372	1.0	"C"	"i"	""	"I"	""	""	""	""	true
"V7"	""	374	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	376	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"V7"	""	378	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	380	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"V6"	""	381	1.0	"C"	"i"	""	"V"	""	"6"	""	""	false
"vi"	""	381	3.0	"C"	"i"	""	"vi"	""	""	""	""	false
"V7"	""	382	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V2"	""	382	3.0	"C"	"i"	""	"V"	""	"2"	""	""	false
"vi64"	""	383	1.0	"C"	"i"	""	"vi"	""	"64"	""	""	false
"V64"	""	383	3.0	"C"	"i"	""	"V"	""	"64"	""	""	false
"I"	""	384	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"@none"	""	385	1.0	"C"	"i"	""	""	""	""	""	""	false
"V/ii"	""	386	1.0	"C"	"i"	""	"V"	""	""	""	"ii"	false
"ii"	""	387	1.0	"C"	"i"	""	"ii"	""	""	""	""	false
"@none"	""	388	1.0	"C"	"i"	""	""	""	""	""	""	false
"V"	""	390	1.0	"C"	"i"	""	"V"	""	""	""	""	false
"V2"	""	390	3.0	"C"	"i"	""	"V"	""	"2"	""	""	false
"iii"	""	391	1.0	"C"	"i"	""	"iii"	""	""	""	""	false
"V64"	""	391	3.0	"C"	"i"	""	"V"	""	"64"	""	""	false
"ii2"	""	392	1.0	"C"	"i"	""	"ii"	""	"2"	""	""	false
"V6"	""	392	3.0	"C"	"i"	""	"V"	""	"6"	""	""	false
"@none"	""	393	1.0	"C"	"i"	""	""	""	""	""	""	false
"V"	""	393	3.0	"C"	"i"	""	"V"	""	""	""	""	false
"I"	""	394	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"viio6/IV"	""	394	3.0	"C"	"i"	""	"vii"	"o"	"6"	""	"IV"	false
"IV64"	""	395	1.0	"C"	"i"	""	"IV"	""	"64"	""	""	false
"viio"	""	395	3.0	"C"	"i"	""	"vii"	"o"	""	""	""	false
"I"	""	396	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"V2/IV"	""	396	3.0	"C"	"i"	""	"V"	""	"2"	""	"IV"	false
"IV64"	""	397	1.0	"C"	"i"	""	"IV"	""	"64"	""	""	false
"viio"	""	397	3.0	"C"	"i"	""	"vii"	"o"	""	""	""	false
"I"	""	398	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"v6"	""	398	3.0	"C"	"i"	""	"v"	""	"6"	""	""	false
"V7/ii"	""	399	1.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"V65/ii"	""	399	3.0	"C"	"i"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	400	1.0	"C"	"i"	""	"ii"	""	""	""	""	false
"iv6"	""	400	3.0	"C"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	""	401	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	402	1.0	"C"	"i"	""	"I"	""	""	""	""	true
"V7/IV"	""	402	4.0	"C"	"i"	""	"V"	""	"7"	""	"IV"	false
"V7/ii"	""	403	1.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	404	1.0	"C"	"i"	""	"ii"	""	""	""	""	false
"ii%7"	""	404	3.0	"C"	"i"	""	"ii"	"%"	"7"	""	""	false
"V7"	""	405	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	406	1.0	"C"	"i"	""	"I"	""	""	""	""	true
"v6"	""	406	3.0	"C"	"i"	""	"v"	""	"6"	""	""	false
"V7/ii"	""	407	1.0	"C"	"i"	""	"V"	""	"7"	""	"ii"	false
"V65/ii"	""	407	3.0	"C"	"i"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	408	1.0	"C"	"i"	""	"ii"	""	""	""	""	false
"iv6"	""	408	3.0	"C"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	""	409	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	""	410	1.0	"C"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	412	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	""	414	1.0	"C"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	416	1.0	"C"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	418	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"viio6"	""	419	1.0	"C"	"i"	""	"vii"	"o"	"6"	""	""	false
"vi7"	""	419	3.0	"C"	"i"	""	"vi"	""	"7"	""	""	false
"V9"	""	420	1.0	"C"	"i"	""	"V"	""	"9"	""	""	false
"V2"	""	420	3.0	"C"	"i"	""	"V"	""	"2"	""	""	false
"I6"	""	421	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
"viio6"	""	421	3.0	"C"	"i"	""	"vii"	"o"	"6"	""	""	false
"I"	""	422	1.0	"C"	"i"	""	"I"	""	""	""	""	false
"I64"	""	423	3.0	"C"	"i"	""	"I"	""	"64"	""	""	false
"I6"	""	424	1.0	"C"	"i"	""	"I"	""	"6"	""	""	false
