quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
143/2	0.5	24	24	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59		318
143/2	0.5	24	24	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		320
143/2	0.5	24	24	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		322
72	1.0	25	25	0	0	6/8	4	1	1/4		1/4	1		1	55		337
72	1.0	25	25	0	0	6/8	1	1	1/4		1/4	1		1	67		325
72	1.0	25	25	0	0	6/8	2	1	1/4		1/4	1		1	67		329
72	1.0	25	25	0	0	6/8	3	1	1/4		1/4	1		1	67		333
73	0.5	25	25	1/4	1/4	6/8	4	1	1/8		1/8	1		9	51		338
73	0.5	25	25	1/4	1/4	6/8	1	1	1/8		1/8	1		9	63		326
73	0.5	25	25	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63		330
73	0.5	25	25	1/4	1/4	6/8	3	1	1/8		1/8	1		9	63		334
147/2	1.0	25	25	3/8	3/8	6/8	4	1	1/4		1/4	1		4	52		339
147/2	1.0	25	25	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64		327
147/2	1.0	25	25	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		331
147/2	1.0	25	25	3/8	3/8	6/8	3	1	1/4		1/4	1		4	64		335
149/2	0.5	25	25	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		340
149/2	0.5	25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59		328
149/2	0.5	25	25	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		332
149/2	0.5	25	25	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		336
75	1.0	26	26	0	0	6/8	4	1	1/4		1/4	1		0	48		354
75	1.0	26	26	0	0	6/8	1	1	1/4		1/4	1		0	60		341
75	1.0	26	26	0	0	6/8	2	1	1/4		1/4	1		0	60		346
75	1.0	26	26	0	0	6/8	3	1	1/4		1/4	1		0	60		350
76	0.25	26	26	1/4	1/4	6/8	4	1	1/16		1/16	1		2	50		355
76	0.25	26	26	1/4	1/4	6/8	1	1	1/16		1/16	1		2	62		342
76	0.25	26	26	1/4	1/4	6/8	2	1	1/16		1/16	1		2	62		347
76	0.25	26	26	1/4	1/4	6/8	3	1	1/16		1/16	1		2	62		351
305/4	0.25	26	26	5/16	5/16	6/8	4	1	1/16		1/16	1		0	48		356
305/4	0.25	26	26	5/16	5/16	6/8	1	1	1/16		1/16	1		0	60		343
305/4	0.25	26	26	5/16	5/16	6/8	2	1	1/16		1/16	1		0	60		348
305/4	0.25	26	26	5/16	5/16	6/8	3	1	1/16		1/16	1		0	60		352
153/2	1.0	26	26	3/8	3/8	6/8	4	1	1/4		1/4	1		5	47		357
153/2	1.0	26	26	3/8	3/8	6/8	1	1	1/4		1/4	1		5	59		344
153/2	1.0	26	26	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59		349
153/2	1.0	26	26	3/8	3/8	6/8	3	1	1/4		1/4	1		5	59		353
155/2	0.25	26	26	5/8	5/8	6/8	4	1	1/16		1/16	1		5	59		358
155/2	0.5	26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59		345
311/4	0.25	26	26	11/16	11/16	6/8	4	1	1/16		1/16	1		3	57		359
78	1.0	27	27	0	0	6/8	4	1	1/4		1/4	1		1	55		368
78	1.0	27	27	0	0	6/8	2	1	1/4		1/4	1		5	59		364
78	1.0	27	27	0	0	6/8	1	1	1/4		1/4	1		4	64		360
79	0.5	27	27	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54		369
79	0.5	27	27	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63		365
79	0.5	27	27	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66		361
159/2	1.0	27	27	3/8	3/8	6/8	4	1	1/4		1/4	1		4	52		370
159/2	1.0	27	27	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		366
159/2	1.0	27	27	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67		362
161/2	0.5	27	27	5/8	5/8	6/8	4	1	1/8		1/8	1		9	51		371
161/2	0.5	27	27	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66		367
161/2	0.5	27	27	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		363
81	1.0	28	28	0	0	6/8	4	1	1/4		1/4	1		4	52		379
81	1.0	28	28	0	0	6/8	2	1	1/4		1/4	1		6	66		376
81	1.0	28	28	0	0	6/8	1	1	1/4		1/4	1		3	69		372
82	0.5	28	28	1/4	1/4	6/8	4	1	1/8		1/8	1		10	46		380
82	0.5	28	28	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		377
82	0.5	28	28	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67		373
165/2	1.0	28	28	3/8	3/8	6/8	4	1	1/4		1/4	1		5	47		381
165/2	1.0	28	28	3/8	3/8	6/8	2	1	1/4		1/4	1		9	63		378
165/2	1.0	28	28	3/8	3/8	6/8	1	1	1/4		1/4	1		6	66		374
167/2	0.5	28	28	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59		375
84	1.0	29	29	0	0	6/8	4	1	1/4		1/4	1		4	52		393
84	1.0	29	29	0	0	6/8	2	1	1/4		1/4	1		1	55		386
84	1.5	29	29	0	0	6/8	3	1	3/8		1/4	3/2	1	5	59		390
84	1.0	29	29	0	0	6/8	1	1	1/4		1/4	1		1	67		382
85	0.5	29	29	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54		394
85	0.5	29	29	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		387
85	0.5	29	29	1/4	1/4	6/8	1	1	1/8		1/8	1		9	63		383
171/2	1.0	29	29	3/8	3/8	6/8	4	1	1/4		1/4	1		1	55		395
171/2	1.0	29	29	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59		388
171/2	1.0	29	29	3/8	3/8	6/8	3	1	1/4		1/4	1	-1	5	59		391
171/2	1.0	29	29	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64		384
173/2	0.5	29	29	5/8	5/8	6/8	4	1	1/8		1/8	1		8	56		396
173/2	0.5	29	29	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		389
173/2	0.5	29	29	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		385
173/2	0.5	29	29	5/8	5/8	6/8	3	1	1/8		1/8	1		4	64		392
87	1.0	30	30	0	0	6/8	4	1	1/4		1/4	1		3	57		407
87	1.0	30	30	0	0	6/8	2	1	1/4		1/4	1		0	60		401
87	1.5	30	30	0	0	6/8	3	1	3/8		1/4	3/2	1	4	64		405
87	1.0	30	30	0	0	6/8	1	1	1/4		1/4	1		0	72		397
88	0.5	30	30	1/4	1/4	6/8	4	1	1/8		1/8	1		5	59		408
88	0.5	30	30	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		402
88	0.5	30	30	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68		398
177/2	1.0	30	30	3/8	3/8	6/8	4	1	1/4		1/4	1		0	60		409
177/2	1.0	30	30	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		403
177/2	1.0	30	30	3/8	3/8	6/8	3	1	1/4		1/4	1	-1	4	64		406
177/2	1.0	30	30	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		399
179/2	0.5	30	30	5/8	5/8	6/8	4	1	1/8		1/8	1		6	54		410
179/2	0.5	30	30	5/8	5/8	6/8	2	1	1/8		1/8	1		0	72		404
179/2	0.5	30	30	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		400
90	1.0	31	31	0	0	6/8	4	1	1/4		1/4	1		1	55		428
90	0.5	31	31	0	0	6/8	2	1	1/8		1/8	1		0	72		418
90	0.5	31	31	0	0	6/8	1	1	1/8		1/8	1		4	76		411
181/2	0.5	31	31	1/8	1/8	6/8	2	1	1/8		1/8	1		5	71		419
181/2	0.5	31	31	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		412
91	0.5	31	31	1/4	1/4	6/8	4	1	1/8		1/8	1		0	48		429
91	0.5	31	31	1/4	1/4	6/8	3	1	1/8		1/8	1		4	64		424
91	0.5	31	31	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69		420
91	0.5	31	31	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		413
183/2	0.0	31	31	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		2	74		414
183/2	1.0	31	31	3/8	3/8	6/8	4	1	1/4		1/4	1		2	50		430
183/2	0.5	31	31	3/8	3/8	6/8	3	1	1/8		1/8	1		4	64		425
183/2	0.5	31	31	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69		421
183/2	0.5	31	31	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72		415
92	0.5	31	31	1/2	1/2	6/8	3	1	1/8		1/8	1		2	62		426
92	0.5	31	31	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67		422
92	0.5	31	31	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71		416
185/2	0.5	31	31	5/8	5/8	6/8	4	1	1/8		1/8	1		2	38		431
185/2	0.5	31	31	5/8	5/8	6/8	3	1	1/8		1/8	1		0	60		427
185/2	0.5	31	31	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66		423
185/2	0.5	31	31	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		417
93	1.0	32	32	0	0	6/8	4	1	1/4		1/4	1		1	43		440
93	1.5	32	32	0	0	6/8	3	1	3/8		1/4	3/2		0	60		437
93	1.5	32	32	0	0	6/8	2	1	3/8		1/4	3/2		6	66		434
93	1.5	32	32	0	0	6/8	1	1	3/8		1/4	3/2		3	69		432
94	0.5	32	32	1/4	1/4	6/8	4	1	1/8		1/8	1		2	50		441
189/2	1.0	32	32	3/8	3/8	6/8	4	1	1/4		1/4	1		1	55		442
189/2	0.5	32	32	3/8	3/8	6/8	3	1	1/8		1/8	1		5	59		438
189/2	0.5	32	32	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67		433
189/2	0.5	32	32	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67		435
191/2	0.5	32	32	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		443
191/2	0.5	32	32	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		439
191/2	0.5	32	32	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71		436
96	1.0	33	33	0	0	6/8	4	1	1/4		1/4	1		1	55		452
96	1.0	33	33	0	0	6/8	3	1	1/4		1/4	1		1	67		448
96	1.0	33	33	0	0	6/8	2	1	1/4		1/4	1		1	79		444
97	0.5	33	33	1/4	1/4	6/8	4	1	1/8		1/8	1		9	51		453
97	0.5	33	33	1/4	1/4	6/8	3	1	1/8		1/8	1		9	63		449
97	0.5	33	33	1/4	1/4	6/8	2	1	1/8		1/8	1		9	75		445
195/2	1.0	33	33	3/8	3/8	6/8	4	1	1/4		1/4	1		4	52		454
195/2	1.0	33	33	3/8	3/8	6/8	3	1	1/4		1/4	1		4	64		450
195/2	1.0	33	33	3/8	3/8	6/8	2	1	1/4		1/4	1		4	76		446
197/2	0.5	33	33	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		455
197/2	0.5	33	33	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		451
197/2	0.5	33	33	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71		447
99	1.0	34	34	0	0	6/8	4	1	1/4		1/4	1		0	48		468
99	1.0	34	34	0	0	6/8	3	1	1/4		1/4	1		0	60		462
99	1.0	34	34	0	0	6/8	2	1	1/4		1/4	1		0	72		457
100	0.25	34	34	1/4	1/4	6/8	4	1	1/16		1/16	1		2	50		469
100	0.25	34	34	1/4	1/4	6/8	3	1	1/16		1/16	1		2	62		463
100	0.25	34	34	1/4	1/4	6/8	2	1	1/16		1/16	1		2	74		458
401/4	0.25	34	34	5/16	5/16	6/8	4	1	1/16		1/16	1		0	48		470
401/4	0.25	34	34	5/16	5/16	6/8	3	1	1/16		1/16	1		0	60		464
401/4	0.25	34	34	5/16	5/16	6/8	2	1	1/16		1/16	1		0	72		459
201/2	1.0	34	34	3/8	3/8	6/8	4	1	1/4		1/4	1		5	47		471
201/2	1.0	34	34	3/8	3/8	6/8	3	1	1/4		1/4	1		5	59		465
201/2	1.0	34	34	3/8	3/8	6/8	2	1	1/4		1/4	1		5	71		460
203/2	0.25	34	34	5/8	5/8	6/8	3	1	1/16		1/16	1		5	71		466
203/2	0.5	34	34	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		456
203/2	0.5	34	34	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71		461
407/4	0.25	34	34	11/16	11/16	6/8	3	1	1/16		1/16	1		3	69		467
102	1.0	35	35	0	0	6/8	3	1	1/4		1/4	1		1	67		480
102	1.0	35	35	0	0	6/8	2	1	1/4		1/4	1		5	71		476
102	1.0	35	35	0	0	6/8	1	1	1/4		1/4	1		4	76		472
103	0.5	35	35	1/4	1/4	6/8	3	1	1/8		1/8	1		6	66		481
103	0.5	35	35	1/4	1/4	6/8	2	1	1/8		1/8	1		9	75		477
103	0.5	35	35	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78		473
207/2	1.0	35	35	3/8	3/8	6/8	3	1	1/4		1/4	1		4	64		482
207/2	1.0	35	35	3/8	3/8	6/8	2	1	1/4		1/4	1		4	76		478
207/2	1.0	35	35	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79		474
209/2	0.5	35	35	5/8	5/8	6/8	3	1	1/8		1/8	1		9	63		483
209/2	0.5	35	35	5/8	5/8	6/8	2	1	1/8		1/8	1		6	78		479
209/2	0.5	35	35	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		475
105	1.0	36	36	0	0	6/8	3	1	1/4		1/4	1		4	64		491
105	1.0	36	36	0	0	6/8	2	1	1/4		1/4	1		6	78		488
105	1.0	36	36	0	0	6/8	1	1	1/4		1/4	1		3	81		484
106	0.5	36	36	1/4	1/4	6/8	3	1	1/8		1/8	1		10	58		492
106	0.5	36	36	1/4	1/4	6/8	2	1	1/8		1/8	1		4	76		489
106	0.5	36	36	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		485
213/2	1.0	36	36	3/8	3/8	6/8	3	1	1/4		1/4	1		5	59		493
213/2	1.0	36	36	3/8	3/8	6/8	2	1	1/4		1/4	1		9	75		490
213/2	1.0	36	36	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78		486
215/2	0.5	36	36	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		487
108	1.0	37	37	0	0	6/8	4	1	1/4		1/4	1		4	64		505
108	1.0	37	37	0	0	6/8	2	1	1/4		1/4	1		8	68		498
108	1.5	37	37	0	0	6/8	3	1	3/8		1/4	3/2	1	5	71		502
108	1.0	37	37	0	0	6/8	1	1	1/4		1/4	1		8	80		494
109	0.5	37	37	1/4	1/4	6/8	4	1	1/8		1/8	1		6	66		506
109	0.5	37	37	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69		499
109	0.5	37	37	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75		495
219/2	1.0	37	37	3/8	3/8	6/8	4	1	1/4		1/4	1		8	68		507
219/2	1.0	37	37	3/8	3/8	6/8	2	1	1/4		1/4	1		5	71		500
219/2	1.0	37	37	3/8	3/8	6/8	3	1	1/4		1/4	1	-1	5	71		503
219/2	1.0	37	37	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76		496
221/2	0.5	37	37	5/8	5/8	6/8	4	1	1/8		1/8	1		8	68		508
221/2	0.5	37	37	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71		501
221/2	0.5	37	37	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71		504
221/2	0.5	37	37	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		497
111	1.0	38	38	0	0	6/8	4	1	1/4		1/4	1		3	69		517
111	1.0	38	38	0	0	6/8	2	1	1/4		1/4	1		7	73		512
111	1.5	38	38	0	0	6/8	3	1	3/8		1/4	3/2	1	4	76		515
111	1.0	38	38	0	0	6/8	1	1	1/4		1/4	1		7	85		509
112	0.5	38	38	1/4	1/4	6/8	4	1	1/8		1/8	1		5	71		518
112	0.5	38	38	1/4	1/4	6/8	2	1	1/8		1/8	1		2	74		513
112	0.5	38	38	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80		510
225/2	1.0	38	38	3/8	3/8	6/8	4	1	1/4		1/4	1		7	73		519
225/2	1.0	38	38	3/8	3/8	6/8	2	1	1/4		1/4	1		4	76		514
225/2	1.0	38	38	3/8	3/8	6/8	3	1	1/4		1/4	1	-1	4	76		516
225/2	1.0	38	38	3/8	3/8	6/8	1	1	1/4		1/4	1		3	81		511
233/2	0.5	39	39	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		520
117	1.0	40	40	0	0	6/8	1	1	1/4		1/4	1		7	85		521
118	0.5	40	40	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80		522
237/2	1.0	40	40	3/8	3/8	6/8	1	1	1/4		1/4	1		3	81		523
239/2	0.5	40	40	5/8	5/8	6/8	3	1	1/8		1/8	1		8	68		525
239/2	0.5	40	40	5/8	5/8	6/8	1	1	1/8		1/8	1		11	77		524
120	1.0	41	41	0	0	6/8	3	1	1/4		1/4	1		3	69		533
120	1.0	41	41	0	0	6/8	1	1	1/4		1/4	1		6	78		526
121	0.5	41	41	1/4	1/4	6/8	3	1	1/8		1/8	1		11	65		534
121	0.5	41	41	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		530
121	0.5	41	41	1/4	1/4	6/8	1	1	1/8		1/8	1	1	7	73		527
243/2	1.0	41	41	3/8	3/8	6/8	3	1	1/4		1/4	1		6	66		535
243/2	1.0	41	41	3/8	3/8	6/8	2	1	1/4		1/4	1		3	69		531
243/2	1.0	41	41	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	7	73		528
245/2	0.5	41	41	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		537
245/2	0.5	41	41	5/8	5/8	6/8	3	1	1/8		1/8	1	1	6	66		536
245/2	0.5	41	41	5/8	5/8	6/8	2	1	1/8		1/8	1	1	3	69		532
245/2	0.5	41	41	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		529
123	1.0	42	42	0	0	6/8	4	1	1/4		1/4	1		9	51		550
123	1.0	42	42	0	0	6/8	3	1	1/4		1/4	1	-1	6	66		546
123	1.0	42	42	0	0	6/8	2	1	1/4		1/4	1	-1	3	69		542
123	1.5	42	42	0	0	6/8	1	1	3/8		1/4	3/2	1	5	71		538
124	0.5	42	42	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		551
124	0.5	42	42	1/4	1/4	6/8	3	1	1/8		1/8	1		4	64		547
124	0.5	42	42	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		543
249/2	1.0	42	42	3/8	3/8	6/8	4	1	1/4		1/4	1		3	45		552
249/2	1.0	42	42	3/8	3/8	6/8	3	1	1/4		1/4	1		7	61		548
249/2	1.0	42	42	3/8	3/8	6/8	2	1	1/4		1/4	1		6	66		544
249/2	0.5	42	42	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71		539
125	0.5	42	42	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		540
251/2	0.5	42	42	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		553
251/2	0.5	42	42	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57		549
251/2	0.5	42	42	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63		545
251/2	0.5	42	42	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66		541
126	1.0	43	43	0	0	6/8	4	1	1/4		1/4	1		4	40		561
126	1.0	43	43	0	0	6/8	3	1	1/4		1/4	1		8	56		560
126	1.0	43	43	0	0	6/8	1	1	1/4		1/4	1		4	64		554
126	1.0	43	43	0	0	6/8	2	1	1/4		1/4	1		4	64		555
127	0.5	43	43	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66		556
255/2	0.5	43	43	3/8	3/8	6/8	2	1	1/8		1/8	1		8	68		557
128	0.5	43	43	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66		558
257/2	0.5	43	43	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		559
129	1.0	44	44	0	0	6/8	3	1	1/4		1/4	1		5	59		567
129	1.0	44	44	0	0	6/8	2	1	1/4		1/4	1		9	63		564
130	0.5	44	44	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61		565
130	0.5	44	44	1/4	1/4	6/8	3	1	1/8		1/8	1		7	61		568
261/2	1.0	44	44	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59		566
261/2	0.5	44	44	3/8	3/8	6/8	3	1	1/8		1/8	1		2	62		569
131	0.5	44	44	1/2	1/2	6/8	3	1	1/8		1/8	1		7	61		570
131	0.5	44	44	1/2	1/2	6/8	1	1	1/8		1/8	1		11	77		562
263/2	0.5	44	44	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		571
263/2	0.5	44	44	5/8	5/8	6/8	1	1	1/8		1/8	1		11	77		563
132	1.0	45	45	0	0	6/8	3	1	1/4		1/4	1		3	57		578
132	1.0	45	45	0	0	6/8	2	1	1/4		1/4	1		6	66		573
132	1.0	45	45	0	0	6/8	1	1	1/4		1/4	1		6	78		572
133	0.5	45	45	1/4	1/4	6/8	3	1	1/8		1/8	1		8	56		579
133	0.5	45	45	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		574
267/2	1.0	45	45	3/8	3/8	6/8	3	1	1/4		1/4	1		6	54		580
267/2	0.5	45	45	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69		575
134	0.5	45	45	1/2	1/2	6/8	2	1	1/8		1/8	1		8	68		576
269/2	0.5	45	45	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66		577
135	1.0	46	46	0	0	6/8	3	1	1/4		1/4	1		7	61		586
135	1.0	46	46	0	0	6/8	2	1	1/4		1/4	1		4	64		583
136	0.5	46	46	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63		584
136	0.5	46	46	1/4	1/4	6/8	3	1	1/8		1/8	1		9	63		587
273/2	1.0	46	46	3/8	3/8	6/8	2	1	1/4		1/4	1		7	61		585
273/2	0.5	46	46	3/8	3/8	6/8	3	1	1/8		1/8	1		4	64		588
137	0.5	46	46	1/2	1/2	6/8	3	1	1/8		1/8	1		9	63		589
137	0.5	46	46	1/2	1/2	6/8	1	1	1/8		1/8	1		13	79		581
275/2	0.5	46	46	5/8	5/8	6/8	3	1	1/8		1/8	1		7	61		590
275/2	0.5	46	46	5/8	5/8	6/8	1	1	1/8		1/8	1		13	79		582
138	1.0	47	47	0	0	6/8	3	1	1/4		1/4	1		5	59		597
138	1.0	47	47	0	0	6/8	2	1	1/4		1/4	1		8	68		592
138	1.0	47	47	0	0	6/8	1	1	1/4		1/4	1		8	80		591
139	0.5	47	47	1/4	1/4	6/8	3	1	1/8		1/8	1		10	58		598
139	0.5	47	47	1/4	1/4	6/8	2	1	1/8		1/8	1		10	70		593
279/2	1.0	47	47	3/8	3/8	6/8	3	1	1/4		1/4	1		8	56		599
279/2	0.5	47	47	3/8	3/8	6/8	2	1	1/8		1/8	1		5	71		594
140	0.5	47	47	1/2	1/2	6/8	2	1	1/8		1/8	1		10	70		595
281/2	0.5	47	47	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68		596
141	1.0	48	48	0	0	6/8	4	1	1/4		1/4	1		5	47		616
141	1.0	48	48	0	0	6/8	3	1	1/4		1/4	1		5	59		611
141	0.5	48	48	0	0	6/8	2	1	1/8		1/8	1		3	69		605
141	1.0	48	48	0	0	6/8	1	1	1/4		1/4	1		3	69		600
141	1.0	48	48	0	0	6/8	1	1	1/4		1/4	1		3	81		600
283/2	0.5	48	48	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63		606
142	0.5	48	48	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49		617
142	0.5	48	48	1/4	1/4	6/8	3	1	1/8		1/8	1		5	59		612
142	0.5	48	48	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		607
142	0.5	48	48	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80		601
285/2	0.5	48	48	3/8	3/8	6/8	4	1	1/8		1/8	1		9	51		618
285/2	0.5	48	48	3/8	3/8	6/8	3	1	1/8		1/8	1		5	59		613
285/2	0.5	48	48	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66		608
285/2	0.5	48	48	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78		602
143	0.5	48	48	1/2	1/2	6/8	4	1	1/8		1/8	1		4	52		619
143	0.5	48	48	1/2	1/2	6/8	3	1	1/8		1/8	1		5	59		614
143	0.5	48	48	1/2	1/2	6/8	2	1	1/8		1/8	1		8	68		609
143	0.5	48	48	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		603
287/2	0.5	48	48	5/8	5/8	6/8	4	1	1/8		1/8	1		6	54		620
287/2	0.5	48	48	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		615
287/2	0.5	48	48	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		610
287/2	0.5	48	48	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75		604
144	0.5	49	49	0	0	6/8	4	1	1/8		1/8	1		8	56		635
144	0.5	49	49	0	0	6/8	3	1	1/8		1/8	1		5	59		631
144	0.5	49	49	0	0	6/8	2	1	1/8		1/8	1		5	71		626
144	0.5	49	49	0	0	6/8	1	1	1/8		1/8	1		9	75		621
289/2	0.5	49	49	1/8	1/8	6/8	4	1	1/8		1/8	1		4	52		636
289/2	0.5	49	49	1/8	1/8	6/8	3	1	1/8		1/8	1		8	56		632
289/2	0.5	49	49	1/8	1/8	6/8	2	1	1/8		1/8	1		5	71		627
289/2	0.5	49	49	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		622
145	0.5	49	49	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		628
145	0.5	49	49	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71		623
291/2	0.5	49	49	3/8	3/8	6/8	4	1	1/8		1/8	1		3	57		637
291/2	0.5	49	49	3/8	3/8	6/8	3	1	1/8		1/8	1		7	61		633
146	0.5	49	49	1/2	1/2	6/8	4	1	1/8		1/8	1		7	61		638
146	0.5	49	49	1/2	1/2	6/8	3	1	1/8		1/8	1		4	64		634
146	0.5	49	49	1/2	1/2	6/8	2	1	1/8		1/8	1		7	73		629
146	0.5	49	49	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		624
293/2	0.5	49	49	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		630
293/2	0.5	49	49	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		625
147	0.5	50	50	0	0	6/8	4	1	1/8		1/8	1		5	47		651
147	0.5	50	50	0	0	6/8	3	1	1/8		1/8	1		4	52		647
295/2	0.5	50	50	1/8	1/8	6/8	4	1	1/8		1/8	1		4	52		652
295/2	0.5	50	50	1/8	1/8	6/8	3	1	1/8		1/8	1		8	56		648
295/2	0.5	50	50	1/8	1/8	6/8	2	1	1/8		1/8	1		8	68		643
295/2	0.5	50	50	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71		639
148	0.5	50	50	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		644
148	0.5	50	50	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68		640
297/2	0.5	50	50	3/8	3/8	6/8	4	1	1/8		1/8	1		5	47		653
297/2	0.5	50	50	3/8	3/8	6/8	3	1	1/8		1/8	1		6	54		649
149	0.5	50	50	1/2	1/2	6/8	4	1	1/8		1/8	1		6	54		654
149	0.5	50	50	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		650
