quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
105/4	0.125	14	14	1/16	1/16	2/4	1	1	1/32	1/32	1		-4	80		305
423/16	0.062	14	14	7/64	7/64	2/4	1	1	1/64	1/64	1		-4	80		306
53/2	0.25	14	14	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	80		307
427/16	0.062	14	14	11/64	11/64	2/4	3	1	1/64	1/64	1		-1	65		318
107/4	0.188	14	14	3/16	3/16	2/4	3	1	3/64	1/32	3/2		2	62		319
107/4	0.125	14	14	3/16	3/16	2/4	1	1	1/32	1/32	1		-1	77		308
431/16	0.062	14	14	15/64	15/64	2/4	3	1	1/64	1/64	1		-2	58		320
431/16	0.062	14	14	15/64	15/64	2/4	1	1	1/64	1/64	1		-1	77		309
27	0.5	14	14	1/4	1/4	2/4	3	1	1/8	1/8	1		-4	56		321
27	1.0	14	14	1/4	1/4	2/4	2	1	1/4	1/4	1	-1	-2	58		317
27	1.0	14	14	1/4	1/4	2/4	2	1	1/4	1/4	1		2	62		317
27	0.25	14	14	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77		310
109/4	0.125	14	14	5/16	5/16	2/4	1	1	1/32	1/32	1		2	74		311
439/16	0.062	14	14	23/64	23/64	2/4	1	1	1/64	1/64	1		2	74		312
55/2	0.25	14	14	3/8	3/8	2/4	1	1	1/16	1/16	1		2	74		313
443/16	0.062	14	14	27/64	27/64	2/4	4	1	1/64	1/64	1		-4	44		323
111/4	0.188	14	14	7/16	7/16	2/4	4	1	3/64	1/32	3/2		-2	46		324
111/4	0.125	14	14	7/16	7/16	2/4	1	1	1/32	1/32	1		-2	70		314
447/16	0.062	14	14	31/64	31/64	2/4	4	1	1/64	1/64	1		-1	41		325
447/16	0.062	14	14	31/64	31/64	2/4	1	1	1/64	1/64	1		-2	70		315
28	0.5	15	15	0	0	2/4	4	1	1/8	1/8	1		1	43		357
28	0.5	15	15	0	0	2/4	2	2	1/8	1/8	1	1	-2	58		343
28	1.0	15	15	0	0	2/4	2	1	1/4	1/4	1	1	-3	63		340
28	0.25	15	15	0	0	2/4	1	1	1/16	1/16	1		-2	70		326
113/4	0.25	15	15	1/16	1/16	2/4	1	1	1/16	1/16	1		-3	75		327
57/2	0.188	15	15	1/8	1/8	2/4	2	2	3/64	1/32	3/2	-1	-2	58		344
57/2	0.25	15	15	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	75		328
459/16	0.062	15	15	11/64	11/64	2/4	3	1	1/64	1/64	1		-3	51		353
459/16	0.062	15	15	11/64	11/64	2/4	2	2	1/64	1/64	1		1	55		345
115/4	0.188	15	15	3/16	3/16	2/4	3	1	3/64	1/32	3/2		-1	53		354
115/4	0.188	15	15	3/16	3/16	2/4	2	2	3/64	1/32	3/2		-4	56		346
115/4	0.062	15	15	3/16	3/16	2/4	1	1	1/64	1/64	1		2	74		329
461/16	0.062	15	15	13/64	13/64	2/4	1	1	1/64	1/64	1		-3	75		330
231/8	0.062	15	15	7/32	7/32	2/4	1	1	1/64	1/64	1		-1	77		331
463/16	0.062	15	15	15/64	15/64	2/4	3	1	1/64	1/64	1		1	55		355
463/16	0.062	15	15	15/64	15/64	2/4	2	2	1/64	1/64	1		-2	58		347
463/16	0.062	15	15	15/64	15/64	2/4	1	1	1/64	1/64	1		-3	75		332
29	0.5	15	15	1/4	1/4	2/4	3	1	1/8	1/8	1		-4	56		356
29	0.5	15	15	1/4	1/4	2/4	2	2	1/8	1/8	1	1	0	60		348
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8	1/8	1	-1	-3	63		341
29	0.25	15	15	1/4	1/4	2/4	1	1	1/16	1/16	1		0	72		333
117/4	0.25	15	15	5/16	5/16	2/4	1	1	1/16	1/16	1		-4	80		334
59/2	0.188	15	15	3/8	3/8	2/4	2	2	3/64	1/32	3/2	-1	0	60		349
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65		342
59/2	0.25	15	15	3/8	3/8	2/4	1	1	1/16	1/16	1		-4	80		335
475/16	0.062	15	15	27/64	27/64	2/4	4	1	1/64	1/64	1		-1	41		358
475/16	0.062	15	15	27/64	27/64	2/4	2	2	1/64	1/64	1		-4	56		350
119/4	0.188	15	15	7/16	7/16	2/4	4	1	3/64	1/32	3/2		-4	44		359
119/4	0.188	15	15	7/16	7/16	2/4	2	2	3/64	1/32	3/2		0	60		351
119/4	0.062	15	15	7/16	7/16	2/4	1	1	1/64	1/64	1		1	79		336
477/16	0.062	15	15	29/64	29/64	2/4	1	1	1/64	1/64	1		-4	80		337
239/8	0.062	15	15	15/32	15/32	2/4	1	1	1/64	1/64	1		-2	82		338
479/16	0.062	15	15	31/64	31/64	2/4	4	1	1/64	1/64	1		-1	41		360
479/16	0.062	15	15	31/64	31/64	2/4	2	2	1/64	1/64	1		-4	56		352
479/16	0.062	15	15	31/64	31/64	2/4	1	1	1/64	1/64	1		-4	80		339
30	0.25	16	16	0	0	2/4	4	1	1/16	1/16	1		-2	46		379
30	0.25	16	16	0	0	2/4	3	1	1/16	1/16	1		-2	58		376
30	0.25	16	16	0	0	2/4	2	1	1/16	1/16	1		-3	63		373
30	0.25	16	16	0	0	2/4	1	1	1/16	1/16	1		1	79		361
121/4	0.062	16	16	1/16	1/16	2/4	1	1	1/64	1/64	1		3	81		362
485/16	0.062	16	16	5/64	5/64	2/4	1	1	1/64	1/64	1		-2	82		363
243/8	0.062	16	16	3/32	3/32	2/4	1	1	1/64	1/64	1		3	81		364
487/16	0.062	16	16	7/64	7/64	2/4	1	1	1/64	1/64	1		1	79		365
61/2	0.25	16	16	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		380
61/2	0.25	16	16	1/8	1/8	2/4	3	1	1/16	1/16	1		-4	56		377
61/2	0.25	16	16	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62		374
61/2	0.25	16	16	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77		366
123/4	0.062	16	16	3/16	3/16	2/4	1	1	1/64	1/64	1		3	81		367
493/16	0.062	16	16	13/64	13/64	2/4	1	1	1/64	1/64	1		-2	82		368
247/8	0.062	16	16	7/32	7/32	2/4	1	1	1/64	1/64	1		0	84		369
495/16	0.062	16	16	15/64	15/64	2/4	1	1	1/64	1/64	1		-2	82		370
31	0.5	16	16	1/4	1/4	2/4	4	1	1/8	1/8	1		-3	51		381
31	0.5	16	16	1/4	1/4	2/4	3	1	1/8	1/8	1		1	55		378
31	0.5	16	16	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63		375
31	0.5	16	16	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75		371
127/4	0.25	16	16	7/16	7/16	2/4	4	1	1/16	1/16	1		-2	46		382
127/4	0.25	16	16	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	58		372
32	0.5	17	17	0	0	2/4	4	1	1/8	1/8	1		-2	58		390
32	0.5	17	17	0	0	2/4	1	1	1/8	1/8	1		-2	70		383
65/2	0.25	17	17	1/8	1/8	2/4	4	1	1/16	1/16	1		-6	54		391
65/2	0.25	17	17	1/8	1/8	2/4	1	1	1/16	1/16	1		-6	66		384
131/4	0.25	17	17	3/16	3/16	2/4	4	1	1/16	1/16	1		2	50		392
131/4	0.25	17	17	3/16	3/16	2/4	1	1	1/16	1/16	1		2	62		385
33	0.5	17	17	1/4	1/4	2/4	4	1	1/8	1/8	1		-3	51		393
33	0.5	17	17	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	63		386
67/2	0.25	17	17	3/8	3/8	2/4	4	1	1/16	1/16	1		-2	46		394
67/2	0.25	17	17	3/8	3/8	2/4	1	1	1/16	1/16	1		-2	58		387
135/4	0.25	17	17	7/16	7/16	2/4	3	1	1/16	1/16	1		2	50		389
135/4	0.25	17	17	7/16	7/16	2/4	4	1	1/16	1/16	1		2	50		395
135/4	0.25	17	17	7/16	7/16	2/4	1	1	1/16	1/16	1		2	62		388
34	0.25	18	18	0	0	2/4	3	1	1/16	1/16	1		-3	51		404
34	0.25	18	18	0	0	2/4	4	1	1/16	1/16	1		-3	51		412
34	0.25	18	18	0	0	2/4	1	1	1/16	1/16	1		-3	63		396
137/4	0.25	18	18	1/16	1/16	2/4	3	1	1/16	1/16	1		-1	53		405
137/4	0.25	18	18	1/16	1/16	2/4	4	1	1/16	1/16	1		-1	53		413
137/4	0.25	18	18	1/16	1/16	2/4	1	1	1/16	1/16	1		-1	65		397
69/2	0.25	18	18	1/8	1/8	2/4	3	1	1/16	1/16	1		-6	54		406
69/2	0.25	18	18	1/8	1/8	2/4	4	1	1/16	1/16	1		-6	54		414
69/2	0.25	18	18	1/8	1/8	2/4	1	1	1/16	1/16	1		-6	66		398
139/4	0.25	18	18	3/16	3/16	2/4	3	1	1/16	1/16	1		3	57		407
139/4	0.25	18	18	3/16	3/16	2/4	4	1	1/16	1/16	1		3	57		415
139/4	0.25	18	18	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69		399
35	0.25	18	18	1/4	1/4	2/4	3	1	1/16	1/16	1		-2	58		408
35	0.25	18	18	1/4	1/4	2/4	4	1	1/16	1/16	1		-2	58		416
35	0.25	18	18	1/4	1/4	2/4	1	1	1/16	1/16	1		-2	70		400
141/4	0.25	18	18	5/16	5/16	2/4	3	1	1/16	1/16	1		0	60		409
141/4	0.25	18	18	5/16	5/16	2/4	4	1	1/16	1/16	1		0	60		417
141/4	0.25	18	18	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72		401
71/2	0.25	18	18	3/8	3/8	2/4	3	1	1/16	1/16	1		-5	61		410
71/2	0.25	18	18	3/8	3/8	2/4	4	1	1/16	1/16	1		-5	61		418
71/2	0.25	18	18	3/8	3/8	2/4	1	1	1/16	1/16	1		-5	73		402
143/4	0.25	18	18	7/16	7/16	2/4	3	1	1/16	1/16	1		4	64		411
143/4	0.25	18	18	7/16	7/16	2/4	4	1	1/16	1/16	1		4	64		419
143/4	0.25	18	18	7/16	7/16	2/4	1	1	1/16	1/16	1		4	76		403
36	0.5	19	19	0	0	2/4	2	1	1/8	1/8	1		-1	65		427
36	0.5	19	19	0	0	2/4	4	1	1/8	1/8	1		-1	65		440
36	0.75	19	19	0	0	2/4	3	1	3/16	1/8	3/2		-1	65		434
36	0.5	19	19	0	0	2/4	1	1	1/8	1/8	1		-1	77		420
73/2	0.25	19	19	1/8	1/8	2/4	4	1	1/16	1/16	1		-5	61		441
73/2	0.25	19	19	1/8	1/8	2/4	2	1	1/16	1/16	1		-2	70		428
73/2	0.25	19	19	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77		421
147/4	0.25	19	19	3/16	3/16	2/4	4	1	1/16	1/16	1		3	57		442
147/4	0.25	19	19	3/16	3/16	2/4	3	1	1/16	1/16	1	1	-1	65		435
147/4	0.25	19	19	3/16	3/16	2/4	2	1	1/16	1/16	1		0	72		429
147/4	0.25	19	19	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75		422
37	0.25	19	19	1/4	1/4	2/4	4	1	1/16	1/16	1		-2	58		443
37	0.25	19	19	1/4	1/4	2/4	3	1	1/16	1/16	1	-1	-1	65		436
37	0.25	19	19	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	70		430
37	0.25	19	19	1/4	1/4	2/4	1	1	1/16	1/16	1		-5	73		423
149/4	0.25	19	19	5/16	5/16	2/4	4	1	1/16	1/16	1		-1	53		444
149/4	0.25	19	19	5/16	5/16	2/4	3	1	1/16	1/16	1		3	57		437
149/4	0.25	19	19	5/16	5/16	2/4	2	1	1/16	1/16	1		-3	63		431
149/4	0.25	19	19	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72		424
75/2	0.25	19	19	3/8	3/8	2/4	4	1	1/16	1/16	1		-6	54		445
75/2	0.25	19	19	3/8	3/8	2/4	3	1	1/16	1/16	1		-2	58		438
75/2	0.25	19	19	3/8	3/8	2/4	2	1	1/16	1/16	1		-5	61		432
75/2	0.25	19	19	3/8	3/8	2/4	1	1	1/16	1/16	1		-2	70		425
151/4	0.25	19	19	7/16	7/16	2/4	4	1	1/16	1/16	1		-3	51		446
151/4	0.25	19	19	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	58		433
151/4	0.25	19	19	7/16	7/16	2/4	3	1	1/16	1/16	1		-3	63		439
151/4	0.25	19	19	7/16	7/16	2/4	1	1	1/16	1/16	1		-6	66		426
38	0.25	20	20	0	0	2/4	4	1	1/16	1/16	1		-1	53		457
38	0.25	20	20	0	0	2/4	2	1	1/16	1/16	1		-2	58		450
38	0.25	20	20	0	0	2/4	3	1	1/16	1/16	1		-5	61		454
38	0.25	20	20	0	0	2/4	1	1	1/16	1/16	1		-1	65		447
77/2	0.25	20	20	1/8	1/8	2/4	4	1	1/16	1/16	1		-1	41		458
77/2	0.25	20	20	1/8	1/8	2/4	2	1	1/16	1/16	1		3	57		451
77/2	0.25	20	20	1/8	1/8	2/4	3	1	1/16	1/16	1		0	60		455
77/2	0.25	20	20	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65		448
39	0.5	20	20	1/4	1/4	2/4	4	1	1/8	1/8	1		-2	46		459
39	0.5	20	20	1/4	1/4	2/4	1	1	1/8	1/8	1		-2	58		449
39	0.5	20	20	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58		452
39	0.5	20	20	1/4	1/4	2/4	3	1	1/8	1/8	1		-2	58		456
159/4	0.25	20	20	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	58		453
40	0.5	21	21	0	0	2/4	2	1	1/8	1/8	1		-2	70		476
40	0.125	21	21	0	0	2/4	1	1	1/32	1/32	1		-3	75		460
321/8	0.125	21	21	1/32	1/32	2/4	1	1	1/32	1/32	1		-1	77		461
161/4	0.125	21	21	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	78		462
323/8	0.125	21	21	3/32	3/32	2/4	1	1	1/32	1/32	1		-4	80		463
81/2	0.25	21	21	1/8	1/8	2/4	2	1	1/16	1/16	1		-6	66		477
81/2	0.125	21	21	1/8	1/8	2/4	1	1	1/32	1/32	1		-2	82		464
325/8	0.125	21	21	5/32	5/32	2/4	1	1	1/32	1/32	1		-7	83		465
163/4	0.25	21	21	3/16	3/16	2/4	2	1	1/16	1/16	1		2	62		478
163/4	0.125	21	21	3/16	3/16	2/4	1	1	1/32	1/32	1		-2	82		466
327/8	0.125	21	21	7/32	7/32	2/4	1	1	1/32	1/32	1		-4	80		467
41	0.5	21	21	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63		479
41	0.125	21	21	1/4	1/4	2/4	1	1	1/32	1/32	1		-4	80		468
329/8	0.125	21	21	9/32	9/32	2/4	1	1	1/32	1/32	1		-6	78		469
165/4	0.125	21	21	5/16	5/16	2/4	1	1	1/32	1/32	1		-1	77		470
331/8	0.125	21	21	11/32	11/32	2/4	1	1	1/32	1/32	1		-3	75		471
83/2	0.25	21	21	3/8	3/8	2/4	2	1	1/16	1/16	1		-2	58		480
83/2	0.125	21	21	3/8	3/8	2/4	1	1	1/32	1/32	1		2	74		472
333/8	0.125	21	21	13/32	13/32	2/4	1	1	1/32	1/32	1		-7	71		473
167/4	0.25	21	21	7/16	7/16	2/4	2	1	1/16	1/16	1		2	62		481
167/4	0.125	21	21	7/16	7/16	2/4	1	1	1/32	1/32	1		-2	70		474
335/8	0.125	21	21	15/32	15/32	2/4	1	1	1/32	1/32	1		-4	68		475
42	0.25	22	22	0	0	2/4	2	1	1/16	1/16	1		-3	63		498
42	0.125	22	22	0	0	2/4	1	1	1/32	1/32	1		-6	66		482
337/8	0.125	22	22	1/32	1/32	2/4	1	1	1/32	1/32	1		2	74		483
169/4	0.25	22	22	1/16	1/16	2/4	2	1	1/16	1/16	1		-1	65		499
169/4	0.125	22	22	1/16	1/16	2/4	1	1	1/32	1/32	1		-3	75		484
339/8	0.125	22	22	3/32	3/32	2/4	1	1	1/32	1/32	1		2	74		485
85/2	0.25	22	22	1/8	1/8	2/4	2	1	1/16	1/16	1		-6	66		500
85/2	0.125	22	22	1/8	1/8	2/4	1	1	1/32	1/32	1		-3	75		486
341/8	0.125	22	22	5/32	5/32	2/4	1	1	1/32	1/32	1		-6	78		487
171/4	0.25	22	22	3/16	3/16	2/4	2	1	1/16	1/16	1		3	69		501
171/4	0.125	22	22	3/16	3/16	2/4	1	1	1/32	1/32	1		-1	77		488
343/8	0.125	22	22	7/32	7/32	2/4	1	1	1/32	1/32	1		-3	75		489
43	0.25	22	22	1/4	1/4	2/4	4	1	1/16	1/16	1		-2	46		514
43	0.25	22	22	1/4	1/4	2/4	3	1	1/16	1/16	1		-2	58		510
43	0.125	22	22	1/4	1/4	2/4	2	1	1/32	1/32	1		-2	70		502
43	0.125	22	22	1/4	1/4	2/4	1	1	1/32	1/32	1		-5	73		490
345/8	0.125	22	22	9/32	9/32	2/4	2	1	1/32	1/32	1		3	69		503
345/8	0.125	22	22	9/32	9/32	2/4	1	1	1/32	1/32	1		3	81		491
173/4	0.25	22	22	5/16	5/16	2/4	4	1	1/16	1/16	1		0	48		515
173/4	0.25	22	22	5/16	5/16	2/4	3	1	1/16	1/16	1		0	60		511
173/4	0.125	22	22	5/16	5/16	2/4	2	1	1/32	1/32	1		-2	70		504
173/4	0.125	22	22	5/16	5/16	2/4	1	1	1/32	1/32	1		-2	82		492
347/8	0.125	22	22	11/32	11/32	2/4	2	1	1/32	1/32	1		3	69		505
347/8	0.125	22	22	11/32	11/32	2/4	1	1	1/32	1/32	1		3	81		493
87/2	0.25	22	22	3/8	3/8	2/4	4	1	1/16	1/16	1		-5	49		516
87/2	0.25	22	22	3/8	3/8	2/4	3	1	1/16	1/16	1		-5	61		512
87/2	0.125	22	22	3/8	3/8	2/4	2	1	1/32	1/32	1		-2	70		506
87/2	0.125	22	22	3/8	3/8	2/4	1	1	1/32	1/32	1		-2	82		494
349/8	0.125	22	22	13/32	13/32	2/4	2	1	1/32	1/32	1		-5	73		507
349/8	0.125	22	22	13/32	13/32	2/4	1	1	1/32	1/32	1		-5	85		495
175/4	0.25	22	22	7/16	7/16	2/4	4	1	1/16	1/16	1		4	52		517
175/4	0.25	22	22	7/16	7/16	2/4	3	1	1/16	1/16	1		4	64		513
175/4	0.125	22	22	7/16	7/16	2/4	2	1	1/32	1/32	1		0	72		508
175/4	0.125	22	22	7/16	7/16	2/4	1	1	1/32	1/32	1		0	84		496
351/8	0.125	22	22	15/32	15/32	2/4	2	1	1/32	1/32	1		-2	70		509
351/8	0.125	22	22	15/32	15/32	2/4	1	1	1/32	1/32	1		-2	82		497
44	0.5	23	23	0	0	2/4	4	1	1/8	1/8	1		-1	53		557
44	0.5	23	23	0	0	2/4	3	1	1/8	1/8	1		-1	65		550
44	0.125	23	23	0	0	2/4	2	1	1/32	1/32	1		3	69		534
44	0.125	23	23	0	0	2/4	1	1	1/32	1/32	1		3	81		518
353/8	0.125	23	23	1/32	1/32	2/4	2	1	1/32	1/32	1		4	76		535
353/8	0.125	23	23	1/32	1/32	2/4	1	1	1/32	1/32	1		4	88		519
177/4	0.125	23	23	1/16	1/16	2/4	2	1	1/32	1/32	1		-1	77		536
177/4	0.125	23	23	1/16	1/16	2/4	1	1	1/32	1/32	1		-1	89		520
355/8	0.125	23	23	3/32	3/32	2/4	2	1	1/32	1/32	1		4	76		537
355/8	0.125	23	23	3/32	3/32	2/4	1	1	1/32	1/32	1		4	88		521
89/2	0.25	23	23	1/8	1/8	2/4	4	1	1/16	1/16	1		-5	49		558
89/2	0.25	23	23	1/8	1/8	2/4	3	1	1/16	1/16	1		-5	61		551
89/2	0.125	23	23	1/8	1/8	2/4	2	1	1/32	1/32	1		-1	77		538
89/2	0.125	23	23	1/8	1/8	2/4	1	1	1/32	1/32	1		-1	89		522
357/8	0.125	23	23	5/32	5/32	2/4	2	1	1/32	1/32	1		-6	78		539
357/8	0.125	23	23	5/32	5/32	2/4	1	1	1/32	1/32	1		-6	90		523
179/4	0.25	23	23	3/16	3/16	2/4	4	1	1/16	1/16	1		3	45		559
179/4	0.25	23	23	3/16	3/16	2/4	3	1	1/16	1/16	1		3	57		552
179/4	0.125	23	23	3/16	3/16	2/4	2	1	1/32	1/32	1		-1	77		540
179/4	0.125	23	23	3/16	3/16	2/4	1	1	1/32	1/32	1		-1	89		524
359/8	0.125	23	23	7/32	7/32	2/4	2	1	1/32	1/32	1		-3	75		541
359/8	0.125	23	23	7/32	7/32	2/4	1	1	1/32	1/32	1		-3	87		525
45	0.25	23	23	1/4	1/4	2/4	4	1	1/16	1/16	1		-2	46		560
45	0.25	23	23	1/4	1/4	2/4	3	1	1/16	1/16	1		-2	58		553
45	0.125	23	23	1/4	1/4	2/4	2	1	1/32	1/32	1		-5	73		542
45	0.125	23	23	1/4	1/4	2/4	1	1	1/32	1/32	1		-5	85		526
361/8	0.125	23	23	9/32	9/32	2/4	2	1	1/32	1/32	1		0	72		543
361/8	0.125	23	23	9/32	9/32	2/4	1	1	1/32	1/32	1		0	84		527
181/4	0.25	23	23	5/16	5/16	2/4	4	1	1/16	1/16	1		-1	41		561
181/4	0.25	23	23	5/16	5/16	2/4	3	1	1/16	1/16	1		-1	53		554
181/4	0.125	23	23	5/16	5/16	2/4	2	1	1/32	1/32	1		-2	70		544
181/4	0.125	23	23	5/16	5/16	2/4	1	1	1/32	1/32	1		-2	82		528
363/8	0.125	23	23	11/32	11/32	2/4	2	1	1/32	1/32	1		3	69		545
363/8	0.125	23	23	11/32	11/32	2/4	1	1	1/32	1/32	1		3	81		529
91/2	0.25	23	23	3/8	3/8	2/4	4	1	1/16	1/16	1		-6	42		562
91/2	0.25	23	23	3/8	3/8	2/4	3	1	1/16	1/16	1		-6	54		555
91/2	0.125	23	23	3/8	3/8	2/4	2	1	1/32	1/32	1		0	72		546
91/2	0.125	23	23	3/8	3/8	2/4	1	1	1/32	1/32	1		0	84		530
365/8	0.125	23	23	13/32	13/32	2/4	2	1	1/32	1/32	1		-2	70		547
365/8	0.125	23	23	13/32	13/32	2/4	1	1	1/32	1/32	1		-2	82		531
183/4	0.25	23	23	7/16	7/16	2/4	4	1	1/16	1/16	1		-3	39		563
183/4	0.25	23	23	7/16	7/16	2/4	3	1	1/16	1/16	1		-3	51		556
183/4	0.125	23	23	7/16	7/16	2/4	2	1	1/32	1/32	1		-4	68		548
183/4	0.125	23	23	7/16	7/16	2/4	1	1	1/32	1/32	1		-4	80		532
367/8	0.125	23	23	15/32	15/32	2/4	2	1	1/32	1/32	1		-6	66		549
367/8	0.125	23	23	15/32	15/32	2/4	1	1	1/32	1/32	1		-6	78		533
46	0.25	24	24	0	0	2/4	4	1	1/16	1/16	1		-1	41		585
46	0.25	24	24	0	0	2/4	3	1	1/16	1/16	1		-1	53		582
46	0.125	24	24	0	0	2/4	2	1	1/32	1/32	1		-6	66		573
46	0.125	24	24	0	0	2/4	1	1	1/32	1/32	1		1	79		564
369/8	0.125	24	24	1/32	1/32	2/4	2	1	1/32	1/32	1		-1	65		574
369/8	0.125	24	24	1/32	1/32	2/4	1	1	1/32	1/32	1		-1	77		565
185/4	0.125	24	24	1/16	1/16	2/4	2	1	1/32	1/32	1		-3	63		575
185/4	0.125	24	24	1/16	1/16	2/4	1	1	1/32	1/32	1		-3	75		566
371/8	0.125	24	24	3/32	3/32	2/4	2	1	1/32	1/32	1		-5	61		576
371/8	0.125	24	24	3/32	3/32	2/4	1	1	1/32	1/32	1		-5	73		567
93/2	0.25	24	24	1/8	1/8	2/4	4	1	1/16	1/16	1		-1	41		586
93/2	0.25	24	24	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	53		583
93/2	0.125	24	24	1/8	1/8	2/4	2	1	1/32	1/32	1		-5	61		577
93/2	0.125	24	24	1/8	1/8	2/4	1	1	1/32	1/32	1		-5	73		568
373/8	0.125	24	24	5/32	5/32	2/4	2	1	1/32	1/32	1		0	60		578
373/8	0.125	24	24	5/32	5/32	2/4	1	1	1/32	1/32	1		0	72		569
187/4	0.125	24	24	3/16	3/16	2/4	2	1	1/32	1/32	1		-3	63		579
187/4	0.125	24	24	3/16	3/16	2/4	1	1	1/32	1/32	1		-3	75		570
375/8	0.125	24	24	7/32	7/32	2/4	2	1	1/32	1/32	1		3	57		580
375/8	0.125	24	24	7/32	7/32	2/4	1	1	1/32	1/32	1		3	69		571
47	0.5	24	24	1/4	1/4	2/4	4	1	1/8	1/8	1		-2	46		587
47	0.5	24	24	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58		581
47	0.5	24	24	1/4	1/4	2/4	3	1	1/8	1/8	1		-2	58		584
47	0.5	24	24	1/4	1/4	2/4	1	1	1/8	1/8	1		-2	70		572
191/4	0.25	24	24	7/16	7/16	2/4	4	1	1/16	1/16	1		-5	49		588
48	0.5	25	25	0	0	2/4	4	1	1/8	1/8	1		-5	61		604
97/2	0.25	25	25	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	58		605
97/2	0.5	25	25	1/8	1/8	2/4	2	1	1/8	1/8	1		-5	73		594
195/4	0.25	25	25	3/16	3/16	2/4	4	1	1/16	1/16	1		-1	53		606
195/4	0.25	25	25	3/16	3/16	2/4	3	1	1/16	1/16	1		-5	61		599
195/4	0.25	25	25	3/16	3/16	2/4	1	1	1/16	1/16	1		-4	80		589
49	0.25	25	25	1/4	1/4	2/4	4	1	1/16	1/16	1		-6	54		607
49	0.25	25	25	1/4	1/4	2/4	3	1	1/16	1/16	1		-5	61		600
49	0.25	25	25	1/4	1/4	2/4	2	1	1/16	1/16	1		-5	73		595
49	0.25	25	25	1/4	1/4	2/4	1	1	1/16	1/16	1		-2	82		590
197/4	0.125	25	25	5/16	5/16	2/4	4	1	1/32	1/32	1		2	50		608
197/4	0.125	25	25	5/16	5/16	2/4	3	1	1/32	1/32	1		-1	65		601
197/4	0.125	25	25	5/16	5/16	2/4	2	1	1/32	1/32	1		-5	73		596
197/4	0.125	25	25	5/16	5/16	2/4	1	1	1/32	1/32	1		-4	80		591
99/2	0.25	25	25	3/8	3/8	2/4	4	1	1/16	1/16	1		-6	54		609
99/2	0.25	25	25	3/8	3/8	2/4	3	1	1/16	1/16	1		-6	66		602
99/2	0.25	25	25	3/8	3/8	2/4	2	1	1/16	1/16	1		-5	73		597
99/2	0.25	25	25	3/8	3/8	2/4	1	1	1/16	1/16	1		-2	82		592
199/4	0.125	25	25	7/16	7/16	2/4	4	1	1/32	1/32	1		2	50		610
199/4	0.125	25	25	7/16	7/16	2/4	3	1	1/32	1/32	1		-1	65		603
199/4	0.125	25	25	7/16	7/16	2/4	2	1	1/32	1/32	1		-5	73		598
199/4	0.125	25	25	7/16	7/16	2/4	1	1	1/32	1/32	1		-4	80		593
50	0.5	26	26	0	0	2/4	4	1	1/8	1/8	1		-2	58		626
101/2	0.25	26	26	1/8	1/8	2/4	4	1	1/16	1/16	1		-6	54		627
101/2	0.5	26	26	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	70		616
203/4	0.25	26	26	3/16	3/16	2/4	4	1	1/16	1/16	1		2	50		628
203/4	0.25	26	26	3/16	3/16	2/4	3	1	1/16	1/16	1		-2	58		621
203/4	0.25	26	26	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	77		611
51	0.25	26	26	1/4	1/4	2/4	4	1	1/16	1/16	1		-3	51		629
51	0.25	26	26	1/4	1/4	2/4	3	1	1/16	1/16	1		-2	58		622
51	0.25	26	26	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	70		617
51	0.25	26	26	1/4	1/4	2/4	1	1	1/16	1/16	1		-6	78		612
205/4	0.125	26	26	5/16	5/16	2/4	4	1	1/32	1/32	1		-2	46		630
205/4	0.125	26	26	5/16	5/16	2/4	3	1	1/32	1/32	1		2	62		623
