quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
211/2	0.167	53	53	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-1	77	871
317/3	0.167	53	53	5/12	5/12	2/4	3	1	1/24		1/16	2/3		2	62	896
317/3	0.167	53	53	5/12	5/12	2/4	4	1	1/24		1/16	2/3		1	67	908
317/3	0.167	53	53	5/12	5/12	2/4	2	1	1/24		1/16	2/3		5	71	884
317/3	0.167	53	53	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76	872
635/6	0.167	53	53	11/24	11/24	2/4	3	1	1/24		1/16	2/3		2	62	897
635/6	0.167	53	53	11/24	11/24	2/4	4	1	1/24		1/16	2/3		1	67	909
635/6	0.167	53	53	11/24	11/24	2/4	2	1	1/24		1/16	2/3		5	71	885
635/6	0.167	53	53	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74	873
106	1.0	54	54	0	0	2/4	3	1	1/4		1/4	1		0	48	919
106	1.0	54	54	0	0	2/4	2	1	1/4		1/4	1		4	64	917
106	2.0	54	54	0	0	2/4	4	1	1/2		1/2	1	1	1	67	921
106	1.0	54	54	0	0	2/4	1	1	1/4		1/4	1		0	72	910
107	1.0	54	54	1/4	1/4	2/4	3	1	1/4		1/4	1		2	50	920
107	1.0	54	54	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65	918
107	0.167	54	54	1/4	1/4	2/4	1	1	1/24		1/16	2/3		5	71	911
643/6	0.167	54	54	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81	912
322/3	0.167	54	54	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	79	913
215/2	0.167	54	54	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-1	77	914
323/3	0.167	54	54	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76	915
647/6	0.167	54	54	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74	916
108	0.5	55	55	0	0	2/4	3	1	1/8		1/8	1		4	52	933
108	0.5	55	55	0	0	2/4	2	1	1/8		1/8	1		1	67	925
108	1.0	55	55	0	0	2/4	4	1	1/4		1/4	1	0	1	67	936
108	0.5	55	55	0	0	2/4	1	1	1/8		1/8	1		0	72	922
217/2	0.5	55	55	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	53	934
217/2	0.5	55	55	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	926
217/2	0.5	55	55	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	926
217/2	0.5	55	55	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	923
109	0.5	55	55	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	935
109	0.167	55	55	1/4	1/4	2/4	2	1	1/24		1/16	2/3		5	59	927
109	0.167	55	55	1/4	1/4	2/4	2	1	1/24		1/16	2/3		2	62	927
109	0.167	55	55	1/4	1/4	2/4	4	1	1/24		1/16	2/3	-1	1	67	937
109	0.5	55	55	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	924
655/6	0.167	55	55	7/24	7/24	2/4	4	1	1/24		1/16	2/3		1	43	938
655/6	0.167	55	55	7/24	7/24	2/4	2	1	1/24		1/16	2/3		3	69	928
328/3	0.167	55	55	1/3	1/3	2/4	4	1	1/24		1/16	2/3		1	43	939
328/3	0.167	55	55	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	67	929
219/2	0.167	55	55	3/8	3/8	2/4	4	1	1/24		1/16	2/3		1	43	940
219/2	0.167	55	55	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-1	65	930
329/3	0.167	55	55	5/12	5/12	2/4	4	1	1/24		1/16	2/3		3	45	941
329/3	0.167	55	55	5/12	5/12	2/4	2	1	1/24		1/16	2/3		4	64	931
659/6	0.167	55	55	11/24	11/24	2/4	4	1	1/24		1/16	2/3		5	47	942
659/6	0.167	55	55	11/24	11/24	2/4	2	1	1/24		1/16	2/3		2	62	932
110	1.0	56	56	0	0	2/4	4	1	1/4		1/4	1		0	48	959
110	1.0	56	56	0	0	2/4	3	2	1/4		1/4	1		4	52	957
110	2.0	56	56	0	0	2/4	3	1	1/2		1/2	1		1	55	956
110	1.0	56	56	0	0	2/4	2	1	1/4		1/4	1		4	64	954
661/6	0.167	56	56	1/24	1/24	2/4	1	1	1/24		1/16	2/3		1	79	943
331/3	0.167	56	56	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-1	77	944
221/2	0.167	56	56	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	76	945
332/3	0.167	56	56	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74	946
665/6	0.167	56	56	5/24	5/24	2/4	1	1	1/24		1/16	2/3		0	72	947
111	1.0	56	56	1/4	1/4	2/4	4	1	1/4		1/4	1		2	50	960
111	1.0	56	56	1/4	1/4	2/4	3	2	1/4		1/4	1		-1	53	958
111	1.0	56	56	1/4	1/4	2/4	2	1	1/4		1/4	1	1	1	67	955
111	0.167	56	56	1/4	1/4	2/4	1	1	1/24		1/16	2/3		5	71	948
667/6	0.167	56	56	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81	949
334/3	0.167	56	56	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	79	950
223/2	0.167	56	56	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-1	77	951
335/3	0.167	56	56	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76	952
671/6	0.167	56	56	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74	953
112	0.5	57	57	0	0	2/4	4	1	1/8		1/8	1		4	52	981
112	0.5	57	57	0	0	2/4	3	1	1/8		1/8	1		1	55	973
112	0.167	57	57	0	0	2/4	2	1	1/24		1/16	2/3	-1	1	67	965
112	0.5	57	57	0	0	2/4	1	1	1/8		1/8	1		0	72	961
673/6	0.167	57	57	1/24	1/24	2/4	2	1	1/24		1/16	2/3		3	69	966
337/3	0.167	57	57	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	67	967
225/2	0.5	57	57	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53	982
225/2	0.5	57	57	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	974
225/2	0.167	57	57	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-1	65	968
225/2	0.5	57	57	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	962
338/3	0.167	57	57	1/6	1/6	2/4	2	1	1/24		1/16	2/3		4	64	969
677/6	0.167	57	57	5/24	5/24	2/4	2	1	1/24		1/16	2/3		2	62	970
113	0.167	57	57	1/4	1/4	2/4	3	1	1/24		1/16	2/3		1	55	975
113	0.5	57	57	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55	983
113	0.5	57	57	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	971
113	0.5	57	57	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	963
679/6	0.167	57	57	7/24	7/24	2/4	3	1	1/24		1/16	2/3		3	57	976
340/3	0.167	57	57	1/3	1/3	2/4	3	1	1/24		1/16	2/3		1	55	977
227/2	0.5	57	57	3/8	3/8	2/4	4	1	1/8		1/8	1		1	43	984
227/2	0.167	57	57	3/8	3/8	2/4	3	1	1/24		1/16	2/3		-1	53	978
227/2	0.5	57	57	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74	972
227/2	0.5	57	57	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	964
341/3	0.167	57	57	5/12	5/12	2/4	3	1	1/24		1/16	2/3		4	52	979
683/6	0.167	57	57	11/24	11/24	2/4	3	1	1/24		1/16	2/3		2	50	980
114	0.5	58	58	0	0	2/4	4	1	1/8		1/8	1		4	40	993
114	0.5	58	58	0	0	2/4	3	1	1/8		1/8	1		4	52	991
114	0.5	58	58	0	0	2/4	2	1	1/8		1/8	1		1	67	989
114	0.5	58	58	0	0	2/4	2	1	1/8		1/8	1		3	69	989
114	0.5	58	58	0	0	2/4	1	1	1/8		1/8	1		7	85	985
923/8	0.125	58	58	11/32	11/32	2/4	1	1	1/32		1/32	1		4	76	986
231/2	0.5	58	58	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67	992
231/2	0.25	58	58	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	987
231/2	0.5	58	58	3/8	3/8	2/4	2	1	1/8		1/8	1	1	3	69	990
463/4	0.25	58	58	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	988
116	0.5	59	59	0	0	2/4	3	1	1/8		1/8	1		-1	65	1000
116	0.5	59	59	0	0	2/4	2	1	1/8		1/8	1	-1	3	69	996
116	0.5	59	59	0	0	2/4	1	1	1/8		1/8	1		2	74	994
939/8	0.125	59	59	11/32	11/32	2/4	2	1	1/32		1/32	1		2	62	997
235/2	0.5	59	59	3/8	3/8	2/4	4	1	1/8		1/8	1		1	43	1002
235/2	0.5	59	59	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50	1001
235/2	0.25	59	59	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	998
235/2	0.5	59	59	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	995
471/4	0.25	59	59	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	999
118	0.5	60	60	0	0	2/4	4	1	1/8		1/8	1		0	36	1011
118	0.5	60	60	0	0	2/4	3	1	1/8		1/8	1		0	48	1009
118	0.5	60	60	0	0	2/4	2	1	1/8		1/8	1		0	60	1007
118	0.5	60	60	0	0	2/4	1	1	1/8		1/8	1		4	64	1003
955/8	0.125	60	60	11/32	11/32	2/4	1	1	1/32		1/32	1		4	88	1004
239/2	0.5	60	60	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67	1010
239/2	0.5	60	60	3/8	3/8	2/4	4	1	1/8		1/8	1	1	3	69	1012
239/2	0.5	60	60	3/8	3/8	2/4	2	1	1/8		1/8	1		4	76	1008
239/2	0.25	60	60	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81	1005
479/4	0.25	60	60	7/16	7/16	2/4	1	1	1/16		1/16	1		7	85	1006
120	0.5	61	61	0	0	2/4	3	1	1/8		1/8	1		-1	65	1019
120	0.5	61	61	0	0	2/4	4	1	1/8		1/8	1	-1	3	69	1021
120	0.5	61	61	0	0	2/4	2	1	1/8		1/8	1		2	74	1015
120	0.5	61	61	0	0	2/4	1	1	1/8		1/8	1		2	86	1013
971/8	0.125	61	61	11/32	11/32	2/4	2	1	1/32		1/32	1		2	62	1016
243/2	0.5	61	61	3/8	3/8	2/4	4	1	1/8		1/8	1	1	1	43	1022
243/2	0.5	61	61	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	50	1020
243/2	0.25	61	61	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	1017
243/2	0.5	61	61	3/8	3/8	2/4	3	1	1/8		1/8	1	1	1	55	1020
243/2	0.5	61	61	3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	59	1014
487/4	0.25	61	61	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	1018
122	0.5	62	62	0	0	2/4	4	1	1/8		1/8	1	-1	1	43	1026
122	0.5	62	62	0	0	2/4	3	1	1/8		1/8	1	-1	2	50	1025
122	0.5	62	62	0	0	2/4	3	1	1/8		1/8	1	-1	1	55	1025
122	0.5	62	62	0	0	2/4	1	1	1/8		1/8	1	-1	5	59	1023
122	0.5	62	62	0	0	2/4	2	1	1/8		1/8	1		2	62	1024
123	1.0	62	62	1/4	1/4	2/4	4	1	1/4		1/4	1		2	50	1027
124	1.0	63	63	0	0	2/4	4	1	1/4		1/4	1		4	40	1028
125	1.0	63	63	1/4	1/4	2/4	4	1	1/4		1/4	1		5	47	1029
126	1.0	64	64	0	0	2/4	4	1	1/4		1/4	1		3	45	1030
127	1.0	64	64	1/4	1/4	2/4	4	1	1/4		1/4	1		4	52	1031
128	0.0	65	65	0	0	2/4	3	1	0	grace32	1/32	1		5	59	1032
128	0.0	65	65	0	0	2/4	3	1	0	grace32	1/32	1		0	60	1033
128	1.0	65	65	0	0	2/4	4	1	1/4		1/4	1		6	42	1037
128	1.0	65	65	0	0	2/4	3	1	1/4		1/4	1		2	62	1034
129	1.0	65	65	1/4	1/4	2/4	4	1	1/4		1/4	1		0	48	1038
129	0.875	65	65	1/4	1/4	2/4	3	1	7/32		1/8	7/4		3	57	1035
1039/8	0.125	65	65	15/32	15/32	2/4	3	1	1/32		1/32	1		5	59	1036
130	0.5	66	66	0	0	2/4	4	1	1/8		1/8	1		5	47	1041
130	0.5	66	66	0	0	2/4	3	1	1/8		1/8	1		1	55	1040
131	1.0	66	66	1/4	1/4	2/4	1	1	1/4		1/4	1		1	79	1039
132	0.0	67	67	0	0	2/4	2	1	0	grace32	1/32	1		2	62	1044
132	0.0	67	67	0	0	2/4	2	1	0	grace32	1/32	1		4	64	1045
132	1.0	67	67	0	0	2/4	2	1	1/4		1/4	1		-1	65	1046
132	1.0	67	67	0	0	2/4	1	1	1/4		1/4	1		3	69	1042
133	0.875	67	67	1/4	1/4	2/4	2	1	7/32		1/8	7/4		0	60	1047
133	1.0	67	67	1/4	1/4	2/4	1	1	1/4		1/4	1		4	76	1043
1071/8	0.125	67	67	15/32	15/32	2/4	2	1	1/32		1/32	1		2	62	1048
134	0.167	68	68	0	0	2/4	4	1	1/24		1/16	2/3		1	43	1052
134	1.0	68	68	0	0	2/4	2	1	1/4		1/4	1		5	59	1051
134	1.0	68	68	0	0	2/4	1	1	1/4		1/4	1		2	74	1049
805/6	0.167	68	68	1/24	1/24	2/4	4	1	1/24		1/16	2/3		5	47	1053
403/3	0.167	68	68	1/12	1/12	2/4	4	1	1/24		1/16	2/3		2	50	1054
269/2	0.167	68	68	1/8	1/8	2/4	4	1	1/24		1/16	2/3		1	55	1055
404/3	0.167	68	68	1/6	1/6	2/4	4	1	1/24		1/16	2/3		5	59	1056
809/6	0.167	68	68	5/24	5/24	2/4	4	1	1/24		1/16	2/3		2	62	1057
135	0.5	68	68	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	65	1058
135	1.0	68	68	1/4	1/4	2/4	1	1	1/4		1/4	1		3	81	1050
136	0.0	69	69	0	0	2/4	4	1	0	grace32	1/32	1		4	40	1061
136	0.0	69	69	0	0	2/4	4	1	0	grace32	1/32	1		-1	41	1062
136	1.0	69	69	0	0	2/4	4	1	1/4		1/4	1		1	43	1063
136	1.0	69	69	0	0	2/4	1	1	1/4		1/4	1		5	71	1059
137	0.875	69	69	1/4	1/4	2/4	4	1	7/32		1/8	7/4		2	38	1064
137	1.0	69	69	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77	1060
1103/8	0.125	69	69	15/32	15/32	2/4	4	1	1/32		1/32	1		-3	39	1065
138	1.0	70	70	0	0	2/4	4	1	1/4		1/4	1		0	36	1075
138	0.167	70	70	0	0	2/4	2	1	1/24		1/16	2/3		0	60	1067
138	1.0	70	70	0	0	2/4	1	1	1/4		1/4	1		-3	75	1066
829/6	0.167	70	70	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-3	63	1068
415/3	0.167	70	70	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	67	1069
277/2	0.167	70	70	1/8	1/8	2/4	2	1	1/24		1/16	2/3		0	72	1070
416/3	0.167	70	70	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-3	75	1071
833/6	0.167	70	70	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	79	1072
139	1.0	70	70	1/4	1/4	2/4	3	1	1/4		1/4	1		-3	63	1074
139	0.5	70	70	1/4	1/4	2/4	2	1	1/8		1/8	1		0	84	1073
140	0.0	71	71	0	0	2/4	2	1	0	grace32	1/32	1		-2	70	1076
140	0.0	71	71	0	0	2/4	2	1	0	grace32	1/32	1		0	72	1077
140	1.0	71	71	0	0	2/4	3	1	1/4		1/4	1		-1	53	1081
140	1.0	71	71	0	0	2/4	2	1	1/4		1/4	1		-5	73	1078
141	1.0	71	71	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60	1082
141	0.875	71	71	1/4	1/4	2/4	2	1	7/32		1/8	7/4		3	69	1079
1135/8	0.125	71	71	15/32	15/32	2/4	2	1	1/32		1/32	1		-2	70	1080
142	1.0	72	72	0	0	2/4	3	1	1/4		1/4	1		-2	58	1092
142	0.167	72	72	0	0	2/4	1	1	1/24		1/16	2/3		1	67	1083
142	1.0	72	72	0	0	2/4	2	1	1/4		1/4	1		1	67	1090
853/6	0.167	72	72	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-2	70	1084
427/3	0.167	72	72	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-5	73	1085
285/2	0.167	72	72	1/8	1/8	2/4	1	1	1/24		1/16	2/3		1	79	1086
428/3	0.167	72	72	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-2	82	1087
857/6	0.167	72	72	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-5	85	1088
143	1.0	72	72	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-3	39	1094
143	1.0	72	72	1/4	1/4	2/4	3	1	1/4		1/4	1		-1	65	1093
143	1.0	72	72	1/4	1/4	2/4	2	1	1/4		1/4	1		-5	73	1091
143	0.5	72	72	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	85	1089
144	2.0	73	73	0	0	2/4	4	1	1/2		1/2	1	-1	-3	39	1102
144	1.0	73	73	0	0	2/4	3	1	1/4		1/4	1		1	55	1100
144	1.0	73	73	0	0	2/4	2	1	1/4		1/4	1		-3	63	1098
144	1.0	73	73	0	0	2/4	1	1	1/4		1/4	1		-3	87	1095
145	1.0	73	73	1/4	1/4	2/4	3	1	1/4		1/4	1		-5	61	1101
145	1.0	73	73	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	70	1099
145	0.875	73	73	1/4	1/4	2/4	1	1	7/32		1/8	7/4		-2	82	1096
1167/8	0.125	73	73	15/32	15/32	2/4	1	1	1/32		1/32	1		0	84	1097
146	0.0	74	74	0	0	2/4	4	1	0	grace32	1/32	1		0	48	1114
146	0.0	74	74	0	0	2/4	4	1	0	grace32	1/32	1		-5	49	1115
146	0.167	74	74	0	0	2/4	3	1	1/24		1/16	2/3		0	48	1106
146	1.0	74	74	0	0	2/4	4	1	1/4		1/4	1		-3	51	1116
146	1.0	74	74	0	0	2/4	2	1	1/4		1/4	1		-4	68	1104
146	1.0	74	74	0	0	2/4	1	1	1/4		1/4	1		-4	80	1103
877/6	0.167	74	74	1/24	1/24	2/4	3	1	1/24		1/16	2/3		-3	51	1107
439/3	0.167	74	74	1/12	1/12	2/4	3	1	1/24		1/16	2/3		-4	56	1108
293/2	0.167	74	74	1/8	1/8	2/4	3	1	1/24		1/16	2/3		0	60	1109
440/3	0.167	74	74	1/6	1/6	2/4	3	1	1/24		1/16	2/3		-3	63	1110
881/6	0.167	74	74	5/24	5/24	2/4	3	1	1/24		1/16	2/3		-4	68	1111
147	0.875	74	74	1/4	1/4	2/4	4	1	7/32		1/8	7/4		-2	46	1117
147	0.875	74	74	1/4	1/4	2/4	3	1	7/32		1/8	7/4		1	67	1112
147	1.0	74	74	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	75	1105
1183/8	0.125	74	74	15/32	15/32	2/4	4	1	1/32		1/32	1		0	48	1118
1183/8	0.125	74	74	15/32	15/32	2/4	3	1	1/32		1/32	1		-4	68	1113
148	1.0	75	75	0	0	2/4	4	1	1/4		1/4	1		-5	49	1124
148	1.0	75	75	0	0	2/4	3	1	1/4		1/4	1		-1	53	1121
148	1.0	75	75	0	0	2/4	2	1	1/4		1/4	1		-1	65	1119
149	1.0	75	75	1/4	1/4	2/4	4	1	1/4		1/4	1		-4	44	1125
149	0.875	75	75	1/4	1/4	2/4	3	1	7/32		1/8	7/4		0	48	1122
149	1.0	75	75	1/4	1/4	2/4	2	1	1/4		1/4	1		0	72	1120
1199/8	0.125	75	75	15/32	15/32	2/4	3	1	1/32		1/32	1		-5	49	1123
150	1.0	76	76	0	0	2/4	4	1	1/4		1/4	1		1	43	1139
150	0.5	76	76	0	0	2/4	3	1	1/8		1/8	1		-5	49	1135
150	0.167	76	76	0	0	2/4	1	1	1/24		1/16	2/3		-2	70	1126
150	1.0	76	76	0	0	2/4	2	1	1/4		1/4	1		-2	70	1133
901/6	0.167	76	76	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-5	73	1127
451/3	0.167	76	76	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-1	77	1128
301/2	0.5	76	76	1/8	1/8	2/4	3	1	1/8		1/8	1		-5	61	1136
301/2	0.167	76	76	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-2	82	1129
452/3	0.167	76	76	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-5	85	1130
905/6	0.167	76	76	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-1	89	1131
151	0.875	76	76	1/4	1/4	2/4	4	1	7/32		1/8	7/4		3	45	1140
151	0.875	76	76	1/4	1/4	2/4	3	1	7/32		1/8	7/4		0	60	1137
151	1.0	76	76	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	77	1134
151	0.5	76	76	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	89	1132
1215/8	0.125	76	76	15/32	15/32	2/4	4	1	1/32		1/32	1		-2	46	1141
1215/8	0.125	76	76	15/32	15/32	2/4	3	1	1/32		1/32	1		-5	61	1138
152	0.0	77	77	0	0	2/4	3	1	0	grace32	1/32	1		-2	58	1146
152	0.0	77	77	0	0	2/4	3	1	0	grace32	1/32	1		0	60	1147
152	1.0	77	77	0	0	2/4	4	1	1/4		1/4	1		-2	46	1151
152	1.0	77	77	0	0	2/4	3	1	1/4		1/4	1		-5	61	1148
152	1.0	77	77	0	0	2/4	2	1	1/4		1/4	1		1	67	1144
152	1.0	77	77	0	0	2/4	1	1	1/4		1/4	1		-3	75	1142
153	0.875	77	77	1/4	1/4	2/4	4	1	7/32		1/8	7/4		-1	41	1152
153	0.875	77	77	1/4	1/4	2/4	3	1	7/32		1/8	7/4		-4	56	1149
153	1.0	77	77	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63	1145
153	1.0	77	77	1/4	1/4	2/4	2	1	1/4		1/4	1		-5	73	1145
153	1.0	77	77	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	82	1143
1231/8	0.125	77	77	15/32	15/32	2/4	4	1	1/32		1/32	1		1	43	1153
1231/8	0.125	77	77	15/32	15/32	2/4	3	1	1/32		1/32	1		-2	58	1150
154	0.0	78	78	0	0	2/4	1	1	0	grace32	1/32	1		0	84	1154
154	0.0	78	78	0	0	2/4	1	1	0	grace32	1/32	1		-5	85	1155
154	0.0	78	78	0	0	2/4	3	1	0	grace32	1/32	1		-4	56	1168
154	0.0	78	78	0	0	2/4	3	1	0	grace32	1/32	1		-2	58	1169
154	1.0	78	78	0	0	2/4	4	1	1/4		1/4	1		-4	44	1173
154	1.0	78	78	0	0	2/4	3	1	1/4		1/4	1		0	60	1170
154	0.167	78	78	0	0	2/4	2	1	1/24		1/16	2/3		0	72	1159
154	1.0	78	78	0	0	2/4	1	1	1/4		1/4	1		-3	87	1156
925/6	0.167	78	78	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-3	63	1160
463/3	0.167	78	78	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-4	68	1161
309/2	0.167	78	78	1/8	1/8	2/4	2	1	1/24		1/16	2/3		0	72	1162
464/3	0.167	78	78	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-3	75	1163
929/6	0.167	78	78	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-4	80	1164
155	1.0	78	78	1/4	1/4	2/4	4	1	1/4		1/4	1		-6	42	1174
155	0.875	78	78	1/4	1/4	2/4	3	1	7/32		1/8	7/4		-5	61	1171
155	0.5	78	78	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	75	1165
155	0.875	78	78	1/4	1/4	2/4	1	1	7/32		1/8	7/4		-2	82	1157
623/4	0.125	78	78	7/16	7/16	2/4	2	1	1/32		1/32	1		0	72	1166
1247/8	0.125	78	78	15/32	15/32	2/4	3	1	1/32		1/32	1		-3	63	1172
1247/8	0.125	78	78	15/32	15/32	2/4	2	1	1/32		1/32	1		-5	73	1167
1247/8	0.125	78	78	15/32	15/32	2/4	1	1	1/32		1/32	1		0	84	1158
156	0.0	79	79	0	0	2/4	1	1	0	grace32	1/32	1		3	81	1175
156	0.0	79	79	0	0	2/4	1	1	0	grace32	1/32	1		-2	82	1176
156	0.0	79	79	0	0	2/4	2	1	0	grace32	1/32	1		0	72	1180
156	0.0	79	79	0	0	2/4	2	1	0	grace32	1/32	1		-5	73	1181
156	0.167	79	79	0	0	2/4	4	1	1/24		1/16	2/3		-1	41	1192
156	1.0	79	79	0	0	2/4	3	1	1/4		1/4	1		-3	63	1185
156	1.0	79	79	0	0	2/4	2	1	1/4		1/4	1		-3	75	1182
156	1.0	79	79	0	0	2/4	1	1	1/4		1/4	1		0	84	1177
937/6	0.167	79	79	1/24	1/24	2/4	4	1	1/24		1/16	2/3		3	45	1193
469/3	0.167	79	79	1/12	1/12	2/4	4	1	1/24		1/16	2/3		0	48	1194
313/2	0.167	79	79	1/8	1/8	2/4	4	1	1/24		1/16	2/3		-1	53	1195
470/3	0.167	79	79	1/6	1/6	2/4	4	1	1/24		1/16	2/3		3	57	1196
941/6	0.167	79	79	5/24	5/24	2/4	4	1	1/24		1/16	2/3		0	60	1197
157	0.167	79	79	1/4	1/4	2/4	3	1	1/24		1/16	2/3		-1	53	1186
157	0.5	79	79	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	65	1198
157	0.875	79	79	1/4	1/4	2/4	1	1	7/32		1/8	7/4		-2	70	1178
157	0.875	79	79	1/4	1/4	2/4	2	1	7/32		1/8	7/4		4	76	1183
157	0.875	79	79	1/4	1/4	2/4	1	1	7/32		1/8	7/4		1	79	1178
943/6	0.167	79	79	7/24	7/24	2/4	3	1	1/24		1/16	2/3		3	57	1187
472/3	0.167	79	79	1/3	1/3	2/4	3	1	1/24		1/16	2/3		0	60	1188
315/2	0.167	79	79	3/8	3/8	2/4	3	1	1/24		1/16	2/3		-1	65	1189
473/3	0.167	79	79	5/12	5/12	2/4	3	1	1/24		1/16	2/3		3	69	1190
947/6	0.167	79	79	11/24	11/24	2/4	3	1	1/24		1/16	2/3		0	72	1191
1263/8	0.125	79	79	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	1179
1263/8	0.125	79	79	15/32	15/32	2/4	2	1	1/32		1/32	1		-1	77	1184
1263/8	0.125	79	79	15/32	15/32	2/4	1	1	1/32		1/32	1		3	81	1179
158	0.25	80	80	0	0	2/4	4	1	1/16		1/16	1		-1	65	1214
158	0.25	80	80	0	0	2/4	2	1	1/16		1/16	1		3	69	1204
158	0.25	80	80	0	0	2/4	1	1	1/16		1/16	1		0	72	1199
158	0.25	80	80	0	0	2/4	3	1	1/16		1/16	1		0	72	1209
158	0.25	80	80	0	0	2/4	2	1	1/16		1/16	1		-1	77	1204
158	0.25	80	80	0	0	2/4	1	1	1/16		1/16	1		3	81	1199
1267/8	0.125	80	80	3/32	3/32	2/4	4	1	1/32		1/32	1		0	48	1215
1267/8	0.125	80	80	3/32	3/32	2/4	3	1	1/32		1/32	1		0	60	1210
1267/8	0.125	80	80	3/32	3/32	2/4	2	1	1/32		1/32	1		0	72	1205
1267/8	0.125	80	80	3/32	3/32	2/4	1	1	1/32		1/32	1		0	84	1200
317/2	0.25	80	80	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	41	1216
317/2	0.25	80	80	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	53	1211
317/2	0.25	80	80	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	1206
