quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
40	0.5	27	27	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	313
161/4	0.25	27	27	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	319
81/2	0.25	28	28	0	0	3/8	4	1	1/16		1/16	1		1	43	338
81/2	0.5	28	28	0	0	3/8	3	1	1/8		1/8	1		1	55	334
81/2	0.5	28	28	0	0	3/8	2	1	1/8		1/8	1		5	59	330
81/2	0.5	28	28	0	0	3/8	1	1	1/8		1/8	1		2	74	326
163/4	0.25	28	28	1/16	1/16	3/8	4	1	1/16		1/16	1		1	55	339
41	0.25	28	28	1/8	1/8	3/8	4	1	1/16		1/16	1		1	55	340
165/4	0.25	28	28	3/16	3/16	3/8	4	1	1/16		1/16	1		1	55	341
165/4	0.25	28	28	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	331
165/4	0.25	28	28	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	335
165/4	0.25	28	28	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	327
83/2	0.25	28	28	1/4	1/4	3/8	4	1	1/16		1/16	1		4	52	342
83/2	0.25	28	28	1/4	1/4	3/8	3	1	1/16		1/16	1		1	55	336
83/2	0.25	28	28	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	332
83/2	0.25	28	28	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	328
167/4	0.25	28	28	5/16	5/16	3/8	4	1	1/16		1/16	1		0	48	343
167/4	0.25	28	28	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	337
167/4	0.25	28	28	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	333
167/4	0.25	28	28	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	329
42	0.25	29	29	0	0	3/8	4	1	1/16		1/16	1		1	43	356
42	0.5	29	29	0	0	3/8	3	1	1/8		1/8	1		5	59	352
42	0.5	29	29	0	0	3/8	2	1	1/8		1/8	1		1	67	348
42	0.5	29	29	0	0	3/8	1	1	1/8		1/8	1		2	74	344
169/4	0.25	29	29	1/16	1/16	3/8	4	1	1/16		1/16	1		1	55	357
85/2	0.25	29	29	1/8	1/8	3/8	4	1	1/16		1/16	1		1	55	358
171/4	0.25	29	29	3/16	3/16	3/8	4	1	1/16		1/16	1		1	55	359
171/4	0.25	29	29	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	349
171/4	0.25	29	29	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	353
171/4	0.25	29	29	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	345
43	0.25	29	29	1/4	1/4	3/8	4	1	1/16		1/16	1		4	52	360
43	0.25	29	29	1/4	1/4	3/8	3	1	1/16		1/16	1		1	55	354
43	0.25	29	29	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	350
43	0.25	29	29	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	346
173/4	0.25	29	29	5/16	5/16	3/8	4	1	1/16		1/16	1		0	48	361
173/4	0.25	29	29	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	355
173/4	0.25	29	29	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	351
173/4	0.25	29	29	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	347
87/2	0.25	30	30	0	0	3/8	4	1	1/16		1/16	1		1	43	380
87/2	0.25	30	30	0	0	3/8	3	1	1/16		1/16	1		5	59	374
87/2	0.25	30	30	0	0	3/8	2	1	1/16		1/16	1		1	67	368
87/2	0.25	30	30	0	0	3/8	1	1	1/16		1/16	1		2	74	362
175/4	0.25	30	30	1/16	1/16	3/8	4	1	1/16		1/16	1		1	55	381
175/4	0.25	30	30	1/16	1/16	3/8	2	1	1/16		1/16	1		5	59	369
175/4	0.25	30	30	1/16	1/16	3/8	3	1	1/16		1/16	1		2	62	375
175/4	0.25	30	30	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	363
44	0.25	30	30	1/8	1/8	3/8	4	1	1/16		1/16	1		4	52	382
44	0.25	30	30	1/8	1/8	3/8	3	1	1/16		1/16	1		1	55	376
44	0.25	30	30	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	370
44	0.25	30	30	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	364
177/4	0.25	30	30	3/16	3/16	3/8	4	1	1/16		1/16	1		0	48	383
177/4	0.25	30	30	3/16	3/16	3/8	3	1	1/16		1/16	1		0	60	377
177/4	0.25	30	30	3/16	3/16	3/8	2	1	1/16		1/16	1		1	67	371
177/4	0.25	30	30	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	365
89/2	0.25	30	30	1/4	1/4	3/8	4	1	1/16		1/16	1		1	43	384
89/2	0.25	30	30	1/4	1/4	3/8	3	1	1/16		1/16	1		5	59	378
89/2	0.25	30	30	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	372
89/2	0.25	30	30	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	366
179/4	0.25	30	30	5/16	5/16	3/8	4	1	1/16		1/16	1		1	55	385
179/4	0.25	30	30	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	373
179/4	0.25	30	30	5/16	5/16	3/8	3	1	1/16		1/16	1		2	62	379
179/4	0.25	30	30	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	367
45	0.25	31	31	0	0	3/8	4	1	1/16		1/16	1		4	52	404
45	0.25	31	31	0	0	3/8	3	1	1/16		1/16	1		1	55	398
45	0.25	31	31	0	0	3/8	2	1	1/16		1/16	1		1	67	392
45	0.25	31	31	0	0	3/8	1	1	1/16		1/16	1		0	72	386
181/4	0.25	31	31	1/16	1/16	3/8	4	1	1/16		1/16	1		0	48	405
181/4	0.25	31	31	1/16	1/16	3/8	3	1	1/16		1/16	1		0	60	399
181/4	0.25	31	31	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	393
181/4	0.25	31	31	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	387
91/2	0.25	31	31	1/8	1/8	3/8	4	1	1/16		1/16	1		1	43	406
91/2	0.25	31	31	1/8	1/8	3/8	3	1	1/16		1/16	1		5	59	400
91/2	0.25	31	31	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	394
91/2	0.25	31	31	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	388
183/4	0.25	31	31	3/16	3/16	3/8	4	1	1/16		1/16	1		1	55	407
183/4	0.25	31	31	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	395
183/4	0.25	31	31	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	401
183/4	0.25	31	31	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	389
46	0.25	31	31	1/4	1/4	3/8	4	1	1/16		1/16	1		4	52	408
46	0.25	31	31	1/4	1/4	3/8	3	1	1/16		1/16	1		1	55	402
46	0.25	31	31	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	396
46	0.25	31	31	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	390
185/4	0.25	31	31	5/16	5/16	3/8	4	1	1/16		1/16	1		0	48	409
185/4	0.25	31	31	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	403
185/4	0.25	31	31	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	397
185/4	0.25	31	31	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	391
93/2	0.5	32	32	0	0	3/8	4	1	1/8		1/8	1		1	43	416
93/2	0.5	32	32	0	0	3/8	3	1	1/8		1/8	1		5	59	414
93/2	0.5	32	32	0	0	3/8	2	1	1/8		1/8	1		1	67	412
93/2	0.5	32	32	0	0	3/8	1	1	1/8		1/8	1		2	74	410
47	0.5	32	32	1/8	1/8	3/8	3	1	1/8		1/8	1		1	55	415
47	0.5	32	32	1/8	1/8	3/8	4	1	1/8		1/8	1		1	55	417
47	0.5	32	32	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	411
47	0.5	32	32	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	413
47	0.5	32	32	1/8	1/8	3/8	3	1	1/8		1/8	1		1	67	415
47	0.5	32	32	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	411
47	0.5	32	32	1/8	1/8	3/8	2	1	1/8		1/8	1		5	71	413
47	0.5	32	32	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	411
48	0.5	33	33	0	0	3/8	4	1	1/8		1/8	1		4	40	418
97/2	0.5	33	33	1/8	1/8	3/8	4	1	1/8		1/8	1		4	40	419
49	0.5	33	33	1/4	1/4	3/8	4	1	1/8		1/8	1		4	40	420
99/2	0.5	34	34	0	0	3/8	4	1	1/8		1/8	1		0	48	424
99/2	0.5	34	34	0	0	3/8	3	1	1/8		1/8	1		4	52	421
50	0.5	34	34	1/8	1/8	3/8	4	1	1/8		1/8	1		0	48	425
50	0.5	34	34	1/8	1/8	3/8	3	1	1/8		1/8	1		4	52	422
101/2	0.25	34	34	1/4	1/4	3/8	4	1	1/16		1/16	1		0	48	426
101/2	0.5	34	34	1/4	1/4	3/8	3	1	1/8		1/8	1		4	52	423
203/4	0.25	34	34	5/16	5/16	3/8	4	1	1/16		1/16	1		5	47	427
51	0.5	35	35	0	0	3/8	4	1	1/8		1/8	1		3	45	435
51	0.5	35	35	0	0	3/8	3	1	1/8		1/8	1		0	60	431
51	0.5	35	35	0	0	3/8	2	1	1/8		1/8	1		4	64	428
103/2	0.5	35	35	1/8	1/8	3/8	4	1	1/8		1/8	1		3	57	436
103/2	0.5	35	35	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	432
103/2	0.5	35	35	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	429
52	0.25	35	35	1/4	1/4	3/8	4	1	1/16		1/16	1		3	57	437
52	0.25	35	35	1/4	1/4	3/8	3	1	1/16		1/16	1		0	60	433
52	0.5	35	35	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	430
209/4	0.25	35	35	5/16	5/16	3/8	4	1	1/16		1/16	1		1	55	438
209/4	0.25	35	35	5/16	5/16	3/8	3	1	1/16		1/16	1		5	59	434
105/2	0.5	36	36	0	0	3/8	4	1	1/8		1/8	1		6	54	450
105/2	0.5	36	36	0	0	3/8	3	1	1/8		1/8	1		3	57	446
105/2	0.5	36	36	0	0	3/8	2	1	1/8		1/8	1		3	69	442
105/2	0.5	36	36	0	0	3/8	1	1	1/8		1/8	1		0	72	439
53	0.5	36	36	1/8	1/8	3/8	4	1	1/8		1/8	1		6	54	451
53	0.75	36	36	1/8	1/8	3/8	3	1	3/16		1/8	3/2		3	57	447
53	0.5	36	36	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69	443
53	0.5	36	36	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	440
107/2	0.25	36	36	1/4	1/4	3/8	4	1	1/16		1/16	1		6	54	452
107/2	0.25	36	36	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69	444
107/2	0.5	36	36	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	441
215/4	0.25	36	36	5/16	5/16	3/8	4	1	1/16		1/16	1		4	52	453
215/4	0.125	36	36	5/16	5/16	3/8	3	1	1/32		1/32	1		5	59	448
215/4	0.25	36	36	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	445
431/8	0.125	36	36	11/32	11/32	3/8	3	1	1/32		1/32	1		0	60	449
54	0.5	37	37	0	0	3/8	4	1	1/8		1/8	1		2	50	462
54	0.5	37	37	0	0	3/8	3	1	1/8		1/8	1		2	62	460
54	0.5	37	37	0	0	3/8	2	1	1/8		1/8	1		6	66	458
54	1.0	37	37	0	0	3/8	1	1	1/4		1/4	1		3	81	454
109/2	1.0	37	37	1/8	1/8	3/8	4	1	1/4		1/4	1	1	2	62	463
55	0.5	37	37	1/4	1/4	3/8	3	1	1/8		1/8	1		3	69	461
55	0.5	37	37	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	459
55	0.25	37	37	1/4	1/4	3/8	1	1	1/16		1/16	1		6	78	455
221/4	0.125	37	37	5/16	5/16	3/8	1	1	1/32		1/32	1		4	76	456
443/8	0.125	37	37	11/32	11/32	3/8	1	1	1/32		1/32	1		6	78	457
111/2	1.5	38	38	0	0	3/8	4	1	3/8		1/4	3/2	-1	2	62	473
111/2	0.5	38	38	0	0	3/8	3	1	1/8		1/8	1		1	67	470
111/2	0.5	38	38	0	0	3/8	2	1	1/8		1/8	1		5	71	467
111/2	0.5	38	38	0	0	3/8	1	1	1/8		1/8	1		1	79	464
56	0.5	38	38	1/8	1/8	3/8	3	1	1/8		1/8	1		6	66	471
56	0.5	38	38	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69	468
56	0.5	38	38	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	465
113/2	0.5	38	38	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	469
113/2	0.5	38	38	1/4	1/4	3/8	3	1	1/8		1/8	1		1	67	472
113/2	0.5	38	38	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	466
57	0.5	39	39	0	0	3/8	4	1	1/8		1/8	1		2	50	482
57	0.5	39	39	0	0	3/8	3	1	1/8		1/8	1		2	62	480
57	0.5	39	39	0	0	3/8	2	1	1/8		1/8	1		6	66	478
57	1.0	39	39	0	0	3/8	1	1	1/4		1/4	1		3	81	474
115/2	1.0	39	39	1/8	1/8	3/8	4	1	1/4		1/4	1	1	2	62	483
58	0.5	39	39	1/4	1/4	3/8	3	1	1/8		1/8	1		3	69	481
58	0.5	39	39	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	479
58	0.25	39	39	1/4	1/4	3/8	1	1	1/16		1/16	1		6	78	475
233/4	0.125	39	39	5/16	5/16	3/8	1	1	1/32		1/32	1		4	76	476
467/8	0.125	39	39	11/32	11/32	3/8	1	1	1/32		1/32	1		6	78	477
117/2	1.5	40	40	0	0	3/8	4	1	3/8		1/4	3/2	-1	2	62	493
117/2	0.5	40	40	0	0	3/8	3	1	1/8		1/8	1		1	67	490
117/2	0.5	40	40	0	0	3/8	2	1	1/8		1/8	1		5	71	487
117/2	0.5	40	40	0	0	3/8	1	1	1/8		1/8	1		1	79	484
59	0.5	40	40	1/8	1/8	3/8	3	1	1/8		1/8	1		6	66	491
59	0.5	40	40	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69	488
59	0.5	40	40	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	485
119/2	0.5	40	40	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	489
119/2	0.5	40	40	1/4	1/4	3/8	3	1	1/8		1/8	1		1	67	492
119/2	0.5	40	40	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	486
60	0.5	41	41	0	0	3/8	4	1	1/8		1/8	1		2	50	504
60	0.5	41	41	0	0	3/8	3	1	1/8		1/8	1		2	62	501
60	0.5	41	41	0	0	3/8	2	1	1/8		1/8	1		6	66	498
60	1.0	41	41	0	0	3/8	1	1	1/4		1/4	1		3	81	494
121/2	0.5	41	41	1/8	1/8	3/8	4	1	1/8		1/8	1		2	62	505
121/2	0.5	41	41	1/8	1/8	3/8	3	1	1/8		1/8	1		3	69	502
121/2	0.5	41	41	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	499
61	0.5	41	41	1/4	1/4	3/8	4	1	1/8		1/8	1		2	62	506
61	0.5	41	41	1/4	1/4	3/8	3	1	1/8		1/8	1		3	69	503
61	0.5	41	41	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	500
61	0.25	41	41	1/4	1/4	3/8	1	1	1/16		1/16	1		6	78	495
245/4	0.125	41	41	5/16	5/16	3/8	1	1	1/32		1/32	1		4	76	496
491/8	0.125	41	41	11/32	11/32	3/8	1	1	1/32		1/32	1		6	78	497
123/2	0.5	42	42	0	0	3/8	4	1	1/8		1/8	1		2	62	511
123/2	0.5	42	42	0	0	3/8	3	1	1/8		1/8	1		3	69	510
123/2	0.5	42	42	0	0	3/8	2	1	1/8		1/8	1		0	72	509
123/2	0.5	42	42	0	0	3/8	1	1	1/8		1/8	1		0	84	507
125/2	0.5	42	42	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	508
63	0.25	43	43	0	0	3/8	1	1	1/16		1/16	1		5	71	512
253/4	0.25	43	43	1/16	1/16	3/8	1	1	1/16		1/16	1		10	70	513
127/2	0.25	43	43	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	514
255/4	0.25	43	43	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	515
64	0.25	43	43	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	516
257/4	0.25	43	43	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	517
129/2	0.25	44	44	0	0	3/8	2	1	1/16		1/16	1		4	64	521
129/2	0.5	44	44	0	0	3/8	1	1	1/8		1/8	1		8	68	518
259/4	0.25	44	44	1/16	1/16	3/8	2	1	1/16		1/16	1		9	63	522
65	0.25	44	44	1/8	1/8	3/8	2	1	1/16		1/16	1		4	64	523
65	0.5	44	44	1/8	1/8	3/8	1	1	1/8		1/8	1		8	68	519
261/4	0.25	44	44	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	524
131/2	0.25	44	44	1/4	1/4	3/8	2	1	1/16		1/16	1		4	64	525
131/2	0.5	44	44	1/4	1/4	3/8	1	1	1/8		1/8	1		8	68	520
263/4	0.25	44	44	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	526
66	0.5	45	45	0	0	3/8	2	1	1/8		1/8	1		7	61	533
66	0.25	45	45	0	0	3/8	1	1	1/16		1/16	1		3	69	527
265/4	0.25	45	45	1/16	1/16	3/8	1	1	1/16		1/16	1		8	68	528
133/2	0.5	45	45	1/8	1/8	3/8	2	1	1/8		1/8	1		7	61	534
133/2	0.25	45	45	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	529
267/4	0.25	45	45	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	530
67	0.5	45	45	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61	535
67	0.25	45	45	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	531
269/4	0.25	45	45	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	532
135/2	0.25	46	46	0	0	3/8	2	1	1/16		1/16	1		2	62	539
135/2	0.5	46	46	0	0	3/8	1	1	1/8		1/8	1		6	66	536
271/4	0.25	46	46	1/16	1/16	3/8	2	1	1/16		1/16	1		7	61	540
68	0.25	46	46	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	541
68	0.5	46	46	1/8	1/8	3/8	1	1	1/8		1/8	1		6	66	537
273/4	0.25	46	46	3/16	3/16	3/8	2	1	1/16		1/16	1		4	64	542
137/2	0.25	46	46	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	543
137/2	0.5	46	46	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66	538
275/4	0.25	46	46	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	544
69	0.25	47	47	0	0	3/8	2	1	1/16		1/16	1		5	59	548
69	0.5	47	47	0	0	3/8	1	1	1/8		1/8	1		1	67	545
277/4	0.25	47	47	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	549
139/2	0.25	47	47	1/8	1/8	3/8	2	1	1/16		1/16	1		5	59	550
139/2	0.75	47	47	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	546
279/4	0.25	47	47	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	551
70	0.25	47	47	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	552
281/4	0.25	47	47	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	553
281/4	0.25	47	47	5/16	5/16	3/8	1	1	1/16		1/16	1		6	78	547
141/2	0.25	48	48	0	0	3/8	2	1	1/16		1/16	1		0	60	557
141/2	0.5	48	48	0	0	3/8	1	1	1/8		1/8	1		6	78	554
283/4	0.25	48	48	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	558
71	0.25	48	48	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	559
71	0.75	48	48	1/8	1/8	3/8	1	1	3/16		1/8	3/2		4	76	555
285/4	0.25	48	48	3/16	3/16	3/8	2	1	1/16		1/16	1		1	67	560
143/2	0.25	48	48	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	561
287/4	0.25	48	48	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	562
287/4	0.25	48	48	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	556
72	0.25	49	49	0	0	3/8	2	1	1/16		1/16	1		3	57	569
72	0.25	49	49	0	0	3/8	1	1	1/16		1/16	1		2	74	563
289/4	0.25	49	49	1/16	1/16	3/8	2	1	1/16		1/16	1		6	66	570
289/4	0.25	49	49	1/16	1/16	3/8	1	1	1/16		1/16	1		7	73	564
145/2	0.25	49	49	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	571
145/2	0.25	49	49	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	565
291/4	0.25	49	49	3/16	3/16	3/8	2	1	1/16		1/16	1		6	66	572
291/4	0.25	49	49	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	566
73	0.25	49	49	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	573
73	0.25	49	49	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	567
293/4	0.25	49	49	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	574
293/4	0.25	49	49	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	568
147/2	0.25	50	50	0	0	3/8	2	1	1/16		1/16	1		2	62	578
147/2	0.375	50	50	0	0	3/8	1	1	3/32		1/16	3/2		2	74	575
295/4	0.25	50	50	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	579
591/8	0.125	50	50	3/32	3/32	3/8	1	1	1/32		1/32	1		5	71	576
74	0.25	50	50	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	580
74	0.5	50	50	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	577
297/4	0.25	50	50	3/16	3/16	3/8	2	1	1/16		1/16	1		6	66	581
149/2	0.25	50	50	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69	582
299/4	0.25	50	50	5/16	5/16	3/8	2	1	1/16		1/16	1		7	73	583
75	0.25	51	51	0	0	3/8	3	1	1/16		1/16	1		5	71	590
75	0.25	51	51	0	0	3/8	2	1	1/16		1/16	1		2	74	584
301/4	0.25	51	51	1/16	1/16	3/8	3	1	1/16		1/16	1		10	70	591
301/4	0.25	51	51	1/16	1/16	3/8	2	1	1/16		1/16	1		7	73	585
151/2	0.25	51	51	1/8	1/8	3/8	3	1	1/16		1/16	1		5	71	592
151/2	0.25	51	51	1/8	1/8	3/8	2	1	1/16		1/16	1		2	74	586
303/4	0.25	51	51	3/16	3/16	3/8	3	1	1/16		1/16	1		0	72	593
303/4	0.25	51	51	3/16	3/16	3/8	2	1	1/16		1/16	1		4	76	587
76	0.25	51	51	1/4	1/4	3/8	3	1	1/16		1/16	1		5	71	594
76	0.25	51	51	1/4	1/4	3/8	2	1	1/16		1/16	1		2	74	588
305/4	0.25	51	51	5/16	5/16	3/8	3	1	1/16		1/16	1		3	69	595
305/4	0.25	51	51	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	589
153/2	0.5	52	52	0	0	3/8	4	1	1/8		1/8	1		4	52	608
153/2	0.5	52	52	0	0	3/8	3	1	1/8		1/8	1		8	68	605
153/2	0.5	52	52	0	0	3/8	2	1	1/8		1/8	1		5	71	602
153/2	0.25	52	52	0	0	3/8	1	1	1/16		1/16	1		4	76	596
307/4	0.25	52	52	1/16	1/16	3/8	1	1	1/16		1/16	1		9	75	597
77	0.5	52	52	1/8	1/8	3/8	4	1	1/8		1/8	1		4	52	609
77	0.5	52	52	1/8	1/8	3/8	3	1	1/8		1/8	1		8	68	606
77	0.5	52	52	1/8	1/8	3/8	2	1	1/8		1/8	1		5	71	603
77	0.25	52	52	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	598
309/4	0.25	52	52	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	599
155/2	0.5	52	52	1/4	1/4	3/8	4	1	1/8		1/8	1		4	52	610
155/2	0.5	52	52	1/4	1/4	3/8	3	1	1/8		1/8	1		8	68	607
155/2	0.5	52	52	1/4	1/4	3/8	2	1	1/8		1/8	1		5	71	604
155/2	0.25	52	52	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	600
311/4	0.25	52	52	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	601
78	0.5	53	53	0	0	3/8	4	1	1/8		1/8	1		3	57	624
78	0.25	53	53	0	0	3/8	3	1	1/16		1/16	1		3	69	618
78	0.25	53	53	0	0	3/8	2	1	1/16		1/16	1		0	72	612
78	0.5	53	53	0	0	3/8	1	1	1/8		1/8	1		0	72	611
313/4	0.25	53	53	1/16	1/16	3/8	3	1	1/16		1/16	1		8	68	619
313/4	0.25	53	53	1/16	1/16	3/8	2	1	1/16		1/16	1		5	71	613
157/2	0.25	53	53	1/8	1/8	3/8	3	1	1/16		1/16	1		3	69	620
157/2	0.25	53	53	1/8	1/8	3/8	2	1	1/16		1/16	1		0	72	614
315/4	0.25	53	53	3/16	3/16	3/8	3	1	1/16		1/16	1		5	71	621
315/4	0.25	53	53	3/16	3/16	3/8	2	1	1/16		1/16	1		2	74	615
79	0.25	53	53	1/4	1/4	3/8	3	1	1/16		1/16	1		3	69	622
79	0.25	53	53	1/4	1/4	3/8	2	1	1/16		1/16	1		0	72	616
317/4	0.25	53	53	5/16	5/16	3/8	3	1	1/16		1/16	1		1	67	623
317/4	0.25	53	53	5/16	5/16	3/8	2	1	1/16		1/16	1		5	71	617
159/2	0.5	54	54	0	0	3/8	4	1	1/8		1/8	1		2	50	637
159/2	0.5	54	54	0	0	3/8	3	1	1/8		1/8	1		6	66	634
159/2	0.5	54	54	0	0	3/8	2	1	1/8		1/8	1		3	69	631
159/2	0.25	54	54	0	0	3/8	1	1	1/16		1/16	1		2	74	625
319/4	0.25	54	54	1/16	1/16	3/8	1	1	1/16		1/16	1		7	73	626
80	0.5	54	54	1/8	1/8	3/8	4	1	1/8		1/8	1		2	50	638
80	0.5	54	54	1/8	1/8	3/8	3	1	1/8		1/8	1		6	66	635
80	0.5	54	54	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69	632
80	0.25	54	54	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	627
321/4	0.25	54	54	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	628
161/2	0.5	54	54	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	639
161/2	0.5	54	54	1/4	1/4	3/8	3	1	1/8		1/8	1		6	66	636
161/2	0.5	54	54	1/4	1/4	3/8	2	1	1/8		1/8	1		3	69	633
161/2	0.25	54	54	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	629
323/4	0.25	54	54	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	630
81	0.5	55	55	0	0	3/8	4	1	1/8		1/8	1		1	55	653
81	0.25	55	55	0	0	3/8	3	1	1/16		1/16	1		1	67	647
81	0.25	55	55	0	0	3/8	2	1	1/16		1/16	1		5	71	641
81	0.5	55	55	0	0	3/8	1	1	1/8		1/8	1		5	71	640
325/4	0.25	55	55	1/16	1/16	3/8	3	1	1/16		1/16	1		6	66	648
325/4	0.25	55	55	1/16	1/16	3/8	2	1	1/16		1/16	1		10	70	642
163/2	0.25	55	55	1/8	1/8	3/8	3	1	1/16		1/16	1		1	67	649
163/2	0.25	55	55	1/8	1/8	3/8	2	1	1/16		1/16	1		5	71	643
327/4	0.25	55	55	3/16	3/16	3/8	3	1	1/16		1/16	1		3	69	650
