quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
521/2	0.5	90	89	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65		851
521/2	0.5	90	89	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		847
261	0.5	90	89	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		852
261	0.5	90	89	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		848
523/2	0.5	90	89	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69		853
523/2	0.5	90	89	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		849
262	1.0	91	90	0	0	3/4	4	1	1/4		1/4	1		2	62		862
262	1.0	91	90	0	0	3/4	3	1	1/4		1/4	1		-1	65		860
262	1.0	91	90	0	0	3/4	2	1	1/4		1/4	1		-2	70		858
262	1.0	91	90	0	0	3/4	1	1	1/4		1/4	1		-2	82		856
264	1.0	91	90	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		863
264	1.0	91	90	1/2	1/2	3/4	3	1	1/4		1/4	1		0	72		861
264	1.0	91	90	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77		859
264	1.0	91	90	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		857
265	3.0	92	91	0	0	3/4	4	1	3/4		1/2	3/2		4	64		869
265	2.0	92	91	0	0	3/4	3	1	1/2		1/2	1		0	72		867
265	3.0	92	91	0	0	3/4	2	1	3/4		1/2	3/2		4	76		866
265	2.0	92	91	0	0	3/4	1	1	1/2		1/2	1		3	81		864
267	1.0	92	91	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		868
267	1.0	92	91	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		865
268	3.0	93	92	0	0	3/4	4	1	3/4		1/2	3/2	1	-1	41		881
268	1.0	93	92	0	0	3/4	2	1	1/4		1/4	1		-1	65		871
268	1.0	93	92	0	0	3/4	3	1	1/4		1/4	1		3	69		876
268	1.0	93	92	0	0	3/4	1	1	1/4		1/4	1		3	81		870
269	0.5	93	92	1/4	1/4	3/4	3	1	1/8		1/8	1		3	69		877
269	0.5	93	92	1/4	1/4	3/4	2	1	1/8		1/8	1		3	81		872
539/2	0.5	93	92	3/8	3/8	3/4	3	1	1/8		1/8	1		8	68		878
539/2	0.5	93	92	3/8	3/8	3/4	2	1	1/8		1/8	1		8	80		873
270	0.5	93	92	1/2	1/2	3/4	3	1	1/8		1/8	1		3	69		879
270	0.5	93	92	1/2	1/2	3/4	2	1	1/8		1/8	1		3	81		874
541/2	0.5	93	92	5/8	5/8	3/4	3	1	1/8		1/8	1		5	71		880
541/2	0.5	93	92	5/8	5/8	3/4	2	1	1/8		1/8	1		5	83		875
271	3.0	94	93	0	0	3/4	4	1	3/4		1/2	3/2	-1	-1	41		892
271	1.0	94	93	0	0	3/4	3	1	1/4		1/4	1		0	72		891
271	1.0	94	93	0	0	3/4	2	1	1/4		1/4	1		0	84		886
272	0.5	94	93	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67		887
272	0.5	94	93	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		882
545/2	0.5	94	93	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65		888
545/2	0.5	94	93	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		883
273	0.5	94	93	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		889
273	0.5	94	93	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		884
547/2	0.5	94	93	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69		890
547/2	0.5	94	93	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		885
274	1.0	95	94	0	0	3/4	4	1	1/4		1/4	1		2	38		899
274	1.0	95	94	0	0	3/4	3	1	1/4		1/4	1		-1	65		897
274	1.0	95	94	0	0	3/4	2	1	1/4		1/4	1		-2	70		895
274	1.0	95	94	0	0	3/4	1	1	1/4		1/4	1		-2	82		893
276	1.0	95	94	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		900
276	1.0	95	94	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		898
276	1.0	95	94	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77		896
276	1.0	95	94	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		894
277	3.0	96	95	0	0	3/4	4	1	3/4		1/2	3/2		4	64		906
277	2.0	96	95	0	0	3/4	3	1	1/2		1/2	1		0	72		904
277	3.0	96	95	0	0	3/4	2	1	3/4		1/2	3/2		4	76		903
277	2.0	96	95	0	0	3/4	1	1	1/2		1/2	1		3	81		901
279	1.0	96	95	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		905
279	1.0	96	95	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		902
280	1.0	97	96	0	0	3/4	4	1	1/4		1/4	1		0	60		913
280	1.0	97	96	0	0	3/4	3	1	1/4		1/4	1		0	72		911
280	1.0	97	96	0	0	3/4	2	1	1/4		1/4	1		4	76		909
280	1.0	97	96	0	0	3/4	1	1	1/4		1/4	1		3	81		907
282	1.0	97	96	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		914
282	1.0	97	96	1/2	1/2	3/4	3	1	1/4		1/4	1		0	72		912
282	1.0	97	96	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		910
282	1.0	97	96	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		908
283	3.0	98	97	0	0	3/4	4	1	3/4		1/2	3/2		2	62		920
283	2.0	98	97	0	0	3/4	3	1	1/2		1/2	1		5	71		918
283	3.0	98	97	0	0	3/4	2	1	3/4		1/2	3/2		2	74		917
283	2.0	98	97	0	0	3/4	1	1	1/2		1/2	1		1	79		915
285	1.0	98	97	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		919
285	1.0	98	97	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		916
286	1.0	99	98	0	0	3/4	4	1	1/4		1/4	1		1	55		932
286	1.0	99	98	0	0	3/4	3	1	1/4		1/4	1		1	67		929
286	1.0	99	98	0	0	3/4	1	1	1/4		1/4	1		5	71		921
286	1.0	99	98	0	0	3/4	2	1	1/4		1/4	1		2	74		926
286	1.0	99	98	0	0	3/4	1	1	1/4		1/4	1		1	79		921
287	1.0	99	98	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		933
287	0.5	99	98	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		922
287	1.0	99	98	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		930
287	1.0	99	98	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		930
287	1.0	99	98	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		927
287	1.0	99	98	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		927
575/2	0.5	99	98	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		923
288	1.0	99	98	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		934
288	0.5	99	98	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		924
288	1.0	99	98	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		931
288	1.0	99	98	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		931
288	1.0	99	98	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		928
288	1.0	99	98	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		928
577/2	0.5	99	98	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		925
289	1.0	100	99	0	0	3/4	4	1	1/4		1/4	1		2	62		944
289	1.0	100	99	0	0	3/4	3	1	1/4		1/4	1		1	67		941
289	1.0	100	99	0	0	3/4	1	1	1/4		1/4	1		5	71		935
289	1.0	100	99	0	0	3/4	3	1	1/4		1/4	1		5	71		941
289	1.0	100	99	0	0	3/4	2	1	1/4		1/4	1		2	74		938
289	1.0	100	99	0	0	3/4	2	1	1/4		1/4	1		5	83		938
290	1.0	100	99	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		945
290	1.0	100	99	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		942
290	1.0	100	99	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		942
290	1.0	100	99	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		936
290	1.0	100	99	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		939
290	1.0	100	99	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		939
291	1.0	100	99	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		946
291	1.0	100	99	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		943
291	1.0	100	99	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		943
291	1.0	100	99	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		937
291	1.0	100	99	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		940
291	1.0	100	99	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		940
292	1.0	101	100	0	0	3/4	4	1	1/4		1/4	1		2	62		956
292	1.0	101	100	0	0	3/4	3	1	1/4		1/4	1		1	67		953
292	1.0	101	100	0	0	3/4	3	1	1/4		1/4	1		5	71		953
292	1.0	101	100	0	0	3/4	2	1	1/4		1/4	1		2	74		950
292	1.0	101	100	0	0	3/4	1	1	1/4		1/4	1		4	76		947
292	1.0	101	100	0	0	3/4	2	1	1/4		1/4	1		5	83		950
293	1.0	101	100	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		957
293	1.0	101	100	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		954
293	1.0	101	100	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		954
293	1.0	101	100	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		951
293	1.0	101	100	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		948
293	1.0	101	100	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		951
294	1.0	101	100	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		958
294	1.0	101	100	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		955
294	1.0	101	100	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		955
294	1.0	101	100	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		952
294	1.0	101	100	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		949
294	1.0	101	100	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		952
295	1.0	102	101	0	0	3/4	4	1	1/4		1/4	1		2	62		968
295	1.0	102	101	0	0	3/4	3	1	1/4		1/4	1		6	66		965
295	1.0	102	101	0	0	3/4	3	1	1/4		1/4	1		3	69		965
295	1.0	102	101	0	0	3/4	2	1	1/4		1/4	1		2	74		962
295	1.0	102	101	0	0	3/4	1	1	1/4		1/4	1		3	81		959
295	1.0	102	101	0	0	3/4	2	1	1/4		1/4	1		0	84		962
296	1.0	102	101	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		969
296	1.0	102	101	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66		966
296	1.0	102	101	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		966
296	1.0	102	101	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		963
296	1.0	102	101	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		960
296	1.0	102	101	1/4	1/4	3/4	2	1	1/4		1/4	1		0	84		963
297	1.0	102	101	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		970
297	1.0	102	101	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66		967
297	1.0	102	101	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		967
297	1.0	102	101	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		964
297	1.0	102	101	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		961
297	1.0	102	101	1/2	1/2	3/4	2	1	1/4		1/4	1		0	84		964
298	1.0	103	102	0	0	3/4	4	1	1/4		1/4	1		2	62		980
298	1.0	103	102	0	0	3/4	3	1	1/4		1/4	1		6	66		977
298	1.0	103	102	0	0	3/4	3	1	1/4		1/4	1		3	69		977
298	1.0	103	102	0	0	3/4	2	1	1/4		1/4	1		2	74		974
298	1.0	103	102	0	0	3/4	2	1	1/4		1/4	1		0	84		974
298	1.0	103	102	0	0	3/4	1	1	1/4		1/4	1		2	86		971
299	1.0	103	102	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		981
299	1.0	103	102	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66		978
299	1.0	103	102	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		978
299	1.0	103	102	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		975
299	1.0	103	102	1/4	1/4	3/4	2	1	1/4		1/4	1		0	84		975
299	1.0	103	102	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88		972
300	1.0	103	102	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		982
300	1.0	103	102	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66		979
300	1.0	103	102	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		979
300	1.0	103	102	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		976
300	1.0	103	102	1/2	1/2	3/4	2	1	1/4		1/4	1		0	84		976
300	1.0	103	102	1/2	1/2	3/4	1	1	1/4		1/4	1		6	90		973
301	1.0	104	103	0	0	3/4	4	1	1/4		1/4	1		2	62		992
301	1.0	104	103	0	0	3/4	3	1	1/4		1/4	1		6	66		989
301	1.0	104	103	0	0	3/4	3	1	1/4		1/4	1		3	69		989
301	1.0	104	103	0	0	3/4	2	1	1/4		1/4	1		2	74		986
301	1.0	104	103	0	0	3/4	2	1	1/4		1/4	1		0	84		986
301	1.0	104	103	0	0	3/4	1	1	1/4		1/4	1		1	91		983
302	1.0	104	103	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		993
302	1.0	104	103	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66		990
302	1.0	104	103	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		990
302	1.0	104	103	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		987
302	1.0	104	103	1/4	1/4	3/4	2	1	1/4		1/4	1		0	84		987
302	1.0	104	103	1/4	1/4	3/4	1	1	1/4		1/4	1		3	93		984
303	1.0	104	103	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		994
303	1.0	104	103	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66		991
303	1.0	104	103	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		991
303	1.0	104	103	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		988
303	1.0	104	103	1/2	1/2	3/4	2	1	1/4		1/4	1		0	84		988
303	1.0	104	103	1/2	1/2	3/4	1	1	1/4		1/4	1		5	95		985
304	1.0	105	104	0	0	3/4	4	1	1/4		1/4	1		2	62		1004
304	1.0	105	104	0	0	3/4	3	1	1/4		1/4	1		6	66		1001
304	1.0	105	104	0	0	3/4	3	1	1/4		1/4	1		3	69		1001
304	1.0	105	104	0	0	3/4	2	1	1/4		1/4	1		2	74		998
304	1.0	105	104	0	0	3/4	2	1	1/4		1/4	1		0	84		998
304	1.0	105	104	0	0	3/4	1	1	1/4		1/4	1		0	96		995
305	1.0	105	104	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		996
305	1.0	105	104	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		1005
305	1.0	105	104	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66		1002
305	1.0	105	104	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		1002
305	1.0	105	104	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		999
305	1.0	105	104	1/4	1/4	3/4	2	1	1/4		1/4	1		0	84		999
306	1.0	105	104	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		1006
306	1.0	105	104	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66		1003
306	1.0	105	104	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		1003
306	1.0	105	104	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		997
306	1.0	105	104	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		1000
306	1.0	105	104	1/2	1/2	3/4	2	1	1/4		1/4	1		0	84		1000
307	1.0	106	105	0	0	3/4	4	1	1/4		1/4	1		2	62		1016
307	1.0	106	105	0	0	3/4	3	1	1/4		1/4	1		6	66		1013
307	1.0	106	105	0	0	3/4	3	1	1/4		1/4	1		3	69		1013
307	1.0	106	105	0	0	3/4	1	1	1/4		1/4	1		0	72		1007
307	1.0	106	105	0	0	3/4	2	1	1/4		1/4	1		2	74		1010
307	1.0	106	105	0	0	3/4	2	1	1/4		1/4	1		0	84		1010
308	1.0	106	105	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		1008
308	1.0	106	105	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		1017
308	1.0	106	105	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66		1014
308	1.0	106	105	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		1014
308	1.0	106	105	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		1011
308	1.0	106	105	1/4	1/4	3/4	2	1	1/4		1/4	1		0	84		1011
309	1.0	106	105	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		1018
309	1.0	106	105	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66		1015
309	1.0	106	105	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		1015
309	1.0	106	105	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		1009
309	1.0	106	105	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		1012
309	1.0	106	105	1/2	1/2	3/4	2	1	1/4		1/4	1		0	84		1012
310	1.0	107	106	0	0	3/4	4	1	1/4		1/4	1		1	55		1030
310	1.0	107	106	0	0	3/4	3	1	1/4		1/4	1		1	67		1027
310	1.0	107	106	0	0	3/4	1	1	1/4		1/4	1		5	71		1019
310	1.0	107	106	0	0	3/4	3	1	1/4		1/4	1		5	71		1027
310	1.0	107	106	0	0	3/4	2	1	1/4		1/4	1		2	74		1024
310	1.0	107	106	0	0	3/4	2	1	1/4		1/4	1		5	83		1024
311	1.0	107	106	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		1031
311	0.5	107	106	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		1020
311	1.0	107	106	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		1028
311	1.0	107	106	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1028
311	1.0	107	106	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		1025
311	1.0	107	106	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		1025
623/2	0.5	107	106	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		1021
312	1.0	107	106	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		1032
312	0.5	107	106	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		1022
312	1.0	107	106	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		1029
312	1.0	107	106	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1029
312	1.0	107	106	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		1026
312	1.0	107	106	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		1026
625/2	0.5	107	106	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		1023
313	1.0	108	107	0	0	3/4	4	1	1/4		1/4	1		2	62		1042
313	1.0	108	107	0	0	3/4	3	1	1/4		1/4	1		1	67		1039
313	1.0	108	107	0	0	3/4	1	1	1/4		1/4	1		5	71		1033
313	1.0	108	107	0	0	3/4	3	1	1/4		1/4	1		5	71		1039
313	1.0	108	107	0	0	3/4	2	1	1/4		1/4	1		2	74		1036
313	1.0	108	107	0	0	3/4	2	1	1/4		1/4	1		5	83		1036
314	1.0	108	107	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		1043
314	1.0	108	107	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		1040
314	1.0	108	107	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1040
314	1.0	108	107	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		1034
314	1.0	108	107	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		1037
314	1.0	108	107	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		1037
315	1.0	108	107	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		1044
315	1.0	108	107	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		1041
315	1.0	108	107	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1041
315	1.0	108	107	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		1035
315	1.0	108	107	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		1038
315	1.0	108	107	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		1038
316	1.0	109	108	0	0	3/4	4	1	1/4		1/4	1		2	62		1054
316	1.0	109	108	0	0	3/4	3	1	1/4		1/4	1		1	67		1051
316	1.0	109	108	0	0	3/4	3	1	1/4		1/4	1		5	71		1051
316	1.0	109	108	0	0	3/4	2	1	1/4		1/4	1		2	74		1048
316	1.0	109	108	0	0	3/4	1	1	1/4		1/4	1		4	76		1045
316	1.0	109	108	0	0	3/4	2	1	1/4		1/4	1		5	83		1048
317	1.0	109	108	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		1055
317	1.0	109	108	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		1052
317	1.0	109	108	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1052
317	1.0	109	108	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		1049
317	1.0	109	108	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		1046
317	1.0	109	108	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		1049
318	1.0	109	108	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		1056
318	1.0	109	108	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		1053
318	1.0	109	108	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1053
318	1.0	109	108	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		1050
318	1.0	109	108	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		1047
318	1.0	109	108	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		1050
319	1.0	110	109	0	0	3/4	4	1	1/4		1/4	1		2	62		1066
319	1.0	110	109	0	0	3/4	3	1	1/4		1/4	1		1	67		1063
319	1.0	110	109	0	0	3/4	3	1	1/4		1/4	1		5	71		1063
319	1.0	110	109	0	0	3/4	2	1	1/4		1/4	1		2	74		1060
319	1.0	110	109	0	0	3/4	1	1	1/4		1/4	1		3	81		1057
319	1.0	110	109	0	0	3/4	2	1	1/4		1/4	1		5	83		1060
320	1.0	110	109	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		1064
320	1.0	110	109	1/4	1/4	3/4	4	1	1/4		1/4	1		1	67		1067
320	1.0	110	109	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1064
320	1.0	110	109	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		1061
320	1.0	110	109	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		1058
320	1.0	110	109	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		1061
321	1.0	110	109	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		1065
321	1.0	110	109	1/2	1/2	3/4	4	1	1/4		1/4	1		1	67		1068
321	1.0	110	109	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1065
321	1.0	110	109	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		1062
321	1.0	110	109	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		1062
321	1.0	110	109	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		1059
322	1.0	111	110	0	0	3/4	3	1	1/4		1/4	1		1	67		1075
322	1.0	111	110	0	0	3/4	4	1	1/4		1/4	1		1	67		1078
322	1.0	111	110	0	0	3/4	3	1	1/4		1/4	1		5	71		1075
322	1.0	111	110	0	0	3/4	2	1	1/4		1/4	1		2	74		1072
322	1.0	111	110	0	0	3/4	2	1	1/4		1/4	1		5	83		1072
322	1.0	111	110	0	0	3/4	1	1	1/4		1/4	1		2	86		1069
323	1.0	111	110	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		1076
323	1.0	111	110	1/4	1/4	3/4	4	1	1/4		1/4	1		1	67		1079
323	1.0	111	110	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1076
323	1.0	111	110	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		1073
323	1.0	111	110	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		1073
323	1.0	111	110	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88		1070
324	1.0	111	110	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		1077
324	1.0	111	110	1/2	1/2	3/4	4	1	1/4		1/4	1		1	67		1080
324	1.0	111	110	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1077
324	1.0	111	110	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		1074
324	1.0	111	110	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		1074
324	1.0	111	110	1/2	1/2	3/4	1	1	1/4		1/4	1		6	90		1071
325	1.0	112	111	0	0	3/4	4	1	1/4		1/4	1		-1	65		1090
325	1.0	112	111	0	0	3/4	3	1	1/4		1/4	1		1	67		1087
325	1.0	112	111	0	0	3/4	3	1	1/4		1/4	1		5	71		1087
325	1.0	112	111	0	0	3/4	2	1	1/4		1/4	1		2	74		1084
325	1.0	112	111	0	0	3/4	2	1	1/4		1/4	1		5	83		1084
325	1.0	112	111	0	0	3/4	1	1	1/4		1/4	1		1	91		1081
326	1.0	112	111	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	65		1091
326	1.0	112	111	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		1088
326	1.0	112	111	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1088
326	1.0	112	111	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		1085
326	1.0	112	111	1/4	1/4	3/4	2	1	1/4		1/4	1		5	83		1085
326	1.0	112	111	1/4	1/4	3/4	1	1	1/4		1/4	1		3	93		1082
327	1.0	112	111	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	65		1092
327	1.0	112	111	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		1089
327	1.0	112	111	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		1089
327	1.0	112	111	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		1086
327	1.0	112	111	1/2	1/2	3/4	2	1	1/4		1/4	1		5	83		1086
327	1.0	112	111	1/2	1/2	3/4	1	1	1/4		1/4	1		5	95		1083
328	1.0	113	112	0	0	3/4	4	1	1/4		1/4	1		4	64		1102
328	1.0	113	112	0	0	3/4	3	1	1/4		1/4	1		8	68		1099
328	1.0	113	112	0	0	3/4	3	1	1/4		1/4	1		5	71		1099
328	1.0	113	112	0	0	3/4	2	1	1/4		1/4	1		2	74		1096
328	1.0	113	112	0	0	3/4	2	1	1/4		1/4	1		5	83		1096
328	1.0	113	112	0	0	3/4	1	1	1/4		1/4	1		5	95		1093
329	1.0	113	112	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		1094
329	1.0	113	112	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		1103
329	1.0	113	112	1/4	1/4	3/4	3	1	1/4		1/4	1		8	68		1100
329	1.0	113	112	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		1100
329	1.0	113	112	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76		1097
