mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
89	88	515/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		1	43	G2	2	843
89	88	515/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		1	55	G3	3	839
89	88	258	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		3	45	A2	2	844
89	88	258	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	A3	3	840
89	88	517/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		-2	46	Bb2	2	845
89	88	517/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		-2	58	Bb3	3	841
90	89	259	1.0		0	0	3/4	4	1	1/4		1/4	1		0	48	C3	3	855
90	89	259	1.0		0	0	3/4	3	1	1/4		1/4	1		0	60	C4	4	854
90	89	260	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	G4	4	850
90	89	260	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	G5	5	846
90	89	521/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	F4	4	851
90	89	521/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	847
90	89	261	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	G4	4	852
90	89	261	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	G5	5	848
90	89	523/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	853
90	89	523/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	849
91	90	262	1.0		0	0	3/4	4	1	1/4		1/4	1		2	62	D4	4	862
91	90	262	1.0		0	0	3/4	3	1	1/4		1/4	1		-1	65	F4	4	860
91	90	262	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	858
91	90	262	1.0		0	0	3/4	1	1	1/4		1/4	1		-2	82	Bb5	5	856
91	90	264	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		2	62	D4	4	863
91	90	264	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		0	72	C5	5	861
91	90	264	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77	F5	5	859
91	90	264	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	A5	5	857
92	91	265	3.0		0	0	3/4	4	1	3/4		1/2	3/2		4	64	E4	4	869
92	91	265	2.0		0	0	3/4	3	1	1/2		1/2	1		0	72	C5	5	867
92	91	265	3.0		0	0	3/4	2	1	3/4		1/2	3/2		4	76	E5	5	866
92	91	265	2.0		0	0	3/4	1	1	1/2		1/2	1		3	81	A5	5	864
92	91	267	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		5	71	B4	4	868
92	91	267	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	G#5	5	865
93	92	268	3.0		0	0	3/4	4	1	3/4		1/2	3/2	1	-1	41	F2	2	881
93	92	268	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	65	F4	4	871
93	92	268	1.0		0	0	3/4	3	1	1/4		1/4	1		3	69	A4	4	876
93	92	268	1.0		0	0	3/4	1	1	1/4		1/4	1		3	81	A5	5	870
93	92	269	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		3	69	A4	4	877
93	92	269	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		3	81	A5	5	872
93	92	539/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		8	68	G#4	4	878
93	92	539/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		8	80	G#5	5	873
93	92	270	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		3	69	A4	4	879
93	92	270	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		3	81	A5	5	874
93	92	541/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		5	71	B4	4	880
93	92	541/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		5	83	B5	5	875
94	93	271	3.0		0	0	3/4	4	1	3/4		1/2	3/2	-1	-1	41	F2	2	892
94	93	271	1.0		0	0	3/4	3	1	1/4		1/4	1		0	72	C5	5	891
94	93	271	1.0		0	0	3/4	2	1	1/4		1/4	1		0	84	C6	6	886
94	93	272	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	G4	4	887
94	93	272	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	G5	5	882
94	93	545/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	F4	4	888
94	93	545/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	883
94	93	273	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	G4	4	889
94	93	273	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	G5	5	884
94	93	547/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	890
94	93	547/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	885
95	94	274	1.0		0	0	3/4	4	1	1/4		1/4	1		2	38	D2	2	899
95	94	274	1.0		0	0	3/4	3	1	1/4		1/4	1		-1	65	F4	4	897
95	94	274	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	895
95	94	274	1.0		0	0	3/4	1	1	1/4		1/4	1		-2	82	Bb5	5	893
95	94	276	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		2	62	D4	4	900
95	94	276	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65	F4	4	898
95	94	276	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77	F5	5	896
95	94	276	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	A5	5	894
96	95	277	3.0		0	0	3/4	4	1	3/4		1/2	3/2		4	64	E4	4	906
96	95	277	2.0		0	0	3/4	3	1	1/2		1/2	1		0	72	C5	5	904
96	95	277	3.0		0	0	3/4	2	1	3/4		1/2	3/2		4	76	E5	5	903
96	95	277	2.0		0	0	3/4	1	1	1/2		1/2	1		3	81	A5	5	901
96	95	279	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		5	71	B4	4	905
96	95	279	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	G#5	5	902
97	96	280	1.0		0	0	3/4	4	1	1/4		1/4	1		0	60	C4	4	913
97	96	280	1.0		0	0	3/4	3	1	1/4		1/4	1		0	72	C5	5	911
97	96	280	1.0		0	0	3/4	2	1	1/4		1/4	1		4	76	E5	5	909
97	96	280	1.0		0	0	3/4	1	1	1/4		1/4	1		3	81	A5	5	907
97	96	282	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		0	60	C4	4	914
97	96	282	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		0	72	C5	5	912
97	96	282	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	76	E5	5	910
97	96	282	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	G5	5	908
98	97	283	3.0		0	0	3/4	4	1	3/4		1/2	3/2		2	62	D4	4	920
98	97	283	2.0		0	0	3/4	3	1	1/2		1/2	1		5	71	B4	4	918
98	97	283	3.0		0	0	3/4	2	1	3/4		1/2	3/2		2	74	D5	5	917
98	97	283	2.0		0	0	3/4	1	1	1/2		1/2	1		1	79	G5	5	915
98	97	285	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		3	69	A4	4	919
98	97	285	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	F#5	5	916
99	98	286	1.0		0	0	3/4	4	1	1/4		1/4	1		1	55	G3	3	932
99	98	286	1.0		0	0	3/4	3	1	1/4		1/4	1		1	67	G4	4	929
99	98	286	1.0		0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	921
99	98	286	1.0		0	0	3/4	2	1	1/4		1/4	1		2	74	D5	5	926
99	98	286	1.0		0	0	3/4	1	1	1/4		1/4	1		1	79	G5	5	921
99	98	287	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		2	62	D4	4	933
99	98	287	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	G4	4	922
99	98	287	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		1	67	G4	4	930
99	98	287	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		5	71	B4	4	930
99	98	287	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	D5	5	927
99	98	287	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	83	B5	5	927
99	98	575/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	F#4	4	923
99	98	288	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		2	62	D4	4	934
99	98	288	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	G4	4	924
99	98	288	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		1	67	G4	4	931
99	98	288	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		5	71	B4	4	931
99	98	288	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	D5	5	928
99	98	288	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	83	B5	5	928
99	98	577/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	925
100	99	289	1.0		0	0	3/4	4	1	1/4		1/4	1		2	62	D4	4	944
100	99	289	1.0		0	0	3/4	3	1	1/4		1/4	1		1	67	G4	4	941
100	99	289	1.0		0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	935
100	99	289	1.0		0	0	3/4	3	1	1/4		1/4	1		5	71	B4	4	941
100	99	289	1.0		0	0	3/4	2	1	1/4		1/4	1		2	74	D5	5	938
100	99	289	1.0		0	0	3/4	2	1	1/4		1/4	1		5	83	B5	5	938
100	99	290	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		2	62	D4	4	945
100	99	290	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		1	67	G4	4	942
100	99	290	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		5	71	B4	4	942
100	99	290	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	936
100	99	290	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	D5	5	939
100	99	290	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	83	B5	5	939
100	99	291	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		2	62	D4	4	946
100	99	291	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		1	67	G4	4	943
100	99	291	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		5	71	B4	4	943
100	99	291	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	937
100	99	291	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	D5	5	940
100	99	291	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	83	B5	5	940
101	100	292	1.0		0	0	3/4	4	1	1/4		1/4	1		2	62	D4	4	956
101	100	292	1.0		0	0	3/4	3	1	1/4		1/4	1		1	67	G4	4	953
101	100	292	1.0		0	0	3/4	3	1	1/4		1/4	1		5	71	B4	4	953
101	100	292	1.0		0	0	3/4	2	1	1/4		1/4	1		2	74	D5	5	950
101	100	292	1.0		0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	947
101	100	292	1.0		0	0	3/4	2	1	1/4		1/4	1		5	83	B5	5	950
101	100	293	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		2	62	D4	4	957
101	100	293	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		1	67	G4	4	954
101	100	293	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		5	71	B4	4	954
101	100	293	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	D5	5	951
101	100	293	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	F#5	5	948
101	100	293	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	83	B5	5	951
101	100	294	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		2	62	D4	4	958
101	100	294	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		1	67	G4	4	955
101	100	294	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		5	71	B4	4	955
101	100	294	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	D5	5	952
101	100	294	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	G5	5	949
101	100	294	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	83	B5	5	952
102	101	295	1.0		0	0	3/4	4	1	1/4		1/4	1		2	62	D4	4	968
102	101	295	1.0		0	0	3/4	3	1	1/4		1/4	1		6	66	F#4	4	965
102	101	295	1.0		0	0	3/4	3	1	1/4		1/4	1		3	69	A4	4	965
102	101	295	1.0		0	0	3/4	2	1	1/4		1/4	1		2	74	D5	5	962
102	101	295	1.0		0	0	3/4	1	1	1/4		1/4	1		3	81	A5	5	959
102	101	295	1.0		0	0	3/4	2	1	1/4		1/4	1		0	84	C6	6	962
102	101	296	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		2	62	D4	4	969
102	101	296	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		6	66	F#4	4	966
102	101	296	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		3	69	A4	4	966
102	101	296	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	D5	5	963
102	101	296	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	B5	5	960
102	101	296	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	84	C6	6	963
102	101	297	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		2	62	D4	4	970
102	101	297	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		6	66	F#4	4	967
102	101	297	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		3	69	A4	4	967
102	101	297	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	D5	5	964
102	101	297	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	84	C6	6	961
102	101	297	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	84	C6	6	964
103	102	298	1.0		0	0	3/4	4	1	1/4		1/4	1		2	62	D4	4	980
103	102	298	1.0		0	0	3/4	3	1	1/4		1/4	1		6	66	F#4	4	977
103	102	298	1.0		0	0	3/4	3	1	1/4		1/4	1		3	69	A4	4	977
103	102	298	1.0		0	0	3/4	2	1	1/4		1/4	1		2	74	D5	5	974
103	102	298	1.0		0	0	3/4	2	1	1/4		1/4	1		0	84	C6	6	974
103	102	298	1.0		0	0	3/4	1	1	1/4		1/4	1		2	86	D6	6	971
103	102	299	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		2	62	D4	4	981
103	102	299	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		6	66	F#4	4	978
103	102	299	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		3	69	A4	4	978
103	102	299	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	D5	5	975
103	102	299	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	84	C6	6	975
103	102	299	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		4	88	E6	6	972
103	102	300	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		2	62	D4	4	982
103	102	300	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		6	66	F#4	4	979
103	102	300	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		3	69	A4	4	979
103	102	300	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	D5	5	976
103	102	300	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	84	C6	6	976
103	102	300	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		6	90	F#6	6	973
104	103	301	1.0		0	0	3/4	4	1	1/4		1/4	1		2	62	D4	4	992
104	103	301	1.0		0	0	3/4	3	1	1/4		1/4	1		6	66	F#4	4	989
104	103	301	1.0		0	0	3/4	3	1	1/4		1/4	1		3	69	A4	4	989
104	103	301	1.0		0	0	3/4	2	1	1/4		1/4	1		2	74	D5	5	986
104	103	301	1.0		0	0	3/4	2	1	1/4		1/4	1		0	84	C6	6	986
104	103	301	1.0		0	0	3/4	1	1	1/4		1/4	1		1	91	G6	6	983
104	103	302	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		2	62	D4	4	993
104	103	302	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		6	66	F#4	4	990
104	103	302	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		3	69	A4	4	990
104	103	302	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	D5	5	987
104	103	302	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	84	C6	6	987
104	103	302	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		3	93	A6	6	984
104	103	303	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		2	62	D4	4	994
104	103	303	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		6	66	F#4	4	991
104	103	303	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		3	69	A4	4	991
104	103	303	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	D5	5	988
104	103	303	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	84	C6	6	988
104	103	303	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		5	95	B6	6	985
105	104	304	1.0		0	0	3/4	4	1	1/4		1/4	1		2	62	D4	4	1004
105	104	304	1.0		0	0	3/4	3	1	1/4		1/4	1		6	66	F#4	4	1001
105	104	304	1.0		0	0	3/4	3	1	1/4		1/4	1		3	69	A4	4	1001
105	104	304	1.0		0	0	3/4	2	1	1/4		1/4	1		2	74	D5	5	998
105	104	304	1.0		0	0	3/4	2	1	1/4		1/4	1		0	84	C6	6	998
105	104	304	1.0		0	0	3/4	1	1	1/4		1/4	1		0	96	C7	7	995
105	104	305	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	D4	4	996
105	104	305	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		2	62	D4	4	1005
105	104	305	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		6	66	F#4	4	1002
105	104	305	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		3	69	A4	4	1002
105	104	305	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	D5	5	999
105	104	305	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	84	C6	6	999
105	104	306	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		2	62	D4	4	1006
105	104	306	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		6	66	F#4	4	1003
105	104	306	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		3	69	A4	4	1003
105	104	306	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	B4	4	997
105	104	306	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	D5	5	1000
105	104	306	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	84	C6	6	1000
106	105	307	1.0		0	0	3/4	4	1	1/4		1/4	1		2	62	D4	4	1016
106	105	307	1.0		0	0	3/4	3	1	1/4		1/4	1		6	66	F#4	4	1013
106	105	307	1.0		0	0	3/4	3	1	1/4		1/4	1		3	69	A4	4	1013
106	105	307	1.0		0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	1007
106	105	307	1.0		0	0	3/4	2	1	1/4		1/4	1		2	74	D5	5	1010
106	105	307	1.0		0	0	3/4	2	1	1/4		1/4	1		0	84	C6	6	1010
106	105	308	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	D4	4	1008
106	105	308	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		2	62	D4	4	1017
106	105	308	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		6	66	F#4	4	1014
106	105	308	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		3	69	A4	4	1014
106	105	308	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	D5	5	1011
106	105	308	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	84	C6	6	1011
106	105	309	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		2	62	D4	4	1018
106	105	309	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		6	66	F#4	4	1015
106	105	309	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		3	69	A4	4	1015
106	105	309	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	1009
106	105	309	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	D5	5	1012
106	105	309	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	84	C6	6	1012
107	106	310	1.0		0	0	3/4	4	1	1/4		1/4	1		1	55	G3	3	1030
107	106	310	1.0		0	0	3/4	3	1	1/4		1/4	1		1	67	G4	4	1027
107	106	310	1.0		0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	1019
107	106	310	1.0		0	0	3/4	3	1	1/4		1/4	1		5	71	B4	4	1027
107	106	310	1.0		0	0	3/4	2	1	1/4		1/4	1		2	74	D5	5	1024
107	106	310	1.0		0	0	3/4	2	1	1/4		1/4	1		5	83	B5	5	1024
107	106	311	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		2	62	D4	4	1031
107	106	311	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	G4	4	1020
107	106	311	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		1	67	G4	4	1028
107	106	311	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		5	71	B4	4	1028
107	106	311	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	D5	5	1025
107	106	311	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	83	B5	5	1025
107	106	623/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	F#4	4	1021
107	106	312	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		2	62	D4	4	1032
107	106	312	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	G4	4	1022
107	106	312	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		1	67	G4	4	1029
107	106	312	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		5	71	B4	4	1029
107	106	312	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	D5	5	1026
107	106	312	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	83	B5	5	1026
107	106	625/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	1023
108	107	313	1.0		0	0	3/4	4	1	1/4		1/4	1		2	62	D4	4	1042
108	107	313	1.0		0	0	3/4	3	1	1/4		1/4	1		1	67	G4	4	1039
108	107	313	1.0		0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	1033
108	107	313	1.0		0	0	3/4	3	1	1/4		1/4	1		5	71	B4	4	1039
108	107	313	1.0		0	0	3/4	2	1	1/4		1/4	1		2	74	D5	5	1036
108	107	313	1.0		0	0	3/4	2	1	1/4		1/4	1		5	83	B5	5	1036
108	107	314	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		2	62	D4	4	1043
108	107	314	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		1	67	G4	4	1040
108	107	314	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		5	71	B4	4	1040
108	107	314	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	1034
108	107	314	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	D5	5	1037
108	107	314	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	83	B5	5	1037
108	107	315	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		2	62	D4	4	1044
108	107	315	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		1	67	G4	4	1041
108	107	315	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		5	71	B4	4	1041
108	107	315	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	1035
108	107	315	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	D5	5	1038
108	107	315	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	83	B5	5	1038
109	108	316	1.0		0	0	3/4	4	1	1/4		1/4	1		2	62	D4	4	1054
109	108	316	1.0		0	0	3/4	3	1	1/4		1/4	1		1	67	G4	4	1051
109	108	316	1.0		0	0	3/4	3	1	1/4		1/4	1		5	71	B4	4	1051
109	108	316	1.0		0	0	3/4	2	1	1/4		1/4	1		2	74	D5	5	1048
109	108	316	1.0		0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	1045
109	108	316	1.0		0	0	3/4	2	1	1/4		1/4	1		5	83	B5	5	1048
109	108	317	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		2	62	D4	4	1055
109	108	317	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		1	67	G4	4	1052
109	108	317	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		5	71	B4	4	1052
109	108	317	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	D5	5	1049
109	108	317	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	F#5	5	1046
109	108	317	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	83	B5	5	1049
109	108	318	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		2	62	D4	4	1056
109	108	318	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		1	67	G4	4	1053
109	108	318	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		5	71	B4	4	1053
109	108	318	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	D5	5	1050
109	108	318	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	G5	5	1047
109	108	318	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	83	B5	5	1050
110	109	319	1.0		0	0	3/4	4	1	1/4		1/4	1		2	62	D4	4	1066
110	109	319	1.0		0	0	3/4	3	1	1/4		1/4	1		1	67	G4	4	1063
110	109	319	1.0		0	0	3/4	3	1	1/4		1/4	1		5	71	B4	4	1063
110	109	319	1.0		0	0	3/4	2	1	1/4		1/4	1		2	74	D5	5	1060
110	109	319	1.0		0	0	3/4	1	1	1/4		1/4	1		3	81	A5	5	1057
110	109	319	1.0		0	0	3/4	2	1	1/4		1/4	1		5	83	B5	5	1060
110	109	320	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		1	67	G4	4	1064
110	109	320	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		1	67	G4	4	1067
110	109	320	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		5	71	B4	4	1064
110	109	320	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	D5	5	1061
110	109	320	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	B5	5	1058
110	109	320	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	83	B5	5	1061
110	109	321	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		1	67	G4	4	1065
110	109	321	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		1	67	G4	4	1068
110	109	321	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		5	71	B4	4	1065
110	109	321	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	D5	5	1062
110	109	321	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	83	B5	5	1062
110	109	321	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	84	C6	6	1059
