quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
584/3	0.3333333333333333	49	49	2/3	2/3	4/4	3	1	1/12		1/8	2/3		4	52		816
195	0.5	49	49	3/4	3/4	4/4	4	1	1/8		1/8	1		5	47		825
195	0.5	49	49	3/4	3/4	4/4	3	1	1/8		1/8	1		4	52		817
195	0.3333333333333333	49	49	3/4	3/4	4/4	2	1	1/12		1/8	2/3	-1	10	58		807
195	1.0	49	49	3/4	3/4	4/4	1	1	1/4		1/4	1		10	70		801
586/3	0.3333333333333333	49	49	5/6	5/6	4/4	2	1	1/12		1/8	2/3		7	61		808
587/3	0.3333333333333333	49	49	11/12	11/12	4/4	2	1	1/12		1/8	2/3		6	66		809
196	0.3333333333333333	50	50	0	0	4/4	4	1	1/12		1/8	2/3		5	47		850
196	0.3333333333333333	50	50	0	0	4/4	3	1	1/12		1/8	2/3		9	51		842
196	1.0	50	50	0	0	4/4	2	1	1/4		1/4	1	1	6	66		834
196	1.0	50	50	0	0	4/4	1	1	1/4		1/4	1	1	5	71		826
589/3	0.3333333333333333	50	50	1/12	1/12	4/4	4	1	1/12		1/8	2/3		5	47		851
589/3	0.3333333333333333	50	50	1/12	1/12	4/4	3	1	1/12		1/8	2/3		9	51		843
590/3	0.3333333333333333	50	50	1/6	1/6	4/4	4	1	1/12		1/8	2/3		5	47		852
590/3	0.3333333333333333	50	50	1/6	1/6	4/4	3	1	1/12		1/8	2/3		9	51		844
197	0.5	50	50	1/4	1/4	4/4	4	1	1/8		1/8	1		5	47		853
197	0.5	50	50	1/4	1/4	4/4	3	1	1/8		1/8	1		9	51		845
197	0.3333333333333333	50	50	1/4	1/4	4/4	2	1	1/12		1/8	2/3	-1	6	66		835
197	0.3333333333333333	50	50	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	5	71		827
592/3	0.3333333333333333	50	50	1/3	1/3	4/4	2	1	1/12		1/8	2/3		9	63		836
592/3	0.3333333333333333	50	50	1/3	1/3	4/4	1	1	1/12		1/8	2/3		5	83		828
593/3	0.3333333333333333	50	50	5/12	5/12	4/4	2	1	1/12		1/8	2/3		6	66		837
593/3	0.3333333333333333	50	50	5/12	5/12	4/4	1	1	1/12		1/8	2/3		6	78		829
198	0.3333333333333333	50	50	1/2	1/2	4/4	4	1	1/12		1/8	2/3		5	47		854
198	0.3333333333333333	50	50	1/2	1/2	4/4	3	1	1/12		1/8	2/3		9	51		846
198	1.0	50	50	1/2	1/2	4/4	2	1	1/4		1/4	1	1	5	59		838
198	1.0	50	50	1/2	1/2	4/4	1	1	1/4		1/4	1	1	9	75		830
595/3	0.3333333333333333	50	50	7/12	7/12	4/4	4	1	1/12		1/8	2/3		5	47		855
595/3	0.3333333333333333	50	50	7/12	7/12	4/4	3	1	1/12		1/8	2/3		9	51		847
596/3	0.3333333333333333	50	50	2/3	2/3	4/4	4	1	1/12		1/8	2/3		5	47		856
596/3	0.3333333333333333	50	50	2/3	2/3	4/4	3	1	1/12		1/8	2/3		9	51		848
199	0.5	50	50	3/4	3/4	4/4	4	1	1/8		1/8	1		5	47		857
199	0.5	50	50	3/4	3/4	4/4	3	1	1/8		1/8	1		9	51		849
199	0.3333333333333333	50	50	3/4	3/4	4/4	2	1	1/12		1/8	2/3	-1	5	59		839
199	0.3333333333333333	50	50	3/4	3/4	4/4	1	1	1/12		1/8	2/3	-1	9	75		831
598/3	0.3333333333333333	50	50	5/6	5/6	4/4	2	1	1/12		1/8	2/3		9	63		840
598/3	0.3333333333333333	50	50	5/6	5/6	4/4	1	1	1/12		1/8	2/3		6	78		832
599/3	0.3333333333333333	50	50	11/12	11/12	4/4	2	1	1/12		1/8	2/3		6	66		841
599/3	0.3333333333333333	50	50	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	71		833
200	0.3333333333333333	51	51	0	0	4/4	4	1	1/12		1/8	2/3		5	47		879
200	0.3333333333333333	51	51	0	0	4/4	3	1	1/12		1/8	2/3		4	52		871
200	1.0	51	51	0	0	4/4	2	1	1/4		1/4	1	1	6	66		861
200	2.0	51	51	0	0	4/4	1	1	1/2		1/2	1		10	70		858
601/3	0.3333333333333333	51	51	1/12	1/12	4/4	4	1	1/12		1/8	2/3		5	47		880
601/3	0.3333333333333333	51	51	1/12	1/12	4/4	3	1	1/12		1/8	2/3		4	52		872
602/3	0.3333333333333333	51	51	1/6	1/6	4/4	4	1	1/12		1/8	2/3		5	47		881
602/3	0.3333333333333333	51	51	1/6	1/6	4/4	3	1	1/12		1/8	2/3		4	52		873
201	0.5	51	51	1/4	1/4	4/4	4	1	1/8		1/8	1		5	47		882
201	0.5	51	51	1/4	1/4	4/4	3	1	1/8		1/8	1		4	52		874
201	0.3333333333333333	51	51	1/4	1/4	4/4	2	1	1/12		1/8	2/3	-1	6	66		862
604/3	0.3333333333333333	51	51	1/3	1/3	4/4	2	1	1/12		1/8	2/3		4	76		863
605/3	0.3333333333333333	51	51	5/12	5/12	4/4	2	1	1/12		1/8	2/3		7	73		864
202	0.3333333333333333	51	51	1/2	1/2	4/4	4	1	1/12		1/8	2/3		5	47		883
202	0.3333333333333333	51	51	1/2	1/2	4/4	3	1	1/12		1/8	2/3		4	52		875
202	0.3333333333333333	51	51	1/2	1/2	4/4	2	1	1/12		1/8	2/3		10	70		865
202	1.0	51	51	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73		859
607/3	0.3333333333333333	51	51	7/12	7/12	4/4	4	1	1/12		1/8	2/3		5	47		884
607/3	0.3333333333333333	51	51	7/12	7/12	4/4	3	1	1/12		1/8	2/3		4	52		876
607/3	0.3333333333333333	51	51	7/12	7/12	4/4	2	1	1/12		1/8	2/3		4	76		866
608/3	0.3333333333333333	51	51	2/3	2/3	4/4	4	1	1/12		1/8	2/3		5	47		885
608/3	0.3333333333333333	51	51	2/3	2/3	4/4	3	1	1/12		1/8	2/3		4	52		877
608/3	0.3333333333333333	51	51	2/3	2/3	4/4	2	1	1/12		1/8	2/3		7	73		867
203	0.5	51	51	3/4	3/4	4/4	4	1	1/8		1/8	1		5	47		886
203	0.5	51	51	3/4	3/4	4/4	3	1	1/8		1/8	1		4	52		878
203	0.3333333333333333	51	51	3/4	3/4	4/4	2	1	1/12		1/8	2/3		10	70		868
203	1.0	51	51	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78		860
610/3	0.3333333333333333	51	51	5/6	5/6	4/4	2	1	1/12		1/8	2/3		7	73		869
611/3	0.3333333333333333	51	51	11/12	11/12	4/4	2	1	1/12		1/8	2/3		10	70		870
204	2.0	52	52	0	0	4/4	4	1	1/2		1/2	1		9	63		896
204	2.0	52	52	0	0	4/4	3	1	1/2		1/2	1		6	66		894
204	2.0	52	52	0	0	4/4	2	1	1/2		1/2	1		5	71		892
204	2.0	52	52	0	0	4/4	1	1	1/2		1/2	1	1	6	78		887
206	2.0	52	52	1/2	1/2	4/4	4	1	1/2		1/2	1		7	61		897
206	2.0	52	52	1/2	1/2	4/4	3	1	1/2		1/2	1		4	64		895
206	2.0	52	52	1/2	1/2	4/4	2	1	1/2		1/2	1		10	70		893
206	1.75	52	52	1/2	1/2	4/4	1	1	7/16		1/4	7/4	-1	6	78		888
831/4	0.0	52	52	15/16	15/16	4/4	1	1	0	grace16	1/16	1		11	77		889
831/4	0.0	52	52	15/16	15/16	4/4	1	1	0	grace16	1/16	1		6	78		890
831/4	0.25	52	52	15/16	15/16	4/4	1	1	1/16		1/16	1		8	80		891
208	2.0	53	53	0	0	4/4	4	1	1/2		1/2	1		4	64		904
208	2.0	53	53	0	0	4/4	3	1	1/2		1/2	1		1	67		902
208	2.0	53	53	0	0	4/4	2	1	1/2		1/2	1		7	73		900
208	2.0	53	53	0	0	4/4	1	1	1/2		1/2	1		10	82		898
210	2.0	53	53	1/2	1/2	4/4	4	1	1/2		1/2	1		9	63		905
210	2.0	53	53	1/2	1/2	4/4	3	1	1/2		1/2	1		6	66		903
210	2.0	53	53	1/2	1/2	4/4	2	1	1/2		1/2	1		5	71		901
210	2.0	53	53	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83		899
212	2.0	54	54	0	0	4/4	4	1	1/2		1/2	1		13	67		917
212	2.0	54	54	0	0	4/4	3	1	1/2		1/2	1		10	70		914
212	2.0	54	54	0	0	4/4	2	1	1/2		1/2	1		4	76		910
212	2.0	54	54	0	0	4/4	1	1	1/2		1/2	1		7	85		906
214	1.0	54	54	1/2	1/2	4/4	4	1	1/4		1/4	1		8	68		918
214	1.0	54	54	1/2	1/2	4/4	3	1	1/4		1/4	1		5	71		915
214	1.0	54	54	1/2	1/2	4/4	2	1	1/4		1/4	1		9	75		911
214	1.0	54	54	1/2	1/2	4/4	1	1	1/4		1/4	1		5	83		907
215	1.0	54	54	3/4	3/4	4/4	4	1	1/4		1/4	1		4	64		919
215	1.0	54	54	3/4	3/4	4/4	3	1	1/4		1/4	1		8	68		916
215	0.75	54	54	3/4	3/4	4/4	2	1	3/16		1/8	3/2		6	78		912
215	0.75	54	54	3/4	3/4	4/4	1	1	3/16		1/8	3/2		9	87		908
863/4	0.25	54	54	15/16	15/16	4/4	2	1	1/16		1/16	1		4	76		913
863/4	0.25	54	54	15/16	15/16	4/4	1	1	1/16		1/16	1		7	85		909
216	2.0	55	55	0	0	4/4	4	1	1/2		1/2	1		6	66		926
216	3.0	55	55	0	0	4/4	3	1	3/4		1/2	3/2		6	66		924
216	2.0	55	55	0	0	4/4	2	1	1/2		1/2	1		9	75		922
216	2.0	55	55	0	0	4/4	1	1	1/2		1/2	1		5	83		920
218	1.0	55	55	1/2	1/2	4/4	4	1	1/4		1/4	1		6	54		927
218	1.0	55	55	1/2	1/2	4/4	2	1	1/4		1/4	1		7	73		923
218	1.0	55	55	1/2	1/2	4/4	1	1	1/4		1/4	1		10	82		921
219	1.0	55	55	3/4	3/4	4/4	3	1	1/4		1/4	1		4	64		925
220	2.0	56	56	0	0	4/4	4	1	1/2		1/2	1		5	47		932
220	2.0	56	56	0	0	4/4	3	1	1/2		1/2	1		2	62		930
220	2.0	56	56	0	0	4/4	2	1	1/2		1/2	1		6	78		928
222	2.0	56	56	1/2	1/2	4/4	4	1	1/2		1/2	1	1	1	43		933
222	2.0	56	56	1/2	1/2	4/4	3	1	1/2		1/2	1		5	59		931
222	2.0	56	56	1/2	1/2	4/4	2	1	1/2		1/2	1	1	4	64		929
222	2.0	56	56	1/2	1/2	4/4	2	1	1/2		1/2	1		4	76		929
224	2.0	57	57	0	0	4/4	4	1	1/2		1/2	1	-1	1	43		950
224	2.0	57	57	0	0	4/4	3	1	1/2		1/2	1		3	57		948
224	2.0	57	57	0	0	4/4	2	1	1/2		1/2	1	-1	4	64		946
224	2.0	57	57	0	0	4/4	2	1	1/2		1/2	1		7	73		946
224	0.5	57	57	0	0	4/4	1	1	1/8		1/8	1		3	81		934
449/2	0.25	57	57	1/8	1/8	4/4	1	1	1/16		1/16	1		5	83		935
899/4	0.25	57	57	3/16	3/16	4/4	1	1	1/16		1/16	1		7	85		936
225	0.25	57	57	1/4	1/4	4/4	1	1	1/16		1/16	1		2	86		937
901/4	0.25	57	57	5/16	5/16	4/4	1	1	1/16		1/16	1		4	88		938
451/2	0.25	57	57	3/8	3/8	4/4	1	1	1/16		1/16	1		6	90		939
903/4	0.25	57	57	7/16	7/16	4/4	1	1	1/16		1/16	1		1	91		940
226	2.0	57	57	1/2	1/2	4/4	4	1	1/2		1/2	1		6	42		951
226	2.0	57	57	1/2	1/2	4/4	3	1	1/2		1/2	1		6	54		949
226	2.0	57	57	1/2	1/2	4/4	3	1	1/2		1/2	1		3	57		949
226	2.0	57	57	1/2	1/2	4/4	2	1	1/2		1/2	1		2	62		947
226	2.0	57	57	1/2	1/2	4/4	2	1	1/2		1/2	1		2	74		947
226	1.0	57	57	1/2	1/2	4/4	1	1	1/4		1/4	1	1	3	93		941
227	0.25	57	57	3/4	3/4	4/4	1	1	1/16		1/16	1	-1	3	93		942
909/4	0.25	57	57	13/16	13/16	4/4	1	1	1/16		1/16	1		1	91		943
455/2	0.25	57	57	7/8	7/8	4/4	1	1	1/16		1/16	1		6	90		944
911/4	0.25	57	57	15/16	15/16	4/4	1	1	1/16		1/16	1		4	88		945
228	2.0	58	58	0	0	4/4	4	1	1/2		1/2	1		3	45		974
228	2.0	58	58	0	0	4/4	3	1	1/2		1/2	1		6	54		971
228	2.0	58	58	0	0	4/4	2	1	1/2		1/2	1		2	62		968
228	0.25	58	58	0	0	4/4	1	1	1/16		1/16	1		2	86		952
913/4	0.25	58	58	1/16	1/16	4/4	1	1	1/16		1/16	1		7	85		953
457/2	0.25	58	58	1/8	1/8	4/4	1	1	1/16		1/16	1		5	83		954
915/4	0.25	58	58	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81		955
229	0.25	58	58	1/4	1/4	4/4	1	1	1/16		1/16	1		1	79		956
917/4	0.25	58	58	5/16	5/16	4/4	1	1	1/16		1/16	1		6	78		957
459/2	0.25	58	58	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76		958
919/4	0.25	58	58	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		959
230	2.0	58	58	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45		975
230	1.75	58	58	1/2	1/2	4/4	3	1	7/16		1/4	7/4		1	55		972
230	1.75	58	58	1/2	1/2	4/4	2	1	7/16		1/4	7/4		4	64		969
230	0.25	58	58	1/2	1/2	4/4	1	1	1/16		1/16	1		7	73		960
921/4	0.25	58	58	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71		961
461/2	0.25	58	58	5/8	5/8	4/4	1	1	1/16		1/16	1		3	69		962
923/4	0.25	58	58	11/16	11/16	4/4	1	1	1/16		1/16	1		1	67		963
231	0.25	58	58	3/4	3/4	4/4	1	1	1/16		1/16	1		6	66		964
925/4	0.25	58	58	13/16	13/16	4/4	1	1	1/16		1/16	1		4	64		965
463/2	0.25	58	58	7/8	7/8	4/4	1	1	1/16		1/16	1		2	62		966
927/4	0.25	58	58	15/16	15/16	4/4	3	1	1/16		1/16	1		3	57		973
927/4	0.25	58	58	15/16	15/16	4/4	1	1	1/16		1/16	1		7	61		967
927/4	0.25	58	58	15/16	15/16	4/4	2	1	1/16		1/16	1		6	66		970
232	0.3333333333333333	59	59	0	0	4/4	4	1	1/12		1/8	2/3		2	38		986
232	1.0	59	59	0	0	4/4	3	1	1/4		1/4	1		6	54		985
232	1.0	59	59	0	0	4/4	1	1	1/4		1/4	1	1	2	62		976
232	1.0	59	59	0	0	4/4	2	1	1/4		1/4	1		2	62		984
697/3	0.3333333333333333	59	59	1/12	1/12	4/4	4	1	1/12		1/8	2/3		2	38		987
698/3	0.3333333333333333	59	59	1/6	1/6	4/4	4	1	1/12		1/8	2/3		2	38		988
233	0.5	59	59	1/4	1/4	4/4	4	1	1/8		1/8	1		2	38		989
233	0.3333333333333333	59	59	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	2	62		977
700/3	0.3333333333333333	59	59	1/3	1/3	4/4	1	1	1/12		1/8	2/3		3	69		978
701/3	0.3333333333333333	59	59	5/12	5/12	4/4	1	1	1/12		1/8	2/3		6	66		979
234	0.3333333333333333	59	59	1/2	1/2	4/4	4	1	1/12		1/8	2/3		2	38		990
234	1.0	59	59	1/2	1/2	4/4	1	1	1/4		1/4	1	1	2	62		980
703/3	0.3333333333333333	59	59	7/12	7/12	4/4	4	1	1/12		1/8	2/3		2	38		991
704/3	0.3333333333333333	59	59	2/3	2/3	4/4	4	1	1/12		1/8	2/3		2	38		992
235	0.5	59	59	3/4	3/4	4/4	4	1	1/8		1/8	1		2	38		993
235	0.3333333333333333	59	59	3/4	3/4	4/4	1	1	1/12		1/8	2/3	-1	2	62		981
706/3	0.3333333333333333	59	59	5/6	5/6	4/4	1	1	1/12		1/8	2/3		6	66		982
707/3	0.3333333333333333	59	59	11/12	11/12	4/4	1	1	1/12		1/8	2/3		2	62		983
236	0.3333333333333333	60	60	0	0	4/4	4	1	1/12		1/8	2/3		2	38		1005
236	2.0	60	60	0	0	4/4	1	1	1/2		1/2	1		-2	58		994
236	1.0	60	60	0	0	4/4	2	1	1/4		1/4	1	1	1	67		997
709/3	0.3333333333333333	60	60	1/12	1/12	4/4	4	1	1/12		1/8	2/3		2	38		1006
710/3	0.3333333333333333	60	60	1/6	1/6	4/4	4	1	1/12		1/8	2/3		2	38		1007
237	0.5	60	60	1/4	1/4	4/4	4	1	1/8		1/8	1		2	38		1008
237	0.3333333333333333	60	60	1/4	1/4	4/4	2	1	1/12		1/8	2/3	-1	1	67		998
712/3	0.3333333333333333	60	60	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	79		999
713/3	0.3333333333333333	60	60	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	76		1000
238	0.3333333333333333	60	60	1/2	1/2	4/4	4	1	1/12		1/8	2/3		2	38		1009
238	1.0	60	60	1/2	1/2	4/4	1	1	1/4		1/4	1		3	57		995
238	1.0	60	60	1/2	1/2	4/4	2	1	1/4		1/4	1	1	7	73		1001
715/3	0.3333333333333333	60	60	7/12	7/12	4/4	4	1	1/12		1/8	2/3		2	38		1010
716/3	0.3333333333333333	60	60	2/3	2/3	4/4	4	1	1/12		1/8	2/3		2	38		1011
239	0.5	60	60	3/4	3/4	4/4	4	1	1/8		1/8	1		2	38		1012
239	1.0	60	60	3/4	3/4	4/4	1	1	1/4		1/4	1		7	61		996
239	0.3333333333333333	60	60	3/4	3/4	4/4	2	1	1/12		1/8	2/3	-1	7	73		1002
718/3	0.3333333333333333	60	60	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	76		1003
719/3	0.3333333333333333	60	60	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	67		1004
240	0.3333333333333333	61	61	0	0	4/4	4	1	1/12		1/8	2/3		2	38		1031
240	1.0	61	61	0	0	4/4	3	1	1/4		1/4	1	1	2	50		1023
240	2.0	61	61	0	0	4/4	1	1	1/2		1/2	1		2	62		1013
240	1.0	61	61	0	0	4/4	2	1	1/4		1/4	1	1	-1	65		1015
721/3	0.3333333333333333	61	61	1/12	1/12	4/4	4	1	1/12		1/8	2/3		2	38		1032
722/3	0.3333333333333333	61	61	1/6	1/6	4/4	4	1	1/12		1/8	2/3		2	38		1033
241	0.5	61	61	1/4	1/4	4/4	4	1	1/8		1/8	1		2	38		1034
241	0.3333333333333333	61	61	1/4	1/4	4/4	3	1	1/12		1/8	2/3	-1	2	50		1024
241	0.3333333333333333	61	61	1/4	1/4	4/4	2	1	1/12		1/8	2/3	-1	-1	65		1016
724/3	0.3333333333333333	61	61	1/3	1/3	4/4	3	1	1/12		1/8	2/3		3	57		1025
724/3	0.3333333333333333	61	61	1/3	1/3	4/4	2	1	1/12		1/8	2/3		3	69		1017
725/3	0.3333333333333333	61	61	5/12	5/12	4/4	3	1	1/12		1/8	2/3		-1	53		1026
725/3	0.3333333333333333	61	61	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-1	65		1018
242	0.3333333333333333	61	61	1/2	1/2	4/4	4	1	1/12		1/8	2/3		2	38		1035
242	1.0	61	61	1/2	1/2	4/4	3	1	1/4		1/4	1	1	2	50		1027
242	1.0	61	61	1/2	1/2	4/4	2	1	1/4		1/4	1	1	2	62		1019
242	2.0	61	61	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69		1014
242	2.0	61	61	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	77		1014
727/3	0.3333333333333333	61	61	7/12	7/12	4/4	4	1	1/12		1/8	2/3		2	38		1036
728/3	0.3333333333333333	61	61	2/3	2/3	4/4	4	1	1/12		1/8	2/3		2	38		1037
243	0.5	61	61	3/4	3/4	4/4	4	1	1/8		1/8	1		2	38		1038
243	0.3333333333333333	61	61	3/4	3/4	4/4	3	1	1/12		1/8	2/3	-1	2	50		1028
243	0.3333333333333333	61	61	3/4	3/4	4/4	2	1	1/12		1/8	2/3	-1	2	62		1020
730/3	0.3333333333333333	61	61	5/6	5/6	4/4	3	1	1/12		1/8	2/3		-1	53		1029
730/3	0.3333333333333333	61	61	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-1	65		1021
731/3	0.3333333333333333	61	61	11/12	11/12	4/4	3	1	1/12		1/8	2/3		2	50		1030
731/3	0.3333333333333333	61	61	11/12	11/12	4/4	2	1	1/12		1/8	2/3		2	62		1022
244	0.3333333333333333	62	62	0	0	4/4	4	1	1/12		1/8	2/3		0	36		1058
244	4.0	62	62	0	0	4/4	3	1	1		1	1	1	-3	51		1057
244	1.0	62	62	0	0	4/4	2	1	1/4		1/4	1	1	-3	63		1047
244	1.0	62	62	0	0	4/4	1	1	1/4		1/4	1	1	3	69		1039
244	1.0	62	62	0	0	4/4	1	1	1/4		1/4	1	1	-1	77		1039
733/3	0.3333333333333333	62	62	1/12	1/12	4/4	4	1	1/12		1/8	2/3		0	36		1059
734/3	0.3333333333333333	62	62	1/6	1/6	4/4	4	1	1/12		1/8	2/3		0	36		1060
245	0.5	62	62	1/4	1/4	4/4	4	1	1/8		1/8	1		0	36		1061
245	0.3333333333333333	62	62	1/4	1/4	4/4	2	1	1/12		1/8	2/3	-1	-3	63		1048
245	0.3333333333333333	62	62	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	3	69		1040
245	0.3333333333333333	62	62	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	-1	77		1040
736/3	0.3333333333333333	62	62	1/3	1/3	4/4	2	1	1/12		1/8	2/3		3	69		1049
736/3	0.3333333333333333	62	62	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-3	87		1041
737/3	0.3333333333333333	62	62	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	72		1050
737/3	0.3333333333333333	62	62	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	84		1042
246	0.3333333333333333	62	62	1/2	1/2	4/4	4	1	1/12		1/8	2/3		-1	41		1062
246	0.3333333333333333	62	62	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	75		1051
246	1.0	62	62	1/2	1/2	4/4	1	1	1/4		1/4	1	1	3	81		1043
739/3	0.3333333333333333	62	62	7/12	7/12	4/4	4	1	1/12		1/8	2/3		-1	41		1063
739/3	0.3333333333333333	62	62	7/12	7/12	4/4	2	1	1/12		1/8	2/3		3	69		1052
740/3	0.3333333333333333	62	62	2/3	2/3	4/4	4	1	1/12		1/8	2/3		-1	41		1064
740/3	0.3333333333333333	62	62	2/3	2/3	4/4	2	1	1/12		1/8	2/3		0	72		1053
247	0.5	62	62	3/4	3/4	4/4	4	1	1/8		1/8	1		-1	41		1065
247	0.3333333333333333	62	62	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-1	65		1054
247	0.3333333333333333	62	62	3/4	3/4	4/4	1	1	1/12		1/8	2/3	-1	3	81		1044
742/3	0.3333333333333333	62	62	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-1	77		1055
742/3	0.3333333333333333	62	62	5/6	5/6	4/4	1	1	1/12		1/8	2/3		0	84		1045
743/3	0.3333333333333333	62	62	11/12	11/12	4/4	2	1	1/12		1/8	2/3		3	69		1056
743/3	0.3333333333333333	62	62	11/12	11/12	4/4	1	1	1/12		1/8	2/3		-1	89		1046
248	2.0	63	63	0	0	4/4	4	1	1/2		1/2	1		-2	46		1090
248	0.3333333333333333	63	63	0	0	4/4	3	1	1/12		1/8	2/3	-1	-3	51		1078
248	1.0	63	63	0	0	4/4	2	1	1/4		1/4	1		-2	70		1072
248	1.0	63	63	0	0	4/4	1	1	1/4		1/4	1		-2	82		1066
745/3	0.3333333333333333	63	63	1/12	1/12	4/4	3	1	1/12		1/8	2/3		2	50		1079
746/3	0.3333333333333333	63	63	1/6	1/6	4/4	3	1	1/12		1/8	2/3		2	50		1080
249	0.3333333333333333	63	63	1/4	1/4	4/4	3	1	1/12		1/8	2/3		2	50		1081
748/3	0.3333333333333333	63	63	1/3	1/3	4/4	3	1	1/12		1/8	2/3		4	52		1082
748/3	0.3333333333333333	63	63	1/3	1/3	4/4	1	1	1/12		1/8	2/3		2	74		1067
749/3	0.3333333333333333	63	63	5/12	5/12	4/4	3	1	1/12		1/8	2/3		4	52		1083
749/3	0.3333333333333333	63	63	5/12	5/12	4/4	1	1	1/12		1/8	2/3		2	74		1068
250	2.0	63	63	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45		1091
250	0.3333333333333333	63	63	1/2	1/2	4/4	3	1	1/12		1/8	2/3		4	52		1084
250	0.3333333333333333	63	63	1/2	1/2	4/4	1	1	1/12		1/8	2/3		2	74		1069
751/3	0.3333333333333333	63	63	7/12	7/12	4/4	3	1	1/12		1/8	2/3		-1	53		1085
751/3	0.3333333333333333	63	63	7/12	7/12	4/4	2	1	1/12		1/8	2/3		0	60		1073
751/3	0.3333333333333333	63	63	7/12	7/12	4/4	1	1	1/12		1/8	2/3		0	72		1070
752/3	0.3333333333333333	63	63	2/3	2/3	4/4	3	1	1/12		1/8	2/3		-1	53		1086
752/3	0.3333333333333333	63	63	2/3	2/3	4/4	2	1	1/12		1/8	2/3		0	60		1074
752/3	0.3333333333333333	63	63	2/3	2/3	4/4	1	1	1/12		1/8	2/3		0	72		1071
251	0.3333333333333333	63	63	3/4	3/4	4/4	3	1	1/12		1/8	2/3		-1	53		1087
251	0.3333333333333333	63	63	3/4	3/4	4/4	2	1	1/12		1/8	2/3		0	60		1075
754/3	0.3333333333333333	63	63	5/6	5/6	4/4	3	1	1/12		1/8	2/3		-1	53		1088
754/3	0.3333333333333333	63	63	5/6	5/6	4/4	2	1	1/12		1/8	2/3		2	62		1076
755/3	0.3333333333333333	63	63	11/12	11/12	4/4	3	1	1/12		1/8	2/3		-1	53		1089
755/3	0.3333333333333333	63	63	11/12	11/12	4/4	2	1	1/12		1/8	2/3		2	62		1077
252	2.0	64	64	0	0	4/4	4	1	1/2		1/2	1		0	48		1117
252	0.3333333333333333	64	64	0	0	4/4	3	1	1/12		1/8	2/3		-1	53		1105
252	0.3333333333333333	64	64	0	0	4/4	2	1	1/12		1/8	2/3		2	62		1097
757/3	0.3333333333333333	64	64	1/12	1/12	4/4	3	1	1/12		1/8	2/3		-3	51		1106
757/3	0.3333333333333333	64	64	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-3	63		1098
758/3	0.3333333333333333	64	64	1/6	1/6	4/4	3	1	1/12		1/8	2/3		-3	51		1107
758/3	0.3333333333333333	64	64	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-3	63		1099
253	0.3333333333333333	64	64	1/4	1/4	4/4	3	1	1/12		1/8	2/3		-3	51		1108
760/3	0.3333333333333333	64	64	1/3	1/3	4/4	3	1	1/12		1/8	2/3		6	54		1109
760/3	0.3333333333333333	64	64	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-3	75		1092
761/3	0.3333333333333333	64	64	5/12	5/12	4/4	3	1	1/12		1/8	2/3		6	54		1110
761/3	0.3333333333333333	64	64	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-3	75		1093
254	2.0	64	64	1/2	1/2	4/4	4	1	1/2		1/2	1		5	47		1118
254	0.3333333333333333	64	64	1/2	1/2	4/4	3	1	1/12		1/8	2/3		6	54		1111
254	0.3333333333333333	64	64	1/2	1/2	4/4	1	1	1/12		1/8	2/3		-3	75		1094
763/3	0.3333333333333333	64	64	7/12	7/12	4/4	3	1	1/12		1/8	2/3		1	55		1112
763/3	0.3333333333333333	64	64	7/12	7/12	4/4	2	1	1/12		1/8	2/3		2	62		1100
763/3	0.3333333333333333	64	64	7/12	7/12	4/4	1	1	1/12		1/8	2/3		2	74		1095
