quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
65	1.0	17	17	1/4	1/4	4/4	1	1	1/4	1/4	1	1	4	88	304
263/4	0.25	17	17	7/16	7/16	4/4	4	1	1/16	1/16	1		4	40	326
263/4	0.25	17	17	7/16	7/16	4/4	3	1	1/16	1/16	1		4	52	319
263/4	0.25	17	17	7/16	7/16	4/4	2	1	1/16	1/16	1		4	76	312
66	0.75	17	17	1/2	1/2	4/4	4	1	3/16	1/8	3/2		7	37	327
66	0.75	17	17	1/2	1/2	4/4	3	1	3/16	1/8	3/2		7	49	320
66	0.75	17	17	1/2	1/2	4/4	2	1	3/16	1/8	3/2		3	69	313
66	0.75	17	17	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	4	88	305
267/4	0.25	17	17	11/16	11/16	4/4	4	1	1/16	1/16	1		3	45	328
267/4	0.25	17	17	11/16	11/16	4/4	3	1	1/16	1/16	1		3	57	321
267/4	0.25	17	17	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	314
267/4	0.25	17	17	11/16	11/16	4/4	1	1	1/16	1/16	1		7	85	306
67	0.5	17	17	3/4	3/4	4/4	4	1	1/8	1/8	1		6	42	329
67	0.5	17	17	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54	322
67	0.5	17	17	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	315
67	0.5	17	17	3/4	3/4	4/4	1	1	1/8	1/8	1		2	86	307
271/4	0.25	17	17	15/16	15/16	4/4	4	1	1/16	1/16	1		2	38	330
271/4	0.25	17	17	15/16	15/16	4/4	3	1	1/16	1/16	1		2	50	323
271/4	0.25	17	17	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69	316
271/4	0.25	17	17	15/16	15/16	4/4	2	1	1/16	1/16	1		3	81	316
271/4	0.25	17	17	15/16	15/16	4/4	1	1	1/16	1/16	1		6	90	308
68	0.5	18	18	0	0	4/4	4	1	1/8	1/8	1		4	40	347
68	0.5	18	18	0	0	4/4	3	1	1/8	1/8	1		4	52	341
68	0.5	18	18	0	0	4/4	2	1	1/8	1/8	1		7	73	337
68	0.5	18	18	0	0	4/4	2	1	1/8	1/8	1		3	81	337
68	0.5	18	18	0	0	4/4	1	1	1/8	1/8	1		7	85	331
69	0.5	18	18	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52	348
69	0.5	18	18	1/4	1/4	4/4	3	1	1/8	1/8	1		4	64	342
69	0.5	18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71	338
69	0.5	18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		8	80	338
69	0.5	18	18	1/4	1/4	4/4	1	1	1/8	1/8	1		5	83	332
70	0.25	18	18	1/2	1/2	4/4	4	1	1/16	1/16	1		5	47	349
281/4	0.25	18	18	9/16	9/16	4/4	4	1	1/16	1/16	1		9	51	350
141/2	0.25	18	18	5/8	5/8	4/4	4	1	1/16	1/16	1		6	54	351
283/4	0.25	18	18	11/16	11/16	4/4	4	1	1/16	1/16	1		3	57	352
71	0.25	18	18	3/4	3/4	4/4	3	1	1/16	1/16	1		5	59	343
71	0.25	18	18	3/4	3/4	4/4	1	1	1/16	1/16	1		9	63	333
71	0.75	18	18	3/4	3/4	4/4	2	1	3/16	1/8	3/2		3	69	339
285/4	0.25	18	18	13/16	13/16	4/4	3	1	1/16	1/16	1		9	63	344
285/4	0.25	18	18	13/16	13/16	4/4	1	1	1/16	1/16	1		6	66	334
143/2	0.25	18	18	7/8	7/8	4/4	3	1	1/16	1/16	1		6	66	345
143/2	0.25	18	18	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69	335
287/4	0.25	18	18	15/16	15/16	4/4	3	1	1/16	1/16	1		5	59	346
287/4	0.25	18	18	15/16	15/16	4/4	1	1	1/16	1/16	1		9	63	336
287/4	0.25	18	18	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69	340
72	0.75	19	19	0	0	4/4	4	1	3/16	1/8	3/2		5	47	365
72	3.0	19	19	0	0	4/4	3	1	3/4	1/2	3/2		6	54	363
72	3.0	19	19	0	0	4/4	3	1	3/4	1/2	3/2		3	57	363
72	1.0	19	19	0	0	4/4	1	1	1/4	1/4	1		6	66	353
72	1.5	19	19	0	0	4/4	2	1	3/8	1/4	3/2		3	69	357
291/4	0.25	19	19	3/16	3/16	4/4	4	1	1/16	1/16	1		9	51	366
73	1.0	19	19	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54	367
73	0.75	19	19	1/4	1/4	4/4	1	1	3/16	1/8	3/2		9	75	354
147/2	0.5	19	19	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	358
295/4	0.25	19	19	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78	355
74	0.5	19	19	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	359
74	1.0	19	19	1/2	1/2	4/4	1	1	1/4	1/4	1		5	83	356
149/2	0.5	19	19	5/8	5/8	4/4	2	1	1/8	1/8	1		9	63	360
75	1.0	19	19	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	368
75	1.0	19	19	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54	364
75	1.0	19	19	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	364
75	0.5	19	19	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66	361
303/4	0.25	19	19	15/16	15/16	4/4	2	1	1/16	1/16	1		5	71	362
76	0.75	20	20	0	0	4/4	4	1	3/16	1/8	3/2		8	44	387
76	2.0	20	20	0	0	4/4	3	1	1/2	1/2	1		8	56	382
76	2.0	20	20	0	0	4/4	3	1	1/2	1/2	1		5	59	382
76	1.5	20	20	0	0	4/4	2	1	3/8	1/4	3/2		5	71	374
307/4	0.25	20	20	3/16	3/16	4/4	4	1	1/16	1/16	1		5	47	388
77	1.0	20	20	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52	389
77	0.75	20	20	1/4	1/4	4/4	1	1	3/16	1/8	3/2		4	76	369
155/2	0.5	20	20	3/8	3/8	4/4	2	1	1/8	1/8	1		8	68	375
311/4	0.25	20	20	7/16	7/16	4/4	1	1	1/16	1/16	1		8	80	370
78	0.25	20	20	1/2	1/2	4/4	3	1	1/16	1/16	1		4	52	383
78	0.5	20	20	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66	376
78	1.0	20	20	1/2	1/2	4/4	1	1	1/4	1/4	1		5	83	371
313/4	0.25	20	20	9/16	9/16	4/4	3	1	1/16	1/16	1		8	56	384
157/2	0.25	20	20	5/8	5/8	4/4	3	1	1/16	1/16	1		5	59	385
157/2	0.5	20	20	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	377
315/4	0.25	20	20	11/16	11/16	4/4	3	1	1/16	1/16	1		2	62	386
79	1.0	20	20	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	390
79	0.25	20	20	3/4	3/4	4/4	2	1	1/16	1/16	1		8	68	378
79	0.75	20	20	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	86	372
317/4	0.25	20	20	13/16	13/16	4/4	2	1	1/16	1/16	1		5	71	379
159/2	0.25	20	20	7/8	7/8	4/4	2	1	1/16	1/16	1		2	74	380
319/4	0.25	20	20	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68	381
319/4	0.25	20	20	15/16	15/16	4/4	1	1	1/16	1/16	1		2	86	373
80	0.75	21	21	0	0	4/4	4	1	3/16	1/8	3/2		4	40	402
80	3.0	21	21	0	0	4/4	2	1	3/4	1/2	3/2		8	68	397
80	3.0	21	21	0	0	4/4	2	1	3/4	1/2	3/2		5	71	397
80	1.5	21	21	0	0	4/4	1	1	3/8	1/4	3/2		2	86	391
323/4	0.25	21	21	3/16	3/16	4/4	4	1	1/16	1/16	1		3	45	403
81	1.0	21	21	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47	404
81	0.75	21	21	1/4	1/4	4/4	3	1	3/16	1/8	3/2		4	52	399
163/2	0.5	21	21	3/8	3/8	4/4	1	1	1/8	1/8	1		5	83	392
327/4	0.25	21	21	7/16	7/16	4/4	3	1	1/16	1/16	1		8	56	400
82	1.0	21	21	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59	401
82	0.5	21	21	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81	393
165/2	0.5	21	21	5/8	5/8	4/4	1	1	1/8	1/8	1		8	80	394
83	1.0	21	21	3/4	3/4	4/4	4	1	1/4	1/4	1		2	38	405
83	1.0	21	21	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	398
83	1.0	21	21	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	398
83	0.5	21	21	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83	395
335/4	0.25	21	21	15/16	15/16	4/4	1	1	1/16	1/16	1		4	88	396
84	0.75	22	22	0	0	4/4	4	1	3/16	1/8	3/2		7	37	423
84	2.0	22	22	0	0	4/4	2	1	1/2	1/2	1	1	4	64	412
84	2.0	22	22	0	0	4/4	2	1	1/2	1/2	1	1	7	73	412
84	1.5	22	22	0	0	4/4	1	1	3/8	1/4	3/2		4	88	406
339/4	0.25	22	22	3/16	3/16	4/4	4	1	1/16	1/16	1		4	40	424
85	1.0	22	22	1/4	1/4	4/4	4	1	1/4	1/4	1		3	45	425
85	0.75	22	22	1/4	1/4	4/4	3	1	3/16	1/8	3/2		7	49	417
171/2	0.5	22	22	3/8	3/8	4/4	1	1	1/8	1/8	1		7	85	407
343/4	0.25	22	22	7/16	7/16	4/4	3	1	1/16	1/16	1		4	52	418
86	0.5	22	22	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57	419
86	0.5	22	22	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	4	64	413
86	0.5	22	22	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	7	73	413
86	0.5	22	22	1/2	1/2	4/4	1	1	1/8	1/8	1		5	83	408
173/2	0.5	22	22	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	414
173/2	0.5	22	22	5/8	5/8	4/4	3	1	1/8	1/8	1		7	61	420
173/2	0.5	22	22	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81	409
87	0.5	22	22	3/4	3/4	4/4	4	1	1/8	1/8	1		5	47	426
87	0.5	22	22	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54	421
87	0.5	22	22	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	415
87	0.5	22	22	3/4	3/4	4/4	1	1	1/8	1/8	1		2	86	410
351/4	0.25	22	22	15/16	15/16	4/4	4	1	1/16	1/16	1		2	50	427
351/4	0.25	22	22	15/16	15/16	4/4	3	1	1/16	1/16	1		2	62	422
351/4	0.25	22	22	15/16	15/16	4/4	2	1	1/16	1/16	1		6	78	416
351/4	0.25	22	22	15/16	15/16	4/4	1	1	1/16	1/16	1		5	83	411
88	1.0	23	23	0	0	4/4	4	1	1/4	1/4	1		4	52	458
88	0.25	23	23	0	0	4/4	3	1	1/16	1/16	1		5	59	446
88	0.25	23	23	0	0	4/4	2	1	1/16	1/16	1		2	74	434
88	1.5	23	23	0	0	4/4	1	1	3/8	1/4	3/2		3	81	428
353/4	0.25	23	23	1/16	1/16	4/4	3	1	1/16	1/16	1		10	58	447
353/4	0.25	23	23	1/16	1/16	4/4	2	1	1/16	1/16	1		7	73	435
177/2	0.25	23	23	1/8	1/8	4/4	3	1	1/16	1/16	1		5	59	448
177/2	0.25	23	23	1/8	1/8	4/4	2	1	1/16	1/16	1		2	74	436
355/4	0.25	23	23	3/16	3/16	4/4	3	1	1/16	1/16	1		10	58	449
355/4	0.25	23	23	3/16	3/16	4/4	2	1	1/16	1/16	1		7	73	437
89	1.0	23	23	1/4	1/4	4/4	4	1	1/4	1/4	1	1	4	40	459
89	0.25	23	23	1/4	1/4	4/4	3	1	1/16	1/16	1		5	59	450
89	0.25	23	23	1/4	1/4	4/4	2	1	1/16	1/16	1		2	74	438
357/4	0.25	23	23	5/16	5/16	4/4	3	1	1/16	1/16	1		10	58	451
357/4	0.25	23	23	5/16	5/16	4/4	2	1	1/16	1/16	1		7	73	439
179/2	0.25	23	23	3/8	3/8	4/4	3	1	1/16	1/16	1		5	59	452
179/2	0.25	23	23	3/8	3/8	4/4	2	1	1/16	1/16	1		2	74	440
179/2	0.5	23	23	3/8	3/8	4/4	1	1	1/8	1/8	1		8	80	429
359/4	0.25	23	23	7/16	7/16	4/4	3	1	1/16	1/16	1		10	58	453
359/4	0.25	23	23	7/16	7/16	4/4	2	1	1/16	1/16	1		7	73	441
90	0.5	23	23	1/2	1/2	4/4	4	1	1/8	1/8	1	-1	4	40	460
90	0.5	23	23	1/2	1/2	4/4	3	1	1/8	1/8	1		7	61	454
90	0.5	23	23	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76	442
90	0.5	23	23	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81	430
181/2	0.5	23	23	5/8	5/8	4/4	4	1	1/8	1/8	1		4	40	461
181/2	0.5	23	23	5/8	5/8	4/4	3	1	1/8	1/8	1		5	59	455
181/2	0.5	23	23	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74	443
181/2	0.5	23	23	5/8	5/8	4/4	1	1	1/8	1/8	1		8	80	431
91	0.5	23	23	3/4	3/4	4/4	4	1	1/8	1/8	1		6	42	462
91	0.5	23	23	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52	456
91	0.5	23	23	3/4	3/4	4/4	3	1	1/8	1/8	1		5	59	456
91	0.5	23	23	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74	444
91	0.5	23	23	3/4	3/4	4/4	1	1	1/8	1/8	1		3	81	432
367/4	0.25	23	23	15/16	15/16	4/4	4	1	1/16	1/16	1		8	44	463
367/4	0.25	23	23	15/16	15/16	4/4	3	1	1/16	1/16	1		4	52	457
367/4	0.25	23	23	15/16	15/16	4/4	3	1	1/16	1/16	1		5	59	457
367/4	0.25	23	23	15/16	15/16	4/4	2	1	1/16	1/16	1		2	74	445
367/4	0.25	23	23	15/16	15/16	4/4	1	1	1/16	1/16	1		5	83	433
92	0.5	24	24	0	0	4/4	4	1	1/8	1/8	1		3	45	473
92	0.5	24	24	0	0	4/4	3	1	1/8	1/8	1		4	52	470
92	0.5	24	24	0	0	4/4	3	1	1/8	1/8	1		7	61	470
92	0.5	24	24	0	0	4/4	2	1	1/8	1/8	1		7	73	467
92	0.5	24	24	0	0	4/4	1	1	1/8	1/8	1		4	76	464
93	0.5	24	24	1/4	1/4	4/4	4	1	1/8	1/8	1		4	40	474
93	0.5	24	24	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	468
93	0.5	24	24	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	468
93	0.5	24	24	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	465
93	0.5	24	24	1/4	1/4	4/4	3	1	1/8	1/8	1		4	64	471
93	0.5	24	24	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	465
93	0.5	24	24	1/4	1/4	4/4	3	1	1/8	1/8	1		5	71	471
93	0.5	24	24	1/4	1/4	4/4	1	1	1/8	1/8	1		8	80	465
94	0.5	24	24	1/2	1/2	4/4	4	1	1/8	1/8	1		3	45	475
94	0.5	24	24	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	469
94	0.5	24	24	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64	466
94	0.5	24	24	1/2	1/2	4/4	3	1	1/8	1/8	1		4	64	472
94	0.5	24	24	1/2	1/2	4/4	3	1	1/8	1/8	1		3	69	472
94	0.5	24	24	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	466
94	0.5	24	24	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81	466
96	0.5	25	25	0	0	4/4	4	1	1/8	1/8	1		4	40	480
96	0.5	25	25	0	0	4/4	3	1	1/8	1/8	1		4	52	476
97	0.5	25	25	1/4	1/4	4/4	4	1	1/8	1/8	1		8	44	481
97	0.5	25	25	1/4	1/4	4/4	3	1	1/8	1/8	1		8	56	477
98	0.5	25	25	1/2	1/2	4/4	4	1	1/8	1/8	1		3	45	482
98	0.5	25	25	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57	478
99	0.5	25	25	3/4	3/4	4/4	4	1	1/8	1/8	1		0	48	483
99	0.5	25	25	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60	479
100	0.5	26	26	0	0	4/4	3	1	1/8	1/8	1		0	48	488
100	0.5	26	26	0	0	4/4	4	1	1/8	1/8	1		0	48	492
100	0.5	26	26	0	0	4/4	3	1	1/8	1/8	1		0	60	488
100	0.5	26	26	0	0	4/4	2	1	1/8	1/8	1		0	72	484
101	0.5	26	26	1/4	1/4	4/4	4	1	1/8	1/8	1		-2	46	493
101	0.5	26	26	1/4	1/4	4/4	3	1	1/8	1/8	1		0	60	489
101	0.5	26	26	1/4	1/4	4/4	3	1	1/8	1/8	1		1	67	489
101	0.5	26	26	1/4	1/4	4/4	2	1	1/8	1/8	1		4	76	485
102	0.5	26	26	1/2	1/2	4/4	4	1	1/8	1/8	1		3	45	494
102	0.5	26	26	1/2	1/2	4/4	3	1	1/8	1/8	1		0	60	490
102	0.5	26	26	1/2	1/2	4/4	3	1	1/8	1/8	1		3	69	490
102	0.5	26	26	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	77	486
103	0.5	26	26	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	41	495
103	0.5	26	26	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60	491
103	0.5	26	26	3/4	3/4	4/4	3	1	1/8	1/8	1		3	69	491
103	0.5	26	26	3/4	3/4	4/4	2	1	1/8	1/8	1		3	81	487
104	2.0	27	27	0	0	4/4	4	1	1/2	1/2	1		4	40	502
104	2.0	27	27	0	0	4/4	3	1	1/2	1/2	1		4	52	500
104	2.0	27	27	0	0	4/4	3	1	1/2	1/2	1		1	55	500
104	2.0	27	27	0	0	4/4	2	1	1/2	1/2	1		0	60	498
104	2.0	27	27	0	0	4/4	2	1	1/2	1/2	1		1	67	498
104	3.0	27	27	0	0	4/4	1	1	3/4	1/2	3/2		0	72	496
106	2.0	27	27	1/2	1/2	4/4	4	1	1/2	1/2	1		4	40	503
106	2.0	27	27	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	501
106	2.0	27	27	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	501
106	2.0	27	27	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	499
106	2.0	27	27	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	499
107	1.0	27	27	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	67	497
108	2.0	28	28	0	0	4/4	4	1	1/2	1/2	1		4	40	516
108	2.0	28	28	0	0	4/4	3	1	1/2	1/2	1		4	52	514
108	2.0	28	28	0	0	4/4	3	1	1/2	1/2	1		1	55	514
108	2.0	28	28	0	0	4/4	2	1	1/2	1/2	1		0	60	512
108	0.5	28	28	0	0	4/4	1	1	1/8	1/8	1	-1	1	67	504
108	2.0	28	28	0	0	4/4	2	1	1/2	1/2	1		1	67	512
217/2	0.5	28	28	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	505
109	0.5	28	28	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	506
219/2	0.5	28	28	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	507
110	2.0	28	28	1/2	1/2	4/4	4	1	1/2	1/2	1		4	40	517
110	2.0	28	28	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	515
110	2.0	28	28	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	515
110	2.0	28	28	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	513
110	0.5	28	28	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65	508
110	2.0	28	28	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	513
221/2	0.5	28	28	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	509
111	0.5	28	28	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62	510
223/2	0.5	28	28	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	511
112	1.0	29	29	0	0	4/4	4	1	1/4	1/4	1		4	40	529
112	1.0	29	29	0	0	4/4	3	1	1/4	1/4	1		4	52	525
112	1.0	29	29	0	0	4/4	3	1	1/4	1/4	1		1	55	525
112	1.0	29	29	0	0	4/4	2	1	1/4	1/4	1		0	60	522
112	0.5	29	29	0	0	4/4	1	1	1/8	1/8	1		2	62	518
112	1.0	29	29	0	0	4/4	2	1	1/4	1/4	1		1	67	522
225/2	0.5	29	29	1/8	1/8	4/4	1	1	1/8	1/8	1		0	60	519
113	1.0	29	29	1/4	1/4	4/4	4	1	1/4	1/4	1		4	40	530
113	2.0	29	29	1/4	1/4	4/4	2	1	1/2	1/2	1		1	55	523
113	2.0	29	29	1/4	1/4	4/4	1	1	1/2	1/2	1		-2	58	520
113	1.0	29	29	1/4	1/4	4/4	3	1	1/4	1/4	1		7	61	526
113	2.0	29	29	1/4	1/4	4/4	2	1	1/2	1/2	1		1	67	523
114	1.0	29	29	1/2	1/2	4/4	4	1	1/4	1/4	1		2	38	531
114	1.0	29	29	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	527
115	1.0	29	29	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	532
115	1.0	29	29	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	524
115	1.0	29	29	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	58	521
115	1.0	29	29	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	528
115	1.0	29	29	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	524
116	1.0	30	30	0	0	4/4	4	1	1/4	1/4	1		2	50	539
116	1.0	30	30	0	0	4/4	2	1	1/4	1/4	1		1	55	537
116	1.0	30	30	0	0	4/4	1	1	1/4	1/4	1		-2	58	533
116	1.0	30	30	0	0	4/4	3	1	1/4	1/4	1		2	62	538
116	1.0	30	30	0	0	4/4	2	1	1/4	1/4	1		1	67	537
117	1.0	30	30	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	534
118	1.0	30	30	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	535
119	1.0	30	30	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	536
120	0.5	31	31	0	0	4/4	4	1	1/8	1/8	1		7	49	550
120	0.5	31	31	0	0	4/4	3	1	1/8	1/8	1		4	64	546
120	0.5	31	31	0	0	4/4	2	1	1/8	1/8	1		3	69	542
120	0.5	31	31	0	0	4/4	1	1	1/8	1/8	1		-2	70	540
241/2	1.5	31	31	1/8	1/8	4/4	1	1	3/8	1/4	3/2		3	69	541
121	0.5	31	31	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55	551
121	0.5	31	31	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	547
121	0.5	31	31	1/4	1/4	4/4	2	1	1/8	1/8	1		7	73	543
122	0.5	31	31	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	53	552
122	0.5	31	31	1/2	1/2	4/4	3	1	1/8	1/8	1		3	69	548
122	0.5	31	31	1/2	1/2	4/4	2	1	1/8	1/8	1		2	74	544
123	0.5	31	31	3/4	3/4	4/4	4	1	1/8	1/8	1		2	50	553
123	0.5	31	31	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	65	549
123	0.5	31	31	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	77	545
124	2.0	32	32	0	0	4/4	4	1	1/2	1/2	1		7	49	563
124	2.0	32	32	0	0	4/4	3	1	1/2	1/2	1		3	57	561
124	0.25	32	32	0	0	4/4	2	1	1/16	1/16	1		4	76	555
497/4	0.25	32	32	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	556
249/2	0.25	32	32	1/8	1/8	4/4	2	1	1/16	1/16	1		4	64	557
499/4	0.25	32	32	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	558
125	1.0	32	32	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	559
125	3.0	32	32	1/4	1/4	4/4	1	1	3/4	1/2	3/2	1	4	76	554
126	2.0	32	32	1/2	1/2	4/4	4	1	1/2	1/2	1		7	49	564
126	2.0	32	32	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	562
126	2.0	32	32	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	560
128	2.0	33	33	0	0	4/4	4	1	1/2	1/2	1		7	49	575
128	2.0	33	33	0	0	4/4	3	1	1/2	1/2	1		3	57	573
128	2.0	33	33	0	0	4/4	2	1	1/2	1/2	1		4	64	571
128	1.5	33	33	0	0	4/4	1	1	3/8	1/4	3/2	-1	4	76	565
259/2	0.5	33	33	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	566
130	2.0	33	33	1/2	1/2	4/4	4	1	1/2	1/2	1		7	49	576
130	2.0	33	33	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	574
130	2.0	33	33	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	572
130	0.5	33	33	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	567
261/2	0.5	33	33	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	568
131	0.5	33	33	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	569
263/2	0.5	33	33	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	570
132	2.0	34	34	0	0	4/4	4	1	1/2	1/2	1		7	49	586
132	2.0	34	34	0	0	4/4	3	1	1/2	1/2	1		4	52	584
132	2.0	34	34	0	0	4/4	3	1	1/2	1/2	1		1	55	584
132	2.0	34	34	0	0	4/4	2	1	1/2	1/2	1		4	64	582
132	0.5	34	34	0	0	4/4	1	1	1/8	1/8	1		3	69	577
265/2	0.5	34	34	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	578
133	0.5	34	34	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	579
267/2	0.5	34	34	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	580
134	2.0	34	34	1/2	1/2	4/4	4	1	1/2	1/2	1		7	49	587
134	2.0	34	34	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	585
134	2.0	34	34	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	585
134	2.0	34	34	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	583
134	2.0	34	34	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	583
134	2.0	34	34	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-2	70	581
136	2.0	35	35	0	0	4/4	4	1	1/2	1/2	1		7	49	598
136	2.0	35	35	0	0	4/4	3	1	1/2	1/2	1		4	52	596
136	2.0	35	35	0	0	4/4	3	1	1/2	1/2	1		1	55	596
136	2.0	35	35	0	0	4/4	2	1	1/2	1/2	1		-2	58	594
136	2.0	35	35	0	0	4/4	2	1	1/2	1/2	1		1	67	594
136	1.0	35	35	0	0	4/4	1	1	1/4	1/4	1	-1	-2	70	588
137	1.0	35	35	1/4	1/4	4/4	1	1	1/4	1/4	1	1	1	79	589
138	2.0	35	35	1/2	1/2	4/4	4	1	1/2	1/2	1		3	45	599
138	2.0	35	35	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	597
138	2.0	35	35	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	597
138	2.0	35	35	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	595
138	2.0	35	35	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	595
138	0.5	35	35	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	1	79	590
277/2	0.5	35	35	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79	591
139	0.5	35	35	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	77	592
