quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
63	0.5	32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	311
127/2	0.5	32	32	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	326
127/2	0.5	32	32	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	320
127/2	0.5	32	32	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	316
127/2	0.5	32	32	3/8	3/8	2/4	2	1	1/8		1/8	1		7	73	316
127/2	0.5	32	32	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	312
64	0.5	33	33	0	0	2/4	4	1	1/8		1/8	1		2	38	333
64	0.5	33	33	0	0	2/4	3	1	1/8		1/8	1		3	57	331
64	0.5	33	33	0	0	2/4	2	1	1/8		1/8	1		6	66	329
64	0.5	33	33	0	0	2/4	2	1	1/8		1/8	1		2	74	329
64	0.5	33	33	0	0	2/4	1	1	1/8		1/8	1		6	78	327
65	0.5	33	33	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38	334
65	0.5	33	33	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58	332
65	0.5	33	33	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	330
65	0.5	33	33	1/4	1/4	2/4	2	1	1/8		1/8	1		7	73	330
65	0.5	33	33	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	328
66	1.0	34	34	0	0	2/4	4	1	1/4		1/4	1		2	38	339
66	1.0	34	34	0	0	2/4	3	1	1/4		1/4	1		3	57	337
66	1.0	34	34	0	0	2/4	2	1	1/4		1/4	1		6	66	336
66	1.0	34	34	0	0	2/4	2	1	1/4		1/4	1		2	74	336
66	1.0	34	34	0	0	2/4	1	1	1/4		1/4	1		6	78	335
135/2	0.5	34	34	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69	338
68	1.5	35	35	0	0	2/4	3	1	3/8		1/4	3/2		2	74	340
139/2	0.5	35	35	3/8	3/8	2/4	3	1	1/8		1/8	1		7	73	341
70	0.5	36	36	0	0	2/4	3	1	1/8		1/8	1		0	72	342
141/2	0.25	36	36	1/8	1/8	2/4	3	1	1/16		1/16	1		3	69	343
283/4	0.25	36	36	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	70	344
71	0.5	36	36	1/4	1/4	2/4	3	1	1/8		1/8	1		0	72	345
143/2	0.5	36	36	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69	346
72	0.5	37	37	0	0	2/4	3	1	1/8		1/8	1		-2	70	347
145/2	0.25	37	37	1/8	1/8	2/4	3	1	1/16		1/16	1		1	67	348
291/4	0.25	37	37	3/16	3/16	2/4	3	1	1/16		1/16	1		3	69	349
73	0.25	37	37	1/4	1/4	2/4	3	1	1/16		1/16	1		-2	70	350
293/4	0.25	37	37	5/16	5/16	2/4	3	1	1/16		1/16	1		3	69	351
147/2	0.25	37	37	3/8	3/8	2/4	3	1	1/16		1/16	1		-2	70	352
295/4	0.25	37	37	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67	353
74	0.5	38	38	0	0	2/4	3	1	1/8		1/8	1		-3	63	355
149/2	0.5	38	38	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	356
75	0.5	38	38	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61	357
151/2	0.5	38	38	3/8	3/8	2/4	3	1	1/8		1/8	1	1	0	60	358
151/2	0.5	38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	354
76	0.5	39	39	0	0	2/4	3	1	1/8		1/8	1	-1	0	60	361
76	1.5	39	39	0	0	2/4	2	1	3/8		1/4	3/2		3	69	359
153/2	0.5	39	39	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	362
77	0.5	39	39	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59	363
155/2	0.5	39	39	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59	364
155/2	0.5	39	39	3/8	3/8	2/4	2	1	1/8		1/8	1		8	68	360
78	0.5	40	40	0	0	2/4	2	1	1/8		1/8	1		1	67	365
157/2	0.5	40	40	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60	370
157/2	0.25	40	40	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	366
315/4	0.25	40	40	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66	367
79	0.5	40	40	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61	371
79	0.5	40	40	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	368
159/2	0.5	40	40	3/8	3/8	2/4	3	1	1/8		1/8	1		7	61	372
159/2	0.5	40	40	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	369
80	0.5	41	41	0	0	2/4	2	1	1/8		1/8	1		6	66	373
161/2	0.25	41	41	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	374
161/2	1.0	41	41	1/8	1/8	2/4	3	1	1/4		1/4	1		2	62	380
323/4	0.25	41	41	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	375
81	0.25	41	41	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65	376
325/4	0.25	41	41	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	377
163/2	0.5	41	41	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	50	381
163/2	0.25	41	41	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	378
327/4	0.25	41	41	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	379
82	0.5	42	42	0	0	2/4	3	1	1/8		1/8	1	-1	2	50	385
82	0.5	42	42	0	0	2/4	2	1	1/8		1/8	1		-2	58	382
165/2	0.25	42	42	1/8	1/8	2/4	3	1	1/16		1/16	1		2	50	386
165/2	0.5	42	42	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	383
331/4	0.25	42	42	3/16	3/16	2/4	3	1	1/16		1/16	1		4	52	387
83	0.25	42	42	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	53	388
83	1.0	42	42	1/4	1/4	2/4	2	1	1/4		1/4	1		8	56	384
333/4	0.25	42	42	5/16	5/16	2/4	3	1	1/16		1/16	1		4	52	389
167/2	0.25	42	42	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	53	390
335/4	0.25	42	42	7/16	7/16	2/4	3	1	1/16		1/16	1		2	50	391
84	0.5	43	43	0	0	2/4	3	1	1/8		1/8	1		7	49	396
84	0.5	43	43	0	0	2/4	2	1	1/8		1/8	1		-2	58	392
169/2	0.5	43	43	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	393
169/2	0.25	43	43	1/8	1/8	2/4	3	1	1/16		1/16	1		7	61	397
339/4	0.25	43	43	3/16	3/16	2/4	3	1	1/16		1/16	1		2	62	398
85	0.5	43	43	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	394
85	0.25	43	43	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64	399
341/4	0.25	43	43	5/16	5/16	2/4	3	1	1/16		1/16	1		2	62	400
171/2	0.5	43	43	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	403
171/2	0.25	43	43	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64	401
171/2	0.5	43	43	3/8	3/8	2/4	2	1	1/8		1/8	1	1	1	67	395
343/4	0.25	43	43	7/16	7/16	2/4	3	1	1/16		1/16	1		7	61	402
86	1.5	44	44	0	0	2/4	4	1	3/8		1/4	3/2		2	50	412
86	0.5	44	44	0	0	2/4	3	1	1/8		1/8	1		3	57	409
86	0.25	44	44	0	0	2/4	2	1	1/16		1/16	1	-1	1	67	404
345/4	0.25	44	44	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66	405
173/2	0.5	44	44	1/8	1/8	2/4	3	1	1/8		1/8	1		6	54	410
173/2	0.5	44	44	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	406
87	1.0	44	44	1/4	1/4	2/4	3	1	1/4		1/4	1		1	55	411
87	0.5	44	44	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	407
175/2	0.5	44	44	3/8	3/8	2/4	4	1	1/8		1/8	1		7	49	413
175/2	0.5	44	44	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	408
88	0.5	45	45	0	0	2/4	4	1	1/8		1/8	1		0	48	419
88	1.0	45	45	0	0	2/4	3	1	1/4		1/4	1		3	57	417
177/2	0.25	45	45	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	420
177/2	0.5	45	45	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	414
355/4	0.25	45	45	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	46	421
89	0.5	45	45	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	422
89	1.0	45	45	1/4	1/4	2/4	3	1	1/4		1/4	1	1	2	50	418
89	0.5	45	45	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	415
179/2	0.5	45	45	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	423
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	416
90	0.5	46	46	0	0	2/4	4	1	1/8		1/8	1		-2	46	428
90	1.0	46	46	0	0	2/4	3	1	1/4		1/4	1	-1	2	50	426
181/2	0.25	46	46	1/8	1/8	2/4	4	1	1/16		1/16	1		1	43	429
181/2	1.0	46	46	1/8	1/8	2/4	2	1	1/4		1/4	1		1	67	424
363/4	0.25	46	46	3/16	3/16	2/4	4	1	1/16		1/16	1		3	45	430
91	0.25	46	46	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	46	431
91	1.0	46	46	1/4	1/4	2/4	3	1	1/4		1/4	1		-2	58	427
365/4	0.25	46	46	5/16	5/16	2/4	4	1	1/16		1/16	1		3	45	432
183/2	0.25	46	46	3/8	3/8	2/4	4	1	1/16		1/16	1		-2	46	433
183/2	0.5	46	46	3/8	3/8	2/4	2	1	1/8		1/8	1	1	1	55	425
367/4	0.25	46	46	7/16	7/16	2/4	4	1	1/16		1/16	1		1	43	434
92	0.5	47	47	0	0	2/4	4	1	1/8		1/8	1		-3	39	448
92	0.5	47	47	0	0	2/4	2	1	1/8		1/8	1	-1	1	55	436
92	0.5	47	47	0	0	2/4	3	1	1/8		1/8	1		-2	58	443
185/2	0.5	47	47	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38	449
185/2	0.5	47	47	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	58	444
185/2	0.25	47	47	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	437
371/4	0.25	47	47	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	438
93	0.5	47	47	1/4	1/4	2/4	4	1	1/8		1/8	1		7	37	450
93	0.5	47	47	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	445
93	0.25	47	47	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	70	439
373/4	0.25	47	47	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	440
187/2	0.5	47	47	3/8	3/8	2/4	4	1	1/8		1/8	1	1	0	36	451
187/2	0.25	47	47	3/8	3/8	2/4	3	1	1/16		1/16	1		1	67	446
187/2	0.25	47	47	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	70	441
187/2	0.5	47	47	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	435
375/4	0.25	47	47	7/16	7/16	2/4	3	1	1/16		1/16	1		4	64	447
375/4	0.25	47	47	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	442
94	0.5	48	48	0	0	2/4	4	1	1/8		1/8	1	-1	0	36	459
94	0.5	48	48	0	0	2/4	3	1	1/8		1/8	1		0	60	455
94	2.0	48	48	0	0	2/4	2	1	1/2		1/2	1		-1	65	454
94	1.5	48	48	0	0	2/4	1	1	3/8		1/4	3/2		3	81	452
189/2	0.5	48	48	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	460
189/2	0.5	48	48	1/8	1/8	2/4	3	1	1/8		1/8	1		0	48	456
95	0.5	48	48	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47	461
95	0.5	48	48	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	457
191/2	0.5	48	48	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47	462
191/2	0.5	48	48	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50	458
191/2	0.5	48	48	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	453
96	1.0	49	49	0	0	2/4	2	1	1/4		1/4	1		1	55	468
96	1.0	49	49	0	0	2/4	3	1	1/4		1/4	1		-2	58	471
96	2.0	49	49	0	0	2/4	2	2	1/2		1/2	1		4	64	470
96	0.5	49	49	0	0	2/4	1	1	1/8		1/8	1		1	79	463
193/2	0.5	49	49	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48	473
193/2	0.25	49	49	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	464
387/4	0.25	49	49	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78	465
97	0.5	49	49	1/4	1/4	2/4	4	1	1/8		1/8	1		7	49	474
97	1.0	49	49	1/4	1/4	2/4	3	1	1/4		1/4	1		4	52	472
97	1.0	49	49	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	469
97	0.5	49	49	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	466
195/2	0.5	49	49	3/8	3/8	2/4	4	1	1/8		1/8	1		7	49	475
195/2	0.5	49	49	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	467
98	0.5	50	50	0	0	2/4	3	1	1/8		1/8	1		2	50	486
98	0.5	50	50	0	0	2/4	2	1	1/8		1/8	1		3	57	483
98	0.5	50	50	0	0	2/4	1	1	1/8		1/8	1		6	78	476
197/2	1.0	50	50	1/8	1/8	2/4	4	1	1/4		1/4	1		2	50	488
197/2	1.5	50	50	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	-1	53	487
197/2	0.5	50	50	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	484
197/2	0.5	50	50	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	484
197/2	0.25	50	50	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	477
395/4	0.25	50	50	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	478
99	1.0	50	50	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58	485
99	1.0	50	50	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65	485
99	0.25	50	50	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	479
397/4	0.25	50	50	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	480
199/2	0.5	50	50	3/8	3/8	2/4	4	1	1/8		1/8	1	1	2	38	489
199/2	0.25	50	50	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77	481
399/4	0.25	50	50	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	482
100	0.5	51	51	0	0	2/4	4	1	1/8		1/8	1	-1	2	38	499
100	1.0	51	51	0	0	2/4	3	1	1/4		1/4	1	-1	-1	53	497
100	0.5	51	51	0	0	2/4	2	1	1/8		1/8	1		-2	58	493
100	0.5	51	51	0	0	2/4	2	1	1/8		1/8	1		-1	65	493
100	0.5	51	51	0	0	2/4	1	1	1/8		1/8	1		-2	70	490
201/2	0.25	51	51	1/8	1/8	2/4	4	1	1/16		1/16	1		2	38	500
201/2	0.5	51	51	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	494
201/2	0.5	51	51	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	491
403/4	0.25	51	51	3/16	3/16	2/4	4	1	1/16		1/16	1		4	40	501
101	0.25	51	51	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	41	502
101	0.5	51	51	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	495
101	1.0	51	51	1/4	1/4	2/4	1	1	1/4		1/4	1		8	68	492
405/4	0.25	51	51	5/16	5/16	2/4	4	1	1/16		1/16	1		4	40	503
203/2	0.25	51	51	3/8	3/8	2/4	4	1	1/16		1/16	1		-1	41	504
203/2	0.5	51	51	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65	498
203/2	0.5	51	51	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	496
407/4	0.25	51	51	7/16	7/16	2/4	4	1	1/16		1/16	1		2	38	505
102	0.5	52	52	0	0	2/4	4	1	1/8		1/8	1		7	37	518
102	1.0	52	52	0	0	2/4	3	1	1/4		1/4	1		3	57	514
102	0.5	52	52	0	0	2/4	2	1	1/8		1/8	1		4	64	510
102	0.5	52	52	0	0	2/4	1	1	1/8		1/8	1		3	69	506
205/2	0.25	52	52	1/8	1/8	2/4	4	1	1/16		1/16	1		0	36	519
205/2	0.5	52	52	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	511
205/2	0.5	52	52	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	507
411/4	0.25	52	52	3/16	3/16	2/4	4	1	1/16		1/16	1		2	38	520
103	0.25	52	52	1/4	1/4	2/4	4	1	1/16		1/16	1		-3	39	521
103	0.5	52	52	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	512
103	0.5	52	52	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	63	515
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	508
413/4	0.25	52	52	5/16	5/16	2/4	4	1	1/16		1/16	1		2	38	522
207/2	0.25	52	52	3/8	3/8	2/4	4	1	1/16		1/16	1		0	36	523
207/2	0.25	52	52	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62	516
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	513
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	513
207/2	0.5	52	52	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	509
415/4	0.25	52	52	7/16	7/16	2/4	4	1	1/16		1/16	1		0	48	524
415/4	0.25	52	52	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57	517
104	0.5	53	53	0	0	2/4	4	1	1/8		1/8	1		-2	46	538
104	1.0	53	53	0	0	2/4	3	1	1/4		1/4	1		-2	58	537
104	0.25	53	53	0	0	2/4	2	1	1/16		1/16	1		6	66	529
104	0.25	53	53	0	0	2/4	2	1	1/16		1/16	1		3	69	529
104	0.5	53	53	0	0	2/4	1	1	1/8		1/8	1		2	74	525
417/4	0.25	53	53	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	530
209/2	0.5	53	53	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	539
209/2	0.25	53	53	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	531
209/2	0.5	53	53	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	526
419/4	0.25	53	53	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	532
105	1.0	53	53	1/4	1/4	2/4	4	1	1/4		1/4	1		8	44	540
105	0.25	53	53	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65	533
105	0.5	53	53	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	527
421/4	0.25	53	53	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	534
211/2	0.25	53	53	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	535
211/2	0.5	53	53	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	528
423/4	0.25	53	53	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	536
106	0.5	54	54	0	0	2/4	4	1	1/8		1/8	1		3	45	554
106	0.5	54	54	0	0	2/4	2	1	1/8		1/8	1		7	61	546
106	0.5	54	54	0	0	2/4	1	1	1/8		1/8	1		4	76	541
213/2	0.5	54	54	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43	555
213/2	0.25	54	54	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	547
213/2	0.5	54	54	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	542
427/4	0.25	54	54	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	548
107	0.5	54	54	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42	556
107	0.25	54	54	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	63	549
107	0.25	54	54	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69	543
429/4	0.25	54	54	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	550
429/4	0.25	54	54	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	544
215/2	0.5	54	54	3/8	3/8	2/4	4	1	1/8		1/8	1	1	-1	41	557
215/2	0.25	54	54	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	551
215/2	0.5	54	54	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	553
215/2	0.5	54	54	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	80	545
431/4	0.25	54	54	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	552
108	0.5	55	55	0	0	2/4	4	1	1/8		1/8	1	-1	-1	41	566
108	0.5	55	55	0	0	2/4	2	1	1/8		1/8	1		5	59	563
108	1.5	55	55	0	0	2/4	3	1	3/8		1/4	3/2		1	67	564
108	0.25	55	55	0	0	2/4	1	1	1/16		1/16	1		-4	80	558
433/4	0.25	55	55	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	559
217/2	0.5	55	55	1/8	1/8	2/4	4	1	1/8		1/8	1		-3	39	567
217/2	0.5	55	55	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	560
109	0.5	55	55	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38	568
109	0.5	55	55	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	561
219/2	0.5	55	55	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	569
219/2	0.5	55	55	3/8	3/8	2/4	3	1	1/8		1/8	1		6	66	565
219/2	0.5	55	55	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	562
110	0.5	56	56	0	0	2/4	4	1	1/8		1/8	1		2	50	579
110	0.5	56	56	0	0	2/4	3	1	1/8		1/8	1		-1	65	574
221/2	0.5	56	56	1/8	1/8	2/4	4	1	1/8		1/8	1		-4	44	580
221/2	0.25	56	56	1/8	1/8	2/4	3	1	1/16		1/16	1		2	62	575
221/2	0.5	56	56	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	570
443/4	0.25	56	56	3/16	3/16	2/4	3	1	1/16		1/16	1		-3	63	576
111	0.5	56	56	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43	581
111	0.5	56	56	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65	577
111	0.5	56	56	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	571
223/2	0.5	56	56	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53	582
223/2	0.5	56	56	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	578
223/2	0.5	56	56	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	573
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	572
112	0.5	57	57	0	0	2/4	4	1	1/8		1/8	1		-3	51	594
112	0.25	57	57	0	0	2/4	3	1	1/16		1/16	1		2	62	589
112	1.5	57	57	0	0	2/4	2	1	3/8		1/4	3/2		0	72	587
449/4	0.25	57	57	1/16	1/16	2/4	3	1	1/16		1/16	1		0	60	590
225/2	0.5	57	57	1/8	1/8	2/4	3	1	1/8		1/8	1		0	48	591
225/2	0.25	57	57	1/8	1/8	2/4	1	1	1/16		1/16	1		-4	68	583
451/4	0.25	57	57	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	584
113	0.5	57	57	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	592
113	0.5	57	57	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	585
227/2	0.5	57	57	3/8	3/8	2/4	4	1	1/8		1/8	1		1	43	595
227/2	0.5	57	57	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50	593
227/2	0.5	57	57	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	586
227/2	0.5	57	57	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	588
114	1.5	58	58	0	0	2/4	4	1	3/8		1/4	3/2		-5	49	608
114	0.5	58	58	0	0	2/4	2	1	1/8		1/8	1		-2	70	600
229/2	0.5	58	58	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	51	605
229/2	0.25	58	58	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	58	596
229/2	0.25	58	58	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	601
459/4	0.25	58	58	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	56	597
459/4	0.25	58	58	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	68	602
115	0.5	58	58	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52	606
115	0.5	58	58	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	598
115	0.5	58	58	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	603
231/2	0.5	58	58	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	609
231/2	0.5	58	58	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52	607
231/2	0.5	58	58	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	604
231/2	0.5	58	58	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	599
116	0.5	59	59	0	0	2/4	4	1	1/8		1/8	1		-2	46	621
116	0.5	59	59	0	0	2/4	3	1	1/8		1/8	1		4	52	616
116	0.5	59	59	0	0	2/4	2	1	1/8		1/8	1		1	67	612
116	1.5	59	59	0	0	2/4	1	1	3/8		1/4	3/2		-5	85	610
233/2	0.25	59	59	1/8	1/8	2/4	4	1	1/16		1/16	1		1	43	622
233/2	0.25	59	59	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	58	617
233/2	0.5	59	59	1/8	1/8	2/4	2	1	1/8		1/8	1		-8	76	613
467/4	0.25	59	59	3/16	3/16	2/4	4	1	1/16		1/16	1		-4	44	623
467/4	0.25	59	59	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	56	618
117	0.5	59	59	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	46	624
117	0.5	59	59	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	619
117	0.5	59	59	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	75	614
235/2	0.5	59	59	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	39	625
235/2	0.5	59	59	3/8	3/8	2/4	3	1	1/8		1/8	1	1	-4	56	620
235/2	0.5	59	59	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	75	615
235/2	0.5	59	59	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84	611
118	2.0	60	60	0	0	2/4	4	1	1/2		1/2	1		-3	39	636
118	0.5	60	60	0	0	2/4	3	1	1/8		1/8	1	-1	-4	56	631
118	1.5	60	60	0	0	2/4	1	1	3/8		1/4	3/2		-7	83	626
237/2	0.25	60	60	1/8	1/8	2/4	3	1	1/16		1/16	1		-4	56	632
237/2	0.5	60	60	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	628
475/4	0.25	60	60	3/16	3/16	2/4	3	1	1/16		1/16	1		1	55	633
119	0.5	60	60	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53	634
119	0.5	60	60	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	73	629
239/2	0.5	60	60	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	635
239/2	0.5	60	60	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	73	630
239/2	0.5	60	60	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	627
120	2.0	61	61	0	0	2/4	4	1	1/2		1/2	1		-3	39	649
120	0.5	61	61	0	0	2/4	3	1	1/8		1/8	1		1	55	644
