mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
38	38	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62		386
38	38	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		380
38	38	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		383
38	38	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		376
38	38	3/8	3/8	2/4	4	1	1/8		1/8	1		0	60		387
38	38	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	63		384
38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		381
38	38	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		377
39	39	0	0	2/4	4	1	1/8		1/8	1		-2	58		398
39	39	0	0	2/4	3	1	1/8		1/8	1		2	62		394
39	39	0	0	2/4	2	1	1/8		1/8	1		-4	68		391
39	39	0	0	2/4	1	1	1/8		1/8	1		-1	77		388
39	39	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60		399
39	39	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	63		395
39	39	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62		400
39	39	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		396
39	39	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		392
39	39	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		389
39	39	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	63		401
39	39	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		397
39	39	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		393
39	39	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		390
40	40	0	0	2/4	4	1	1/8		1/8	1		-1	65		413
40	40	0	0	2/4	3	1	1/8		1/8	1		-4	68		410
40	40	0	0	2/4	2	1	1/8		1/8	1		-2	70		406
40	40	0	0	2/4	1	1	1/8		1/8	1		2	74		402
40	40	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72		407
40	40	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75		403
40	40	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	58		414
40	40	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	70		411
40	40	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		408
40	40	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		404
40	40	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	56		415
40	40	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		412
40	40	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		409
40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		405
41	41	0	0	2/4	4	1	1/8		1/8	1		1	55		427
41	41	0	0	2/4	3	1	1/8		1/8	1		-3	63		424
41	41	0	0	2/4	2	1	1/8		1/8	1		-2	70		420
41	41	0	0	2/4	1	1	1/8		1/8	1		1	79		416
41	41	1/8	1/8	2/4	4	1	1/8		1/8	1		-3	51		428
41	41	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		421
41	41	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79		417
41	41	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	63		429
41	41	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		422
41	41	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	70		425
41	41	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80		418
41	41	3/8	3/8	2/4	4	1	1/8		1/8	1		-5	61		430
41	41	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	63		426
41	41	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		423
41	41	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		419
42	42	0	0	2/4	4	1	1/8		1/8	1		0	60		443
42	42	0	0	2/4	3	1	1/8		1/8	1		-3	63		439
42	42	0	0	2/4	2	1	1/8		1/8	1		-4	68		435
42	42	0	0	2/4	1	1	1/8		1/8	1		0	84		431
42	42	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	58		444
42	42	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		440
42	42	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		436
42	42	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		432
42	42	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	56		445
42	42	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		441
42	42	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68		437
42	42	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84		433
42	42	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55		446
42	42	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		442
42	42	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		438
42	42	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		434
43	43	0	0	2/4	4	1	1/8		1/8	1		-1	53		459
43	43	0	0	2/4	3	1	1/8		1/8	1		-4	68		455
43	43	0	0	2/4	2	1	1/8		1/8	1		-2	70		451
43	43	0	0	2/4	1	1	1/8		1/8	1		-4	80		447
43	43	1/8	1/8	2/4	4	1	1/8		1/8	1		-3	51		460
43	43	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	58		456
43	43	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		452
43	43	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79		448
43	43	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		461
43	43	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58		457
43	43	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68		453
43	43	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		449
43	43	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		462
43	43	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	70		458
43	43	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	77		454
43	43	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		450
44	44	0	0	2/4	4	1	1/8		1/8	1		-3	51		466
44	44	0	0	2/4	3	1	1/8		1/8	1		-2	70		465
44	44	0	0	2/4	2	1	1/8		1/8	1		1	79		464
44	44	0	0	2/4	1	1	1/8		1/8	1		-3	87		463
44	44	1/8	1/8	2/4	4	1	1/8		1/8	1		-3	39		467
45	45	0	1/4	2/4	3	1	1/12		1/8	2/3		-2	58		468
45	45	1/12	1/3	2/4	3	1	1/12		1/8	2/3		0	60		469
45	45	1/6	5/12	2/4	3	1	1/12		1/8	2/3		-4	56		470
46	46	0	0	2/4	4	1	1/2		1/2	1		-3	51		479
46	46	0	0	2/4	3	1	1/12		1/8	2/3		1	55		473
46	46	0	0	2/4	1	1	1/2		1/2	1		-3	63		471
46	46	0	0	2/4	2	1	1/2		1/2	1		1	67		472
46	46	0	0	2/4	1	1	1/2		1/2	1		-2	70		471
46	46	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-2	58		474
46	46	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-4	56		475
46	46	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	55		476
46	46	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-3	63		477
46	46	5/12	5/12	2/4	3	1	1/12		1/8	2/3		2	62		478
47	47	0	0	2/4	4	1	1/2		1/2	1		-4	56		488
47	47	0	0	2/4	3	1	1/12		1/8	2/3		2	62		482
47	47	0	0	2/4	2	1	1/2		1/2	1		-3	63		481
47	47	0	0	2/4	1	1	1/2		1/2	1		0	72		480
47	47	1/12	1/12	2/4	3	1	1/12		1/8	2/3		5	59		483
47	47	1/6	1/6	2/4	3	1	1/12		1/8	2/3		0	60		484
47	47	1/4	1/4	2/4	3	1	1/12		1/8	2/3		0	60		485
47	47	1/3	1/3	2/4	3	1	1/12		1/8	2/3		2	62		486
47	47	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-2	58		487
48	48	0	0	2/4	4	1	1/2		1/2	1		-1	53		497
48	48	0	0	2/4	3	1	1/12		1/8	2/3		-2	58		491
48	48	0	0	2/4	2	1	1/2		1/2	1		-4	68		490
48	48	0	0	2/4	1	1	1/2		1/2	1		0	72		489
48	48	1/12	1/12	2/4	3	1	1/12		1/8	2/3		1	55		492
48	48	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-4	56		493
48	48	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-4	56		494
48	48	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-2	58		495
48	48	5/12	5/12	2/4	3	1	1/12		1/8	2/3		1	55		496
49	49	0	0	2/4	4	1	1/2		1/2	1		2	50		506
49	49	0	0	2/4	3	1	1/12		1/8	2/3		1	55		500
49	49	0	0	2/4	2	1	1/2		1/2	1		-2	58		499
49	49	0	0	2/4	2	1	1/2		1/2	1		-1	65		499
49	49	0	0	2/4	1	1	1/2		1/2	1		-2	70		498
49	49	1/12	1/12	2/4	3	1	1/12		1/8	2/3		4	52		501
49	49	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-1	53		502
49	49	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-4	56		503
49	49	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-2	58		504
49	49	5/12	5/12	2/4	3	1	1/12		1/8	2/3		1	55		505
50	50	0	0	2/4	4	1	1/2		1/2	1		2	50		515
50	50	0	0	2/4	3	1	1/12		1/8	2/3		1	55		509
50	50	0	0	2/4	2	1	1/2		1/2	1		-2	58		508
50	50	0	0	2/4	2	1	1/2		1/2	1		-1	65		508
50	50	0	0	2/4	1	1	1/2		1/2	1		-2	70		507
50	50	1/12	1/12	2/4	3	1	1/12		1/8	2/3		4	52		510
50	50	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-1	53		511
50	50	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-2	58		512
50	50	1/3	1/3	2/4	3	1	1/12		1/8	2/3		0	60		513
50	50	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-4	56		514
51	51	0	0	2/4	4	1	1/2		1/2	1		-3	51		524
51	51	0	0	2/4	3	1	1/12		1/8	2/3		-4	56		518
51	51	0	0	2/4	2	1	1/2		1/2	1		-2	58		517
51	51	0	0	2/4	1	1	1/2		1/2	1		-2	70		516
51	51	1/12	1/12	2/4	3	1	1/12		1/8	2/3		6	54		519
51	51	1/6	1/6	2/4	3	1	1/12		1/8	2/3		1	55		520
51	51	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	55		521
51	51	1/3	1/3	2/4	3	1	1/12		1/8	2/3		1	67		522
51	51	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-1	65		523
52	52	0	0	2/4	4	1	1/2		1/2	1		-4	56		533
52	52	0	0	2/4	2	1	1/2		1/2	1		0	60		526
52	52	0	0	2/4	3	1	1/12		1/8	2/3		-1	65		527
52	52	0	0	2/4	1	1	1/2		1/2	1		0	72		525
52	52	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-3	63		528
52	52	1/6	1/6	2/4	3	1	1/12		1/8	2/3		2	62		529
52	52	1/4	1/4	2/4	3	1	1/12		1/8	2/3		2	62		530
52	52	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-3	63		531
52	52	5/12	5/12	2/4	3	1	1/12		1/8	2/3		0	60		532
53	53	0	0	2/4	4	1	1/8		1/8	1		1	55		537
53	53	0	0	2/4	2	1	1/8		1/8	1		2	62		535
53	53	0	0	2/4	3	1	1/8		1/8	1		1	67		536
53	53	0	0	2/4	1	1	1/8		1/8	1		5	71		534
54	54	0	1/4	2/4	4	1	1/4		1/4	1		1	43		544
54	54	0	1/4	2/4	3	1	1/12		1/8	2/3		5	71		541
54	54	0	1/4	2/4	1	1	1/12		1/8	2/3		2	74		538
54	54	1/12	1/3	2/4	3	1	1/12		1/8	2/3		3	69		542
54	54	1/12	1/3	2/4	1	1	1/12		1/8	2/3		0	72		539
54	54	1/6	5/12	2/4	3	1	1/12		1/8	2/3		5	71		543
54	54	1/6	5/12	2/4	1	1	1/12		1/8	2/3		2	74		540
55	55	0	0	2/4	4	1	1/4		1/4	1		-6	42		559
55	55	0	0	2/4	2	1	1/12		1/8	2/3		-3	63		549
55	55	0	0	2/4	3	1	1/4		1/4	1		0	72		555
55	55	0	0	2/4	1	1	1/4		1/4	1		-3	75		545
55	55	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-1	65		550
55	55	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-3	63		551
55	55	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	41		560
55	55	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-3	63		552
55	55	1/4	1/4	2/4	3	1	1/12		1/8	2/3		3	69		556
55	55	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	72		546
55	55	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-1	65		553
55	55	1/3	1/3	2/4	3	1	1/12		1/8	2/3		1	67		557
55	55	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-2	70		547
55	55	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-3	63		554
55	55	5/12	5/12	2/4	3	1	1/12		1/8	2/3		3	69		558
55	55	5/12	5/12	2/4	1	1	1/12		1/8	2/3		0	72		548
56	56	0	0	2/4	4	1	1/4		1/4	1		-2	46		571
56	56	0	0	2/4	2	1	1/4		1/4	1		2	62		563
56	56	0	0	2/4	3	1	1/12		1/8	2/3		-2	70		565
56	56	0	0	2/4	1	1	1/4		1/4	1		2	74		561
56	56	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-1	65		566
56	56	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-4	68		567
56	56	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-3	51		572
56	56	1/4	1/4	2/4	2	1	1/4		1/4	1	1	1	55		564
56	56	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	67		568
56	56	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	79		562
56	56	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-1	65		569
56	56	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-3	63		570
57	57	0	0	2/4	4	1	1/4		1/4	1	-1	-3	51		584
57	57	0	0	2/4	2	1	1/4		1/4	1	-1	1	55		576
57	57	0	0	2/4	3	1	1/12		1/8	2/3		2	62		578
57	57	0	0	2/4	1	1	1/8		1/8	1	-1	1	79		573
57	57	1/12	1/12	2/4	3	1	1/12		1/8	2/3		7	61		579
57	57	1/8	1/8	2/4	1	1	1/8		1/8	1		7	73		574
57	57	1/6	1/6	2/4	3	1	1/12		1/8	2/3		1	67		580
57	57	1/4	1/4	2/4	4	1	1/4		1/4	1	1	2	50		585
57	57	1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	62		577
57	57	1/4	1/4	2/4	3	1	1/12		1/8	2/3		6	66		581
57	57	1/4	1/4	2/4	1	1	1/4		1/4	1	1	2	74		575
57	57	1/3	1/3	2/4	3	1	1/12		1/8	2/3		3	69		582
57	57	5/12	5/12	2/4	3	1	1/12		1/8	2/3		6	66		583
58	58	0	0	2/4	4	1	1/2		1/2	1	-1	2	50		594
58	58	0	0	2/4	3	1	1/12		1/8	2/3		2	62		588
58	58	0	0	2/4	2	1	1/2		1/2	1	-1	2	62		587
58	58	0	0	2/4	1	1	1/2		1/2	1	-1	2	74		586
58	58	1/12	1/12	2/4	3	1	1/12		1/8	2/3		3	57		589
58	58	1/6	1/6	2/4	3	1	1/12		1/8	2/3		6	54		590
58	58	1/4	1/4	2/4	3	1	1/12		1/8	2/3		2	50		591
58	58	1/3	1/3	2/4	3	1	1/12		1/8	2/3		2	62		592
58	58	5/12	5/12	2/4	3	1	1/12		1/8	2/3		0	60		593
59	59	0	0	2/4	4	1	1/2		1/2	1		-2	46		603
59	59	0	0	2/4	2	1	1/2		1/2	1		-2	58		596
59	59	0	0	2/4	3	1	1/12		1/8	2/3		0	60		597
59	59	0	0	2/4	1	1	1/2		1/2	1		-1	65		595
59	59	0	0	2/4	2	1	1/2		1/2	1		-4	68		596
59	59	0	0	2/4	1	1	1/2		1/2	1		2	74		595
59	59	1/12	1/12	2/4	3	1	1/12		1/8	2/3		3	57		598
59	59	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-2	58		599
59	59	1/4	1/4	2/4	3	1	1/12		1/8	2/3		2	62		600
59	59	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-3	63		601
59	59	5/12	5/12	2/4	3	1	1/12		1/8	2/3		4	64		602
60	60	0	0	2/4	4	1	1/2		1/2	1		-2	46		612
60	60	0	0	2/4	2	1	1/2		1/2	1		-2	58		605
60	60	0	0	2/4	1	1	1/2		1/2	1		-1	65		604
60	60	0	0	2/4	3	1	1/12		1/8	2/3		1	67		606
60	60	0	0	2/4	2	1	1/2		1/2	1		-4	68		605
60	60	0	0	2/4	1	1	1/2		1/2	1		2	74		604
60	60	1/12	1/12	2/4	3	1	1/12		1/8	2/3		4	64		607
60	60	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-1	65		608
60	60	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-1	65		609
60	60	1/3	1/3	2/4	3	1	1/12		1/8	2/3		1	67		610
60	60	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-3	63		611
61	61	0	0	2/4	4	1	1/2		1/2	1		-2	46		621
61	61	0	0	2/4	2	1	1/2		1/2	1		-4	56		614
61	61	0	0	2/4	3	1	1/12		1/8	2/3		-3	63		615
61	61	0	0	2/4	2	1	1/2		1/2	1		-1	65		614
61	61	0	0	2/4	1	1	1/2		1/2	1		2	74		613
61	61	1/12	1/12	2/4	3	1	1/12		1/8	2/3		0	60		616
61	61	1/6	1/6	2/4	3	1	1/12		1/8	2/3		2	62		617
61	61	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-1	65		618
61	61	1/3	1/3	2/4	3	1	1/12		1/8	2/3		6	66		619
61	61	5/12	5/12	2/4	3	1	1/12		1/8	2/3		1	67		620
62	62	0	0	2/4	4	1	1/2		1/2	1		-2	46		630
62	62	0	0	2/4	2	1	1/2		1/2	1		-4	56		623
62	62	0	0	2/4	2	1	1/2		1/2	1		-1	65		623
62	62	0	0	2/4	3	1	1/12		1/8	2/3		-2	70		624
62	62	0	0	2/4	1	1	1/2		1/2	1		2	74		622
62	62	1/12	1/12	2/4	3	1	1/12		1/8	2/3		1	67		625
62	62	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-4	68		626
62	62	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-2	70		627
62	62	1/3	1/3	2/4	3	1	1/12		1/8	2/3		0	72		628
62	62	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-4	68		629
63	63	0	0	2/4	4	1	1/2		1/2	1		-3	51		640
63	63	0	0	2/4	2	1	1/2		1/2	1		1	55		633
63	63	0	0	2/4	2	1	1/2		1/2	1		-3	63		633
63	63	0	0	2/4	3	1	1/12		1/8	2/3		1	67		634
63	63	0	0	2/4	1	1	1/4		1/4	1		-3	75		631
63	63	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-2	70		635
63	63	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-4	68		636
63	63	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	67		637
63	63	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	70		632
63	63	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-3	75		638
63	63	5/12	5/12	2/4	3	1	1/12		1/8	2/3		2	74		639
64	64	0	0	2/4	4	1	1/2		1/2	1		-4	44		649
64	64	0	0	2/4	2	1	1/2		1/2	1		0	60		642
64	64	0	0	2/4	1	1	1/2		1/2	1		0	72		641
64	64	0	0	2/4	3	1	1/12		1/8	2/3		2	74		643
64	64	1/12	1/12	2/4	3	1	1/12		1/8	2/3		5	71		644
64	64	1/6	1/6	2/4	3	1	1/12		1/8	2/3		0	72		645
64	64	1/4	1/4	2/4	3	1	1/12		1/8	2/3		0	72		646
64	64	1/3	1/3	2/4	3	1	1/12		1/8	2/3		2	74		647
64	64	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-2	70		648
65	65	0	0	2/4	4	1	1/2		1/2	1		-2	46		658
65	65	0	0	2/4	2	1	1/2		1/2	1		-2	58		651
65	65	0	0	2/4	2	1	1/2		1/2	1		-1	65		651
65	65	0	0	2/4	3	1	1/12		1/8	2/3		-4	68		652
65	65	0	0	2/4	1	1	1/2		1/2	1		2	74		650
65	65	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-2	70		653
65	65	1/6	1/6	2/4	3	1	1/12		1/8	2/3		1	67		654
65	65	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-1	65		655
65	65	1/3	1/3	2/4	3	1	1/12		1/8	2/3		0	72		656
65	65	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-2	70		657
66	66	0	0	2/4	4	1	1/8		1/8	1		-3	51		662
66	66	0	0	2/4	2	1	1/8		1/8	1		-2	58		660
66	66	0	0	2/4	3	1	1/8		1/8	1		-3	63		661
66	66	0	0	2/4	2	1	1/8		1/8	1		1	67		660
66	66	0	0	2/4	1	1	1/8		1/8	1		-3	75		659
67	67	0	1/4	2/4	4	1	1/16		1/16	1		1	55		669
67	67	0	1/4	2/4	2	1	1/16		1/16	1		-2	70		664
67	67	1/16	5/16	2/4	4	1	1/16		1/16	1		-4	56		670
67	67	1/16	5/16	2/4	2	1	1/16		1/16	1		0	72		665
67	67	1/8	3/8	2/4	4	1	1/16		1/16	1		1	55		671
67	67	1/8	3/8	2/4	2	1	1/16		1/16	1		-2	70		666
67	67	1/8	3/8	2/4	3	1	1/8		1/8	1		-2	70		668
67	67	1/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		663
67	67	3/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		672
67	67	3/16	7/16	2/4	2	1	1/16		1/16	1		-4	68		667
68	68	0	0	2/4	4	1	1/16		1/16	1		-3	51		685
68	68	0	0	2/4	2	1	1/16		1/16	1		1	67		675
68	68	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53		686
68	68	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	68		676
68	68	1/8	1/8	2/4	4	1	1/16		1/16	1		1	55		687
68	68	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67		677
68	68	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	75		683
68	68	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	87		673
68	68	3/16	3/16	2/4	4	1	1/16		1/16	1		-4	56		688
68	68	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72		678
68	68	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	58		689
68	68	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74		679
68	68	5/16	5/16	2/4	4	1	1/16		1/16	1		0	60		690
68	68	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	75		680
68	68	3/8	3/8	2/4	4	1	1/16		1/16	1		2	62		691
68	68	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	63		684
68	68	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	77		681
68	68	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	87		674
68	68	7/16	7/16	2/4	4	1	1/16		1/16	1		0	60		692
68	68	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	75		682
69	69	0	0	2/4	4	1	1/16		1/16	1		-2	58		705
69	69	0	0	2/4	2	1	1/16		1/16	1		2	74		695
69	69	1/16	1/16	2/4	4	1	1/16		1/16	1		-4	56		706
69	69	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72		696
69	69	1/8	1/8	2/4	4	1	1/16		1/16	1		1	55		707
69	69	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		697
69	69	1/8	1/8	2/4	3	1	1/8		1/8	1		0	72		703
69	69	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		693
69	69	3/16	3/16	2/4	4	1	1/16		1/16	1		-4	56		708
69	69	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72		698
69	69	1/4	1/4	2/4	4	1	1/16		1/16	1		-4	56		709
69	69	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72		699
69	69	5/16	5/16	2/4	4	1	1/16		1/16	1		-2	58		710
69	69	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74		700
69	69	3/8	3/8	2/4	4	1	1/16		1/16	1		-4	56		711
69	69	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		704
69	69	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		701
69	69	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		694
69	69	7/16	7/16	2/4	4	1	1/16		1/16	1		1	55		712
69	69	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		702
70	70	0	0	2/4	4	1	1/16		1/16	1		1	55		725
70	70	0	0	2/4	2	1	1/16		1/16	1		-2	70		715
70	70	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53		726
70	70	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	68		716
70	70	1/8	1/8	2/4	4	1	1/16		1/16	1		4	52		727
70	70	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67		717
70	70	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	68		723
70	70	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		713
70	70	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53		728
70	70	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	68		718
70	70	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	53		729
70	70	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	68		719
70	70	5/16	5/16	2/4	4	1	1/16		1/16	1		1	55		730
70	70	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70		720
70	70	3/8	3/8	2/4	4	1	1/16		1/16	1		-1	53		731
70	70	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		724
70	70	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	68		721
70	70	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	80		714
70	70	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	51		732
70	70	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		722
71	71	0	0	2/4	4	1	1/16		1/16	1		-3	51		745
71	71	0	0	2/4	2	1	1/16		1/16	1		1	67		735
71	71	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		746
71	71	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65		736
71	71	1/8	1/8	2/4	4	1	1/16		1/16	1		7	49		747
71	71	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64		737
71	71	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	65		743
71	71	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		733
71	71	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		748
71	71	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65		738
71	71	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	53		749
71	71	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	68		739
71	71	5/16	5/16	2/4	4	1	1/16		1/16	1		1	55		750
71	71	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70		740
71	71	3/8	3/8	2/4	4	1	1/16		1/16	1		-1	53		751
71	71	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		744
71	71	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	68		741
71	71	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		734
71	71	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	51		752
71	71	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		742
72	72	0	0	2/4	4	1	1/16		1/16	1		-3	51		765
72	72	0	0	2/4	2	1	1/16		1/16	1		1	67		755
