quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
57	0.5	33	29	0	0	2/4	1	1	1/8		1/8	1		0	84		316
115/2	0.5	33	29	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60		325
115/2	0.5	33	29	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		323
115/2	0.5	33	29	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		317
58	0.5	33	29	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		320
58	0.5	33	29	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	65		326
58	0.5	33	29	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		318
117/2	0.5	33	29	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	63		327
117/2	0.5	33	29	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69		321
117/2	0.5	33	29	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		319
59	0.5	34	30	0	0	2/4	3	1	1/8		1/8	1		-2	58		334
59	0.5	34	30	0	0	2/4	4	1	1/8		1/8	1		2	62		336
59	0.5	34	30	0	0	2/4	1	1	1/8		1/8	1		-2	82		328
119/2	0.5	34	30	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	58		337
119/2	0.5	34	30	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		335
119/2	0.5	34	30	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		329
60	0.5	34	30	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		332
60	0.5	34	30	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	63		338
60	0.5	34	30	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		330
121/2	0.5	34	30	3/8	3/8	2/4	4	1	1/8		1/8	1		2	62		339
121/2	0.5	34	30	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		331
121/2	0.5	34	30	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		333
61	0.5	35	31	0	0	2/4	4	1	1/8		1/8	1		7	61		351
61	0.5	35	31	0	0	2/4	2	1	1/8		1/8	1		-2	70		344
61	0.5	35	31	0	0	2/4	1	1	1/8		1/8	1		1	79		340
123/2	0.5	35	31	1/8	1/8	2/4	4	1	1/8		1/8	1		7	49		352
123/2	0.5	35	31	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		348
123/2	0.5	35	31	1/8	1/8	2/4	2	1	1/8		1/8	1		1	79		345
123/2	0.5	35	31	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		341
62	0.5	35	31	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		353
62	0.5	35	31	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		349
62	0.5	35	31	1/4	1/4	2/4	2	1	1/8		1/8	1		6	78		346
62	0.5	35	31	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		342
125/2	0.5	35	31	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50		350
125/2	0.5	35	31	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		347
125/2	0.5	35	31	3/8	3/8	2/4	4	1	1/8		1/8	1		2	62		354
125/2	0.5	35	31	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		343
63	0.5	36	32	0	0	2/4	3	1	1/8		1/8	1		2	50		357
63	0.5	36	32	0	0	2/4	4	1	1/8		1/8	1		2	50		358
63	0.5	36	32	0	0	2/4	2	1	1/8		1/8	1		2	62		356
63	0.5	36	32	0	0	2/4	1	1	1/8		1/8	1		2	74		355
127/2	0.5	36	32	1/8	1/8	2/4	4	1	1/8		1/8	1		2	62		359
64	0.5	36	32	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		360
129/2	0.5	36	32	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		361
65	0.5	37	33	0	0	2/4	4	1	1/8		1/8	1		-2	46		370
65	0.5	37	33	0	0	2/4	3	1	1/8		1/8	1		2	62		366
131/2	0.5	37	33	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48		371
131/2	0.5	37	33	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		367
66	0.5	37	33	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		372
66	0.5	37	33	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58		368
66	0.5	37	33	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		364
66	0.5	37	33	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		362
133/2	0.5	37	33	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51		373
133/2	0.5	37	33	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		369
133/2	0.5	37	33	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		365
133/2	0.5	37	33	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		363
67	0.5	38	34	0	0	2/4	4	1	1/8		1/8	1		-1	53		385
67	0.5	38	34	0	0	2/4	2	1	1/8		1/8	1		2	62		378
67	0.5	38	34	0	0	2/4	3	1	1/8		1/8	1		2	62		382
67	0.5	38	34	0	0	2/4	1	1	1/8		1/8	1		-2	70		374
135/2	0.5	38	34	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		379
135/2	0.5	38	34	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		375
68	0.5	38	34	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62		386
68	0.5	38	34	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		380
68	0.5	38	34	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		383
68	0.5	38	34	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		376
137/2	0.5	38	34	3/8	3/8	2/4	4	1	1/8		1/8	1		0	60		387
137/2	0.5	38	34	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	63		384
137/2	0.5	38	34	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		381
137/2	0.5	38	34	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		377
69	0.5	39	35	0	0	2/4	4	1	1/8		1/8	1		-2	58		398
69	0.5	39	35	0	0	2/4	3	1	1/8		1/8	1		2	62		394
69	0.5	39	35	0	0	2/4	2	1	1/8		1/8	1		-4	68		391
69	0.5	39	35	0	0	2/4	1	1	1/8		1/8	1		-1	77		388
139/2	0.5	39	35	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60		399
139/2	0.5	39	35	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	63		395
70	0.5	39	35	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62		400
70	0.5	39	35	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		396
70	0.5	39	35	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		392
70	0.5	39	35	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		389
141/2	0.5	39	35	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	63		401
141/2	0.5	39	35	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		397
141/2	0.5	39	35	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		393
141/2	0.5	39	35	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		390
71	0.5	40	36	0	0	2/4	4	1	1/8		1/8	1		-1	65		413
71	0.5	40	36	0	0	2/4	3	1	1/8		1/8	1		-4	68		410
71	0.5	40	36	0	0	2/4	2	1	1/8		1/8	1		-2	70		406
71	0.5	40	36	0	0	2/4	1	1	1/8		1/8	1		2	74		402
143/2	0.5	40	36	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72		407
143/2	0.5	40	36	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75		403
72	0.5	40	36	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	58		414
72	0.5	40	36	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	70		411
72	0.5	40	36	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		408
72	0.5	40	36	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		404
145/2	0.5	40	36	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	56		415
145/2	0.5	40	36	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		412
145/2	0.5	40	36	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		409
145/2	0.5	40	36	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		405
73	0.5	41	37	0	0	2/4	4	1	1/8		1/8	1		1	55		427
73	0.5	41	37	0	0	2/4	3	1	1/8		1/8	1		-3	63		424
73	0.5	41	37	0	0	2/4	2	1	1/8		1/8	1		-2	70		420
73	0.5	41	37	0	0	2/4	1	1	1/8		1/8	1		1	79		416
147/2	0.5	41	37	1/8	1/8	2/4	4	1	1/8		1/8	1		-3	51		428
147/2	0.5	41	37	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		421
147/2	0.5	41	37	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79		417
74	0.5	41	37	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	63		429
74	0.5	41	37	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		422
74	0.5	41	37	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	70		425
74	0.5	41	37	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80		418
149/2	0.5	41	37	3/8	3/8	2/4	4	1	1/8		1/8	1		-5	61		430
149/2	0.5	41	37	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	63		426
149/2	0.5	41	37	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		423
149/2	0.5	41	37	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		419
75	0.5	42	38	0	0	2/4	4	1	1/8		1/8	1		0	60		443
75	0.5	42	38	0	0	2/4	3	1	1/8		1/8	1		-3	63		439
75	0.5	42	38	0	0	2/4	2	1	1/8		1/8	1		-4	68		435
75	0.5	42	38	0	0	2/4	1	1	1/8		1/8	1		0	84		431
151/2	0.5	42	38	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	58		444
151/2	0.5	42	38	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		440
151/2	0.5	42	38	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		436
151/2	0.5	42	38	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		432
76	0.5	42	38	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	56		445
76	0.5	42	38	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		441
76	0.5	42	38	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68		437
76	0.5	42	38	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84		433
153/2	0.5	42	38	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55		446
153/2	0.5	42	38	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		442
153/2	0.5	42	38	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		438
153/2	0.5	42	38	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		434
77	0.5	43	39	0	0	2/4	4	1	1/8		1/8	1		-1	53		459
77	0.5	43	39	0	0	2/4	3	1	1/8		1/8	1		-4	68		455
77	0.5	43	39	0	0	2/4	2	1	1/8		1/8	1		-2	70		451
77	0.5	43	39	0	0	2/4	1	1	1/8		1/8	1		-4	80		447
155/2	0.5	43	39	1/8	1/8	2/4	4	1	1/8		1/8	1		-3	51		460
155/2	0.5	43	39	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	58		456
155/2	0.5	43	39	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		452
155/2	0.5	43	39	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79		448
78	0.5	43	39	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		461
78	0.5	43	39	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58		457
78	0.5	43	39	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68		453
78	0.5	43	39	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		449
157/2	0.5	43	39	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		462
157/2	0.5	43	39	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	70		458
157/2	0.5	43	39	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	77		454
157/2	0.5	43	39	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		450
79	0.5	44	40	0	0	2/4	4	1	1/8		1/8	1		-3	51		466
79	0.5	44	40	0	0	2/4	3	1	1/8		1/8	1		-2	70		465
79	0.5	44	40	0	0	2/4	2	1	1/8		1/8	1		1	79		464
79	0.5	44	40	0	0	2/4	1	1	1/8		1/8	1		-3	87		463
159/2	0.5	44	40	1/8	1/8	2/4	4	1	1/8		1/8	1		-3	39		467
80	0.333	45	40	0	1/4	2/4	3	1	1/12		1/8	2/3		-2	58		468
241/3	0.333	45	40	1/12	1/3	2/4	3	1	1/12		1/8	2/3		0	60		469
242/3	0.333	45	40	1/6	5/12	2/4	3	1	1/12		1/8	2/3		-4	56		470
81	2.0	46	41	0	0	2/4	4	1	1/2		1/2	1		-3	51		479
81	0.333	46	41	0	0	2/4	3	1	1/12		1/8	2/3		1	55		473
81	2.0	46	41	0	0	2/4	1	1	1/2		1/2	1		-3	63		471
81	2.0	46	41	0	0	2/4	2	1	1/2		1/2	1		1	67		472
81	2.0	46	41	0	0	2/4	1	1	1/2		1/2	1		-2	70		471
244/3	0.333	46	41	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-2	58		474
245/3	0.333	46	41	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-4	56		475
82	0.333	46	41	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	55		476
247/3	0.333	46	41	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-3	63		477
248/3	0.333	46	41	5/12	5/12	2/4	3	1	1/12		1/8	2/3		2	62		478
83	2.0	47	42	0	0	2/4	4	1	1/2		1/2	1		-4	56		488
83	0.333	47	42	0	0	2/4	3	1	1/12		1/8	2/3		2	62		482
83	2.0	47	42	0	0	2/4	2	1	1/2		1/2	1		-3	63		481
83	2.0	47	42	0	0	2/4	1	1	1/2		1/2	1		0	72		480
250/3	0.333	47	42	1/12	1/12	2/4	3	1	1/12		1/8	2/3		5	59		483
251/3	0.333	47	42	1/6	1/6	2/4	3	1	1/12		1/8	2/3		0	60		484
84	0.333	47	42	1/4	1/4	2/4	3	1	1/12		1/8	2/3		0	60		485
253/3	0.333	47	42	1/3	1/3	2/4	3	1	1/12		1/8	2/3		2	62		486
254/3	0.333	47	42	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-2	58		487
85	2.0	48	43	0	0	2/4	4	1	1/2		1/2	1		-1	53		497
85	0.333	48	43	0	0	2/4	3	1	1/12		1/8	2/3		-2	58		491
85	2.0	48	43	0	0	2/4	2	1	1/2		1/2	1		-4	68		490
85	2.0	48	43	0	0	2/4	1	1	1/2		1/2	1		0	72		489
256/3	0.333	48	43	1/12	1/12	2/4	3	1	1/12		1/8	2/3		1	55		492
257/3	0.333	48	43	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-4	56		493
86	0.333	48	43	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-4	56		494
259/3	0.333	48	43	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-2	58		495
260/3	0.333	48	43	5/12	5/12	2/4	3	1	1/12		1/8	2/3		1	55		496
87	2.0	49	44	0	0	2/4	4	1	1/2		1/2	1		2	50		506
87	0.333	49	44	0	0	2/4	3	1	1/12		1/8	2/3		1	55		500
87	2.0	49	44	0	0	2/4	2	1	1/2		1/2	1		-2	58		499
87	2.0	49	44	0	0	2/4	2	1	1/2		1/2	1		-1	65		499
87	2.0	49	44	0	0	2/4	1	1	1/2		1/2	1		-2	70		498
262/3	0.333	49	44	1/12	1/12	2/4	3	1	1/12		1/8	2/3		4	52		501
263/3	0.333	49	44	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-1	53		502
88	0.333	49	44	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-4	56		503
265/3	0.333	49	44	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-2	58		504
266/3	0.333	49	44	5/12	5/12	2/4	3	1	1/12		1/8	2/3		1	55		505
89	2.0	50	45	0	0	2/4	4	1	1/2		1/2	1		2	50		515
89	0.333	50	45	0	0	2/4	3	1	1/12		1/8	2/3		1	55		509
89	2.0	50	45	0	0	2/4	2	1	1/2		1/2	1		-2	58		508
89	2.0	50	45	0	0	2/4	2	1	1/2		1/2	1		-1	65		508
89	2.0	50	45	0	0	2/4	1	1	1/2		1/2	1		-2	70		507
268/3	0.333	50	45	1/12	1/12	2/4	3	1	1/12		1/8	2/3		4	52		510
269/3	0.333	50	45	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-1	53		511
90	0.333	50	45	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-2	58		512
271/3	0.333	50	45	1/3	1/3	2/4	3	1	1/12		1/8	2/3		0	60		513
272/3	0.333	50	45	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-4	56		514
91	2.0	51	46	0	0	2/4	4	1	1/2		1/2	1		-3	51		524
91	0.333	51	46	0	0	2/4	3	1	1/12		1/8	2/3		-4	56		518
91	2.0	51	46	0	0	2/4	2	1	1/2		1/2	1		-2	58		517
91	2.0	51	46	0	0	2/4	1	1	1/2		1/2	1		-2	70		516
274/3	0.333	51	46	1/12	1/12	2/4	3	1	1/12		1/8	2/3		6	54		519
275/3	0.333	51	46	1/6	1/6	2/4	3	1	1/12		1/8	2/3		1	55		520
92	0.333	51	46	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	55		521
277/3	0.333	51	46	1/3	1/3	2/4	3	1	1/12		1/8	2/3		1	67		522
278/3	0.333	51	46	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-1	65		523
93	2.0	52	47	0	0	2/4	4	1	1/2		1/2	1		-4	56		533
93	2.0	52	47	0	0	2/4	2	1	1/2		1/2	1		0	60		526
93	0.333	52	47	0	0	2/4	3	1	1/12		1/8	2/3		-1	65		527
93	2.0	52	47	0	0	2/4	1	1	1/2		1/2	1		0	72		525
280/3	0.333	52	47	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-3	63		528
281/3	0.333	52	47	1/6	1/6	2/4	3	1	1/12		1/8	2/3		2	62		529
94	0.333	52	47	1/4	1/4	2/4	3	1	1/12		1/8	2/3		2	62		530
283/3	0.333	52	47	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-3	63		531
284/3	0.333	52	47	5/12	5/12	2/4	3	1	1/12		1/8	2/3		0	60		532
95	0.5	53	48	0	0	2/4	4	1	1/8		1/8	1		1	55		537
95	0.5	53	48	0	0	2/4	2	1	1/8		1/8	1		2	62		535
95	0.5	53	48	0	0	2/4	3	1	1/8		1/8	1		1	67		536
95	0.5	53	48	0	0	2/4	1	1	1/8		1/8	1		5	71		534
96	1.0	54	48	0	1/4	2/4	4	1	1/4		1/4	1		1	43		544
96	0.333	54	48	0	1/4	2/4	3	1	1/12		1/8	2/3		5	71		541
96	0.333	54	48	0	1/4	2/4	1	1	1/12		1/8	2/3		2	74		538
289/3	0.333	54	48	1/12	1/3	2/4	3	1	1/12		1/8	2/3		3	69		542
289/3	0.333	54	48	1/12	1/3	2/4	1	1	1/12		1/8	2/3		0	72		539
290/3	0.333	54	48	1/6	5/12	2/4	3	1	1/12		1/8	2/3		5	71		543
290/3	0.333	54	48	1/6	5/12	2/4	1	1	1/12		1/8	2/3		2	74		540
97	1.0	55	49	0	0	2/4	4	1	1/4		1/4	1		-6	42		559
97	0.333	55	49	0	0	2/4	2	1	1/12		1/8	2/3		-3	63		549
97	1.0	55	49	0	0	2/4	3	1	1/4		1/4	1		0	72		555
97	1.0	55	49	0	0	2/4	1	1	1/4		1/4	1		-3	75		545
292/3	0.333	55	49	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-1	65		550
293/3	0.333	55	49	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-3	63		551
98	1.0	55	49	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	41		560
98	0.333	55	49	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-3	63		552
98	0.333	55	49	1/4	1/4	2/4	3	1	1/12		1/8	2/3		3	69		556
98	0.333	55	49	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	72		546
295/3	0.333	55	49	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-1	65		553
295/3	0.333	55	49	1/3	1/3	2/4	3	1	1/12		1/8	2/3		1	67		557
295/3	0.333	55	49	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-2	70		547
296/3	0.333	55	49	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-3	63		554
296/3	0.333	55	49	5/12	5/12	2/4	3	1	1/12		1/8	2/3		3	69		558
296/3	0.333	55	49	5/12	5/12	2/4	1	1	1/12		1/8	2/3		0	72		548
99	1.0	56	50	0	0	2/4	4	1	1/4		1/4	1		-2	46		571
99	1.0	56	50	0	0	2/4	2	1	1/4		1/4	1		2	62		563
99	0.333	56	50	0	0	2/4	3	1	1/12		1/8	2/3		-2	70		565
99	1.0	56	50	0	0	2/4	1	1	1/4		1/4	1		2	74		561
298/3	0.333	56	50	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-1	65		566
299/3	0.333	56	50	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-4	68		567
100	1.0	56	50	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-3	51		572
100	1.0	56	50	1/4	1/4	2/4	2	1	1/4		1/4	1	1	1	55		564
100	0.333	56	50	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	67		568
100	1.0	56	50	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	79		562
301/3	0.333	56	50	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-1	65		569
302/3	0.333	56	50	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-3	63		570
101	1.0	57	51	0	0	2/4	4	1	1/4		1/4	1	-1	-3	51		584
101	1.0	57	51	0	0	2/4	2	1	1/4		1/4	1	-1	1	55		576
101	0.333	57	51	0	0	2/4	3	1	1/12		1/8	2/3		2	62		578
101	0.5	57	51	0	0	2/4	1	1	1/8		1/8	1	-1	1	79		573
304/3	0.333	57	51	1/12	1/12	2/4	3	1	1/12		1/8	2/3		7	61		579
203/2	0.5	57	51	1/8	1/8	2/4	1	1	1/8		1/8	1		7	73		574
305/3	0.333	57	51	1/6	1/6	2/4	3	1	1/12		1/8	2/3		1	67		580
102	1.0	57	51	1/4	1/4	2/4	4	1	1/4		1/4	1	1	2	50		585
102	1.0	57	51	1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	62		577
102	0.333	57	51	1/4	1/4	2/4	3	1	1/12		1/8	2/3		6	66		581
102	1.0	57	51	1/4	1/4	2/4	1	1	1/4		1/4	1	1	2	74		575
307/3	0.333	57	51	1/3	1/3	2/4	3	1	1/12		1/8	2/3		3	69		582
308/3	0.333	57	51	5/12	5/12	2/4	3	1	1/12		1/8	2/3		6	66		583
103	2.0	58	52	0	0	2/4	4	1	1/2		1/2	1	-1	2	50		594
103	0.333	58	52	0	0	2/4	3	1	1/12		1/8	2/3		2	62		588
103	2.0	58	52	0	0	2/4	2	1	1/2		1/2	1	-1	2	62		587
103	2.0	58	52	0	0	2/4	1	1	1/2		1/2	1	-1	2	74		586
310/3	0.333	58	52	1/12	1/12	2/4	3	1	1/12		1/8	2/3		3	57		589
311/3	0.333	58	52	1/6	1/6	2/4	3	1	1/12		1/8	2/3		6	54		590
104	0.333	58	52	1/4	1/4	2/4	3	1	1/12		1/8	2/3		2	50		591
313/3	0.333	58	52	1/3	1/3	2/4	3	1	1/12		1/8	2/3		2	62		592
314/3	0.333	58	52	5/12	5/12	2/4	3	1	1/12		1/8	2/3		0	60		593
105	2.0	59	53	0	0	2/4	4	1	1/2		1/2	1		-2	46		603
105	2.0	59	53	0	0	2/4	2	1	1/2		1/2	1		-2	58		596
105	0.333	59	53	0	0	2/4	3	1	1/12		1/8	2/3		0	60		597
105	2.0	59	53	0	0	2/4	1	1	1/2		1/2	1		-1	65		595
105	2.0	59	53	0	0	2/4	2	1	1/2		1/2	1		-4	68		596
105	2.0	59	53	0	0	2/4	1	1	1/2		1/2	1		2	74		595
316/3	0.333	59	53	1/12	1/12	2/4	3	1	1/12		1/8	2/3		3	57		598
317/3	0.333	59	53	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-2	58		599
106	0.333	59	53	1/4	1/4	2/4	3	1	1/12		1/8	2/3		2	62		600
319/3	0.333	59	53	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-3	63		601
320/3	0.333	59	53	5/12	5/12	2/4	3	1	1/12		1/8	2/3		4	64		602
107	2.0	60	54	0	0	2/4	4	1	1/2		1/2	1		-2	46		612
107	2.0	60	54	0	0	2/4	2	1	1/2		1/2	1		-2	58		605
107	2.0	60	54	0	0	2/4	1	1	1/2		1/2	1		-1	65		604
107	0.333	60	54	0	0	2/4	3	1	1/12		1/8	2/3		1	67		606
107	2.0	60	54	0	0	2/4	2	1	1/2		1/2	1		-4	68		605
107	2.0	60	54	0	0	2/4	1	1	1/2		1/2	1		2	74		604
322/3	0.333	60	54	1/12	1/12	2/4	3	1	1/12		1/8	2/3		4	64		607
323/3	0.333	60	54	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-1	65		608
108	0.333	60	54	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-1	65		609
325/3	0.333	60	54	1/3	1/3	2/4	3	1	1/12		1/8	2/3		1	67		610
326/3	0.333	60	54	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-3	63		611
109	2.0	61	55	0	0	2/4	4	1	1/2		1/2	1		-2	46		621
109	2.0	61	55	0	0	2/4	2	1	1/2		1/2	1		-4	56		614
109	0.333	61	55	0	0	2/4	3	1	1/12		1/8	2/3		-3	63		615
109	2.0	61	55	0	0	2/4	2	1	1/2		1/2	1		-1	65		614
109	2.0	61	55	0	0	2/4	1	1	1/2		1/2	1		2	74		613
328/3	0.333	61	55	1/12	1/12	2/4	3	1	1/12		1/8	2/3		0	60		616
329/3	0.333	61	55	1/6	1/6	2/4	3	1	1/12		1/8	2/3		2	62		617
110	0.333	61	55	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-1	65		618
331/3	0.333	61	55	1/3	1/3	2/4	3	1	1/12		1/8	2/3		6	66		619
332/3	0.333	61	55	5/12	5/12	2/4	3	1	1/12		1/8	2/3		1	67		620
111	2.0	62	56	0	0	2/4	4	1	1/2		1/2	1		-2	46		630
111	2.0	62	56	0	0	2/4	2	1	1/2		1/2	1		-4	56		623
111	2.0	62	56	0	0	2/4	2	1	1/2		1/2	1		-1	65		623
111	0.333	62	56	0	0	2/4	3	1	1/12		1/8	2/3		-2	70		624
111	2.0	62	56	0	0	2/4	1	1	1/2		1/2	1		2	74		622
334/3	0.333	62	56	1/12	1/12	2/4	3	1	1/12		1/8	2/3		1	67		625
335/3	0.333	62	56	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-4	68		626
112	0.333	62	56	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-2	70		627
337/3	0.333	62	56	1/3	1/3	2/4	3	1	1/12		1/8	2/3		0	72		628
338/3	0.333	62	56	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-4	68		629
113	2.0	63	57	0	0	2/4	4	1	1/2		1/2	1		-3	51		640
113	2.0	63	57	0	0	2/4	2	1	1/2		1/2	1		1	55		633
113	2.0	63	57	0	0	2/4	2	1	1/2		1/2	1		-3	63		633
113	0.333	63	57	0	0	2/4	3	1	1/12		1/8	2/3		1	67		634
