quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
105	1.0	37	35	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		327
106	1.0	38	36	0	0	3/4	4	1	1/4		1/4	1		3	57		345
106	1.0	38	36	0	0	3/4	2	1	1/4		1/4	1	-1	-6	66		339
106	1.0	38	36	0	0	3/4	3	1	1/4		1/4	1		0	72		342
106	1.0	38	36	0	0	3/4	1	1	1/4		1/4	1	-1	-3	75		336
107	1.0	38	36	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		346
107	1.0	38	36	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		340
107	1.0	38	36	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	70		343
107	1.0	38	36	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		337
108	1.0	38	36	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		344
108	1.0	38	36	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		347
108	1.0	38	36	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	70		341
108	1.0	38	36	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73		338
109	1.0	39	37	0	0	3/4	3	1	1/4		1/4	1		4	52		353
109	1.0	39	37	0	0	3/4	4	1	1/4		1/4	1		1	67		356
109	1.0	39	37	0	0	3/4	2	1	1/4		1/4	1	-1	-2	70		350
109	2.0	39	37	0	0	3/4	1	1	1/2		1/2	1		0	72		348
110	1.0	39	37	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		354
110	1.0	39	37	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	65		357
110	1.0	39	37	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		351
111	1.0	39	37	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	49		358
111	1.0	39	37	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		355
111	1.0	39	37	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		352
111	1.0	39	37	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	77		349
112	1.0	40	38	0	0	3/4	4	1	1/4		1/4	1		5	47		368
112	1.0	40	38	0	0	3/4	3	1	1/4		1/4	1		-4	68		365
112	1.0	40	38	0	0	3/4	2	1	1/4		1/4	1		2	74		362
112	1.0	40	38	0	0	3/4	1	1	1/4		1/4	1	-1	-1	77		359
113	1.0	40	38	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		369
113	1.0	40	38	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		366
113	1.0	40	38	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		363
113	1.0	40	38	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		360
114	1.0	40	38	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44		370
114	1.0	40	38	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54		367
114	1.0	40	38	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	72		364
114	1.0	40	38	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		361
115	1.0	41	39	0	0	3/4	4	1	1/4		1/4	1		6	42		379
115	1.0	41	39	0	0	3/4	3	1	1/4		1/4	1		3	57		376
115	1.0	41	39	0	0	3/4	2	1	1/4		1/4	1	-1	0	72		373
115	2.0	41	39	0	0	3/4	1	1	1/2		1/2	1		2	74		371
116	1.0	41	39	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		380
116	1.0	41	39	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		377
116	1.0	41	39	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		374
117	1.0	41	39	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	53		381
117	1.0	41	39	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		378
117	1.0	41	39	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		375
117	1.0	41	39	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-4	80		372
118	1.0	42	40	0	0	3/4	4	1	1/4		1/4	1		2	50		391
118	1.0	42	40	0	0	3/4	3	1	1/4		1/4	1		5	59		388
118	1.0	42	40	0	0	3/4	2	1	1/4		1/4	1		-1	77		385
118	1.0	42	40	0	0	3/4	1	1	1/4		1/4	1	-1	-4	80		382
119	1.0	42	40	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51		392
119	1.0	42	40	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		389
119	1.0	42	40	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75		386
119	1.0	42	40	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		383
120	1.0	42	40	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		393
120	1.0	42	40	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		390
120	1.0	42	40	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75		387
120	1.0	42	40	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		384
121	1.0	43	41	0	0	3/4	4	1	1/4		1/4	1		5	47		403
121	1.0	43	41	0	0	3/4	3	1	1/4		1/4	1		-4	68		400
121	1.0	43	41	0	0	3/4	2	1	1/4		1/4	1		2	74		397
121	1.0	43	41	0	0	3/4	1	1	1/4		1/4	1		-1	77		394
122	1.0	43	41	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		404
122	1.0	43	41	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		401
122	1.0	43	41	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		398
122	1.0	43	41	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		395
123	1.0	43	41	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44		405
123	1.0	43	41	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		399
123	1.0	43	41	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66		402
123	1.0	43	41	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		396
124	1.0	44	42	0	0	3/4	4	1	1/4		1/4	1		6	42		417
124	0.5	44	42	0	0	3/4	2	1	1/8		1/8	1	-1	0	60		410
124	1.0	44	42	0	0	3/4	3	1	1/4		1/4	1		3	69		414
124	0.5	44	42	0	0	3/4	1	1	1/8		1/8	1	-1	-3	75		406
249/2	0.5	44	42	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		411
249/2	0.5	44	42	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		407
125	1.0	44	42	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		418
125	1.0	44	42	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		412
125	1.0	44	42	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		415
125	1.0	44	42	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		408
126	1.0	44	42	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		419
126	1.0	44	42	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		416
126	1.0	44	42	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		413
126	1.0	44	42	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		409
127	1.0	45	43	0	0	3/4	4	1	1/4		1/4	1		0	36		425
127	1.0	45	43	0	0	3/4	3	1	1/4		1/4	1		0	60		423
127	1.0	45	43	0	0	3/4	2	1	1/4		1/4	1		-3	63		421
127	1.0	45	43	0	0	3/4	1	1	1/4		1/4	1		0	72		420
128	1.0	45	43	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		426
129	1.0	45	43	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		427
129	1.0	45	43	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-3	63		424
129	1.0	45	43	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	67		422
130	1.0	46	44	0	0	3/4	4	1	1/4		1/4	1		1	55		434
130	1.0	46	44	0	0	3/4	3	1	1/4		1/4	1	-1	-3	63		431
130	1.0	46	44	0	0	3/4	2	1	1/4		1/4	1	-1	1	67		428
131	1.0	46	44	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		435
131	1.0	46	44	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		432
131	1.0	46	44	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		429
132	1.0	46	44	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		436
132	1.0	46	44	1/2	1/2	3/4	3	1	1/4		1/4	1		5	59		433
132	1.0	46	44	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		430
133	1.0	47	45	0	0	3/4	4	1	1/4		1/4	1		0	48		444
133	1.0	47	45	0	0	3/4	3	1	1/4		1/4	1		0	60		442
133	1.0	47	45	0	0	3/4	2	1	1/4		1/4	1		-3	63		440
133	2.0	47	45	0	0	3/4	1	2	1/2		1/2	1		1	67		439
133	1.0	47	45	0	0	3/4	1	1	1/4		1/4	1		-3	75		437
134	1.0	47	45	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		445
134	1.0	47	45	1/4	1/4	3/4	3	1	1/4		1/4	1		5	59		443
134	1.0	47	45	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		441
134	1.0	47	45	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		438
136	1.0	48	46	0	0	3/4	4	1	1/4		1/4	1		0	48		453
136	1.0	48	46	0	0	3/4	3	1	1/4		1/4	1		0	60		451
136	1.0	48	46	0	0	3/4	2	1	1/4		1/4	1		-3	63		449
136	2.0	48	46	0	0	3/4	1	2	1/2		1/2	1		1	67		448
136	1.0	48	46	0	0	3/4	1	1	1/4		1/4	1		-3	75		446
137	1.0	48	46	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		454
137	1.0	48	46	1/4	1/4	3/4	3	1	1/4		1/4	1		5	59		452
137	1.0	48	46	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		450
137	1.0	48	46	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		447
139	1.0	49	47	0	0	3/4	4	1	1/4		1/4	1		1	43		457
140	1.0	49	47	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		458
141	1.0	49	47	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		459
141	1.0	49	47	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	65		456
141	1.0	49	47	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-4	68		455
142	1.0	50	48	0	0	3/4	4	1	1/4		1/4	1		1	55		466
142	1.0	50	48	0	0	3/4	3	1	1/4		1/4	1	-1	-1	65		463
142	1.0	50	48	0	0	3/4	2	1	1/4		1/4	1	-1	-4	68		460
143	1.0	50	48	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		467
143	1.0	50	48	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		464
143	1.0	50	48	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		461
144	1.0	50	48	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		468
144	1.0	50	48	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		465
144	1.0	50	48	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		462
145	3.0	51	49	0	0	3/4	4	1	3/4		1/2	3/2		1	43		482
145	3.0	51	49	0	0	3/4	2	2	3/4		1/2	3/2		1	55		477
145	1.5	51	49	0	0	3/4	3	1	3/8		1/4	3/2		5	59		478
145	1.5	51	49	0	0	3/4	2	1	3/8		1/4	3/2		2	62		473
145	1.5	51	49	0	0	3/4	1	1	3/8		1/4	3/2		-4	80		469
293/2	0.5	51	49	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62		479
293/2	0.5	51	49	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65		474
293/2	0.5	51	49	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		470
147	0.5	51	49	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		480
147	0.5	51	49	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		475
147	0.5	51	49	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		471
295/2	0.5	51	49	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62		481
295/2	0.5	51	49	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		476
295/2	0.5	51	49	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		472
	1.0	52	50	0	0	3/4	4	1	1/4		1/4	1		0	48	1	486
	1.0	52	50	0	0	3/4	2	1	1/4		1/4	1		1	55	1	484
	1.0	52	50	0	0	3/4	3	1	1/4		1/4	1		0	60	1	485
	1.0	52	50	0	0	3/4	2	1	1/4		1/4	1		-3	63	1	484
	1.0	52	50	0	0	3/4	1	1	1/4		1/4	1		0	72	1	483
148	1.0	53	50	0	0	3/4	4	1	1/4		1/4	1		0	48	2	490
148	1.0	53	50	0	0	3/4	2	1	1/4		1/4	1		1	55	2	488
148	1.0	53	50	0	0	3/4	3	1	1/4		1/4	1		0	60	2	489
148	1.0	53	50	0	0	3/4	2	1	1/4		1/4	1		-3	63	2	488
148	1.0	53	50	0	0	3/4	1	1	1/4		1/4	1		0	72	2	487
151	3.0	54	51	0	0	3/4	4	1	3/4		1/2	3/2	1	-4	44		503
151	3.0	54	51	0	0	3/4	3	1	3/4		1/2	3/2	1	-3	51		502
151	0.333	54	51	0	0	3/4	1	1	1/12		1/8	2/3		0	60		491
454/3	0.333	54	51	1/12	1/12	3/4	1	1	1/12		1/8	2/3		0	60		492
455/3	0.333	54	51	1/6	1/6	3/4	1	1	1/12		1/8	2/3		0	60		493
152	0.333	54	51	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-3	63		494
152	1.0	54	51	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75		500
457/3	0.333	54	51	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	63		495
458/3	0.333	54	51	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-3	63		496
153	0.333	54	51	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-4	68		497
153	1.0	54	51	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75		501
460/3	0.333	54	51	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-4	68		498
461/3	0.333	54	51	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-4	68		499
154	3.0	55	52	0	0	3/4	4	1	3/4		1/2	3/2	0	-4	44		517
154	3.0	55	52	0	0	3/4	3	1	3/4		1/2	3/2	0	-3	51		516
154	0.333	55	52	0	0	3/4	1	1	1/12		1/8	2/3		0	72		504
154	1.5	55	52	0	0	3/4	2	1	3/8		1/4	3/2		-3	75		513
463/3	0.333	55	52	1/12	1/12	3/4	1	1	1/12		1/8	2/3		0	72		505
464/3	0.333	55	52	1/6	1/6	3/4	1	1	1/12		1/8	2/3		0	72		506
155	0.333	55	52	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-4	68		507
466/3	0.333	55	52	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-4	68		508
311/2	0.5	55	52	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72		514
467/3	0.333	55	52	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-4	68		509
156	0.333	55	52	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-3	63		510
156	1.0	55	52	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		515
469/3	0.333	55	52	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-3	63		511
470/3	0.333	55	52	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-3	63		512
157	1.0	56	53	0	0	3/4	4	1	1/4		1/4	1	-1	-4	44		531
157	1.0	56	53	0	0	3/4	3	1	1/4		1/4	1	-1	-3	51		528
157	0.333	56	53	0	0	3/4	1	1	1/12		1/8	2/3		0	60		518
157	1.0	56	53	0	0	3/4	2	1	1/4		1/4	1		-3	63		527
472/3	0.333	56	53	1/12	1/12	3/4	1	1	1/12		1/8	2/3		0	60		519
473/3	0.333	56	53	1/6	1/6	3/4	1	1	1/12		1/8	2/3		0	60		520
158	1.0	56	53	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51		529
158	1.0	56	53	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51		532
158	0.333	56	53	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-3	63		521
475/3	0.333	56	53	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	63		522
476/3	0.333	56	53	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-3	63		523
159	1.0	56	53	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		530
159	1.0	56	53	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	51		533
159	0.333	56	53	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-4	68		524
478/3	0.333	56	53	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-4	68		525
479/3	0.333	56	53	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-4	68		526
160	1.5	57	54	0	0	3/4	3	1	3/8		1/4	3/2		-3	51		543
160	1.5	57	54	0	0	3/4	4	1	3/8		1/4	3/2		-3	51		546
160	0.333	57	54	0	0	3/4	1	1	1/12		1/8	2/3		0	72		534
481/3	0.333	57	54	1/12	1/12	3/4	1	1	1/12		1/8	2/3		0	72		535
482/3	0.333	57	54	1/6	1/6	3/4	1	1	1/12		1/8	2/3		0	72		536
161	0.333	57	54	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-4	68		537
484/3	0.333	57	54	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-4	68		538
323/2	0.5	57	54	3/8	3/8	3/4	4	1	1/8		1/8	1		0	48		547
323/2	0.5	57	54	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	56		544
485/3	0.333	57	54	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-4	68		539
162	1.0	57	54	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44		548
162	1.0	57	54	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		545
162	0.333	57	54	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-3	63		540
487/3	0.333	57	54	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-3	63		541
488/3	0.333	57	54	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-3	63		542
163	3.0	58	55	0	0	3/4	4	1	3/4		1/2	3/2	1	1	43		561
163	3.0	58	55	0	0	3/4	3	1	3/4		1/2	3/2	1	-3	51		560
163	3.0	58	55	0	0	3/4	3	1	3/4		1/2	3/2	1	-2	58		560
163	0.333	58	55	0	0	3/4	1	1	1/12		1/8	2/3		-5	61		549
490/3	0.333	58	55	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-5	61		550
491/3	0.333	58	55	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-5	61		551
164	0.333	58	55	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-3	63		552
164	1.0	58	55	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75		558
493/3	0.333	58	55	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	63		553
494/3	0.333	58	55	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-3	63		554
165	0.333	58	55	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-2	70		555
165	1.0	58	55	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75		559
496/3	0.333	58	55	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-2	70		556
497/3	0.333	58	55	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-2	70		557
166	3.0	59	56	0	0	3/4	4	1	3/4		1/2	3/2	0	1	43		575
166	3.0	59	56	0	0	3/4	3	1	3/4		1/2	3/2	0	-3	51		574
166	3.0	59	56	0	0	3/4	3	1	3/4		1/2	3/2	0	-2	58		574
166	0.333	59	56	0	0	3/4	1	1	1/12		1/8	2/3		-5	73		562
166	1.5	59	56	0	0	3/4	2	1	3/8		1/4	3/2		-3	75		571
499/3	0.333	59	56	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-5	73		563
500/3	0.333	59	56	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-5	73		564
167	0.333	59	56	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-2	70		565
502/3	0.333	59	56	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-2	70		566
335/2	0.5	59	56	3/8	3/8	3/4	2	1	1/8		1/8	1		-5	73		572
503/3	0.333	59	56	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-2	70		567
168	0.333	59	56	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-3	63		568
168	1.0	59	56	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		573
505/3	0.333	59	56	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-3	63		569
506/3	0.333	59	56	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-3	63		570
169	1.0	60	57	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		589
169	1.0	60	57	0	0	3/4	3	1	1/4		1/4	1	-1	-3	51		586
169	1.0	60	57	0	0	3/4	3	1	1/4		1/4	1	-1	-2	58		586
169	0.333	60	57	0	0	3/4	1	1	1/12		1/8	2/3		-5	61		576
169	1.0	60	57	0	0	3/4	2	1	1/4		1/4	1		-3	63		585
508/3	0.333	60	57	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-5	61		577
509/3	0.333	60	57	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-5	61		578
170	1.0	60	57	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51		587
170	1.0	60	57	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51		590
170	0.333	60	57	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-5	73		579
511/3	0.333	60	57	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-5	73		580
512/3	0.333	60	57	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-5	73		581
171	1.0	60	57	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		588
171	1.0	60	57	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	51		591
171	0.333	60	57	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-2	70		582
514/3	0.333	60	57	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-2	70		583
515/3	0.333	60	57	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-2	70		584
172	1.5	61	58	0	0	3/4	3	1	3/8		1/4	3/2		-3	51		601
172	1.5	61	58	0	0	3/4	4	1	3/8		1/4	3/2		-3	51		604
172	0.333	61	58	0	0	3/4	1	1	1/12		1/8	2/3		1	67		592
517/3	0.333	61	58	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	67		593
518/3	0.333	61	58	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67		594
173	0.333	61	58	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-3	63		595
520/3	0.333	61	58	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	63		596
347/2	0.5	61	58	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	46		605
347/2	0.5	61	58	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		602
521/3	0.333	61	58	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-3	63		597
174	1.0	61	58	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		606
174	1.0	61	58	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		603
174	0.333	61	58	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-5	61		598
523/3	0.333	61	58	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-5	61		599
524/3	0.333	61	58	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-5	61		600
175	1.0	62	59	0	0	3/4	4	1	1/4		1/4	1		-4	44		619
175	1.0	62	59	0	0	3/4	3	1	1/4		1/4	1		-3	51		618
175	0.333	62	59	0	0	3/4	1	1	1/12		1/8	2/3		0	60		607
526/3	0.333	62	59	1/12	1/12	3/4	1	1	1/12		1/8	2/3		0	60		608
527/3	0.333	62	59	1/6	1/6	3/4	1	1	1/12		1/8	2/3		0	60		609
176	0.333	62	59	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-3	63		610
176	1.0	62	59	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75		616
529/3	0.333	62	59	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	63		611
530/3	0.333	62	59	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-3	63		612
177	0.333	62	59	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-4	68		613
177	1.0	62	59	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75		617
532/3	0.333	62	59	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-4	68		614
533/3	0.333	62	59	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-4	68		615
178	0.333	63	60	0	0	3/4	1	1	1/12		1/8	2/3		0	72		620
178	1.5	63	60	0	0	3/4	2	1	3/8		1/4	3/2		-3	75		629
535/3	0.333	63	60	1/12	1/12	3/4	1	1	1/12		1/8	2/3		0	72		621
536/3	0.333	63	60	1/6	1/6	3/4	1	1	1/12		1/8	2/3		0	72		622
179	1.0	63	60	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		632
179	0.333	63	60	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-3	75		623
538/3	0.333	63	60	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	75		624
359/2	0.5	63	60	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72		630
539/3	0.333	63	60	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-3	75		625
180	1.0	63	60	1/2	1/2	3/4	3	1	1/4		1/4	1		0	48		633
180	1.0	63	60	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		631
180	0.333	63	60	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-4	80		626
541/3	0.333	63	60	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-4	80		627
542/3	0.333	63	60	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-4	80		628
181	1.0	64	61	0	0	3/4	4	1	1/4		1/4	1		-1	41		648
181	1.5	64	61	0	0	3/4	3	1	3/8		1/4	3/2		-4	56		645
181	0.333	64	61	0	0	3/4	1	1	1/12		1/8	2/3		2	62		634
544/3	0.333	64	61	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	62		635
545/3	0.333	64	61	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	62		636
182	0.333	64	61	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-1	65		637
182	1.0	64	61	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	80		643
547/3	0.333	64	61	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-1	65		638
365/2	0.5	64	61	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53		646
548/3	0.333	64	61	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-1	65		639
183	1.0	64	61	1/2	1/2	3/4	3	1	1/4		1/4	1		2	50		647
183	0.333	64	61	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-4	68		640
183	1.0	64	61	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	80		644
550/3	0.333	64	61	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-4	68		641
551/3	0.333	64	61	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-4	68		642
184	0.333	65	62	0	0	3/4	1	1	1/12		1/8	2/3		-2	70		649
184	1.5	65	62	0	0	3/4	2	1	3/8		1/4	3/2		-4	80		658
553/3	0.333	65	62	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-2	70		650
554/3	0.333	65	62	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-2	70		651
185	1.0	65	62	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	68		661
