quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
415/8	0.125	18	17	23/32	23/32	3/4	1	1	1/32		1/32	1		0	84	304
52	2.0	19	18	0	0	3/4	4	1	1/2		1/2	1		1	43	337
52	2.0	19	18	0	0	3/4	3	1	1/2		1/2	1		1	55	336
52	2.0	19	18	0	0	3/4	3	1	1/2		1/2	1		2	62	336
52	1.0	19	18	0	0	3/4	2	1	1/4		1/4	1	1	-1	77	327
52	1.0	19	18	0	0	3/4	1	1	1/4		1/4	1	1	-1	89	318
53	0.25	19	18	1/4	1/4	3/4	2	1	1/16		1/16	1	-1	-1	77	328
53	0.25	19	18	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-1	89	319
213/4	0.25	19	18	5/16	5/16	3/4	2	1	1/16		1/16	1		2	74	329
213/4	0.25	19	18	5/16	5/16	3/4	1	1	1/16		1/16	1		2	86	320
107/2	0.25	19	18	3/8	3/8	3/4	2	1	1/16		1/16	1		5	71	330
107/2	0.25	19	18	3/8	3/8	3/4	1	1	1/16		1/16	1		5	83	321
215/4	0.25	19	18	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67	331
215/4	0.25	19	18	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79	322
54	0.25	19	18	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	68	332
54	0.25	19	18	1/2	1/2	3/4	1	1	1/16		1/16	1		-4	80	323
217/4	0.25	19	18	9/16	9/16	3/4	2	1	1/16		1/16	1		3	69	333
217/4	0.25	19	18	9/16	9/16	3/4	1	1	1/16		1/16	1		3	81	324
109/2	0.25	19	18	5/8	5/8	3/4	2	1	1/16		1/16	1		-2	70	334
109/2	0.25	19	18	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	82	325
219/4	0.25	19	18	11/16	11/16	3/4	2	1	1/16		1/16	1		5	71	335
219/4	0.25	19	18	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83	326
55	1.5	20	19	0	0	3/4	3	1	3/8		1/4	3/2		0	48	347
55	1.5	20	19	0	0	3/4	4	1	3/8		1/4	3/2		0	48	351
55	1.5	20	19	0	0	3/4	3	1	3/8		1/4	3/2		0	60	347
55	0.5	20	19	0	0	3/4	2	1	1/8		1/8	1		0	72	342
55	1.5	20	19	0	0	3/4	1	1	3/8		1/4	3/2		0	84	338
111/2	1.0	20	19	1/8	1/8	3/4	2	1	1/4		1/4	1		1	55	343
111/2	1.0	20	19	1/8	1/8	3/4	2	1	1/4		1/4	1		4	64	343
113/2	0.5	20	19	3/8	3/8	3/4	3	1	1/8		1/8	1		0	48	348
113/2	0.5	20	19	3/8	3/8	3/4	4	1	1/8		1/8	1		0	48	352
113/2	0.5	20	19	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	344
113/2	0.5	20	19	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60	348
113/2	0.5	20	19	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	344
113/2	0.5	20	19	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	339
57	0.5	20	19	1/2	1/2	3/4	3	1	1/8		1/8	1		0	48	349
57	0.5	20	19	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48	353
57	0.5	20	19	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	345
57	0.5	20	19	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60	349
57	0.5	20	19	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	345
57	0.5	20	19	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	340
115/2	0.5	20	19	5/8	5/8	3/4	3	1	1/8		1/8	1		0	48	350
115/2	0.5	20	19	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48	354
115/2	0.5	20	19	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	346
115/2	0.5	20	19	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60	350
115/2	0.5	20	19	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	346
115/2	0.5	20	19	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	341
58	1.5	21	20	0	0	3/4	3	1	3/8		1/4	3/2		0	48	363
58	1.5	21	20	0	0	3/4	4	1	3/8		1/4	3/2		0	48	367
58	1.5	21	20	0	0	3/4	3	1	3/8		1/4	3/2		0	60	363
58	1.5	21	20	0	0	3/4	1	1	3/8		1/4	3/2		0	84	355
117/2	1.0	21	20	1/8	1/8	3/4	2	1	1/4		1/4	1		1	55	359
117/2	1.0	21	20	1/8	1/8	3/4	2	1	1/4		1/4	1		4	64	359
119/2	0.5	21	20	3/8	3/8	3/4	3	1	1/8		1/8	1		0	48	364
119/2	0.5	21	20	3/8	3/8	3/4	4	1	1/8		1/8	1		0	48	368
119/2	0.5	21	20	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	360
119/2	0.5	21	20	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60	364
119/2	0.5	21	20	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	360
119/2	0.5	21	20	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	356
60	0.5	21	20	1/2	1/2	3/4	3	1	1/8		1/8	1		0	48	365
60	0.5	21	20	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48	369
60	0.5	21	20	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	361
60	0.5	21	20	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60	365
60	0.5	21	20	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	361
60	0.5	21	20	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	357
121/2	0.5	21	20	5/8	5/8	3/4	3	1	1/8		1/8	1		0	48	366
121/2	0.5	21	20	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48	370
121/2	0.5	21	20	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	362
121/2	0.5	21	20	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60	366
121/2	0.5	21	20	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	362
121/2	0.5	21	20	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	358
61	1.0	22	21	0	0	3/4	4	1	1/4		1/4	1		3	45	380
61	1.0	22	21	0	0	3/4	3	1	1/4		1/4	1		0	48	377
61	1.0	22	21	0	0	3/4	3	1	1/4		1/4	1		0	60	377
61	1.0	22	21	0	0	3/4	2	1	1/4		1/4	1		-1	65	374
61	1.0	22	21	0	0	3/4	1	1	1/4		1/4	1		0	84	371
62	1.0	22	21	1/4	1/4	3/4	4	1	1/4		1/4	1		3	45	381
62	1.0	22	21	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48	378
62	1.0	22	21	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60	378
62	1.0	22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	375
62	1.0	22	21	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86	372
63	1.0	22	21	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44	382
63	1.0	22	21	1/2	1/2	3/4	3	1	1/4		1/4	1		0	48	379
63	1.0	22	21	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60	379
63	1.0	22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	376
63	1.0	22	21	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	373
63	1.0	22	21	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87	373
64	2.0	23	22	0	0	3/4	4	1	1/2		1/2	1		1	43	412
64	0.5	23	22	0	0	3/4	3	1	1/8		1/8	1		0	48	406
64	0.5	23	22	0	0	3/4	2	1	1/8		1/8	1		1	55	400
64	0.5	23	22	0	0	3/4	3	1	1/8		1/8	1		0	60	406
64	0.5	23	22	0	0	3/4	2	1	1/8		1/8	1		1	67	400
64	1.0	23	22	0	0	3/4	1	1	1/4		1/4	1		4	76	383
64	1.0	23	22	0	0	3/4	1	1	1/4		1/4	1	1	4	88	383
129/2	0.5	23	22	1/8	1/8	3/4	3	1	1/8		1/8	1		4	52	407
129/2	0.5	23	22	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	401
65	0.5	23	22	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	408
65	0.5	23	22	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	402
65	0.125	23	22	1/4	1/4	3/4	1	1	1/32		1/32	1	-1	4	88	384
521/8	0.125	23	22	9/32	9/32	3/4	1	1	1/32		1/32	1		-3	87	385
261/4	0.125	23	22	5/16	5/16	3/4	1	1	1/32		1/32	1		-1	89	386
523/8	0.125	23	22	11/32	11/32	3/4	1	1	1/32		1/32	1		4	88	387
131/2	0.5	23	22	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60	409
131/2	0.5	23	22	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	403
131/2	0.125	23	22	3/8	3/8	3/4	1	1	1/32		1/32	1		2	86	388
525/8	0.125	23	22	13/32	13/32	3/4	1	1	1/32		1/32	1		0	84	389
263/4	0.125	23	22	7/16	7/16	3/4	1	1	1/32		1/32	1		5	83	390
527/8	0.125	23	22	15/32	15/32	3/4	1	1	1/32		1/32	1		3	81	391
66	1.0	23	22	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43	413
66	0.5	23	22	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	410
66	0.5	23	22	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	404
66	0.125	23	22	1/2	1/2	3/4	1	1	1/32		1/32	1		1	79	392
529/8	0.125	23	22	17/32	17/32	3/4	1	1	1/32		1/32	1		8	80	393
265/4	0.125	23	22	9/16	9/16	3/4	1	1	1/32		1/32	1		5	83	394
531/8	0.125	23	22	19/32	19/32	3/4	1	1	1/32		1/32	1		3	81	395
133/2	0.5	23	22	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	411
133/2	0.5	23	22	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	405
133/2	0.125	23	22	5/8	5/8	3/4	1	1	1/32		1/32	1		1	79	396
533/8	0.125	23	22	21/32	21/32	3/4	1	1	1/32		1/32	1		-1	77	397
267/4	0.125	23	22	11/16	11/16	3/4	1	1	1/32		1/32	1		4	76	398
535/8	0.125	23	22	23/32	23/32	3/4	1	1	1/32		1/32	1		2	74	399
67	0.5	24	23	0	0	3/4	4	1	1/8		1/8	1		0	48	429
67	0.5	24	23	0	0	3/4	3	1	1/8		1/8	1		4	52	424
67	0.5	24	23	0	0	3/4	2	1	1/8		1/8	1		0	60	419
67	0.5	24	23	0	0	3/4	1	1	1/8		1/8	1		0	72	414
69	0.25	24	23	1/2	1/2	3/4	4	1	1/16		1/16	1		-1	53	430
69	0.25	24	23	1/2	1/2	3/4	3	1	1/16		1/16	1		1	55	425
69	0.25	24	23	1/2	1/2	3/4	2	1	1/16		1/16	1		2	62	420
69	0.25	24	23	1/2	1/2	3/4	1	1	1/16		1/16	1		5	71	415
277/4	0.25	24	23	9/16	9/16	3/4	4	1	1/16		1/16	1		-1	53	431
277/4	0.25	24	23	9/16	9/16	3/4	3	1	1/16		1/16	1		1	55	426
277/4	0.25	24	23	9/16	9/16	3/4	2	1	1/16		1/16	1		2	62	421
277/4	0.25	24	23	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71	416
139/2	0.25	24	23	5/8	5/8	3/4	4	1	1/16		1/16	1		-1	53	432
139/2	0.25	24	23	5/8	5/8	3/4	3	1	1/16		1/16	1		1	55	427
139/2	0.25	24	23	5/8	5/8	3/4	2	1	1/16		1/16	1		0	60	422
139/2	0.25	24	23	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69	417
279/4	0.25	24	23	11/16	11/16	3/4	4	1	1/16		1/16	1		-1	53	433
279/4	0.25	24	23	11/16	11/16	3/4	3	1	1/16		1/16	1		1	55	428
279/4	0.25	24	23	11/16	11/16	3/4	2	1	1/16		1/16	1		5	59	423
279/4	0.25	24	23	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	418
70	0.5	25	24	0	0	3/4	4	1	1/8		1/8	1		4	52	449
70	0.5	25	24	0	0	3/4	3	1	1/8		1/8	1		1	55	444
70	0.5	25	24	0	0	3/4	2	1	1/8		1/8	1		0	60	439
70	0.5	25	24	0	0	3/4	1	1	1/8		1/8	1		0	72	434
72	0.25	25	24	1/2	1/2	3/4	4	1	1/16		1/16	1		5	47	450
72	0.25	25	24	1/2	1/2	3/4	2	1	1/16		1/16	1		1	55	440
72	0.25	25	24	1/2	1/2	3/4	3	1	1/16		1/16	1		2	62	445
72	0.25	25	24	1/2	1/2	3/4	2	1	1/16		1/16	1		-1	65	440
72	0.25	25	24	1/2	1/2	3/4	1	1	1/16		1/16	1		1	67	435
289/4	0.25	25	24	9/16	9/16	3/4	4	1	1/16		1/16	1		5	47	451
289/4	0.25	25	24	9/16	9/16	3/4	2	1	1/16		1/16	1		1	55	441
289/4	0.25	25	24	9/16	9/16	3/4	3	1	1/16		1/16	1		2	62	446
289/4	0.25	25	24	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	65	441
289/4	0.25	25	24	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67	436
145/2	0.25	25	24	5/8	5/8	3/4	4	1	1/16		1/16	1		3	45	452
145/2	0.25	25	24	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55	442
145/2	0.25	25	24	5/8	5/8	3/4	3	1	1/16		1/16	1		0	60	447
145/2	0.25	25	24	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	65	442
145/2	0.25	25	24	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67	437
291/4	0.25	25	24	11/16	11/16	3/4	4	1	1/16		1/16	1		1	43	453
291/4	0.25	25	24	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55	443
291/4	0.25	25	24	11/16	11/16	3/4	3	1	1/16		1/16	1		5	59	448
291/4	0.25	25	24	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	65	443
291/4	0.25	25	24	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	438
73	0.5	26	25	0	0	3/4	4	1	1/8		1/8	1		0	48	460
73	0.5	26	25	0	0	3/4	2	1	1/8		1/8	1		1	55	456
73	0.5	26	25	0	0	3/4	3	1	1/8		1/8	1		0	60	458
73	0.5	26	25	0	0	3/4	2	1	1/8		1/8	1		4	64	456
73	0.5	26	25	0	0	3/4	1	1	1/8		1/8	1		1	67	454
75	0.5	26	25	1/2	1/2	3/4	4	1	1/8		1/8	1		0	36	461
75	0.5	26	25	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	459
75	0.5	26	25	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	457
75	0.5	26	25	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	455
76	0.5	27	26	0	0	3/4	4	1	1/8		1/8	1		0	36	465
76	0.5	27	26	0	0	3/4	3	1	1/8		1/8	1		4	52	464
76	0.5	27	26	0	0	3/4	2	1	1/8		1/8	1		1	55	463
76	0.5	27	26	0	0	3/4	1	1	1/8		1/8	1		0	60	462
78	0.25	28	26	0	1/4	2/4	1	1	1/16		1/16	1		0	72	466
313/4	0.25	28	26	1/16	5/16	2/4	1	1	1/16		1/16	1		0	72	467
157/2	0.25	28	26	1/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	468
315/4	0.25	28	26	3/16	7/16	2/4	1	1	1/16		1/16	1		3	69	469
79	0.5	29	27	0	0	2/4	1	1	1/8		1/8	1		2	74	470
80	0.25	29	27	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	70	471
321/4	0.25	29	27	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	70	472
161/2	0.25	29	27	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	473
323/4	0.25	29	27	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	474
81	0.5	30	28	0	0	2/4	1	1	1/8		1/8	1		0	72	475
82	0.25	31	28	0	1/4	2/4	1	1	1/16		1/16	1		0	72	476
329/4	0.25	31	28	1/16	5/16	2/4	1	1	1/16		1/16	1		0	72	477
165/2	0.25	31	28	1/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	478
331/4	0.25	31	28	3/16	7/16	2/4	1	1	1/16		1/16	1		3	69	479
83	0.5	32	29	0	0	2/4	4	1	1/8		1/8	1		-1	53	497
83	0.25	32	29	0	0	2/4	3	1	1/16		1/16	1		0	60	489
83	2.0	32	29	0	0	2/4	2	1	1/2		1/2	1	1	0	60	488
83	0.25	32	29	0	0	2/4	1	1	1/16		1/16	1		3	69	480
333/4	0.25	32	29	1/16	1/16	2/4	3	1	1/16		1/16	1		0	60	490
333/4	0.25	32	29	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	481
167/2	0.25	32	29	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	58	491
167/2	0.25	32	29	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	482
335/4	0.25	32	29	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57	492
335/4	0.25	32	29	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	483
84	0.5	32	29	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53	498
84	0.25	32	29	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57	493
84	0.25	32	29	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	65	484
337/4	0.25	32	29	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57	494
337/4	0.25	32	29	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65	485
169/2	0.25	32	29	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55	495
169/2	0.25	32	29	3/8	3/8	2/4	1	1	1/16		1/16	1		4	64	486
339/4	0.25	32	29	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	53	496
339/4	0.25	32	29	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	487
85	0.5	33	30	0	0	2/4	4	1	1/8		1/8	1		0	48	509
85	0.5	33	30	0	0	2/4	3	1	1/8		1/8	1		4	52	508
85	0.5	33	30	0	0	2/4	2	1	1/8		1/8	1	-1	0	60	507
85	0.25	33	30	0	0	2/4	1	1	1/16		1/16	1		6	66	499
341/4	0.25	33	30	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	500
171/2	0.25	33	30	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	501
343/4	0.25	33	30	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	502
86	0.25	33	30	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	503
345/4	0.25	33	30	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	504
173/2	0.25	33	30	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	505
347/4	0.25	33	30	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70	506
87	0.5	34	31	0	0	2/4	4	1	1/8		1/8	1		0	36	527
87	2.0	34	31	0	0	2/4	2	1	1/2		1/2	1	1	0	60	518
87	0.25	34	31	0	0	2/4	3	1	1/16		1/16	1		2	62	519
87	0.25	34	31	0	0	2/4	1	1	1/16		1/16	1		-2	70	510
349/4	0.25	34	31	1/16	1/16	2/4	3	1	1/16		1/16	1		2	62	520
349/4	0.25	34	31	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	511
175/2	0.25	34	31	1/8	1/8	2/4	3	1	1/16		1/16	1		0	60	521
175/2	0.25	34	31	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	512
351/4	0.25	34	31	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	58	522
351/4	0.25	34	31	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	513
88	0.5	34	31	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	528
88	0.25	34	31	1/4	1/4	2/4	3	1	1/16		1/16	1		-2	58	523
88	0.25	34	31	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	514
353/4	0.25	34	31	5/16	5/16	2/4	3	1	1/16		1/16	1		-2	58	524
353/4	0.25	34	31	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	515
177/2	0.25	34	31	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57	525
177/2	0.25	34	31	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	516
355/4	0.25	34	31	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55	526
355/4	0.25	34	31	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	517
89	0.5	35	32	0	0	2/4	4	1	1/8		1/8	1		-1	41	544
89	1.0	35	32	0	0	2/4	3	1	1/4		1/4	1		-1	53	542
89	0.5	35	32	0	0	2/4	2	1	1/8		1/8	1	-1	0	60	537
89	0.25	35	32	0	0	2/4	1	1	1/16		1/16	1		8	68	529
357/4	0.25	35	32	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	530
179/2	0.25	35	32	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	531
359/4	0.25	35	32	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	532
90	1.0	35	32	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	53	545
90	1.0	35	32	1/4	1/4	2/4	3	1	1/4		1/4	1	1	0	60	543
90	0.25	35	32	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69	538
90	0.25	35	32	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	533
361/4	0.25	35	32	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	539
361/4	0.25	35	32	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	534
181/2	0.25	35	32	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	540
181/2	0.25	35	32	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	535
363/4	0.25	35	32	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	541
363/4	0.25	35	32	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	536
91	0.5	36	33	0	0	2/4	4	1	1/8		1/8	1		0	48	564
91	1.0	36	33	0	0	2/4	3	1	1/4		1/4	1	-1	0	60	562
91	0.25	36	33	0	0	2/4	2	1	1/16		1/16	1		4	64	554
91	0.25	36	33	0	0	2/4	1	1	1/16		1/16	1		1	79	546
365/4	0.25	36	33	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	555
365/4	0.25	36	33	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	547
183/2	0.25	36	33	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	556
183/2	0.25	36	33	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	548
367/4	0.25	36	33	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	557
367/4	0.25	36	33	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	549
92	1.0	36	33	1/4	1/4	2/4	4	1	1/4		1/4	1		1	43	565
92	1.0	36	33	1/4	1/4	2/4	3	1	1/4		1/4	1		5	59	563
92	0.25	36	33	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65	558
92	0.25	36	33	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	550
369/4	0.25	36	33	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	559
369/4	0.25	36	33	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	551
185/2	0.25	36	33	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	560
185/2	0.25	36	33	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	552
371/4	0.25	36	33	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	561
371/4	0.25	36	33	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	553
93	0.5	37	34	0	0	2/4	4	1	1/8		1/8	1		0	48	587
93	0.25	37	34	0	0	2/4	2	1	1/16		1/16	1		0	60	574
93	0.5	37	34	0	0	2/4	3	1	1/8		1/8	1		0	60	582
93	0.25	37	34	0	0	2/4	1	1	1/16		1/16	1		4	76	566
373/4	0.25	37	34	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	575
373/4	0.25	37	34	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	567
187/2	0.25	37	34	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	576
187/2	0.25	37	34	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	568
375/4	0.25	37	34	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	577
375/4	0.25	37	34	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	569
94	0.25	37	34	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	53	588
94	0.25	37	34	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57	583
94	0.25	37	34	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62	578
94	0.25	37	34	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	570
377/4	0.25	37	34	5/16	5/16	2/4	4	1	1/16		1/16	1		-1	53	589
377/4	0.25	37	34	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57	584
377/4	0.25	37	34	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	579
377/4	0.25	37	34	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	571
189/2	0.25	37	34	3/8	3/8	2/4	4	1	1/16		1/16	1		4	52	590
189/2	0.25	37	34	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55	585
189/2	0.25	37	34	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	580
189/2	0.25	37	34	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	572
379/4	0.25	37	34	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50	591
379/4	0.25	37	34	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	53	586
379/4	0.25	37	34	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	581
379/4	0.25	37	34	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	573
95	0.5	38	35	0	0	2/4	4	1	1/8		1/8	1		1	55	616
95	0.25	38	35	0	0	2/4	3	1	1/16		1/16	1		0	60	608
95	0.25	38	35	0	0	2/4	2	1	1/16		1/16	1		4	64	600
95	0.25	38	35	0	0	2/4	1	1	1/16		1/16	1		1	79	592
381/4	0.25	38	35	1/16	1/16	2/4	3	1	1/16		1/16	1		0	60	609
381/4	0.25	38	35	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	601
381/4	0.25	38	35	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	593
191/2	0.25	38	35	1/8	1/8	2/4	3	1	1/16		1/16	1		5	59	610
191/2	0.25	38	35	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	602
191/2	0.25	38	35	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	594
383/4	0.25	38	35	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	603
383/4	0.25	38	35	3/16	3/16	2/4	3	1	1/16		1/16	1		0	60	611
383/4	0.25	38	35	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	595
96	0.25	38	35	1/4	1/4	2/4	4	1	1/16		1/16	1		5	47	617
96	0.25	38	35	1/4	1/4	2/4	3	1	1/16		1/16	1		1	55	612
96	0.25	38	35	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65	604
96	0.25	38	35	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	596
385/4	0.25	38	35	5/16	5/16	2/4	4	1	1/16		1/16	1		5	47	618
385/4	0.25	38	35	5/16	5/16	2/4	3	1	1/16		1/16	1		1	55	613
385/4	0.25	38	35	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	605
385/4	0.25	38	35	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	597
193/2	0.25	38	35	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45	619
193/2	0.25	38	35	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55	614
