quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
179/4	0.25	30	30	5/16	5/16	3/8	3	1	1/16	1/16	1		6	66	319
45	1.5	31	31	0	0	3/8	4	1	3/8	1/4	3/2	1	0	48	341
45	0.25	31	31	0	0	3/8	3	1	1/16	1/16	1		3	69	335
45	0.25	31	31	0	0	3/8	2	1	1/16	1/16	1		6	78	329
45	0.5	31	31	0	0	3/8	1	1	1/8	1/8	1		2	86	326
181/4	0.25	31	31	1/16	1/16	3/8	3	1	1/16	1/16	1		0	72	336
181/4	0.25	31	31	1/16	1/16	3/8	2	1	1/16	1/16	1		3	81	330
91/2	0.25	31	31	1/8	1/8	3/8	3	1	1/16	1/16	1		5	71	337
91/2	0.25	31	31	1/8	1/8	3/8	2	1	1/16	1/16	1		1	79	331
91/2	0.5	31	31	1/8	1/8	3/8	1	1	1/8	1/8	1		2	86	327
183/4	0.25	31	31	3/16	3/16	3/8	3	1	1/16	1/16	1		3	69	338
183/4	0.25	31	31	3/16	3/16	3/8	2	1	1/16	1/16	1		6	78	332
46	0.25	31	31	1/4	1/4	3/8	3	1	1/16	1/16	1		1	67	339
46	0.25	31	31	1/4	1/4	3/8	2	1	1/16	1/16	1		4	76	333
46	0.5	31	31	1/4	1/4	3/8	1	1	1/8	1/8	1		2	86	328
185/4	0.25	31	31	5/16	5/16	3/8	3	1	1/16	1/16	1		3	69	340
185/4	0.25	31	31	5/16	5/16	3/8	2	1	1/16	1/16	1		6	78	334
93/2	0.25	32	32	0	0	3/8	4	1	1/16	1/16	1	-1	0	48	355
93/2	0.25	32	32	0	0	3/8	3	1	1/16	1/16	1		2	62	349
93/2	0.25	32	32	0	0	3/8	2	1	1/16	1/16	1		1	79	343
93/2	1.0	32	32	0	0	3/8	1	1	1/4	1/4	1		5	83	342
187/4	0.25	32	32	1/16	1/16	3/8	4	1	1/16	1/16	1		5	47	356
187/4	0.25	32	32	1/16	1/16	3/8	3	1	1/16	1/16	1		1	67	350
187/4	0.25	32	32	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74	344
47	0.25	32	32	1/8	1/8	3/8	4	1	1/16	1/16	1		3	45	357
47	0.25	32	32	1/8	1/8	3/8	3	1	1/16	1/16	1		6	66	351
47	0.25	32	32	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72	345
189/4	0.25	32	32	3/16	3/16	3/8	4	1	1/16	1/16	1		1	43	358
189/4	0.25	32	32	3/16	3/16	3/8	3	1	1/16	1/16	1		1	67	352
189/4	0.25	32	32	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71	346
95/2	0.25	32	32	1/4	1/4	3/8	4	1	1/16	1/16	1		6	42	359
95/2	0.25	32	32	1/4	1/4	3/8	3	1	1/16	1/16	1		0	60	353
95/2	0.25	32	32	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69	347
191/4	0.25	32	32	5/16	5/16	3/8	4	1	1/16	1/16	1		1	43	360
191/4	0.25	32	32	5/16	5/16	3/8	3	1	1/16	1/16	1		5	59	354
191/4	0.25	32	32	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71	348
48	1.0	33	33	0	0	3/8	4	1	1/4	1/4	1		1	43	370
48	1.0	33	33	0	0	3/8	3	1	1/4	1/4	1		3	57	368
48	0.25	33	33	0	0	3/8	2	1	1/16	1/16	1		0	72	362
48	1.5	33	33	0	0	3/8	1	1	3/8	1/4	3/2		1	79	361
193/4	0.25	33	33	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71	363
97/2	0.25	33	33	1/8	1/8	3/8	2	1	1/16	1/16	1		3	69	364
195/4	0.25	33	33	3/16	3/16	3/8	2	1	1/16	1/16	1		1	67	365
49	0.5	33	33	1/4	1/4	3/8	4	1	1/8	1/8	1	1	4	64	371
49	0.25	33	33	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66	366
49	0.5	33	33	1/4	1/4	3/8	3	1	1/8	1/8	1	1	0	72	369
197/4	0.25	33	33	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67	367
99/2	0.25	34	34	0	0	3/8	4	1	1/16	1/16	1	-1	4	64	381
99/2	1.0	34	34	0	0	3/8	2	1	1/4	1/4	1		6	66	373
99/2	0.25	34	34	0	0	3/8	3	1	1/16	1/16	1	-1	0	72	375
99/2	1.5	34	34	0	0	3/8	1	1	3/8	1/4	3/2		3	81	372
199/4	0.25	34	34	1/16	1/16	3/8	4	1	1/16	1/16	1		2	62	382
199/4	0.25	34	34	1/16	1/16	3/8	3	1	1/16	1/16	1		5	71	376
50	0.25	34	34	1/8	1/8	3/8	4	1	1/16	1/16	1		0	60	383
50	0.25	34	34	1/8	1/8	3/8	3	1	1/16	1/16	1		3	69	377
201/4	0.25	34	34	3/16	3/16	3/8	4	1	1/16	1/16	1		5	59	384
201/4	0.25	34	34	3/16	3/16	3/8	3	1	1/16	1/16	1		1	67	378
101/2	0.25	34	34	1/4	1/4	3/8	4	1	1/16	1/16	1		3	57	385
101/2	0.25	34	34	1/4	1/4	3/8	3	1	1/16	1/16	1		6	66	379
101/2	0.5	34	34	1/4	1/4	3/8	2	1	1/8	1/8	1	1	0	72	374
203/4	0.25	34	34	5/16	5/16	3/8	4	1	1/16	1/16	1		5	59	386
203/4	0.25	34	34	5/16	5/16	3/8	3	1	1/16	1/16	1		1	67	380
51	1.0	35	35	0	0	3/8	4	1	1/4	1/4	1		3	57	398
51	1.0	35	35	0	0	3/8	3	1	1/4	1/4	1		6	66	396
51	0.25	35	35	0	0	3/8	2	1	1/16	1/16	1	-1	0	72	390
51	0.5	35	35	0	0	3/8	1	1	1/8	1/8	1		2	86	387
205/4	0.25	35	35	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71	391
103/2	0.25	35	35	1/8	1/8	3/8	2	1	1/16	1/16	1		3	69	392
103/2	0.5	35	35	1/8	1/8	3/8	1	1	1/8	1/8	1		2	86	388
207/4	0.25	35	35	3/16	3/16	3/8	2	1	1/16	1/16	1		1	67	393
52	0.5	35	35	1/4	1/4	3/8	4	1	1/8	1/8	1	1	0	60	399
52	0.25	35	35	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66	394
52	0.5	35	35	1/4	1/4	3/8	3	1	1/8	1/8	1	1	3	69	397
52	0.5	35	35	1/4	1/4	3/8	1	1	1/8	1/8	1		2	86	389
209/4	0.25	35	35	5/16	5/16	3/8	2	1	1/16	1/16	1		3	69	395
105/2	0.25	36	36	0	0	3/8	4	1	1/16	1/16	1	-1	0	60	410
105/2	1.0	36	36	0	0	3/8	2	1	1/4	1/4	1		1	67	402
105/2	0.25	36	36	0	0	3/8	3	1	1/16	1/16	1	-1	3	69	404
105/2	0.5	36	36	0	0	3/8	1	1	1/8	1/8	1		2	86	400
211/4	0.25	36	36	1/16	1/16	3/8	4	1	1/16	1/16	1		5	59	411
211/4	0.25	36	36	1/16	1/16	3/8	3	1	1/16	1/16	1		2	62	405
53	0.25	36	36	1/8	1/8	3/8	4	1	1/16	1/16	1		3	57	412
53	0.25	36	36	1/8	1/8	3/8	3	1	1/16	1/16	1		0	60	406
53	1.0	36	36	1/8	1/8	3/8	1	1	1/4	1/4	1		1	91	401
213/4	0.25	36	36	3/16	3/16	3/8	4	1	1/16	1/16	1		1	55	413
213/4	0.25	36	36	3/16	3/16	3/8	3	1	1/16	1/16	1		5	59	407
107/2	0.25	36	36	1/4	1/4	3/8	4	1	1/16	1/16	1		6	54	414
107/2	0.25	36	36	1/4	1/4	3/8	3	1	1/16	1/16	1		3	57	408
107/2	0.5	36	36	1/4	1/4	3/8	2	1	1/8	1/8	1	1	4	76	403
215/4	0.25	36	36	5/16	5/16	3/8	4	1	1/16	1/16	1		1	55	415
215/4	0.25	36	36	5/16	5/16	3/8	3	1	1/16	1/16	1		5	59	409
54	1.0	37	37	0	0	3/8	4	1	1/4	1/4	1		1	55	429
54	0.25	37	37	0	0	3/8	3	1	1/16	1/16	1		0	60	423
54	0.25	37	37	0	0	3/8	2	1	1/16	1/16	1	-1	4	76	417
54	1.5	37	37	0	0	3/8	1	1	3/8	1/4	3/2		1	79	416
217/4	0.25	37	37	1/16	1/16	3/8	3	1	1/16	1/16	1		5	59	424
217/4	0.25	37	37	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74	418
109/2	0.25	37	37	1/8	1/8	3/8	3	1	1/16	1/16	1		3	57	425
109/2	0.25	37	37	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72	419
219/4	0.25	37	37	3/16	3/16	3/8	3	1	1/16	1/16	1		1	55	426
219/4	0.25	37	37	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71	420
55	0.25	37	37	1/4	1/4	3/8	3	1	1/16	1/16	1		6	54	427
55	0.5	37	37	1/4	1/4	3/8	4	1	1/8	1/8	1	1	1	55	430
55	0.25	37	37	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69	421
221/4	0.25	37	37	5/16	5/16	3/8	3	1	1/16	1/16	1		1	55	428
221/4	0.25	37	37	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71	422
111/2	1.0	38	38	0	0	3/8	3	1	1/4	1/4	1		2	50	438
111/2	0.25	38	38	0	0	3/8	4	1	1/16	1/16	1	-1	1	55	440
111/2	0.25	38	38	0	0	3/8	2	1	1/16	1/16	1		5	71	432
111/2	1.5	38	38	0	0	3/8	1	1	3/8	1/4	3/2		3	81	431
223/4	0.25	38	38	1/16	1/16	3/8	4	1	1/16	1/16	1		6	54	441
223/4	0.25	38	38	1/16	1/16	3/8	2	1	1/16	1/16	1		3	69	433
56	0.25	38	38	1/8	1/8	3/8	4	1	1/16	1/16	1		4	52	442
56	0.25	38	38	1/8	1/8	3/8	2	1	1/16	1/16	1		1	67	434
225/4	0.25	38	38	3/16	3/16	3/8	4	1	1/16	1/16	1		2	50	443
225/4	0.25	38	38	3/16	3/16	3/8	2	1	1/16	1/16	1		6	66	435
113/2	0.25	38	38	1/4	1/4	3/8	4	1	1/16	1/16	1		7	49	444
113/2	0.25	38	38	1/4	1/4	3/8	2	1	1/16	1/16	1		4	64	436
113/2	0.5	38	38	1/4	1/4	3/8	3	1	1/8	1/8	1	1	3	69	439
227/4	0.25	38	38	5/16	5/16	3/8	4	1	1/16	1/16	1	1	2	50	445
227/4	0.25	38	38	5/16	5/16	3/8	2	1	1/16	1/16	1		6	66	437
57	0.25	39	39	0	0	3/8	4	1	1/16	1/16	1	-1	2	50	457
57	1.0	39	39	0	0	3/8	2	1	1/4	1/4	1		6	66	449
57	0.25	39	39	0	0	3/8	3	1	1/16	1/16	1	-1	3	69	451
57	0.5	39	39	0	0	3/8	1	1	1/8	1/8	1		2	86	446
229/4	0.25	39	39	1/16	1/16	3/8	4	1	1/16	1/16	1		0	48	458
229/4	0.25	39	39	1/16	1/16	3/8	3	1	1/16	1/16	1		2	62	452
115/2	0.25	39	39	1/8	1/8	3/8	4	1	1/16	1/16	1		5	47	459
115/2	0.25	39	39	1/8	1/8	3/8	3	1	1/16	1/16	1		2	62	453
115/2	0.5	39	39	1/8	1/8	3/8	1	1	1/8	1/8	1		2	86	447
231/4	0.25	39	39	3/16	3/16	3/8	4	1	1/16	1/16	1		3	45	460
231/4	0.25	39	39	3/16	3/16	3/8	3	1	1/16	1/16	1		0	60	454
58	0.25	39	39	1/4	1/4	3/8	4	1	1/16	1/16	1		8	44	461
58	0.25	39	39	1/4	1/4	3/8	3	1	1/16	1/16	1		5	59	455
58	0.5	39	39	1/4	1/4	3/8	2	1	1/8	1/8	1	1	0	72	450
58	0.5	39	39	1/4	1/4	3/8	1	1	1/8	1/8	1		2	86	448
233/4	0.25	39	39	5/16	5/16	3/8	4	1	1/16	1/16	1	1	3	45	462
233/4	0.25	39	39	5/16	5/16	3/8	3	1	1/16	1/16	1		0	60	456
117/2	0.25	40	40	0	0	3/8	4	1	1/16	1/16	1	-1	3	45	478
117/2	0.25	40	40	0	0	3/8	3	1	1/16	1/16	1		6	54	472
117/2	0.25	40	40	0	0	3/8	2	1	1/16	1/16	1	-1	0	72	466
117/2	0.5	40	40	0	0	3/8	1	1	1/8	1/8	1		5	83	463
235/4	0.25	40	40	1/16	1/16	3/8	4	1	1/16	1/16	1		1	43	479
235/4	0.25	40	40	1/16	1/16	3/8	3	1	1/16	1/16	1		1	55	473
235/4	0.25	40	40	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71	467
59	0.25	40	40	1/8	1/8	3/8	4	1	1/16	1/16	1		6	42	480
59	0.25	40	40	1/8	1/8	3/8	3	1	1/16	1/16	1		3	57	474
59	0.25	40	40	1/8	1/8	3/8	2	1	1/16	1/16	1		3	69	468
237/4	0.25	40	40	3/16	3/16	3/8	4	1	1/16	1/16	1		1	43	481
237/4	0.25	40	40	3/16	3/16	3/8	3	1	1/16	1/16	1		1	55	475
237/4	0.25	40	40	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71	469
119/2	0.25	40	40	1/4	1/4	3/8	4	1	1/16	1/16	1		-1	41	482
119/2	0.25	40	40	1/4	1/4	3/8	3	1	1/16	1/16	1		3	57	476
119/2	0.25	40	40	1/4	1/4	3/8	2	1	1/16	1/16	1		0	72	470
119/2	0.25	40	40	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	464
239/4	0.25	40	40	5/16	5/16	3/8	4	1	1/16	1/16	1		2	38	483
239/4	0.25	40	40	5/16	5/16	3/8	3	1	1/16	1/16	1		5	59	477
239/4	0.25	40	40	5/16	5/16	3/8	2	1	1/16	1/16	1		2	74	471
239/4	0.25	40	40	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	77	465
60	1.5	41	41	0	0	3/8	4	1	3/8	1/4	3/2		0	36	492
60	1.5	41	41	0	0	3/8	3	1	3/8	1/4	3/2		4	52	491
60	1.5	41	41	0	0	3/8	3	1	3/8	1/4	3/2		1	55	491
60	1.0	41	41	0	0	3/8	2	1	1/4	1/4	1		4	76	490
60	0.25	41	41	0	0	3/8	1	1	1/16	1/16	1		-1	77	484
241/4	0.25	41	41	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	485
121/2	0.25	41	41	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74	486
243/4	0.25	41	41	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72	487
61	0.25	41	41	1/4	1/4	3/8	1	1	1/16	1/16	1		5	71	488
245/4	0.25	41	41	5/16	5/16	3/8	1	1	1/16	1/16	1		0	72	489
123/2	1.5	42	42	0	0	3/8	4	1	3/8	1/4	3/2		2	38	501
123/2	1.5	42	42	0	0	3/8	3	1	3/8	1/4	3/2		-1	53	500
123/2	1.5	42	42	0	0	3/8	3	1	3/8	1/4	3/2		1	55	500
123/2	1.0	42	42	0	0	3/8	1	1	1/4	1/4	1		5	71	493
123/2	0.25	42	42	0	0	3/8	2	1	1/16	1/16	1		0	84	494
247/4	0.25	42	42	1/16	1/16	3/8	2	1	1/16	1/16	1		5	83	495
62	0.25	42	42	1/8	1/8	3/8	2	1	1/16	1/16	1		3	81	496
249/4	0.25	42	42	3/16	3/16	3/8	2	1	1/16	1/16	1		1	79	497
125/2	0.25	42	42	1/4	1/4	3/8	2	1	1/16	1/16	1		6	78	498
251/4	0.25	42	42	5/16	5/16	3/8	2	1	1/16	1/16	1		1	79	499
63	0.5	43	43	0	0	3/8	4	1	1/8	1/8	1		1	43	512
63	0.5	43	43	0	0	3/8	3	1	1/8	1/8	1		-1	53	509
63	0.5	43	43	0	0	3/8	3	1	1/8	1/8	1		1	55	509
63	1.0	43	43	0	0	3/8	2	1	1/4	1/4	1		-1	77	508
63	0.25	43	43	0	0	3/8	1	1	1/16	1/16	1		4	88	502
253/4	0.25	43	43	1/16	1/16	3/8	1	1	1/16	1/16	1		2	86	503
127/2	0.5	43	43	1/8	1/8	3/8	4	1	1/8	1/8	1		1	43	513
127/2	0.5	43	43	1/8	1/8	3/8	3	1	1/8	1/8	1		-1	53	510
127/2	0.5	43	43	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	510
127/2	0.25	43	43	1/8	1/8	3/8	1	1	1/16	1/16	1		0	84	504
255/4	0.25	43	43	3/16	3/16	3/8	1	1	1/16	1/16	1		5	83	505
64	0.5	43	43	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	514
64	0.5	43	43	1/4	1/4	3/8	3	1	1/8	1/8	1		-1	53	511
64	0.5	43	43	1/4	1/4	3/8	3	1	1/8	1/8	1		1	55	511
64	0.25	43	43	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	506
257/4	0.25	43	43	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	507
129/2	0.5	44	44	0	0	3/8	4	1	1/8	1/8	1		1	43	525
129/2	1.5	44	44	0	0	3/8	3	1	3/8	1/4	3/2		4	52	524
129/2	1.5	44	44	0	0	3/8	3	1	3/8	1/4	3/2		1	55	524
129/2	0.25	44	44	0	0	3/8	2	1	1/16	1/16	1		-1	77	518
129/2	1.0	44	44	0	0	3/8	1	1	1/4	1/4	1		0	84	515
259/4	0.25	44	44	1/16	1/16	3/8	2	1	1/16	1/16	1		4	76	519
65	1.0	44	44	1/8	1/8	3/8	4	1	1/4	1/4	1		0	48	526
65	0.25	44	44	1/8	1/8	3/8	2	1	1/16	1/16	1		2	74	520
261/4	0.25	44	44	3/16	3/16	3/8	2	1	1/16	1/16	1		0	72	521
131/2	0.25	44	44	1/4	1/4	3/8	2	1	1/16	1/16	1		5	71	522
131/2	0.25	44	44	1/4	1/4	3/8	1	1	1/16	1/16	1		4	88	516
263/4	0.25	44	44	5/16	5/16	3/8	2	1	1/16	1/16	1		0	72	523
263/4	0.25	44	44	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	89	517
66	1.5	45	45	0	0	3/8	4	1	3/8	1/4	3/2		0	36	540
66	1.5	45	45	0	0	3/8	3	1	3/8	1/4	3/2		4	52	539
66	1.5	45	45	0	0	3/8	3	1	3/8	1/4	3/2		1	55	539
66	0.25	45	45	0	0	3/8	2	1	1/16	1/16	1		-1	77	533
66	0.25	45	45	0	0	3/8	1	1	1/16	1/16	1		-1	89	527
265/4	0.25	45	45	1/16	1/16	3/8	2	1	1/16	1/16	1		4	76	534
265/4	0.25	45	45	1/16	1/16	3/8	1	1	1/16	1/16	1		4	88	528
133/2	0.25	45	45	1/8	1/8	3/8	2	1	1/16	1/16	1		2	74	535
133/2	0.25	45	45	1/8	1/8	3/8	1	1	1/16	1/16	1		2	86	529
267/4	0.25	45	45	3/16	3/16	3/8	2	1	1/16	1/16	1		0	72	536
267/4	0.25	45	45	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	530
67	0.25	45	45	1/4	1/4	3/8	2	1	1/16	1/16	1		5	71	537
67	0.25	45	45	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83	531
269/4	0.25	45	45	5/16	5/16	3/8	2	1	1/16	1/16	1		0	72	538
269/4	0.25	45	45	5/16	5/16	3/8	1	1	1/16	1/16	1		0	84	532
135/2	1.5	46	46	0	0	3/8	4	1	3/8	1/4	3/2		2	38	554
135/2	1.5	46	46	0	0	3/8	3	1	3/8	1/4	3/2		-1	53	553
135/2	1.5	46	46	0	0	3/8	3	1	3/8	1/4	3/2		1	55	553
135/2	0.25	46	46	0	0	3/8	2	1	1/16	1/16	1		0	72	547
135/2	0.25	46	46	0	0	3/8	1	1	1/16	1/16	1		0	84	541
271/4	0.25	46	46	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71	548
271/4	0.25	46	46	1/16	1/16	3/8	1	1	1/16	1/16	1		5	83	542
68	0.25	46	46	1/8	1/8	3/8	2	1	1/16	1/16	1		3	69	549
68	0.25	46	46	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81	543
273/4	0.25	46	46	3/16	3/16	3/8	2	1	1/16	1/16	1		1	67	550
273/4	0.25	46	46	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	544
137/2	0.25	46	46	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66	551
137/2	0.25	46	46	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	545
275/4	0.25	46	46	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67	552
275/4	0.25	46	46	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79	546
69	0.5	47	47	0	0	3/8	4	1	1/8	1/8	1		1	43	570
69	0.5	47	47	0	0	3/8	3	1	1/8	1/8	1		2	50	567
69	0.5	47	47	0	0	3/8	3	1	1/8	1/8	1		5	59	567
69	0.25	47	47	0	0	3/8	2	1	1/16	1/16	1		1	67	561
69	0.25	47	47	0	0	3/8	1	1	1/16	1/16	1		1	79	555
277/4	0.25	47	47	1/16	1/16	3/8	2	1	1/16	1/16	1		-1	65	562
277/4	0.25	47	47	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	77	556
139/2	0.5	47	47	1/8	1/8	3/8	4	1	1/8	1/8	1		1	43	571
139/2	0.5	47	47	1/8	1/8	3/8	3	1	1/8	1/8	1		2	50	568
139/2	0.5	47	47	1/8	1/8	3/8	3	1	1/8	1/8	1		5	59	568
139/2	0.25	47	47	1/8	1/8	3/8	2	1	1/16	1/16	1		4	64	563
139/2	0.25	47	47	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	557
279/4	0.25	47	47	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62	564
279/4	0.25	47	47	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74	558
70	0.5	47	47	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	572
70	0.5	47	47	1/4	1/4	3/8	3	1	1/8	1/8	1		2	50	569
70	0.5	47	47	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59	569
70	0.25	47	47	1/4	1/4	3/8	2	1	1/16	1/16	1		7	61	565
70	0.25	47	47	1/4	1/4	3/8	1	1	1/16	1/16	1		7	73	559
281/4	0.25	47	47	5/16	5/16	3/8	2	1	1/16	1/16	1		2	62	566
281/4	0.25	47	47	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74	560
141/2	1.0	48	48	0	0	3/8	4	1	1/4	1/4	1		4	40	587
141/2	1.0	48	48	0	0	3/8	3	1	1/4	1/4	1		4	52	585
141/2	1.0	48	48	0	0	3/8	3	1	1/4	1/4	1		0	60	585
141/2	0.25	48	48	0	0	3/8	2	1	1/16	1/16	1		2	62	579
141/2	0.25	48	48	0	0	3/8	1	1	1/16	1/16	1		2	74	573
283/4	0.25	48	48	1/16	1/16	3/8	2	1	1/16	1/16	1		0	60	580
283/4	0.25	48	48	1/16	1/16	3/8	1	1	1/16	1/16	1		0	72	574
71	0.25	48	48	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59	581
71	0.25	48	48	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71	575
285/4	0.25	48	48	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60	582
285/4	0.25	48	48	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72	576
143/2	0.25	48	48	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62	583
143/2	0.5	48	48	1/4	1/4	3/8	3	1	1/8	1/8	1	1	-1	65	586
143/2	0.25	48	48	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74	577
287/4	0.25	48	48	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60	584
287/4	0.25	48	48	5/16	5/16	3/8	1	1	1/16	1/16	1		0	72	578
72	1.0	49	49	0	0	3/8	2	1	1/4	1/4	1		0	60	589
72	1.5	49	49	0	0	3/8	4	1	3/8	1/4	3/2		0	60	597
72	0.25	49	49	0	0	3/8	3	1	1/16	1/16	1	-1	-1	65	591
72	1.0	49	49	0	0	3/8	1	1	1/4	1/4	1		0	72	588
289/4	0.25	49	49	1/16	1/16	3/8	3	1	1/16	1/16	1		4	64	592
145/2	0.25	49	49	1/8	1/8	3/8	3	1	1/16	1/16	1		2	62	593
291/4	0.25	49	49	3/16	3/16	3/8	3	1	1/16	1/16	1		0	60	594
73	0.25	49	49	1/4	1/4	3/8	3	1	1/16	1/16	1		5	59	595
73	0.5	49	49	1/4	1/4	3/8	2	1	1/8	1/8	1	1	4	76	590
293/4	0.25	49	49	5/16	5/16	3/8	3	1	1/16	1/16	1		0	60	596
147/2	0.25	50	50	0	0	3/8	3	1	1/16	1/16	1		0	60	606
147/2	1.5	50	50	0	0	3/8	4	1	3/8	1/4	3/2		2	62	612
147/2	0.25	50	50	0	0	3/8	2	1	1/16	1/16	1	-1	4	76	600
147/2	1.0	50	50	0	0	3/8	1	1	1/4	1/4	1		1	79	598
295/4	0.25	50	50	1/16	1/16	3/8	3	1	1/16	1/16	1		5	59	607
295/4	0.25	50	50	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74	601
74	0.25	50	50	1/8	1/8	3/8	3	1	1/16	1/16	1		3	57	608
74	0.25	50	50	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72	602
297/4	0.25	50	50	3/16	3/16	3/8	3	1	1/16	1/16	1		1	55	609
297/4	0.25	50	50	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71	603
149/2	0.25	50	50	1/4	1/4	3/8	3	1	1/16	1/16	1		6	54	610
149/2	0.25	50	50	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69	604
149/2	0.5	50	50	1/4	1/4	3/8	1	1	1/8	1/8	1	1	1	91	599
299/4	0.25	50	50	5/16	5/16	3/8	3	1	1/16	1/16	1		1	55	611
299/4	0.25	50	50	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71	605
75	0.25	51	51	0	0	3/8	3	1	1/16	1/16	1		1	55	622
75	1.0	51	51	0	0	3/8	2	1	1/4	1/4	1		5	71	619
75	0.5	51	51	0	0	3/8	4	1	1/8	1/8	1		1	79	628
75	0.25	51	51	0	0	3/8	1	1	1/16	1/16	1	-1	1	91	613
301/4	0.25	51	51	1/16	1/16	3/8	3	1	1/16	1/16	1		3	57	623
301/4	0.25	51	51	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	89	614
151/2	0.25	51	51	1/8	1/8	3/8	3	1	1/16	1/16	1		1	55	624
151/2	0.5	51	51	1/8	1/8	3/8	4	1	1/8	1/8	1		1	79	629
151/2	0.25	51	51	1/8	1/8	3/8	1	1	1/16	1/16	1		4	88	615
303/4	0.25	51	51	3/16	3/16	3/8	3	1	1/16	1/16	1		-1	53	625
303/4	0.25	51	51	3/16	3/16	3/8	1	1	1/16	1/16	1		2	86	616
76	0.25	51	51	1/4	1/4	3/8	3	1	1/16	1/16	1		4	52	626
76	0.25	51	51	1/4	1/4	3/8	2	1	1/16	1/16	1		0	72	620
76	0.5	51	51	1/4	1/4	3/8	4	1	1/8	1/8	1		1	79	630
76	0.25	51	51	1/4	1/4	3/8	1	1	1/16	1/16	1		0	84	617
305/4	0.25	51	51	5/16	5/16	3/8	3	1	1/16	1/16	1		-1	53	627
305/4	0.25	51	51	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71	621
305/4	0.25	51	51	5/16	5/16	3/8	1	1	1/16	1/16	1		2	86	618
153/2	0.25	52	52	0	0	3/8	3	1	1/16	1/16	1		-1	53	643
153/2	0.25	52	52	0	0	3/8	2	1	1/16	1/16	1		5	71	637
153/2	0.5	52	52	0	0	3/8	4	1	1/8	1/8	1		1	79	648
153/2	0.25	52	52	0	0	3/8	1	1	1/16	1/16	1		2	86	631
307/4	0.25	52	52	1/16	1/16	3/8	3	1	1/16	1/16	1		4	52	644
307/4	0.25	52	52	1/16	1/16	3/8	2	1	1/16	1/16	1		1	79	638
307/4	0.25	52	52	1/16	1/16	3/8	1	1	1/16	1/16	1		4	88	632
77	0.25	52	52	1/8	1/8	3/8	3	1	1/16	1/16	1		2	50	645
77	0.25	52	52	1/8	1/8	3/8	2	1	1/16	1/16	1		-1	77	639
