mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
116	116	927/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		3	57	A3	3	1692
116	116	927/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60	C4	4	1700
116	116	927/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	63	Eb4	4	1700
116	116	927/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1692
116	116	927/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		0	72	C5	5	1703
117	117	464	0.5	0	0	4/4	1	1	1/8			1/8	1		3	57	A3	3	1704
117	117	464	0.5	0	0	4/4	2	1	1/8			1/8	1		0	60	C4	4	1712
117	117	464	0.5	0	0	4/4	2	1	1/8			1/8	1		-3	63	Eb4	4	1712
117	117	464	0.5	0	0	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1704
117	117	464	0.5	0	0	4/4	3	1	1/8			1/8	1		-2	70	Bb4	4	1720
117	117	929/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		3	57	A3	3	1705
117	117	929/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60	C4	4	1713
117	117	929/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-3	63	Eb4	4	1713
117	117	929/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1705
117	117	929/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		0	72	C5	5	1721
117	117	465	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		3	57	A3	3	1706
117	117	465	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60	C4	4	1714
117	117	465	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		-3	63	Eb4	4	1714
117	117	465	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1706
117	117	465	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		3	69	A4	4	1722
117	117	931/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		3	57	A3	3	1707
117	117	931/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60	C4	4	1715
117	117	931/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-3	63	Eb4	4	1715
117	117	931/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1707
117	117	931/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		1	67	G4	4	1723
117	117	466	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		3	57	A3	3	1708
117	117	466	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60	C4	4	1716
117	117	466	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		-3	63	Eb4	4	1716
117	117	466	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1708
117	117	466	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		6	66	F#4	4	1724
117	117	933/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		3	57	A3	3	1709
117	117	933/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60	C4	4	1717
117	117	933/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	63	Eb4	4	1717
117	117	933/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1709
117	117	467	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		3	57	A3	3	1710
117	117	467	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60	C4	4	1718
117	117	467	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	63	Eb4	4	1718
117	117	467	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1710
117	117	467	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		-3	75	Eb5	5	1725
117	117	935/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		3	57	A3	3	1711
117	117	935/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60	C4	4	1719
117	117	935/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	63	Eb4	4	1719
117	117	935/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1711
118	118	468	0.3333333333333333	0	0	4/4	4	1	1/12			1/8	2/3		3	45	A2	2	1743
118	118	468	0.5	0	0	4/4	1	1	1/8			1/8	1		3	57	A3	3	1726
118	118	468	0.5	0	0	4/4	2	1	1/8			1/8	1		0	60	C4	4	1734
118	118	468	0.5	0	0	4/4	2	1	1/8			1/8	1		2	62	D4	4	1734
118	118	468	0.5	0	0	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1726
118	118	468	4.0	0	0	4/4	3	1	1			1	1	1	2	74	D5	5	1742
118	118	1405/3	0.3333333333333333	1/12	1/12	4/4	4	1	1/12			1/8	2/3		0	48	C3	3	1744
118	118	937/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		3	57	A3	3	1727
118	118	937/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60	C4	4	1735
118	118	937/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62	D4	4	1735
118	118	937/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1727
118	118	1406/3	0.3333333333333333	1/6	1/6	4/4	4	1	1/12			1/8	2/3		6	54	F#3	3	1745
118	118	469	0.3333333333333333	1/4	1/4	4/4	4	1	1/12			1/8	2/3		3	57	A3	3	1746
118	118	469	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		3	57	A3	3	1728
118	118	469	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60	C4	4	1736
118	118	469	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		2	62	D4	4	1736
118	118	469	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1728
118	118	1408/3	0.3333333333333333	1/3	1/3	4/4	4	1	1/12			1/8	2/3		0	60	C4	4	1747
118	118	939/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		3	57	A3	3	1729
118	118	939/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60	C4	4	1737
118	118	939/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62	D4	4	1737
118	118	939/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1729
118	118	1409/3	0.3333333333333333	5/12	5/12	4/4	4	1	1/12			1/8	2/3		3	57	A3	3	1748
118	118	470	0.3333333333333333	1/2	1/2	4/4	4	1	1/12			1/8	2/3		6	54	F#3	3	1749
118	118	470	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		3	57	A3	3	1730
118	118	470	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60	C4	4	1738
118	118	470	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62	D4	4	1738
118	118	470	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1730
118	118	1411/3	0.3333333333333333	7/12	7/12	4/4	4	1	1/12			1/8	2/3		3	57	A3	3	1750
118	118	941/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		3	57	A3	3	1731
118	118	941/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60	C4	4	1739
118	118	941/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62	D4	4	1739
118	118	941/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1731
118	118	1412/3	0.3333333333333333	2/3	2/3	4/4	4	1	1/12			1/8	2/3		6	54	F#3	3	1751
118	118	471	0.3333333333333333	3/4	3/4	4/4	4	1	1/12			1/8	2/3		0	48	C3	3	1752
118	118	471	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		3	57	A3	3	1732
118	118	471	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60	C4	4	1740
118	118	471	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62	D4	4	1740
118	118	471	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1732
118	118	1414/3	0.3333333333333333	5/6	5/6	4/4	4	1	1/12			1/8	2/3		6	54	F#3	3	1753
118	118	943/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		3	57	A3	3	1733
118	118	943/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60	C4	4	1741
118	118	943/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		2	62	D4	4	1741
118	118	943/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1733
118	118	1415/3	0.3333333333333333	11/12	11/12	4/4	4	1	1/12			1/8	2/3		0	48	C3	3	1754
119	119	472	1.0	0	0	4/4	4	1	1/4			1/4	1		3	45	A2	2	1779
119	119	472	0.5	0	0	4/4	1	1	1/8			1/8	1		3	57	A3	3	1755
119	119	472	0.5	0	0	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1755
119	119	472	0.3333333333333333	0	0	4/4	3	1	1/12			1/8	2/3	-1	2	74	D5	5	1767
119	119	472	1.0	0	0	4/4	2	1	1/4			1/4	1		2	74	D5	5	1763
119	119	1417/3	0.3333333333333333	1/12	1/12	4/4	3	1	1/12			1/8	2/3		0	72	C5	5	1768
119	119	945/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		3	57	A3	3	1756
119	119	945/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1756
119	119	1418/3	0.3333333333333333	1/6	1/6	4/4	3	1	1/12			1/8	2/3		3	69	A4	4	1769
119	119	473	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		3	57	A3	3	1757
119	119	473	0.3333333333333333	1/4	1/4	4/4	3	1	1/12			1/8	2/3		0	60	C4	4	1770
119	119	473	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1757
119	119	473	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		4	76	E5	5	1764
119	119	1420/3	0.3333333333333333	1/3	1/3	4/4	3	1	1/12			1/8	2/3		3	57	A3	3	1771
119	119	947/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		3	57	A3	3	1758
119	119	947/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1758
119	119	1421/3	0.3333333333333333	5/12	5/12	4/4	3	1	1/12			1/8	2/3		2	62	D4	4	1772
119	119	474	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		3	57	A3	3	1759
119	119	474	0.3333333333333333	1/2	1/2	4/4	3	1	1/12			1/8	2/3		0	60	C4	4	1773
119	119	474	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1759
119	119	474	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		6	78	F#5	5	1765
119	119	1423/3	0.3333333333333333	7/12	7/12	4/4	3	1	1/12			1/8	2/3		3	57	A3	3	1774
119	119	949/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		3	57	A3	3	1760
119	119	949/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		6	66	F#4	4	1760
119	119	1424/3	0.3333333333333333	2/3	2/3	4/4	3	1	1/12			1/8	2/3		2	62	D4	4	1775
119	119	475	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		1	55	G3	3	1761
119	119	475	0.3333333333333333	3/4	3/4	4/4	3	1	1/12			1/8	2/3		-2	58	Bb3	3	1776
119	119	475	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67	G4	4	1761
119	119	475	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		1	79	G5	5	1766
119	119	1426/3	0.3333333333333333	5/6	5/6	4/4	3	1	1/12			1/8	2/3		1	55	G3	3	1777
119	119	951/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		1	55	G3	3	1762
119	119	951/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		1	67	G4	4	1762
119	119	1427/3	0.3333333333333333	11/12	11/12	4/4	3	1	1/12			1/8	2/3		2	62	D4	4	1778
120	120	476	0.3333333333333333	0	0	4/4	4	1	1/12			1/8	2/3		1	43	G2	2	1799
120	120	476	0.5	0	0	4/4	1	1	1/8			1/8	1		1	55	G3	3	1780
120	120	476	0.5	0	0	4/4	3	1	1/8			1/8	1		1	55	G3	3	1791
120	120	476	0.5	0	0	4/4	1	1	1/8			1/8	1		1	67	G4	4	1780
120	120	476	3.0	0	0	4/4	2	1	3/4			1/2	3/2		2	74	D5	5	1788
120	120	1429/3	0.3333333333333333	1/12	1/12	4/4	4	1	1/12			1/8	2/3		-2	46	Bb2	2	1800
120	120	953/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		1	55	G3	3	1781
120	120	953/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1792
120	120	953/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		2	62	D4	4	1792
120	120	953/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		1	67	G4	4	1781
120	120	1430/3	0.3333333333333333	1/6	1/6	4/4	4	1	1/12			1/8	2/3		2	50	D3	3	1801
120	120	477	0.3333333333333333	1/4	1/4	4/4	4	1	1/12			1/8	2/3		1	55	G3	3	1802
120	120	477	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		1	55	G3	3	1782
120	120	477	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1793
120	120	477	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		2	62	D4	4	1793
120	120	477	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		1	67	G4	4	1782
120	120	1432/3	0.3333333333333333	1/3	1/3	4/4	4	1	1/12			1/8	2/3		-2	58	Bb3	3	1803
120	120	955/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		1	55	G3	3	1783
120	120	955/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1794
120	120	955/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		2	62	D4	4	1794
120	120	955/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		1	67	G4	4	1783
120	120	1433/3	0.3333333333333333	5/12	5/12	4/4	4	1	1/12			1/8	2/3		1	55	G3	3	1804
120	120	478	0.3333333333333333	1/2	1/2	4/4	4	1	1/12			1/8	2/3		2	50	D3	3	1805
120	120	478	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		1	55	G3	3	1784
120	120	478	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1795
120	120	478	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		2	62	D4	4	1795
120	120	478	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		1	67	G4	4	1784
120	120	1435/3	0.3333333333333333	7/12	7/12	4/4	4	1	1/12			1/8	2/3		1	55	G3	3	1806
120	120	957/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		1	55	G3	3	1785
120	120	957/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1796
120	120	957/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		2	62	D4	4	1796
120	120	957/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		1	67	G4	4	1785
120	120	1436/3	0.3333333333333333	2/3	2/3	4/4	4	1	1/12			1/8	2/3		2	50	D3	3	1807
120	120	479	0.3333333333333333	3/4	3/4	4/4	4	1	1/12			1/8	2/3		-2	46	Bb2	2	1808
120	120	479	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		1	55	G3	3	1786
120	120	479	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1797
120	120	479	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		2	62	D4	4	1797
120	120	479	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67	G4	4	1786
120	120	479	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	75	Eb5	5	1789
120	120	1438/3	0.3333333333333333	5/6	5/6	4/4	4	1	1/12			1/8	2/3		2	50	D3	3	1809
120	120	959/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		1	55	G3	3	1787
120	120	959/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1798
120	120	959/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		2	62	D4	4	1798
120	120	959/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		1	67	G4	4	1787
120	120	959/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		2	74	D5	5	1790
120	120	1439/3	0.3333333333333333	11/12	11/12	4/4	4	1	1/12			1/8	2/3		-2	46	Bb2	2	1810
121	121	480	1.0	0	0	4/4	4	1	1/4			1/4	1		1	43	G2	2	1831
121	121	480	0.5	0	0	4/4	1	1	1/8			1/8	1		1	55	G3	3	1811
121	121	480	0.5	0	0	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1823
121	121	480	0.5	0	0	4/4	3	1	1/8			1/8	1		2	62	D4	4	1823
121	121	480	0.5	0	0	4/4	1	1	1/8			1/8	1		1	67	G4	4	1811
121	121	480	0.5	0	0	4/4	2	1	1/8			1/8	1		0	72	C5	5	1817
121	121	961/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		1	55	G3	3	1812
121	121	961/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1824
121	121	961/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		2	62	D4	4	1824
121	121	961/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		1	67	G4	4	1812
121	121	961/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		2	74	D5	5	1818
121	121	481	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		1	55	G3	3	1813
121	121	481	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1825
121	121	481	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		2	62	D4	4	1825
121	121	481	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		1	67	G4	4	1813
121	121	481	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	1819
121	121	963/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		1	55	G3	3	1814
121	121	963/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1826
121	121	963/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		2	62	D4	4	1826
121	121	963/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		1	67	G4	4	1814
121	121	963/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	1820
121	121	482	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		1	55	G3	3	1815
121	121	482	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1827
121	121	482	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		2	62	D4	4	1827
121	121	482	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		1	67	G4	4	1821
121	121	965/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1828
121	121	965/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		2	62	D4	4	1828
121	121	483	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1		3	57	A3	3	1816
121	121	483	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1829
121	121	483	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		2	62	D4	4	1829
121	121	483	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	77	F5	5	1822
121	121	967/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58	Bb3	3	1830
121	121	967/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		2	62	D4	4	1830
122	122	484	1.0	0	0	4/4	4	1	1/4			1/4	1		1	55	G3	3	1838
122	122	484	1.0	0	0	4/4	1	1	1/4			1/4	1		-2	58	Bb3	3	1832
122	122	484	4.0	0	0	4/4	2	1	1			1	1	1	4	76	E5	5	1835
122	122	485	1.0	1/4	1/4	4/4	4	1	1/4			1/4	1		3	57	A3	3	1839
122	122	485	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		0	60	C4	4	1833
122	122	486	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		-2	58	Bb3	3	1834
122	122	486	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		-2	58	Bb3	3	1840
122	122	486	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		1	67	G4	4	1836
122	122	487	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1		0	60	C4	4	1841
122	122	487	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		3	69	A4	4	1837
123	123	488	3.0	0	0	4/4	4	1	3/4			1/2	3/2		-2	58	Bb3	3	1863
123	123	488	1.0	0	0	4/4	3	1	1/4			1/4	1		-2	70	Bb4	4	1858
123	123	488	0.3333333333333333	0	0	4/4	2	1	1/12			1/8	2/3	-1	4	76	E5	5	1846
123	123	488	1.0	0	0	4/4	1	1	1/4			1/4	1		1	79	G5	5	1842
123	123	1465/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12			1/8	2/3		-2	70	Bb4	4	1847
123	123	1466/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12			1/8	2/3		1	67	G4	4	1848
123	123	489	0.3333333333333333	1/4	1/4	4/4	2	1	1/12			1/8	2/3		4	64	E4	4	1849
123	123	489	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		0	72	C5	5	1859
123	123	489	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		3	81	A5	5	1843
123	123	1468/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12			1/8	2/3		-2	58	Bb3	3	1850
123	123	1469/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12			1/8	2/3		1	55	G3	3	1851
123	123	490	0.3333333333333333	1/2	1/2	4/4	2	1	1/12			1/8	2/3		4	64	E4	4	1852
123	123	490	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		-2	70	Bb4	4	1860
123	123	490	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		-2	82	Bb5	5	1844
123	123	1471/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12			1/8	2/3		-2	58	Bb3	3	1853
123	123	1472/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12			1/8	2/3		1	55	G3	3	1854
123	123	491	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		0	60	C4	4	1864
123	123	491	0.3333333333333333	3/4	3/4	4/4	2	1	1/12			1/8	2/3		4	64	E4	4	1855
123	123	491	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		3	69	A4	4	1861
123	123	491	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1	1	-2	82	Bb5	5	1845
123	123	1474/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12			1/8	2/3		-2	58	Bb3	3	1856
123	123	983/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		-2	58	Bb3	3	1865
123	123	983/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		1	67	G4	4	1862
123	123	1475/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12			1/8	2/3		1	55	G3	3	1857
124	124	492	0.5	0	0	4/4	4	1	1/8			1/8	1		3	57	A3	3	1880
124	124	492	0.5	0	0	4/4	3	1	1/8			1/8	1		-1	65	F4	4	1875
124	124	492	1.0	0	0	4/4	2	1	1/4			1/4	1		1	67	G4	4	1870
124	124	492	1.0	0	0	4/4	1	1	1/4			1/4	1	-1	-2	82	Bb5	5	1866
124	124	985/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		-2	58	Bb3	3	1881
124	124	985/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		1	67	G4	4	1876
124	124	493	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55	G3	3	1882
124	124	493	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		4	64	E4	4	1877
124	124	493	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		3	69	A4	4	1871
124	124	493	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		-2	82	Bb5	5	1867
124	124	987/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		-1	53	F3	3	1883
124	124	987/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		2	62	D4	4	1878
124	124	494	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		4	52	E3	3	1884
124	124	494	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		7	61	C#4	4	1879
124	124	494	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		-2	70	Bb4	4	1872
124	124	495	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		4	64	E4	4	1885
124	124	495	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		1	79	G5	5	1873
124	124	495	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		0	84	C6	6	1868
124	124	991/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		2	62	D4	4	1886
124	124	991/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	77	F5	5	1874
124	124	991/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	1869
125	125	496	0.5	0	0	4/4	4	1	1/8			1/8	1		7	61	C#4	4	1906
125	125	496	0.5	0	0	4/4	2	1	1/8			1/8	1		4	76	E5	5	1894
125	125	496	0.5	0	0	4/4	1	1	1/8			1/8	1		3	81	A5	5	1887
125	125	993/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		2	62	D4	4	1907
125	125	993/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	77	F5	5	1895
125	125	993/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	1888
125	125	497	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		-2	58	Bb3	3	1908
125	125	497	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		1	67	G4	4	1901
125	125	497	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		2	74	D5	5	1896
125	125	497	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		1	79	G5	5	1889
125	125	995/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		3	57	A3	3	1909
125	125	995/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		3	69	A4	4	1902
125	125	995/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		0	72	C5	5	1897
125	125	995/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	1890
125	125	498	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		1	55	G3	3	1910
125	125	498	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		-2	70	Bb4	4	1898
125	125	498	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		-2	70	Bb4	4	1903
125	125	498	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		4	76	E5	5	1891
125	125	499	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		4	40	E2	2	1911
125	125	499	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		1	55	G3	3	1904
