quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
745/2	0.5	94	94	1/8	1/8	4/4	1	1	1/8			1/8	1		0	72		1348
373	0.5	94	94	1/4	1/4	4/4	1	1	1/8			1/8	1		5	71		1349
747/2	0.5	94	94	3/8	3/8	4/4	1	1	1/8			1/8	1		0	72		1350
374	0.5	94	94	1/2	1/2	4/4	1	1	1/8			1/8	1		2	74		1351
749/2	0.5	94	94	5/8	5/8	4/4	1	1	1/8			1/8	1		4	76		1352
375	1.0	94	94	3/4	3/4	4/4	3	1	1/4			1/4	1		5	59		1358
375	1.0	94	94	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	65		1356
375	0.5	94	94	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74		1353
751/2	0.5	94	94	7/8	7/8	4/4	1	1	1/8			1/8	1		4	76		1354
376	4.0	95	95	0	0	4/4	4	1	1			1	1	0	0	36		1379
376	4.0	95	95	0	0	4/4	4	1	1			1	1	0	1	43		1379
376	0.5	95	95	0	0	4/4	3	1	1/8			1/8	1		0	60		1371
376	0.5	95	95	0	0	4/4	2	1	1/8			1/8	1		4	64		1363
376	3.0	95	95	0	0	4/4	1	1	3/4			1/2	3/2		0	72		1360
753/2	0.5	95	95	1/8	1/8	4/4	3	1	1/8			1/8	1		2	62		1372
753/2	0.5	95	95	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	65		1364
377	0.5	95	95	1/4	1/4	4/4	3	1	1/8			1/8	1		0	60		1373
377	0.5	95	95	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64		1365
755/2	0.5	95	95	3/8	3/8	4/4	3	1	1/8			1/8	1		2	62		1374
755/2	0.5	95	95	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	65		1366
378	0.5	95	95	1/2	1/2	4/4	3	1	1/8			1/8	1		4	64		1375
378	0.5	95	95	1/2	1/2	4/4	2	1	1/8			1/8	1		1	67		1367
757/2	0.5	95	95	5/8	5/8	4/4	3	1	1/8			1/8	1		-1	65		1376
757/2	0.5	95	95	5/8	5/8	4/4	2	1	1/8			1/8	1		3	69		1368
379	0.5	95	95	3/4	3/4	4/4	3	1	1/8			1/8	1		4	64		1377
379	0.5	95	95	3/4	3/4	4/4	2	1	1/8			1/8	1		1	67		1369
379	0.5	95	95	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74		1361
759/2	0.5	95	95	7/8	7/8	4/4	3	1	1/8			1/8	1		-1	65		1378
759/2	0.5	95	95	7/8	7/8	4/4	2	1	1/8			1/8	1		3	69		1370
759/2	0.5	95	95	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72		1362
380	4.0	96	96	0	0	4/4	4	1	1			1	1	0	0	36		1390
380	4.0	96	96	0	0	4/4	4	1	1			1	1	0	1	43		1390
380	4.0	96	96	0	0	4/4	3	1	1			1	1		2	62		1389
380	4.0	96	96	0	0	4/4	2	1	1			1	1		-1	65		1388
380	0.5	96	96	0	0	4/4	1	1	1/8			1/8	1		5	71		1380
761/2	0.5	96	96	1/8	1/8	4/4	1	1	1/8			1/8	1		0	72		1381
381	0.5	96	96	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74		1382
763/2	0.5	96	96	3/8	3/8	4/4	1	1	1/8			1/8	1		4	76		1383
382	0.5	96	96	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	77		1384
765/2	0.5	96	96	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81		1385
383	0.5	96	96	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79		1386
767/2	0.5	96	96	7/8	7/8	4/4	1	1	1/8			1/8	1		5	71		1387
384	0.5	97	97	0	0	4/4	4	1	1/8			1/8	1	-1	0	36		1394
384	0.5	97	97	0	0	4/4	4	1	1/8			1/8	1	-1	1	43		1394
384	4.0	97	97	0	0	4/4	3	1	1			1	1	1	0	48		1393
384	4.0	97	97	0	0	4/4	3	1	1			1	1	1	0	60		1393
384	1.0	97	97	0	0	4/4	2	1	1/4			1/4	1		4	64		1392
384	4.0	97	97	0	0	4/4	1	1	1			1	1		0	72		1391
769/2	0.5	97	97	1/8	1/8	4/4	4	1	1/8			1/8	1		3	45		1395
385	0.5	97	97	1/4	1/4	4/4	4	1	1/8			1/8	1		1	43		1396
771/2	0.5	97	97	3/8	3/8	4/4	4	1	1/8			1/8	1		3	45		1397
386	0.5	97	97	1/2	1/2	4/4	4	1	1/8			1/8	1		5	47		1398
773/2	0.5	97	97	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48		1399
387	0.5	97	97	3/4	3/4	4/4	4	1	1/8			1/8	1		5	47		1400
775/2	0.5	97	97	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		1401
388	4.0	98	98	0	0	4/4	4	1	1			1	1		-2	46		1415
388	4.0	98	98	0	0	4/4	3	1	1			1	1	0	0	48		1414
388	4.0	98	98	0	0	4/4	3	1	1			1	1	0	0	60		1414
388	0.5	98	98	0	0	4/4	1	1	1/8			1/8	1		2	74		1402
777/2	0.5	98	98	1/8	1/8	4/4	1	1	1/8			1/8	1		4	76		1403
389	0.5	98	98	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74		1404
779/2	0.5	98	98	3/8	3/8	4/4	1	1	1/8			1/8	1		4	76		1405
390	0.5	98	98	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62		1410
390	0.5	98	98	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	77		1406
781/2	0.5	98	98	5/8	5/8	4/4	2	1	1/8			1/8	1		4	64		1411
781/2	0.5	98	98	5/8	5/8	4/4	1	1	1/8			1/8	1		1	79		1407
391	0.5	98	98	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62		1412
391	0.5	98	98	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77		1408
783/2	0.5	98	98	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64		1413
783/2	0.5	98	98	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79		1409
392	4.0	99	99	0	0	4/4	4	1	1			1	1		3	45		1426
392	4.0	99	99	0	0	4/4	3	1	1			1	1	0	0	48		1425
392	4.0	99	99	0	0	4/4	3	1	1			1	1	0	0	60		1425
392	0.5	99	99	0	0	4/4	2	1	1/8			1/8	1		-1	65		1420
392	1.0	99	99	0	0	4/4	1	1	1/4			1/4	1		-1	77		1416
785/2	0.5	99	99	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64		1421
393	0.5	99	99	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	65		1422
787/2	0.5	99	99	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64		1423
394	0.5	99	99	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	65		1424
789/2	0.5	99	99	5/8	5/8	4/4	1	1	1/8			1/8	1		1	79		1417
395	0.5	99	99	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77		1418
791/2	0.5	99	99	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79		1419
396	4.0	100	100	0	0	4/4	4	1	1			1	1		-2	46		1436
396	4.0	100	100	0	0	4/4	3	1	1			1	1	0	0	48		1435
396	4.0	100	100	0	0	4/4	3	1	1			1	1	0	0	60		1435
396	0.5	100	100	0	0	4/4	1	1	1/8			1/8	1		-1	77		1427
793/2	0.5	100	100	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62		1431
397	0.5	100	100	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		1432
795/2	0.5	100	100	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62		1433
398	0.5	100	100	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		1434
797/2	0.5	100	100	5/8	5/8	4/4	1	1	1/8			1/8	1		4	76		1428
399	0.5	100	100	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77		1429
799/2	0.5	100	100	7/8	7/8	4/4	1	1	1/8			1/8	1		4	76		1430
400	3.0	101	101	0	0	4/4	4	1	3/4			1/2	3/2		3	45		1446
400	4.0	101	101	0	0	4/4	3	1	1			1	1	0	0	48		1445
400	4.0	101	101	0	0	4/4	3	1	1			1	1	0	0	60		1445
400	0.5	101	101	0	0	4/4	1	1	1/8			1/8	1		-1	77		1437
801/2	0.5	101	101	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64		1441
401	0.5	101	101	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	65		1442
803/2	0.5	101	101	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64		1443
402	0.5	101	101	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	65		1444
805/2	0.5	101	101	5/8	5/8	4/4	1	1	1/8			1/8	1		1	79		1438
403	1.0	101	101	3/4	3/4	4/4	4	1	1/4			1/4	1		-2	46		1447
403	0.5	101	101	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77		1439
807/2	0.5	101	101	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79		1440
404	2.0	102	102	0	0	4/4	4	1	1/2			1/2	1	1	3	45		1461
404	2.0	102	102	0	0	4/4	3	1	1/2			1/2	1	0	0	48		1456
404	2.0	102	102	0	0	4/4	3	1	1/2			1/2	1	0	0	60		1456
404	0.5	102	102	0	0	4/4	1	1	1/8			1/8	1		-1	77		1448
809/2	0.5	102	102	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62		1449
405	0.5	102	102	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		1450
811/2	0.5	102	102	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62		1451
406	0.5	102	102	1/2	1/2	4/4	4	1	1/8			1/8	1	-1	3	45		1462
406	0.5	102	102	1/2	1/2	4/4	3	1	1/8			1/8	1	-1	0	48		1457
406	0.5	102	102	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		1452
406	0.5	102	102	1/2	1/2	4/4	3	1	1/8			1/8	1	-1	0	60		1457
813/2	0.5	102	102	5/8	5/8	4/4	4	1	1/8			1/8	1		-2	46		1463
813/2	0.5	102	102	5/8	5/8	4/4	3	1	1/8			1/8	1		1	55		1458
813/2	0.5	102	102	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		1453
407	0.5	102	102	3/4	3/4	4/4	4	1	1/8			1/8	1		3	45		1464
407	0.5	102	102	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57		1459
407	0.5	102	102	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		1454
815/2	0.5	102	102	7/8	7/8	4/4	4	1	1/8			1/8	1		-2	46		1465
815/2	0.5	102	102	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57		1460
815/2	0.5	102	102	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		1455
408	1.0	103	103	0	0	4/4	4	1	1/4			1/4	1		0	48		1482
408	0.5	103	103	0	0	4/4	3	1	1/8			1/8	1		3	57		1474
408	0.5	103	103	0	0	4/4	2	1	1/8			1/8	1		0	60		1466
817/2	0.5	103	103	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57		1475
817/2	0.5	103	103	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		1467
409	1.0	103	103	1/4	1/4	4/4	4	1	1/4			1/4	1		2	50		1483
409	0.5	103	103	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57		1476
409	0.5	103	103	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		1468
819/2	0.5	103	103	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57		1477
819/2	0.5	103	103	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		1469
410	1.0	103	103	1/2	1/2	4/4	4	1	1/4			1/4	1		4	52		1484
410	0.5	103	103	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57		1478
410	0.5	103	103	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		1470
821/2	0.5	103	103	5/8	5/8	4/4	3	1	1/8			1/8	1		3	57		1479
821/2	0.5	103	103	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		1471
411	1.0	103	103	3/4	3/4	4/4	4	1	1/4			1/4	1		-1	53		1485
411	0.5	103	103	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57		1480
411	0.5	103	103	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		1472
823/2	0.5	103	103	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57		1481
823/2	0.5	103	103	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		1473
412	3.0	104	104	0	0	4/4	4	1	3/4			1/2	3/2		0	48		1502
412	0.5	104	104	0	0	4/4	3	1	1/8			1/8	1		3	57		1494
412	0.5	104	104	0	0	4/4	2	1	1/8			1/8	1		0	60		1486
825/2	0.5	104	104	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57		1495
825/2	0.5	104	104	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		1487
413	0.5	104	104	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57		1496
413	0.5	104	104	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		1488
827/2	0.5	104	104	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57		1497
827/2	0.5	104	104	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		1489
414	0.5	104	104	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57		1498
414	0.5	104	104	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		1490
829/2	0.5	104	104	5/8	5/8	4/4	3	1	1/8			1/8	1		3	57		1499
829/2	0.5	104	104	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		1491
415	0.5	104	104	3/4	3/4	4/4	4	1	1/8			1/8	1		2	50		1503
415	0.5	104	104	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57		1500
415	0.5	104	104	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		1492
831/2	0.5	104	104	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		1504
831/2	0.5	104	104	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57		1501
831/2	0.5	104	104	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		1493
416	0.5	105	105	0	0	4/4	4	1	1/8			1/8	1		-2	46		1521
416	0.5	105	105	0	0	4/4	3	1	1/8			1/8	1		3	57		1513
416	0.5	105	105	0	0	4/4	2	1	1/8			1/8	1		0	60		1505
833/2	0.5	105	105	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		1522
833/2	0.5	105	105	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57		1514
833/2	0.5	105	105	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		1506
417	0.5	105	105	1/4	1/4	4/4	4	1	1/8			1/8	1		3	45		1523
417	0.5	105	105	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57		1515
417	0.5	105	105	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		1507
835/2	0.5	105	105	3/8	3/8	4/4	4	1	1/8			1/8	1		1	43		1524
835/2	0.5	105	105	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57		1516
835/2	0.5	105	105	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		1508
418	1.0	105	105	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	41		1525
418	0.5	105	105	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57		1517
418	0.5	105	105	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		1509
837/2	0.5	105	105	5/8	5/8	4/4	3	1	1/8			1/8	1		3	57		1518
837/2	0.5	105	105	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		1510
419	1.0	105	105	3/4	3/4	4/4	4	1	1/4			1/4	1		2	50		1526
419	0.5	105	105	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57		1519
419	0.5	105	105	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		1511
839/2	0.5	105	105	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57		1520
839/2	0.5	105	105	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		1512
420	4.0	106	106	0	0	4/4	4	1	1			1	1		0	48		1543
420	0.5	106	106	0	0	4/4	3	1	1/8			1/8	1		3	57		1535
420	0.5	106	106	0	0	4/4	2	1	1/8			1/8	1		0	60		1527
841/2	0.5	106	106	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57		1536
841/2	0.5	106	106	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		1528
421	0.5	106	106	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57		1537
421	0.5	106	106	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		1529
843/2	0.5	106	106	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57		1538
843/2	0.5	106	106	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		1530
422	0.5	106	106	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57		1539
422	0.5	106	106	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		1531
845/2	0.5	106	106	5/8	5/8	4/4	3	1	1/8			1/8	1		3	57		1540
845/2	0.5	106	106	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		1532
423	0.5	106	106	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57		1541
423	0.5	106	106	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		1533
847/2	0.5	106	106	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57		1542
847/2	0.5	106	106	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		1534
424	0.5	107	107	0	0	4/4	4	1	1/8			1/8	1		0	48		1560
424	0.5	107	107	0	0	4/4	3	1	1/8			1/8	1		3	57		1552
424	0.5	107	107	0	0	4/4	2	1	1/8			1/8	1		0	60		1544
849/2	0.5	107	107	1/8	1/8	4/4	4	1	1/8			1/8	1		2	50		1561
849/2	0.5	107	107	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57		1553
849/2	0.5	107	107	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		1545
425	0.5	107	107	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48		1562
425	0.5	107	107	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57		1554
425	0.5	107	107	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		1546
851/2	0.5	107	107	3/8	3/8	4/4	4	1	1/8			1/8	1		2	50		1563
851/2	0.5	107	107	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57		1555
851/2	0.5	107	107	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		1547
426	0.5	107	107	1/2	1/2	4/4	4	1	1/8			1/8	1		4	52		1564
426	0.5	107	107	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57		1556
426	0.5	107	107	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		1548
853/2	0.5	107	107	5/8	5/8	4/4	4	1	1/8			1/8	1		-1	53		1565
853/2	0.5	107	107	5/8	5/8	4/4	3	1	1/8			1/8	1		3	57		1557
853/2	0.5	107	107	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		1549
427	0.5	107	107	3/4	3/4	4/4	4	1	1/8			1/8	1		4	52		1566
427	0.5	107	107	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57		1558
427	0.5	107	107	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		1550
855/2	0.5	107	107	7/8	7/8	4/4	4	1	1/8			1/8	1		-1	53		1567
855/2	0.5	107	107	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57		1559
855/2	0.5	107	107	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		1551
428	4.0	108	108	0	0	4/4	4	1	1			1	1	1	-6	54		1576
428	0.5	108	108	0	0	4/4	2	1	1/8			1/8	1		5	59		1568
857/2	0.5	108	108	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		1569
429	0.5	108	108	1/4	1/4	4/4	2	1	1/8			1/8	1		5	59		1570
859/2	0.5	108	108	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		1571
430	0.5	108	108	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62		1572
861/2	0.5	108	108	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	63		1573
431	0.5	108	108	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62		1574
863/2	0.5	108	108	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	63		1575
432	4.0	109	109	0	0	4/4	4	1	1			1	1	0	-6	54		1593
432	0.5	109	109	0	0	4/4	3	1	1/8			1/8	1		5	59		1585
432	0.5	109	109	0	0	4/4	2	1	1/8			1/8	1		5	71		1577
865/2	0.5	109	109	1/8	1/8	4/4	3	1	1/8			1/8	1		0	60		1586
865/2	0.5	109	109	1/8	1/8	4/4	2	1	1/8			1/8	1		0	72		1578
433	0.5	109	109	1/4	1/4	4/4	3	1	1/8			1/8	1		5	59		1587
433	0.5	109	109	1/4	1/4	4/4	2	1	1/8			1/8	1		5	71		1579
867/2	0.5	109	109	3/8	3/8	4/4	3	1	1/8			1/8	1		0	60		1588
867/2	0.5	109	109	3/8	3/8	4/4	2	1	1/8			1/8	1		0	72		1580
434	0.5	109	109	1/2	1/2	4/4	3	1	1/8			1/8	1		2	62		1589
434	0.5	109	109	1/2	1/2	4/4	2	1	1/8			1/8	1		2	74		1581
869/2	0.5	109	109	5/8	5/8	4/4	3	1	1/8			1/8	1		-3	63		1590
869/2	0.5	109	109	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	75		1582
435	0.5	109	109	3/4	3/4	4/4	3	1	1/8			1/8	1		2	62		1591
435	0.5	109	109	3/4	3/4	4/4	2	1	1/8			1/8	1		2	74		1583
871/2	0.5	109	109	7/8	7/8	4/4	3	1	1/8			1/8	1		-3	63		1592
871/2	0.5	109	109	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	75		1584
436	4.0	110	110	0	0	4/4	4	1	1			1	1	-1	-6	54		1604
436	4.0	110	110	0	0	4/4	3	1	1			1	1	1	-3	63		1603
436	4.0	110	110	0	0	4/4	2	1	1			1	1	1	-3	75		1602
436	0.5	110	110	0	0	4/4	1	1	1/8			1/8	1		5	83		1594
873/2	0.5	110	110	1/8	1/8	4/4	1	1	1/8			1/8	1		0	84		1595
437	0.5	110	110	1/4	1/4	4/4	1	1	1/8			1/8	1		5	83		1596
875/2	0.5	110	110	3/8	3/8	4/4	1	1	1/8			1/8	1		0	84		1597
438	0.5	110	110	1/2	1/2	4/4	1	1	1/8			1/8	1		2	86		1598
877/2	0.5	110	110	5/8	5/8	4/4	1	1	1/8			1/8	1		-3	87		1599
439	0.5	110	110	3/4	3/4	4/4	1	1	1/8			1/8	1		2	86		1600
879/2	0.5	110	110	7/8	7/8	4/4	1	1	1/8			1/8	1		-3	87		1601
440	4.0	111	111	0	0	4/4	4	1	1			1	1		-1	53		1611
440	4.0	111	111	0	0	4/4	3	1	1			1	1	-1	-3	63		1610
440	4.0	111	111	0	0	4/4	2	1	1			1	1	-1	-3	75		1609
440	1.0	111	111	0	0	4/4	1	1	1/4			1/4	1		-1	89		1605
441	1.0	111	111	1/4	1/4	4/4	1	1	1/4			1/4	1		1	91		1606
442	1.0	111	111	1/2	1/2	4/4	1	1	1/4			1/4	1		3	93		1607
443	1.0	111	111	3/4	3/4	4/4	1	1	1/4			1/4	1		-2	94		1608
444	1.0	112	112	0	0	4/4	4	1	1/4			1/4	1		-2	46		1624
444	1.0	112	112	0	0	4/4	3	1	1/4			1/4	1		2	62		1623
444	0.5	112	112	0	0	4/4	2	1	1/8			1/8	1		2	74		1615
444	3.0	112	112	0	0	4/4	1	1	3/4			1/2	3/2		-1	89		1612
889/2	0.5	112	112	1/8	1/8	4/4	2	1	1/8			1/8	1		-2	58		1616
889/2	0.5	112	112	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62		1616
445	0.5	112	112	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	58		1617
445	0.5	112	112	1/4	1/4	4/4	2	1	1/8			1/8	1		2	62		1617
891/2	0.5	112	112	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	58		1618
891/2	0.5	112	112	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62		1618
446	0.5	112	112	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	58		1619
446	0.5	112	112	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62		1619
893/2	0.5	112	112	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	58		1620
893/2	0.5	112	112	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62		1620
447	0.5	112	112	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	58		1621
447	0.5	112	112	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62		1621
447	0.5	112	112	3/4	3/4	4/4	1	1	1/8			1/8	1		1	91		1613
895/2	0.5	112	112	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	58		1622
895/2	0.5	112	112	7/8	7/8	4/4	2	1	1/8			1/8	1		2	62		1622
895/2	0.5	112	112	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	89		1614
448	0.5	113	113	0	0	4/4	2	1	1/8			1/8	1		-2	58		1631
448	0.5	113	113	0	0	4/4	2	1	1/8			1/8	1		2	62		1631
448	0.5	113	113	0	0	4/4	1	1	1/8			1/8	1		-3	87		1625
897/2	0.5	113	113	1/8	1/8	4/4	2	1	1/8			1/8	1		-2	58		1632
897/2	0.5	113	113	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62		1632
897/2	0.5	113	113	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	89		1626
449	0.5	113	113	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	58		1633
449	0.5	113	113	1/4	1/4	4/4	2	1	1/8			1/8	1		2	62		1633
449	0.5	113	113	1/4	1/4	4/4	1	1	1/8			1/8	1		2	86		1627
899/2	0.5	113	113	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	58		1634
899/2	0.5	113	113	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62		1634
899/2	0.5	113	113	3/8	3/8	4/4	1	1	1/8			1/8	1		0	84		1628
450	0.5	113	113	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	58		1635
450	0.5	113	113	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62		1635
450	1.0	113	113	1/2	1/2	4/4	1	1	1/4			1/4	1		-2	82		1629
901/2	0.5	113	113	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	58		1636
901/2	0.5	113	113	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62		1636
451	0.5	113	113	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	58		1637
451	0.5	113	113	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62		1637
451	1.0	113	113	3/4	3/4	4/4	1	1	1/4			1/4	1		1	91		1630
903/2	0.5	113	113	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	58		1638
903/2	0.5	113	113	7/8	7/8	4/4	2	1	1/8			1/8	1		2	62		1638
452	0.3333333333333333	114	114	0	0	4/4	4	1	1/12			1/8	2/3		-2	46		1648
452	0.5	114	114	0	0	4/4	2	1	1/8			1/8	1		-2	58		1640
452	0.5	114	114	0	0	4/4	2	1	1/8			1/8	1		2	62		1640
452	4.0	114	114	0	0	4/4	1	1	1			1	1	1	-1	89		1639
1357/3	0.3333333333333333	114	114	1/12	1/12	4/4	4	1	1/12			1/8	2/3		2	50		1649
905/2	0.5	114	114	1/8	1/8	4/4	2	1	1/8			1/8	1		-2	58		1641
905/2	0.5	114	114	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62		1641
1358/3	0.3333333333333333	114	114	1/6	1/6	4/4	4	1	1/12			1/8	2/3		-1	53		1650
453	0.3333333333333333	114	114	1/4	1/4	4/4	4	1	1/12			1/8	2/3		-2	58		1651
453	0.5	114	114	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	58		1642
