quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
75	0.5	26	26	0	0	3/4	3	1	1/8	1/8	1		-5	61		318
75	0.5	26	26	0	0	3/4	2	1	1/8	1/8	1		-2	82		314
75	0.5	26	26	0	0	3/4	1	1	1/8	1/8	1		-5	85		310
303/4	0.25	26	26	3/16	3/16	3/4	3	1	1/16	1/16	1		-5	61		319
303/4	0.25	26	26	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	70		315
303/4	0.25	26	26	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	85		311
76	2.0	26	26	1/4	1/4	3/4	4	1	1/2	1/2	1		-6	42		323
76	1.5	26	26	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-1	65		320
76	1.5	26	26	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-4	68		316
76	1.5	26	26	1/4	1/4	3/4	1	1	3/8	1/4	3/2		5	83		312
155/2	0.5	26	26	5/8	5/8	3/4	2	1	1/8	1/8	1		-6	66		317
155/2	0.5	26	26	5/8	5/8	3/4	3	1	1/8	1/8	1		-6	66		321
155/2	0.5	26	26	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		313
78	0.5	27	27	0	0	3/4	4	1	1/8	1/8	1		4	40		342
78	0.5	27	27	0	0	3/4	3	1	1/8	1/8	1		1	55		336
78	0.5	27	27	0	0	3/4	2	1	1/8	1/8	1		1	67		330
78	0.5	27	27	0	0	3/4	3	1	1/8	1/8	1		1	67		336
78	0.5	27	27	0	0	3/4	1	1	1/8	1/8	1		-2	82		324
315/4	0.25	27	27	3/16	3/16	3/4	4	1	1/16	1/16	1		0	36		343
315/4	0.25	27	27	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		337
315/4	0.25	27	27	3/16	3/16	3/4	2	1	1/16	1/16	1		4	76		331
315/4	0.25	27	27	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	82		325
79	0.5	27	27	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	41		344
79	0.5	27	27	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		338
79	0.5	27	27	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	77		332
79	0.5	27	27	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		326
319/4	0.25	27	27	7/16	7/16	3/4	4	1	1/16	1/16	1		-1	53		345
319/4	0.25	27	27	7/16	7/16	3/4	3	1	1/16	1/16	1		-1	65		339
319/4	0.25	27	27	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77		327
319/4	0.25	27	27	7/16	7/16	3/4	2	1	1/16	1/16	1		-1	77		333
80	0.5	27	27	1/2	1/2	3/4	4	1	1/8	1/8	1		-5	49		346
80	0.5	27	27	1/2	1/2	3/4	3	1	1/8	1/8	1		-5	61		340
80	0.5	27	27	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		328
80	0.5	27	27	1/2	1/2	3/4	2	1	1/8	1/8	1		-5	73		334
323/4	0.25	27	27	11/16	11/16	3/4	4	1	1/16	1/16	1		0	48		347
323/4	0.25	27	27	11/16	11/16	3/4	3	1	1/16	1/16	1		0	60		341
323/4	0.25	27	27	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		329
323/4	0.25	27	27	11/16	11/16	3/4	2	1	1/16	1/16	1		0	72		335
81	0.5	28	28	0	0	3/4	4	1	1/8	1/8	1		5	47		366
81	0.5	28	28	0	0	3/4	3	1	1/8	1/8	1		5	59		360
81	0.5	28	28	0	0	3/4	1	1	1/8	1/8	1		5	71		348
81	0.5	28	28	0	0	3/4	2	1	1/8	1/8	1		5	71		354
327/4	0.25	28	28	3/16	3/16	3/4	4	1	1/16	1/16	1		0	48		367
327/4	0.25	28	28	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		361
327/4	0.25	28	28	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		349
327/4	0.25	28	28	3/16	3/16	3/4	2	1	1/16	1/16	1		0	72		355
82	0.5	28	28	1/4	1/4	3/4	4	1	1/8	1/8	1		-5	37		368
82	0.5	28	28	1/4	1/4	3/4	3	1	1/8	1/8	1		-5	49		362
82	0.5	28	28	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	61		350
82	0.5	28	28	1/4	1/4	3/4	2	1	1/8	1/8	1		-5	61		356
331/4	0.25	28	28	7/16	7/16	3/4	4	1	1/16	1/16	1		0	36		369
331/4	0.25	28	28	7/16	7/16	3/4	3	1	1/16	1/16	1		0	48		363
331/4	0.25	28	28	7/16	7/16	3/4	1	1	1/16	1/16	1		0	60		351
331/4	0.25	28	28	7/16	7/16	3/4	2	1	1/16	1/16	1		0	60		357
83	0.5	28	28	1/2	1/2	3/4	4	1	1/8	1/8	1		0	36		370
83	0.5	28	28	1/2	1/2	3/4	3	1	1/8	1/8	1		0	48		364
83	0.5	28	28	1/2	1/2	3/4	1	1	1/8	1/8	1		0	60		352
83	0.5	28	28	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		358
335/4	0.25	28	28	11/16	11/16	3/4	4	1	1/16	1/16	1		0	36		371
335/4	0.25	28	28	11/16	11/16	3/4	3	1	1/16	1/16	1		0	48		365
335/4	0.25	28	28	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60		353
335/4	0.25	28	28	11/16	11/16	3/4	2	1	1/16	1/16	1		0	60		359
84	0.5	29	29	0	0	3/4	1	1	1/8	1/8	1		0	60		372
339/4	0.25	29	29	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60		373
85	2.0	29	29	1/4	1/4	3/4	4	1	1/2	1/2	1		0	36		380
85	1.5	29	29	1/4	1/4	3/4	3	1	3/8	1/4	3/2		1	55		378
85	1.5	29	29	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-2	58		376
85	1.5	29	29	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	64		374
173/2	0.5	29	29	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		379
173/2	0.5	29	29	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	56		377
173/2	0.5	29	29	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		375
87	0.75	30	30	0	0	3/4	1	1	3/16	1/8	3/2		0	60		381
351/4	0.25	30	30	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60		382
88	2.0	30	30	1/4	1/4	3/4	4	1	1/2	1/2	1		0	36		389
88	1.5	30	30	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-2	58		387
88	1.5	30	30	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	64		385
88	1.5	30	30	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67		383
179/2	0.5	30	30	5/8	5/8	3/4	3	1	1/8	1/8	1		-4	56		388
179/2	0.5	30	30	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		386
179/2	0.5	30	30	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		384
90	0.5	31	31	0	0	3/4	4	1	1/8	1/8	1		-2	46		399
90	0.5	31	31	0	0	3/4	3	1	1/8	1/8	1		-1	53		396
90	0.5	31	31	0	0	3/4	2	1	1/8	1/8	1		-5	61		393
90	0.5	31	31	0	0	3/4	1	1	1/8	1/8	1		-2	70		390
363/4	0.25	31	31	3/16	3/16	3/4	4	1	1/16	1/16	1		-2	46		400
363/4	0.25	31	31	3/16	3/16	3/4	3	1	1/16	1/16	1		-2	58		397
363/4	0.25	31	31	3/16	3/16	3/4	2	1	1/16	1/16	1		-5	61		394
363/4	0.25	31	31	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		391
91	1.0	31	31	1/4	1/4	3/4	4	1	1/4	1/4	1		-2	46		401
91	1.0	31	31	1/4	1/4	3/4	3	1	1/4	1/4	1		-2	58		398
91	1.0	31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		395
91	1.0	31	31	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		392
93	0.5	32	32	0	0	3/4	4	1	1/8	1/8	1		1	43		411
93	0.5	32	32	0	0	3/4	3	1	1/8	1/8	1		4	64		408
93	0.5	32	32	0	0	3/4	2	1	1/8	1/8	1		-2	70		405
93	0.5	32	32	0	0	3/4	1	1	1/8	1/8	1		-5	73		402
375/4	0.25	32	32	3/16	3/16	3/4	4	1	1/16	1/16	1		1	43		412
375/4	0.25	32	32	3/16	3/16	3/4	3	1	1/16	1/16	1		4	64		409
375/4	0.25	32	32	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	70		406
375/4	0.25	32	32	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		403
94	1.0	32	32	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	41		413
94	1.0	32	32	1/4	1/4	3/4	3	1	1/4	1/4	1		-4	68		410
94	1.0	32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		407
94	1.0	32	32	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		404
96	0.5	33	33	0	0	3/4	4	1	1/8	1/8	1		-1	41		423
96	1.0	33	33	0	0	3/4	3	1	1/4	1/4	1		-1	53		421
96	1.0	33	33	0	0	3/4	2	1	1/4	1/4	1		-4	56		419
96	0.5	33	33	0	0	3/4	1	1	1/8	1/8	1		-1	77		414
387/4	0.25	33	33	3/16	3/16	3/4	4	1	1/16	1/16	1		-3	39		424
387/4	0.25	33	33	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		415
97	0.5	33	33	1/4	1/4	3/4	4	1	1/8	1/8	1		-5	37		425
97	2.0	33	33	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-1	53		422
97	2.0	33	33	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-4	56		420
97	0.5	33	33	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		416
391/4	0.25	33	33	7/16	7/16	3/4	4	1	1/16	1/16	1		-5	37		426
391/4	0.25	33	33	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	82		417
98	0.5	33	33	1/2	1/2	3/4	4	1	1/8	1/8	1		-5	37		427
98	1.0	33	33	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	84		418
395/4	0.25	33	33	11/16	11/16	3/4	4	1	1/16	1/16	1		0	36		428
99	0.5	34	34	0	0	3/4	4	1	1/8	1/8	1		0	36		447
99	0.5	34	34	0	0	3/4	3	1	1/8	1/8	1	-1	-1	53		441
99	0.5	34	34	0	0	3/4	2	1	1/8	1/8	1	-1	-4	56		435
99	0.5	34	34	0	0	3/4	1	1	1/8	1/8	1	-1	0	84		429
399/4	0.25	34	34	3/16	3/16	3/4	4	1	1/16	1/16	1		0	48		448
399/4	0.25	34	34	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	53		442
399/4	0.25	34	34	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	68		436
399/4	0.25	34	34	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	80		430
100	0.5	34	34	1/4	1/4	3/4	4	1	1/8	1/8	1		0	48		449
100	0.5	34	34	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		443
100	0.5	34	34	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	68		437
100	0.5	34	34	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		431
403/4	0.25	34	34	7/16	7/16	3/4	4	1	1/16	1/16	1		0	48		450
403/4	0.25	34	34	7/16	7/16	3/4	3	1	1/16	1/16	1		-1	53		444
403/4	0.25	34	34	7/16	7/16	3/4	2	1	1/16	1/16	1		-4	68		438
403/4	0.25	34	34	7/16	7/16	3/4	1	1	1/16	1/16	1		-5	73		432
101	0.5	34	34	1/2	1/2	3/4	4	1	1/8	1/8	1		0	48		451
101	0.5	34	34	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55		445
101	0.5	34	34	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		439
101	0.5	34	34	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		433
407/4	0.25	34	34	11/16	11/16	3/4	4	1	1/16	1/16	1		0	48		452
407/4	0.25	34	34	11/16	11/16	3/4	3	1	1/16	1/16	1		1	55		446
407/4	0.25	34	34	11/16	11/16	3/4	2	1	1/16	1/16	1		0	72		440
407/4	0.25	34	34	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		434
102	0.5	35	35	0	0	3/4	4	1	1/8	1/8	1		-1	41		466
102	1.0	35	35	0	0	3/4	3	1	1/4	1/4	1		-1	53		464
102	1.0	35	35	0	0	3/4	3	1	1/4	1/4	1		-4	56		464
102	0.5	35	35	0	0	3/4	1	1	1/8	1/8	1		-1	77		453
102	0.5	35	35	0	0	3/4	2	1	1/8	1/8	1		-1	77		459
411/4	0.25	35	35	3/16	3/16	3/4	4	1	1/16	1/16	1		-3	39		467
411/4	0.25	35	35	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65		454
411/4	0.25	35	35	3/16	3/16	3/4	2	1	1/16	1/16	1		1	79		460
103	0.5	35	35	1/4	1/4	3/4	4	1	1/8	1/8	1		-3	39		468
103	2.0	35	35	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-1	53		465
103	2.0	35	35	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-4	56		465
103	0.5	35	35	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		455
103	0.5	35	35	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	80		461
415/4	0.25	35	35	7/16	7/16	3/4	4	1	1/16	1/16	1		-5	37		469
415/4	0.25	35	35	7/16	7/16	3/4	1	1	1/16	1/16	1		1	67		456
415/4	0.25	35	35	7/16	7/16	3/4	2	1	1/16	1/16	1		-2	82		462
104	0.5	35	35	1/2	1/2	3/4	4	1	1/8	1/8	1		-5	37		470
104	0.5	35	35	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		457
104	1.0	35	35	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	84		463
419/4	0.25	35	35	11/16	11/16	3/4	4	1	1/16	1/16	1		0	36		471
419/4	0.25	35	35	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		458
105	0.5	36	36	0	0	3/4	4	1	1/8	1/8	1		0	36		490
105	0.5	36	36	0	0	3/4	3	1	1/8	1/8	1	-1	-1	53		484
105	0.5	36	36	0	0	3/4	3	1	1/8	1/8	1	-1	-4	56		484
105	0.5	36	36	0	0	3/4	1	1	1/8	1/8	1		0	72		472
105	0.5	36	36	0	0	3/4	2	1	1/8	1/8	1	-1	0	84		478
423/4	0.25	36	36	3/16	3/16	3/4	4	1	1/16	1/16	1		0	48		491
423/4	0.25	36	36	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	53		485
423/4	0.25	36	36	3/16	3/16	3/4	3	1	1/16	1/16	1		-4	56		485
423/4	0.25	36	36	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	68		473
423/4	0.25	36	36	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	80		479
106	0.5	36	36	1/4	1/4	3/4	4	1	1/8	1/8	1		0	48		492
106	0.5	36	36	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		486
106	0.5	36	36	1/4	1/4	3/4	3	1	1/8	1/8	1		-4	56		486
106	0.5	36	36	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		474
106	0.5	36	36	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	77		480
427/4	0.25	36	36	7/16	7/16	3/4	4	1	1/16	1/16	1		0	36		493
427/4	0.25	36	36	7/16	7/16	3/4	3	1	1/16	1/16	1		-1	53		487
427/4	0.25	36	36	7/16	7/16	3/4	3	1	1/16	1/16	1		-4	56		487
427/4	0.25	36	36	7/16	7/16	3/4	1	1	1/16	1/16	1		-5	61		475
427/4	0.25	36	36	7/16	7/16	3/4	2	1	1/16	1/16	1		-5	73		481
107	0.5	36	36	1/2	1/2	3/4	4	1	1/8	1/8	1		0	36		494
107	0.5	36	36	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55		488
107	0.5	36	36	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	58		488
107	0.5	36	36	1/2	1/2	3/4	1	1	1/8	1/8	1		0	60		476
107	0.5	36	36	1/2	1/2	3/4	2	1	1/8	1/8	1		0	72		482
431/4	0.25	36	36	11/16	11/16	3/4	4	1	1/16	1/16	1		0	36		495
431/4	0.25	36	36	11/16	11/16	3/4	3	1	1/16	1/16	1		0	48		489
431/4	0.25	36	36	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64		477
431/4	0.25	36	36	11/16	11/16	3/4	2	1	1/16	1/16	1		4	76		483
108	0.75	37	37	0	0	3/4	4	1	3/16	1/8	3/2		-1	41		505
108	0.5	37	37	0	0	3/4	3	1	1/8	1/8	1		-1	53		502
108	0.5	37	37	0	0	3/4	1	1	1/8	1/8	1		-1	65		496
108	0.5	37	37	0	0	3/4	2	1	1/8	1/8	1		-1	77		499
435/4	0.25	37	37	3/16	3/16	3/4	4	1	1/16	1/16	1		0	36		506
435/4	0.25	37	37	3/16	3/16	3/4	3	1	1/16	1/16	1		0	48		503
435/4	0.25	37	37	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60		497
435/4	0.25	37	37	3/16	3/16	3/4	2	1	1/16	1/16	1		0	72		500
109	1.0	37	37	1/4	1/4	3/4	4	1	1/4	1/4	1		0	36		507
109	1.0	37	37	1/4	1/4	3/4	3	1	1/4	1/4	1		0	48		504
109	1.0	37	37	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60		498
109	1.0	37	37	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		501
111	0.5	38	38	0	0	3/4	4	1	1/8	1/8	1		-4	44		517
111	0.5	38	38	0	0	3/4	3	1	1/8	1/8	1		-4	56		514
111	0.5	38	38	0	0	3/4	1	1	1/8	1/8	1		-4	68		508
111	0.5	38	38	0	0	3/4	2	1	1/8	1/8	1		-4	80		511
447/4	0.25	38	38	3/16	3/16	3/4	4	1	1/16	1/16	1		-1	41		518
447/4	0.25	38	38	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	53		515
447/4	0.25	38	38	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65		509
447/4	0.25	38	38	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	77		512
112	1.0	38	38	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	41		519
112	1.0	38	38	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53		516
112	1.0	38	38	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		510
112	1.0	38	38	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77		513
114	0.5	39	39	0	0	3/4	4	1	1/8	1/8	1		-1	53		532
114	0.5	39	39	0	0	3/4	3	1	1/8	1/8	1		-1	65		528
114	0.5	39	39	0	0	3/4	1	1	1/8	1/8	1		-1	77		520
114	0.5	39	39	0	0	3/4	2	1	1/8	1/8	1		-1	77		524
459/4	0.25	39	39	3/16	3/16	3/4	4	1	1/16	1/16	1		0	48		533
459/4	0.25	39	39	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		529
459/4	0.25	39	39	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		521
459/4	0.25	39	39	3/16	3/16	3/4	2	1	1/16	1/16	1		0	72		525
115	1.0	39	39	1/4	1/4	3/4	4	1	1/4	1/4	1		-4	44		534
115	1.0	39	39	1/4	1/4	3/4	3	1	1/4	1/4	1		-4	56		530
115	1.0	39	39	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		522
115	1.0	39	39	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		526
116	1.0	39	39	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48		535
116	1.0	39	39	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		531
116	1.0	39	39	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		523
116	1.0	39	39	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		527
	1.0	40	40	0	0	3/4	4	1	1/4	1/4	1		-1	41	1	542
	1.0	40	40	0	0	3/4	3	1	1/4	1/4	1		-1	53	1	540
	1.0	40	40	0	0	3/4	1	1	1/4	1/4	1		-1	65	1	536
	1.0	40	40	0	0	3/4	2	1	1/4	1/4	1		-1	65	1	538
	2.0	40	40	1/4	1/4	3/4	4	1	1/2	1/2	1		5	59	1	543
	2.0	40	40	1/4	1/4	3/4	2	1	1/2	1/2	1		-1	65	1	539
	2.0	40	40	1/4	1/4	3/4	3	1	1/2	1/2	1		-4	68	1	541
	2.0	40	40	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74	1	537
	1.0	41	41	0	0	3/4	4	1	1/4	1/4	1		-1	41	1	550
	1.0	41	41	0	0	3/4	3	1	1/4	1/4	1		-1	53	1	548
	1.0	41	41	0	0	3/4	1	1	1/4	1/4	1		-1	65	1	544
	1.0	41	41	0	0	3/4	2	1	1/4	1/4	1		-1	65	1	546
	2.0	41	41	1/4	1/4	3/4	4	1	1/2	1/2	1	1	-6	42	1	551
	2.0	41	41	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-6	54	1	549
	2.0	41	41	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-6	66	1	545
	2.0	41	41	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-6	66	1	547
117	3.0	42	42	0	0	3/4	4	1	3/4	1/2	3/2	-1	-6	42		560
117	3.0	42	42	0	0	3/4	3	1	3/4	1/2	3/2	-1	-6	54		559
117	0.5	42	42	0	0	3/4	1	1	1/8	1/8	1	-1	-6	66		552
117	3.0	42	42	0	0	3/4	2	1	3/4	1/2	3/2	-1	-6	66		558
235/2	0.5	42	42	1/8	1/8	3/4	1	1	1/8	1/8	1		-6	66		553
118	0.5	42	42	1/4	1/4	3/4	1	1	1/8	1/8	1		-6	66		554
237/2	0.5	42	42	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	61		555
119	0.5	42	42	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	58		556
239/2	0.5	42	42	5/8	5/8	3/4	1	1	1/8	1/8	1		-6	66		557
120	3.0	43	43	0	0	3/4	4	1	3/4	1/2	3/2		-6	54		568
120	3.0	43	43	0	0	3/4	3	1	3/4	1/2	3/2		-2	58		567
120	3.0	43	43	0	0	3/4	2	1	3/4	1/2	3/2		-5	73		566
241/2	0.5	43	43	1/8	1/8	3/4	1	1	1/8	1/8	1		-6	66		561
121	0.5	43	43	1/4	1/4	3/4	1	1	1/8	1/8	1		-6	66		562
243/2	0.5	43	43	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	61		563
122	0.5	43	43	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	58		564
245/2	0.5	43	43	5/8	5/8	3/4	1	1	1/8	1/8	1		-6	66		565
123	3.0	44	44	0	0	3/4	4	1	3/4	1/2	3/2		-6	54		576
123	3.0	44	44	0	0	3/4	3	1	3/4	1/2	3/2		-2	58		575
123	3.0	44	44	0	0	3/4	2	1	3/4	1/2	3/2		-5	73		574
247/2	0.5	44	44	1/8	1/8	3/4	1	1	1/8	1/8	1		-6	66		569
124	0.5	44	44	1/4	1/4	3/4	1	1	1/8	1/8	1		-6	66		570
249/2	0.5	44	44	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	61		571
125	0.5	44	44	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	58		572
251/2	0.5	44	44	5/8	5/8	3/4	1	1	1/8	1/8	1		-6	66		573
126	3.0	45	45	0	0	3/4	4	1	3/4	1/2	3/2		-7	47		584
126	3.0	45	45	0	0	3/4	3	1	3/4	1/2	3/2		-7	59		583
126	3.0	45	45	0	0	3/4	2	1	3/4	1/2	3/2		-3	75		582
253/2	0.5	45	45	1/8	1/8	3/4	1	1	1/8	1/8	1		-6	66		577
127	0.5	45	45	1/4	1/4	3/4	1	1	1/8	1/8	1		-6	66		578
255/2	0.5	45	45	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	63		579
128	0.5	45	45	1/2	1/2	3/4	1	1	1/8	1/8	1		5	59		580
257/2	0.5	45	45	5/8	5/8	3/4	1	1	1/8	1/8	1		-6	66		581
129	3.0	46	46	0	0	3/4	4	1	3/4	1/2	3/2		-2	46		592
129	3.0	46	46	0	0	3/4	3	1	3/4	1/2	3/2		1	55		591
129	3.0	46	46	0	0	3/4	3	1	3/4	1/2	3/2		1	67		591
129	3.0	46	46	0	0	3/4	2	1	3/4	1/2	3/2		4	76		590
259/2	0.5	46	46	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		585
130	0.5	46	46	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		586
261/2	0.5	46	46	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64		587
131	0.5	46	46	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	61		588
263/2	0.5	46	46	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		589
132	3.0	47	47	0	0	3/4	4	1	3/4	1/2	3/2		-7	47		600
132	3.0	47	47	0	0	3/4	3	1	3/4	1/2	3/2		-4	56		599
132	3.0	47	47	0	0	3/4	2	1	3/4	1/2	3/2		-3	75		598
265/2	0.5	47	47	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		593
133	0.5	47	47	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		594
267/2	0.5	47	47	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	63		595
134	0.5	47	47	1/2	1/2	3/4	1	1	1/8	1/8	1		5	59		596
269/2	0.5	47	47	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		597
135	3.0	48	48	0	0	3/4	4	1	3/4	1/2	3/2		-5	49		609
135	3.0	48	48	0	0	3/4	3	1	3/4	1/2	3/2		-2	58		608
135	2.0	48	48	0	0	3/4	2	1	1/2	1/2	1		-5	73		606
271/2	0.5	48	48	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		601
136	0.5	48	48	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		602
273/2	0.5	48	48	3/8	3/8	3/4	1	1	1/8	1/8	1		-6	66		603
137	0.5	48	48	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	61		604
137	1.0	48	48	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	78		607
275/2	0.5	48	48	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		605
138	3.0	49	49	0	0	3/4	4	1	3/4	1/2	3/2		-5	49		620
138	2.0	49	49	0	0	3/4	3	1	1/2	1/2	1		5	59		618
138	1.0	49	49	0	0	3/4	2	1	1/4	1/4	1		-1	77		615
277/2	0.5	49	49	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		610
139	0.5	49	49	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		611
139	1.0	49	49	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	80		616
279/2	0.5	49	49	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65		612
140	1.0	49	49	1/2	1/2	3/4	3	1	1/4	1/4	1		-4	56		619
140	0.5	49	49	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	61		613
140	1.0	49	49	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		617
281/2	0.5	49	49	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		614
141	1.0	50	50	0	0	3/4	4	1	1/4	1/4	1		-6	42		629
141	1.0	50	50	0	0	3/4	3	1	1/4	1/4	1		-6	54		628
141	0.5	50	50	0	0	3/4	1	1	1/8	1/8	1		-6	66		621
141	1.0	50	50	0	0	3/4	2	1	1/4	1/4	1		-2	70		627
283/2	0.5	50	50	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		622
142	0.5	50	50	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		623
285/2	0.5	50	50	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		624
