quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
210	1.5	54	53	1/4	1/4	4/4	1	1	3/8			1/4	3/2		-2	70		977
423/2	0.5	54	53	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		993
423/2	0.5	54	53	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		988
423/2	0.5	54	53	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	63		983
423/2	0.5	54	53	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	70		978
212	0.5	54	53	3/4	3/4	4/4	4	1	1/8			1/8	1		-1	53		994
212	0.5	54	53	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		989
212	0.5	54	53	3/4	3/4	4/4	2	1	1/8			1/8	1		-4	68		984
212	0.5	54	53	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74		979
425/2	0.5	54	53	7/8	7/8	4/4	4	1	1/8			1/8	1		-3	51		995
425/2	0.5	54	53	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		990
425/2	0.5	54	53	7/8	7/8	4/4	2	1	1/8			1/8	1		1	67		985
425/2	0.5	54	53	7/8	7/8	4/4	1	1	1/8			1/8	1		-3	75		980
213	1.0	55	54	0	0	4/4	4	1	1/4			1/4	1		2	50		1011
213	1.0	55	54	0	0	4/4	3	1	1/4			1/4	1		-2	58		1007
213	1.0	55	54	0	0	4/4	2	1	1/4			1/4	1		-1	65		1003
213	0.5	55	54	0	0	4/4	1	1	1/8			1/8	1		-1	77		996
427/2	0.5	55	54	1/8	1/8	4/4	1	1	1/8			1/8	1		2	74		997
214	1.0	55	54	1/4	1/4	4/4	4	1	1/4			1/4	1		-1	53		1012
214	1.0	55	54	1/4	1/4	4/4	3	1	1/4			1/4	1		2	62		1008
214	1.0	55	54	1/4	1/4	4/4	2	1	1/4			1/4	1		-4	68		1004
214	2.0	55	54	1/4	1/4	4/4	1	1	1/2			1/2	1		-2	70		998
215	1.0	55	54	1/2	1/2	4/4	4	1	1/4			1/4	1		-2	46		1013
215	1.0	55	54	1/2	1/2	4/4	2	1	1/4			1/4	1		2	62		1005
215	1.0	55	54	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	65		1009
216	0.0	55	54	3/4	3/4	4/4	1	1	0	grace16		1/16	1		-2	70		999
216	1.0	55	54	3/4	3/4	4/4	4	1	1/4			1/4	1		2	50		1014
216	1.0	55	54	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	58		1010
216	1.0	55	54	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	65		1006
216	0.5	55	54	3/4	3/4	4/4	1	1	1/8			1/8	1		-4	68		1000
433/2	0.25	55	54	7/8	7/8	4/4	1	1	1/16			1/16	1		1	67		1001
867/4	0.25	55	54	15/16	15/16	4/4	1	1	1/16			1/16	1		-4	68		1002
217	1.0	56	55	0	0	4/4	4	1	1/4			1/4	1		-3	51		1030
217	1.0	56	55	0	0	4/4	2	1	1/4			1/4	1		-2	58		1020
217	1.0	56	55	0	0	4/4	3	1	1/4			1/4	1		-2	58		1025
217	1.0	56	55	0	0	4/4	1	1	1/4			1/4	1		1	67		1015
218	1.5	56	55	1/4	1/4	4/4	4	1	3/8			1/4	3/2		1	55		1031
218	1.5	56	55	1/4	1/4	4/4	3	1	3/8			1/4	3/2		-2	58		1026
218	1.5	56	55	1/4	1/4	4/4	2	1	3/8			1/4	3/2		-3	63		1021
218	1.5	56	55	1/4	1/4	4/4	1	1	3/8			1/4	3/2		-2	70		1016
439/2	0.5	56	55	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		1032
439/2	0.5	56	55	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		1027
439/2	0.5	56	55	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	63		1022
439/2	0.5	56	55	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	70		1017
220	0.5	56	55	3/4	3/4	4/4	4	1	1/8			1/8	1		-1	53		1033
220	0.5	56	55	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		1028
220	0.5	56	55	3/4	3/4	4/4	2	1	1/8			1/8	1		-4	68		1023
220	0.5	56	55	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74		1018
441/2	0.5	56	55	7/8	7/8	4/4	4	1	1/8			1/8	1		-3	51		1034
441/2	0.5	56	55	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		1029
441/2	0.5	56	55	7/8	7/8	4/4	2	1	1/8			1/8	1		1	67		1024
441/2	0.5	56	55	7/8	7/8	4/4	1	1	1/8			1/8	1		-3	75		1019
221	1.0	57	56	0	0	4/4	4	1	1/4			1/4	1		2	50		1050
221	1.0	57	56	0	0	4/4	3	1	1/4			1/4	1		-2	58		1046
221	1.0	57	56	0	0	4/4	2	1	1/4			1/4	1		-1	65		1042
221	0.5	57	56	0	0	4/4	1	1	1/8			1/8	1		-1	77		1035
443/2	0.5	57	56	1/8	1/8	4/4	1	1	1/8			1/8	1		2	74		1036
222	1.0	57	56	1/4	1/4	4/4	4	1	1/4			1/4	1		-1	53		1051
222	1.0	57	56	1/4	1/4	4/4	3	1	1/4			1/4	1		2	62		1047
222	1.0	57	56	1/4	1/4	4/4	2	1	1/4			1/4	1		-4	68		1043
222	2.0	57	56	1/4	1/4	4/4	1	1	1/2			1/2	1		-2	70		1037
223	1.0	57	56	1/2	1/2	4/4	4	1	1/4			1/4	1		-2	46		1052
223	1.0	57	56	1/2	1/2	4/4	2	1	1/4			1/4	1		2	62		1044
223	1.0	57	56	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	65		1048
224	0.0	57	56	3/4	3/4	4/4	1	1	0	grace16		1/16	1		-2	70		1038
224	1.0	57	56	3/4	3/4	4/4	4	1	1/4			1/4	1		2	50		1053
224	1.0	57	56	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	58		1049
224	1.0	57	56	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	65		1045
224	0.5	57	56	3/4	3/4	4/4	1	1	1/8			1/8	1		-4	68		1039
449/2	0.25	57	56	7/8	7/8	4/4	1	1	1/16			1/16	1		1	67		1040
899/4	0.25	57	56	15/16	15/16	4/4	1	1	1/16			1/16	1		-4	68		1041
225	1.0	58	57	0	0	4/4	4	1	1/4			1/4	1		-3	51		1069
225	1.0	58	57	0	0	4/4	2	1	1/4			1/4	1		-2	58		1059
225	1.0	58	57	0	0	4/4	3	1	1/4			1/4	1		-2	58		1064
225	1.0	58	57	0	0	4/4	1	1	1/4			1/4	1		1	67		1054
226	1.5	58	57	1/4	1/4	4/4	4	1	3/8			1/4	3/2		1	55		1070
226	1.5	58	57	1/4	1/4	4/4	3	1	3/8			1/4	3/2		-2	58		1065
226	1.5	58	57	1/4	1/4	4/4	2	1	3/8			1/4	3/2		-3	63		1060
226	1.5	58	57	1/4	1/4	4/4	1	1	3/8			1/4	3/2		-2	70		1055
455/2	0.5	58	57	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		1071
455/2	0.5	58	57	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		1066
455/2	0.5	58	57	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	63		1061
455/2	0.5	58	57	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	70		1056
228	0.5	58	57	3/4	3/4	4/4	4	1	1/8			1/8	1		-1	53		1072
228	0.5	58	57	3/4	3/4	4/4	3	1	1/8			1/8	1		-4	56		1067
228	0.5	58	57	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	65		1062
228	0.5	58	57	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74		1057
457/2	0.5	58	57	7/8	7/8	4/4	4	1	1/8			1/8	1		-3	51		1073
457/2	0.5	58	57	7/8	7/8	4/4	3	1	1/8			1/8	1		1	55		1068
457/2	0.5	58	57	7/8	7/8	4/4	2	1	1/8			1/8	1		1	67		1063
457/2	0.5	58	57	7/8	7/8	4/4	1	1	1/8			1/8	1		-3	75		1058
229	0.5	59	58	0	0	4/4	4	1	1/8			1/8	1		-3	51		1093
229	0.5	59	58	0	0	4/4	3	1	1/8			1/8	1		1	55		1087
229	0.5	59	58	0	0	4/4	2	1	1/8			1/8	1		1	67		1080
229	0.5	59	58	0	0	4/4	1	1	1/8			1/8	1		-3	75		1074
459/2	0.5	59	58	1/8	1/8	4/4	4	1	1/8			1/8	1		-4	56		1094
459/2	0.5	59	58	1/8	1/8	4/4	3	1	1/8			1/8	1		0	60		1088
459/2	1.0	59	58	1/8	1/8	4/4	2	1	1/4			1/4	1		-3	63		1081
459/2	0.5	59	58	1/8	1/8	4/4	1	1	1/8			1/8	1		0	72		1075
230	1.5	59	58	1/4	1/4	4/4	4	1	3/8			1/4	3/2		-4	56		1095
230	1.5	59	58	1/4	1/4	4/4	3	1	3/8			1/4	3/2		0	60		1089
230	1.5	59	58	1/4	1/4	4/4	1	1	3/8			1/4	3/2		0	72		1076
461/2	0.5	59	58	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64		1082
231	0.5	59	58	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	65		1083
463/2	0.5	59	58	5/8	5/8	4/4	4	1	1/8			1/8	1		-4	56		1096
463/2	0.5	59	58	5/8	5/8	4/4	3	1	1/8			1/8	1		0	60		1090
463/2	0.5	59	58	5/8	5/8	4/4	2	1	1/8			1/8	1		-1	65		1084
463/2	0.5	59	58	5/8	5/8	4/4	1	1	1/8			1/8	1		0	72		1077
232	0.5	59	58	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		1097
232	0.5	59	58	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		1091
232	0.5	59	58	3/4	3/4	4/4	2	1	1/8			1/8	1		1	67		1085
232	0.5	59	58	3/4	3/4	4/4	1	1	1/8			1/8	1		4	76		1078
465/2	0.5	59	58	7/8	7/8	4/4	4	1	1/8			1/8	1		-1	53		1098
465/2	0.5	59	58	7/8	7/8	4/4	3	1	1/8			1/8	1		-4	56		1092
465/2	0.5	59	58	7/8	7/8	4/4	2	1	1/8			1/8	1		-4	68		1086
465/2	0.5	59	58	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77		1079
233	1.0	60	59	0	0	4/4	3	1	1/4			1/4	1		-2	58		1106
233	2.0	60	59	0	0	4/4	4	1	1/2			1/2	1		-2	58		1110
233	1.0	60	59	0	0	4/4	2	1	1/4			1/4	1		-4	68		1102
233	1.0	60	59	0	0	4/4	1	1	1/4			1/4	1		-1	77		1099
234	1.0	60	59	1/4	1/4	4/4	2	1	1/4			1/4	1		1	67		1103
234	1.0	60	59	1/4	1/4	4/4	3	1	1/4			1/4	1		-2	70		1107
234	2.0	60	59	1/4	1/4	4/4	1	1	1/2			1/2	1		-3	75		1100
235	1.0	60	59	1/2	1/2	4/4	4	1	1/4			1/4	1		3	57		1111
235	1.0	60	59	1/2	1/2	4/4	2	1	1/4			1/4	1		-6	66		1104
235	1.0	60	59	1/2	1/2	4/4	3	1	1/4			1/4	1		0	72		1108
236	1.0	60	59	3/4	3/4	4/4	4	1	1/4			1/4	1		-4	56		1112
236	1.0	60	59	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	65		1105
236	1.0	60	59	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	70		1109
236	1.0	60	59	3/4	3/4	4/4	1	1	1/4			1/4	1		2	74		1101
237	0.5	61	60	0	0	4/4	4	1	1/8			1/8	1		1	43		1134
237	0.5	61	60	0	0	4/4	2	1	1/8			1/8	1		-3	63		1120
237	0.5	61	60	0	0	4/4	3	1	1/8			1/8	1		-2	70		1127
237	0.5	61	60	0	0	4/4	1	1	1/8			1/8	1		-3	75		1113
475/2	1.0	61	60	1/8	1/8	4/4	4	1	1/4			1/4	1		1	55		1135
475/2	1.0	61	60	1/8	1/8	4/4	3	1	1/4			1/4	1		-2	58		1128
475/2	1.0	61	60	1/8	1/8	4/4	2	1	1/4			1/4	1		-3	63		1121
475/2	1.0	61	60	1/8	1/8	4/4	1	1	1/4			1/4	1		-2	82		1114
477/2	0.5	61	60	3/8	3/8	4/4	4	1	1/8			1/8	1	1	1	55		1136
477/2	0.5	61	60	3/8	3/8	4/4	3	1	1/8			1/8	1	1	-2	58		1129
477/2	0.5	61	60	3/8	3/8	4/4	2	1	1/8			1/8	1	1	-3	63		1122
477/2	0.5	61	60	3/8	3/8	4/4	1	1	1/8			1/8	1	1	-2	82		1115
239	0.5	61	60	1/2	1/2	4/4	4	1	1/8			1/8	1	-1	1	55		1137
239	0.5	61	60	1/2	1/2	4/4	3	1	1/8			1/8	1	-1	-2	58		1130
239	0.5	61	60	1/2	1/2	4/4	2	1	1/8			1/8	1	-1	-3	63		1123
239	0.5	61	60	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	-2	82		1116
479/2	0.5	61	60	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		1138
479/2	0.5	61	60	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		1131
479/2	0.5	61	60	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	63		1124
479/2	0.5	61	60	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	82		1117
240	0.5	61	60	3/4	3/4	4/4	4	1	1/8			1/8	1		-1	53		1139
240	0.5	61	60	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		1132
240	0.5	61	60	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62		1125
240	0.5	61	60	3/4	3/4	4/4	1	1	1/8			1/8	1		-4	80		1118
481/2	0.5	61	60	7/8	7/8	4/4	4	1	1/8			1/8	1		-3	51		1140
481/2	0.5	61	60	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		1133
481/2	0.5	61	60	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	63		1126
481/2	0.5	61	60	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79		1119
241	0.5	62	61	0	0	4/4	4	1	1/8			1/8	1		-4	44		1162
241	0.5	62	61	0	0	4/4	3	1	1/8			1/8	1		0	60		1155
241	0.5	62	61	0	0	4/4	2	1	1/8			1/8	1		-3	63		1148
241	0.5	62	61	0	0	4/4	1	1	1/8			1/8	1		-1	77		1141
483/2	1.0	62	61	1/8	1/8	4/4	4	1	1/4			1/4	1		-4	56		1163
483/2	1.0	62	61	1/8	1/8	4/4	3	1	1/4			1/4	1		0	60		1156
483/2	1.0	62	61	1/8	1/8	4/4	2	1	1/4			1/4	1		-1	65		1149
483/2	1.0	62	61	1/8	1/8	4/4	1	1	1/4			1/4	1		0	84		1142
485/2	0.5	62	61	3/8	3/8	4/4	4	1	1/8			1/8	1	1	-4	56		1164
485/2	0.5	62	61	3/8	3/8	4/4	3	1	1/8			1/8	1	1	0	60		1157
485/2	0.5	62	61	3/8	3/8	4/4	2	1	1/8			1/8	1	1	-1	65		1150
485/2	0.5	62	61	3/8	3/8	4/4	1	1	1/8			1/8	1	1	0	84		1143
243	0.5	62	61	1/2	1/2	4/4	4	1	1/8			1/8	1	-1	-4	56		1165
243	0.5	62	61	1/2	1/2	4/4	3	1	1/8			1/8	1	-1	0	60		1158
243	0.5	62	61	1/2	1/2	4/4	2	1	1/8			1/8	1	-1	-1	65		1151
243	0.5	62	61	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	0	84		1144
487/2	0.5	62	61	5/8	5/8	4/4	4	1	1/8			1/8	1		-4	56		1166
487/2	0.5	62	61	5/8	5/8	4/4	3	1	1/8			1/8	1		0	60		1159
487/2	0.5	62	61	5/8	5/8	4/4	2	1	1/8			1/8	1		-1	65		1152
487/2	0.5	62	61	5/8	5/8	4/4	1	1	1/8			1/8	1		0	84		1145
244	0.5	62	61	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		1167
244	0.5	62	61	3/4	3/4	4/4	3	1	1/8			1/8	1		0	60		1160
244	0.5	62	61	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64		1153
244	0.5	62	61	3/4	3/4	4/4	1	1	1/8			1/8	1		-2	82		1146
489/2	0.5	62	61	7/8	7/8	4/4	4	1	1/8			1/8	1		-1	53		1168
489/2	0.5	62	61	7/8	7/8	4/4	3	1	1/8			1/8	1		0	60		1161
489/2	0.5	62	61	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65		1154
489/2	0.5	62	61	7/8	7/8	4/4	1	1	1/8			1/8	1		-4	80		1147
245	0.5	63	62	0	0	4/4	4	1	1/8			1/8	1		-2	46		1190
245	0.5	63	62	0	0	4/4	3	1	1/8			1/8	1		-5	61		1183
245	0.5	63	62	0	0	4/4	2	1	1/8			1/8	1		4	64		1176
245	0.5	63	62	0	0	4/4	1	1	1/8			1/8	1		1	79		1169
491/2	1.0	63	62	1/8	1/8	4/4	4	1	1/4			1/4	1		-2	58		1191
491/2	1.0	63	62	1/8	1/8	4/4	3	1	1/4			1/4	1		4	64		1184
491/2	1.0	63	62	1/8	1/8	4/4	2	1	1/4			1/4	1		-5	73		1177
491/2	1.0	63	62	1/8	1/8	4/4	1	1	1/4			1/4	1		-5	85		1170
493/2	0.5	63	62	3/8	3/8	4/4	4	1	1/8			1/8	1	1	-2	58		1192
493/2	0.5	63	62	3/8	3/8	4/4	3	1	1/8			1/8	1	1	4	64		1185
493/2	0.5	63	62	3/8	3/8	4/4	2	1	1/8			1/8	1	1	-5	73		1178
493/2	0.5	63	62	3/8	3/8	4/4	1	1	1/8			1/8	1	1	-5	85		1171
247	0.5	63	62	1/2	1/2	4/4	4	1	1/8			1/8	1	-1	-2	58		1193
247	0.5	63	62	1/2	1/2	4/4	3	1	1/8			1/8	1	-1	4	64		1186
247	0.5	63	62	1/2	1/2	4/4	2	1	1/8			1/8	1	-1	-5	73		1179
247	0.5	63	62	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	-5	85		1172
495/2	0.5	63	62	5/8	5/8	4/4	4	1	1/8			1/8	1		-2	58		1194
495/2	0.5	63	62	5/8	5/8	4/4	3	1	1/8			1/8	1		4	64		1187
495/2	0.5	63	62	5/8	5/8	4/4	2	1	1/8			1/8	1		-5	73		1180
495/2	0.5	63	62	5/8	5/8	4/4	1	1	1/8			1/8	1		-5	85		1173
248	0.5	63	62	3/4	3/4	4/4	4	1	1/8			1/8	1		-4	56		1195
248	0.5	63	62	3/4	3/4	4/4	3	1	1/8			1/8	1		-1	65		1188
248	0.5	63	62	3/4	3/4	4/4	2	1	1/8			1/8	1		0	72		1181
248	0.5	63	62	3/4	3/4	4/4	1	1	1/8			1/8	1		0	84		1174
497/2	0.5	63	62	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		1196
497/2	0.5	63	62	7/8	7/8	4/4	3	1	1/8			1/8	1		-1	65		1189
497/2	0.5	63	62	7/8	7/8	4/4	2	1	1/8			1/8	1		5	71		1182
497/2	0.5	63	62	7/8	7/8	4/4	1	1	1/8			1/8	1		5	83		1175
249	0.5	64	63	0	0	4/4	4	1	1/8			1/8	1		-4	56		1221
249	0.5	64	63	0	0	4/4	3	1	1/8			1/8	1		-1	65		1213
249	0.5	64	63	0	0	4/4	2	1	1/8			1/8	1		0	72		1205
249	0.5	64	63	0	0	4/4	1	1	1/8			1/8	1		0	84		1197
499/2	0.5	64	63	1/8	1/8	4/4	4	1	1/8			1/8	1		-4	56		1222
499/2	0.5	64	63	1/8	1/8	4/4	3	1	1/8			1/8	1		-1	65		1214
499/2	0.5	64	63	1/8	1/8	4/4	2	1	1/8			1/8	1		0	72		1206
499/2	0.5	64	63	1/8	1/8	4/4	1	1	1/8			1/8	1		0	84		1198
250	0.5	64	63	1/4	1/4	4/4	4	1	1/8			1/8	1		-4	56		1223
250	0.5	64	63	1/4	1/4	4/4	3	1	1/8			1/8	1		-1	65		1215
250	0.5	64	63	1/4	1/4	4/4	2	1	1/8			1/8	1		0	72		1207
250	0.5	64	63	1/4	1/4	4/4	1	1	1/8			1/8	1		0	84		1199
501/2	0.5	64	63	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		1224
501/2	0.5	64	63	3/8	3/8	4/4	3	1	1/8			1/8	1		-1	65		1216
501/2	0.5	64	63	3/8	3/8	4/4	2	1	1/8			1/8	1		5	71		1208
501/2	0.5	64	63	3/8	3/8	4/4	1	1	1/8			1/8	1		5	83		1200
251	0.5	64	63	1/2	1/2	4/4	4	1	1/8			1/8	1		-4	56		1225
251	0.5	64	63	1/2	1/2	4/4	3	1	1/8			1/8	1		-1	65		1217
251	0.5	64	63	1/2	1/2	4/4	2	1	1/8			1/8	1		0	72		1209
251	0.5	64	63	1/2	1/2	4/4	1	1	1/8			1/8	1		0	84		1201
503/2	0.5	64	63	5/8	5/8	4/4	4	1	1/8			1/8	1		-4	56		1226
503/2	0.5	64	63	5/8	5/8	4/4	3	1	1/8			1/8	1		-1	65		1218
503/2	0.5	64	63	5/8	5/8	4/4	2	1	1/8			1/8	1		0	72		1210
503/2	0.5	64	63	5/8	5/8	4/4	1	1	1/8			1/8	1		0	84		1202
252	0.5	64	63	3/4	3/4	4/4	4	1	1/8			1/8	1		-4	56		1227
252	0.5	64	63	3/4	3/4	4/4	3	1	1/8			1/8	1		-1	65		1219
252	0.5	64	63	3/4	3/4	4/4	2	1	1/8			1/8	1		0	72		1211
252	0.5	64	63	3/4	3/4	4/4	1	1	1/8			1/8	1		0	84		1203
505/2	0.5	64	63	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		1228
505/2	0.5	64	63	7/8	7/8	4/4	3	1	1/8			1/8	1		-1	65		1220
505/2	0.5	64	63	7/8	7/8	4/4	2	1	1/8			1/8	1		5	71		1212
505/2	0.5	64	63	7/8	7/8	4/4	1	1	1/8			1/8	1		5	83		1204
253	2.0	65	64	0	0	4/4	4	1	1/2			1/2	1		-4	56		1240
253	1.0	65	64	0	0	4/4	3	1	1/4			1/4	1		-1	65		1236
253	1.0	65	64	0	0	4/4	2	1	1/4			1/4	1		0	72		1232
253	1.0	65	64	0	0	4/4	1	1	1/4			1/4	1		0	84		1229
254	1.0	65	64	1/4	1/4	4/4	3	1	1/4			1/4	1		-3	63		1237
254	1.0	65	64	1/4	1/4	4/4	2	1	1/4			1/4	1		-3	75		1233
254	2.0	65	64	1/4	1/4	4/4	1	1	1/2			1/2	1		0	84		1230
255	2.0	65	64	1/2	1/2	4/4	4	1	1/2			1/2	1		-6	54		1241
255	1.0	65	64	1/2	1/2	4/4	3	1	1/4			1/4	1		0	60		1238
255	1.0	65	64	1/2	1/2	4/4	2	1	1/4			1/4	1		0	72		1234
256	1.0	65	64	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	58		1239
256	1.0	65	64	3/4	3/4	4/4	2	1	1/4			1/4	1		-2	70		1235
256	1.0	65	64	3/4	3/4	4/4	1	1	1/4			1/4	1	1	-3	87		1231
257	2.0	66	65	0	0	4/4	4	1	1/2			1/2	1		-1	53		1249
257	2.0	66	65	0	0	4/4	3	1	1/2			1/2	1		3	57		1247
257	2.0	66	65	0	0	4/4	2	1	1/2			1/2	1		3	69		1245
257	1.0	66	65	0	0	4/4	1	1	1/4			1/4	1	-1	-3	87		1242
258	2.0	66	65	1/4	1/4	4/4	1	1	1/2			1/2	1		-6	90		1243
259	2.0	66	65	1/2	1/2	4/4	4	1	1/2			1/2	1		-3	51		1250
259	2.0	66	65	1/2	1/2	4/4	3	1	1/2			1/2	1		0	60		1248
259	2.0	66	65	1/2	1/2	4/4	2	1	1/2			1/2	1		0	72		1246
260	1.0	66	65	3/4	3/4	4/4	1	1	1/4			1/4	1		3	57		1244
261	1.0	67	66	0	0	4/4	4	1	1/4			1/4	1		2	50		1269
261	1.0	67	66	0	0	4/4	3	1	1/4			1/4	1		-1	53		1268
261	0.25	67	66	0	0	4/4	1	1	1/16			1/16	1		-2	58		1251
261	1.0	67	66	0	0	4/4	2	1	1/4			1/4	1		-1	65		1267
1045/4	0.25	67	66	1/16	1/16	4/4	1	1	1/16			1/16	1		3	57		1252
523/2	0.25	67	66	1/8	1/8	4/4	1	1	1/16			1/16	1		0	60		1253
1047/4	0.25	67	66	3/16	3/16	4/4	1	1	1/16			1/16	1		-2	58		1254
262	0.25	67	66	1/4	1/4	4/4	1	1	1/16			1/16	1		2	62		1255
1049/4	0.25	67	66	5/16	5/16	4/4	1	1	1/16			1/16	1		0	60		1256
525/2	0.25	67	66	3/8	3/8	4/4	1	1	1/16			1/16	1		-3	63		1257
1051/4	0.25	67	66	7/16	7/16	4/4	1	1	1/16			1/16	1		2	62		1258
263	0.25	67	66	1/2	1/2	4/4	1	1	1/16			1/16	1		-1	65		1259
1053/4	0.25	67	66	9/16	9/16	4/4	1	1	1/16			1/16	1		4	64		1260
527/2	0.25	67	66	5/8	5/8	4/4	1	1	1/16			1/16	1		1	67		1261
1055/4	0.25	67	66	11/16	11/16	4/4	1	1	1/16			1/16	1		-1	65		1262
264	0.25	67	66	3/4	3/4	4/4	1	1	1/16			1/16	1		3	69		1263
1057/4	0.25	67	66	13/16	13/16	4/4	1	1	1/16			1/16	1		1	67		1264
529/2	0.25	67	66	7/8	7/8	4/4	1	1	1/16			1/16	1		-2	70		1265
1059/4	0.25	67	66	15/16	15/16	4/4	1	1	1/16			1/16	1		3	69		1266
265	1.0	68	67	0	0	4/4	4	1	1/4			1/4	1		-4	56		1291
265	1.0	68	67	0	0	4/4	3	1	1/4			1/4	1		-4	68		1287
265	0.25	68	67	0	0	4/4	1	1	1/16			1/16	1		0	72		1270
1061/4	0.25	68	67	1/16	1/16	4/4	1	1	1/16			1/16	1		-2	70		1271
531/2	0.25	68	67	1/8	1/8	4/4	1	1	1/16			1/16	1		2	74		1272
1063/4	0.25	68	67	3/16	3/16	4/4	1	1	1/16			1/16	1		0	72		1273
266	1.0	68	67	1/4	1/4	4/4	4	1	1/4			1/4	1		-1	53		1292
266	1.0	68	67	1/4	1/4	4/4	3	1	1/4			1/4	1		-1	65		1288
266	0.25	68	67	1/4	1/4	4/4	1	1	1/16			1/16	1		-3	75		1274
1065/4	0.25	68	67	5/16	5/16	4/4	1	1	1/16			1/16	1		2	74		1275
533/2	0.25	68	67	3/8	3/8	4/4	1	1	1/16			1/16	1		-1	77		1276
1067/4	0.25	68	67	7/16	7/16	4/4	1	1	1/16			1/16	1		4	76		1277
267	1.0	68	67	1/2	1/2	4/4	4	1	1/4			1/4	1		2	50		1293
267	1.0	68	67	1/2	1/2	4/4	3	1	1/4			1/4	1		2	62		1289
267	0.25	68	67	1/2	1/2	4/4	1	1	1/16			1/16	1		1	79		1278
1069/4	0.25	68	67	9/16	9/16	4/4	1	1	1/16			1/16	1		-1	77		1279
535/2	0.25	68	67	5/8	5/8	4/4	1	1	1/16			1/16	1		-4	80		1280
1071/4	0.25	68	67	11/16	11/16	4/4	1	1	1/16			1/16	1		1	79		1281
268	1.0	68	67	3/4	3/4	4/4	4	1	1/4			1/4	1		-4	44		1294
268	1.0	68	67	3/4	3/4	4/4	3	1	1/4			1/4	1		-4	56		1290
268	1.0	68	67	3/4	3/4	4/4	2	1	1/4			1/4	1		2	74		1286
268	0.25	68	67	3/4	3/4	4/4	1	1	1/16			1/16	1		-2	82		1282
1073/4	0.25	68	67	13/16	13/16	4/4	1	1	1/16			1/16	1		3	81		1283
537/2	0.25	68	67	7/8	7/8	4/4	1	1	1/16			1/16	1		0	84		1284
1075/4	0.25	68	67	15/16	15/16	4/4	1	1	1/16			1/16	1		-2	82		1285
269	1.0	69	68	0	0	4/4	4	1	1/4			1/4	1		1	43		1309
269	1.0	69	68	0	0	4/4	3	1	1/4			1/4	1		1	55		1305
269	1.0	69	68	0	0	4/4	2	1	1/4			1/4	1		-3	75		1301
269	0.5	69	68	0	0	4/4	1	1	1/8			1/8	1		-2	82		1295
