mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
50	50	787/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	898
51	51	197	1.0		0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	914
51	51	395/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		-2	58	Bb3	3	931
51	51	395/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	927
51	51	395/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	A4	4	923
51	51	198	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		-2	58	Bb3	3	932
51	51	198	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	928
51	51	198	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	A4	4	924
51	51	198	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1	1	0	72	C5	5	915
51	51	397/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		-2	58	Bb3	3	933
51	51	397/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	929
51	51	397/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	A4	4	925
51	51	199	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		-2	58	Bb3	3	934
51	51	199	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-3	63	Eb4	4	930
51	51	199	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		3	69	A4	4	926
51	51	199	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	72	C5	5	916
51	51	399/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	917
51	51	799/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	918
51	51	200	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	B4	4	919
51	51	801/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	920
51	51	401/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77	F5	5	921
51	51	803/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	922
52	52	201	0.25		0	0	4/4	1	1	1/16		1/16	1		7	73	C#5	5	935
52	52	805/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	936
52	52	403/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		7	73	C#5	5	937
52	52	807/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	938
52	52	202	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		-2	58	Bb3	3	955
52	52	202	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		-1	65	F4	4	953
52	52	202	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	951
52	52	202	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		7	73	C#5	5	939
52	52	809/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	940
52	52	405/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	941
52	52	811/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	942
52	52	203	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		2	74	D5	5	943
52	52	813/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	944
52	52	407/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	945
52	52	815/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	946
52	52	204	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		-2	58	Bb3	3	956
52	52	204	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		-3	63	Eb4	4	954
52	52	204	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	952
52	52	204	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	947
52	52	817/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	948
52	52	409/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		-4	80	Ab5	5	949
52	52	819/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	950
53	53	205	0.25		0	0	4/4	1	1	1/16		1/16	1		4	76	E5	5	957
53	53	821/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	958
53	53	411/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	959
53	53	823/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	960
53	53	206	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		-2	46	Bb2	2	975
53	53	206	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	973
53	53	206	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	974
53	53	206	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	973
53	53	206	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		-4	68	Ab4	4	974
53	53	206	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		2	74	D5	5	973
53	53	206	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		-4	80	Ab5	5	961
53	53	825/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	962
53	53	413/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		-2	82	Bb5	5	963
53	53	827/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		-4	80	Ab5	5	964
53	53	207	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		1	79	G5	5	965
53	53	829/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	966
53	53	415/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	967
53	53	831/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	968
53	53	208	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		0	72	C5	5	969
53	53	833/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	970
53	53	417/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	971
53	53	835/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		-4	68	Ab4	4	972
54	54	209	1.0		0	0	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	991
54	54	209	1.0		0	0	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	986
54	54	209	1.0		0	0	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	981
54	54	209	1.0		0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	976
54	54	210	1.5		1/4	1/4	4/4	4	1	3/8		1/4	3/2		1	55	G3	3	992
54	54	210	1.5		1/4	1/4	4/4	3	1	3/8		1/4	3/2		-2	58	Bb3	3	987
54	54	210	1.5		1/4	1/4	4/4	2	1	3/8		1/4	3/2		-3	63	Eb4	4	982
54	54	210	1.5		1/4	1/4	4/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	977
54	54	423/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	993
54	54	423/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	988
54	54	423/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	983
54	54	423/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	978
54	54	212	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-1	53	F3	3	994
54	54	212	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	989
54	54	212	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	984
54	54	212	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	979
54	54	425/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	995
54	54	425/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	990
54	54	425/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	985
54	54	425/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	980
55	55	213	1.0		0	0	4/4	4	1	1/4		1/4	1		2	50	D3	3	1011
55	55	213	1.0		0	0	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	1007
55	55	213	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1003
55	55	213	0.5		0	0	4/4	1	1	1/8		1/8	1		-1	77	F5	5	996
55	55	427/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	997
55	55	214	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		-1	53	F3	3	1012
55	55	214	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		2	62	D4	4	1008
55	55	214	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	1004
55	55	214	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	998
55	55	215	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		-2	46	Bb2	2	1013
55	55	215	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	1005
55	55	215	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-1	65	F4	4	1009
55	55	216	0.0		3/4	3/4	4/4	1	1	0	acciaccatura	1/8	1		-2	70	Bb4	4	999
55	55	216	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		2	50	D3	3	1014
55	55	216	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	1010
55	55	216	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1006
55	55	216	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1000
55	55	433/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	1001
55	55	867/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1002
56	56	217	1.0		0	0	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	1030
56	56	217	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1020
56	56	217	1.0		0	0	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	1025
56	56	217	1.0		0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	1015
56	56	218	1.5		1/4	1/4	4/4	4	1	3/8		1/4	3/2		1	55	G3	3	1031
56	56	218	1.5		1/4	1/4	4/4	3	1	3/8		1/4	3/2		-2	58	Bb3	3	1026
56	56	218	1.5		1/4	1/4	4/4	2	1	3/8		1/4	3/2		-3	63	Eb4	4	1021
56	56	218	1.5		1/4	1/4	4/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	1016
56	56	439/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	1032
56	56	439/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	1027
56	56	439/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1022
56	56	439/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1017
56	56	220	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-1	53	F3	3	1033
56	56	220	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	1028
56	56	220	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	1023
56	56	220	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	1018
56	56	441/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	1034
56	56	441/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	1029
56	56	441/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	1024
56	56	441/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1019
57	57	221	1.0		0	0	4/4	4	1	1/4		1/4	1		2	50	D3	3	1050
57	57	221	1.0		0	0	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	1046
57	57	221	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1042
57	57	221	0.5		0	0	4/4	1	1	1/8		1/8	1		-1	77	F5	5	1035
57	57	443/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	1036
57	57	222	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		-1	53	F3	3	1051
57	57	222	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		2	62	D4	4	1047
57	57	222	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	1043
57	57	222	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	1037
57	57	223	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		-2	46	Bb2	2	1052
57	57	223	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	1044
57	57	223	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-1	65	F4	4	1048
57	57	224	0.0		3/4	3/4	4/4	1	1	0	acciaccatura	1/8	1		-2	70	Bb4	4	1038
57	57	224	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		2	50	D3	3	1053
57	57	224	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	1049
57	57	224	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1045
57	57	224	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1039
57	57	449/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	1040
57	57	899/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1041
58	58	225	1.0		0	0	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	1069
58	58	225	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1059
58	58	225	1.0		0	0	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	1064
58	58	225	1.0		0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	1054
58	58	226	1.5		1/4	1/4	4/4	4	1	3/8		1/4	3/2		1	55	G3	3	1070
58	58	226	1.5		1/4	1/4	4/4	3	1	3/8		1/4	3/2		-2	58	Bb3	3	1065
58	58	226	1.5		1/4	1/4	4/4	2	1	3/8		1/4	3/2		-3	63	Eb4	4	1060
58	58	226	1.5		1/4	1/4	4/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	1055
58	58	455/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	1071
58	58	455/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	1066
58	58	455/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1061
58	58	455/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1056
58	58	228	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-1	53	F3	3	1072
58	58	228	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-4	56	Ab3	3	1067
58	58	228	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	F4	4	1062
58	58	228	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	1057
58	58	457/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	1073
58	58	457/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	1068
58	58	457/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	1063
58	58	457/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1058
59	59	229	0.5		0	0	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	1094
59	59	229	0.5		0	0	4/4	3	1	1/8		1/8	1		1	55	G3	3	1088
59	59	229	0.5		0	0	4/4	2	1	1/8		1/8	1		1	67	G4	4	1081
59	59	229	0.5		0	0	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1074
59	59	459/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	1095
59	59	459/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	1089
59	59	459/2	1.0		1/8	1/8	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1082
59	59	459/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	1075
59	59	230	1.5		1/4	1/4	4/4	4	1	3/8		1/4	3/2		-4	56	Ab3	3	1096
59	59	230	1.5		1/4	1/4	4/4	3	1	3/8		1/4	3/2		0	60	C4	4	1090
59	59	230	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1	1	0	72	C5	5	1076
59	59	461/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	1083
59	59	461/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	-1	0	72	C5	5	1077
59	59	231	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	65	F4	4	1084
59	59	463/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	1097
59	59	463/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	1091
59	59	463/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	1085
59	59	463/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	1078
59	59	232	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	1098
59	59	232	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	1092
59	59	232	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		1	67	G4	4	1086
59	59	232	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	1079
59	59	465/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		-1	53	F3	3	1099
59	59	465/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-4	56	Ab3	3	1093
59	59	465/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	1087
59	59	465/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	1080
60	60	233	1.0		0	0	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	1107
60	60	233	2.0		0	0	4/4	4	1	1/2		1/2	1		-2	58	Bb3	3	1111
60	60	233	1.0		0	0	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	1103
60	60	233	1.0		0	0	4/4	1	1	1/4		1/4	1		-1	77	F5	5	1100
60	60	234	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	1104
60	60	234	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		-2	70	Bb4	4	1108
60	60	234	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		-3	75	Eb5	5	1101
60	60	235	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		3	57	A3	3	1112
60	60	235	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-6	66	Gb4	4	1105
60	60	235	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		0	72	C5	5	1109
60	60	236	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		-4	56	Ab3	3	1113
60	60	236	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1106
60	60	236	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		-2	70	Bb4	4	1110
60	60	236	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	1102
61	61	237	0.5		0	0	4/4	4	1	1/8		1/8	1		1	43	G2	2	1135
61	61	237	0.5		0	0	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1121
61	61	237	0.5		0	0	4/4	3	1	1/8		1/8	1		-2	70	Bb4	4	1128
61	61	237	0.5		0	0	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1114
61	61	475/2	1.0		1/8	1/8	4/4	4	1	1/4		1/4	1		1	55	G3	3	1136
61	61	475/2	1.0		1/8	1/8	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	1129
61	61	475/2	1.0		1/8	1/8	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1122
61	61	475/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		-2	82	Bb5	5	1115
61	61	477/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1	1	1	55	G3	3	1137
61	61	477/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1	1	-2	58	Bb3	3	1130
61	61	477/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1	1	-3	63	Eb4	4	1123
61	61	477/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	-2	82	Bb5	5	1116
61	61	239	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1	-1	1	55	G3	3	1138
61	61	239	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1	-1	-2	58	Bb3	3	1131
61	61	239	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-3	63	Eb4	4	1124
61	61	239	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-2	82	Bb5	5	1117
61	61	479/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	1139
61	61	479/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	1132
61	61	479/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1125
61	61	479/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	1118
61	61	240	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-1	53	F3	3	1140
61	61	240	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	1133
61	61	240	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	1126
61	61	240	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-4	80	Ab5	5	1119
61	61	481/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	1141
61	61	481/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	1134
61	61	481/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1127
61	61	481/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	1120
62	62	241	0.5		0	0	4/4	4	1	1/8		1/8	1		-4	44	Ab2	2	1163
62	62	241	0.5		0	0	4/4	3	1	1/8		1/8	1		0	60	C4	4	1156
62	62	241	0.5		0	0	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1149
62	62	241	0.5		0	0	4/4	1	1	1/8		1/8	1		-1	77	F5	5	1142
62	62	483/2	1.0		1/8	1/8	4/4	4	1	1/4		1/4	1		-4	56	Ab3	3	1164
62	62	483/2	1.0		1/8	1/8	4/4	3	1	1/4		1/4	1		0	60	C4	4	1157
62	62	483/2	1.0		1/8	1/8	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1150
62	62	483/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		0	84	C6	6	1143
62	62	485/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1	1	-4	56	Ab3	3	1165
62	62	485/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1	1	0	60	C4	4	1158
62	62	485/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1	1	-1	65	F4	4	1151
62	62	485/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	0	84	C6	6	1144
62	62	243	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1	-1	-4	56	Ab3	3	1166
62	62	243	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1	-1	0	60	C4	4	1159
62	62	243	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-1	65	F4	4	1152
62	62	243	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	84	C6	6	1145
62	62	487/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	1167
62	62	487/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	1160
62	62	487/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	1153
62	62	487/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		0	84	C6	6	1146
62	62	244	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	1168
62	62	244	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	1161
62	62	244	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	1154
62	62	244	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	1147
62	62	489/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		-1	53	F3	3	1169
62	62	489/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	1162
62	62	489/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	1155
62	62	489/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-4	80	Ab5	5	1148
63	63	245	0.5		0	0	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1191
63	63	245	0.5		0	0	4/4	3	1	1/8		1/8	1		-5	61	Db4	4	1184
63	63	245	0.5		0	0	4/4	2	1	1/8		1/8	1		4	64	E4	4	1177
63	63	245	0.5		0	0	4/4	1	1	1/8		1/8	1		1	79	G5	5	1170
63	63	491/2	1.0		1/8	1/8	4/4	4	1	1/4		1/4	1		-2	58	Bb3	3	1192
63	63	491/2	1.0		1/8	1/8	4/4	3	1	1/4		1/4	1		4	64	E4	4	1185
63	63	491/2	1.0		1/8	1/8	4/4	2	1	1/4		1/4	1		-5	73	Db5	5	1178
63	63	491/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		-5	85	Db6	6	1171
63	63	493/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1	1	-2	58	Bb3	3	1193
63	63	493/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1	1	4	64	E4	4	1186
63	63	493/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1	1	-5	73	Db5	5	1179
63	63	493/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	-5	85	Db6	6	1172
63	63	247	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1	-1	-2	58	Bb3	3	1194
63	63	247	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1	-1	4	64	E4	4	1187
63	63	247	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-5	73	Db5	5	1180
63	63	247	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-5	85	Db6	6	1173
63	63	495/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		-2	58	Bb3	3	1195
63	63	495/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		4	64	E4	4	1188
