quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
423/4	0.25	27	27	7/16	7/16	4/4	1	1	1/16		1/16	1		-4	80	949
106	0.5	27	27	1/2	1/2	4/4	4	1	1/8		1/8	1		-3	39	988
106	0.5	27	27	1/2	1/2	4/4	3	1	1/8		1/8	1		0	48	978
106	0.5	27	27	1/2	1/2	4/4	3	1	1/8		1/8	1		-4	56	978
106	0.25	27	27	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77	950
425/4	0.25	27	27	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	75	951
213/2	0.0	27	27	5/8	5/8	4/4	2	1	0	grace32	1/32	1		-1	65	965
213/2	0.0	27	27	5/8	5/8	4/4	2	1	0	grace32	1/32	1		-3	63	966
213/2	0.0	27	27	5/8	5/8	4/4	2	1	0	grace32	1/32	1		2	62	967
213/2	0.25	27	27	5/8	5/8	4/4	4	1	1/16		1/16	1		-4	44	989
213/2	0.25	27	27	5/8	5/8	4/4	2	1	1/16		1/16	1		-3	63	968
213/2	0.5	27	27	5/8	5/8	4/4	3	1	1/8		1/8	1		0	72	979
213/2	0.25	27	27	5/8	5/8	4/4	1	1	1/16		1/16	1		-5	73	952
427/4	0.25	27	27	11/16	11/16	4/4	4	1	1/16		1/16	1		-3	51	990
427/4	0.25	27	27	11/16	11/16	4/4	2	1	1/16		1/16	1		-4	56	969
427/4	0.25	27	27	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	953
107	0.5	27	27	3/4	3/4	4/4	4	1	1/8		1/8	1		-3	39	991
107	1.0	27	27	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70	954
107	0.5	27	27	3/4	3/4	4/4	3	1	1/8		1/8	1		-5	73	980
215/2	0.0	27	27	7/8	7/8	4/4	2	1	0	grace32	1/32	1		-1	77	970
215/2	0.0	27	27	7/8	7/8	4/4	2	1	0	grace32	1/32	1		-3	75	971
215/2	0.0	27	27	7/8	7/8	4/4	2	1	0	grace32	1/32	1		2	74	972
215/2	0.25	27	27	7/8	7/8	4/4	4	1	1/16		1/16	1		1	43	992
215/2	0.5	27	27	7/8	7/8	4/4	3	1	1/8		1/8	1		-5	61	981
215/2	0.25	27	27	7/8	7/8	4/4	2	1	1/16		1/16	1		-3	75	973
431/4	0.25	27	27	15/16	15/16	4/4	4	1	1/16		1/16	1		-3	51	993
431/4	0.25	27	27	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67	974
108	0.25	28	28	0	0	4/4	4	1	1/16		1/16	1		-3	51	1028
108	0.25	28	28	0	0	4/4	3	1	1/16		1/16	1		0	60	1016
108	0.5	28	28	0	0	4/4	1	1	1/8		1/8	1		-4	68	994
433/4	0.25	28	28	1/16	1/16	4/4	4	1	1/16		1/16	1		0	60	1029
433/4	0.25	28	28	1/16	1/16	4/4	3	1	1/16		1/16	1		-4	68	1017
217/2	0.25	28	28	1/8	1/8	4/4	4	1	1/16		1/16	1		-4	56	1030
217/2	0.25	28	28	1/8	1/8	4/4	2	1	1/16		1/16	1		0	60	1007
217/2	0.25	28	28	1/8	1/8	4/4	3	1	1/16		1/16	1		-3	63	1018
217/2	0.5	28	28	1/8	1/8	4/4	1	1	1/8		1/8	1	1	-3	75	995
435/4	0.25	28	28	3/16	3/16	4/4	4	1	1/16		1/16	1		-3	63	1031
435/4	0.25	28	28	3/16	3/16	4/4	2	1	1/16		1/16	1		-4	68	1008
435/4	0.25	28	28	3/16	3/16	4/4	3	1	1/16		1/16	1		0	72	1019
109	1.0	28	28	1/4	1/4	4/4	4	1	1/4		1/4	1		-5	61	1032
109	1.0	28	28	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	1009
109	1.0	28	28	1/4	1/4	4/4	3	1	1/4		1/4	1		-2	70	1020
109	0.25	28	28	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	-3	75	996
437/4	0.25	28	28	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77	997
219/2	0.25	28	28	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	75	998
439/4	0.25	28	28	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	999
110	0.25	28	28	1/2	1/2	4/4	4	1	1/16		1/16	1		0	60	1033
110	0.25	28	28	1/2	1/2	4/4	2	1	1/16		1/16	1		-4	68	1010
110	0.25	28	28	1/2	1/2	4/4	3	1	1/16		1/16	1		-4	68	1021
110	0.25	28	28	1/2	1/2	4/4	1	1	1/16		1/16	1		-4	80	1000
441/4	0.25	28	28	9/16	9/16	4/4	3	1	1/16		1/16	1		-1	53	1022
441/4	0.25	28	28	9/16	9/16	4/4	4	1	1/16		1/16	1		0	60	1034
441/4	0.25	28	28	9/16	9/16	4/4	2	1	1/16		1/16	1		-3	75	1011
441/4	0.25	28	28	9/16	9/16	4/4	1	1	1/16		1/16	1		-4	80	1001
221/2	0.25	28	28	5/8	5/8	4/4	3	1	1/16		1/16	1		-3	51	1023
221/2	0.5	28	28	5/8	5/8	4/4	4	1	1/8		1/8	1		-5	61	1035
221/2	0.5	28	28	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	75	1012
221/2	0.5	28	28	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	82	1002
443/4	0.25	28	28	11/16	11/16	4/4	3	1	1/16		1/16	1		1	55	1024
111	0.25	28	28	3/4	3/4	4/4	3	1	1/16		1/16	1		-4	56	1025
111	0.25	28	28	3/4	3/4	4/4	4	1	1/16		1/16	1		0	60	1036
111	0.25	28	28	3/4	3/4	4/4	2	1	1/16		1/16	1		-3	63	1013
111	0.25	28	28	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	80	1003
445/4	0.25	28	28	13/16	13/16	4/4	4	1	1/16		1/16	1		-4	56	1037
445/4	0.25	28	28	13/16	13/16	4/4	3	1	1/16		1/16	1		-3	63	1026
445/4	0.25	28	28	13/16	13/16	4/4	2	1	1/16		1/16	1		0	72	1014
445/4	0.25	28	28	13/16	13/16	4/4	1	1	1/16		1/16	1		0	84	1004
223/2	0.5	28	28	7/8	7/8	4/4	4	1	1/8		1/8	1		-2	58	1038
223/2	0.5	28	28	7/8	7/8	4/4	3	1	1/8		1/8	1		-3	63	1027
223/2	0.5	28	28	7/8	7/8	4/4	2	1	1/8		1/8	1		-5	73	1015
223/2	0.25	28	28	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	75	1005
447/4	0.25	28	28	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	1006
112	0.5	29	29	0	0	4/4	4	1	1/8		1/8	1		0	48	1076
112	0.5	29	29	0	0	4/4	2	1	1/8		1/8	1		-3	75	1051
112	0.25	29	29	0	0	4/4	1	1	1/16		1/16	1		-2	82	1039
449/4	0.5	29	29	1/16	1/16	4/4	1	1	1/8		1/8	1		-4	80	1040
225/2	0.0	29	29	1/8	1/8	4/4	3	1	0	grace32	1/32	1		-1	65	1056
225/2	0.0	29	29	1/8	1/8	4/4	3	1	0	grace32	1/32	1		-3	63	1057
225/2	0.0	29	29	1/8	1/8	4/4	3	1	0	grace32	1/32	1		2	62	1058
225/2	0.25	29	29	1/8	1/8	4/4	4	1	1/16		1/16	1		-4	56	1077
225/2	0.25	29	29	1/8	1/8	4/4	3	1	1/16		1/16	1		-3	63	1059
225/2	0.5	29	29	1/8	1/8	4/4	2	1	1/8		1/8	1		0	72	1052
451/4	0.25	29	29	3/16	3/16	4/4	3	1	1/16		1/16	1		-4	56	1060
451/4	0.25	29	29	3/16	3/16	4/4	4	1	1/16		1/16	1		-3	63	1078
451/4	0.25	29	29	3/16	3/16	4/4	1	1	1/16		1/16	1		-4	80	1041
113	0.5	29	29	1/4	1/4	4/4	4	1	1/8		1/8	1		-5	49	1079
113	1.0	29	29	1/4	1/4	4/4	2	1	1/4		1/4	1	1	-4	56	1053
113	1.0	29	29	1/4	1/4	4/4	2	1	1/4		1/4	1	1	-4	68	1053
113	0.25	29	29	1/4	1/4	4/4	1	1	1/16		1/16	1		-2	82	1042
453/4	0.5	29	29	5/16	5/16	4/4	1	1	1/8		1/8	1		-4	80	1043
227/2	0.0	29	29	3/8	3/8	4/4	3	1	0	grace32	1/32	1		-6	66	1061
227/2	0.0	29	29	3/8	3/8	4/4	3	1	0	grace32	1/32	1		-1	65	1062
227/2	0.0	29	29	3/8	3/8	4/4	3	1	0	grace32	1/32	1		4	64	1063
227/2	0.25	29	29	3/8	3/8	4/4	4	1	1/16		1/16	1		-4	56	1080
227/2	0.25	29	29	3/8	3/8	4/4	3	1	1/16		1/16	1		-1	65	1064
455/4	0.25	29	29	7/16	7/16	4/4	3	1	1/16		1/16	1		-4	56	1065
455/4	0.25	29	29	7/16	7/16	4/4	4	1	1/16		1/16	1		-1	65	1081
455/4	0.25	29	29	7/16	7/16	4/4	1	1	1/16		1/16	1		-4	80	1044
114	0.5	29	29	1/2	1/2	4/4	4	1	1/8		1/8	1		-3	51	1082
114	0.5	29	29	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-4	56	1054
114	0.5	29	29	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-4	68	1054
114	0.25	29	29	1/2	1/2	4/4	1	1	1/16		1/16	1		-2	82	1045
457/4	0.5	29	29	9/16	9/16	4/4	1	1	1/8		1/8	1		-4	80	1046
229/2	0.0	29	29	5/8	5/8	4/4	3	1	0	grace32	1/32	1		-4	68	1066
229/2	0.0	29	29	5/8	5/8	4/4	3	1	0	grace32	1/32	1		-6	66	1067
229/2	0.0	29	29	5/8	5/8	4/4	3	1	0	grace32	1/32	1		-1	65	1068
229/2	0.25	29	29	5/8	5/8	4/4	4	1	1/16		1/16	1		-4	56	1083
229/2	0.25	29	29	5/8	5/8	4/4	3	1	1/16		1/16	1		-6	66	1069
229/2	1.5	29	29	5/8	5/8	4/4	2	1	3/8		1/4	3/2		-6	78	1055
459/4	0.25	29	29	11/16	11/16	4/4	3	1	1/16		1/16	1		0	60	1070
459/4	0.25	29	29	11/16	11/16	4/4	4	1	1/16		1/16	1		-6	66	1084
459/4	0.25	29	29	11/16	11/16	4/4	1	1	1/16		1/16	1		-4	80	1047
115	0.5	29	29	3/4	3/4	4/4	4	1	1/8		1/8	1		-3	51	1085
115	0.75	29	29	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-6	90	1048
231/2	0.0	29	29	7/8	7/8	4/4	3	1	0	grace32	1/32	1		-2	70	1071
231/2	0.0	29	29	7/8	7/8	4/4	3	1	0	grace32	1/32	1		-4	68	1072
231/2	0.0	29	29	7/8	7/8	4/4	3	1	0	grace32	1/32	1		1	67	1073
231/2	0.25	29	29	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	56	1086
231/2	0.25	29	29	7/8	7/8	4/4	3	1	1/16		1/16	1		-4	68	1074
463/4	0.25	29	29	15/16	15/16	4/4	3	1	1/16		1/16	1		0	60	1075
463/4	0.25	29	29	15/16	15/16	4/4	4	1	1/16		1/16	1		-6	66	1087
463/4	0.125	29	29	15/16	15/16	4/4	1	1	1/32		1/32	1		-3	87	1049
927/8	0.125	29	29	31/32	31/32	4/4	1	1	1/32		1/32	1		0	84	1050
116	0.5	30	30	0	0	4/4	4	1	1/8		1/8	1		-1	41	1130
116	0.5	30	30	0	0	4/4	2	1	1/8		1/8	1		-4	80	1103
116	0.25	30	30	0	0	4/4	1	1	1/16		1/16	1		-3	87	1088
465/4	0.25	30	30	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	85	1089
233/2	0.0	30	30	1/8	1/8	4/4	3	1	0	grace32	1/32	1		-2	58	1110
233/2	0.0	30	30	1/8	1/8	4/4	3	1	0	grace32	1/32	1		-4	56	1111
233/2	0.0	30	30	1/8	1/8	4/4	3	1	0	grace32	1/32	1		1	55	1112
233/2	0.25	30	30	1/8	1/8	4/4	4	1	1/16		1/16	1		-5	49	1131
233/2	0.25	30	30	1/8	1/8	4/4	3	1	1/16		1/16	1		-4	56	1113
233/2	1.0	30	30	1/8	1/8	4/4	2	1	1/4		1/4	1		-5	73	1104
233/2	0.25	30	30	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	87	1090
467/4	0.25	30	30	3/16	3/16	4/4	3	1	1/16		1/16	1		-5	49	1114
467/4	0.25	30	30	3/16	3/16	4/4	4	1	1/16		1/16	1		-4	56	1132
467/4	0.25	30	30	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	89	1091
117	0.5	30	30	1/4	1/4	4/4	4	1	1/8		1/8	1		-6	42	1133
117	0.25	30	30	1/4	1/4	4/4	1	1	1/16		1/16	1		-2	82	1092
469/4	0.25	30	30	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	82	1093
235/2	0.0	30	30	3/8	3/8	4/4	3	1	0	grace32	1/32	1		0	72	1115
235/2	0.0	30	30	3/8	3/8	4/4	3	1	0	grace32	1/32	1		-2	70	1116
235/2	0.0	30	30	3/8	3/8	4/4	3	1	0	grace32	1/32	1		3	69	1117
235/2	0.25	30	30	3/8	3/8	4/4	4	1	1/16		1/16	1		-5	49	1134
235/2	1.0	30	30	3/8	3/8	4/4	2	1	1/4		1/4	1		-5	61	1105
235/2	0.25	30	30	3/8	3/8	4/4	3	1	1/16		1/16	1		-2	70	1118
235/2	0.25	30	30	3/8	3/8	4/4	1	1	1/16		1/16	1		0	84	1094
471/4	0.25	30	30	7/16	7/16	4/4	4	1	1/16		1/16	1		-2	58	1135
471/4	0.25	30	30	7/16	7/16	4/4	3	1	1/16		1/16	1		-5	61	1119
471/4	0.25	30	30	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	85	1095
118	0.5	30	30	1/2	1/2	4/4	4	1	1/8		1/8	1		-4	44	1136
118	0.25	30	30	1/2	1/2	4/4	1	1	1/16		1/16	1		-2	82	1096
473/4	0.25	30	30	9/16	9/16	4/4	1	1	1/16		1/16	1		-4	80	1097
237/2	0.0	30	30	5/8	5/8	4/4	3	1	0	grace32	1/32	1		-3	75	1120
237/2	0.0	30	30	5/8	5/8	4/4	3	1	0	grace32	1/32	1		-5	73	1121
237/2	0.0	30	30	5/8	5/8	4/4	3	1	0	grace32	1/32	1		0	72	1122
237/2	0.25	30	30	5/8	5/8	4/4	4	1	1/16		1/16	1		-1	53	1137
237/2	0.25	30	30	5/8	5/8	4/4	3	1	1/16		1/16	1		-5	73	1123
237/2	0.5	30	30	5/8	5/8	4/4	2	1	1/8		1/8	1		-5	73	1106
237/2	0.25	30	30	5/8	5/8	4/4	1	1	1/16		1/16	1		-6	78	1098
475/4	0.25	30	30	11/16	11/16	4/4	4	1	1/16		1/16	1		-5	61	1138
475/4	0.25	30	30	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	65	1124
475/4	0.25	30	30	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	1099
119	0.0	30	30	3/4	3/4	4/4	1	1	0	grace32after	1/32	1		-3	75	1100
119	0.0	30	30	3/4	3/4	4/4	1	1	0	grace32after	1/32	1		2	74	1101
119	0.5	30	30	3/4	3/4	4/4	4	1	1/8		1/8	1		-4	44	1139
119	0.5	30	30	3/4	3/4	4/4	2	1	1/8		1/8	1		0	72	1107
119	1.0	30	30	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	1102
239/2	0.0	30	30	7/8	7/8	4/4	3	1	0	grace32	1/32	1		-2	70	1125
239/2	0.0	30	30	7/8	7/8	4/4	3	1	0	grace32	1/32	1		-4	68	1126
239/2	0.0	30	30	7/8	7/8	4/4	3	1	0	grace32	1/32	1		1	67	1127
239/2	0.25	30	30	7/8	7/8	4/4	4	1	1/16		1/16	1		-3	51	1140
239/2	0.25	30	30	7/8	7/8	4/4	2	1	1/16		1/16	1		0	60	1108
239/2	0.25	30	30	7/8	7/8	4/4	3	1	1/16		1/16	1		-4	68	1128
479/4	0.25	30	30	15/16	15/16	4/4	3	1	1/16		1/16	1		-4	56	1129
479/4	0.25	30	30	15/16	15/16	4/4	2	1	1/16		1/16	1		-7	59	1109
479/4	0.25	30	30	15/16	15/16	4/4	4	1	1/16		1/16	1		-7	59	1141
120	0.25	31	31	0	0	4/4	4	1	1/16		1/16	1		-4	44	1187
120	0.25	31	31	0	0	4/4	3	1	1/16		1/16	1		-1	53	1171
120	0.25	31	31	0	0	4/4	2	1	1/16		1/16	1		-2	58	1155
120	0.25	31	31	0	0	4/4	1	1	1/16		1/16	1		2	74	1142
481/4	0.25	31	31	1/16	1/16	4/4	4	1	1/16		1/16	1		-1	41	1188
481/4	0.25	31	31	1/16	1/16	4/4	3	1	1/16		1/16	1		2	50	1172
481/4	0.25	31	31	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	58	1156
481/4	0.25	31	31	1/16	1/16	4/4	1	1	1/16		1/16	1		-1	77	1143
241/2	0.25	31	31	1/8	1/8	4/4	4	1	1/16		1/16	1		-4	44	1189
241/2	0.25	31	31	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	58	1157
241/2	0.25	31	31	1/8	1/8	4/4	3	1	1/16		1/16	1		-1	65	1173
241/2	0.25	31	31	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	1144
483/4	0.25	31	31	3/16	3/16	4/4	4	1	1/16		1/16	1		2	38	1190
483/4	0.25	31	31	3/16	3/16	4/4	3	1	1/16		1/16	1		-1	53	1174
483/4	0.25	31	31	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	58	1158
483/4	0.25	31	31	3/16	3/16	4/4	1	1	1/16		1/16	1		-4	80	1145
121	0.25	31	31	1/4	1/4	4/4	4	1	1/16		1/16	1		-3	39	1191
121	0.25	31	31	1/4	1/4	4/4	3	1	1/16		1/16	1		-6	54	1175
121	0.25	31	31	1/4	1/4	4/4	2	1	1/16		1/16	1		-2	58	1159
121	1.0	31	31	1/4	1/4	4/4	1	1	1/4		1/4	1		-6	78	1146
485/4	0.25	31	31	5/16	5/16	4/4	4	1	1/16		1/16	1		-3	51	1192
485/4	0.25	31	31	5/16	5/16	4/4	3	1	1/16		1/16	1		-2	58	1176
485/4	0.25	31	31	5/16	5/16	4/4	2	1	1/16		1/16	1		-6	66	1160
243/2	0.25	31	31	3/8	3/8	4/4	4	1	1/16		1/16	1		-2	46	1193
243/2	0.25	31	31	3/8	3/8	4/4	3	1	1/16		1/16	1		-2	58	1177
243/2	0.25	31	31	3/8	3/8	4/4	2	1	1/16		1/16	1		-3	63	1161
487/4	0.25	31	31	7/16	7/16	4/4	4	1	1/16		1/16	1		-3	51	1194
487/4	0.25	31	31	7/16	7/16	4/4	3	1	1/16		1/16	1		-2	58	1178
487/4	0.25	31	31	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	70	1162
122	0.25	31	31	1/2	1/2	4/4	4	1	1/16		1/16	1		2	50	1195
122	0.25	31	31	1/2	1/2	4/4	3	1	1/16		1/16	1		-2	58	1179
122	0.25	31	31	1/2	1/2	4/4	2	1	1/16		1/16	1		-2	70	1163
122	0.25	31	31	1/2	1/2	4/4	1	1	1/16		1/16	1		-6	78	1147
489/4	0.25	31	31	9/16	9/16	4/4	4	1	1/16		1/16	1		-2	46	1196
489/4	0.25	31	31	9/16	9/16	4/4	3	1	1/16		1/16	1		2	62	1180
489/4	0.25	31	31	9/16	9/16	4/4	2	1	1/16		1/16	1		-2	70	1164
489/4	0.25	31	31	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	77	1148
245/2	0.25	31	31	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	51	1197
245/2	0.25	31	31	5/8	5/8	4/4	3	1	1/16		1/16	1		-3	63	1181
245/2	0.25	31	31	5/8	5/8	4/4	2	1	1/16		1/16	1		-2	70	1165
245/2	0.25	31	31	5/8	5/8	4/4	1	1	1/16		1/16	1		-6	78	1149
491/4	0.25	31	31	11/16	11/16	4/4	4	1	1/16		1/16	1		0	48	1198
491/4	0.25	31	31	11/16	11/16	4/4	3	1	1/16		1/16	1		-3	63	1182
491/4	0.25	31	31	11/16	11/16	4/4	2	1	1/16		1/16	1		-4	68	1166
491/4	0.25	31	31	11/16	11/16	4/4	1	1	1/16		1/16	1		-6	78	1150
123	0.25	31	31	3/4	3/4	4/4	4	1	1/16		1/16	1		-5	49	1199
123	0.25	31	31	3/4	3/4	4/4	3	1	1/16		1/16	1		-4	56	1183
123	0.25	31	31	3/4	3/4	4/4	2	1	1/16		1/16	1		-4	68	1167
123	0.25	31	31	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	77	1151
493/4	0.25	31	31	13/16	13/16	4/4	4	1	1/16		1/16	1		-5	37	1200
493/4	0.25	31	31	13/16	13/16	4/4	3	1	1/16		1/16	1		-4	56	1184
493/4	0.25	31	31	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	65	1168
493/4	0.25	31	31	13/16	13/16	4/4	1	1	1/16		1/16	1		-2	82	1152
247/2	0.25	31	31	7/8	7/8	4/4	4	1	1/16		1/16	1		-3	39	1201
247/2	0.25	31	31	7/8	7/8	4/4	3	1	1/16		1/16	1		-4	56	1185
247/2	0.25	31	31	7/8	7/8	4/4	2	1	1/16		1/16	1		-6	66	1169
247/2	0.25	31	31	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	80	1153
495/4	0.25	31	31	15/16	15/16	4/4	4	1	1/16		1/16	1		-3	39	1202
495/4	0.25	31	31	15/16	15/16	4/4	3	1	1/16		1/16	1		-6	66	1186
495/4	0.25	31	31	15/16	15/16	4/4	2	1	1/16		1/16	1		-4	68	1170
495/4	0.25	31	31	15/16	15/16	4/4	1	1	1/16		1/16	1		0	84	1154
124	0.25	32	32	0	0	4/4	4	1	1/16		1/16	1		-5	37	1237
124	0.5	32	32	0	0	4/4	3	1	1/8		1/8	1		-1	65	1229
124	0.25	32	32	0	0	4/4	2	1	1/16		1/16	1		-4	68	1217
124	1.0	32	32	0	0	4/4	1	1	1/4		1/4	1		-5	85	1203
497/4	0.25	32	32	1/16	1/16	4/4	4	1	1/16		1/16	1		-4	56	1238
497/4	0.5	32	32	1/16	1/16	4/4	2	1	1/8		1/8	1		-4	56	1218
249/2	0.25	32	32	1/8	1/8	4/4	4	1	1/16		1/16	1		-1	53	1239
499/4	0.25	32	32	3/16	3/16	4/4	2	1	1/16		1/16	1		-4	56	1219
499/4	0.25	32	32	3/16	3/16	4/4	4	1	1/16		1/16	1		-4	56	1240
125	0.25	32	32	1/4	1/4	4/4	4	1	1/16		1/16	1		-3	51	1241
125	0.25	32	32	1/4	1/4	4/4	2	1	1/16		1/16	1		-2	58	1220
501/4	0.25	32	32	5/16	5/16	4/4	4	1	1/16		1/16	1		-4	56	1242
501/4	0.5	32	32	5/16	5/16	4/4	2	1	1/8		1/8	1		-4	56	1221
251/2	0.25	32	32	3/8	3/8	4/4	4	1	1/16		1/16	1		-5	49	1243
503/4	0.25	32	32	7/16	7/16	4/4	3	1	1/16		1/16	1		-5	49	1230
503/4	0.25	32	32	7/16	7/16	4/4	2	1	1/16		1/16	1		-4	56	1222
503/4	0.25	32	32	7/16	7/16	4/4	4	1	1/16		1/16	1		-4	56	1244
126	0.25	32	32	1/2	1/2	4/4	4	1	1/16		1/16	1		0	48	1245
126	0.25	32	32	1/2	1/2	4/4	3	1	1/16		1/16	1		-2	58	1231
126	0.25	32	32	1/2	1/2	4/4	2	1	1/16		1/16	1		-2	70	1223
1009/8	0.125	32	32	17/32	17/32	4/4	1	1	1/32		1/32	1		-4	68	1204
505/4	0.25	32	32	9/16	9/16	4/4	4	1	1/16		1/16	1		-4	56	1246
505/4	0.5	32	32	9/16	9/16	4/4	3	1	1/8		1/8	1		-4	56	1232
505/4	0.5	32	32	9/16	9/16	4/4	2	1	1/8		1/8	1		-4	68	1224
505/4	0.125	32	32	9/16	9/16	4/4	1	1	1/32		1/32	1		-2	70	1205
1011/8	0.125	32	32	19/32	19/32	4/4	1	1	1/32		1/32	1		0	72	1206
253/2	0.25	32	32	5/8	5/8	4/4	4	1	1/16		1/16	1		-2	46	1247
253/2	0.125	32	32	5/8	5/8	4/4	1	1	1/32		1/32	1		-5	73	1207
1013/8	0.125	32	32	21/32	21/32	4/4	1	1	1/32		1/32	1		-3	75	1208
507/4	0.25	32	32	11/16	11/16	4/4	3	1	1/16		1/16	1		-4	56	1233
507/4	0.25	32	32	11/16	11/16	4/4	4	1	1/16		1/16	1		-4	56	1248
507/4	0.25	32	32	11/16	11/16	4/4	2	1	1/16		1/16	1		-4	68	1225
507/4	0.125	32	32	11/16	11/16	4/4	1	1	1/32		1/32	1		-1	77	1209
1015/8	0.125	32	32	23/32	23/32	4/4	1	1	1/32		1/32	1		1	79	1210
127	0.25	32	32	3/4	3/4	4/4	4	1	1/16		1/16	1		-4	44	1249
127	0.75	32	32	3/4	3/4	4/4	3	1	3/16		1/8	3/2		-6	66	1234
127	0.75	32	32	3/4	3/4	4/4	2	1	3/16		1/8	3/2		-6	78	1226
127	0.125	32	32	3/4	3/4	4/4	1	1	1/32		1/32	1		-4	80	1211
1017/8	0.125	32	32	25/32	25/32	4/4	1	1	1/32		1/32	1		-2	82	1212
509/4	0.25	32	32	13/16	13/16	4/4	4	1	1/16		1/16	1		-4	56	1250
509/4	0.125	32	32	13/16	13/16	4/4	1	1	1/32		1/32	1		0	84	1213
1019/8	0.125	32	32	27/32	27/32	4/4	1	1	1/32		1/32	1		-5	85	1214
255/2	0.25	32	32	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	44	1251
255/2	0.25	32	32	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	87	1215
511/4	0.25	32	32	15/16	15/16	4/4	4	1	1/16		1/16	1		-4	56	1252
511/4	0.125	32	32	15/16	15/16	4/4	3	1	1/32		1/32	1		-3	63	1235
511/4	0.125	32	32	15/16	15/16	4/4	2	1	1/32		1/32	1		-3	75	1227
511/4	0.25	32	32	15/16	15/16	4/4	1	1	1/16		1/16	1		-6	78	1216
1023/8	0.125	32	32	31/32	31/32	4/4	3	1	1/32		1/32	1		0	60	1236
1023/8	0.125	32	32	31/32	31/32	4/4	2	1	1/32		1/32	1		0	72	1228
128	0.25	33	33	0	0	4/4	4	1	1/16		1/16	1		-5	49	1291
128	1.0	33	33	0	0	4/4	3	1	1/4		1/4	1		-5	61	1283
128	1.0	33	33	0	0	4/4	2	1	1/4		1/4	1		-5	73	1269
128	0.25	33	33	0	0	4/4	1	1	1/16		1/16	1		-1	77	1253
513/4	0.5	33	33	1/16	1/16	4/4	4	1	1/8		1/8	1		-1	41	1292
513/4	0.25	33	33	1/16	1/16	4/4	1	1	1/16		1/16	1		-1	77	1254
257/2	0.25	33	33	1/8	1/8	4/4	1	1	1/16		1/16	1		-5	73	1255
515/4	0.25	33	33	3/16	3/16	4/4	4	1	1/16		1/16	1		-1	41	1293
515/4	0.25	33	33	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	77	1256
129	0.25	33	33	1/4	1/4	4/4	4	1	1/16		1/16	1		-6	42	1294
129	0.25	33	33	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	1257
517/4	0.5	33	33	5/16	5/16	4/4	4	1	1/8		1/8	1		-1	41	1295
517/4	0.25	33	33	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77	1258
259/2	0.25	33	33	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	70	1259
519/4	0.25	33	33	7/16	7/16	4/4	4	1	1/16		1/16	1		-1	41	1296
519/4	0.25	33	33	7/16	7/16	4/4	3	1	1/16		1/16	1		-1	53	1284
519/4	0.25	33	33	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77	1260
130	0.25	33	33	1/2	1/2	4/4	4	1	1/16		1/16	1		-6	42	1297
130	0.25	33	33	1/2	1/2	4/4	3	1	1/16		1/16	1		-6	54	1285
130	0.25	33	33	1/2	1/2	4/4	1	1	1/16		1/16	1		3	69	1261
