quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
291	1.0	73	73	3/4	3/4	2/2	3	1	1/4		1/4	1	1	4	64		865
291	1.0	73	73	3/4	3/4	2/2	2	1	1/4		1/4	1		8	68		862
291	0.5	73	73	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72		858
583/2	0.5	73	73	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		859
292	1.0	74	74	0	0	2/2	4	1	1/4		1/4	1		0	60		881
292	1.0	74	74	0	0	2/2	3	1	1/4		1/4	1	-1	4	64		877
292	1.0	74	74	0	0	2/2	1	1	1/4		1/4	1		3	69		869
292	1.0	74	74	0	0	2/2	2	1	1/4		1/4	1		3	69		873
293	1.0	74	74	1/4	1/4	2/2	4	1	1/4		1/4	1		0	60		882
293	1.0	74	74	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		878
293	1.0	74	74	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		870
293	1.0	74	74	1/4	1/4	2/2	2	1	1/4		1/4	1	1	3	69		874
294	1.0	74	74	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53		883
294	1.0	74	74	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		879
294	1.0	74	74	1/2	1/2	2/2	2	1	1/4		1/4	1	-1	3	69		875
294	1.0	74	74	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71		871
295	1.0	74	74	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		884
295	1.0	74	74	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		880
295	1.0	74	74	3/4	3/4	2/2	2	1	1/4		1/4	1	1	3	69		876
295	1.0	74	74	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71		872
296	1.0	75	75	0	0	2/2	4	1	1/4		1/4	1		4	52		897
296	1.0	75	75	0	0	2/2	3	1	1/4		1/4	1		4	64		893
296	1.0	75	75	0	0	2/2	2	1	1/4		1/4	1	-1	3	69		889
296	1.0	75	75	0	0	2/2	1	1	1/4		1/4	1		0	72		885
297	1.0	75	75	1/4	1/4	2/2	3	1	1/4		1/4	1	1	4	64		894
297	1.0	75	75	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69		890
297	1.0	75	75	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72		886
298	1.0	75	75	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52		898
298	1.0	75	75	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	4	64		895
298	1.0	75	75	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68		891
298	1.0	75	75	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71		887
299	1.0	75	75	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		896
299	1.0	75	75	3/4	3/4	2/2	2	1	1/4		1/4	1		8	68		892
299	1.0	75	75	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71		888
300	2.0	76	76	0	0	2/2	4	1	1/2		1/2	1		3	45		909
300	2.0	76	76	0	0	2/2	3	1	1/2		1/2	1		7	49		906
300	1.0	76	76	0	0	2/2	2	1	1/4		1/4	1		4	76		902
300	2.0	76	76	0	0	2/2	1	1	1/2		1/2	1		4	88		899
301	1.0	76	76	1/4	1/4	2/2	2	1	1/4		1/4	1		7	85		903
302	1.0	76	76	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		910
302	1.0	76	76	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52		907
302	1.0	76	76	1/2	1/2	2/2	2	1	1/4		1/4	1		3	81		904
302	1.0	76	76	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		900
303	1.0	76	76	3/4	3/4	2/2	4	1	1/4		1/4	1		4	52		911
303	1.0	76	76	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		908
303	1.0	76	76	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76		905
303	1.0	76	76	3/4	3/4	2/2	1	1	1/4		1/4	1		3	81		901
304	2.0	77	77	0	0	2/2	4	1	1/2		1/2	1		3	57		918
304	2.0	77	77	0	0	2/2	3	1	1/2		1/2	1		7	61		916
304	2.0	77	77	0	0	2/2	2	1	1/2		1/2	1		7	73		914
304	2.0	77	77	0	0	2/2	1	1	1/2		1/2	1		4	76		912
306	2.0	77	77	1/2	1/2	2/2	4	1	1/2		1/2	1		5	59		919
306	2.0	77	77	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62		917
306	2.0	77	77	1/2	1/2	2/2	2	1	1/2		1/2	1		5	71		915
306	2.0	77	77	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74		913
308	4.0	78	78	0	0	2/2	4	1	1		1	1		7	61		923
308	4.0	78	78	0	0	2/2	3	1	1		1	1		4	64		922
308	4.0	78	78	0	0	2/2	2	1	1		1	1		10	70		921
308	4.0	78	78	0	0	2/2	1	1	1		1	1		7	73		920
312	4.0	79	79	0	0	2/2	4	1	1		1	1		9	63		927
312	4.0	79	79	0	0	2/2	3	1	1		1	1	1	6	66		926
312	4.0	79	79	0	0	2/2	2	1	1		1	1	1	3	69		925
312	4.0	79	79	0	0	2/2	1	1	1		1	1		0	72		924
316	4.0	80	80	0	0	2/2	4	1	1		1	1		4	64		938
316	1.0	80	80	0	0	2/2	3	1	1/4		1/4	1	-1	6	66		934
316	2.0	80	80	0	0	2/2	2	1	1/2		1/2	1	-1	3	69		931
316	3.0	80	80	0	0	2/2	1	1	3/4		1/2	3/2		5	71		928
317	1.0	80	80	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		935
318	1.0	80	80	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68		932
318	1.0	80	80	1/2	1/2	2/2	3	1	1/4		1/4	1		5	71		936
319	1.0	80	80	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		933
319	1.0	80	80	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69		937
319	0.5	80	80	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73		929
639/2	0.5	80	80	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		930
320	4.0	81	81	0	0	2/2	4	1	1		1	1		4	52		955
320	1.0	81	81	0	0	2/2	2	1	1/4		1/4	1		4	64		947
320	1.0	81	81	0	0	2/2	3	1	1/4		1/4	1		8	68		951
320	0.5	81	81	0	0	2/2	1	1	1/8		1/8	1		4	76		939
641/2	0.5	81	81	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		940
321	1.0	81	81	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		948
321	1.0	81	81	1/4	1/4	2/2	3	1	1/4		1/4	1		6	66		952
321	0.5	81	81	1/4	1/4	2/2	1	1	1/8		1/8	1		8	80		941
643/2	0.5	81	81	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81		942
322	1.0	81	81	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61		949
322	1.0	81	81	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		953
322	0.5	81	81	1/2	1/2	2/2	1	1	1/8		1/8	1		5	83		943
645/2	0.5	81	81	5/8	5/8	2/2	1	1	1/8		1/8	1		7	85		944
323	1.0	81	81	3/4	3/4	2/2	2	1	1/4		1/4	1		5	59		950
323	1.0	81	81	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		954
323	0.5	81	81	3/4	3/4	2/2	1	1	1/8		1/8	1		2	86		945
647/2	0.5	81	81	7/8	7/8	2/2	1	1	1/8		1/8	1		9	87		946
324	1.0	82	82	0	0	2/2	4	1	1/4		1/4	1		3	45		968
324	1.0	82	82	0	0	2/2	2	1	1/4		1/4	1		3	57		960
324	1.0	82	82	0	0	2/2	3	1	1/4		1/4	1		7	61		964
324	1.0	82	82	0	0	2/2	1	1	1/4		1/4	1		4	88		956
325	1.0	82	82	1/4	1/4	2/2	4	1	1/4		1/4	1		7	49		969
325	1.0	82	82	1/4	1/4	2/2	3	1	1/4		1/4	1		4	52		965
325	1.0	82	82	1/4	1/4	2/2	2	1	1/4		1/4	1		3	81		961
325	1.0	82	82	1/4	1/4	2/2	1	1	1/4		1/4	1		4	88		957
326	1.0	82	82	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52		970
326	1.0	82	82	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		966
326	1.0	82	82	1/2	1/2	2/2	2	1	1/4		1/4	1		3	81		962
326	1.0	82	82	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		958
327	1.0	82	82	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57		971
327	1.0	82	82	3/4	3/4	2/2	3	1	1/4		1/4	1		7	61		967
327	1.0	82	82	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76		963
327	1.0	82	82	3/4	3/4	2/2	1	1	1/4		1/4	1		3	81		959
328	2.0	83	83	0	0	2/2	4	1	1/2		1/2	1		7	61		978
328	2.0	83	83	0	0	2/2	3	1	1/2		1/2	1		4	64		976
328	2.0	83	83	0	0	2/2	2	1	1/2		1/2	1		7	73		974
328	2.0	83	83	0	0	2/2	1	1	1/2		1/2	1		4	76		972
330	2.0	83	83	1/2	1/2	2/2	4	1	1/2		1/2	1		2	62		979
330	2.0	83	83	1/2	1/2	2/2	3	1	1/2		1/2	1		6	66		977
330	2.0	83	83	1/2	1/2	2/2	2	1	1/2		1/2	1		5	71		975
330	2.0	83	83	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74		973
332	4.0	84	84	0	0	2/2	4	1	1		1	1		4	64		983
332	4.0	84	84	0	0	2/2	3	1	1		1	1		1	67		982
332	4.0	84	84	0	0	2/2	2	1	1		1	1		10	70		981
332	4.0	84	84	0	0	2/2	1	1	1		1	1		7	73		980
336	4.0	85	85	0	0	2/2	4	1	1		1	1		7	49		987
336	4.0	85	85	0	0	2/2	3	1	1		1	1		10	58		986
336	4.0	85	85	0	0	2/2	2	1	1		1	1		4	64		985
336	4.0	85	85	0	0	2/2	1	1	1		1	1		1	79		984
340	4.0	86	86	0	0	2/2	4	1	1		1	1		2	50		991
340	4.0	86	86	0	0	2/2	3	1	1		1	1		5	59		990
340	4.0	86	86	0	0	2/2	2	1	1		1	1		2	62		989
340	4.0	86	86	0	0	2/2	1	1	1		1	1		6	78		988
344	4.0	87	87	0	0	2/2	4	1	1		1	1		9	39		995
344	4.0	87	87	0	0	2/2	3	1	1		1	1		6	66		994
344	4.0	87	87	0	0	2/2	2	1	1		1	1		0	72		993
344	4.0	87	87	0	0	2/2	1	1	1		1	1		3	81		992
348	0.5	88	88	0	0	2/2	4	1	1/8		1/8	1		4	40		1004
348	4.0	88	88	0	0	2/2	2	1	1		1	1	1	4	64		1002
348	4.0	88	88	0	0	2/2	3	1	1		1	1		3	69		1003
348	4.0	88	88	0	0	2/2	2	1	1		1	1		7	73		1002
348	1.5	88	88	0	0	2/2	1	1	3/8		1/4	3/2		7	85		996
697/2	0.5	88	88	1/8	1/8	2/2	4	1	1/8		1/8	1		6	42		1005
349	0.5	88	88	1/4	1/4	2/2	4	1	1/8		1/8	1		8	44		1006
699/2	0.5	88	88	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45		1007
699/2	0.5	88	88	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83		997
350	0.5	88	88	1/2	1/2	2/2	4	1	1/8		1/8	1		5	47		1008
350	0.5	88	88	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81		998
701/2	0.5	88	88	5/8	5/8	2/2	4	1	1/8		1/8	1		7	49		1009
701/2	0.5	88	88	5/8	5/8	2/2	1	1	1/8		1/8	1		8	80		999
351	0.5	88	88	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50		1010
351	0.5	88	88	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		1000
703/2	0.5	88	88	7/8	7/8	2/2	4	1	1/8		1/8	1		4	52		1011
703/2	0.5	88	88	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		1001
352	1.0	89	89	0	0	2/2	4	1	1/4		1/4	1		4	40		1026
352	1.0	89	89	0	0	2/2	2	1	1/4		1/4	1	-1	4	64		1018
352	1.0	89	89	0	0	2/2	3	1	1/4		1/4	1		5	71		1022
352	0.5	89	89	0	0	2/2	1	1	1/8		1/8	1		2	74		1012
352	1.0	89	89	0	0	2/2	2	1	1/4		1/4	1		2	74		1018
705/2	0.5	89	89	1/8	1/8	2/2	1	1	1/8		1/8	1		7	73		1013
353	1.0	89	89	1/4	1/4	2/2	4	1	1/4		1/4	1		4	52		1027
353	1.0	89	89	1/4	1/4	2/2	3	1	1/4		1/4	1		5	59		1023
353	1.0	89	89	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		1019
353	0.5	89	89	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		1014
707/2	0.5	89	89	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		1015
354	1.0	89	89	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52		1028
354	1.0	89	89	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		1024
354	1.0	89	89	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		1020
354	1.0	89	89	1/2	1/2	2/2	1	1	1/4		1/4	1		8	68		1016
355	1.0	89	89	3/4	3/4	2/2	4	1	1/4		1/4	1		4	52		1029
355	1.0	89	89	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		1021
355	1.0	89	89	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		1025
355	1.0	89	89	3/4	3/4	2/2	1	1	1/4		1/4	1		4	64		1017
356	1.0	90	90	0	0	2/2	4	1	1/4		1/4	1		3	45		1036
356	1.0	90	90	0	0	2/2	3	1	1/4		1/4	1		7	61		1032
356	1.0	90	90	0	0	2/2	1	1	1/4		1/4	1		3	69		1030
356	4.0	90	90	0	0	2/2	2	1	1		1	1	1	3	69		1031
358	1.0	90	90	1/2	1/2	2/2	4	1	1/4		1/4	1		3	57		1037
359	1.0	90	90	3/4	3/4	2/2	4	1	1/4		1/4	1		1	55		1038
719/2	0.16666666666666666	90	90	7/8	7/8	2/2	3	1	1/24		1/16	2/3		3	57		1033
1079/3	0.16666666666666666	90	90	11/12	11/12	2/2	3	1	1/24		1/16	2/3		5	59		1034
2159/6	0.16666666666666666	90	90	23/24	23/24	2/2	3	1	1/24		1/16	2/3		7	61		1035
360	1.0	91	91	0	0	2/2	4	1	1/4		1/4	1		6	54		1044
360	1.0	91	91	0	0	2/2	3	1	1/4		1/4	1		2	62		1040
360	4.0	91	91	0	0	2/2	2	1	1		1	1	0	3	69		1039
361	1.0	91	91	1/4	1/4	2/2	4	1	1/4		1/4	1		4	52		1045
361	1.0	91	91	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		1041
362	1.0	91	91	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		1046
362	1.0	91	91	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		1042
363	1.0	91	91	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		1047
363	1.0	91	91	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		1043
364	4.0	92	92	0	0	2/2	4	1	1		1	1		5	47		1054
364	2.0	92	92	0	0	2/2	3	1	1/2		1/2	1		2	62		1052
364	1.0	92	92	0	0	2/2	2	1	1/4		1/4	1	-1	3	69		1048
365	1.0	92	92	1/4	1/4	2/2	2	1	1/4		1/4	1		8	68		1049
366	2.0	92	92	1/2	1/2	2/2	3	1	1/2		1/2	1		8	56		1053
366	1.0	92	92	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		1050
367	1.0	92	92	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71		1051
368	4.0	93	93	0	0	2/2	4	1	1		1	1		4	52		1061
368	2.0	93	93	0	0	2/2	3	1	1/2		1/2	1		5	59		1059
368	1.0	93	93	0	0	2/2	2	1	1/4		1/4	1		3	69		1055
369	1.0	93	93	1/4	1/4	2/2	2	1	1/4		1/4	1		8	68		1056
370	2.0	93	93	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62		1060
370	1.0	93	93	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		1057
371	1.0	93	93	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		1058
372	0.0	94	94	0	0	2/2	1	1	0	acciaccatura	1/8	1		3	69		1062
372	1.0	94	94	0	0	2/2	4	1	1/4		1/4	1		3	45		1072
372	1.0	94	94	0	0	2/2	3	1	1/4		1/4	1		7	61		1068
372	1.0	94	94	0	0	2/2	2	1	1/4		1/4	1		3	69		1064
372	4.0	94	94	0	0	2/2	1	1	1		1	1	1	3	81		1063
374	1.0	94	94	1/2	1/2	2/2	4	1	1/4		1/4	1		3	57		1073
375	1.0	94	94	3/4	3/4	2/2	4	1	1/4		1/4	1		1	55		1074
751/2	0.16666666666666666	94	94	7/8	7/8	2/2	3	1	1/24		1/16	2/3		3	57		1069
751/2	0.16666666666666666	94	94	7/8	7/8	2/2	2	1	1/24		1/16	2/3		3	69		1065
1127/3	0.16666666666666666	94	94	11/12	11/12	2/2	3	1	1/24		1/16	2/3		5	59		1070
1127/3	0.16666666666666666	94	94	11/12	11/12	2/2	2	1	1/24		1/16	2/3		5	71		1066
2255/6	0.16666666666666666	94	94	23/24	23/24	2/2	3	1	1/24		1/16	2/3		7	61		1071
2255/6	0.16666666666666666	94	94	23/24	23/24	2/2	2	1	1/24		1/16	2/3		7	73		1067
376	1.0	95	95	0	0	2/2	4	1	1/4		1/4	1		6	54		1084
376	1.0	95	95	0	0	2/2	3	1	1/4		1/4	1		2	62		1080
376	1.0	95	95	0	0	2/2	2	1	1/4		1/4	1		2	74		1076
376	4.0	95	95	0	0	2/2	1	1	1		1	1	0	3	81		1075
377	1.0	95	95	1/4	1/4	2/2	4	1	1/4		1/4	1		4	52		1085
377	1.0	95	95	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		1081
377	1.0	95	95	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76		1077
378	1.0	95	95	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		1086
378	1.0	95	95	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		1082
378	1.0	95	95	1/2	1/2	2/2	2	1	1/4		1/4	1		6	78		1078
379	1.0	95	95	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		1087
379	1.0	95	95	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		1083
379	1.0	95	95	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76		1079
380	4.0	96	96	0	0	2/2	4	1	1		1	1		5	47		1095
380	2.0	96	96	0	0	2/2	3	1	1/2		1/2	1		2	62		1093
380	4.0	96	96	0	0	2/2	2	1	1		1	1	1	2	74		1092
380	1.0	96	96	0	0	2/2	1	1	1/4		1/4	1	-1	3	81		1088
381	1.0	96	96	1/4	1/4	2/2	1	1	1/4		1/4	1		8	80		1089
382	2.0	96	96	1/2	1/2	2/2	3	1	1/2		1/2	1		8	56		1094
382	1.0	96	96	1/2	1/2	2/2	1	1	1/4		1/4	1		2	86		1090
383	1.0	96	96	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83		1091
384	4.0	97	97	0	0	2/2	4	1	1		1	1		4	52		1104
384	2.0	97	97	0	0	2/2	3	1	1/2		1/2	1		5	59		1102
384	2.0	97	97	0	0	2/2	2	1	1/2		1/2	1	-1	2	74		1100
384	1.0	97	97	0	0	2/2	1	1	1/4		1/4	1		3	81		1096
385	1.0	97	97	1/4	1/4	2/2	1	1	1/4		1/4	1		8	80		1097
386	2.0	97	97	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62		1103
386	2.0	97	97	1/2	1/2	2/2	2	1	1/2		1/2	1		8	68		1101
386	1.0	97	97	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		1098
387	1.0	97	97	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76		1099
388	1.0	98	98	0	0	2/2	4	1	1/4		1/4	1		3	45		1118
388	1.0	98	98	0	0	2/2	3	1	1/4		1/4	1		7	61		1116
388	1.0	98	98	0	0	2/2	2	1	1/4		1/4	1		3	69		1106
388	1.0	98	98	0	0	2/2	1	1	1/4		1/4	1		3	81		1105
389	0.3333333333333333	98	98	1/4	1/4	2/2	2	1	1/12		1/8	2/3		4	64		1107
1168/3	0.3333333333333333	98	98	1/3	1/3	2/2	2	1	1/12		1/8	2/3		6	66		1108
1169/3	0.3333333333333333	98	98	5/12	5/12	2/2	2	1	1/12		1/8	2/3		8	68		1109
390	0.3333333333333333	98	98	1/2	1/2	2/2	2	1	1/12		1/8	2/3		3	69		1110
1171/3	0.3333333333333333	98	98	7/12	7/12	2/2	2	1	1/12		1/8	2/3		5	71		1111
1172/3	0.3333333333333333	98	98	2/3	2/3	2/2	2	1	1/12		1/8	2/3		7	73		1112
391	1.0	98	98	3/4	3/4	2/2	4	1	1/4		1/4	1		4	52		1119
391	1.0	98	98	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		1117
391	1.0	98	98	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		1117
391	0.3333333333333333	98	98	3/4	3/4	2/2	2	1	1/12		1/8	2/3		2	74		1113
1174/3	0.3333333333333333	98	98	5/6	5/6	2/2	2	1	1/12		1/8	2/3		7	73		1114
1175/3	0.3333333333333333	98	98	11/12	11/12	2/2	2	1	1/12		1/8	2/3		5	71		1115
392	1.0	99	99	0	0	2/2	4	1	1/4		1/4	1		3	57		1132
392	1.0	99	99	0	0	2/2	3	1	1/4		1/4	1		7	61		1130
392	1.0	99	99	0	0	2/2	3	1	1/4		1/4	1		4	64		1130
392	1.0	99	99	0	0	2/2	2	1	1/4		1/4	1		3	69		1129
393	0.3333333333333333	99	99	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	86		1120
1180/3	0.3333333333333333	99	99	1/3	1/3	2/2	1	1	1/12		1/8	2/3		7	85		1121
1181/3	0.3333333333333333	99	99	5/12	5/12	2/2	1	1	1/12		1/8	2/3		5	83		1122
394	0.3333333333333333	99	99	1/2	1/2	2/2	1	1	1/12		1/8	2/3		3	81		1123
1183/3	0.3333333333333333	99	99	7/12	7/12	2/2	1	1	1/12		1/8	2/3		8	80		1124
1184/3	0.3333333333333333	99	99	2/3	2/3	2/2	1	1	1/12		1/8	2/3		6	78		1125
395	1.0	99	99	3/4	3/4	2/2	4	1	1/4		1/4	1		4	52		1133
395	1.0	99	99	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		1131
395	1.0	99	99	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		1131
395	0.3333333333333333	99	99	3/4	3/4	2/2	1	1	1/12		1/8	2/3		4	76		1126
1186/3	0.3333333333333333	99	99	5/6	5/6	2/2	1	1	1/12		1/8	2/3		6	78		1127
1187/3	0.3333333333333333	99	99	11/12	11/12	2/2	1	1	1/12		1/8	2/3		8	80		1128
396	1.0	100	100	0	0	2/2	4	1	1/4		1/4	1		3	45		1146
396	1.0	100	100	0	0	2/2	3	1	1/4		1/4	1		7	61		1144
396	1.0	100	100	0	0	2/2	3	1	1/4		1/4	1		4	64		1144
396	1.0	100	100	0	0	2/2	1	1	1/4		1/4	1		3	81		1134
397	0.3333333333333333	100	100	1/4	1/4	2/2	2	1	1/12		1/8	2/3		4	64		1135
1192/3	0.3333333333333333	100	100	1/3	1/3	2/2	2	1	1/12		1/8	2/3		6	66		1136
1193/3	0.3333333333333333	100	100	5/12	5/12	2/2	2	1	1/12		1/8	2/3		8	68		1137
398	0.3333333333333333	100	100	1/2	1/2	2/2	2	1	1/12		1/8	2/3		3	69		1138
1195/3	0.3333333333333333	100	100	7/12	7/12	2/2	2	1	1/12		1/8	2/3		5	71		1139
1196/3	0.3333333333333333	100	100	2/3	2/3	2/2	2	1	1/12		1/8	2/3		7	73		1140
399	1.0	100	100	3/4	3/4	2/2	4	1	1/4		1/4	1		4	52		1147
399	1.0	100	100	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		1145
399	1.0	100	100	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		1145
399	0.3333333333333333	100	100	3/4	3/4	2/2	2	1	1/12		1/8	2/3		2	74		1141
1198/3	0.3333333333333333	100	100	5/6	5/6	2/2	2	1	1/12		1/8	2/3		7	73		1142
1199/3	0.3333333333333333	100	100	11/12	11/12	2/2	2	1	1/12		1/8	2/3		5	71		1143
400	1.0	101	101	0	0	2/2	4	1	1/4		1/4	1		3	57		1160
400	1.0	101	101	0	0	2/2	3	1	1/4		1/4	1		7	61		1158
400	1.0	101	101	0	0	2/2	3	1	1/4		1/4	1		4	64		1158
400	1.0	101	101	0	0	2/2	2	1	1/4		1/4	1		3	69		1157
401	0.3333333333333333	101	101	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	86		1148
1204/3	0.3333333333333333	101	101	1/3	1/3	2/2	1	1	1/12		1/8	2/3		7	85		1149
1205/3	0.3333333333333333	101	101	5/12	5/12	2/2	1	1	1/12		1/8	2/3		5	83		1150
402	0.3333333333333333	101	101	1/2	1/2	2/2	1	1	1/12		1/8	2/3		3	81		1151
1207/3	0.3333333333333333	101	101	7/12	7/12	2/2	1	1	1/12		1/8	2/3		8	80		1152
1208/3	0.3333333333333333	101	101	2/3	2/3	2/2	1	1	1/12		1/8	2/3		6	78		1153
403	1.0	101	101	3/4	3/4	2/2	4	1	1/4		1/4	1		4	52		1161
403	1.0	101	101	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		1159
403	1.0	101	101	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		1159
403	0.3333333333333333	101	101	3/4	3/4	2/2	1	1	1/12		1/8	2/3		4	76		1154
1210/3	0.3333333333333333	101	101	5/6	5/6	2/2	1	1	1/12		1/8	2/3		6	78		1155
1211/3	0.3333333333333333	101	101	11/12	11/12	2/2	1	1	1/12		1/8	2/3		8	80		1156
404	1.0	102	102	0	0	2/2	4	1	1/4		1/4	1		3	45		1191
404	0.5	102	102	0	0	2/2	3	1	1/8		1/8	1		7	61		1183
404	0.3333333333333333	102	102	0	0	2/2	1	1	1/12		1/8	2/3		3	81		1162
1213/3	0.3333333333333333	102	102	1/12	1/12	2/2	1	1	1/12		1/8	2/3		5	83		1163
809/2	0.5	102	102	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64		1184
1214/3	0.3333333333333333	102	102	1/6	1/6	2/2	1	1	1/12		1/8	2/3		7	85		1164
405	1.0	102	102	1/4	1/4	2/2	4	1	1/4		1/4	1		4	52		1192
405	0.5	102	102	1/4	1/4	2/2	3	1	1/8		1/8	1		5	59		1185
405	0.3333333333333333	102	102	1/4	1/4	2/2	2	1	1/12		1/8	2/3		4	64		1174
405	0.3333333333333333	102	102	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	86		1165
1216/3	0.3333333333333333	102	102	1/3	1/3	2/2	2	1	1/12		1/8	2/3		6	66		1175
1216/3	0.3333333333333333	102	102	1/3	1/3	2/2	1	1	1/12		1/8	2/3		7	85		1166
811/2	0.5	102	102	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		1186
1217/3	0.3333333333333333	102	102	5/12	5/12	2/2	2	1	1/12		1/8	2/3		8	68		1176
1217/3	0.3333333333333333	102	102	5/12	5/12	2/2	1	1	1/12		1/8	2/3		5	83		1167
406	1.0	102	102	1/2	1/2	2/2	4	1	1/4		1/4	1		4	40		1193
406	0.5	102	102	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62		1187
406	0.3333333333333333	102	102	1/2	1/2	2/2	2	1	1/12		1/8	2/3		3	69		1177
406	0.3333333333333333	102	102	1/2	1/2	2/2	1	1	1/12		1/8	2/3		3	81		1168
1219/3	0.3333333333333333	102	102	7/12	7/12	2/2	2	1	1/12		1/8	2/3		5	71		1178
