mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
30	29	114	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		2	62	D4	4	293
30	29	114	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71	B4	4	289
30	29	115	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		3	45	A2	2	301
30	29	115	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		7	61	C#4	4	294
30	29	115	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69	A4	4	290
30	29	116	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	302
30	29	116	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	298
30	29	116	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64	E4	4	295
30	29	116	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		8	68	G#4	4	291
31	30	117	1.0	0	0	2/2	4	1	1/4	1/4	1		9	51	D#3	3	314
31	30	117	1.0	0	0	2/2	3	1	1/4	1/4	1		6	54	F#3	3	311
31	30	117	1.0	0	0	2/2	2	1	1/4	1/4	1		3	57	A3	3	307
31	30	117	1.0	0	0	2/2	1	1	1/4	1/4	1		6	66	F#4	4	303
31	30	118	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		6	42	F#2	2	315
31	30	118	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		9	51	D#3	3	312
31	30	118	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		7	61	C#4	4	308
31	30	118	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		3	69	A4	4	304
31	30	119	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		8	44	G#2	2	316
31	30	119	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		12	60	B#3	3	309
31	30	119	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		8	68	G#4	4	305
31	30	120	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		12	48	B#2	2	317
31	30	120	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1	1	8	56	G#3	3	310
31	30	120	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		9	63	D#4	4	313
31	30	120	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		6	66	F#4	4	306
32	31	121	1.0	0	0	2/2	4	1	1/4	1/4	1		7	49	C#3	3	329
32	31	121	1.0	0	0	2/2	2	1	1/4	1/4	1	-1	8	56	G#3	3	322
32	31	121	1.0	0	0	2/2	3	1	1/4	1/4	1		7	61	C#4	4	326
32	31	121	1.0	0	0	2/2	1	1	1/4	1/4	1		4	64	E4	4	318
32	31	122	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		8	68	G#4	4	327
32	31	122	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71	B4	4	323
32	31	122	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76	E5	5	319
32	31	123	2.0	1/2	1/2	2/2	3	1	1/2	1/2	1		6	66	F#4	4	328
32	31	123	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		9	75	D#5	5	324
32	31	123	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78	F#5	5	320
32	31	124	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		4	64	E4	4	330
32	31	124	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73	C#5	5	325
32	31	124	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		10	82	A#5	5	321
33	32	125	1.0	0	0	2/2	4	1	1/4	1/4	1		9	63	D#4	4	341
33	32	125	1.0	0	0	2/2	3	1	1/4	1/4	1		6	66	F#4	4	337
33	32	125	1.0	0	0	2/2	2	1	1/4	1/4	1		5	71	B4	4	335
33	32	125	1.0	0	0	2/2	1	1	1/4	1/4	1		5	83	B5	5	331
33	32	126	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		8	68	G#4	4	342
33	32	126	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		5	71	B4	4	338
33	32	126	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		9	75	D#5	5	332
33	32	127	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		4	64	E4	4	343
33	32	127	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		8	68	G#4	4	339
33	32	127	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	E5	5	333
33	32	128	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		9	63	D#4	4	344
33	32	128	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		6	66	F#4	4	340
33	32	128	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71	B4	4	336
33	32	128	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80	G#5	5	334
34	33	129	1.0	0	0	2/2	4	1	1/4	1/4	1		7	61	C#4	4	353
34	33	129	1.0	0	0	2/2	3	1	1/4	1/4	1		4	64	E4	4	352
34	33	129	1.0	0	0	2/2	2	1	1/4	1/4	1		10	70	A#4	4	349
34	33	129	1.0	0	0	2/2	1	1	1/4	1/4	1		10	82	A#5	5	345
34	33	130	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		4	64	E4	4	354
34	33	130	2.0	1/4	1/4	2/2	2	1	1/2	1/2	1		13	67	F##4	4	350
34	33	130	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73	C#5	5	346
34	33	131	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		9	63	D#4	4	355
34	33	131	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		9	75	D#5	5	347
34	33	132	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		7	61	C#4	4	356
34	33	132	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	351
34	33	132	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		13	79	F##5	5	348
35	34	133	1.0	0	0	2/2	4	1	1/4	1/4	1		5	59	B3	3	364
35	34	133	1.0	0	0	2/2	2	1	1/4	1/4	1		9	63	D#4	4	359
35	34	133	3.0	0	0	2/2	1	1	3/4	1/2	3/2		8	80	G#5	5	357
35	34	134	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		7	61	C#4	4	365
35	34	134	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		4	64	E4	4	360
35	34	135	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		9	63	D#4	4	366
35	34	135	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71	B4	4	361
35	34	136	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1	1	9	51	D#3	3	367
35	34	136	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		9	63	D#4	4	363
35	34	136	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1	1	10	70	A#4	4	362
35	34	136	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		13	79	F##5	5	358
36	35	137	2.0	0	0	2/2	4	1	1/2	1/2	1	-1	9	51	D#3	3	377
36	35	137	2.0	0	0	2/2	3	1	1/2	1/2	1		13	67	F##4	4	375
36	35	137	1.0	0	0	2/2	2	1	1/4	1/4	1	-1	10	70	A#4	4	371
36	35	137	1.0	0	0	2/2	1	1	1/4	1/4	1		13	79	F##5	5	368
36	35	138	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		10	58	A#3	3	372
36	35	138	2.0	1/4	1/4	2/2	1	1	1/2	1/2	1		7	85	C#6	6	369
36	35	139	2.0	1/2	1/2	2/2	4	1	1/2	1/2	1		4	52	E3	3	378
36	35	139	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		8	56	G#3	3	373
36	35	139	2.0	1/2	1/2	2/2	3	1	1/2	1/2	1		8	68	G#4	4	376
36	35	140	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	374
36	35	140	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	5	83	B5	5	370
37	36	141	4.0	0	0	2/2	4	1	1	1	1	1	6	54	F#3	3	388
37	36	141	1.0	0	0	2/2	2	1	1/4	1/4	1		7	61	C#4	4	383
37	36	141	3.0	0	0	2/2	3	1	3/4	1/2	3/2		4	64	E4	4	386
37	36	141	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	5	83	B5	5	379
37	36	142	2.0	1/4	1/4	2/2	2	1	1/2	1/2	1		1	67	G4	4	384
37	36	142	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		10	82	A#5	5	380
37	36	143	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		7	85	C#6	6	381
37	36	144	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		9	63	D#4	4	387
37	36	144	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1	1	6	66	F#4	4	385
37	36	144	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		5	83	B5	5	382
38	37	145	4.0	0	0	2/2	4	1	1	1	1	0	6	54	F#3	3	401
38	37	145	1.0	0	0	2/2	3	1	1/4	1/4	1		7	61	C#4	4	397
38	37	145	1.0	0	0	2/2	2	1	1/4	1/4	1	-1	6	66	F#4	4	393
38	37	145	1.0	0	0	2/2	1	1	1/4	1/4	1		10	82	A#5	5	389
38	37	146	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	398
38	37	146	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	394
38	37	146	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		7	85	C#6	6	390
38	37	147	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		9	63	D#4	4	399
38	37	147	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71	B4	4	395
38	37	147	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83	B5	5	391
38	37	148	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		7	61	C#4	4	400
38	37	148	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64	E4	4	396
38	37	148	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73	C#5	5	396
38	37	148	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		10	82	A#5	5	392
39	38	149	3.0	0	0	2/2	4	1	3/4	1/2	3/2	-1	6	54	F#3	3	414
39	38	149	1.0	0	0	2/2	3	1	1/4	1/4	1		9	63	D#4	4	410
39	38	149	1.0	0	0	2/2	2	1	1/4	1/4	1		6	66	F#4	4	406
39	38	149	1.0	0	0	2/2	1	1	1/4	1/4	1		5	83	B5	5	402
39	38	150	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		6	66	F#4	4	411
39	38	150	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71	B4	4	407
39	38	150	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		9	87	D#6	6	403
39	38	151	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		4	64	E4	4	412
39	38	151	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		10	70	A#4	4	408
39	38	151	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		7	85	C#6	6	404
39	38	152	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		6	42	F#2	2	415
39	38	152	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		9	63	D#4	4	413
39	38	152	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71	B4	4	409
39	38	152	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		5	83	B5	5	405
40	39	153	1.0	0	0	2/2	4	1	1/4	1/4	1		7	49	C#3	3	424
40	39	153	4.0	0	0	2/2	3	1	1	1	1	1	6	54	F#3	3	423
40	39	153	1.0	0	0	2/2	2	1	1/4	1/4	1		4	76	E5	5	419
40	39	153	2.0	0	0	2/2	1	1	1/2	1/2	1		10	82	A#5	5	416
40	39	154	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	425
40	39	154	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73	C#5	5	420
40	39	155	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		9	51	D#3	3	426
40	39	155	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71	B4	4	421
40	39	155	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83	B5	5	417
40	39	156	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	427
40	39	156	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	422
40	39	156	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		7	85	C#6	6	418
41	40	157	1.0	0	0	2/2	4	1	1/4	1/4	1		9	51	D#3	3	439
41	40	157	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	6	54	F#3	3	435
41	40	157	1.0	0	0	2/2	2	1	1/4	1/4	1		6	78	F#5	5	431
41	40	157	2.0	0	0	2/2	1	1	1/2	1/2	1		5	83	B5	5	428
41	40	158	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		6	54	F#3	3	440
41	40	158	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	436
41	40	158	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		9	75	D#5	5	432
41	40	159	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	441
41	40	159	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		10	58	A#3	3	437
41	40	159	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		7	73	C#5	5	433
41	40	159	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		7	85	C#6	6	429
41	40	160	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		9	51	D#3	3	442
41	40	160	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	438
41	40	160	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71	B4	4	434
41	40	160	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	9	87	D#6	6	430
42	41	161	4.0	0	0	2/2	4	1	1	1	1		9	51	D#3	3	455
42	41	161	1.0	0	0	2/2	3	1	1/4	1/4	1		10	58	A#3	3	451
42	41	161	1.0	0	0	2/2	2	1	1/4	1/4	1		13	67	F##4	4	447
42	41	161	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	9	87	D#6	6	443
42	41	162	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		7	61	C#4	4	452
42	41	162	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	448
42	41	162	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1	1	9	75	D#5	5	444
42	41	163	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59	B3	3	453
42	41	163	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68	G#4	4	449
42	41	163	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1	0	9	75	D#5	5	445
42	41	164	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		10	58	A#3	3	454
42	41	164	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		1	67	G4	4	450
42	41	164	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	-1	9	75	D#5	5	446
43	42	165	4.0	0	0	2/2	4	1	1	1	1		8	44	G#2	2	465
43	42	165	1.0	0	0	2/2	3	1	1/4	1/4	1		8	56	G#3	3	461
43	42	165	1.0	0	0	2/2	2	1	1/4	1/4	1		5	71	B4	4	457
43	42	165	4.0	0	0	2/2	1	1	1	1	1	1	9	75	D#5	5	456
43	42	166	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	462
43	42	166	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		9	75	D#5	5	458
43	42	167	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		10	58	A#3	3	463
43	42	167	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		7	73	C#5	5	459
43	42	168	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		8	56	G#3	3	464
43	42	168	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71	B4	4	460
44	43	169	4.0	0	0	2/2	4	1	1	1	1		-3	51	Eb3	3	476
44	43	169	1.0	0	0	2/2	3	1	1/4	1/4	1		10	58	A#3	3	472
44	43	169	1.0	0	0	2/2	2	1	1/4	1/4	1		13	67	F##4	4	468
44	43	169	3.0	0	0	2/2	1	1	3/4	1/2	3/2	-1	9	75	D#5	5	466
44	43	170	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		7	61	C#4	4	473
44	43	170	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	469
44	43	171	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59	B3	3	474
44	43	171	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68	G#4	4	470
44	43	172	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		-2	58	Bb3	3	475
44	43	172	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		-6	66	Gb4	4	471
44	43	172	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		-3	75	Eb5	5	467
45	44	173	4.0	0	0	2/2	4	1	1	1	1		-2	46	Bb2	2	489
45	44	173	1.0	0	0	2/2	3	1	1/4	1/4	1		-2	58	Bb3	3	485
45	44	173	1.0	0	0	2/2	2	1	1/4	1/4	1		-1	65	F4	4	481
45	44	173	1.0	0	0	2/2	1	1	1/4	1/4	1		2	74	D5	5	477
45	44	174	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		8	56	G#3	3	486
45	44	174	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		2	62	D4	4	482
45	44	174	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	77	F5	5	478
45	44	175	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		-6	54	Gb3	3	487
45	44	175	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	63	Eb4	4	483
45	44	175	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		-3	75	Eb5	5	479
45	44	176	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		-1	53	F3	3	488
45	44	176	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		-1	65	F4	4	484
45	44	176	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74	D5	5	480
46	45	177	2.0	0	0	2/2	4	1	1/2	1/2	1		-3	51	Eb3	3	502
46	45	177	1.0	0	0	2/2	3	1	1/4	1/4	1		-6	54	Gb3	3	498
46	45	177	1.0	0	0	2/2	2	1	1/4	1/4	1		-2	58	Bb3	3	494
46	45	177	1.0	0	0	2/2	1	1	1/4	1/4	1		-3	75	Eb5	5	490
46	45	178	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		-2	58	Bb3	3	499
46	45	178	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		-3	63	Eb4	4	495
46	45	178	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		-6	78	Gb5	5	491
46	45	179	2.0	1/2	1/2	2/2	4	1	1/2	1/2	1		-3	39	Eb2	2	503
46	45	179	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		-4	56	Ab3	3	500
46	45	179	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	65	F4	4	496
46	45	179	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	77	F5	5	492
46	45	180	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		-6	66	Gb4	4	501
46	45	180	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	70	Bb4	4	497
46	45	180	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		-3	75	Eb5	5	493
47	46	181	2.0	0	0	2/2	3	1	1/2	1/2	1		-1	65	F4	4	509
47	46	181	2.0	0	0	2/2	2	1	1/2	1/2	1		2	74	D5	5	507
47	46	182	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	82	Bb5	5	504
47	46	183	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		-3	63	Eb4	4	510
47	46	183	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-3	75	Eb5	5	508
47	46	183	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	80	Ab5	5	505
47	46	184	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		-3	51	Eb3	3	511
47	46	184	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		1	79	G5	5	506
48	47	185	2.0	0	0	2/2	3	1	1/2	1/2	1		1	55	G3	3	514
48	47	185	1.0	0	0	2/2	2	1	1/4	1/4	1		-3	63	Eb4	4	512
48	47	185	1.0	0	0	2/2	2	1	1/4	1/4	1		0	72	C5	5	512
48	47	186	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		-3	39	Eb2	2	516
48	47	187	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		-5	37	Db2	2	517
48	47	187	2.0	1/2	1/2	2/2	3	1	1/2	1/2	1		-4	56	Ab3	3	515
48	47	188	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		0	36	C2	2	518
48	47	188	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		-4	68	Ab4	4	513
49	48	189	1.0	0	0	2/2	3	1	1/4	1/4	1		-1	53	F3	3	524
49	48	189	2.0	0	0	2/2	2	1	1/2	1/2	1		0	72	C5	5	522
49	48	190	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		-1	65	F4	4	526
49	48	190	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		-4	80	Ab5	5	519
49	48	191	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		-3	63	Eb4	4	527
49	48	191	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-5	73	Db5	5	523
49	48	191	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		-6	78	Gb5	5	520
49	48	192	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		-5	49	Db3	3	525
49	48	192	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1	1	-5	61	Db4	4	528
49	48	192	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	77	F5	5	521
50	49	193	2.0	0	0	2/2	3	1	1/2	1/2	1		-1	53	F3	3	536
50	49	193	1.0	0	0	2/2	4	1	1/4	1/4	1	-1	-5	61	Db4	4	538
50	49	193	1.0	0	0	2/2	2	1	1/4	1/4	1		-2	70	Bb4	4	532
50	49	194	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		-5	73	Db5	5	533
50	49	194	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	82	Bb5	5	529
50	49	195	2.0	1/2	1/2	2/2	3	1	1/2	1/2	1		-6	54	Gb3	3	537
50	49	195	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		-7	71	Cb5	5	534
50	49	195	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	80	Ab5	5	530
50	49	196	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		-5	37	Db2	2	539
50	49	196	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	70	Bb4	4	535
50	49	196	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		-6	78	Gb5	5	531
51	50	197	2.0	0	0	2/2	4	1	1/2	1/2	1		-1	41	F2	2	553
51	50	197	1.0	0	0	2/2	3	1	1/4	1/4	1		-1	53	F3	3	549
51	50	197	1.0	0	0	2/2	2	1	1/4	1/4	1		-4	68	Ab4	4	545
51	50	197	1.0	0	0	2/2	1	1	1/4	1/4	1		-4	80	Ab5	5	540
51	50	198	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		-5	49	Db3	3	550
51	50	198	1.5	1/4	1/4	2/2	2	1	3/8	1/4	3/2		-5	61	Db4	4	546
51	50	198	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		-4	80	Ab5	5	541
51	50	199	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		-6	42	Gb2	2	554
51	50	199	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	70	Bb4	4	542
51	50	399/2	0.5	5/8	5/8	2/2	2	1	1/8	1/8	1		-7	59	Cb4	4	547
51	50	200	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		-3	39	Eb2	2	555
51	50	200	0.5	3/4	3/4	2/2	3	1	1/8	1/8	1		-6	54	Gb3	3	551
51	50	200	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1	1	-2	58	Bb3	3	548
51	50	200	0.5	3/4	3/4	2/2	1	1	1/8	1/8	1	1	-2	82	Bb5	5	543
51	50	401/2	0.5	7/8	7/8	2/2	3	1	1/8	1/8	1	1	1	55	G3	3	552
51	50	401/2	0.5	7/8	7/8	2/2	1	1	1/8	1/8	1	0	-2	82	Bb5	5	544
52	51	201	2.0	0	0	2/2	4	1	1/2	1/2	1		1	43	G2	2	569
52	51	201	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	1	55	G3	3	565
52	51	201	1.0	0	0	2/2	2	1	1/4	1/4	1	-1	-2	58	Bb3	3	561
52	51	201	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	-2	82	Bb5	5	556
52	51	202	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		-3	51	Eb3	3	566
52	51	202	1.5	1/4	1/4	2/2	2	1	3/8	1/4	3/2		-3	63	Eb4	4	562
52	51	202	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	82	Bb5	5	557
52	51	203	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		-4	44	Ab2	2	570
52	51	203	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		0	72	C5	5	558
52	51	407/2	0.5	5/8	5/8	2/2	2	1	1/8	1/8	1		-5	61	Db4	4	563
52	51	204	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		-1	41	F2	2	571
52	51	204	0.5	3/4	3/4	2/2	3	1	1/8	1/8	1		-4	56	Ab3	3	567
52	51	204	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1	1	0	60	C4	4	564
52	51	204	0.5	3/4	3/4	2/2	1	1	1/8	1/8	1	1	0	84	C6	6	559
52	51	409/2	0.5	7/8	7/8	2/2	3	1	1/8	1/8	1	1	3	57	A3	3	568
52	51	409/2	0.5	7/8	7/8	2/2	1	1	1/8	1/8	1	0	0	84	C6	6	560
53	52	205	2.0	0	0	2/2	4	1	1/2	1/2	1		3	45	A2	2	585
53	52	205	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	3	57	A3	3	581
53	52	205	1.0	0	0	2/2	2	1	1/4	1/4	1	-1	0	60	C4	4	577
53	52	205	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	0	84	C6	6	572
53	52	206	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		-1	53	F3	3	582
53	52	206	1.5	1/4	1/4	2/2	2	1	3/8	1/4	3/2		-1	65	F4	4	578
53	52	206	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		0	84	C6	6	573
53	52	207	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		-2	46	Bb2	2	586
53	52	207	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		-5	73	Db5	5	574
53	52	415/2	0.5	5/8	5/8	2/2	2	1	1/8	1/8	1		-3	63	Eb4	4	579
53	52	208	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		6	42	F#2	2	587
53	52	208	0.5	3/4	3/4	2/2	3	1	1/8	1/8	1		3	57	A3	3	583
53	52	208	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1	1	-5	61	Db4	4	580
53	52	208	0.5	3/4	3/4	2/2	1	1	1/8	1/8	1	1	-5	85	Db6	6	575
