quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
128	1.0	33	32	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80		325
129	1.0	34	33	0	0	2/2	4	1	1/4	1/4	1		7	61		344
129	1.0	34	33	0	0	2/2	3	1	1/4	1/4	1		4	64		343
129	1.0	34	33	0	0	2/2	2	1	1/4	1/4	1		10	70		340
129	1.0	34	33	0	0	2/2	1	1	1/4	1/4	1		10	82		336
130	1.0	34	33	1/4	1/4	2/2	4	1	1/4	1/4	1		4	64		345
130	2.0	34	33	1/4	1/4	2/2	2	1	1/2	1/2	1		13	67		341
130	1.0	34	33	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		337
131	1.0	34	33	1/2	1/2	2/2	4	1	1/4	1/4	1		9	63		346
131	1.0	34	33	1/2	1/2	2/2	1	1	1/4	1/4	1		9	75		338
132	1.0	34	33	3/4	3/4	2/2	4	1	1/4	1/4	1		7	61		347
132	1.0	34	33	3/4	3/4	2/2	2	1	1/4	1/4	1		10	70		342
132	1.0	34	33	3/4	3/4	2/2	1	1	1/4	1/4	1		13	79		339
133	1.0	35	34	0	0	2/2	4	1	1/4	1/4	1		5	59		355
133	1.0	35	34	0	0	2/2	2	1	1/4	1/4	1		9	63		350
133	3.0	35	34	0	0	2/2	1	1	3/4	1/2	3/2		8	80		348
134	1.0	35	34	1/4	1/4	2/2	4	1	1/4	1/4	1		7	61		356
134	1.0	35	34	1/4	1/4	2/2	2	1	1/4	1/4	1		4	64		351
135	1.0	35	34	1/2	1/2	2/2	4	1	1/4	1/4	1		9	63		357
135	1.0	35	34	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		352
136	1.0	35	34	3/4	3/4	2/2	4	1	1/4	1/4	1	1	9	51		358
136	1.0	35	34	3/4	3/4	2/2	3	1	1/4	1/4	1		9	63		354
136	1.0	35	34	3/4	3/4	2/2	2	1	1/4	1/4	1	1	10	70		353
136	1.0	35	34	3/4	3/4	2/2	1	1	1/4	1/4	1		13	79		349
137	2.0	36	35	0	0	2/2	4	1	1/2	1/2	1	-1	9	51		368
137	2.0	36	35	0	0	2/2	3	1	1/2	1/2	1		13	67		366
137	1.0	36	35	0	0	2/2	2	1	1/4	1/4	1	-1	10	70		362
137	1.0	36	35	0	0	2/2	1	1	1/4	1/4	1		13	79		359
138	1.0	36	35	1/4	1/4	2/2	2	1	1/4	1/4	1		10	58		363
138	2.0	36	35	1/4	1/4	2/2	1	1	1/2	1/2	1		7	85		360
139	2.0	36	35	1/2	1/2	2/2	4	1	1/2	1/2	1		4	52		369
139	1.0	36	35	1/2	1/2	2/2	2	1	1/4	1/4	1		8	56		364
139	2.0	36	35	1/2	1/2	2/2	3	1	1/2	1/2	1		8	68		367
140	1.0	36	35	3/4	3/4	2/2	2	1	1/4	1/4	1		8	68		365
140	1.0	36	35	3/4	3/4	2/2	1	1	1/4	1/4	1	1	5	83		361
141	4.0	37	36	0	0	2/2	4	1	1	1	1	1	6	54		379
141	1.0	37	36	0	0	2/2	2	1	1/4	1/4	1		7	61		374
141	3.0	37	36	0	0	2/2	3	1	3/4	1/2	3/2		4	64		377
141	1.0	37	36	0	0	2/2	1	1	1/4	1/4	1	-1	5	83		370
142	2.0	37	36	1/4	1/4	2/2	2	1	1/2	1/2	1		1	67		375
142	1.0	37	36	1/4	1/4	2/2	1	1	1/4	1/4	1		10	82		371
143	1.0	37	36	1/2	1/2	2/2	1	1	1/4	1/4	1		7	85		372
144	1.0	37	36	3/4	3/4	2/2	3	1	1/4	1/4	1		9	63		378
144	1.0	37	36	3/4	3/4	2/2	2	1	1/4	1/4	1	1	6	66		376
144	1.0	37	36	3/4	3/4	2/2	1	1	1/4	1/4	1		5	83		373
145	4.0	38	37	0	0	2/2	4	1	1	1	1	0	6	54		392
145	1.0	38	37	0	0	2/2	3	1	1/4	1/4	1		7	61		388
145	1.0	38	37	0	0	2/2	2	1	1/4	1/4	1	-1	6	66		384
145	1.0	38	37	0	0	2/2	1	1	1/4	1/4	1		10	82		380
146	1.0	38	37	1/4	1/4	2/2	3	1	1/4	1/4	1		4	64		389
146	1.0	38	37	1/4	1/4	2/2	2	1	1/4	1/4	1		10	70		385
146	1.0	38	37	1/4	1/4	2/2	1	1	1/4	1/4	1		7	85		381
147	1.0	38	37	1/2	1/2	2/2	3	1	1/4	1/4	1		9	63		390
147	1.0	38	37	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		386
147	1.0	38	37	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83		382
148	1.0	38	37	3/4	3/4	2/2	3	1	1/4	1/4	1		7	61		391
148	1.0	38	37	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64		387
148	1.0	38	37	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73		387
148	1.0	38	37	3/4	3/4	2/2	1	1	1/4	1/4	1		10	82		383
149	3.0	39	38	0	0	2/2	4	1	3/4	1/2	3/2	-1	6	54		405
149	1.0	39	38	0	0	2/2	3	1	1/4	1/4	1		9	63		401
149	1.0	39	38	0	0	2/2	2	1	1/4	1/4	1		6	66		397
149	1.0	39	38	0	0	2/2	1	1	1/4	1/4	1		5	83		393
150	1.0	39	38	1/4	1/4	2/2	3	1	1/4	1/4	1		6	66		402
150	1.0	39	38	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71		398
150	1.0	39	38	1/4	1/4	2/2	1	1	1/4	1/4	1		9	87		394
151	1.0	39	38	1/2	1/2	2/2	3	1	1/4	1/4	1		4	64		403
151	1.0	39	38	1/2	1/2	2/2	2	1	1/4	1/4	1		10	70		399
151	1.0	39	38	1/2	1/2	2/2	1	1	1/4	1/4	1		7	85		395
152	1.0	39	38	3/4	3/4	2/2	4	1	1/4	1/4	1		6	42		406
152	1.0	39	38	3/4	3/4	2/2	3	1	1/4	1/4	1		9	63		404
152	1.0	39	38	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		400
152	1.0	39	38	3/4	3/4	2/2	1	1	1/4	1/4	1		5	83		396
153	1.0	40	39	0	0	2/2	4	1	1/4	1/4	1		7	49		415
153	4.0	40	39	0	0	2/2	3	1	1	1	1	1	6	54		414
153	1.0	40	39	0	0	2/2	2	1	1/4	1/4	1		4	76		410
153	2.0	40	39	0	0	2/2	1	1	1/2	1/2	1		10	82		407
154	1.0	40	39	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		416
154	1.0	40	39	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73		411
155	1.0	40	39	1/2	1/2	2/2	4	1	1/4	1/4	1		9	51		417
155	1.0	40	39	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		412
155	1.0	40	39	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83		408
156	1.0	40	39	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		418
156	1.0	40	39	3/4	3/4	2/2	2	1	1/4	1/4	1		10	70		413
156	1.0	40	39	3/4	3/4	2/2	1	1	1/4	1/4	1		7	85		409
157	1.0	41	40	0	0	2/2	4	1	1/4	1/4	1		9	51		430
157	1.0	41	40	0	0	2/2	3	1	1/4	1/4	1	-1	6	54		426
157	1.0	41	40	0	0	2/2	2	1	1/4	1/4	1		6	78		422
157	2.0	41	40	0	0	2/2	1	1	1/2	1/2	1		5	83		419
158	1.0	41	40	1/4	1/4	2/2	4	1	1/4	1/4	1		6	54		431
158	1.0	41	40	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59		427
158	1.0	41	40	1/4	1/4	2/2	2	1	1/4	1/4	1		9	75		423
159	1.0	41	40	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		432
159	1.0	41	40	1/2	1/2	2/2	3	1	1/4	1/4	1		10	58		428
159	1.0	41	40	1/2	1/2	2/2	2	1	1/4	1/4	1		7	73		424
159	1.0	41	40	1/2	1/2	2/2	1	1	1/4	1/4	1		7	85		420
160	1.0	41	40	3/4	3/4	2/2	4	1	1/4	1/4	1		9	51		433
160	1.0	41	40	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59		429
160	1.0	41	40	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		425
160	1.0	41	40	3/4	3/4	2/2	1	1	1/4	1/4	1	1	9	87		421
161	4.0	42	41	0	0	2/2	4	1	1	1	1		9	51		444
161	1.0	42	41	0	0	2/2	3	1	1/4	1/4	1		10	58		440
161	1.0	42	41	0	0	2/2	2	1	1/4	1/4	1		13	67		436
161	1.0	42	41	0	0	2/2	1	1	1/4	1/4	1	-1	9	87		434
162	1.0	42	41	1/4	1/4	2/2	3	1	1/4	1/4	1		7	61		441
162	1.0	42	41	1/4	1/4	2/2	2	1	1/4	1/4	1		10	70		437
162	3.0	42	41	1/4	1/4	2/2	1	1	3/4	1/2	3/2		9	75		435
163	1.0	42	41	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59		442
163	1.0	42	41	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68		438
164	1.0	42	41	3/4	3/4	2/2	3	1	1/4	1/4	1		10	58		443
164	1.0	42	41	3/4	3/4	2/2	2	1	1/4	1/4	1		1	67		439
165	4.0	43	42	0	0	2/2	4	1	1	1	1		8	44		454
165	1.0	43	42	0	0	2/2	3	1	1/4	1/4	1		8	56		450
165	1.0	43	42	0	0	2/2	2	1	1/4	1/4	1		5	71		446
165	4.0	43	42	0	0	2/2	1	1	1	1	1	1	9	75		445
166	1.0	43	42	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59		451
166	1.0	43	42	1/4	1/4	2/2	2	1	1/4	1/4	1		9	75		447
167	1.0	43	42	1/2	1/2	2/2	3	1	1/4	1/4	1		10	58		452
167	1.0	43	42	1/2	1/2	2/2	2	1	1/4	1/4	1		7	73		448
168	1.0	43	42	3/4	3/4	2/2	3	1	1/4	1/4	1		8	56		453
168	1.0	43	42	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		449
169	4.0	44	43	0	0	2/2	4	1	1	1	1		-3	51		465
169	1.0	44	43	0	0	2/2	3	1	1/4	1/4	1		10	58		461
169	1.0	44	43	0	0	2/2	2	1	1/4	1/4	1		13	67		457
169	3.0	44	43	0	0	2/2	1	1	3/4	1/2	3/2	-1	9	75		455
170	1.0	44	43	1/4	1/4	2/2	3	1	1/4	1/4	1		7	61		462
170	1.0	44	43	1/4	1/4	2/2	2	1	1/4	1/4	1		10	70		458
171	1.0	44	43	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59		463
171	1.0	44	43	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68		459
172	1.0	44	43	3/4	3/4	2/2	3	1	1/4	1/4	1		-2	58		464
172	1.0	44	43	3/4	3/4	2/2	2	1	1/4	1/4	1		-6	66		460
172	1.0	44	43	3/4	3/4	2/2	1	1	1/4	1/4	1		-3	75		456
173	4.0	45	44	0	0	2/2	4	1	1	1	1		-2	46		478
173	1.0	45	44	0	0	2/2	3	1	1/4	1/4	1		-2	58		474
173	1.0	45	44	0	0	2/2	2	1	1/4	1/4	1		-1	65		470
173	1.0	45	44	0	0	2/2	1	1	1/4	1/4	1		2	74		466
174	1.0	45	44	1/4	1/4	2/2	3	1	1/4	1/4	1		8	56		475
174	1.0	45	44	1/4	1/4	2/2	2	1	1/4	1/4	1		2	62		471
174	1.0	45	44	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	77		467
175	1.0	45	44	1/2	1/2	2/2	3	1	1/4	1/4	1		-6	54		476
175	1.0	45	44	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	63		472
175	1.0	45	44	1/2	1/2	2/2	1	1	1/4	1/4	1		-3	75		468
176	1.0	45	44	3/4	3/4	2/2	3	1	1/4	1/4	1		-1	53		477
176	1.0	45	44	3/4	3/4	2/2	2	1	1/4	1/4	1		-1	65		473
176	1.0	45	44	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74		469
177	2.0	46	45	0	0	2/2	4	1	1/2	1/2	1		-3	51		491
177	1.0	46	45	0	0	2/2	3	1	1/4	1/4	1		-6	54		487
177	1.0	46	45	0	0	2/2	2	1	1/4	1/4	1		-2	58		483
177	1.0	46	45	0	0	2/2	1	1	1/4	1/4	1		-3	75		479
178	1.0	46	45	1/4	1/4	2/2	3	1	1/4	1/4	1		-2	58		488
178	1.0	46	45	1/4	1/4	2/2	2	1	1/4	1/4	1		-3	63		484
178	1.0	46	45	1/4	1/4	2/2	1	1	1/4	1/4	1		-6	78		480
179	2.0	46	45	1/2	1/2	2/2	4	1	1/2	1/2	1		-3	39		492
179	1.0	46	45	1/2	1/2	2/2	3	1	1/4	1/4	1		-4	56		489
179	1.0	46	45	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	65		485
179	1.0	46	45	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	77		481
180	1.0	46	45	3/4	3/4	2/2	3	1	1/4	1/4	1		-6	66		490
180	1.0	46	45	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	70		486
180	1.0	46	45	3/4	3/4	2/2	1	1	1/4	1/4	1		-3	75		482
181	2.0	47	46	0	0	2/2	3	1	1/2	1/2	1		-1	65		498
181	2.0	47	46	0	0	2/2	2	1	1/2	1/2	1		2	74		496
182	1.0	47	46	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	82		493
183	1.0	47	46	1/2	1/2	2/2	3	1	1/4	1/4	1		-3	63		499
183	2.0	47	46	1/2	1/2	2/2	2	1	1/2	1/2	1		-3	75		497
183	1.0	47	46	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	80		494
184	1.0	47	46	3/4	3/4	2/2	3	1	1/4	1/4	1		-3	51		500
184	1.0	47	46	3/4	3/4	2/2	1	1	1/4	1/4	1		1	79		495
185	2.0	48	47	0	0	2/2	3	1	1/2	1/2	1		1	55		503
185	1.0	48	47	0	0	2/2	2	1	1/4	1/4	1		-3	63		501
185	1.0	48	47	0	0	2/2	2	1	1/4	1/4	1		0	72		501
186	1.0	48	47	1/4	1/4	2/2	4	1	1/4	1/4	1		-3	39		505
187	1.0	48	47	1/2	1/2	2/2	4	1	1/4	1/4	1		-5	37		506
187	2.0	48	47	1/2	1/2	2/2	3	1	1/2	1/2	1		-4	56		504
188	1.0	48	47	3/4	3/4	2/2	4	1	1/4	1/4	1		0	36		507
188	1.0	48	47	3/4	3/4	2/2	2	1	1/4	1/4	1		-4	68		502
189	1.0	49	48	0	0	2/2	3	1	1/4	1/4	1		-1	53		513
189	2.0	49	48	0	0	2/2	2	1	1/2	1/2	1		0	72		511
190	1.0	49	48	1/4	1/4	2/2	4	1	1/4	1/4	1		-1	65		515
190	1.0	49	48	1/4	1/4	2/2	1	1	1/4	1/4	1		-4	80		508
191	1.0	49	48	1/2	1/2	2/2	4	1	1/4	1/4	1		-3	63		516
191	2.0	49	48	1/2	1/2	2/2	2	1	1/2	1/2	1		-5	73		512
191	1.0	49	48	1/2	1/2	2/2	1	1	1/4	1/4	1		-6	78		509
192	1.0	49	48	3/4	3/4	2/2	3	1	1/4	1/4	1		-5	49		514
192	1.0	49	48	3/4	3/4	2/2	4	1	1/4	1/4	1	1	-5	61		517
192	1.0	49	48	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	77		510
193	2.0	50	49	0	0	2/2	3	1	1/2	1/2	1		-1	53		525
193	1.0	50	49	0	0	2/2	4	1	1/4	1/4	1	-1	-5	61		527
193	1.0	50	49	0	0	2/2	2	1	1/4	1/4	1		-2	70		521
194	1.0	50	49	1/4	1/4	2/2	2	1	1/4	1/4	1		-5	73		522
194	1.0	50	49	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	82		518
195	2.0	50	49	1/2	1/2	2/2	3	1	1/2	1/2	1		-6	54		526
195	1.0	50	49	1/2	1/2	2/2	2	1	1/4	1/4	1		-7	71		523
195	1.0	50	49	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	80		519
196	1.0	50	49	3/4	3/4	2/2	4	1	1/4	1/4	1		-5	37		528
196	1.0	50	49	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	70		524
196	1.0	50	49	3/4	3/4	2/2	1	1	1/4	1/4	1		-6	78		520
197	2.0	51	50	0	0	2/2	4	1	1/2	1/2	1		-1	41		541
197	1.0	51	50	0	0	2/2	3	1	1/4	1/4	1		-1	53		537
197	1.0	51	50	0	0	2/2	2	1	1/4	1/4	1		-4	68		533
197	1.0	51	50	0	0	2/2	1	1	1/4	1/4	1		-4	80		529
198	2.0	51	50	1/4	1/4	2/2	3	1	1/2	1/2	1		-5	49		538
198	1.5	51	50	1/4	1/4	2/2	2	1	3/8	1/4	3/2		-5	61		534
198	1.0	51	50	1/4	1/4	2/2	1	1	1/4	1/4	1		-4	80		530
199	1.0	51	50	1/2	1/2	2/2	4	1	1/4	1/4	1		-6	42		542
199	1.0	51	50	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	70		531
399/2	0.5	51	50	5/8	5/8	2/2	2	1	1/8	1/8	1		-7	59		535
200	1.0	51	50	3/4	3/4	2/2	4	1	1/4	1/4	1		-3	39		543
200	0.5	51	50	3/4	3/4	2/2	3	1	1/8	1/8	1		-6	54		539
200	1.0	51	50	3/4	3/4	2/2	2	1	1/4	1/4	1	1	-2	58		536
200	1.0	51	50	3/4	3/4	2/2	1	1	1/4	1/4	1		-2	82		532
401/2	0.5	51	50	7/8	7/8	2/2	3	1	1/8	1/8	1	1	1	55		540
201	2.0	52	51	0	0	2/2	4	1	1/2	1/2	1		1	43		556
201	1.0	52	51	0	0	2/2	3	1	1/4	1/4	1	-1	1	55		552
201	1.0	52	51	0	0	2/2	2	1	1/4	1/4	1	-1	-2	58		548
201	1.0	52	51	0	0	2/2	1	1	1/4	1/4	1		-2	82		544
202	2.0	52	51	1/4	1/4	2/2	3	1	1/2	1/2	1		-3	51		553
202	1.5	52	51	1/4	1/4	2/2	2	1	3/8	1/4	3/2		-3	63		549
202	1.0	52	51	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	82		545
203	1.0	52	51	1/2	1/2	2/2	4	1	1/4	1/4	1		-4	44		557
203	1.0	52	51	1/2	1/2	2/2	1	1	1/4	1/4	1		0	72		546
407/2	0.5	52	51	5/8	5/8	2/2	2	1	1/8	1/8	1		-5	61		550
204	1.0	52	51	3/4	3/4	2/2	4	1	1/4	1/4	1		-1	41		558
204	0.5	52	51	3/4	3/4	2/2	3	1	1/8	1/8	1		-4	56		554
204	1.0	52	51	3/4	3/4	2/2	2	1	1/4	1/4	1	1	0	60		551
204	1.0	52	51	3/4	3/4	2/2	1	1	1/4	1/4	1		0	84		547
409/2	0.5	52	51	7/8	7/8	2/2	3	1	1/8	1/8	1	1	3	57		555
205	2.0	53	52	0	0	2/2	4	1	1/2	1/2	1		3	45		571
205	1.0	53	52	0	0	2/2	3	1	1/4	1/4	1	-1	3	57		567
205	1.0	53	52	0	0	2/2	2	1	1/4	1/4	1	-1	0	60		563
205	1.0	53	52	0	0	2/2	1	1	1/4	1/4	1		0	84		559
206	2.0	53	52	1/4	1/4	2/2	3	1	1/2	1/2	1		-1	53		568
206	1.5	53	52	1/4	1/4	2/2	2	1	3/8	1/4	3/2		-1	65		564
206	1.0	53	52	1/4	1/4	2/2	1	1	1/4	1/4	1		0	84		560
207	1.0	53	52	1/2	1/2	2/2	4	1	1/4	1/4	1		-2	46		572
207	1.0	53	52	1/2	1/2	2/2	1	1	1/4	1/4	1		-5	73		561
415/2	0.5	53	52	5/8	5/8	2/2	2	1	1/8	1/8	1		-3	63		565
208	1.0	53	52	3/4	3/4	2/2	4	1	1/4	1/4	1		6	42		573
208	0.5	53	52	3/4	3/4	2/2	3	1	1/8	1/8	1		3	57		569
208	1.0	53	52	3/4	3/4	2/2	2	1	1/4	1/4	1	1	-5	61		566
208	1.0	53	52	3/4	3/4	2/2	1	1	1/4	1/4	1		-5	85		562
417/2	0.5	53	52	7/8	7/8	2/2	3	1	1/8	1/8	1	1	-2	58		570
209	2.0	54	53	0	0	2/2	4	1	1/2	1/2	1		10	46		586
209	1.0	54	53	0	0	2/2	3	1	1/4	1/4	1	-1	-2	58		582
209	1.0	54	53	0	0	2/2	2	1	1/4	1/4	1	-1	-5	61		578
209	1.0	54	53	0	0	2/2	1	1	1/4	1/4	1		-5	85		574
210	2.0	54	53	1/4	1/4	2/2	3	1	1/2	1/2	1		6	54		583
210	1.5	54	53	1/4	1/4	2/2	2	1	3/8	1/4	3/2		-6	66		579
210	1.0	54	53	1/4	1/4	2/2	1	1	1/4	1/4	1		-5	85		575
211	2.0	54	53	1/2	1/2	2/2	4	1	1/2	1/2	1		5	47		587
211	1.0	54	53	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		576
423/2	0.5	54	53	5/8	5/8	2/2	2	1	1/8	1/8	1		4	64		580
212	0.5	54	53	3/4	3/4	2/2	3	1	1/8	1/8	1		10	58		584
212	1.0	54	53	3/4	3/4	2/2	2	1	1/4	1/4	1		9	63		581
425/2	0.5	54	53	7/8	7/8	2/2	3	1	1/8	1/8	1		5	59		585
425/2	0.5	54	53	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78		577
213	3.0	55	54	0	0	2/2	4	1	3/4	1/2	3/2		8	44		604
213	0.5	55	54	0	0	2/2	3	1	1/8	1/8	1		5	59		597
213	1.0	55	54	0	0	2/2	2	1	1/4	1/4	1		9	63		592
213	1.0	55	54	0	0	2/2	1	1	1/4	1/4	1		10	82		588
427/2	0.5	55	54	1/8	1/8	2/2	3	1	1/8	1/8	1		7	61		598
214	0.5	55	54	1/4	1/4	2/2	3	1	1/8	1/8	1		7	61		599
214	1.0	55	54	1/4	1/4	2/2	1	1	1/4	1/4	1		5	83		589
429/2	0.5	55	54	3/8	3/8	2/2	3	1	1/8	1/8	1		9	63		600
215	1.0	55	54	1/2	1/2	2/2	3	1	1/4	1/4	1		9	63		601
215	0.5	55	54	1/2	1/2	2/2	2	1	1/8	1/8	1		5	71		593
215	1.5	55	54	1/2	1/2	2/2	1	1	3/8	1/4	3/2		8	80		590
431/2	0.5	55	54	5/8	5/8	2/2	2	1	1/8	1/8	1		12	72		594
216	1.0	55	54	3/4	3/4	2/2	4	1	1/4	1/4	1		6	42		605
216	0.5	55	54	3/4	3/4	2/2	3	1	1/8	1/8	1		9	51		602
216	0.5	55	54	3/4	3/4	2/2	2	1	1/8	1/8	1		12	72		595
433/2	0.5	55	54	7/8	7/8	2/2	3	1	1/8	1/8	1		12	60		603
433/2	0.5	55	54	7/8	7/8	2/2	2	1	1/8	1/8	1		9	75		596
433/2	0.5	55	54	7/8	7/8	2/2	1	1	1/8	1/8	1	1	8	80		591
217	1.0	56	55	0	0	2/2	4	1	1/4	1/4	1		4	40		628
217	0.5	56	55	0	0	2/2	3	1	1/8	1/8	1		7	61		621
217	0.5	56	55	0	0	2/2	2	1	1/8	1/8	1		8	68		613
217	0.5	56	55	0	0	2/2	1	1	1/8	1/8	1	-1	8	80		606
435/2	0.5	56	55	1/8	1/8	2/2	2	1	1/8	1/8	1		7	61		614
435/2	0.5	56	55	1/8	1/8	2/2	3	1	1/8	1/8	1		4	64		622
435/2	0.5	56	55	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		607
218	1.0	56	55	1/4	1/4	2/2	4	1	1/4	1/4	1		8	44		629
218	0.5	56	55	1/4	1/4	2/2	2	1	1/8	1/8	1		9	63		615
218	0.5	56	55	1/4	1/4	2/2	3	1	1/8	1/8	1		9	63		623
218	0.5	56	55	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		608
437/2	0.5	56	55	3/8	3/8	2/2	3	1	1/8	1/8	1		7	61		624
437/2	0.5	56	55	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64		616
437/2	0.5	56	55	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		609
219	2.0	56	55	1/2	1/2	2/2	4	1	1/2	1/2	1		6	42		630
219	0.5	56	55	1/2	1/2	2/2	3	1	1/8	1/8	1		5	59		625
219	0.5	56	55	1/2	1/2	2/2	2	1	1/8	1/8	1		6	66		617
219	0.5	56	55	1/2	1/2	2/2	1	1	1/8	1/8	1		9	75		610
439/2	0.5	56	55	5/8	5/8	2/2	3	1	1/8	1/8	1		7	61		626
439/2	0.5	56	55	5/8	5/8	2/2	2	1	1/8	1/8	1		4	64		618
439/2	0.5	56	55	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		611
220	0.5	56	55	3/4	3/4	2/2	2	1	1/8	1/8	1		5	59		619
220	1.0	56	55	3/4	3/4	2/2	3	1	1/4	1/4	1	1	9	63		627
220	1.0	56	55	3/4	3/4	2/2	1	1	1/4	1/4	1	1	6	78		612
441/2	0.5	56	55	7/8	7/8	2/2	2	1	1/8	1/8	1	1	6	66		620
221	1.0	57	56	0	0	2/2	4	1	1/4	1/4	1		9	39		652
221	0.5	57	56	0	0	2/2	3	1	1/8	1/8	1	-1	9	63		645
221	0.5	57	56	0	0	2/2	2	1	1/8	1/8	1	-1	6	66		638
221	0.5	57	56	0	0	2/2	1	1	1/8	1/8	1	-1	6	78		631
443/2	0.5	57	56	1/8	1/8	2/2	3	1	1/8	1/8	1		9	63		646
443/2	0.5	57	56	1/8	1/8	2/2	2	1	1/8	1/8	1		8	68		639
443/2	0.5	57	56	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78		632
222	1.0	57	56	1/4	1/4	2/2	4	1	1/4	1/4	1		6	42		653
222	0.5	57	56	1/4	1/4	2/2	3	1	1/8	1/8	1		7	61		647
222	1.0	57	56	1/4	1/4	2/2	2	1	1/4	1/4	1	1	3	69		640
222	0.5	57	56	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		633
445/2	0.5	57	56	3/8	3/8	2/2	3	1	1/8	1/8	1		5	59		648
445/2	0.5	57	56	3/8	3/8	2/2	1	1	1/8	1/8	1		9	75		634
223	2.0	57	56	1/2	1/2	2/2	4	1	1/2	1/2	1		4	40		654
223	0.5	57	56	1/2	1/2	2/2	3	1	1/8	1/8	1		3	57		649
223	0.5	57	56	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	3	69		641
223	0.5	57	56	1/2	1/2	2/2	1	1	1/8	1/8	1		7	73		635
447/2	0.5	57	56	5/8	5/8	2/2	3	1	1/8	1/8	1		5	59		650
447/2	0.5	57	56	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69		642
447/2	0.5	57	56	5/8	5/8	2/2	1	1	1/8	1/8	1		9	75		636
224	1.0	57	56	3/4	3/4	2/2	3	1	1/4	1/4	1	1	7	61		651
224	0.5	57	56	3/4	3/4	2/2	2	1	1/8	1/8	1		8	68		643
224	1.0	57	56	3/4	3/4	2/2	1	1	1/4	1/4	1	1	4	76		637
449/2	0.5	57	56	7/8	7/8	2/2	2	1	1/8	1/8	1		6	66		644
225	1.0	58	57	0	0	2/2	4	1	1/4	1/4	1		7	37		677
225	0.5	58	57	0	0	2/2	3	1	1/8	1/8	1	-1	7	61		669
225	0.5	58	57	0	0	2/2	2	1	1/8	1/8	1		4	64		663
225	0.5	58	57	0	0	2/2	1	1	1/8	1/8	1	-1	4	76		655
451/2	0.5	58	57	1/8	1/8	2/2	3	1	1/8	1/8	1		7	61		670
451/2	0.5	58	57	1/8	1/8	2/2	2	1	1/8	1/8	1		6	66		664
451/2	0.5	58	57	1/8	1/8	2/2	1	1	1/8	1/8	1		4	76		656
226	1.0	58	57	1/4	1/4	2/2	4	1	1/4	1/4	1		4	40		678
226	0.5	58	57	1/4	1/4	2/2	3	1	1/8	1/8	1		7	61		671
226	1.0	58	57	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68		665
226	0.5	58	57	1/4	1/4	2/2	1	1	1/8	1/8	1		9	75		657
