mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
81	81	639/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	A5	5	955
81	81	320	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	956
81	81	641/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		9	63	D#4	4	961
81	81	641/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	957
81	81	321	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	958
82	82	643/2	0.5		0	0	2/2	2	1	1/8	1/8	1		4	64	E4	4	964
82	82	643/2	1.0		0	0	2/2	3	1	1/4	1/4	1	-1	5	71	B4	4	972
82	82	643/2	1.0		0	0	2/2	1	1	1/4	1/4	1		8	80	G#5	5	963
82	82	322	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	965
82	82	645/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	966
82	82	323	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	76	E5	5	967
82	82	647/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		8	80	G#5	5	968
82	82	324	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		4	76	E5	5	969
82	82	649/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	970
82	82	325	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	971
83	83	651/2	4.0		0	0	2/2	2	1	1	1	1		3	69	A4	4	979
83	83	653/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		5	47	B2	2	980
83	83	653/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	973
83	83	327	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	974
83	83	655/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		5	47	B2	2	981
83	83	655/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		6	78	F#5	5	975
83	83	328	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	976
83	83	657/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		5	47	B2	2	982
83	83	657/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	977
83	83	329	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	978
84	84	659/2	0.5		0	0	2/2	3	1	1/8	1/8	1		4	52	E3	3	985
84	84	659/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	993
84	84	659/2	1.0		0	0	2/2	2	1	1/4	1/4	1		8	68	G#4	4	984
84	84	659/2	1.0		0	0	2/2	1	1	1/4	1/4	1		4	76	E5	5	983
84	84	330	0.5		1/8	1/8	2/2	3	1	1/8	1/8	1		8	56	G#3	3	986
84	84	661/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		5	59	B3	3	987
84	84	331	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	988
84	84	663/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1		8	68	G#4	4	989
84	84	332	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	990
84	84	665/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		8	68	G#4	4	991
84	84	333	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	992
85	85	667/2	4.0		0	0	2/2	3	1	1	1	1	1	5	71	B4	4	1003
85	85	669/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		9	63	D#4	4	1000
85	85	669/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		3	69	A4	4	994
85	85	335	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		6	66	F#4	4	995
85	85	671/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		9	63	D#4	4	1001
85	85	671/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		3	69	A4	4	996
85	85	336	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	66	F#4	4	997
85	85	673/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		9	63	D#4	4	1002
85	85	673/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		3	69	A4	4	998
85	85	337	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		6	66	F#4	4	999
86	86	675/2	0.5		0	0	2/2	2	1	1/8	1/8	1		4	64	E4	4	1005
86	86	675/2	1.0		0	0	2/2	1	1	1/4	1/4	1		8	68	G#4	4	1004
86	86	675/2	1.0		0	0	2/2	3	1	1/4	1/4	1	-1	5	71	B4	4	1013
86	86	338	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	1006
86	86	677/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	1007
86	86	339	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	76	E5	5	1008
86	86	679/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		8	80	G#5	5	1009
86	86	340	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		4	76	E5	5	1010
86	86	681/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	1011
86	86	341	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	1012
87	87	683/2	4.0		0	0	2/2	2	1	1	1	1		3	69	A4	4	1020
87	87	685/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		5	47	B2	2	1021
87	87	685/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1014
87	87	343	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1015
87	87	687/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		5	47	B2	2	1022
87	87	687/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1016
87	87	344	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1017
87	87	689/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		5	47	B2	2	1023
87	87	689/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1018
87	87	345	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1019
88	88	691/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	1032
88	88	691/2	1.0		0	0	2/2	2	1	1/4	1/4	1		8	68	G#4	4	1025
88	88	691/2	1.0		0	0	2/2	1	1	1/4	1/4	1		4	76	E5	5	1024
88	88	693/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		5	59	B3	3	1026
88	88	347	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		10	58	A#3	3	1027
88	88	695/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1		5	59	B3	3	1028
88	88	348	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		10	58	A#3	3	1029
88	88	697/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		5	59	B3	3	1030
88	88	349	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		10	58	A#3	3	1031
89	89	699/2	4.0		0	0	2/2	4	1	1	1	1		5	47	B2	2	1046
89	89	699/2	4.0		0	0	2/2	3	1	1	1	1	1	5	59	B3	3	1045
89	89	701/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		3	69	A4	4	1039
89	89	701/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1033
89	89	351	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		6	66	F#4	4	1040
89	89	351	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1034
89	89	703/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		3	69	A4	4	1041
89	89	703/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1035
89	89	352	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		6	66	F#4	4	1042
89	89	352	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1036
89	89	705/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		3	69	A4	4	1043
89	89	705/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1037
89	89	353	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		6	66	F#4	4	1044
89	89	353	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1038
90	90	707/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	1056
90	90	707/2	1.0		0	0	2/2	3	1	1/4	1/4	1	-1	5	59	B3	3	1049
90	90	707/2	1.0		0	0	2/2	2	1	1/4	1/4	1		8	68	G#4	4	1048
90	90	707/2	1.0		0	0	2/2	1	1	1/4	1/4	1		4	76	E5	5	1047
90	90	709/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		5	59	B3	3	1050
90	90	355	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		10	58	A#3	3	1051
90	90	711/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1		5	59	B3	3	1052
90	90	356	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		10	58	A#3	3	1053
90	90	713/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		5	59	B3	3	1054
90	90	357	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		10	58	A#3	3	1055
91	91	715/2	4.0		0	0	2/2	4	1	1	1	1		5	47	B2	2	1070
91	91	715/2	4.0		0	0	2/2	3	1	1	1	1	1	5	59	B3	3	1069
91	91	717/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		3	69	A4	4	1063
91	91	717/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1057
91	91	359	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		6	66	F#4	4	1064
91	91	359	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1058
91	91	719/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		3	69	A4	4	1065
91	91	719/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1059
91	91	360	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		6	66	F#4	4	1066
91	91	360	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1060
91	91	721/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		3	69	A4	4	1067
91	91	721/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1061
91	91	361	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		6	66	F#4	4	1068
91	91	361	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1062
92	92	723/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	1076
92	92	723/2	2.0		0	0	2/2	3	1	1/2	1/2	1	-1	5	59	B3	3	1074
92	92	723/2	2.0		0	0	2/2	2	1	1/2	1/2	1		8	68	G#4	4	1072
92	92	723/2	4.0		0	0	2/2	1	1	1	1	1		4	76	E5	5	1071
92	92	725/2	0.5		1/4	1/4	2/2	4	1	1/8	1/8	1		4	40	E2	2	1077
92	92	363	0.5		3/8	3/8	2/2	4	1	1/8	1/8	1		9	39	D#2	2	1078
92	92	727/2	0.5		1/2	1/2	2/2	4	1	1/8	1/8	1		4	40	E2	2	1079
92	92	727/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1	1	4	52	E3	3	1075
92	92	727/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1	1	8	56	G#3	3	1073
92	92	364	0.5		5/8	5/8	2/2	4	1	1/8	1/8	1		9	39	D#2	2	1080
92	92	729/2	0.5		3/4	3/4	2/2	4	1	1/8	1/8	1		4	40	E2	2	1081
92	92	365	0.5		7/8	7/8	2/2	4	1	1/8	1/8	1		9	39	D#2	2	1082
93	93	731/2	0.5		0	0	2/2	4	1	1/8	1/8	1		4	40	E2	2	1089
93	93	731/2	2.0		0	0	2/2	3	1	1/2	1/2	1	-1	4	52	E3	3	1087
93	93	731/2	2.0		0	0	2/2	2	1	1/2	1/2	1	-1	8	56	G#3	3	1085
93	93	731/2	2.0		0	0	2/2	1	1	1/2	1/2	1		2	74	D5	5	1083
93	93	366	0.5		1/8	1/8	2/2	4	1	1/8	1/8	1		9	39	D#2	2	1090
93	93	733/2	0.5		1/4	1/4	2/2	4	1	1/8	1/8	1		4	40	E2	2	1091
93	93	367	0.5		3/8	3/8	2/2	4	1	1/8	1/8	1		9	39	D#2	2	1092
93	93	735/2	0.5		1/2	1/2	2/2	4	1	1/8	1/8	1		4	40	E2	2	1093
93	93	735/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1		8	56	G#3	3	1088
93	93	735/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		5	59	B3	3	1086
93	93	735/2	2.0		1/2	1/2	2/2	1	1	1/2	1/2	1		5	71	B4	4	1084
93	93	368	0.5		5/8	5/8	2/2	4	1	1/8	1/8	1		9	39	D#2	2	1094
93	93	737/2	0.5		3/4	3/4	2/2	4	1	1/8	1/8	1		4	40	E2	2	1095
93	93	369	0.5		7/8	7/8	2/2	4	1	1/8	1/8	1		9	39	D#2	2	1096
94	94		4.0	1	0	0	2/2	4	1	1	1	1	1	4	40	E2	2	1100
94	94		4.0	1	0	0	2/2	3	1	1	1	1	1	5	59	B3	3	1099
94	94		4.0	1	0	0	2/2	2	1	1	1	1	1	2	62	D4	4	1098
94	94		4.0	1	0	0	2/2	1	1	1	1	1	1	8	68	G#4	4	1097
95	95		2.0	1	0	0	2/2	4	1	1/2	1/2	1	0	4	40	E2	2	1107
95	95		2.0	1	0	0	2/2	3	1	1/2	1/2	1	0	5	59	B3	3	1105
95	95		2.0	1	0	0	2/2	2	1	1/2	1/2	1	0	2	62	D4	4	1103
95	95		2.0	1	0	0	2/2	1	1	1/2	1/2	1	0	8	68	G#4	4	1101
95	95		0.5	1	1/2	1/2	2/2	4	1	1/8	1/8	1	-1	4	40	E2	2	1108
95	95		0.5	1	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	5	59	B3	3	1106
95	95		0.5	1	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	2	62	D4	4	1104
95	95		0.5	1	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	8	68	G#4	4	1102
96	96	739/2	4.0	2	0	0	2/2	4	1	1	1	1	1	11	41	E#2	2	1112
96	96	739/2	4.0	2	0	0	2/2	3	1	1	1	1	1	5	59	B3	3	1111
96	96	739/2	4.0	2	0	0	2/2	2	1	1	1	1		2	62	D4	4	1110
96	96	739/2	4.0	2	0	0	2/2	1	1	1	1	1	1	8	68	G#4	4	1109
97	97	747/2	2.0		0	0	2/2	4	1	1/2	1/2	1	0	11	41	E#2	2	1119
97	97	747/2	2.0		0	0	2/2	3	1	1/2	1/2	1	0	5	59	B3	3	1117
97	97	747/2	2.0		0	0	2/2	2	1	1/2	1/2	1	1	7	61	C#4	4	1115
97	97	747/2	2.0		0	0	2/2	1	1	1/2	1/2	1	0	8	68	G#4	4	1113
97	97	751/2	0.5		1/2	1/2	2/2	4	1	1/8	1/8	1	-1	11	41	E#2	2	1120
97	97	751/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1	-1	5	59	B3	3	1118
97	97	751/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1	-1	7	61	C#4	4	1116
97	97	751/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	8	68	G#4	4	1114
98	98	376	0.5		0	5/8	2/2	3	1	1/8	1/8	1		7	61	C#4	4	1121
98	98	753/2	0.5		1/8	3/4	2/2	3	1	1/8	1/8	1		2	62	D4	4	1122
98	98	377	0.5		1/4	7/8	2/2	3	1	1/8	1/8	1		7	61	C#4	4	1123
99	99	755/2	4.0		0	0	2/2	3	1	1	1	1		3	57	A3	3	1127
99	99	378	0.5		1/8	1/8	2/2	4	1	1/8	1/8	1		7	49	C#3	3	1128
99	99	757/2	0.5		1/4	1/4	2/2	4	1	1/8	1/8	1		2	50	D3	3	1129
99	99	379	0.5		3/8	3/8	2/2	4	1	1/8	1/8	1		7	49	C#3	3	1130
99	99	759/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1	1	6	54	F#3	3	1131
99	99	380	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	1124
99	99	761/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	1125
99	99	381	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	1126
100	100	763/2	1.0		0	0	2/2	4	1	1/4	1/4	1	-1	6	54	F#3	3	1144
100	100	763/2	3.0		0	0	2/2	3	1	3/4	1/2	3/2		2	62	D4	4	1142
100	100	763/2	2.0		0	0	2/2	1	1	1/2	1/2	1	1	6	78	F#5	5	1132
100	100	382	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		7	61	C#4	4	1137
100	100	765/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	1145
100	100	765/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		2	62	D4	4	1138
100	100	383	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		7	61	C#4	4	1139
100	100	767/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		3	45	A2	2	1146
100	100	767/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		6	66	F#4	4	1140
100	100	767/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	6	78	F#5	5	1133
100	100	384	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	1134
100	100	769/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		6	42	F#2	2	1147
100	100	769/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		7	49	C#3	3	1143
100	100	769/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		3	69	A4	4	1141
100	100	769/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		8	80	G#5	5	1135
100	100	385	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1136
101	101	771/2	2.0		0	0	2/2	4	1	1/2	1/2	1		7	37	C#2	2	1162
101	101	771/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		8	56	G#3	3	1158
101	101	771/2	2.0		0	0	2/2	2	1	1/2	1/2	1		5	71	B4	4	1156
101	101	771/2	0.5		0	0	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1148
101	101	386	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		11	77	E#5	5	1149
101	101	773/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1150
101	101	387	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		7	49	C#3	3	1159
101	101	387	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		11	77	E#5	5	1151
101	101	775/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		6	42	F#2	2	1163
101	101	775/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		6	54	F#3	3	1160
101	101	775/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		3	69	A4	4	1157
101	101	775/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1152
101	101	388	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	1153
101	101	777/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		8	80	G#5	5	1154
101	101	389	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		7	49	C#3	3	1161
101	101	389	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1155
102	102	779/2	2.0		0	0	2/2	4	1	1/2	1/2	1		7	37	C#2	2	1178
102	102	779/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		8	56	G#3	3	1174
102	102	779/2	2.0		0	0	2/2	2	1	1/2	1/2	1		5	71	B4	4	1172
102	102	779/2	0.5		0	0	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1164
102	102	390	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		11	77	E#5	5	1165
102	102	781/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1166
102	102	391	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		7	49	C#3	3	1175
102	102	391	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		11	77	E#5	5	1167
102	102	783/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		6	42	F#2	2	1179
102	102	783/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		6	54	F#3	3	1176
102	102	783/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		3	69	A4	4	1173
102	102	783/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1168
102	102	392	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	1169
102	102	785/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		8	80	G#5	5	1170
102	102	393	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		7	49	C#3	3	1177
102	102	393	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1171
103	103	787/2	1.0		0	0	2/2	4	1	1/4	1/4	1		7	37	C#2	2	1196
103	103	787/2	1.0		0	0	2/2	3	1	1/4	1/4	1		8	56	G#3	3	1192
103	103	787/2	1.0		0	0	2/2	2	1	1/4	1/4	1		4	64	E4	4	1188
103	103	787/2	0.5		0	0	2/2	1	1	1/8	1/8	1		6	78	F#5	5	1180
103	103	394	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	1181
103	103	789/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	1197
103	103	789/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	1193
103	103	789/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	1189
103	103	789/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1182
103	103	395	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	1183
103	103	791/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		8	44	G#2	2	1198
103	103	791/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		6	66	F#4	4	1194
103	103	791/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		8	68	G#4	4	1190
103	103	791/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		12	72	B#4	4	1184
103	103	396	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	1185
103	103	793/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		8	44	G#2	2	1199
103	103	793/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		6	66	F#4	4	1195
103	103	793/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	1191
103	103	793/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		9	75	D#5	5	1186
103	103	397	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	1187
104	104	795/2	4.0		0	0	2/2	4	1	1	1	1		7	49	C#3	3	1203
104	104	795/2	4.0		0	0	2/2	3	1	1	1	1	1	4	64	E4	4	1202
104	104	795/2	4.0		0	0	2/2	2	1	1	1	1		8	68	G#4	4	1201
104	104	795/2	4.0		0	0	2/2	1	1	1	1	1	1	7	73	C#5	5	1200
105	105	803/2	2.0		0	0	2/2	4	1	1/2	1/2	1	1	3	45	A2	2	1207
105	105	803/2	4.0		0	0	2/2	3	1	1	1	1	-1	4	64	E4	4	1206
105	105	803/2	4.0		0	0	2/2	2	1	1	1	1		1	67	G4	4	1205
105	105	803/2	4.0		0	0	2/2	1	1	1	1	1	-1	7	73	C#5	5	1204
105	105	807/2	0.5		1/2	1/2	2/2	4	1	1/8	1/8	1	-1	3	45	A2	2	1208
105	105	404	0.5		5/8	5/8	2/2	4	1	1/8	1/8	1		3	45	A2	2	1209
105	105	809/2	0.5		3/4	3/4	2/2	4	1	1/8	1/8	1		5	47	B2	2	1210
105	105	405	0.5		7/8	7/8	2/2	4	1	1/8	1/8	1		3	45	A2	2	1211
106	106	811/2	4.0		0	0	2/2	4	1	1	1	1	1	2	50	D3	3	1222
106	106	811/2	0.5		0	0	2/2	3	1	1/8	1/8	1		2	62	D4	4	1217
106	106	811/2	1.0		0	0	2/2	2	1	1/4	1/4	1		6	66	F#4	4	1213
106	106	811/2	1.0		0	0	2/2	1	1	1/4	1/4	1		2	74	D5	5	1212
106	106	406	0.5		1/8	1/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	1218
106	106	813/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		5	59	B3	3	1219
106	106	407	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		3	57	A3	3	1220
106	106	815/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1	1	6	54	F#3	3	1221
106	106	408	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	1214
106	106	817/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	1215
106	106	409	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	1216
107	107	819/2	1.0		0	0	2/2	4	1	1/4	1/4	1	-1	2	50	D3	3	1236
107	107	819/2	1.0		0	0	2/2	3	1	1/4	1/4	1	-1	6	54	F#3	3	1233
107	107	819/2	1.0		0	0	2/2	2	1	1/4	1/4	1		2	74	D5	5	1230
107	107	410	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	1223
107	107	821/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		3	45	A2	2	1237
107	107	821/2	2.0		1/4	1/4	2/2	3	1	1/2	1/2	1		2	62	D4	4	1234
107	107	821/2	2.0		1/4	1/4	2/2	2	1	1/2	1/2	1		6	66	F#4	4	1231
107	107	821/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	1224
107	107	411	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	1225
107	107	823/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		6	42	F#2	2	1238
107	107	823/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		2	86	D6	6	1226
107	107	412	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	90	F#6	6	1227
107	107	825/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		2	38	D2	2	1239
107	107	825/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		6	66	F#4	4	1235
107	107	825/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		3	69	A4	4	1232
107	107	825/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		4	88	E6	6	1228
107	107	413	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		2	86	D6	6	1229
108	108	827/2	2.0		0	0	2/2	4	1	1/2	1/2	1		3	45	A2	2	1256
108	108	827/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		4	64	E4	4	1252
108	108	827/2	1.5		0	0	2/2	2	1	3/8	1/4	3/2		1	67	G4	4	1248
